player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Tristan Luneau,ANA,D,8483482,0.017661653459072113,0.023364843800663948,0.023162949830293655,0.023364843800663948,4.0,1.0,0.303,0.697,0.019,0.0039
Denton Mateychuk,CBJ,D,8483485,0.32352128624916077,0.3306075930595398,0.329426646232605,0.3306075930595398,116.0,11.0,6.891,4.109,0.009,1.728
Bryce McConnell-Barker,NYR,C,8483486,0.0006084757042117417,0.006045121233910322,0.006029014941304922,0.0060493978671729565,,,,,,
Rutger McGroarty,PIT,R,8483487,-0.06748100370168686,-0.06220410019159317,-0.06221871078014374,-0.06209191307425499,50.0,3.0,4.483,-1.483,0.067,-0.2071
Filip Mesar,MTL,R,8483488,-0.018128568306565285,-0.012730386108160019,-0.012730386108160019,-0.012701899744570255,3.0,0.0,0.2,-0.2,0.009,-0.0026
Fraser Minten,BOS,C,8483489,0.10118427127599716,0.10755745321512222,0.10698096454143524,0.10755745321512222,153.0,15.0,14.513,0.487,0.121,1.0619
Pavel Mintyukov,ANA,D,8483490,0.05761401355266571,0.06331925839185715,0.0631292313337326,0.06333458423614502,137.0,7.0,7.862,-0.862,0.136,0.3298
Ivan Miroshnichenko,WSH,L,8483491,-0.1003802940249443,-0.09505622088909149,-0.09507666528224945,-0.09500351548194885,38.0,2.0,2.691,-0.691,-0.003,-0.1796
Frank Nazar,CHI,C,8483493,-0.011427421122789383,-0.005935919936746359,-0.005988269113004208,-0.005935919936746359,143.0,11.0,13.313,-2.313,0.003,-0.1042
Ty Nelson,SEA,D,8483494,0.002368392888456583,0.007824146188795567,0.007807018235325813,0.007832003757357597,,,,,,
Simon Nemec,NJD,D,8483495,0.16311050951480865,0.16933730244636536,0.16882841289043427,0.16933730244636536,131.0,8.0,7.335,0.665,-0.046,0.878
Viktor Neuchev,CAR,L,8483496,0.02047732099890709,0.026020711287856102,0.02595866471529007,0.026027265936136246,1.0,0.0,0.051,-0.051,0.006,0.0009
Jani Nyman,SEA,R,8483497,0.0028337640687823296,0.008303456008434296,0.008303456008434296,0.008379957638680935,53.0,6.0,4.769,1.231,0.069,0.0097
Calle Odelius,NYI,D,8483498,-0.004945985972881317,0.00047317473217844963,0.00047317473217844963,0.0004996140487492085,2.0,0.0,0.222,-0.222,0.02,-0.0008
Liam Ohgren,VAN,L,8483499,-0.02505037561058998,-0.01963341049849987,-0.01964259147644043,-0.019631478935480118,118.0,7.0,9.665,-2.665,0.081,-0.1644
Noah Ostlund,BUF,C,8483500,0.10768330842256546,0.11409073323011398,0.1133851408958435,0.11409073323011398,71.0,9.0,6.246,2.754,-0.049,0.4864
Owen Pickering,PIT,D,8483503,0.014126919209957123,0.019595718011260033,0.019588017836213112,0.019635982811450958,3.0,0.0,0.06,-0.06,-0.001,0.0006
Matthew Poitras,BOS,C,8483505,-0.10307375341653824,-0.09779436141252518,-0.09783613681793213,-0.09770361334085464,14.0,1.0,1.168,-0.168,0.04,-0.0839
Sam Rinzel,CHI,D,8483506,-0.13544218242168427,-0.1303962618112564,-0.1303962618112564,-0.13011179864406586,113.0,3.0,5.311,-2.311,0.076,-0.4814
Vinzenz Rohrer,MTL,C,8483507,0.0008339189225807786,0.006324687972664833,0.006275466177612543,0.006324687972664833,2.0,0.0,0.061,-0.061,0.012,0.0
Elias Salomonsson,WPG,D,8483510,-0.06949318200349808,-0.06440342217683792,-0.06440369039773941,-0.06414173543453217,58.0,1.0,2.893,-1.893,-0.003,-0.1356
Matyas Sapovaliv,VGK,C,8483511,-0.013254452496767044,-0.007851148024201393,-0.007851148024201393,-0.00783105194568634,2.0,0.0,0.226,-0.226,0.011,-0.0022
Matt Savoie,EDM,C,8483512,-0.21287500858306885,-0.2083325982093811,-0.2083325982093811,-0.20767837762832642,194.0,10.0,19.342,-9.342,-0.001,-2.6071
Reid Schaefer,NSH,L,8483513,0.14337366819381714,0.1496700942516327,0.14906218647956848,0.1496700942516327,67.0,8.0,5.427,2.573,0.134,0.5867
Matthew Seminoff,DAL,R,8483514,-0.016264136880636215,-0.01081741414964199,-0.010821377858519554,-0.010806220583617687,,,,,,
Juraj Slafkovský,MTL,L,8483515,-0.0820019319653511,-0.07739086449146271,-0.07739086449146271,-0.07678356021642685,232.0,11.0,21.98,-10.98,-0.169,-1.188
Jimmy Snuggerud,STL,R,8483516,-0.06411375850439072,-0.05878010392189026,-0.05883193761110306,-0.05877407267689705,201.0,13.0,18.353,-5.353,-0.022,-0.793
Gleb Trikozov,CAR,L,8483519,0.0766289234161377,0.08239705115556717,0.082173191010952,0.08239859342575073,2.0,1.0,0.233,0.767,0.021,0.0135
Fabian Wagner,WPG,C,8483520,0.0022023452911525965,0.007666172459721565,0.007665806449949741,0.007687359116971493,1.0,0.0,0.034,-0.034,-0.0,0.0001
Noah Warren,ANA,D,8483521,-0.00033279514173045754,0.005141914822161198,0.005127505399286747,0.0051432205364108086,,,,,,
Shane Wright,SEA,C,8483524,0.12752805650234222,0.13325144350528717,0.13303963840007782,0.13325773179531097,135.0,10.0,13.37,-3.37,-0.007,1.2376
Danila Yurov,MIN,R,8483525,-0.011432434432208538,-0.005946943070739508,-0.005949629470705986,-0.00589608121663332,127.0,11.0,14.694,-3.694,-0.104,-0.1129
Danil Zhilkin,WPG,C,8483526,0.021869134157896042,0.027407227084040642,0.027339555323123932,0.027407227084040642,7.0,1.0,0.475,0.525,-0.004,0.0072
Brian Halonen,NJD,L,8483531,-0.015822287648916245,-0.010369617491960526,-0.010373257100582123,-0.0102316839620471,24.0,1.0,1.919,-0.919,-0.023,-0.0206
Owen Sillinger,CBJ,C,8483538,-0.024513958021998405,-0.01912113092839718,-0.019121723249554634,-0.019088372588157654,,,,,,
Marshall Rifai,TOR,D,8483546,-0.004976336378604174,0.0004603946581482887,0.0004603946581482887,0.00046750158071517944,2.0,0.0,0.05,-0.05,0.0,-0.0002
Lucas Condotta,MTL,L,8483549,0.003310713917016983,0.008775238879024982,0.00875686202198267,0.008776465430855751,2.0,0.0,0.211,-0.211,0.009,0.0005
Marc Gatcomb,NYI,C,8483553,0.11482563614845276,0.12023375928401947,0.12021942436695099,0.12024771422147751,79.0,4.0,6.424,-2.424,0.103,0.5428
Graham Slaggert,,C,8483563,0.08199896663427353,0.08775760978460312,0.08753620833158493,0.08775760978460312,,,,,,
Nick Blankenburg,NSH,D,8483565,-0.01210667286068201,-0.0060509988106787205,-0.006537971086800098,-0.0060509988106787205,99.0,6.0,5.025,0.975,0.063,-0.0414
Georgii Merkulov,BOS,C,8483567,-0.08576961606740952,-0.08062048256397247,-0.0806223601102829,-0.08043010532855988,5.0,0.0,0.663,-0.663,0.051,-0.0405
Wyatt Aamodt,COL,D,8483569,0.049351535737514496,0.05490651726722717,0.05480981990695,0.05490753799676895,6.0,0.0,0.195,-0.195,0.009,0.0073
Ben Meyers,SEA,C,8483570,0.05134066939353943,0.056950099766254425,0.05682998150587082,0.056950099766254425,85.0,7.0,8.539,-1.539,-0.083,0.3048
Ethen Frank,WSH,C,8483573,0.03371134400367737,0.039063531905412674,0.039063531905412674,0.03917161375284195,116.0,8.0,11.759,-3.759,0.078,0.2708
Milos Kelemen,,L,8483597,-0.008850570768117905,-0.0034520807676017284,-0.0034520807676017284,-0.0034095505252480507,,,,,,
Adam Klapka,CGY,R,8483609,0.06321370601654053,0.06829069554805756,0.06829069554805756,0.06855610013008118,135.0,5.0,10.243,-5.243,-0.046,0.4575
Filip Roos,,D,8483619,-0.01760493963956833,-0.01226745918393135,-0.01226745918393135,-0.012168108485639095,,,,,,
Pavol Regenda,SJS,L,8483630,0.035205550491809845,0.04099201411008835,0.04073495417833328,0.04099201411008835,51.0,5.0,5.279,-0.279,-0.015,0.129
Will MacKinnon,,D,8483651,-0.00241356180049479,0.003077942645177245,0.003053349442780018,0.003077942645177245,,,,,,
Joey Abate,,L,8483652,-0.02546241693198681,-0.02007090114057064,-0.02007090114057064,-0.02003311738371849,,,,,,
Adam Sykora,NYR,L,8483669,0.031840912997722626,0.03764386102557182,0.03735869750380516,0.03764386102557182,26.0,3.0,2.42,0.58,0.115,0.0576
Miko Matikka,UTA,R,8483671,0.0021682600490748882,0.007637444883584976,0.007612389512360096,0.007637444883584976,1.0,0.0,0.039,-0.039,0.003,0.0001
Oskar Pettersson,OTT,R,8483673,-0.00023424497339874506,0.005246539134532213,0.005246539134532213,0.005272568203508854,2.0,0.0,0.092,-0.092,0.006,-0.0
Kenny Connors,LAK,C,8483675,0.00015753171464893967,0.0056492481380701065,0.0056492481380701065,0.005670404527336359,2.0,0.0,0.085,-0.085,0.005,0.0
Stephen Halliday,OTT,C,8483676,0.08411549776792526,0.09022126346826553,0.08973497897386551,0.09022126346826553,40.0,4.0,2.795,1.205,0.03,0.1729
Samuel Savoie,CHI,L,8483677,-0.0006432041991502047,0.0048145875334739685,0.0047850655391812325,0.0048145875334739685,2.0,0.0,0.115,-0.115,-0.0,-0.0001
Elias Pettersson,VAN,D,8483678,0.01402769610285759,0.019665250554680824,0.019536174833774567,0.019759248942136765,85.0,3.0,3.092,-0.092,0.016,0.031
Tomas Hamara,OTT,D,8483683,-0.0003208296257071197,0.005166811868548393,0.005166326649487019,0.00518047297373414,4.0,0.0,0.121,-0.121,0.0,-0.0
Tyson Jugnauth,SEA,D,8483684,0.041811227798461914,0.047476910054683685,0.047335587441921234,0.04748508706688881,4.0,1.0,0.229,0.771,0.014,0.0074
Adam Engstrom,MTL,D,8483686,-0.0637955293059349,-0.058691807091236115,-0.058691807091236115,-0.05840876325964928,21.0,0.0,1.429,-1.429,-0.002,-0.0614
Marek Alscher,FLA,D,8483687,-0.03946496173739433,-0.03436152637004852,-0.03436152637004852,-0.03415974974632263,11.0,0.0,0.712,-0.712,0.015,-0.02
Noah Laba,NYR,C,8483690,-0.11611388623714447,-0.11146523803472519,-0.11146523803472519,-0.11085128784179688,102.0,5.0,9.963,-4.963,0.151,-0.775
Dyllan Gill,TBL,D,8483692,0.00023775978479534388,0.00573132187128067,0.005715977866202593,0.00573132187128067,,,,,,
Amadeus Lombardi,DET,C,8483695,0.00400664983317256,0.009453292936086655,0.009453292936086655,0.009484357200562954,3.0,0.0,0.427,-0.427,0.023,0.0012
Cole O'Hara,NSH,R,8483696,-0.004714645445346832,0.0007435423322021961,0.0007399371825158596,0.0007467763498425484,2.0,0.0,0.152,-0.152,0.021,-0.0006
Alexis Gendron,PHI,R,8483697,-0.0009544740314595401,0.004502090625464916,0.0044838800095021725,0.004502090625464916,3.0,0.0,0.135,-0.135,-0.003,-0.0001
Abram Wiebe,CGY,D,8483709,0.0007500532665289938,0.006207721307873726,0.0061937314458191395,0.006209402345120907,2.0,0.0,0.058,-0.058,0.001,0.0
Ludvig Jansson,FLA,D,8483712,-0.011255885474383831,-0.005870043765753508,-0.0058704256080091,-0.0058179572224617004,4.0,0.0,0.309,-0.309,0.014,-0.0026
Jared Davidson,MTL,C,8483728,-0.05266384780406952,-0.047488003969192505,-0.047488003969192505,-0.04730123281478882,14.0,0.0,1.183,-1.183,-0.012,-0.0416
Alex Bump,PHI,L,8483731,0.09662514925003052,0.10288979858160019,0.1022510677576065,0.10288979858160019,47.0,6.0,4.719,1.281,0.043,0.3312
Vsevolod Komarov,BUF,D,8483732,-0.007235541474074125,-0.001775332260876894,-0.00177717674523592,-0.0017673121765255928,3.0,0.0,0.047,-0.047,0.002,-0.0002
Nikita Grebenkin,PHI,R,8483733,-0.04132627695798874,-0.036028362810611725,-0.0360303670167923,-0.035912975668907166,55.0,4.0,5.416,-1.416,-0.061,-0.1489
Josh Davies,,L,8483740,-0.020595455542206764,-0.015214625746011734,-0.015214625746011734,-0.015176164917647839,3.0,0.0,0.322,-0.322,0.008,-0.0047
Jake Furlong,CHI,D,8483745,0.002800628775730729,0.008243282325565815,0.008201207965612411,0.008246892131865025,,,,,,
Ben Hemmerling,VGK,R,8483748,-0.011075422167778015,-0.005598934832960367,-0.0056132241152226925,-0.005594402551651001,2.0,0.0,0.322,-0.322,0.028,-0.0024
Jackson Dorrington,NYR,D,8483750,0.0027413119096308947,0.008231724612414837,0.008188150823116302,0.008231724612414837,1.0,0.0,0.019,-0.019,0.0,0.0
Dominic James,TBL,C,8483752,0.05215398967266083,0.058103397488594055,0.05772774666547775,0.058103397488594055,99.0,8.0,8.817,-0.817,0.027,0.328
Jared Wright,LAK,R,8483756,-0.1410222351551056,-0.13653886318206787,-0.13653886318206787,-0.13578446209430695,41.0,0.0,4.03,-4.03,0.025,-0.374
Hunter McDonald,PHI,D,8483760,-0.0018843853613361716,0.0035645803436636925,0.003531235968694091,0.0035645803436636925,2.0,0.0,0.045,-0.045,-0.004,-0.0001
Maksymilian Szuber,UTA,D,8483763,-0.002941189333796501,0.002532132901251316,0.0025044307112693787,0.002532132901251316,2.0,0.0,0.034,-0.034,0.002,-0.0001
David Spacek,MIN,D,8483766,-0.004203975200653076,0.001248595304787159,0.0012404904700815678,0.001248595304787159,4.0,0.0,0.168,-0.168,0.016,-0.0006
Victor Mancini,VAN,D,8483768,0.00715457322075963,0.0125892860814929,0.0125892860814929,0.01260670181363821,15.0,0.0,0.675,-0.675,-0.004,0.0034
Sandis Vilmanis,FLA,L,8483771,0.14672595262527466,0.15287180244922638,0.15236204862594604,0.15287180244922638,24.0,3.0,1.672,1.328,0.017,0.1838
Kyle McDonald,DAL,R,8483799,0.04608502611517906,0.051565807312726974,0.051507025957107544,0.051664579659700394,,,,,,
Riley Bezeau,,R,8483804,0.0022716443054378033,0.0077789537608623505,0.007726987358182669,0.0077789537608623505,1.0,0.0,0.031,-0.031,-0.0,0.0
Andrei Kuzmenko,LAK,L,8483808,-0.027583764865994453,-0.02232380397617817,-0.02232380397617817,-0.022195082157850266,86.0,5.0,7.688,-2.688,0.05,-0.1452
Joe Fleming,VGK,R,8483829,0.08325207978487015,0.08906535804271698,0.0888044536113739,0.08906535804271698,6.0,1.0,0.344,0.656,0.028,0.0228
Atley Calvert,,C,8483833,-0.0004507858830038458,0.004898481536656618,0.004898481536656618,0.005007640924304724,2.0,0.0,0.119,-0.119,-0.015,-0.0
Cameron Wright,,R,8483837,-0.009198234416544437,-0.0037640691734850407,-0.0037946244701743126,-0.0037640691734850407,,,,,,
Xavier Parent,NJD,C,8483841,-0.02723749354481697,-0.021910490468144417,-0.021910490468144417,-0.021827593445777893,7.0,0.0,0.497,-0.497,0.004,-0.0095
Austin Roest,NSH,R,8483844,0.0008794621680863202,0.006316180806607008,0.006271578371524811,0.006316180806607008,1.0,0.0,0.063,-0.063,0.007,0.0
Brady Stonehouse,EDM,R,8483847,-0.0051103332079946995,0.0003851167857646942,0.0003360649570822716,0.0003851167857646942,2.0,0.0,0.197,-0.197,0.022,-0.0008
Kai Schwindt,FLA,L,8483878,0.0006302475812844932,0.006118848919868469,0.00609129574149847,0.006118848919868469,3.0,0.0,0.085,-0.085,0.002,0.0
Braeden Bowman,VGK,R,8483890,-0.0521102175116539,-0.04705849289894104,-0.04705849289894104,-0.046761319041252136,90.0,6.0,9.599,-3.599,-0.02,-0.3384
John Parker-Jones,,R,8483917,0.00215105595998466,0.0076364027336239815,0.0075897397473454475,0.0076364027336239815,,,,,,
Pierrick Dube,,R,8483920,-0.015114091336727142,-0.009652310982346535,-0.009652876295149326,-0.009643002413213253,,,,,,
Milo Roelens,TBL,C,8483921,0.00020522275008261204,0.0056813620030879974,0.005648673512041569,0.0056813620030879974,,,,,,
Dalyn Wakely,EDM,C,8483924,-0.003500778926536441,0.0019681761041283607,0.0019495361484587193,0.0019681761041283607,,,,,,
Ivan Ivan,COL,C,8483930,4.857619569520466e-05,0.005565550643950701,0.005429538898169994,0.005565550643950701,7.0,0.0,0.343,-0.343,-0.004,-0.0
Anthony Vincent,,R,8484123,0.0021820811089128256,0.007729933597147465,0.007729933597147465,0.007772914133965969,1.0,0.0,0.036,-0.036,0.003,0.0001
Chase Wheatcroft,DAL,C,8484124,-0.00800775084644556,-0.002610535826534033,-0.002610535826534033,-0.0025570704601705074,,,,,,
Hunter McKown,CBJ,C,8484125,-0.03152668476104736,-0.0259957667440176,-0.026150476187467575,-0.0259957667440176,,,,,,
Parker Ford,WPG,C,8484135,0.05464322865009308,0.06027866527438164,0.06017816439270973,0.06027866527438164,23.0,2.0,1.633,0.367,0.025,0.065
Max Sasson,VAN,C,8484136,0.2606845498085022,0.2677043378353119,0.26657834649086,0.2677043378353119,83.0,13.0,7.703,5.297,-0.066,1.5202
Cam Allen,WSH,D,8484140,0.0004387213848531246,0.005950194783508778,0.00587320514023304,0.005950194783508778,2.0,0.0,0.038,-0.038,0.002,0.0
Denver Barkey,PHI,C,8484142,-0.019060345366597176,-0.01360229030251503,-0.013650160282850266,-0.01360229030251503,54.0,4.0,5.871,-1.871,-0.029,-0.073
Colby Barlow,WPG,L,8484143,0.014153074473142624,0.019632363691926003,0.019572317600250244,0.019632363691926003,6.0,0.0,0.668,-0.668,0.045,0.007
Connor Bedard,CHI,C,8484144,-0.05338779091835022,-0.04789390042424202,-0.04790182784199715,-0.04783652722835541,228.0,18.0,21.195,-3.195,0.205,-0.7719
Zach Benson,BUF,L,8484145,-0.12598688900470734,-0.12051136046648026,-0.12059197574853897,-0.12050788104534149,154.0,12.0,15.97,-3.97,-0.289,-1.2871
Tristan Bertucci,DAL,D,8484146,-0.0009385166340507567,0.004507818724960089,0.004452075809240341,0.004507818724960089,2.0,0.0,0.067,-0.067,-0.001,-0.0
Oliver Bonk,PHI,D,8484148,0.054354313760995865,0.06022363156080246,0.05991313233971596,0.06022803857922554,1.0,1.0,0.033,0.967,-0.003,0.0011
Gavin Brindley,COL,C,8484149,0.10733791440725327,0.11318816244602203,0.1129307672381401,0.11318816244602203,78.0,7.0,6.486,0.514,0.131,0.5155
Hunter Brzustewicz,CGY,D,8484150,0.026742232963442802,0.032324448227882385,0.032196614891290665,0.03240681812167168,44.0,2.0,1.929,0.071,0.022,0.0369
Quinton Burns,STL,D,8484151,-0.0016019548056647182,0.003918972797691822,0.003842250443994999,0.003918972797691822,2.0,0.0,0.126,-0.126,0.01,-0.0002
Luca Cagnoni,SJS,D,8484152,-0.010155702009797096,-0.004722601268440485,-0.004722601268440485,-0.004644508473575115,10.0,0.0,0.537,-0.537,0.008,-0.0038
Leo Carlsson,ANA,C,8484153,0.20335479080677032,0.20947785675525665,0.20905795693397522,0.209485724568367,236.0,24.0,23.286,0.714,0.156,3.5644
Mathieu Cataford,VGK,C,8484155,-0.022667238488793373,-0.0175466388463974,-0.0175466388463974,-0.01748141087591648,9.0,0.0,0.624,-0.624,0.006,-0.01
Easton Cowan,TOR,R,8484158,-0.020608067512512207,-0.015132954344153404,-0.015151478350162506,-0.015110930427908897,125.0,8.0,10.69,-2.69,-0.152,-0.1481
Andrew Cristall,WSH,L,8484159,0.033072005957365036,0.038647253066301346,0.03853420913219452,0.038647253066301346,3.0,0.0,0.208,-0.208,0.002,0.0048
Nate Danielson,DET,C,8484160,0.013432186096906662,0.018892524763941765,0.018892524763941765,0.018927564844489098,42.0,3.0,3.69,-0.69,0.02,0.0346
Lukas Dragicevic,SEA,D,8484162,-0.0019546630792319775,0.0034492043778300285,0.0034219147637486458,0.003463797038421035,3.0,0.0,0.13,-0.13,0.003,-0.0002
Dalibor Dvorsky,STL,R,8484164,-0.023665741086006165,-0.018291518092155457,-0.018291518092155457,-0.018238160759210587,109.0,8.0,10.442,-2.442,0.027,-0.1662
David Edstrom,NSH,C,8484165,0.0411359965801239,0.046763673424720764,0.04662147909402847,0.046763673424720764,2.0,1.0,0.182,0.818,0.019,0.0059
Adam Fantilli,CBJ,C,8484166,0.18311654031276703,0.18835288286209106,0.1883411854505539,0.18849124014377594,222.0,14.0,21.885,-7.885,0.168,2.9878
Oscar Fisker Molgaard,SEA,C,8484168,-0.05905873700976372,-0.053958650678396225,-0.053958650678396225,-0.05371275171637535,14.0,0.0,1.471,-1.471,0.035,-0.0603
Drew Fortescue,NYR,D,8484169,-0.018797006458044052,-0.013527078554034233,-0.013527078554034233,-0.01342808734625578,8.0,0.0,0.457,-0.457,0.034,-0.0064
Ethan Gauthier,TBL,R,8484173,-0.016344252973794937,-0.010937195271253586,-0.010937625542283058,-0.010917113162577152,2.0,0.0,0.095,-0.095,0.016,-0.0013
Andrew Gibson,NSH,D,8484174,-0.0014104304136708379,0.004070265684276819,0.004046937916427851,0.004070265684276819,4.0,0.0,0.101,-0.101,0.011,-0.0001
Kasper Halttunen,SJS,R,8484176,-0.00689353933557868,-0.001402761321514845,-0.0014203358441591263,-0.001402761321514845,1.0,0.0,0.152,-0.152,0.006,-0.0007
Lenni Hameenaho,NJD,R,8484177,-0.07210121303796768,-0.06721457839012146,-0.06721513718366623,-0.06679955869913101,68.0,2.0,5.012,-3.012,-0.058,-0.2354
Riley Heidt,MIN,C,8484178,-0.009832257404923439,-0.004405593033879995,-0.0044063059613108635,-0.004396241158246994,2.0,0.0,0.317,-0.317,-0.027,-0.0019
Samuel Honzek,CGY,L,8484180,-0.11391002684831619,-0.108930803835392,-0.108930803835392,-0.10861828923225403,38.0,1.0,3.166,-2.166,-0.014,-0.2378
Nick Lardis,CHI,L,8484185,0.05660000443458557,0.0625854954123497,0.06215761601924896,0.0625854954123497,77.0,8.0,7.982,0.018,0.211,0.3308
Ryan Leonard,WSH,R,8484186,0.05952124297618866,0.06585713475942612,0.0652184933423996,0.06585713475942612,184.0,17.0,14.65,2.35,0.146,0.6329
Theo Lindstein,STL,D,8484188,0.00842510536313057,0.014036217704415321,0.013887525536119938,0.014036217704415321,37.0,2.0,2.292,-0.292,-0.009,0.0135
Jaden Lipinski,CGY,C,8484189,-0.0008185585029423237,0.004642893094569445,0.0046291230246424675,0.004647760186344385,,,,,,
Martin Misiak,CHI,R,8484195,-0.010683727450668812,-0.005277115385979414,-0.005295314826071262,-0.005266610067337751,4.0,0.0,0.343,-0.343,0.005,-0.0026
Tanner Molendyk,NSH,D,8484196,-0.009516418911516666,-0.004110084380954504,-0.004122565500438213,-0.004101734608411789,3.0,0.0,0.12,-0.12,0.033,-0.0011
Oliver Moore,CHI,C,8484197,-0.08798955380916595,-0.08306526392698288,-0.08306682854890823,-0.08267463743686676,82.0,4.0,6.912,-2.912,0.021,-0.4076
Quentin Musty,SJS,L,8484200,-0.014587094075977802,-0.009161792695522308,-0.009161792695522308,-0.009137502871453762,5.0,0.0,0.434,-0.434,0.009,-0.0045
Sawyer Mynio,VAN,D,8484202,0.0020027204882353544,0.007453896105289459,0.007426694501191378,0.007453896105289459,,,,,,
Bradly Nadeau,CAR,L,8484203,0.003738424740731716,0.009223027154803276,0.009197406470775604,0.009234616532921791,37.0,3.0,3.854,-0.854,0.036,0.01
Noel Nordh,UTA,L,8484207,0.0021455404348671436,0.007634619250893593,0.00754014914855361,0.007634619250893593,1.0,0.0,0.04,-0.04,0.003,0.0001
Gabe Perreault,NYR,R,8484210,0.010677577927708626,0.016275253146886826,0.016182752326130867,0.016275253146886826,87.0,8.0,8.846,-0.846,0.179,0.0668
Luca Pinelli,CBJ,C,8484214,-0.038844767957925797,-0.033605027943849564,-0.03360557556152344,-0.033491864800453186,12.0,0.0,0.929,-0.929,0.054,-0.0265
Coulson Pitre,ANA,R,8484216,0.001940375892445445,0.007430633530020714,0.007403668016195297,0.007430633530020714,,,,,,
Caden Price,SEA,D,8484217,0.0003933081461582333,0.005863856989890337,0.005841693840920925,0.005863856989890337,1.0,0.0,0.081,-0.081,-0.0,0.0
Carson Rehkopf,SEA,L,8484219,-0.00853023398667574,-0.0030846898443996906,-0.0030846898443996906,-0.003062210977077484,3.0,0.0,0.108,-0.108,0.001,-0.0006
David Reinbacher,MTL,D,8484220,-0.013056372292339802,-0.007643138524144888,-0.007644170429557562,-0.007610742934048176,6.0,0.0,0.261,-0.261,-0.001,-0.0024
Calum Ritchie,NYI,C,8484221,0.09118589013814926,0.09721267223358154,0.09677352011203766,0.09721267223358154,83.0,8.0,7.877,0.123,0.065,0.5207
Eduard Sale,SEA,L,8484222,0.04020942375063896,0.04579140245914459,0.045725978910923004,0.0458589568734169,2.0,1.0,0.153,0.847,0.0,0.0044
Axel Sandin-Pellikka,DET,D,8484223,0.11721614748239517,0.1233978345990181,0.12287736684083939,0.1234094649553299,101.0,6.0,4.703,1.297,-0.002,0.4073
Gracyn Sawchyn,FLA,C,8484224,-0.009626341052353382,-0.0041900440119206905,-0.004192170687019825,-0.004185544326901436,5.0,0.0,0.269,-0.269,0.002,-0.0018
Will Smith,SJS,C,8484227,0.1289955973625183,0.1350398063659668,0.13463665544986725,0.1350398063659668,159.0,15.0,14.955,0.045,0.195,1.4301
Jakub Stancl,STL,C,8484229,-0.0157011691480875,-0.010324856266379356,-0.010324856266379356,-0.010217556729912758,2.0,0.0,0.224,-0.224,0.027,-0.0028
Otto Stenberg,STL,C,8484230,-0.061861492693424225,-0.05671732500195503,-0.056717436760663986,-0.05651364102959633,55.0,3.0,5.429,-2.429,0.021,-0.2275
Aydar Suniev,CGY,L,8484234,-0.054596949368715286,-0.04938967525959015,-0.04940113425254822,-0.049184419214725494,8.0,0.0,0.77,-0.77,-0.012,-0.0281
Carey Terrance,NYR,C,8484236,-0.0003803605795837939,0.005114734638482332,0.005085096228867769,0.005114734638482332,1.0,0.0,0.078,-0.078,0.003,-0.0
Anton Wahlberg,BUF,C,8484238,-0.020600412040948868,-0.015209399163722992,-0.015209399163722992,-0.015184975229203701,1.0,0.0,0.163,-0.163,-0.001,-0.0023
Tom Willander,VAN,D,8484240,0.10489898175001144,0.1110801249742508,0.11052274703979492,0.1110801249742508,87.0,5.0,3.836,1.164,-0.034,0.2928
Matthew Wood,NSH,R,8484241,0.08753325045108795,0.09367864578962326,0.0931776612997055,0.09367864578962326,110.0,12.0,10.389,1.611,-0.023,0.6501
Brayden Yager,WPG,C,8484242,0.011834747157990932,0.017347626388072968,0.017327815294265747,0.017365481704473495,10.0,0.0,0.647,-0.647,0.013,0.0055
Ethan Frisch,,D,8484246,0.0007734496612101793,0.0061743906699121,0.006141038611531258,0.0062061031349003315,,,,,,
Jason Polin,COL,R,8484255,0.0002155758411390707,0.005719493608921766,0.005678714718669653,0.005719493608921766,5.0,1.0,0.662,0.338,0.04,0.0001
Jake Livingstone,,D,8484256,-0.007018327247351408,-0.0015876367688179016,-0.0015876367688179016,-0.0015768888406455517,4.0,0.0,0.226,-0.226,-0.006,-0.0011
Sam Malinski,COL,D,8484258,-0.009166186675429344,-0.0035664387978613377,-0.0037046121433377266,-0.0035577560774981976,284.0,9.0,11.621,-2.621,0.193,-0.0747
Travis Mitchell,NYI,D,8484262,0.043088238686323166,0.04880912974476814,0.048594359308481216,0.04880912974476814,9.0,1.0,0.311,0.689,0.013,0.0101
Ryan McAllister,,C,8484271,-0.0035706216003745794,0.0018886360339820385,0.0018781491089612246,0.0018886495381593704,2.0,0.0,0.195,-0.195,0.002,-0.0005
Brendan Furry,,L,8484280,0.027793508023023605,0.03338957205414772,0.03328300267457962,0.03338957205414772,,,,,,
Cole McWard,NYI,D,8484287,-0.0014719489263370633,0.004016381222754717,0.004003763198852539,0.004016381222754717,4.0,0.0,0.133,-0.133,0.004,-0.0001
Uvis Balinskis,FLA,D,8484304,0.001972532132640481,0.007303277961909771,0.0073021650314331055,0.0073802233673632145,63.0,2.0,3.827,-1.827,-0.032,0.0049
Zach Metsa,BUF,D,8484305,0.06425980478525162,0.07002666592597961,0.06975454837083817,0.07004579901695251,34.0,2.0,1.569,0.431,0.005,0.0729
Georgi Romanov,STL,G,8484312,0.0006373883225023746,0.006082519888877869,0.006082519888877869,0.0061073643155395985,1.0,0.0,0.069,-0.069,0.007,0.0
