player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Owen Pickering,PIT,D,8483503,2.991807912522404e-10,5.485519068315625e-06,-2.7284346288070083e-05,1.0134855983778834e-05,3.0,0.0,0.06,-0.06,0.0,-0.0
Matthew Poitras,BOS,C,8483505,-3.896557743132689e-09,0.0010344901820644736,0.00027077109552919865,0.0010391396936029196,14.0,1.0,1.168,-0.168,0.007,0.0006
Sam Rinzel,CHI,D,8483506,-4.930805541647487e-09,-0.002501984592527151,-0.003152941120788455,-0.002501984592527151,113.0,3.0,5.311,-2.311,0.029,-0.0113
Vinzenz Rohrer,MTL,C,8483507,-7.519279643375398e-11,1.50718042277731e-05,-3.4146309189964086e-05,1.9721133867278695e-05,2.0,0.0,0.061,-0.061,0.001,-0.0
Elias Salomonsson,WPG,D,8483510,-2.4782789154187412e-09,-0.004698143806308508,-0.004698168486356735,-0.002931663068011403,58.0,1.0,2.893,-1.893,-0.017,-0.0092
Matyas Sapovaliv,VGK,C,8483511,-5.373554934351432e-10,-0.0003170246782246977,-0.0003696286294143647,-0.00031237531220540404,2.0,0.0,0.226,-0.226,0.001,-0.0001
Matt Savoie,EDM,C,8483512,-1.0659876537033597e-08,-0.015892580151557922,-0.015960831195116043,-0.011268170550465584,183.0,10.0,18.414,-8.414,-0.013,-0.1921
Reid Schaefer,NSH,L,8483513,6.002794261661393e-09,0.012680371291935444,0.009223275817930698,0.01279901061207056,67.0,8.0,5.427,2.573,0.012,0.0458
Matthew Seminoff,DAL,R,8483514,-7.125204315450162e-10,0.00013287461479194462,8.027061267057434e-05,0.0001375239371554926,,,,,,
Juraj Slafkovský,MTL,L,8483515,-6.2508984655096356e-09,-0.01636192575097084,-0.01636192575097084,-0.01168603915721178,194.0,10.0,18.625,-8.625,-0.017,-0.1978
Jimmy Snuggerud,STL,R,8483516,-3.589437413964447e-09,-0.002693663351237774,-0.004537701141089201,-0.002693663351237774,201.0,13.0,18.353,-5.353,0.005,-0.0506
Gleb Trikozov,CAR,L,8483519,2.683042454876272e-09,0.0022324337624013424,0.0020990765187889338,0.002237082924693823,2.0,1.0,0.233,0.767,0.002,0.0003
Fabian Wagner,WPG,C,8483520,-4.1124884747612e-11,6.844541348982602e-05,1.8319326045457274e-05,7.3094735853374e-05,1.0,0.0,0.034,-0.034,0.0,-0.0
Noah Warren,ANA,D,8483521,-1.3212263227924126e-10,0.00013287572073750198,8.027152944123372e-05,0.00013752504310104996,,,,,,
Shane Wright,SEA,C,8483524,6.242939942779913e-09,-0.0014215934788808227,-0.001995354425162077,-0.0014215934788808227,135.0,10.0,13.37,-3.37,0.037,-0.0179
Danila Yurov,MIN,R,8483525,-2.190427839110498e-10,0.001621917705051601,-0.0002497004752513021,0.001621917705051601,120.0,11.0,13.842,-2.842,-0.042,0.0065
Danil Zhilkin,WPG,C,8483526,8.613617041852706e-10,0.0011772512225434184,0.0011772268917411566,0.0016525904648005962,7.0,1.0,0.475,0.525,-0.001,0.0004
Brian Halonen,NJD,L,8483531,-5.476577524810011e-10,-0.002021601889282465,-0.002021601889282465,-0.0011226829374209046,24.0,1.0,1.919,-0.919,-0.015,-0.0021
Owen Sillinger,CBJ,C,8483538,-9.950006374381815e-10,0.0001328740909229964,8.027017611311749e-05,0.00013752341328654438,,,,,,
Marshall Rifai,TOR,D,8483546,-2.698862522354517e-10,1.9252154743298888e-05,-1.1174663086421788e-05,2.3901484382804483e-05,2.0,0.0,0.05,-0.05,0.001,-0.0
Lucas Condotta,MTL,L,8483549,4.836717484857367e-11,-0.000318472390063107,-0.00036769048892892897,-0.00031382302404381335,2.0,0.0,0.211,-0.211,0.001,-0.0001
Marc Gatcomb,NYI,C,8483553,4.561022670657167e-09,-0.005291561130434275,-0.005291561130434275,-0.002602830994874239,79.0,4.0,6.424,-2.424,0.022,-0.0224
Graham Slaggert,,C,8483563,2.8462117107608265e-09,0.00013288133777678013,8.027620060602203e-05,0.00013753063103649765,,,,,,
Nick Blankenburg,NSH,D,8483565,-2.1336361566426376e-09,0.007897318340837955,0.00352546782232821,0.007897318340837955,94.0,5.0,4.705,0.295,0.009,0.0203
Georgii Merkulov,BOS,C,8483567,-2.6293995869508535e-09,-0.0013536204351112247,-0.0013794736005365849,-0.0012896262342110276,5.0,0.0,0.663,-0.663,0.008,-0.0007
Wyatt Aamodt,COL,D,8483569,1.1556386958488929e-09,-0.00025151364388875663,-0.0002972158254124224,-0.0002468643069732934,6.0,0.0,0.195,-0.195,0.001,-0.0001
Ben Meyers,SEA,C,8483570,2.3099782087143694e-09,-9.010228677652776e-05,-9.010228677652776e-05,0.0006108178058639169,85.0,7.0,8.539,-1.539,-0.036,0.0015
Ethen Frank,WSH,C,8483573,1.7573138777482455e-10,-0.006183929275721312,-0.006183953955769539,-0.0034529506228864193,116.0,8.0,11.759,-3.759,-0.025,-0.0404
Milos Kelemen,,L,8483597,-4.819950549794783e-10,0.0001328750659013167,8.027098374441266e-05,0.00013752438826486468,,,,,,
Adam Klapka,CGY,R,8483609,1.9021810793162786e-09,-0.012545310892164707,-0.012545310892164707,-0.007308616768568754,135.0,5.0,10.243,-5.243,-0.018,-0.076
Filip Roos,,D,8483619,-6.859271484138674e-10,0.00013287468755152076,8.027067087823525e-05,0.00013752400991506875,,,,,,
Pavol Regenda,SJS,L,8483630,1.0755791812755433e-09,0.003939436282962561,0.0019214384956285357,0.003995548002421856,51.0,5.0,5.279,-0.279,-0.003,0.013
Will MacKinnon,,D,8483651,-2.0044420290243892e-10,0.00013287566252984107,8.02714639576152e-05,0.00013752498489338905,,,,,,
Joey Abate,,L,8483652,-9.08565445101317e-10,0.00013287426554597914,8.027032163226977e-05,0.00013752360246144235,,,,,,
Adam Sykora,NYR,L,8483669,1.0504576097858376e-09,0.0059962887316942215,0.0026965790893882513,0.0060553522780537605,26.0,3.0,2.42,0.58,0.027,0.0094
Miko Matikka,UTA,R,8483671,-4.832755376438236e-11,6.007304909871891e-05,7.468850526493043e-06,6.472237146226689e-05,1.0,0.0,0.039,-0.039,0.0,-0.0
Oskar Pettersson,OTT,R,8483673,-1.195648857699183e-10,-5.9119818615727127e-05,-0.00010482170182513073,-5.4470496252179146e-05,2.0,0.0,0.092,-0.092,0.003,-0.0
Kenny Connors,LAK,C,8483675,-1.0527773097734894e-10,-3.206174005754292e-05,-8.127980981953442e-05,-2.741240314207971e-05,2.0,0.0,0.085,-0.085,0.001,-0.0
Stephen Halliday,OTT,C,8483676,2.670264898085861e-09,0.00866623129695654,0.0045622363686561584,0.008797857910394669,40.0,4.0,2.795,1.205,0.013,0.0153
Samuel Savoie,CHI,L,8483677,-1.4548852400597667e-10,-0.0001038264308590442,-0.00014952823403291404,-9.917709394358099e-05,2.0,0.0,0.115,-0.115,0.0,-0.0
Elias Pettersson,VAN,D,8483678,7.650023670091599e-11,0.004344941582530737,0.0017962181009352207,0.004344941582530737,85.0,3.0,3.092,-0.092,-0.002,0.0069
Tomas Hamara,OTT,D,8483683,-1.4536291614852814e-10,-9.48621891438961e-05,-0.00014408031711354852,-9.021286678034812e-05,4.0,0.0,0.121,-0.121,-0.0,-0.0
Tyson Jugnauth,SEA,D,8483684,1.3628949080413122e-09,0.002268098061904311,0.002133371075615287,0.0022727472241967916,4.0,1.0,0.229,0.771,0.004,0.0004
Adam Engstrom,MTL,D,8483686,-1.98761118674895e-09,-0.0043021198362112045,-0.0043021198362112045,-0.0027117414865642786,21.0,0.0,1.429,-1.429,-0.002,-0.004
Marek Alscher,FLA,D,8483687,-1.1193032056766583e-09,-0.0027079901192337275,-0.0027079901192337275,-0.0013239445397630334,11.0,0.0,0.712,-0.712,0.013,-0.0014
Noah Laba,NYR,C,8483690,-4.840244205439603e-09,-0.013116780668497086,-0.013116780668497086,-0.00721119437366724,102.0,5.0,9.963,-4.963,0.018,-0.0732
Dyllan Gill,TBL,D,8483692,-1.1378298303554857e-10,0.0001328758371528238,8.027160947676748e-05,0.0001375251595163718,,,,,,
Amadeus Lombardi,DET,C,8483695,7.974131077670421e-11,-0.0007731873774901032,-0.0008188892970792949,-0.0007685379823669791,3.0,0.0,0.427,-0.427,-0.0,-0.0003
Cole O'Hara,NSH,R,8483696,-1.9941349960195254e-10,-0.0003648907586466521,-0.0003648907586466521,-0.00022013005218468606,2.0,0.0,0.152,-0.152,0.003,-0.0
Alexis Gendron,PHI,R,8483697,-1.6300108485189924e-10,-0.00012862164294347167,-0.00017432335880585015,-0.000123972276924178,3.0,0.0,0.135,-0.135,-0.004,-0.0
Abram Wiebe,CGY,D,8483709,-6.85262194211056e-11,-8.019412052817643e-05,-8.019412052817643e-05,-2.295881131431088e-05,2.0,0.0,0.058,-0.058,-0.001,-0.0
Ludvig Jansson,FLA,D,8483712,-4.1150000074097193e-10,-0.001135349622927606,-0.001135349622927606,-0.0005396229680627584,4.0,0.0,0.309,-0.309,0.005,-0.0003
Jared Davidson,MTL,C,8483728,-1.8860903949757812e-09,-0.003105976153165102,-0.0031152786687016487,-0.0022430329117923975,14.0,0.0,1.183,-1.183,-0.012,-0.0026
Alex Bump,PHI,L,8483731,2.5964130845324007e-09,0.009202100336551666,0.0039915721863508224,0.009202100336551666,31.0,4.0,3.045,0.955,-0.011,0.0167
Vsevolod Komarov,BUF,D,8483732,-3.799451586683489e-10,4.463765799300745e-05,-2.588392817415297e-06,4.9286987632513046e-05,3.0,0.0,0.047,-0.047,0.0,-0.0
Nikita Grebenkin,PHI,R,8483733,-1.65076918801077e-09,-0.001778057194314897,-0.0017780815251171589,-0.0005368019337765872,55.0,4.0,5.416,-1.416,-0.085,-0.0047
Josh Davies,,L,8483740,-8.131066375760554e-10,-0.0005080949049443007,-0.000560698623303324,-0.0005034455098211765,3.0,0.0,0.322,-0.322,0.001,-0.0001
Jake Furlong,CHI,D,8483745,-2.7830498322556352e-11,0.00013287592446431518,8.027169678825885e-05,0.00013752524682786316,,,,,,
Ben Hemmerling,VGK,R,8483748,-4.694841737595823e-10,-0.000602658255957067,-0.0006518762093037367,-0.0005980088608339429,2.0,0.0,0.322,-0.322,0.01,-0.0002
Jackson Dorrington,NYR,D,8483750,-2.289640699260076e-11,9.700361988507211e-05,4.577910658554174e-05,0.00010165294224862009,1.0,0.0,0.019,-0.019,0.0,-0.0
Dominic James,TBL,C,8483752,1.5317128676528569e-09,0.005511552561074495,0.0023876845370978117,0.005516201723366976,85.0,7.0,7.611,-0.611,0.023,0.0233
Jared Wright,LAK,R,8483756,-4.651043106207453e-09,-0.012926872819662094,-0.012926872819662094,-0.00692618265748024,34.0,0.0,3.51,-3.51,0.009,-0.03
Hunter McDonald,PHI,D,8483760,-1.7928553086576926e-10,5.0995105993933976e-05,1.540269295219332e-06,5.564443563343957e-05,2.0,0.0,0.045,-0.045,-0.001,-0.0
Maksymilian Szuber,UTA,D,8483763,-2.420170452932524e-10,7.22414260962978e-05,1.9637307559605688e-05,7.689074845984578e-05,2.0,0.0,0.034,-0.034,0.0,-0.0
David Spacek,MIN,D,8483766,-2.61173110915891e-10,-0.0001911642902996391,-0.00024038224364630878,-0.00018651492428034544,4.0,0.0,0.168,-0.168,0.001,-0.0
Victor Mancini,VAN,D,8483768,9.429351743861503e-10,-0.0019419323652982712,-0.0019419323652982712,-0.0012013278901576996,15.0,0.0,0.675,-0.675,0.002,-0.0009
Sandis Vilmanis,FLA,L,8483771,5.000614144989868e-09,0.006132643204182386,0.004290423355996609,0.006149673368781805,24.0,3.0,1.672,1.328,0.004,0.007
Kyle McDonald,DAL,R,8483799,1.5040226841733784e-09,0.0001328788057435304,8.027409785427153e-05,0.00013752811355516315,,,,,,
Riley Bezeau,,R,8483804,-3.744462725996378e-11,7.421111513394862e-05,2.3863245587563142e-05,7.88604374974966e-05,1.0,0.0,0.031,-0.031,-0.0,-0.0
Andrei Kuzmenko,LAK,L,8483808,-2.2137922606191296e-09,-0.0028481108602136374,-0.003242317121475935,-0.0027980797458440065,86.0,5.0,7.688,-2.688,0.045,-0.0169
Joe Fleming,VGK,R,8483829,2.7884110576081866e-09,0.002109283348545432,0.0019029706018045545,0.0021139325108379126,6.0,1.0,0.344,0.656,0.004,0.0005
Atley Calvert,,C,8483833,-1.4769668821301707e-10,-9.851834329310805e-05,-0.00014773651491850615,-9.386902092956007e-05,2.0,0.0,0.119,-0.119,-0.002,-0.0
Cameron Wright,,R,8483837,-4.746926185461575e-10,0.00013287508045323193,8.027099829632789e-05,0.00013752441736869514,,,,,,
Xavier Parent,NJD,C,8483841,-9.253720012480926e-10,-0.0012738682562485337,-0.0012814097572118044,-0.0008871504105627537,7.0,0.0,0.497,-0.497,0.003,-0.0005
Austin Roest,NSH,R,8483844,-8.009795604557723e-11,1.2213487934786826e-05,-4.0390681533608586e-05,1.686281757429242e-05,1.0,0.0,0.063,-0.063,0.001,-0.0
Brady Stonehouse,EDM,R,8483847,-2.675639154681164e-10,-0.00027018971741199493,-0.0003227937559131533,-0.00026554035139270127,2.0,0.0,0.197,-0.197,0.002,-0.0001
Kai Schwindt,FLA,L,8483878,-1.0268407651947697e-10,-2.1810599719174206e-05,-7.441483467118815e-05,-1.7161291907541454e-05,3.0,0.0,0.085,-0.085,-0.0,-0.0
Braeden Bowman,VGK,R,8483890,-2.7200384167258562e-09,-0.006069578230381012,-0.006069602910429239,-0.004017258062958717,90.0,6.0,9.599,-3.599,-0.022,-0.0389
John Parker-Jones,,R,8483917,-3.7949528935987686e-11,0.00013287589536048472,8.027167496038601e-05,0.0001375252177240327,,,,,,
Pierrick Dube,,R,8483920,-6.05464178793369e-10,0.00013287483307067305,8.027079456951469e-05,0.00013752415543422103,,,,,,
Milo Roelens,TBL,C,8483921,-1.1210019718044251e-10,0.00013287576439324766,8.02715658210218e-05,0.00013752508675679564,,,,,,
Dalyn Wakely,EDM,C,8483924,-2.542529242699487e-10,0.00013287550245877355,8.027134754229337e-05,0.00013752482482232153,,,,,,
Ivan Ivan,COL,C,8483930,-1.0459690752417927e-10,-0.0008158471900969744,-0.0008170029614120722,-0.0005809681606478989,7.0,0.0,0.343,-0.343,-0.002,-0.0002
Anthony Vincent,,R,8484123,-4.4708629159950775e-11,6.552493869094178e-05,1.2920747394673526e-05,7.017426105448976e-05,1.0,0.0,0.036,-0.036,0.0,-0.0
Chase Wheatcroft,DAL,C,8484124,-4.203997150398209e-10,0.00013287515321280807,8.027106377994642e-05,0.00013752449012827128,,,,,,
Hunter McKown,CBJ,C,8484125,-1.2551657491144397e-09,0.0001328736252617091,8.026978321140632e-05,0.0001375229621771723,,,,,,
Parker Ford,WPG,C,8484135,1.7525071394075553e-09,0.0011707692174240947,0.0011707448866218328,0.0019685793668031693,23.0,2.0,1.633,0.367,0.0,0.0017
Max Sasson,VAN,C,8484136,1.1681362543924934e-08,0.025028781965374947,0.01702873595058918,0.025029145181179047,83.0,13.0,7.703,5.297,-0.059,0.1212
Cam Allen,WSH,D,8484140,-1.0313799814198887e-10,6.0246959037613124e-05,1.0436080629006028e-05,6.48962814011611e-05,2.0,0.0,0.038,-0.038,0.001,-0.0
Denver Barkey,PHI,C,8484142,-1.3522897246431853e-09,-0.0016668766038492322,-0.001956852152943611,-0.0015540001913905144,43.0,3.0,4.718,-1.718,-0.04,-0.006
Colby Barlow,WPG,L,8484143,4.174611212270918e-10,-0.0012772291665896773,-0.0013264468871057034,-0.0012725796550512314,6.0,0.0,0.668,-0.668,0.007,-0.0007
Connor Bedard,CHI,C,8484144,-4.705090539403045e-09,0.0021799905225634575,0.0021799905225634575,0.004061524290591478,228.0,18.0,21.195,-3.195,0.053,0.0463
Zach Benson,BUF,L,8484145,-9.190617156207281e-09,-0.005669000558555126,-0.005792663898319006,-0.0045868405140936375,119.0,8.0,12.328,-4.328,0.023,-0.0501
Tristan Bertucci,DAL,D,8484146,-1.540253757870147e-10,2.6217312552034855e-06,-4.659641126636416e-05,7.271082722581923e-06,2.0,0.0,0.067,-0.067,-0.0,-0.0
Oliver Bonk,PHI,D,8484148,1.383923087239225e-09,0.005214130971580744,0.0025231828913092613,0.005214130971580744,1.0,1.0,0.033,0.967,-0.001,0.0001
Gavin Brindley,COL,C,8484149,4.579364443202394e-09,0.0041932612657547,0.004193236585706472,0.005447101313620806,78.0,7.0,6.486,0.514,0.025,0.0218
Hunter Brzustewicz,CGY,D,8484150,6.835858545883866e-10,0.0031624510884284973,0.001415038714185357,0.003165522823110223,44.0,2.0,1.929,0.071,-0.002,0.0035
Quinton Burns,STL,D,8484151,-1.9015705676750372e-10,-0.00010855431901291013,-0.00016115850303322077,-0.00010390499664936215,2.0,0.0,0.126,-0.126,0.001,-0.0
Luca Cagnoni,SJS,D,8484152,-1.6199828978269437e-10,-0.0016207301523536444,-0.0016207301523536444,-0.000955468334723264,10.0,0.0,0.537,-0.537,-0.003,-0.0006
Leo Carlsson,ANA,C,8484153,1.5592272362141557e-08,0.02042873576283455,0.014761914499104023,0.020523151382803917,192.0,21.0,18.583,2.417,0.044,0.2539
Mathieu Cataford,VGK,C,8484155,-9.284722990443584e-10,-0.0011312054703012109,-0.0011769066331908107,-0.0011264421045780182,9.0,0.0,0.624,-0.624,-0.001,-0.0006
Easton Cowan,TOR,R,8484158,-1.324846121697476e-09,-0.0014813404995948076,-0.0014813404995948076,-0.000514812592882663,125.0,8.0,10.69,-2.69,-0.053,-0.0072
Andrew Cristall,WSH,L,8484159,1.2521015335664742e-09,-0.0003179241612087935,-0.00036362637183628976,-0.00031327479518949986,3.0,0.0,0.208,-0.208,0.0,-0.0001
Nate Danielson,DET,C,8484160,3.9630854153926975e-10,-0.00021894092787988484,-0.00022505201923195273,0.00033588107908144593,42.0,3.0,3.69,-0.69,-0.03,-0.0005
Lukas Dragicevic,SEA,D,8484162,-2.074529714679585e-10,-0.00012655521277338266,-0.0001757731952238828,-0.000121905846754089,3.0,0.0,0.13,-0.13,0.001,-0.0
Dalibor Dvorsky,STL,R,8484164,-1.1157059720545703e-09,-0.0017830639844760299,-0.0018162085907533765,-0.0010008119279518723,109.0,8.0,10.442,-2.442,0.018,-0.0132
David Edstrom,NSH,C,8484165,1.4177317098074127e-09,0.00226857652887702,0.00221597240306437,0.0022732254583388567,2.0,1.0,0.182,0.818,0.002,0.0003
Adam Fantilli,CBJ,C,8484166,1.4567207884397249e-08,-0.011939550749957561,-0.012333960272371769,-0.008070851676166058,222.0,14.0,21.885,-7.885,-0.021,-0.1756
Oscar Fisker Molgaard,SEA,C,8484168,-1.957856543555181e-09,-0.004522223025560379,-0.004522223025560379,-0.0028690872713923454,14.0,0.0,1.471,-1.471,0.009,-0.0041
Drew Fortescue,NYR,D,8484169,-6.133009100572906e-10,-0.00168505753390491,-0.00168505753390491,-0.0008436199859715998,8.0,0.0,0.457,-0.457,0.012,-0.0006
Ethan Gauthier,TBL,R,8484173,-6.856701872948179e-10,-5.768719711340964e-05,-0.00010690516501199454,-5.303786019794643e-05,2.0,0.0,0.095,-0.095,0.001,-0.0
Andrew Gibson,NSH,D,8484174,-1.5707750378179952e-10,-5.0542192184366286e-05,-0.00010314633982488886,-4.589285526890308e-05,4.0,0.0,0.101,-0.101,0.001,-0.0
Kasper Halttunen,SJS,R,8484176,-3.6769964850691395e-10,-0.00020661915186792612,-0.0002523208095226437,-0.00020196978584863245,1.0,0.0,0.152,-0.152,0.003,-0.0
Lenni Hameenaho,NJD,R,8484177,-3.159716488454478e-09,-0.009766594506800175,-0.009766594506800175,-0.004679603967815638,68.0,2.0,5.012,-3.012,-0.054,-0.0315
Riley Heidt,MIN,C,8484178,-4.961002164627359e-10,-0.0005297106690704823,-0.0005789285060018301,-0.0005250612739473581,2.0,0.0,0.317,-0.317,-0.003,-0.0001
Samuel Honzek,CGY,L,8484180,-4.314342216815703e-09,-0.004105641506612301,-0.004133277107030153,-0.0036708833649754524,38.0,1.0,3.166,-2.166,0.011,-0.0093
Nick Lardis,CHI,L,8484185,2.365291074113429e-09,0.008499798364937305,0.004026538692414761,0.008499798364937305,77.0,8.0,7.982,0.018,0.015,0.042
Ryan Leonard,WSH,R,8484186,5.3360009744096715e-09,0.02156727761030197,0.013217710889875889,0.021579023450613022,184.0,17.0,14.65,2.35,0.016,0.1902
Theo Lindstein,STL,D,8484188,3.3392699716472407e-10,0.002146075712516904,0.0005833062459714711,0.002146075712516904,37.0,2.0,2.292,-0.292,0.015,0.0026
Jaden Lipinski,CGY,C,8484189,-1.4352995181265982e-10,0.00013287570618558675,8.02715148893185e-05,0.00013752502854913473,,,,,,
Martin Misiak,CHI,R,8484195,-4.540068043734635e-10,-0.0005944033619016409,-0.0006401050486601889,-0.0005897539667785168,4.0,0.0,0.343,-0.343,0.005,-0.0002
Tanner Molendyk,NSH,D,8484196,-3.658482128354734e-10,-0.00010760716395452619,-0.0001568252337165177,-0.0001029578415909782,3.0,0.0,0.12,-0.12,0.002,-0.0
Oliver Moore,CHI,C,8484197,-3.09253689323441e-09,-0.007336674723774195,-0.007336699403822422,-0.003580457530915737,82.0,4.0,6.912,-2.912,0.026,-0.0303
Quentin Musty,SJS,L,8484200,-6.463412582924377e-10,-0.0007424860959872603,-0.0007891689892858267,-0.0007378367008641362,5.0,0.0,0.434,-0.434,0.003,-0.0003
Sawyer Mynio,VAN,D,8484202,-5.787570769855144e-11,0.00013287586625665426,8.027165313251317e-05,0.00013752518862020224,,,,,,
Bradly Nadeau,CAR,L,8484203,2.8391761164314744e-10,-7.747481868136674e-05,-0.00011305634689051658,4.394022835185751e-05,37.0,3.0,3.854,-0.854,-0.021,-0.0005
Noel Nordh,UTA,L,8484207,-4.9414781294609966e-11,5.843531107529998e-05,5.831119779031724e-06,6.308464071480557e-05,1.0,0.0,0.04,-0.04,0.0,-0.0
Gabe Perreault,NYR,R,8484210,9.011229540334398e-10,0.0028824778273701668,0.0019394399132579565,0.0028824778273701668,87.0,8.0,8.846,-0.846,0.03,0.0132
Luca Pinelli,CBJ,C,8484214,-1.3866497949877044e-09,-0.002286814386025071,-0.0022987821139395237,-0.0017629085341468453,12.0,0.0,0.929,-0.929,0.009,-0.0015
Coulson Pitre,ANA,R,8484216,-5.095324509540866e-11,0.00013287599722389132,8.027173316804692e-05,0.0001375253195874393,,,,,,
Caden Price,SEA,D,8484217,-1.0554150609021207e-10,-3.2474970794282854e-05,-8.169315697159618e-05,-2.7825648430734873e-05,1.0,0.0,0.081,-0.081,0.001,-0.0
Carson Rehkopf,SEA,L,8484219,-3.7796923924027226e-10,-7.869786350056529e-05,-0.00012791594781447202,-7.404854113701731e-05,3.0,0.0,0.108,-0.108,0.001,-0.0
David Reinbacher,MTL,D,8484220,-4.6473047632389353e-10,-0.0007442599162459373,-0.0007442599162459373,-0.0004009388212580234,6.0,0.0,0.261,-0.261,-0.002,-0.0001
Calum Ritchie,NYI,C,8484221,3.536858583785829e-09,0.007571482565253973,0.004303582478314638,0.007780107203871012,83.0,8.0,7.877,0.123,-0.004,0.0377
Eduard Sale,SEA,L,8484222,1.3790756314691066e-09,0.0023294221609830856,0.0022789952345192432,0.002334071323275566,2.0,1.0,0.153,0.847,0.001,0.0002
Axel Sandin-Pellikka,DET,D,8484223,3.993757768938622e-09,0.009799722582101822,0.006096565164625645,0.009852692484855652,101.0,6.0,4.703,1.297,0.0,0.0281
Gracyn Sawchyn,FLA,C,8484224,-4.5040374208049627e-10,-0.00039193828706629574,-0.0004398665332701057,-0.0003872888919431716,5.0,0.0,0.269,-0.269,0.001,-0.0001
Will Smith,SJS,C,8484227,6.669260699254664e-09,0.010049601085484028,0.007669419981539249,0.010187134146690369,159.0,15.0,14.955,0.045,-0.015,0.1032
Jakub Stancl,STL,C,8484229,-7.306704685738907e-10,-0.0003139731416013092,-0.0003665770054794848,-0.0003093237755820155,2.0,0.0,0.224,-0.224,0.001,-0.0001
Otto Stenberg,STL,C,8484230,-2.2364419205445074e-09,-0.0043825325556099415,-0.004570064600557089,-0.003288766136392951,55.0,3.0,5.429,-2.429,0.026,-0.0173
Aydar Suniev,CGY,L,8484234,-1.598272403313672e-09,-0.002963389502838254,-0.002963389502838254,-0.001414966187439859,8.0,0.0,0.77,-0.77,-0.012,-0.0017
Carey Terrance,NYR,C,8484236,-1.2322566578237826e-10,-2.85930436803028e-05,-7.429489778587595e-05,-2.394370676483959e-05,1.0,0.0,0.078,-0.078,0.0,-0.0
Anton Wahlberg,BUF,C,8484238,-8.589795541524836e-10,-0.00022017629817128181,-0.0002693939895834774,-0.00021552693215198815,1.0,0.0,0.163,-0.163,0.003,-0.0
Tom Willander,VAN,D,8484240,3.4467051435171925e-09,0.009523013606667519,0.005272475071251392,0.00955604761838913,87.0,5.0,3.836,1.164,-0.005,0.023
Matthew Wood,NSH,R,8484241,4.7719437290538735e-09,0.013503173366189003,0.009222307242453098,0.013503538444638252,110.0,12.0,10.389,1.611,-0.022,0.0884
Brayden Yager,WPG,C,8484242,3.299077955265517e-10,-0.0013653774512931705,-0.0013653774512931705,-0.0011747899698093534,10.0,0.0,0.647,-0.647,0.001,-0.0006
Ethan Frisch,,D,8484246,-9.987916049780665e-11,0.0001328758371528238,8.02716167527251e-05,0.0001375251595163718,,,,,,
Jason Polin,COL,R,8484255,-5.6357210564961235e-11,0.001200564205646515,0.001200564205646515,0.0013492684811353683,5.0,1.0,0.662,0.338,0.008,0.0006
Jake Livingstone,,D,8484256,-3.586735353167114e-10,-0.00034033728297799826,-0.00038603899884037673,-0.0003356879169587046,4.0,0.0,0.226,-0.226,0.003,-0.0001
Sam Malinski,COL,D,8484258,-7.005875879428913e-10,0.0027948839124292135,0.00038513963227160275,0.0027948839124292135,246.0,8.0,10.334,-2.334,0.056,0.0089
Travis Mitchell,NYI,D,8484262,1.2280131356234847e-09,0.0030038366094231606,0.001987167401239276,0.0030084860045462847,9.0,1.0,0.311,0.689,0.005,0.0006
Ryan McAllister,,C,8484271,-2.56521970332102e-10,-0.00025828630896285176,-0.0003075042041018605,-0.0002536369429435581,2.0,0.0,0.195,-0.195,0.001,-0.0001
Brendan Furry,,L,8484280,8.981690946541221e-10,0.00013287767069414258,8.027314470382407e-05,0.00013752697850577533,,,,,,
Cole McWard,NYI,D,8484287,-1.6284888715301093e-10,-0.00014323866344057024,-0.000165048724738881,-0.00013858929742127657,4.0,0.0,0.133,-0.133,0.001,-0.0
Uvis Balinskis,FLA,D,8484304,-6.384090478483984e-10,-0.0033432275522500277,-0.0033432517666369677,-0.0022702463902533054,63.0,2.0,3.827,-1.827,-0.016,-0.0085
Zach Metsa,BUF,D,8484305,2.08386974343e-09,0.0036753469612449408,0.0020800421480089426,0.0037365511525422335,34.0,2.0,1.569,0.431,0.002,0.0038
Georgi Romanov,STL,G,8484312,-8.872654000402491e-11,-6.1313476180657744e-06,-5.53495337953791e-05,-1.4820252545177937e-06,1.0,0.0,0.069,-0.069,0.0,-0.0
Nikolas Matinpalo,OTT,D,8484321,-5.4151323425344344e-09,-0.00858787726610899,-0.00858787726610899,-0.00535560492426157,65.0,0.0,2.886,-2.886,0.007,-0.0159
Patrik Koch,,D,8484326,-3.3410707533931827e-10,0.00013287534238770604,8.027121657505631e-05,0.00013752467930316925,,,,,,
Ethan De Jong,,R,8484379,-4.8462924645553684e-11,0.00013287589536048472,8.02716676844284e-05,0.0001375252177240327,,,,,,
Wilmer Skoog,FLA,C,8484380,4.1468722900006583e-10,-0.002288487507030368,-0.002288487507030368,-0.0015248641138896346,8.0,0.0,0.766,-0.766,0.012,-0.0011
Dmitri Simashev,UTA,D,8484386,-2.2565787016759487e-09,-0.004106401931494474,-0.004106401931494474,-0.0033190911635756493,42.0,0.0,1.786,-1.786,0.018,-0.0051
