player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Simon Nemec,NJD,D,8483495,-6.686989763693418e-06,0.012006021104753017,0.008174124173820019,0.012006021104753017,112.0,8.0,6.109,1.891,-0.009,0.0479
Viktor Neuchev,CAR,L,8483496,2.041593027968247e-08,9.136506560025737e-05,4.912311851512641e-06,9.136506560025737e-05,1.0,0.0,0.051,-0.051,0.0,-0.0
Jani Nyman,SEA,R,8483497,6.714994071899127e-08,0.004584356211125851,0.004556011408567429,0.005644823424518108,52.0,6.0,4.754,1.246,0.027,0.0167
Calle Odelius,NYI,D,8483498,-1.720669651206208e-08,-0.00028712558560073376,-0.0003735400678124279,-0.00028712558560073376,2.0,0.0,0.222,-0.222,0.001,-0.0001
Liam Ohgren,VAN,L,8483499,1.2327929653110914e-05,0.0009107833611778915,-0.0006976667209528387,0.0009107833611778915,111.0,7.0,9.224,-2.224,-0.028,0.0012
Noah Ostlund,BUF,C,8483500,1.8010467783824424e-07,0.016863379627466202,0.010365665890276432,0.01687573827803135,69.0,9.0,6.107,2.893,0.01,0.0659
Owen Pickering,PIT,D,8483503,-8.343359780838e-08,6.330481846816838e-05,-6.068999937269837e-06,6.330481846816838e-05,3.0,0.0,0.06,-0.06,-0.0,-0.0
Matthew Poitras,BOS,C,8483505,-1.3460973491419281e-07,0.0011116998502984643,0.00030218512983992696,0.0011116998502984643,14.0,1.0,1.168,-0.168,0.005,0.0006
Sam Rinzel,CHI,D,8483506,-1.9467569245534833e-07,-0.004682621452957392,-0.004682621452957392,-0.0035785213112831116,99.0,2.0,4.566,-2.566,0.02,-0.0145
Vinzenz Rohrer,MTL,C,8483507,-1.0026218077996418e-08,7.229777838801965e-05,-1.4128730981610715e-05,7.229777838801965e-05,2.0,0.0,0.061,-0.061,0.001,-0.0
Elias Salomonsson,WPG,D,8483510,-2.4137167997650977e-07,-0.004583613481372595,-0.004583613481372595,-0.002882064087316394,57.0,1.0,2.885,-1.885,-0.02,-0.009
Matyas Sapovaliv,VGK,C,8483511,-1.8718166572284645e-08,-0.00026210088981315494,-0.00035236432449892163,-0.00026210088981315494,2.0,0.0,0.226,-0.226,0.003,-0.0001
Matt Savoie,EDM,C,8483512,-1.8033192361599504e-07,-0.011388631537556648,-0.011608293280005455,-0.008969170972704887,157.0,9.0,15.983,-6.983,0.001,-0.1255
Reid Schaefer,NSH,L,8483513,2.3724224718080222e-07,0.015280522406101227,0.01048681978136301,0.015280522406101227,59.0,8.0,4.816,3.184,0.005,0.0466
Matthew Seminoff,DAL,R,8483514,5.465303183882497e-05,0.00019038103346247226,5.3322131861932576e-05,0.00020651117665693164,,,,,,
Juraj Slafkovský,MTL,L,8483515,4.2464427679078653e-05,-0.01145350094884634,-0.011826029047369957,-0.009231447242200375,170.0,9.0,16.172,-7.172,-0.018,-0.1292
Jimmy Snuggerud,STL,R,8483516,1.3761577974946704e-05,-0.002435155911371112,-0.004323261324316263,-0.002435155911371112,176.0,11.0,15.861,-4.861,-0.021,-0.0425
Gleb Trikozov,CAR,L,8483519,1.0420556861845398e-07,0.0022924148943275213,0.0021213190630078316,0.0022924148943275213,2.0,1.0,0.233,0.767,0.002,0.0003
Fabian Wagner,WPG,C,8483520,1.1988216101599392e-05,0.00012604038056451827,3.353935608174652e-05,0.00012604038056451827,1.0,0.0,0.034,-0.034,-0.0,-0.0
Noah Warren,ANA,D,8483521,-5.41541123055822e-09,0.00019041124323848635,0.00010017329623224214,0.00019041124323848635,,,,,,
Shane Wright,SEA,C,8483524,2.655752382452192e-07,-0.005040062591433525,-0.005040062591433525,-0.0033099192660301924,133.0,9.0,13.08,-4.08,0.029,-0.0417
Danila Yurov,MIN,R,8483525,-8.265414521702041e-07,0.0012058120919391513,-0.00038446771213784814,0.0012719212099909782,109.0,10.0,12.753,-2.753,-0.051,0.0031
Danil Zhilkin,WPG,C,8483526,-1.7120197526310221e-06,0.0015145591460168362,0.0015145591460168362,0.0018111845711246133,6.0,1.0,0.402,0.598,0.001,0.0004
Brian Halonen,NJD,L,8483531,3.2700603469493217e-07,0.0004480396746657789,5.9069909184472635e-05,0.00044817206799052656,16.0,1.0,1.299,-0.299,-0.001,0.0001
Owen Sillinger,CBJ,C,8483538,-5.5262855312321335e-05,0.0001903746888274327,7.29962921468541e-05,0.0001903746888274327,,,,,,
Marshall Rifai,TOR,D,8483546,-7.866425733027427e-09,7.679661939619109e-05,8.891089237295091e-06,7.679661939619109e-05,2.0,0.0,0.05,-0.05,0.001,-0.0
Lucas Condotta,MTL,L,8483549,1.7929735918187362e-08,-0.0002587268827483058,-0.00034549555857665837,-0.0002587268827483058,2.0,0.0,0.211,-0.211,0.002,-0.0001
Marc Gatcomb,NYI,C,8483553,4.0632668969919905e-05,-0.004111557267606258,-0.004240573383867741,-0.0019722147844731808,62.0,3.0,4.895,-1.895,0.019,-0.0134
Graham Slaggert,,C,8483563,9.89162884934558e-08,0.00019055252778343856,0.00010028325050370768,0.00019055252778343856,,,,,,
Nick Blankenburg,NSH,D,8483565,-1.481634939182186e-07,0.001838142517954111,0.0005890763131901622,0.001838142517954111,75.0,3.0,3.671,-0.671,0.004,0.003
Georgii Merkulov,BOS,C,8483567,-9.078243579097034e-08,-0.0012811343185603619,-0.0013419275637716055,-0.001255735638551414,5.0,0.0,0.663,-0.663,0.006,-0.0007
Wyatt Aamodt,COL,D,8483569,6.003487129646601e-08,-0.000195429238374345,-0.0002760560601018369,-0.000195429238374345,6.0,0.0,0.195,-0.195,0.002,-0.0001
Ben Meyers,SEA,C,8483570,9.453495408706658e-08,0.001184053486213088,0.001184053486213088,0.0015912175877019763,81.0,7.0,8.261,-1.261,-0.033,0.0072
Ethen Frank,WSH,C,8483573,1.5475224657279796e-08,-0.005366609897464514,-0.005366865545511246,-0.0030427230522036552,114.0,8.0,11.575,-3.575,0.007,-0.0347
Milos Kelemen,,L,8483597,-2.0812785805901513e-06,0.00019668637833092362,9.711050370242447e-05,0.00019668637833092362,,,,,,
Adam Klapka,CGY,R,8483609,1.0849255005496161e-07,-0.00884580984711647,-0.00884580984711647,-0.005492511671036482,121.0,5.0,9.305,-4.305,-0.006,-0.0497
Filip Roos,,D,8483619,-1.0573035069683101e-07,0.00019002320186700672,0.0001001280324999243,0.00019038916798308492,,,,,,
Pavol Regenda,SJS,L,8483630,4.778728524001963e-08,0.004914299584925175,0.0024041105061769485,0.0049168928526341915,50.0,5.0,5.083,-0.083,-0.007,0.015
Will MacKinnon,,D,8483651,2.793062492401077e-07,0.000190733524505049,0.00010036108869826421,0.000190733524505049,,,,,,
Joey Abate,,L,8483652,-5.812450763187371e-05,0.0001879319897852838,8.77699421835132e-05,0.00020750546536874026,,,,,,
Adam Sykora,NYR,L,8483669,3.4150549055311785e-08,0.005904394667595625,0.0026117414236068726,0.005904394667595625,15.0,2.0,1.242,0.758,0.018,0.0042
Miko Matikka,UTA,R,8483671,-1.3335428317162723e-09,0.00011746693780878559,2.720501652220264e-05,0.00011746693780878559,1.0,0.0,0.039,-0.039,0.0,-0.0
Oskar Pettersson,OTT,R,8483673,-3.843600993036489e-09,-9.071954991668463e-07,-8.163061283994466e-05,-9.071954991668463e-07,2.0,0.0,0.092,-0.092,0.002,-0.0
Kenny Connors,LAK,C,8483675,-2.1154232854314614e-07,2.5214292691089213e-05,-6.115525320637971e-05,2.5214292691089213e-05,2.0,0.0,0.085,-0.085,0.001,-0.0
Stephen Halliday,OTT,C,8483676,1.0359149626992803e-07,0.009691632352769375,0.005050859414041042,0.009691632352769375,37.0,4.0,2.571,1.429,0.013,0.0153
Samuel Savoie,CHI,L,8483677,-5.0154653763456736e-09,-4.731645458377898e-05,-0.00012803645222447813,-4.731645458377898e-05,2.0,0.0,0.115,-0.115,0.001,-0.0
Elias Pettersson,VAN,D,8483678,-1.1547221220098436e-05,0.000988848158158362,0.00019799153960775584,0.0010445502121001482,75.0,2.0,2.645,-0.645,-0.01,0.001
Tomas Hamara,OTT,D,8483683,-5.002438907553142e-09,-3.926246426999569e-05,-0.00012569452519528568,-3.926246426999569e-05,4.0,0.0,0.121,-0.121,0.0,-0.0
Tyson Jugnauth,SEA,D,8483684,4.742564385651349e-08,0.0023289110977202654,0.002156398259103298,0.0023289110977202654,4.0,1.0,0.229,0.771,0.003,0.0004
Adam Engstrom,MTL,D,8483686,-5.1519261745625045e-08,-0.0026928423903882504,-0.0027218633331358433,-0.0019318684935569763,16.0,0.0,1.046,-1.046,-0.007,-0.002
Marek Alscher,FLA,D,8483687,-6.021745946327428e-08,0.0001310662628384307,4.304774847696535e-05,0.0001310662628384307,1.0,0.0,0.031,-0.031,0.001,-0.0
Noah Laba,NYR,C,8483690,-1.3158364708942827e-07,-0.009894590824842453,-0.009894590824842453,-0.005604306701570749,95.0,5.0,9.185,-4.185,0.014,-0.0513
Dyllan Gill,TBL,D,8483692,-3.4554275316622807e-06,0.00019472165149636567,9.893690003082156e-05,0.00019472165149636567,,,,,,
Amadeus Lombardi,DET,C,8483695,-1.8823851632987498e-07,-0.0007085239049047232,-0.0007901106728240848,-0.0007085239049047232,3.0,0.0,0.427,-0.427,-0.001,-0.0003
Cole O'Hara,NSH,R,8483696,1.0978523278026842e-05,6.291671888902783e-05,-2.9636452381964773e-05,6.350842886604369e-05,1.0,0.0,0.063,-0.063,0.001,-0.0
Alexis Gendron,PHI,R,8483697,-3.965888595303113e-07,-7.179855310823768e-05,-0.00015151046682149172,-7.143590482883155e-05,3.0,0.0,0.135,-0.135,-0.004,-0.0
Jared Davidson,MTL,C,8483728,-4.161301603744505e-06,-0.0030465498566627502,-0.0031162500381469727,-0.0022026903461664915,14.0,0.0,1.183,-1.183,-0.01,-0.0026
Alex Bump,PHI,L,8483731,1.3979296831223564e-08,0.003168300725519657,0.0010278088739141822,0.003168300725519657,21.0,2.0,2.069,-0.069,-0.016,0.0033
Vsevolod Komarov,BUF,D,8483732,-1.3090484252131773e-08,0.00010152688628295437,1.6687903553247452e-05,0.00010152688628295437,3.0,0.0,0.047,-0.047,0.0,-0.0
Nikita Grebenkin,PHI,R,8483733,-1.270255415874999e-05,-0.0016522461082786322,-0.0016522461082786322,-0.00047392811393365264,55.0,4.0,5.416,-1.416,-0.084,-0.0044
Josh Davies,,L,8483740,-3.333266704430571e-06,-0.00045747816329821944,-0.0005415216437540948,-0.00044653419172391295,3.0,0.0,0.322,-0.322,0.001,-0.0001
Jake Furlong,CHI,D,8483745,-9.472732598325706e-10,0.0001904305099742487,0.0001001696364255622,0.0001904305099742487,,,,,,
Ben Hemmerling,VGK,R,8483748,-1.6124310775467166e-08,-0.0005365986144170165,-0.0006230284343473613,-0.0005365986144170165,2.0,0.0,0.322,-0.322,0.008,-0.0002
Jackson Dorrington,NYR,D,8483750,-3.2712585973371233e-09,0.00015412579523399472,6.52454182272777e-05,0.00015412579523399472,1.0,0.0,0.019,-0.019,0.0,-0.0
Dominic James,TBL,C,8483752,5.4648410241497913e-08,0.005662315059453249,0.002469584345817566,0.005662315059453249,85.0,7.0,7.611,-0.611,0.023,0.0237
Jared Wright,LAK,R,8483756,-1.0094651514691577e-07,-0.007497156038880348,-0.007497156038880348,-0.00429234653711319,16.0,0.0,2.209,-2.209,-0.016,-0.0108
Hunter McDonald,PHI,D,8483760,-6.237186322977095e-09,0.00010794819536386058,2.0857740310020745e-05,0.00010794819536386058,2.0,0.0,0.045,-0.045,-0.001,-0.0
Maksymilian Szuber,UTA,D,8483763,6.494163244497031e-05,0.00012943701585754752,-3.313696652185172e-05,0.00012943701585754752,2.0,0.0,0.034,-0.034,0.0,-0.0
David Spacek,MIN,D,8483766,-1.404426438966766e-05,-0.00012122969201300293,-0.00024370993196498603,-0.00010793238470796496,4.0,0.0,0.168,-0.168,0.001,-0.0
Victor Mancini,VAN,D,8483768,3.432308304240905e-08,-0.0015710827428847551,-0.0015710827428847551,-0.0010248614707961679,12.0,0.0,0.593,-0.593,-0.001,-0.0007
Sandis Vilmanis,FLA,L,8483771,3.324505996715743e-06,0.006226076278835535,0.004325289279222488,0.006230788771063089,24.0,3.0,1.672,1.328,0.001,0.007
Kyle McDonald,DAL,R,8483799,5.222130994297913e-08,0.00019049562979489565,0.00010022968490375206,0.00019049562979489565,,,,,,
Riley Bezeau,,R,8483804,-1.292861484536445e-09,0.00013183243572711945,4.3823016312671825e-05,0.00013183243572711945,1.0,0.0,0.031,-0.031,-0.0,-0.0
Andrei Kuzmenko,LAK,L,8483808,-7.435159687929627e-08,-0.002663800260052085,-0.0031115792226046324,-0.0026283946353942156,86.0,5.0,7.688,-2.688,0.036,-0.0162
Joe Fleming,VGK,R,8483829,1.718817316032073e-06,0.0021590813994407654,0.0019210586324334145,0.0021775434724986553,6.0,1.0,0.344,0.656,0.004,0.0005
Atley Calvert,,C,8483833,-2.9062362045806367e-06,-3.808234760072082e-05,-0.0001302452146774158,-3.808234760072082e-05,2.0,0.0,0.119,-0.119,-0.001,-0.0
Cameron Wright,,R,8483837,-4.9183886403625365e-06,0.00019385344057809561,9.539180609863251e-05,0.00019385344057809561,,,,,,
Xavier Parent,NJD,C,8483841,-3.2223290702404483e-08,-0.0012219264172017574,-0.0012524700723588467,-0.0008711990667507052,7.0,0.0,0.497,-0.497,0.005,-0.0005
Austin Roest,NSH,R,8483844,-3.0790527905111276e-09,6.980120815569535e-05,-2.0461491658352315e-05,6.980120815569535e-05,1.0,0.0,0.063,-0.063,0.001,-0.0
Brady Stonehouse,EDM,R,8483847,-1.0834340535836873e-08,-0.0002109656488755718,-0.00030122383031994104,-0.0002109656488755718,2.0,0.0,0.197,-0.197,0.002,-0.0001
Kai Schwindt,FLA,L,8483878,-2.53127800533548e-05,4.1091538150794804e-05,-7.224653381854296e-05,4.5456094085238874e-05,3.0,0.0,0.085,-0.085,0.0,-0.0
Braeden Bowman,VGK,R,8483890,-7.732834461648963e-08,-0.005896312650293112,-0.005896487273275852,-0.003921301569789648,90.0,6.0,9.599,-3.599,-0.015,-0.0381
John Parker-Jones,,R,8483917,6.228635811567074e-07,0.00019043419160880148,0.00010057367762783542,0.00019043419160880148,,,,,,
Pierrick Dube,,R,8483920,1.343054520930309e-07,0.00019033612625207752,0.00010025195661000907,0.00019033612625207752,,,,,,
Milo Roelens,TBL,C,8483921,7.268086132938834e-10,0.00019042954954784364,0.00010016652231570333,0.00019042954954784364,,,,,,
Dalyn Wakely,EDM,C,8483924,5.308902018441586e-06,0.00018916530825663358,7.645897858310491e-05,0.00019126787083223462,,,,,,
Ivan Ivan,COL,C,8483930,-3.288452399274888e-09,-0.0007592345937155187,-0.0007774599944241345,-0.0005618940922431648,7.0,0.0,0.343,-0.343,-0.001,-0.0002
Anthony Vincent,,R,8484123,-1.4587308028168877e-09,0.0001228967448696494,3.263438702560961e-05,0.0001228967448696494,1.0,0.0,0.036,-0.036,0.0,-0.0
Chase Wheatcroft,DAL,C,8484124,-4.3291906877129804e-06,0.00019393995171412826,9.656543988967314e-05,0.00019393995171412826,,,,,,
Hunter McKown,CBJ,C,8484125,-3.5468001868821375e-08,0.00019037282618228346,0.00010011986159952357,0.00019037282618228346,,,,,,
Parker Ford,WPG,C,8484135,3.5920761547458824e-06,0.002222913084551692,0.0021729760337620974,0.002532240701839328,18.0,2.0,1.367,0.633,0.006,0.0021
Max Sasson,VAN,C,8484136,3.2486954637533927e-07,0.017893943935632706,0.013521489687263966,0.018021028488874435,74.0,11.0,7.015,3.985,-0.046,0.0831
Cam Allen,WSH,D,8484140,2.8327166390340608e-08,0.00011758640903281048,3.0102797609288245e-05,0.00011758640903281048,2.0,0.0,0.038,-0.038,0.001,-0.0
Denver Barkey,PHI,C,8484142,-6.566216370629263e-08,-0.003134827595204115,-0.0032855039462447166,-0.0027466153260320425,35.0,2.0,3.871,-1.871,-0.023,-0.0083
Colby Barlow,WPG,L,8484143,1.5176309986486558e-08,-0.0012144804932177067,-0.0013009064132347703,-0.0012144804932177067,6.0,0.0,0.668,-0.668,0.007,-0.0007
Connor Bedard,CHI,C,8484144,-4.8356146180594806e-06,0.009555536322295666,0.006364427041262388,0.009591379202902317,208.0,18.0,19.366,-1.366,0.058,0.1198
Zach Benson,BUF,L,8484145,-2.757466859293345e-07,-0.0019295098027214408,-0.003242923878133297,-0.0019295098027214408,99.0,7.0,10.132,-3.132,0.058,-0.0201
Tristan Bertucci,DAL,D,8484146,-1.03211537094694e-08,5.933220381848514e-05,-2.7108821086585522e-05,5.933220381848514e-05,2.0,0.0,0.067,-0.067,0.0,-0.0
Oliver Bonk,PHI,D,8484148,2.0112781839998206e-07,0.00019043017528019845,9.994436550186947e-05,0.00019043017528019845,,,,,,
Gavin Brindley,COL,C,8484149,4.987480861018412e-05,0.0043669515289366245,0.004366773180663586,0.005598285235464573,78.0,7.0,6.486,0.514,0.017,0.0221
Hunter Brzustewicz,CGY,D,8484150,-1.566177409983993e-08,-0.0002669934183359146,-0.0003541923360899091,-0.00017048855079337955,34.0,1.0,1.513,-0.513,-0.0,-0.0005
Quinton Burns,STL,D,8484151,-9.518249299844683e-09,-5.085489829070866e-05,-0.0001411015837220475,-5.085489829070866e-05,2.0,0.0,0.126,-0.126,0.001,-0.0
Luca Cagnoni,SJS,D,8484152,1.0310991456208285e-05,-0.00020260179007891566,-0.00028126122197136283,-0.00019363503088243306,6.0,0.0,0.202,-0.202,0.002,-0.0001
Leo Carlsson,ANA,C,8484153,4.637737731627567e-07,0.013562703505158424,0.011333171278238297,0.014178727753460407,155.0,16.0,14.372,1.628,-0.013,0.138
Mathieu Cataford,VGK,C,8484155,0.00011277832527412102,-0.0010777243878692389,-0.00125638279132545,-0.0010688084876164794,9.0,0.0,0.624,-0.624,0.002,-0.0005
Easton Cowan,TOR,R,8484158,1.5878204351338354e-07,0.002494761487469077,0.001000741496682167,0.0026690347585827112,111.0,8.0,9.714,-1.714,-0.059,0.0137
Andrew Cristall,WSH,L,8484159,3.0615285595558817e-07,-0.00026112288469448686,-0.0003418056876398623,-0.00026112288469448686,3.0,0.0,0.208,-0.208,0.001,-0.0001
Nate Danielson,DET,C,8484160,1.4783590351896692e-08,-0.00010544642282184213,-0.00013136412599124014,0.0003979750326834619,42.0,3.0,3.69,-0.69,-0.034,-0.0004
Lukas Dragicevic,SEA,D,8484162,-7.175930072378378e-09,-6.732593465130776e-05,-0.0001537571952212602,-6.732593465130776e-05,3.0,0.0,0.13,-0.13,0.001,-0.0
Dalibor Dvorsky,STL,R,8484164,-3.005527204891223e-08,-0.0010121423983946443,-0.0012171290582045913,-0.000603963911999017,92.0,7.0,9.021,-2.021,0.012,-0.0075
David Edstrom,NSH,C,8484165,4.90462035429573e-08,0.0023272244725376368,0.0022369627840816975,0.0023272244725376368,2.0,1.0,0.182,0.818,0.002,0.0003
Adam Fantilli,CBJ,C,8484166,-2.2660542526864447e-05,-0.01518283411860466,-0.01518283411860466,-0.009638232178986073,206.0,12.0,20.317,-8.317,-0.034,-0.1963
Oscar Fisker Molgaard,SEA,C,8484168,-3.573604487883131e-07,-0.0028509064577519894,-0.0028509064577519894,-0.002050806302577257,10.0,0.0,1.08,-1.08,0.004,-0.002
Drew Fortescue,NYR,D,8484169,-3.271683817729354e-05,-0.0013440917246043682,-0.0013440917246043682,-0.0006792091880925,5.0,0.0,0.381,-0.381,0.01,-0.0004
Ethan Gauthier,TBL,R,8484173,-9.5426119514741e-05,-1.676962710916996e-07,-0.00019366508058737963,-1.676962710916996e-07,2.0,0.0,0.095,-0.095,0.001,-0.0
Andrew Gibson,NSH,D,8484174,-5.497002408816343e-09,5.9620506362989545e-06,-8.430062734987587e-05,5.9620506362989545e-06,4.0,0.0,0.101,-0.101,0.001,-0.0
Kasper Halttunen,SJS,R,8484176,-1.2688027517526734e-08,-0.00014571922656614333,-0.00022643990814685822,-0.00014571922656614333,1.0,0.0,0.152,-0.152,0.002,-0.0
Lenni Hameenaho,NJD,R,8484177,-1.6331265229041492e-08,-0.0015144578646868467,-0.0015144578646868467,-0.0006079045706428587,46.0,2.0,2.942,-0.942,-0.004,-0.003
Riley Heidt,MIN,C,8484178,-1.354534440167754e-08,-0.0004674767842516303,-0.0005539071280509233,-0.0004674767842516303,2.0,0.0,0.317,-0.317,-0.003,-0.0001
Samuel Honzek,CGY,L,8484180,4.384765270515345e-05,-0.004027742426842451,-0.004094873089343309,-0.0036403413396328688,38.0,1.0,3.166,-2.166,0.012,-0.0093
Nick Lardis,CHI,L,8484185,2.565516865615791e-07,0.006998572498559952,0.003323256503790617,0.006998572498559952,60.0,6.0,5.911,0.089,0.008,0.0244
Ryan Leonard,WSH,R,8484186,1.78430212827152e-07,0.007001467049121857,0.0061121778562664986,0.007435968145728111,161.0,13.0,13.367,-0.367,0.017,0.0657
Theo Lindstein,STL,D,8484188,1.2598428611454437e-07,-0.004210837185382843,-0.004210837185382843,-0.002547035925090313,23.0,0.0,1.378,-1.378,-0.005,-0.0038
Jaden Lipinski,CGY,C,8484189,-2.2099355678761867e-09,0.0001904287055367604,0.00010016190208261833,0.0001904287055367604,,,,,,
Martin Misiak,CHI,R,8484195,1.7754180134943454e-06,-0.0005322065553627908,-0.0006155852461233735,-0.0005322065553627908,4.0,0.0,0.343,-0.343,0.005,-0.0002
Tanner Molendyk,NSH,D,8484196,1.5076358295118553e-06,-4.971493035554886e-05,-0.00013541562657337636,-4.971493035554886e-05,3.0,0.0,0.12,-0.12,0.002,-0.0
Oliver Moore,CHI,C,8484197,-1.1049975000787526e-05,-0.007196770049631596,-0.007198092993348837,-0.003494623815640807,82.0,4.0,6.912,-2.912,0.02,-0.0297
Quentin Musty,SJS,L,8484200,-2.2422645074016145e-08,-0.0006830610218457878,-0.0007669398910365999,-0.0006830610218457878,5.0,0.0,0.434,-0.434,0.004,-0.0003
Sawyer Mynio,VAN,D,8484202,-2.0211758933186275e-09,0.00019043342035729438,0.00010017021850217134,0.00019043342035729438,,,,,,
Bradly Nadeau,CAR,L,8484203,1.2018111839040557e-08,0.0001146654030890204,-9.882256563287228e-06,0.00016834348207339644,27.0,2.0,2.573,-0.573,0.0,-0.0001
Noel Nordh,UTA,L,8484207,-1.7201404745037507e-09,0.00011583528976188973,2.5572131562512368e-05,0.00011583528976188973,1.0,0.0,0.04,-0.04,0.0,-0.0
Gabe Perreault,NYR,R,8484210,5.223158950684592e-06,-0.004476679023355246,-0.004476679023355246,-0.0012916246196255088,65.0,5.0,6.946,-1.946,0.017,-0.0188
Luca Pinelli,CBJ,C,8484214,-4.2026236712899845e-08,-0.002216022927314043,-0.0022536118049174547,-0.0017329049296677113,12.0,0.0,0.929,-0.929,0.008,-0.0015
Coulson Pitre,ANA,R,8484216,-5.3253410570164306e-09,0.00019043427892029285,0.00010016249871114269,0.00019043427892029285,,,,,,
Caden Price,SEA,D,8484217,-7.916551858500043e-09,2.541746653150767e-05,-6.1024329625070095e-05,2.541746653150767e-05,1.0,0.0,0.081,-0.081,0.001,-0.0
Carson Rehkopf,SEA,L,8484219,-1.3108095942016007e-08,-2.145976759493351e-05,-0.00010789047519210726,-2.145976759493351e-05,3.0,0.0,0.108,-0.108,0.001,-0.0
David Reinbacher,MTL,D,8484220,-1.5350202886565967e-08,7.601160905323923e-05,-1.0432297131046653e-05,7.601160905323923e-05,2.0,0.0,0.06,-0.06,0.0,-0.0
Calum Ritchie,NYI,C,8484221,1.7493833581738727e-07,0.012553386390209198,0.006736253388226032,0.012553386390209198,73.0,8.0,6.691,1.309,-0.002,0.0485
Eduard Sale,SEA,L,8484222,4.796463315415167e-08,0.002389065455645323,0.0023009879514575005,0.002389065455645323,2.0,1.0,0.153,0.847,0.0,0.0002
Axel Sandin-Pellikka,DET,D,8484223,-8.746402454562485e-05,0.007339140400290489,0.0048876176588237286,0.007455423474311829,90.0,5.0,4.088,0.912,-0.004,0.0186
Gracyn Sawchyn,FLA,C,8484224,2.6905421691481024e-05,-0.00033853098284453154,-0.00046317747910507023,-0.00033853098284453154,5.0,0.0,0.269,-0.269,0.003,-0.0001
Will Smith,SJS,C,8484227,-3.474993661711778e-07,0.010266912169754505,0.007853607647120953,0.010480796918272972,128.0,13.0,12.425,0.575,-0.039,0.0868
Jakub Stancl,STL,C,8484229,3.314648893137928e-06,-0.0002579602296464145,-0.000344793195836246,-0.00025364963221363723,2.0,0.0,0.224,-0.224,0.001,-0.0001
Otto Stenberg,STL,C,8484230,-8.097568837683866e-08,-0.004081535618752241,-0.0042640697211027145,-0.0031123762018978596,45.0,2.0,4.165,-2.165,-0.001,-0.0124
Aydar Suniev,CGY,L,8484234,4.453653673408553e-05,0.00019035964214708656,7.025663217063993e-05,0.00019035964214708656,,,,,,
Carey Terrance,NYR,C,8484236,1.7761252593118115e-06,2.8719441615976393e-05,-5.162942397873849e-05,2.8779817512258887e-05,1.0,0.0,0.078,-0.078,0.0,-0.0
Anton Wahlberg,BUF,C,8484238,-1.3917241403760272e-07,-0.0001572640467202291,-0.00024354708148166537,-0.0001572640467202291,1.0,0.0,0.163,-0.163,0.002,-0.0
Tom Willander,VAN,D,8484240,8.970959441967352e-08,0.006999664939939976,0.003989702090620995,0.007147557567805052,76.0,4.0,3.236,0.764,-0.012,0.0141
Matthew Wood,NSH,R,8484241,-8.312621503137052e-06,0.015087959356606007,0.010042142122983932,0.015087959356606007,95.0,11.0,8.808,2.192,-0.039,0.0804
Brayden Yager,WPG,C,8484242,2.2135639099474247e-08,-0.0008836000924929976,-0.0009700405644252896,-0.0008836000924929976,7.0,0.0,0.538,-0.538,0.001,-0.0004
Ethan Frisch,,D,8484246,-3.478813015433957e-09,0.00019043206702917814,0.00010016882151830941,0.00019043206702917814,,,,,,
Jason Polin,COL,R,8484255,2.743490767898038e-09,0.001669165212661028,0.0014427050482481718,0.001669165212661028,4.0,1.0,0.563,0.437,0.008,0.0006
Jake Livingstone,,D,8484256,-1.2479985045388275e-08,-0.0002845264389179647,-0.00036524704773910344,-0.0002845264389179647,4.0,0.0,0.226,-0.226,0.004,-0.0001
Sam Malinski,COL,D,8484258,-1.582393451826647e-07,-0.008844085037708282,-0.008992485702037811,-0.005374016240239143,203.0,4.0,8.246,-4.246,0.04,-0.048
Travis Mitchell,NYI,D,8484262,4.2705622149696865e-08,0.00306464615277946,0.002009144052863121,0.00306464615277946,9.0,1.0,0.311,0.689,0.004,0.0006
Ryan McAllister,,C,8484271,-1.1252603293598895e-08,-0.00020014979236293584,-0.0002865903952624649,-0.00020014979236293584,2.0,0.0,0.195,-0.195,0.002,-0.0001
Brendan Furry,,L,8484280,1.7413305613445118e-05,0.00014859371003694832,0.000100535195088014,0.0002210786915384233,,,,,,
Cole McWard,NYI,D,8484287,2.955063571619121e-08,-8.594880637247115e-05,-0.0001453008590033278,-8.594880637247115e-05,4.0,0.0,0.133,-0.133,0.001,-0.0
Uvis Balinskis,FLA,D,8484304,-5.576991316047497e-05,-0.0032600515987724066,-0.00326447538100183,-0.0022666193544864655,63.0,2.0,3.827,-1.827,-0.015,-0.0085
Zach Metsa,BUF,D,8484305,7.696169745941006e-08,0.0041210525669157505,0.0022952731233090162,0.0041433474980294704,30.0,2.0,1.461,0.539,0.004,0.0039
Georgi Romanov,STL,G,8484312,-2.854169123267525e-09,5.1528229960240424e-05,-3.490438393782824e-05,5.1528229960240424e-05,1.0,0.0,0.069,-0.069,0.001,-0.0
Nikolas Matinpalo,OTT,D,8484321,-1.7196043700096197e-07,-0.007106682751327753,-0.007106682751327753,-0.004627244547009468,57.0,0.0,2.518,-2.518,0.0,-0.0117
Patrik Koch,,D,8484326,-1.1624019968792254e-08,0.0001904235832626,0.00010016037413151935,0.0001904235832626,,,,,,
