player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Greene,CHI,C,8483450,-1.568001266605279e-07,-0.01450139470398426,-0.01450139470398426,-0.009494628757238388,100.0,5.0,11.114,-6.114,-0.019,-0.105
Hunter Haight,MIN,C,8483452,4.171771372796229e-09,-0.0002062720013782382,-0.00020974609651602805,0.00044603709829971194,10.0,1.0,1.069,-0.069,0.002,0.0
Gavin Hayes,CHI,L,8483453,-1.022456581267761e-05,0.0016554259927943349,0.0015599105972796679,0.0016730583738535643,3.0,1.0,0.489,0.511,0.006,0.0005
Isaac Howard,EDM,L,8483455,-4.103273749933578e-05,-0.007921394892036915,-0.007924869656562805,-0.005016271490603685,62.0,2.0,5.066,-3.066,0.028,-0.0244
Lane Hutson,MTL,D,8483457,1.9713617803063244e-05,0.00021667870169039816,-0.0005037202499806881,0.0002317945909453556,110.0,7.0,8.99,-1.99,0.027,-0.0019
David Jiricek,MIN,D,8483460,-1.799055127094107e-08,-0.002935137366876006,-0.002937904093414545,-0.0023504586424678564,33.0,0.0,1.295,-1.295,0.003,-0.0026
Aleksanteri Kaskimaki,STL,C,8483463,-4.3521840353832886e-08,0.0013335279654711485,0.001322373514994979,0.0015910291112959385,9.0,1.0,0.572,0.428,-0.003,0.0005
Marco Kasper,DET,C,8483464,1.1122932619400672e-06,-0.016501275822520256,-0.016504283994436264,-0.011001490987837315,145.0,5.0,12.057,-7.057,-0.002,-0.1272
Joakim Kemell,NSH,R,8483465,1.5201867142877745e-07,-0.0010292005026713014,-0.0010717161931097507,-0.0010104173561558127,9.0,0.0,0.563,-0.563,0.001,-0.0005
Kevin Korchinski,CHI,D,8483466,-3.4525997616441373e-09,-0.0005371829029172659,-0.0005444168346002698,-0.00036279874620959163,6.0,0.0,0.226,-0.226,0.006,-0.0001
Kirill Kudryavtsev,VAN,D,8483467,-5.1789629651466385e-06,8.404457184951752e-05,2.0333325664978474e-05,8.404457184951752e-05,1.0,0.0,0.027,-0.027,0.0,-0.0
Jiri Kulich,BUF,C,8483468,1.403118261578129e-07,0.004431840032339096,0.003919058013707399,0.0044441232457757,32.0,4.0,3.043,0.957,0.011,0.0091
Christian Kyrou,PHI,D,8483470,-7.550914560283672e-09,0.0001281344739254564,7.564533007098362e-05,0.0001281344739254564,,,,,,
Brad Lambert,WPG,C,8483471,-4.1932868043659255e-05,0.0016854183049872518,0.00119041558355093,0.0016854183049872518,6.0,1.0,0.676,0.324,-0.001,0.0006
Maveric Lamoureux,UTA,D,8483472,-8.194137812722602e-09,-0.0005000102100893855,-0.0005120866699144244,-0.00037329329643398523,7.0,0.0,0.239,-0.239,0.004,-0.0001
Jonathan Lekkerimäki,VAN,R,8483476,1.0819855589261351e-07,0.005685593467205763,0.0041723428294062614,0.005693821236491203,22.0,3.0,1.707,1.293,0.009,0.0058
Paul Ludwinski,CHI,C,8483480,-3.153271336486796e-06,0.00012947042705491185,7.58295864216052e-05,0.00012947042705491185,,,,,,
Cam Lund,SJS,C,8483481,6.941161956319775e-08,9.299061639467254e-05,4.292710218578577e-05,9.299061639467254e-05,1.0,0.0,0.018,-0.018,0.0,-0.0
Tristan Luneau,ANA,D,8483482,-3.8841741911710415e-07,-3.3883698051795363e-05,-8.251306280726567e-05,-3.3883698051795363e-05,2.0,0.0,0.083,-0.083,0.001,-0.0
Denton Mateychuk,CBJ,D,8483485,2.645026029313158e-07,0.0135187404230237,0.009849305264651775,0.013598496094346046,86.0,8.0,5.143,2.857,-0.014,0.0447
Bryce McConnell-Barker,NYR,C,8483486,-4.033807670111855e-07,0.0001262713485630229,7.45220240787603e-05,0.00012790986511390656,,,,,,
Rutger McGroarty,PIT,R,8483487,-9.255919053430262e-08,-0.005651346407830715,-0.005652923136949539,-0.0034375153481960297,46.0,2.0,4.247,-2.247,0.041,-0.0162
Filip Mesar,MTL,R,8483488,-1.821008055458151e-08,-0.0002822854439727962,-0.00033109827199950814,-0.0002822854439727962,3.0,0.0,0.2,-0.2,0.001,-0.0001
Fraser Minten,BOS,C,8483489,1.724949129311426e-06,0.014718517661094666,0.007654003333300352,0.014752550050616264,108.0,12.0,10.977,1.023,0.041,0.0903
Pavel Mintyukov,ANA,D,8483490,3.739252406376181e-06,0.007846313528716564,0.004553969018161297,0.007846313528716564,88.0,6.0,5.365,0.635,-0.014,0.0261
Ivan Miroshnichenko,WSH,L,8483491,-7.901438948465511e-06,-0.004181209020316601,-0.004185670521110296,-0.003344055265188217,24.0,0.0,1.73,-1.73,0.003,-0.0048
Frank Nazar,CHI,C,8483493,-5.978598949241132e-08,-0.0035203576553612947,-0.0035534752532839775,-0.0013292055809870362,102.0,7.0,9.466,-2.466,0.022,-0.0191
Ty Nelson,SEA,D,8483494,6.987904635025188e-05,0.00012814269575756043,6.156673771329224e-05,0.00012814269575756043,,,,,,
Simon Nemec,NJD,D,8483495,1.562725202575166e-07,0.010431995615363121,0.0074122208170592785,0.010516636073589325,91.0,7.0,5.165,1.835,0.001,0.0363
Viktor Neuchev,CAR,L,8483496,-5.078190042695496e-06,3.500298043945804e-05,-2.4333567125722766e-05,3.500298043945804e-05,1.0,0.0,0.051,-0.051,0.0,-0.0
Jani Nyman,SEA,R,8483497,-9.991433216782752e-06,0.004495417233556509,0.004470610525459051,0.005585654638707638,52.0,6.0,4.754,1.246,0.016,0.0167
Calle Odelius,NYI,D,8483498,-7.0374546190521414e-09,-0.00035232826485298574,-0.00040114211151376367,-0.00035232826485298574,2.0,0.0,0.222,-0.222,0.001,-0.0001
Liam Ohgren,VAN,L,8483499,-8.97660938790068e-05,0.0019600591622292995,-7.164244016166776e-05,0.0019600591622292995,91.0,5.0,6.477,-1.477,-0.041,0.0045
Noah Ostlund,BUF,C,8483500,-2.1993366317474283e-05,0.015149598009884357,0.009470854885876179,0.015219835564494133,59.0,8.0,5.271,2.729,0.008,0.0513
Owen Pickering,PIT,D,8483503,-2.3408657057188975e-07,1.008258550427854e-06,-3.173978620907292e-05,1.008258550427854e-06,3.0,0.0,0.06,-0.06,-0.0,-0.0
Matthew Poitras,BOS,C,8483505,-5.822285856993403e-06,0.0009997730376198888,0.00024539651349186897,0.001002524164505303,14.0,1.0,1.168,-0.168,0.012,0.0005
Sam Rinzel,CHI,D,8483506,-3.5931557818003057e-07,-0.002297133207321167,-0.0028294683434069157,-0.002274533035233617,79.0,2.0,3.872,-1.872,0.016,-0.0075
Vinzenz Rohrer,MTL,C,8483507,1.138951244428199e-08,1.02775011328049e-05,-3.850358189083636e-05,1.02775011328049e-05,2.0,0.0,0.061,-0.061,0.001,-0.0
Elias Salomonsson,WPG,D,8483510,1.2975586287211627e-05,-0.0015764551935717463,-0.0017189652426168323,-0.001320251147262752,42.0,1.0,2.045,-1.045,-0.017,-0.0025
Matyas Sapovaliv,VGK,C,8483511,-2.0220673491166963e-07,-0.00032006611581891775,-0.0003719787928275764,-0.00032006611581891775,2.0,0.0,0.226,-0.226,-0.0,-0.0001
Matt Savoie,EDM,C,8483512,8.660212813538237e-08,-0.014080303721129894,-0.014080303721129894,-0.010338002815842628,126.0,6.0,12.833,-6.833,-0.02,-0.1173
Reid Schaefer,NSH,L,8483513,1.1163236735001192e-07,0.009528876282274723,0.007499975617974997,0.00969301164150238,48.0,6.0,3.793,2.207,0.01,0.0244
Matthew Seminoff,DAL,R,8483514,-3.0445509224819034e-08,0.00012813936336897314,7.55799628677778e-05,0.00012813936336897314,,,,,,
Juraj Slafkovský,MTL,L,8483515,1.2838363261380437e-07,-0.015036111697554588,-0.015036111697554588,-0.011095537804067135,147.0,7.0,14.445,-7.445,0.002,-0.1417
Jimmy Snuggerud,STL,R,8483516,1.7439991779610864e-06,-0.013632170855998993,-0.013730845414102077,-0.009391549043357372,141.0,6.0,12.475,-6.475,0.006,-0.1113
Gleb Trikozov,CAR,L,8483519,2.3376987883239053e-05,0.0022267785388976336,0.002111351815983653,0.0022267785388976336,2.0,1.0,0.233,0.767,0.002,0.0003
Fabian Wagner,WPG,C,8483520,-7.152333978410752e-07,6.317258521448821e-05,9.868897905107588e-06,6.317258521448821e-05,1.0,0.0,0.034,-0.034,0.0,-0.0
Noah Warren,ANA,D,8483521,7.647856364201289e-06,0.0001240027486346662,7.8472206951119e-05,0.00013600816600956023,,,,,,
Shane Wright,SEA,C,8483524,1.530252120574005e-07,-0.0005077188834547997,-0.0010309633798897266,-0.0004376544093247503,116.0,9.0,11.752,-2.752,0.022,-0.0078
Danila Yurov,MIN,R,8483525,-3.422251637630325e-08,-0.002464556833729148,-0.0026578535325825214,-0.002360724378377199,96.0,8.0,11.15,-3.15,-0.019,-0.0204
Danil Zhilkin,WPG,C,8483526,3.627505762437977e-08,0.0015841404674574733,0.0015774588100612164,0.0018544943304732442,5.0,1.0,0.364,0.636,0.0,0.0004
Brian Halonen,NJD,L,8483531,1.9780480215558782e-05,0.0003792915085796267,3.4125168895116076e-05,0.00037978211184963584,16.0,1.0,1.299,-0.299,-0.004,0.0001
Owen Sillinger,CBJ,C,8483538,-2.5073493503668942e-08,0.00012808828614652157,7.561554957646877e-05,0.00012808828614652157,,,,,,
Marshall Rifai,TOR,D,8483546,-2.2659838577965274e-05,1.9391736714169383e-06,-2.5331733922939748e-05,3.34167925757356e-05,2.0,0.0,0.05,-0.05,0.0,-0.0
Lucas Condotta,MTL,L,8483549,-4.753237305976654e-07,-0.00032472069142386317,-0.0003718311490956694,-0.00032422729418613017,2.0,0.0,0.211,-0.211,0.001,-0.0001
Marc Gatcomb,NYI,C,8483553,1.5913305162484903e-07,-0.004968156572431326,-0.004968156572431326,-0.0024421773850917816,51.0,2.0,3.818,-1.818,0.008,-0.0117
Graham Slaggert,,C,8483563,-1.102764940696943e-06,0.0001281390432268381,7.197172089945525e-05,0.0001281390432268381,,,,,,
Nick Blankenburg,NSH,D,8483565,-9.410278778432257e-08,0.0017764449585229158,0.0005637067370116711,0.0017838318599388003,75.0,3.0,3.671,-0.671,-0.004,0.003
Georgii Merkulov,BOS,C,8483567,1.642527195144794e-06,-0.001361672766506672,-0.0013850609539076686,-0.001289001083932817,5.0,0.0,0.663,-0.663,0.007,-0.0007
Wyatt Aamodt,COL,D,8483569,2.351148964407912e-08,-0.00025669531896710396,-0.00030208349926397204,-0.00025669531896710396,6.0,0.0,0.195,-0.195,0.001,-0.0001
Ben Meyers,SEA,C,8483570,8.289433708341676e-07,0.0015821886481717229,0.001381166628561914,0.0018579892348498106,69.0,6.0,6.855,-0.855,-0.022,0.0076
Ethen Frank,WSH,C,8483573,2.556131448727683e-07,-0.0009908101055771112,-0.0009908101055771112,-0.00030538110877387226,105.0,8.0,10.356,-2.356,0.006,-0.0051
Milos Kelemen,,L,8483597,-1.1073555405971547e-08,0.00012812917702831328,7.564057159470394e-05,0.00012812917702831328,,,,,,
Adam Klapka,CGY,R,8483609,9.608130824290129e-08,-0.005661545787006617,-0.005661545787006617,-0.0038640096317976713,111.0,5.0,8.43,-3.43,-0.024,-0.0297
Filip Roos,,D,8483619,-1.5750272197578852e-08,0.00012812479690182954,7.563605322502553e-05,0.00012812479690182954,,,,,,
Pavol Regenda,SJS,L,8483630,7.931348910972247e-09,0.002167412079870701,0.0009804008295759559,0.0023380981292575598,42.0,4.0,4.524,-0.524,-0.023,0.0062
Will MacKinnon,,D,8483651,-4.5650572211286544e-09,0.00012813777721021324,7.564857514807954e-05,0.00012813777721021324,,,,,,
Joey Abate,,L,8483652,3.4496183616283815e-06,0.00012811858323402703,7.781951717333868e-05,0.00012811858323402703,,,,,,
Adam Sykora,NYR,L,8483669,-3.1563706670567626e-07,-0.000765681266784668,-0.0008159838034771383,-0.000765681266784668,4.0,0.0,0.428,-0.428,0.002,-0.0003
Miko Matikka,UTA,R,8483671,-7.380478006524527e-09,5.529340705834329e-05,2.8026115614920855e-06,5.529340705834329e-05,1.0,0.0,0.039,-0.039,0.0,-0.0
Oskar Pettersson,OTT,R,8483673,-5.855301132839941e-09,-6.397954712156206e-05,-0.00010935075260931626,-6.397954712156206e-05,2.0,0.0,0.092,-0.092,0.002,-0.0
Kenny Connors,LAK,C,8483675,1.1540702615775444e-07,-3.758953243959695e-05,-8.539396367268637e-05,-3.758953243959695e-05,2.0,0.0,0.085,-0.085,0.0,-0.0
Stephen Halliday,OTT,C,8483676,5.521400581187663e-08,0.009619642049074173,0.005020516458898783,0.00962134636938572,37.0,4.0,2.571,1.429,0.006,0.0153
Samuel Savoie,CHI,L,8483677,-3.6084619736698187e-09,-0.00010969578579533845,-0.00015507734497077763,-0.00010969578579533845,2.0,0.0,0.115,-0.115,0.001,-0.0
Elias Pettersson,VAN,D,8483678,-1.7251325701295173e-08,0.0017489130841568112,0.0006041170563548803,0.001759160659275949,67.0,2.0,2.404,-0.404,-0.009,0.002
Tomas Hamara,OTT,D,8483683,-8.443646493105916e-08,-0.00010059337364509702,-0.0001497231423854828,-0.00010059337364509702,4.0,0.0,0.121,-0.121,-0.0,-0.0
Tyson Jugnauth,SEA,D,8483684,-3.667313285404816e-05,0.002268163487315178,0.0021066763438284397,0.002268163487315178,4.0,1.0,0.229,0.771,0.002,0.0004
Adam Engstrom,MTL,D,8483686,-3.166346118632646e-08,-0.002775305649265647,-0.0027840619441121817,-0.001969842705875635,16.0,0.0,1.046,-1.046,-0.006,-0.002
Marek Alscher,FLA,D,8483687,-4.287378033041023e-06,6.64180115563795e-05,1.4476747310254723e-05,6.918208964634687e-05,1.0,0.0,0.031,-0.031,0.0,-0.0
Noah Laba,NYR,C,8483690,-6.972054222842416e-08,-0.007683517411351204,-0.007683517411351204,-0.004501585848629475,89.0,5.0,8.558,-3.558,0.004,-0.0376
Dyllan Gill,TBL,D,8483692,-3.2564104746057865e-09,0.00012813814100809395,7.565134728793055e-05,0.00012813814100809395,,,,,,
Amadeus Lombardi,DET,C,8483695,9.48381462251291e-09,-0.0007778608705848455,-0.0008232573163695633,-0.0007778608705848455,3.0,0.0,0.427,-0.427,-0.001,-0.0003
Cole O'Hara,NSH,R,8483696,-1.8461601136721129e-09,9.87827661447227e-07,-4.78258662042208e-05,9.87827661447227e-07,1.0,0.0,0.063,-0.063,0.001,-0.0
Alexis Gendron,PHI,R,8483697,-3.474973864214803e-09,-0.00013641113764606416,-0.00018179501057602465,-0.00013641113764606416,3.0,0.0,0.135,-0.135,-0.003,-0.0
Jared Davidson,MTL,C,8483728,-4.3492459411709206e-08,-0.0031287872698158026,-0.003139941254630685,-0.002261372981593013,14.0,0.0,1.183,-1.183,-0.008,-0.0026
Alex Bump,PHI,L,8483731,5.551252797886264e-06,-0.0013770544901490211,-0.001418368541635573,-0.0013412445550784469,6.0,0.0,0.709,-0.709,0.002,-0.0008
Vsevolod Komarov,BUF,D,8483732,-4.184813384711106e-09,3.9990045479498804e-05,-7.141738024074584e-06,3.9990045479498804e-05,3.0,0.0,0.047,-0.047,0.0,-0.0
Nikita Grebenkin,PHI,R,8483733,-2.046450653381271e-08,0.0004133465117774904,0.0004133465117774904,0.000777964189182967,49.0,4.0,4.804,-0.804,-0.069,0.0016
Josh Davies,,L,8483740,-2.8226535775388584e-08,-0.0005159038119018078,-0.0005683529889211059,-0.0005159038119018078,3.0,0.0,0.322,-0.322,0.001,-0.0001
Jake Furlong,CHI,D,8483745,-3.0136202422426095e-09,0.000128142477478832,7.565158739453182e-05,0.000128142477478832,,,,,,
Ben Hemmerling,VGK,R,8483748,-3.924557390178052e-08,-0.000604275381192565,-0.0006529167876578867,-0.000604275381192565,2.0,0.0,0.322,-0.322,0.008,-0.0002
Jackson Dorrington,NYR,D,8483750,1.2285782759136055e-05,9.215746831614524e-05,3.7495046854019165e-05,9.215746831614524e-05,1.0,0.0,0.019,-0.019,0.0,-0.0
Dominic James,TBL,C,8483752,4.096586508239852e-06,0.005505038425326347,0.0023820928763598204,0.005505038425326347,85.0,7.0,7.611,-0.611,0.014,0.0233
Jared Wright,LAK,R,8483756,-1.2505199542545142e-08,-0.0007241092389449477,-0.0007729229400865734,-0.0007241092389449477,3.0,0.0,0.403,-0.403,0.002,-0.0002
Hunter McDonald,PHI,D,8483760,6.942667823750526e-05,4.4623455323744565e-05,-2.0060731912963092e-05,4.4623455323744565e-05,2.0,0.0,0.045,-0.045,-0.0,-0.0
Maksymilian Szuber,UTA,D,8483763,8.659266654831299e-07,6.899665459059179e-05,1.5427194739459082e-05,6.899665459059179e-05,2.0,0.0,0.034,-0.034,0.0,-0.0
David Spacek,MIN,D,8483766,-4.816142791241873e-06,-0.00019749888451769948,-0.00025098162586800754,-0.00019505710224620998,4.0,0.0,0.168,-0.168,0.001,-0.0
Victor Mancini,VAN,D,8483768,-2.7005390279555286e-07,-0.000835619168356061,-0.0008380955550819635,-0.0006385073065757751,7.0,0.0,0.372,-0.372,0.001,-0.0002
Sandis Vilmanis,FLA,L,8483771,1.1524912224558648e-07,0.006163627840578556,0.004306238144636154,0.006176541093736887,24.0,3.0,1.672,1.328,-0.006,0.007
Kyle McDonald,DAL,R,8483799,-3.4492708778088854e-07,0.00012872590741608292,7.529128197347745e-05,0.00012872590741608292,,,,,,
Riley Bezeau,,R,8483804,5.787444745664061e-09,6.950763054192066e-05,1.9276751118013635e-05,6.950763054192066e-05,1.0,0.0,0.031,-0.031,-0.0,-0.0
Andrei Kuzmenko,LAK,L,8483808,-5.0337426671376306e-08,-0.0027999687008559704,-0.003201958490535617,-0.0027538896538317204,86.0,5.0,7.688,-2.688,0.019,-0.0166
Joe Fleming,VGK,R,8483829,6.401917573839455e-08,0.0021055899560451508,0.0018993632402271032,0.0021055899560451508,6.0,1.0,0.344,0.656,0.003,0.0005
Atley Calvert,,C,8483833,2.9332336453080643e-06,-0.00011012631875928491,-0.00015376863302662969,-0.00010490344720892608,2.0,0.0,0.119,-0.119,-0.001,-0.0
Cameron Wright,,R,8483837,1.3436851986625697e-06,0.0001305411133216694,7.648184691788629e-05,0.0001305411133216694,,,,,,
Xavier Parent,NJD,C,8483841,-2.2616253758656057e-08,-0.0012872681254521012,-0.0012969037052243948,-0.0008980355341918766,7.0,0.0,0.497,-0.497,0.004,-0.0005
Austin Roest,NSH,R,8483844,-3.3537769468239276e-06,1.1691648978739977e-05,-4.341644671512768e-05,1.1691648978739977e-05,1.0,0.0,0.063,-0.063,0.001,-0.0
Brady Stonehouse,EDM,R,8483847,-5.853415530054917e-09,-0.0002752103901002556,-0.00032769818790256977,-0.0002752103901002556,2.0,0.0,0.197,-0.197,0.002,-0.0001
Kai Schwindt,FLA,L,8483878,3.681935467625408e-08,-2.8944792575202882e-05,-8.155683462973684e-05,-2.8944792575202882e-05,3.0,0.0,0.085,-0.085,0.001,-0.0
Braeden Bowman,VGK,R,8483890,-3.66944163943117e-08,-0.0028361319564282894,-0.0032536156941205263,-0.0023332773707807064,81.0,6.0,8.696,-2.696,-0.01,-0.0193
John Parker-Jones,,R,8483917,2.6714933483162895e-05,0.00012798725219909102,5.7063414715230465e-05,0.00014042502152733505,,,,,,
Pierrick Dube,,R,8483920,-1.644829339397802e-08,0.00012811804481316358,7.565165287815034e-05,0.00012811804481316358,,,,,,
Milo Roelens,TBL,C,8483921,-8.880979294190183e-07,0.00012885207252111286,7.468885451089591e-05,0.00012885207252111286,,,,,,
Dalyn Wakely,EDM,C,8483924,1.842801611928735e-05,0.0001198771278723143,7.182634726632386e-05,0.00013973705063108355,,,,,,
Ivan Ivan,COL,C,8483930,5.762563546340971e-07,-0.0008344241650775075,-0.0008372166776098311,-0.0005942147690802813,7.0,0.0,0.343,-0.343,0.001,-0.0002
Anthony Vincent,,R,8484123,-1.0257550364656254e-09,6.0768208641093224e-05,8.27882468001917e-06,6.0768208641093224e-05,1.0,0.0,0.036,-0.036,0.0,-0.0
Chase Wheatcroft,DAL,C,8484124,-9.741880191427299e-09,0.00012811530905310065,7.563440885860473e-05,0.00012811530905310065,,,,,,
Hunter McKown,CBJ,C,8484125,-2.8819263420132302e-08,0.0001281093864236027,7.562129030702636e-05,0.0001281093864236027,,,,,,
Parker Ford,WPG,C,8484135,3.900684930613352e-08,0.0021523688919842243,0.0021280706860125065,0.002495357533916831,18.0,2.0,1.367,0.633,0.005,0.0021
Max Sasson,VAN,C,8484136,2.2369258090293442e-07,0.019062791019678116,0.01411539874970913,0.019062791019678116,68.0,11.0,6.655,4.345,-0.047,0.0832
Cam Allen,WSH,D,8484140,-5.963130433883634e-07,5.6762335589155555e-05,5.940266419202089e-06,5.6762335589155555e-05,2.0,0.0,0.038,-0.038,0.0,-0.0
Denver Barkey,PHI,C,8484142,3.6803237435378833e-07,-0.0045238761231303215,-0.0045238761231303215,-0.003455799538642168,28.0,1.0,2.938,-1.938,-0.012,-0.0081
Colby Barlow,WPG,L,8484143,2.1966512576909736e-05,-0.0012828661128878593,-0.0013459690380841494,-0.0012453965609893203,6.0,0.0,0.668,-0.668,0.006,-0.0007
Connor Bedard,CHI,C,8484144,1.6706935639376752e-05,0.0071969772689044476,0.005108602344989777,0.007394321262836456,167.0,14.0,14.994,-0.994,0.021,0.0723
Zach Benson,BUF,L,8484145,-1.378210470193153e-07,-0.00454093050211668,-0.005006842780858278,-0.004046580754220486,82.0,5.0,8.242,-3.242,0.067,-0.0289
Tristan Bertucci,DAL,D,8484146,2.070693881250918e-05,-2.6514899218454957e-06,-5.581741424975917e-05,-2.6514899218454957e-06,2.0,0.0,0.067,-0.067,-0.0,-0.0
Oliver Bonk,PHI,D,8484148,-5.4581854591617684e-09,0.00012813706416636705,7.564777479274198e-05,0.00012813706416636705,,,,,,
Gavin Brindley,COL,C,8484149,1.2382973579860845e-07,0.007532936986535788,0.006376482546329498,0.0076947445049881935,71.0,7.0,5.641,1.359,0.007,0.0294
Hunter Brzustewicz,CGY,D,8484150,7.546922006440582e-06,0.0008084141882136464,0.0003054272383451462,0.000810908735729754,27.0,1.0,1.201,-0.201,-0.005,0.0004
Quinton Burns,STL,D,8484151,2.2918540707905777e-05,-0.00011156221444252878,-0.0001747259811963886,-0.0001059138958225958,2.0,0.0,0.126,-0.126,0.0,-0.0
Luca Cagnoni,SJS,D,8484152,6.285040488052118e-09,-0.00025823208852671087,-0.00030361610697582364,-0.00025823208852671087,6.0,0.0,0.202,-0.202,0.002,-0.0001
Leo Carlsson,ANA,C,8484153,2.692673479032237e-05,0.01690695993602276,0.012988843023777008,0.01690695993602276,126.0,14.0,11.03,2.97,-0.015,0.125
Mathieu Cataford,VGK,C,8484155,-2.1389391591242202e-08,-0.0011426738929003477,-0.0011880573583766818,-0.0011375349713489413,9.0,0.0,0.624,-0.624,0.001,-0.0006
Easton Cowan,TOR,R,8484158,3.754443866910151e-09,0.003064892953261733,0.0012908345088362694,0.0031723061110824347,95.0,7.0,8.208,-1.208,-0.028,0.014
Andrew Cristall,WSH,L,8484159,7.851816008042078e-06,-0.00031589108402840793,-0.0003768944297917187,-0.00031589108402840793,3.0,0.0,0.208,-0.208,0.001,-0.0001
Nate Danielson,DET,C,8484160,9.032613768056308e-09,-0.00022632014588452876,-0.0002350883005419746,0.00032954051857814193,42.0,3.0,3.69,-0.69,-0.034,-0.0005
Lukas Dragicevic,SEA,D,8484162,2.8128215490141883e-06,-0.0001297052949666977,-0.0001812443369999528,-0.00012613894068636,3.0,0.0,0.13,-0.13,-0.0,-0.0
Dalibor Dvorsky,STL,R,8484164,-4.218462024141445e-08,-0.003817833960056305,-0.003817833960056305,-0.0020936995279043913,75.0,5.0,7.226,-2.226,0.007,-0.0171
David Edstrom,NSH,C,8484165,2.3122021275412408e-07,0.0022639904636889696,0.00221077143214643,0.0022639904636889696,2.0,1.0,0.182,0.818,0.002,0.0003
Adam Fantilli,CBJ,C,8484166,2.2347135200107004e-06,-0.011696246452629566,-0.01206143293529749,-0.007900765165686607,181.0,11.0,17.933,-6.933,0.006,-0.1393
Oscar Fisker Molgaard,SEA,C,8484168,6.385425308508275e-07,-0.0012802161509171128,-0.0013015485601499677,-0.001242401311174035,6.0,0.0,0.65,-0.65,0.005,-0.0006
Ethan Gauthier,TBL,R,8484173,-4.470787118293629e-08,-6.357456732075661e-05,-0.00011181008449057117,-6.328229210339487e-05,2.0,0.0,0.095,-0.095,0.001,-0.0
Andrew Gibson,NSH,D,8484174,-2.0380618934723316e-06,-5.305514787323773e-05,-0.00011084831203334033,-5.305514787323773e-05,4.0,0.0,0.101,-0.101,0.0,-0.0
Kasper Halttunen,SJS,R,8484176,-7.828351300531722e-09,-0.00020942342234775424,-0.00025480406475253403,-0.00020942342234775424,1.0,0.0,0.152,-0.152,0.002,-0.0
Lenni Hameenaho,NJD,R,8484177,5.604876562870231e-08,0.0030145766213536263,0.0017464193515479565,0.0030973427928984165,27.0,2.0,1.697,0.303,0.003,0.0035
Riley Heidt,MIN,C,8484178,5.758587917625846e-07,-0.0005353192100301385,-0.0005814883043058217,-0.0005344926612451673,2.0,0.0,0.317,-0.317,-0.003,-0.0001
Samuel Honzek,CGY,L,8484180,-9.936749023609082e-08,-0.004137715324759483,-0.004166103433817625,-0.003698483109474182,38.0,1.0,3.166,-2.166,0.017,-0.0094
Nick Lardis,CHI,L,8484185,-1.8078326391446353e-08,-0.0005819491343572736,-0.0006683730753138661,-0.0005570187931880355,43.0,3.0,4.092,-1.092,-0.004,-0.0022
Ryan Leonard,WSH,R,8484186,3.4658083070127077e-09,0.005697523709386587,0.005376318469643593,0.006373039446771145,138.0,11.0,11.204,-0.204,-0.017,0.0472
Theo Lindstein,STL,D,8484188,5.588187377725262e-06,-0.0007232511416077614,-0.0007419853936880827,-0.0006709297886118293,7.0,0.0,0.403,-0.403,-0.0,-0.0002
Jaden Lipinski,CGY,C,8484189,-1.889780287456233e-05,0.0001280357246287167,4.0561393689131364e-05,0.00014184265455696732,,,,,,
Martin Misiak,CHI,R,8484195,-2.0628490915441944e-07,-0.0006049815565347672,-0.0006502579781226814,-0.0006049815565347672,4.0,0.0,0.343,-0.343,0.007,-0.0002
Tanner Molendyk,NSH,D,8484196,1.336004334007157e-05,-0.00011245331552345306,-0.00016493734437972307,-0.00011245331552345306,3.0,0.0,0.12,-0.12,0.002,-0.0
Oliver Moore,CHI,C,8484197,-1.8969680240843445e-05,-0.0073202247731387615,-0.0073202247731387615,-0.0035634911619126797,82.0,4.0,6.912,-2.912,0.009,-0.0301
Quentin Musty,SJS,L,8484200,-1.4850550122957884e-08,-0.0007485391106456518,-0.0007948200800456107,-0.0007485391106456518,5.0,0.0,0.434,-0.434,0.003,-0.0003
Sawyer Mynio,VAN,D,8484202,-1.3281786781504934e-09,0.00012814169167540967,7.565227861050516e-05,0.00012814169167540967,,,,,,
Bradly Nadeau,CAR,L,8484203,-1.038536265696166e-05,2.9746370273642242e-05,-6.296992069110274e-05,0.00011436264321673661,27.0,2.0,2.573,-0.573,-0.004,-0.0002
Noel Nordh,UTA,L,8484207,-8.50391813855822e-07,4.7849367547314614e-05,-1.5282712411135435e-06,5.714148574043065e-05,1.0,0.0,0.04,-0.04,0.0,-0.0
Gabe Perreault,NYR,R,8484210,-3.0802888772996084e-07,-0.004733619280159473,-0.004733619280159473,-0.0014911032048985362,50.0,4.0,5.728,-1.728,0.013,-0.016
Luca Pinelli,CBJ,C,8484214,-3.1645850384620644e-08,-0.0022798513527959585,-0.002293490106239915,-0.0017578816041350365,12.0,0.0,0.929,-0.929,0.004,-0.0015
Coulson Pitre,ANA,R,8484216,-4.835790878843227e-09,0.00012813757348340005,7.56612716941163e-05,0.00012813757348340005,,,,,,
Caden Price,SEA,D,8484217,-2.428163003997952e-09,-3.765618021134287e-05,-8.647013601148501e-05,-3.765618021134287e-05,1.0,0.0,0.081,-0.081,0.001,-0.0
