player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Isaac Howard,EDM,L,8483455,-3.4555038830319518e-09,-0.007922620512545109,-0.007925466634333134,-0.0049861823208630085,62.0,2.0,5.066,-3.066,0.039,-0.0244
Lane Hutson,MTL,D,8483457,-4.480428916764367e-09,-0.001979291904717684,-0.0021034982055425644,-0.0016936369938775897,135.0,8.0,10.909,-2.909,0.032,-0.0162
David Jiricek,MIN,D,8483460,-8.073821056164832e-10,-0.0029161751735955477,-0.0029177479445934296,-0.002338350284844637,33.0,0.0,1.295,-1.295,0.002,-0.0026
Aleksanteri Kaskimaki,STL,C,8483463,8.664203243746726e-10,0.0013662617420777678,0.0013524886453524232,0.001612448482774198,9.0,1.0,0.572,0.428,-0.007,0.0005
Marco Kasper,DET,C,8483464,-4.168632106171799e-09,-0.024122152477502823,-0.024122152477502823,-0.014861103147268295,177.0,6.0,15.42,-9.42,-0.019,-0.2307
Joakim Kemell,NSH,R,8483465,4.179887547195449e-10,-2.7891772333532572e-05,-0.00048371570301242173,4.102473030798137e-05,23.0,1.0,1.549,-0.549,0.009,-0.0003
Kevin Korchinski,CHI,D,8483466,-3.1400282374249855e-10,-0.0010506989201530814,-0.0010506989201530814,-0.0006168563850224018,12.0,0.0,0.371,-0.371,0.005,-0.0003
Kirill Kudryavtsev,VAN,D,8483467,-4.2434949998337856e-10,-0.0001909121492644772,-0.0001909121492644772,-0.00010358718282077461,3.0,0.0,0.102,-0.102,-0.0,-0.0
Jiri Kulich,BUF,C,8483468,6.3166156749616675e-09,0.004475562833249569,0.003951089456677437,0.004482302814722061,32.0,4.0,3.043,0.957,0.007,0.0091
Christian Kyrou,PHI,D,8483470,-3.37599836974789e-10,0.00014207750791683793,8.300165791297331e-05,0.00014501975965686142,,,,,,
Brad Lambert,WPG,C,8483471,8.90213180948507e-10,0.0046836379915475845,0.0026695015840232372,0.0046836379915475845,30.0,3.0,2.446,0.554,0.017,0.007
Maveric Lamoureux,UTA,D,8483472,-3.691167371755455e-10,-0.0004910340066999197,-0.0005061476258561015,-0.0003694075858220458,7.0,0.0,0.239,-0.239,0.005,-0.0001
Jonathan Lekkerimäki,VAN,R,8483476,4.847604984092868e-09,0.00570269487798214,0.004183027893304825,0.005712036043405533,22.0,3.0,1.707,1.293,0.011,0.0058
Paul Ludwinski,CHI,C,8483480,-2.705347890152865e-10,0.00014207766798790544,8.300178160425276e-05,0.00014501991972792894,,,,,,
Cam Lund,SJS,C,8483481,1.0648080334130228e-10,0.00010677558020688593,5.0314592954237014e-05,0.00010971783194690943,1.0,0.0,0.018,-0.018,0.0,-0.0
Tristan Luneau,ANA,D,8483482,-1.1652677711637693e-09,-2.2307343897409737e-05,-7.55085566197522e-05,-1.9365092157386243e-05,2.0,0.0,0.083,-0.083,0.001,-0.0
Denton Mateychuk,CBJ,D,8483485,1.4638036560654655e-08,0.021589109674096107,0.013962998054921627,0.02161620557308197,115.0,11.0,6.853,4.147,-0.017,0.0921
Bryce McConnell-Barker,NYR,C,8483486,-1.1578018405122847e-10,0.00014207801723387092,8.300206536659971e-05,0.00014502026897389442,,,,,,
Rutger McGroarty,PIT,R,8483487,-4.249022911295697e-09,-0.005990435369312763,-0.005990435369312763,-0.003590671345591545,49.0,2.0,4.367,-2.367,0.024,-0.0174
Filip Mesar,MTL,R,8483488,-7.993443684739532e-10,-0.00026800838531926274,-0.0003235877666156739,-0.0002650661626830697,3.0,0.0,0.2,-0.2,0.001,-0.0001
Fraser Minten,BOS,C,8483489,7.2513368643001286e-09,0.01876380294561386,0.009827228263020515,0.018827766180038452,141.0,15.0,13.618,1.382,0.066,0.1499
Pavel Mintyukov,ANA,D,8483490,4.026303734860903e-09,0.007302591111510992,0.004349720664322376,0.007467938121408224,114.0,7.0,6.74,0.26,0.016,0.0321
Ivan Miroshnichenko,WSH,L,8483491,-3.798166670065939e-09,0.0023150788620114326,2.4302080419147387e-05,0.0024066867772489786,37.0,2.0,2.569,-0.569,0.003,0.0018
Frank Nazar,CHI,C,8483493,-8.74293970554163e-10,0.001494182157330215,0.0004665735177695751,0.0015954280970618129,140.0,11.0,13.129,-2.129,0.026,0.009
Ty Nelson,SEA,D,8483494,-2.968021661775566e-11,0.0001420782064087689,8.30022181617096e-05,0.00014502045814879239,,,,,,
Simon Nemec,NJD,D,8483495,6.013538556004505e-09,0.007539287209510803,0.005978174041956663,0.008394979871809483,127.0,8.0,7.246,0.754,-0.039,0.0394
Viktor Neuchev,CAR,L,8483496,6.009630570957825e-10,4.301284207031131e-05,-1.256711402675137e-05,4.59550938103348e-05,1.0,0.0,0.051,-0.051,0.0,-0.0
Jani Nyman,SEA,R,8483497,1.0883999257416122e-09,0.004490290768444538,0.004479438532143831,0.0055924635380506516,52.0,6.0,4.754,1.246,0.027,0.0166
Calle Odelius,NYI,D,8483498,-3.143305338237923e-10,-0.00033748685382306576,-0.0003930663806386292,-0.0003345445729792118,2.0,0.0,0.222,-0.222,0.001,-0.0001
Liam Ohgren,VAN,L,8483499,-1.4228889178014015e-09,-0.0009916593553498387,-0.0016735212411731482,-0.0008955983794294298,117.0,7.0,9.649,-2.649,-0.016,-0.0085
Noah Ostlund,BUF,C,8483500,5.119914270323989e-09,0.016803842037916183,0.010336809791624546,0.016819236800074577,69.0,9.0,6.107,2.893,-0.002,0.0659
Owen Pickering,PIT,D,8483503,3.0638772074986775e-10,1.4872071915306151e-05,-2.4178967578336596e-05,1.7814309103414416e-05,3.0,0.0,0.06,-0.06,-0.0,-0.0
Matthew Poitras,BOS,C,8483505,-3.99882660317985e-09,0.0010443901410326362,0.00027373270131647587,0.001047332538291812,14.0,1.0,1.168,-0.168,0.007,0.0006
Sam Rinzel,CHI,D,8483506,-6.6524576958215675e-09,-0.007369278464466333,-0.007369278464466333,-0.00490525970235467,111.0,2.0,5.244,-3.244,0.024,-0.0242
Vinzenz Rohrer,MTL,C,8483507,-7.730182466358926e-11,2.4140550522133708e-05,-3.143914364045486e-05,2.7082802262157202e-05,2.0,0.0,0.061,-0.061,0.001,-0.0
Elias Salomonsson,WPG,D,8483510,-2.547272170971837e-09,-0.00469448696821928,-0.004695229697972536,-0.0029325149953365326,58.0,1.0,2.893,-1.893,-0.016,-0.0092
Matyas Sapovaliv,VGK,C,8483511,-5.532829194798694e-10,-0.0003100303001701832,-0.00036910607013851404,-0.00030708807753399014,2.0,0.0,0.226,-0.226,0.002,-0.0001
Matt Savoie,EDM,C,8483512,-1.202162724922573e-08,-0.019230220466852188,-0.019230220466852188,-0.012846005149185658,177.0,9.0,18.012,-9.012,-0.029,-0.2187
Reid Schaefer,NSH,L,8483513,6.5963696727067145e-09,0.014010787010192871,0.009860184043645859,0.014051638543605804,64.0,8.0,5.116,2.884,0.006,0.0466
Matthew Seminoff,DAL,R,8483514,-7.311024008416211e-10,0.00014207695494405925,8.300115587189794e-05,0.00014501920668408275,,,,,,
Juraj Slafkovský,MTL,L,8483515,-5.842984318604749e-09,-0.014610327780246735,-0.014610327780246735,-0.010849186219274998,191.0,10.0,18.212,-8.212,-0.025,-0.1765
Jimmy Snuggerud,STL,R,8483516,-4.293313704550883e-09,-0.0045628673397004604,-0.005835815332829952,-0.004535858519375324,195.0,12.0,17.582,-5.582,0.013,-0.0669
Gleb Trikozov,CAR,L,8483519,2.7557951476353537e-09,0.002242094138637185,0.002102249301970005,0.0022450361866503954,2.0,1.0,0.233,0.767,0.002,0.0003
Fabian Wagner,WPG,C,8483520,-4.228240674253314e-11,7.756845297990367e-05,2.0973551727365702e-05,8.051070471992716e-05,1.0,0.0,0.034,-0.034,0.0,-0.0
Noah Warren,ANA,D,8483521,-1.3580252200551257e-10,0.00014207801723387092,8.300205081468448e-05,0.0001450202544219792,,,,,,
Shane Wright,SEA,C,8483524,5.181246542917961e-09,-0.00523369899019599,-0.0052344417199492455,-0.00342563702724874,133.0,9.0,13.08,-4.08,0.032,-0.043
Danila Yurov,MIN,R,8483525,-1.0181635534678435e-09,-0.0008343446534126997,-0.0014262369368225336,-0.0006438954151235521,114.0,10.0,13.22,-3.22,-0.05,-0.0107
Danil Zhilkin,WPG,C,8483526,8.846748333901644e-10,0.0011872639879584312,0.0011865211417898536,0.001655358588322997,7.0,1.0,0.475,0.525,-0.0,0.0004
Brian Halonen,NJD,L,8483531,-5.570128247534001e-10,-0.002001935848966241,-0.002001935848966241,-0.0011110695777460933,24.0,1.0,1.919,-0.919,-0.017,-0.0021
Owen Sillinger,CBJ,C,8483538,-1.0213957457594347e-09,0.00014207640197128057,8.300069748656824e-05,0.00014501865371130407,,,,,,
Marshall Rifai,TOR,D,8483546,-2.7753463416324564e-10,2.8264788852538913e-05,-8.478797099087387e-06,3.120704059256241e-05,2.0,0.0,0.05,-0.05,0.001,-0.0
Lucas Condotta,MTL,L,8483549,5.040901029929046e-11,-0.00030887051252648234,-0.00036445012665353715,-0.0003059282316826284,2.0,0.0,0.211,-0.211,0.001,-0.0001
Marc Gatcomb,NYI,C,8483553,4.694511446245997e-09,-0.005258122459053993,-0.005258122459053993,-0.0025881112087517977,79.0,4.0,6.424,-2.424,0.02,-0.0222
Graham Slaggert,,C,8483563,2.9228934828040565e-09,0.0001420835469616577,8.300672197947279e-05,0.00014502576959785074,,,,,,
Nick Blankenburg,NSH,D,8483565,-3.1683460299802846e-09,0.004916321951895952,0.002092845505103469,0.004916321951895952,84.0,4.0,4.162,-0.162,0.009,0.0107
Georgii Merkulov,BOS,C,8483567,-2.698459677930032e-09,-0.001343298819847405,-0.001375371590256691,-0.0012858309783041477,5.0,0.0,0.663,-0.663,0.008,-0.0007
Wyatt Aamodt,COL,D,8483569,1.1863532378697528e-09,-0.00024276018666569144,-0.00029470640583895147,-0.00023981790582183748,6.0,0.0,0.195,-0.195,0.002,-0.0001
Ben Meyers,SEA,C,8483570,2.4631341410952245e-09,0.00019517180044203997,0.0001944289542734623,0.0008074534707702696,82.0,7.0,8.46,-1.46,-0.027,0.0028
Ethen Frank,WSH,C,8483573,1.9145979246459888e-10,-0.0061575681902468204,-0.006158310920000076,-0.0034367681946605444,116.0,8.0,11.759,-3.759,-0.023,-0.0402
Milos Kelemen,,L,8483597,-4.949827769884507e-10,0.0001420772896381095,8.300145418616012e-05,0.000145019541378133,,,,,,
Adam Klapka,CGY,R,8483609,2.2063055826748723e-09,-0.011779495514929295,-0.011779495514929295,-0.006940088234841824,131.0,5.0,10.045,-5.045,-0.015,-0.0702
Filip Roos,,D,8483619,-7.040272254066338e-10,0.00014207696949597448,8.300117042381316e-05,0.00014501922123599797,,,,,,
Pavol Regenda,SJS,L,8483630,1.112091863042508e-09,0.00396509375423193,0.0019355950644239783,0.004019659012556076,51.0,5.0,5.279,-0.279,-0.004,0.013
Will MacKinnon,,D,8483651,-2.0611107265366968e-10,0.00014207788626663387,8.300194167532027e-05,0.00014502013800665736,,,,,,
Joey Abate,,L,8483652,-9.323241068059929e-10,0.0001420765620423481,8.300083572976291e-05,0.00014501881378237158,,,,,,
Adam Sykora,NYR,L,8483669,1.3301694190559488e-09,0.006771431304514408,0.003067605895921588,0.006800325587391853,23.0,3.0,2.232,0.768,0.026,0.0096
Miko Matikka,UTA,R,8483671,-4.967521186061141e-11,6.920453597558662e-05,1.012856955640018e-05,7.214678771561012e-05,1.0,0.0,0.039,-0.039,0.0,-0.0
Oskar Pettersson,OTT,R,8483673,-1.2213381694881065e-10,-4.890628042630851e-05,-0.00010085225221700966,-4.596402868628502e-05,2.0,0.0,0.092,-0.092,0.002,-0.0
Kenny Connors,LAK,C,8483675,-1.081985126494267e-10,-2.2997017367742956e-05,-7.857679884182289e-05,-2.005478017963469e-05,2.0,0.0,0.085,-0.085,0.001,-0.0
Stephen Halliday,OTT,C,8483676,3.0351965385477797e-09,0.009570729918777943,0.004995119757950306,0.009579244069755077,38.0,4.0,2.582,1.418,0.015,0.0153
Samuel Savoie,CHI,L,8483677,-1.4954880389606018e-10,-9.485970076639205e-05,-0.00014680562890134752,-9.191746357828379e-05,2.0,0.0,0.115,-0.115,0.0,-0.0
Elias Pettersson,VAN,D,8483678,-1.513282388287962e-09,-0.0005086016026325524,-0.0005444924463517964,-0.0002364121173741296,81.0,2.0,3.012,-1.012,-0.005,-0.0011
Tomas Hamara,OTT,D,8483683,-1.5021503485534993e-10,-8.710031397640705e-05,-0.0001426800445187837,-8.415807678829879e-05,4.0,0.0,0.121,-0.121,0.0,-0.0
Tyson Jugnauth,SEA,D,8483684,1.3994029268715735e-09,0.002277098363265395,0.002135908231139183,0.0022800404112786055,4.0,1.0,0.229,0.771,0.004,0.0004
Adam Engstrom,MTL,D,8483686,-1.8952559521778767e-09,-0.0038497562054544687,-0.0038497562054544687,-0.002495037391781807,20.0,0.0,1.325,-1.325,-0.006,-0.0033
Marek Alscher,FLA,D,8483687,-5.904201016981858e-10,-0.0009927552891895175,-0.0009927552891895175,-0.0005010860622860491,5.0,0.0,0.299,-0.299,0.006,-0.0002
Noah Laba,NYR,C,8483690,-4.866783420709453e-09,-0.012803446501493454,-0.012803446501493454,-0.007056510541588068,101.0,5.0,9.892,-4.892,0.017,-0.0709
Dyllan Gill,TBL,D,8483692,-1.169978142145922e-10,0.0001420780026819557,8.300204353872687e-05,0.00014502023987006396,,,,,,
Amadeus Lombardi,DET,C,8483695,8.376293408884905e-11,-0.0007625232101418078,-0.0008144690655171871,-0.0007595809292979538,3.0,0.0,0.427,-0.427,-0.0,-0.0003
Cole O'Hara,NSH,R,8483696,-8.332787237996797e-11,1.4946956071071327e-05,-4.063279629917815e-05,1.7889193259179592e-05,1.0,0.0,0.063,-0.063,0.001,-0.0
Alexis Gendron,PHI,R,8483697,-1.6802148561367858e-10,-0.00012041999434586614,-0.00017236589337699115,-0.00011747774260584265,3.0,0.0,0.135,-0.135,-0.003,-0.0
Abram Wiebe,CGY,D,8483709,-2.794441761322375e-11,5.844913539476693e-05,4.200756666250527e-05,6.899201252963394e-05,1.0,0.0,0.023,-0.023,0.0,-0.0
Ludvig Jansson,FLA,D,8483712,-3.604499476672629e-10,-0.000936624244786799,-0.000936624244786799,-0.00044577388325706124,3.0,0.0,0.262,-0.262,0.004,-0.0002
Jared Davidson,MTL,C,8483728,-1.9392905059589793e-09,-0.0031019067391753197,-0.0031156789045780897,-0.002244100673124194,14.0,0.0,1.183,-1.183,-0.01,-0.0026
Alex Bump,PHI,L,8483731,1.4396228653623666e-09,0.00546165881678462,0.0021949084475636482,0.005494741722941399,29.0,3.0,2.71,0.29,-0.004,0.0086
Vsevolod Komarov,BUF,D,8483732,-3.905264722714463e-10,5.36405059392564e-05,-4.496541805565357e-08,5.6582757679279894e-05,3.0,0.0,0.047,-0.047,0.0,-0.0
Nikita Grebenkin,PHI,R,8483733,-1.6981447359398771e-09,-0.001777638797648251,-0.0017783816438168287,-0.0005395650514401495,55.0,4.0,5.416,-1.416,-0.079,-0.0047
Josh Davies,,L,8483740,-8.348823299364483e-10,-0.0004988312139175832,-0.0005579068092629313,-0.0004958889330737293,3.0,0.0,0.322,-0.322,0.001,-0.0001
Jake Furlong,CHI,D,8483745,-2.8628582143808146e-11,0.0001420782064087689,8.30022181617096e-05,0.00014502045814879239,,,,,,
Ben Hemmerling,VGK,R,8483748,-4.79418393872777e-10,-0.0005893547786399722,-0.0006449342472478747,-0.0005864124977961183,2.0,0.0,0.322,-0.322,0.008,-0.0002
Jackson Dorrington,NYR,D,8483750,-2.3559394018990432e-11,0.00010613363701850176,4.844008435611613e-05,0.00010907588148256764,1.0,0.0,0.019,-0.019,0.0,-0.0
Dominic James,TBL,C,8483752,1.5732150027147895e-09,0.005519042257219553,0.002390885027125478,0.005521984770894051,85.0,7.0,7.611,-0.611,0.027,0.0233
Jared Wright,LAK,R,8483756,-3.6472986852942313e-09,-0.009471411816775799,-0.009471411816775799,-0.005267536733299494,27.0,0.0,2.693,-2.693,-0.002,-0.0168
Hunter McDonald,PHI,D,8483760,-1.8419077374431936e-10,6.0286300140433013e-05,4.356246790848672e-06,6.322855188045651e-05,2.0,0.0,0.045,-0.045,-0.001,-0.0
Maksymilian Szuber,UTA,D,8483763,-2.4864627024001607e-10,8.132524089887738e-05,2.2249318135436624e-05,8.426748536294326e-05,2.0,0.0,0.034,-0.034,0.0,-0.0
David Spacek,MIN,D,8483766,-2.6844340639264885e-10,-0.0001821901387302205,-0.00023776968009769917,-0.00017924785788636655,4.0,0.0,0.168,-0.168,0.001,-0.0
Victor Mancini,VAN,D,8483768,9.69043068010933e-10,-0.0019289006013423204,-0.0019289006013423204,-0.0011958190007135272,15.0,0.0,0.675,-0.675,0.001,-0.0009
Sandis Vilmanis,FLA,L,8483771,5.136121306037467e-09,0.006142118480056524,0.004293208476155996,0.006156824994832277,24.0,3.0,1.672,1.328,0.005,0.007
Kyle McDonald,DAL,R,8483799,1.5443515355428872e-09,0.0001420810294803232,8.300460467580706e-05,0.00014502326666843146,,,,,,
Riley Bezeau,,R,8483804,-3.850362043089639e-11,8.333377627423033e-05,2.6517187507124618e-05,8.627602073829621e-05,1.0,0.0,0.031,-0.031,-0.0,-0.0
Andrei Kuzmenko,LAK,L,8483808,-2.2555484147090965e-09,-0.002809713827446103,-0.0032134060747921467,-0.0027625823859125376,86.0,5.0,7.688,-2.688,0.041,-0.0167
Joe Fleming,VGK,R,8483829,2.864063652907589e-09,0.002119595417752862,0.0019067609682679176,0.002122537698596716,6.0,1.0,0.344,0.656,0.004,0.0005
Atley Calvert,,C,8483833,-1.5186360502461582e-10,-8.96154815563932e-05,-0.00014519516844302416,-8.667322981636971e-05,2.0,0.0,0.119,-0.119,-0.001,-0.0
Cameron Wright,,R,8483837,-4.871570924436242e-10,0.00014207736239768565,8.300151239382103e-05,0.00014501961413770914,,,,,,
Xavier Parent,NJD,C,8483841,-9.511107457171875e-10,-0.0012666978873312473,-0.0012784729478880763,-0.000885847897734493,7.0,0.0,0.497,-0.497,0.003,-0.0005
Austin Roest,NSH,R,8483844,-8.227696995932732e-11,2.1378189558163285e-05,-3.769778413698077e-05,2.432044129818678e-05,1.0,0.0,0.063,-0.063,0.001,-0.0
Brady Stonehouse,EDM,R,8483847,-2.74535422173372e-10,-0.00026066252030432224,-0.00031973840668797493,-0.0002577202394604683,2.0,0.0,0.197,-0.197,0.002,-0.0001
Kai Schwindt,FLA,L,8483878,-1.0575806203005911e-10,-1.3068201951682568e-05,-7.214423385448754e-05,-1.0125964763574302e-05,3.0,0.0,0.085,-0.085,-0.0,-0.0
Braeden Bowman,VGK,R,8483890,-2.7802626867412528e-09,-0.006029862444847822,-0.006030605174601078,-0.0039956108666956425,90.0,6.0,9.599,-3.599,-0.023,-0.0387
John Parker-Jones,,R,8483917,-3.9020012915225166e-11,0.0001420782064087689,8.300220360979438e-05,0.00014502044359687716,,,,,,
Pierrick Dube,,R,8483920,-6.216853143392598e-10,0.000142077129567042,8.300130139105022e-05,0.0001450193813070655,,,,,,
Milo Roelens,TBL,C,8483921,-1.1511169795141996e-10,0.00014207804633770138,8.300207991851494e-05,0.00014502029807772487,,,,,,
Dalyn Wakely,EDM,C,8483924,-2.610940352809621e-10,0.0001420777989551425,8.300186891574413e-05,0.000145020050695166,,,,,,
Ivan Ivan,COL,C,8483930,-1.0542303835459066e-10,-0.0008058683597482741,-0.0008102263091132045,-0.0005777259939350188,7.0,0.0,0.343,-0.343,-0.003,-0.0002
Anthony Vincent,,R,8484123,-4.5960860117766345e-11,7.465344970114529e-05,1.557746873004362e-05,7.759570144116879e-05,1.0,0.0,0.036,-0.036,0.0,-0.0
Chase Wheatcroft,DAL,C,8484124,-4.314182622255913e-10,0.0001420774933649227,8.300160698127002e-05,0.0001450197451049462,,,,,,
Hunter McKown,CBJ,C,8484125,-1.2883164535182345e-09,0.0001420759072061628,8.300027548102662e-05,0.0001450181589461863,,,,,,
Parker Ford,WPG,C,8484135,1.799014825998313e-09,0.0011783798690885305,0.0011776370229199529,0.001970070879906416,23.0,2.0,1.633,0.367,0.001,0.0017
Max Sasson,VAN,C,8484136,1.200415145063971e-08,0.025050265714526176,0.017041973769664764,0.025050265714526176,83.0,13.0,7.703,5.297,-0.058,0.1212
Cam Allen,WSH,D,8484140,-1.0605075845271372e-10,6.930310337338597e-05,1.3026212400291115e-05,7.224535511340946e-05,2.0,0.0,0.038,-0.038,0.001,-0.0
Denver Barkey,PHI,C,8484142,-4.5581441399100697e-10,0.0011898830998688936,-0.0005856709904037416,0.0011925316648557782,38.0,3.0,4.02,-1.02,-0.028,0.0007
Colby Barlow,WPG,L,8484143,4.2958239743207116e-10,-0.0012670797295868397,-0.0013226589653640985,-0.0012641374487429857,6.0,0.0,0.668,-0.668,0.007,-0.0007
Connor Bedard,CHI,C,8484144,-4.646959261833672e-09,0.0027134146075695753,0.0027134146075695753,0.00442145811393857,226.0,18.0,21.058,-3.058,0.062,0.052
Zach Benson,BUF,L,8484145,-9.007309564879051e-09,-0.004371175076812506,-0.0048949699848890305,-0.003962516784667969,114.0,8.0,12.001,-4.001,0.025,-0.04
Tristan Bertucci,DAL,D,8484146,-1.5869293379378036e-10,1.1175565305165946e-05,-4.4404187065083534e-05,1.4117802493274212e-05,2.0,0.0,0.067,-0.067,-0.0,-0.0
Oliver Bonk,PHI,D,8484148,-2.445182389898548e-10,0.00014207791537046432,8.300194167532027e-05,0.0001450201525585726,,,,,,
Gavin Brindley,COL,C,8484149,4.707962020233936e-09,0.004218367859721184,0.004217625129967928,0.005461246706545353,78.0,7.0,6.486,0.514,0.025,0.0218
Hunter Brzustewicz,CGY,D,8484150,7.511588018260795e-10,0.003321415511891246,0.0014900288078933954,0.003321415511891246,43.0,2.0,1.891,0.109,-0.003,0.0035
Quinton Burns,STL,D,8484151,-1.9535036088758062e-10,-9.939749725162983e-05,-0.00015847345639485866,-9.645526006352156e-05,2.0,0.0,0.126,-0.126,0.001,-0.0
Luca Cagnoni,SJS,D,8484152,2.8129706897139783e-10,-0.00024499895516783,-0.0002969449560623616,-0.00024205671797972172,6.0,0.0,0.202,-0.202,0.002,-0.0001
Leo Carlsson,ANA,C,8484153,1.7571787580550335e-08,0.025205131620168686,0.017042217776179314,0.025205131620168686,180.0,21.0,17.431,3.569,0.03,0.2823
Mathieu Cataford,VGK,C,8484155,-9.522447275145396e-10,-0.00112025230191648,-0.0011721974005922675,-0.0011173100210726261,9.0,0.0,0.624,-0.624,-0.001,-0.0006
Easton Cowan,TOR,R,8484158,-9.028414682532571e-10,-7.646263111382723e-05,-0.0002788683050312102,0.0005712474230676889,120.0,8.0,10.336,-2.336,-0.049,0.0007
Andrew Cristall,WSH,L,8484159,1.2873254684464541e-09,-0.00030850234907120466,-0.00036044864100404084,-0.0003055600682273507,3.0,0.0,0.208,-0.208,0.0,-0.0001
Nate Danielson,DET,C,8484160,4.050281776635245e-10,-0.00021557208674494177,-0.00022541948419529945,0.0003350195474922657,42.0,3.0,3.69,-0.69,-0.026,-0.0005
Lukas Dragicevic,SEA,D,8484162,-2.131604337485271e-10,-0.00011747355165425688,-0.00017305315122939646,-0.00011453129991423339,3.0,0.0,0.13,-0.13,0.001,-0.0
Dalibor Dvorsky,STL,R,8484164,-6.860685353160534e-10,-0.0003678982029668987,-0.0008293216815218329,-0.00032382510835304856,104.0,8.0,10.087,-2.087,0.021,-0.0049
David Edstrom,NSH,C,8484165,1.4559482508502697e-09,0.002277928404510021,0.002218852750957012,0.0022808704525232315,2.0,1.0,0.182,0.818,0.002,0.0003
Adam Fantilli,CBJ,C,8484166,1.533609861326113e-08,-0.010804366320371628,-0.011446576565504074,-0.007530203089118004,221.0,14.0,21.619,-7.619,-0.011,-0.1609
Oscar Fisker Molgaard,SEA,C,8484168,-2.0100812125889433e-09,-0.004512494429945946,-0.004512494429945946,-0.002865757327526808,14.0,0.0,1.471,-1.471,0.01,-0.0041
Drew Fortescue,NYR,D,8484169,-6.298094268331056e-10,-0.0016759347636252642,-0.0016759347636252642,-0.0008409197325818241,8.0,0.0,0.457,-0.457,0.012,-0.0006
Ethan Gauthier,TBL,R,8484173,-7.034618443313434e-10,-4.855854786001146e-05,-0.00010413818381493911,-4.561631067190319e-05,2.0,0.0,0.095,-0.095,0.001,-0.0
Andrew Gibson,NSH,D,8484174,-1.61846674950894e-10,-4.206768062431365e-05,-0.00010114379983861,-3.912544343620539e-05,4.0,0.0,0.101,-0.101,0.001,-0.0
Kasper Halttunen,SJS,R,8484176,-3.770445622386376e-10,-0.00019669720495585352,-0.00024864301667548716,-0.00019375495321583003,1.0,0.0,0.152,-0.152,0.002,-0.0
Lenni Hameenaho,NJD,R,8484177,-3.236161560948858e-09,-0.009732132777571678,-0.009732132777571678,-0.004664409440010786,68.0,2.0,5.012,-3.012,-0.057,-0.0314
Riley Heidt,MIN,C,8484178,-5.073159670132554e-10,-0.0005171269294805825,-0.0005727065145038068,-0.0005141847068443894,2.0,0.0,0.317,-0.317,-0.004,-0.0001
Samuel Honzek,CGY,L,8484180,-4.426481403640992e-09,-0.004092001356184483,-0.004125150386244059,-0.003664243035018444,38.0,1.0,3.166,-2.166,0.011,-0.0093
Nick Lardis,CHI,L,8484185,1.3232972495558215e-09,0.0051208557561039925,0.0024072688538581133,0.005197495687752962,74.0,7.0,7.591,-0.591,0.006,0.0241
Ryan Leonard,WSH,R,8484186,5.668403524339283e-09,0.022151989862322807,0.013497337698936462,0.022151989862322807,181.0,17.0,14.496,2.504,0.026,0.1924
Theo Lindstein,STL,D,8484188,-6.566561738807764e-10,-0.0008979530539363623,-0.0010235788067802787,-0.0008803034434095025,33.0,1.0,1.791,-0.791,0.009,-0.0014
Jaden Lipinski,CGY,C,8484189,-1.4732481901091887e-10,0.00014207801723387092,8.300204353872687e-05,0.0001450202544219792,,,,,,
Martin Misiak,CHI,R,8484195,-4.6543835452439453e-10,-0.0005840343073941767,-0.0006359800463542342,-0.0005810920265503228,4.0,0.0,0.343,-0.343,0.005,-0.0002
Tanner Molendyk,NSH,D,8484196,-3.758953981414237e-10,-9.852954826783389e-05,-0.00015410920605063438,-9.558731107972562e-05,3.0,0.0,0.12,-0.12,0.002,-0.0
Oliver Moore,CHI,C,8484197,-3.1678661915890416e-09,-0.00731181213632226,-0.007312554866075516,-0.003565769176930189,82.0,4.0,6.912,-2.912,0.024,-0.0302
Quentin Musty,SJS,L,8484200,-6.636228788714504e-10,-0.0007330055232159793,-0.0007860467303544283,-0.0007300632423721254,5.0,0.0,0.434,-0.434,0.003,-0.0003
Sawyer Mynio,VAN,D,8484202,-5.95317753426805e-11,0.0001420781627530232,8.300217450596392e-05,0.0001450204144930467,,,,,,
Bradly Nadeau,CAR,L,8484203,-1.169091906616515e-10,-0.001315820380114019,-0.001315820380114019,-0.0006961316103115678,30.0,2.0,2.912,-0.912,-0.007,-0.0019
Noel Nordh,UTA,L,8484207,-5.0791308658926226e-11,6.756735820090398e-05,8.491399057675153e-06,7.050960994092748e-05,1.0,0.0,0.04,-0.04,0.0,-0.0
Gabe Perreault,NYR,R,8484210,-1.53486534593128e-09,-0.004649671725928783,-0.004649671725928783,-0.0013783948961645365,80.0,6.0,8.209,-2.209,0.024,-0.0237
Luca Pinelli,CBJ,C,8484214,-1.423439921488523e-09,-0.002276523970067501,-0.002293194178491831,-0.0017592910444363952,12.0,0.0,0.929,-0.929,0.01,-0.0015
Coulson Pitre,ANA,R,8484216,-5.2371568887155107e-11,0.00014207825006451458,8.300223998958245e-05,0.00014502050180453807,,,,,,
Caden Price,SEA,D,8484217,-1.0852255899473917e-10,-2.349157875869423e-05,-7.907136023277417e-05,-2.0549341570585966e-05,1.0,0.0,0.081,-0.081,0.001,-0.0
