player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Hunter Haight,MIN,C,8483452,1.2758727052641916e-07,-0.0001911804429255426,-0.00019521091599017382,0.0004563688416965306,10.0,1.0,1.069,-0.069,0.002,0.0
Gavin Hayes,CHI,L,8483453,-3.865049507112417e-07,0.0016802489990368485,0.0015619387850165367,0.0016854888526722789,3.0,1.0,0.489,0.511,0.006,0.0005
Isaac Howard,EDM,L,8483455,0.00012975365098100156,-0.007904695346951485,-0.007916651666164398,-0.0049385372549295425,62.0,2.0,5.066,-3.066,0.025,-0.0242
Lane Hutson,MTL,D,8483457,-2.4294848799399915e-07,-0.00013774645049124956,-0.0009772160556167364,-0.00013774645049124956,111.0,7.0,9.151,-2.151,0.031,-0.0052
David Jiricek,MIN,D,8483460,-7.006881475035698e-08,-0.002919546328485012,-0.0029204697348177433,-0.0023430967703461647,33.0,0.0,1.295,-1.295,0.003,-0.0026
Aleksanteri Kaskimaki,STL,C,8483463,6.632674143247641e-08,0.0013424343196675181,0.0013311186339706182,0.001596269547007978,9.0,1.0,0.572,0.428,-0.003,0.0005
Marco Kasper,DET,C,8483464,-1.2345512345746101e-07,-0.01718771830201149,-0.017284393310546875,-0.01124032586812973,149.0,5.0,12.285,-7.285,0.003,-0.1348
Joakim Kemell,NSH,R,8483465,3.128206458313798e-07,-0.0010150227462872863,-0.0010642071720212698,-0.001004279823973775,9.0,0.0,0.563,-0.563,0.001,-0.0005
Kevin Korchinski,CHI,D,8483466,-3.183639796233706e-09,-0.0005978635745123029,-0.0005978635745123029,-0.00039084249874576926,7.0,0.0,0.248,-0.248,0.005,-0.0001
Kirill Kudryavtsev,VAN,D,8483467,-2.419424660615732e-08,9.133030835073441e-05,3.355417720740661e-05,9.629049600334838e-05,1.0,0.0,0.027,-0.027,0.0,-0.0
Jiri Kulich,BUF,C,8483468,4.967143922840478e-07,0.004455620422959328,0.003928520251065493,0.004455620422959328,32.0,4.0,3.043,0.957,0.016,0.0091
Christian Kyrou,PHI,D,8483470,-4.645526274771328e-08,0.00016573621542192996,-6.10462884651497e-05,0.00016985568800009787,,,,,,
Brad Lambert,WPG,C,8483471,9.834478987613693e-05,0.0016752347582951188,0.0012296914355829358,0.0017377807525917888,6.0,1.0,0.676,0.324,-0.001,0.0006
Maveric Lamoureux,UTA,D,8483472,-2.8617087366455962e-08,-0.00048825264093466103,-0.0005028225132264197,-0.00036833685589954257,7.0,0.0,0.239,-0.239,0.004,-0.0001
Jonathan Lekkerimäki,VAN,R,8483476,2.704149721921567e-07,0.005699734203517437,0.004179682116955519,0.005711759906262159,22.0,3.0,1.707,1.293,0.011,0.0058
Paul Ludwinski,CHI,C,8483480,-4.069533474648779e-07,0.00014335395826492459,8.172909292625263e-05,0.0001452537253499031,,,,,,
Cam Lund,SJS,C,8483481,8.123833161732819e-09,0.0002525666495785117,-5.4022675612941384e-06,0.0002525666495785117,1.0,0.0,0.018,-0.018,0.0,-0.0
Tristan Luneau,ANA,D,8483482,-9.130784661692815e-08,-2.2795720724388957e-05,-7.533514872193336e-05,-1.779860758688301e-05,2.0,0.0,0.083,-0.083,0.001,-0.0
Denton Mateychuk,CBJ,D,8483485,8.667206543577777e-07,0.011968402191996574,0.009026150219142437,0.01216338574886322,92.0,8.0,5.577,2.423,-0.017,0.044
Bryce McConnell-Barker,NYR,C,8483486,-0.00012670956493820995,0.0001424752699676901,7.115287007763982e-05,0.0001594255882082507,,,,,,
Rutger McGroarty,PIT,R,8483487,7.790827538656231e-08,-0.005599992349743843,-0.005600981414318085,-0.003412495367228985,46.0,2.0,4.247,-2.247,0.037,-0.0161
Filip Mesar,MTL,R,8483488,-5.184792684076456e-08,-0.00027313450118526816,-0.00032461161026731133,-0.00026144320145249367,3.0,0.0,0.2,-0.2,0.001,-0.0001
Fraser Minten,BOS,C,8483489,4.583502573041187e-07,0.014764354564249516,0.007684703450649977,0.01479228027164936,108.0,12.0,10.977,1.023,0.045,0.0905
Pavel Mintyukov,ANA,D,8483490,-0.0001912491425173357,0.0070920041762292385,0.004163878504186869,0.007107572164386511,92.0,6.0,5.586,0.414,-0.015,0.0249
Ivan Miroshnichenko,WSH,L,8483491,-9.231454782820947e-07,-0.004158196970820427,-0.004162461031228304,-0.00332674290984869,24.0,0.0,1.73,-1.73,0.003,-0.0048
Frank Nazar,CHI,C,8483493,5.441402208816726e-06,-0.004573855083435774,-0.004573855083435774,-0.0018819202668964863,106.0,7.0,9.769,-2.769,0.027,-0.0253
Ty Nelson,SEA,D,8483494,9.40087918621657e-09,0.00014095910592004657,7.760993321426213e-05,0.00014650866796728224,,,,,,
Simon Nemec,NJD,D,8483495,5.309968287292577e-07,0.010386533103883266,0.007392840925604105,0.010477930307388306,92.0,7.0,5.189,1.811,-0.001,0.0363
Viktor Neuchev,CAR,L,8483496,4.603907086675463e-07,4.8278663598466665e-05,-1.3739052519667894e-05,4.8278663598466665e-05,1.0,0.0,0.051,-0.051,0.0,-0.0
Jani Nyman,SEA,R,8483497,9.018327062904063e-08,0.004516516346484423,0.004508948419243097,0.0056087239645421505,52.0,6.0,4.754,1.246,0.016,0.0167
Calle Odelius,NYI,D,8483498,-2.4810525189877808e-08,-0.0003382955910637975,-0.00039213255513459444,-0.0003334596985951066,2.0,0.0,0.222,-0.222,0.001,-0.0001
Liam Ohgren,VAN,L,8483499,-4.419772281494261e-08,0.0017253328114748001,-0.00017243241018150002,0.0017365391831845045,92.0,5.0,6.557,-1.557,-0.044,0.0037
Noah Ostlund,BUF,C,8483500,4.0715983118388976e-07,0.014583919197320938,0.009165756404399872,0.014706945978105068,61.0,8.0,5.437,2.563,0.005,0.0512
Owen Pickering,PIT,D,8483503,3.08420879946425e-08,1.463247463107109e-05,-2.515537926228717e-05,1.9611339666880667e-05,3.0,0.0,0.06,-0.06,-0.0,-0.0
Matthew Poitras,BOS,C,8483505,-2.223413630986215e-08,0.0010150120360776782,0.00024619681062176824,0.001019923365674913,14.0,1.0,1.168,-0.168,0.013,0.0005
Sam Rinzel,CHI,D,8483506,3.9461419873987325e-06,-0.0027991081587970257,-0.003195811528712511,-0.0025918036699295044,82.0,2.0,4.017,-2.017,0.017,-0.0088
Vinzenz Rohrer,MTL,C,8483507,-7.959111769650917e-08,2.3122694983612746e-05,-3.151127748424187e-05,2.8556649340316653e-05,2.0,0.0,0.061,-0.061,0.001,-0.0
Elias Salomonsson,WPG,D,8483510,-1.2250391989709897e-07,-0.0019678440876305103,-0.00203337287530303,-0.0014951718039810658,46.0,1.0,2.156,-1.156,-0.015,-0.0031
Matyas Sapovaliv,VGK,C,8483511,-4.148138899040532e-08,-0.00030622543999925256,-0.0003659736248664558,-0.0003005532780662179,2.0,0.0,0.226,-0.226,-0.0,-0.0001
Matt Savoie,EDM,C,8483512,-6.76955605740659e-05,-0.015328236855566502,-0.015328236855566502,-0.010952779091894627,130.0,6.0,13.189,-7.189,-0.011,-0.1296
Reid Schaefer,NSH,L,8483513,4.007545157946879e-07,0.009560498408973217,0.007518908940255642,0.009723888710141182,48.0,6.0,3.793,2.207,0.009,0.0244
Matthew Seminoff,DAL,R,8483514,-6.438676081188532e-08,0.000141194075695239,8.180922304745764e-05,0.00014627285418100655,,,,,,
Juraj Slafkovský,MTL,L,8483515,-0.0002311725402250886,-0.015746934339404106,-0.015746934339404106,-0.011460542678833008,150.0,7.0,14.658,-7.658,0.009,-0.1495
Jimmy Snuggerud,STL,R,8483516,-6.094020932323474e-07,-0.013929425738751888,-0.014001592993736267,-0.009547580033540726,143.0,6.0,12.583,-6.583,0.004,-0.1143
Gleb Trikozov,CAR,L,8483519,9.071952263184357e-06,0.0022519065532833338,0.0021049173083156347,0.0022519065532833338,2.0,1.0,0.233,0.767,0.002,0.0003
Fabian Wagner,WPG,C,8483520,-4.323500434111338e-06,8.407188579440117e-05,2.1663541701855138e-05,8.407188579440117e-05,1.0,0.0,0.034,-0.034,-0.0,-0.0
Noah Warren,ANA,D,8483521,1.076864828064572e-05,0.0001417461025994271,8.145922038238496e-05,0.00014727697998750955,,,,,,
Shane Wright,SEA,C,8483524,5.173537829250563e-06,-0.0006412973161786795,-0.0011316421441733837,-0.000568249321077019,117.0,9.0,11.811,-2.811,0.021,-0.0088
Danila Yurov,MIN,R,8483525,4.34265666626743e-06,-0.003932746592909098,-0.003932746592909098,-0.0031672578770667315,100.0,8.0,11.573,-3.573,-0.015,-0.0307
Danil Zhilkin,WPG,C,8483526,2.5279541659983806e-07,0.001598159782588482,0.0015898875426501036,0.0018611205741763115,5.0,1.0,0.364,0.636,0.001,0.0004
Brian Halonen,NJD,L,8483531,1.1235550118726678e-05,0.00039886776357889175,3.540028046700172e-05,0.00039886776357889175,16.0,1.0,1.299,-0.299,-0.004,0.0001
Owen Sillinger,CBJ,C,8483538,9.474441867496353e-06,0.0001408514945069328,8.519234688719735e-05,0.00014645775081589818,,,,,,
Marshall Rifai,TOR,D,8483546,-2.8163922749513404e-08,2.9560731491073966e-05,-1.087306736735627e-05,3.373926301719621e-05,2.0,0.0,0.05,-0.05,0.0,-0.0
Lucas Condotta,MTL,L,8483549,-6.4362802731920965e-06,-0.0003099915338680148,-0.0003650275757536292,-0.0003051930107176304,2.0,0.0,0.211,-0.211,0.001,-0.0001
Marc Gatcomb,NYI,C,8483553,8.524671670784301e-07,-0.004946144297719002,-0.004946144297719002,-0.0024329687003046274,51.0,2.0,3.818,-1.818,0.009,-0.0116
Graham Slaggert,,C,8483563,5.575685122494178e-07,0.0001840142795117572,5.8021578297484666e-05,0.0001840142795117572,,,,,,
Nick Blankenburg,NSH,D,8483565,-7.697996693423192e-07,0.0012318401131778955,0.0002779706264846027,0.0012841066345572472,79.0,3.0,3.834,-0.834,-0.007,0.002
Georgii Merkulov,BOS,C,8483567,-4.6436700358754024e-05,-0.0013434068532660604,-0.0013963490491732955,-0.0013016269076615572,5.0,0.0,0.663,-0.663,0.007,-0.0007
Wyatt Aamodt,COL,D,8483569,9.190412697535066e-08,-0.0002570525393821299,-0.00030272844014689326,-0.00023107232118491083,6.0,0.0,0.195,-0.195,0.002,-0.0001
Ben Meyers,SEA,C,8483570,1.0325074072170537e-05,0.004664148669689894,0.0030117505230009556,0.004664148669689894,71.0,7.0,7.257,-0.257,-0.014,0.0211
Ethen Frank,WSH,C,8483573,1.5963992439083086e-07,-0.000994054484181106,-0.000994054484181106,-0.00021106294298078865,105.0,8.0,10.356,-2.356,0.006,-0.0048
Milos Kelemen,,L,8483597,0.00021304012625478208,0.0001417477906215936,-7.84996518632397e-06,0.0002431039756629616,,,,,,
Adam Klapka,CGY,R,8483609,1.1365979844413232e-05,-0.005921891890466213,-0.005921891890466213,-0.004003071691840887,113.0,5.0,8.521,-3.521,-0.025,-0.0314
Filip Roos,,D,8483619,-5.8642498856897873e-08,0.00013971909356769174,8.273532876046374e-05,0.00014712022675666958,,,,,,
Pavol Regenda,SJS,L,8483630,2.2243906272478853e-08,0.0021910900250077248,0.0009963038610294461,0.0023575841914862394,42.0,4.0,4.524,-0.524,-0.019,0.0062
Will MacKinnon,,D,8483651,1.3192658116167877e-05,0.00014131797070149332,2.964907616842538e-05,0.000146292062709108,,,,,,
Joey Abate,,L,8483652,-7.260573653411484e-08,0.00015685753896832466,8.354026067536324e-05,0.00015685753896832466,,,,,,
Adam Sykora,NYR,L,8483669,0.000158600028953515,-0.0007529057329520583,-0.0008289614343084395,-0.0007272499497048557,4.0,0.0,0.428,-0.428,0.002,-0.0003
Miko Matikka,UTA,R,8483671,-2.9485525132599832e-08,6.845108146080747e-05,8.813563908915967e-06,7.347064820351079e-05,1.0,0.0,0.039,-0.039,0.0,-0.0
Oskar Pettersson,OTT,R,8483673,-1.07009174854511e-08,-4.8902773414738476e-05,-0.00010420990292914212,-4.681370046455413e-05,2.0,0.0,0.092,-0.092,0.003,-0.0
Kenny Connors,LAK,C,8483675,-0.0001644990552449599,-0.0007184515707194805,-0.0007184515707194805,-0.00045193504774942994,6.0,0.0,0.282,-0.282,-0.004,-0.0002
Stephen Halliday,OTT,C,8483676,2.4469602522003697e-07,0.00941033661365509,0.004909566603600979,0.009422864764928818,38.0,4.0,2.636,1.364,0.005,0.0154
Samuel Savoie,CHI,L,8483677,1.3673377097234152e-08,-2.1372674382291734e-05,-0.0002744894300121814,7.522643863921985e-05,2.0,0.0,0.115,-0.115,0.001,-0.0
Elias Pettersson,VAN,D,8483678,-4.825941232411424e-06,0.001766297733411193,0.0006144545623101294,0.001778575242497027,67.0,2.0,2.404,-0.404,-0.011,0.002
Tomas Hamara,OTT,D,8483683,2.2497779355035163e-05,-9.450265497434884e-05,-0.00016477429016958922,-7.899607589934021e-05,4.0,0.0,0.121,-0.121,0.0,-0.0
Tyson Jugnauth,SEA,D,8483684,6.83078980046048e-08,0.0022867070510983467,0.002140530850738287,0.0022867070510983467,4.0,1.0,0.229,0.771,0.002,0.0004
Adam Engstrom,MTL,D,8483686,-1.204354305173183e-07,-0.0027559413574635983,-0.0027667772956192493,-0.001962230773642659,16.0,0.0,1.046,-1.046,-0.006,-0.002
Marek Alscher,FLA,D,8483687,0.0001520100049674511,9.698866051621735e-05,7.66765879234299e-06,0.00010264785669278353,1.0,0.0,0.031,-0.031,0.0,-0.0
Noah Laba,NYR,C,8483690,-2.735188786573417e-07,-0.007890668697655201,-0.007890668697655201,-0.004513381514698267,89.0,5.0,8.558,-3.558,0.003,-0.037
Dyllan Gill,TBL,D,8483692,0.00019020342733711004,0.00013666648010257632,6.896076956763864e-05,0.00017042685067281127,,,,,,
Amadeus Lombardi,DET,C,8483695,1.6590972151675487e-08,-0.0007498268969357014,-0.000827757699880749,-0.0007498268969357014,3.0,0.0,0.427,-0.427,-0.001,-0.0003
Cole O'Hara,NSH,R,8483696,-6.186059220425477e-09,1.4216624549590051e-05,-4.0599756175652146e-05,1.919092028401792e-05,1.0,0.0,0.063,-0.063,0.001,-0.0
Alexis Gendron,PHI,R,8483697,-4.3624905288197624e-07,-0.00012263728422112763,-0.00017507591110188514,-0.0001175858051283285,3.0,0.0,0.135,-0.135,-0.003,-0.0
Angus Booth,LAK,D,8483699,1.2250943370872847e-07,0.004447925835847855,0.002372592454776168,0.004447925835847855,2.0,1.0,0.111,0.889,-0.002,0.0003
Jared Davidson,MTL,C,8483728,-1.555487045834525e-07,-0.003117427695542574,-0.003130309982225299,-0.002256105886772275,14.0,0.0,1.183,-1.183,-0.009,-0.0026
Alex Bump,PHI,L,8483731,6.892367764521623e-06,-0.0013482364593073726,-0.001401296118274331,-0.0013442913768813014,6.0,0.0,0.709,-0.709,0.003,-0.0007
Vsevolod Komarov,BUF,D,8483732,4.6670589881614433e-07,5.328882980393246e-05,-2.4001492420211434e-06,5.7732722780201584e-05,3.0,0.0,0.047,-0.047,0.0,-0.0
Nikita Grebenkin,PHI,R,8483733,-6.0832117014797404e-06,0.0004448169784154743,0.0004448169784154743,0.0008040352258831263,49.0,4.0,4.804,-0.804,-0.069,0.0017
Josh Davies,,L,8483740,-6.591479717599213e-08,-0.0005019782111048698,-0.0005616754060611129,-0.0004969923757016659,3.0,0.0,0.322,-0.322,0.001,-0.0001
Jake Furlong,CHI,D,8483745,-5.498018254002091e-07,0.00013791945821139961,8.086424350040033e-05,0.0001474668097216636,,,,,,
Ben Hemmerling,VGK,R,8483748,-3.8163381788081097e-08,-0.0005918225506320596,-0.0006449121865443885,-0.0005860213423147798,2.0,0.0,0.322,-0.322,0.009,-0.0002
Jackson Dorrington,NYR,D,8483750,8.585878674693959e-09,0.0001063431118382141,4.718948184745386e-05,0.00010950628347927704,1.0,0.0,0.019,-0.019,0.0,-0.0
Dominic James,TBL,C,8483752,1.3196111581237346e-07,0.005556394346058369,0.002409986685961485,0.005562751553952694,85.0,7.0,7.611,-0.611,0.013,0.0234
Jared Wright,LAK,R,8483756,-2.70060382945303e-08,-0.0007793615804985166,-0.0010126861743628979,-0.0006172140710987151,4.0,0.0,0.452,-0.452,0.001,-0.0003
Hunter McDonald,PHI,D,8483760,-1.5476171455475196e-08,5.740617780247703e-05,9.817667887546122e-07,6.211091385921463e-05,2.0,0.0,0.045,-0.045,-0.0,-0.0
Maksymilian Szuber,UTA,D,8483763,-6.410013497770706e-08,8.068449824349955e-05,2.128675623680465e-05,8.551948121748865e-05,2.0,0.0,0.034,-0.034,0.0,-0.0
David Spacek,MIN,D,8483766,-1.1969831575697754e-05,-0.00018758111400529742,-0.00023752760898787528,-0.00017617242701817304,4.0,0.0,0.168,-0.168,0.001,-0.0
Victor Mancini,VAN,D,8483768,8.825489203445613e-05,-0.0008206251077353954,-0.0008309467229992151,-0.0006218370399437845,7.0,0.0,0.372,-0.372,0.001,-0.0002
Sandis Vilmanis,FLA,L,8483771,1.6595561191934394e-07,0.009006563574075699,0.005865497514605522,0.009009081870317459,28.0,4.0,2.148,1.852,-0.006,0.0131
Kyle McDonald,DAL,R,8483799,1.1035771763090452e-07,0.0001444987574359402,8.297359454445541e-05,0.00014466165157500654,,,,,,
Riley Bezeau,,R,8483804,6.6401186771258836e-09,8.286179945571348e-05,2.534916711738333e-05,8.77386046340689e-05,1.0,0.0,0.031,-0.031,-0.0,-0.0
Andrei Kuzmenko,LAK,L,8483808,-0.00015178509056568146,-0.0027551325038075447,-0.0031655405182391405,-0.002709914930164814,86.0,5.0,7.688,-2.688,0.018,-0.0164
Joe Fleming,VGK,R,8483829,2.252514264000638e-07,0.0021193090360611677,0.0019056934397667646,0.0021234771702438593,6.0,1.0,0.344,0.656,0.003,0.0005
Atley Calvert,,C,8483833,-1.1421297131164465e-05,0.00021740974625572562,-0.0002911033225245774,0.00021740974625572562,2.0,0.0,0.119,-0.119,-0.001,-0.0
Cameron Wright,,R,8483837,-0.00013690805644728243,0.00014854417531751096,6.519049929920584e-05,0.00016799777222331613,,,,,,
Xavier Parent,NJD,C,8483841,-6.097465643506439e-08,-0.0012363927671685815,-0.0012965038185939193,-0.0007588678854517639,7.0,0.0,0.497,-0.497,0.004,-0.0005
Austin Roest,NSH,R,8483844,-0.00020480681268963963,-0.00022123378585092723,-0.00022123378585092723,0.0002569170610513538,1.0,0.0,0.063,-0.063,0.001,-0.0
Brady Stonehouse,EDM,R,8483847,0.00012442476872820407,-0.0002632021496538073,-0.0003501716419123113,-0.00022733474906999618,2.0,0.0,0.197,-0.197,0.002,-0.0001
Kai Schwindt,FLA,L,8483878,0.00018448327318765223,-1.5573357813991606e-05,-9.51334077399224e-05,-2.8184003895148635e-06,3.0,0.0,0.085,-0.085,0.001,-0.0
Braeden Bowman,VGK,R,8483890,4.234093921695603e-06,-0.004541982430964708,-0.004677032120525837,-0.003200059523805976,84.0,6.0,9.178,-3.178,-0.022,-0.0293
John Parker-Jones,,R,8483917,-9.56687108555343e-06,0.00014793318405281752,7.835681026335806e-05,0.00014793318405281752,,,,,,
Pierrick Dube,,R,8483920,-5.296299931956128e-08,0.00014106521848589182,7.951450243126601e-05,0.00014638018910773098,,,,,,
Milo Roelens,TBL,C,8483921,-1.2570276339829434e-06,0.00014757558528799564,4.44668585259933e-05,0.00014757558528799564,,,,,,
Dalyn Wakely,EDM,C,8483924,1.6388508811360225e-05,0.00013971606676932424,5.6588236475363374e-05,0.00014719583850819618,,,,,,
Ivan Ivan,COL,C,8483930,9.641664355797275e-09,-0.0008190756198018789,-0.0008255322463810444,-0.0005858488148078322,7.0,0.0,0.343,-0.343,0.002,-0.0002
Anthony Vincent,,R,8484123,-5.540906386158895e-06,7.349351653829217e-05,-1.4578014088328928e-05,0.00010485512757441029,1.0,0.0,0.036,-0.036,0.0,-0.0
Chase Wheatcroft,DAL,C,8484124,-4.7858556229130045e-08,0.0001412957499269396,8.153462113114074e-05,0.00014627276686951518,,,,,,
Hunter McKown,CBJ,C,8484125,-0.00010352944809710607,0.00013956012844573706,9.450734069105238e-06,0.00017070077592507005,,,,,,
Parker Ford,WPG,C,8484135,-6.067804406484356e-06,0.0021704561077058315,0.0021339794620871544,0.0024985598865896463,18.0,2.0,1.367,0.633,0.007,0.0021
Max Sasson,VAN,C,8484136,3.83040116958e-07,0.01925939880311489,0.014328877441585064,0.01925939880311489,68.0,11.0,6.655,4.345,-0.05,0.0833
Cam Allen,WSH,D,8484140,-1.502720442658756e-05,0.00014173526142258197,-5.682271876139566e-05,0.00014173526142258197,2.0,0.0,0.038,-0.038,0.0,-0.0
Denver Barkey,PHI,C,8484142,-0.0001599954121047631,-0.004499049857258797,-0.004499049857258797,-0.0034669318702071905,28.0,1.0,2.938,-1.938,-0.012,-0.008
Colby Barlow,WPG,L,8484143,3.5608358928129746e-08,-0.0012574369320645928,-0.0013247784227132797,-0.0012574369320645928,6.0,0.0,0.668,-0.668,0.006,-0.0007
Connor Bedard,CHI,C,8484144,-3.2619627177155053e-07,0.004654005169868469,0.0037716305814683437,0.005493348464369774,173.0,14.0,15.721,-1.721,0.021,0.0536
Zach Benson,BUF,L,8484145,-7.175511882451246e-07,-0.004577951040118933,-0.0050167967565357685,-0.004078616853803396,82.0,5.0,8.242,-3.242,0.08,-0.0289
Tristan Bertucci,DAL,D,8484146,-4.2127266119962314e-09,8.579227142035961e-07,-5.6114557082764804e-05,2.0957872038707137e-05,2.0,0.0,0.067,-0.067,-0.0,-0.0
Oliver Bonk,PHI,D,8484148,-1.927476844798548e-08,0.00014131471107248217,8.16229367046617e-05,0.00014628778444603086,,,,,,
Gavin Brindley,COL,C,8484149,4.500955981256993e-07,0.0070644100196659565,0.006127576809376478,0.007369018159806728,72.0,7.0,5.775,1.225,0.006,0.0286
Hunter Brzustewicz,CGY,D,8484150,-4.499761985243822e-07,0.0008275568252429366,0.00030849408358335495,0.0008327197865583003,27.0,1.0,1.201,-0.201,-0.005,0.0004
Quinton Burns,STL,D,8484151,-2.5788213520172576e-07,-0.0002048043825197965,-0.00021755656052846462,-3.5875054891221225e-05,2.0,0.0,0.126,-0.126,0.0,-0.0
Luca Cagnoni,SJS,D,8484152,4.869200438406551e-07,-0.0002394993498455733,-0.0002969884080812335,-0.0002394993498455733,6.0,0.0,0.202,-0.202,0.002,-0.0001
Leo Carlsson,ANA,C,8484153,1.4452517689278466e-06,0.015639999881386757,0.01228975597769022,0.015647001564502716,130.0,14.0,11.4,2.6,-0.019,0.1214
Mathieu Cataford,VGK,C,8484155,-2.8652666514972225e-05,-0.001119406777434051,-0.0011878153309226036,-0.001119406777434051,9.0,0.0,0.624,-0.624,0.001,-0.0006
Easton Cowan,TOR,R,8484158,6.21821018285118e-05,0.0031148907728493214,0.0013443888165056705,0.003244191873818636,95.0,7.0,8.208,-1.208,-0.032,0.0142
Andrew Cristall,WSH,L,8484159,-8.919334504753351e-06,-0.00030961446464061737,-0.00036175805144011974,-0.00030754366889595985,3.0,0.0,0.208,-0.208,0.001,-0.0001
Nate Danielson,DET,C,8484160,-9.828350044926992e-08,6.925573688931763e-05,-0.0003480088780634105,0.000573178578633815,42.0,3.0,3.69,-0.69,-0.036,-0.0005
Lukas Dragicevic,SEA,D,8484162,-3.99745374579652e-08,-0.000114398542791605,-0.00016794078692328185,-0.00010905916860792786,3.0,0.0,0.13,-0.13,-0.0,-0.0
Dalibor Dvorsky,STL,R,8484164,-1.7374999572439265e-07,-0.004682333208620548,-0.004682333208620548,-0.0025605792179703712,77.0,5.0,7.483,-2.483,0.004,-0.0216
David Edstrom,NSH,C,8484165,1.1421068535355516e-07,0.002276953076943755,0.0022173349279910326,0.002282454865053296,2.0,1.0,0.182,0.818,0.002,0.0003
Adam Fantilli,CBJ,C,8484166,1.4098317251409753e-06,-0.003840048098936677,-0.00539265014231205,-0.003751125419512391,187.0,13.0,18.311,-5.311,0.003,-0.0637
Oscar Fisker Molgaard,SEA,C,8484168,-7.082492459176137e-08,-0.0012660737847909331,-0.0012907151831313968,-0.0012360146502032876,6.0,0.0,0.65,-0.65,0.005,-0.0006
Ethan Gauthier,TBL,R,8484173,-3.4090518852281093e-07,-5.7303739595226943e-05,-0.00010737805860117078,-3.995088627561927e-05,2.0,0.0,0.095,-0.095,0.001,-0.0
Andrew Gibson,NSH,D,8484174,-2.6184695300912608e-08,-4.2530562495812774e-05,-0.0001023841614369303,-3.6507146432995796e-05,4.0,0.0,0.101,-0.101,0.0,-0.0
Kasper Halttunen,SJS,R,8484176,2.3266261806043076e-08,-0.00017467330326326191,-0.00027859630063176155,-0.00016503535152878612,1.0,0.0,0.152,-0.152,0.002,-0.0
Lenni Hameenaho,NJD,R,8484177,-9.444490387977567e-06,0.003038885537534952,0.0017628829227760434,0.0031241148244589567,27.0,2.0,1.697,0.303,0.002,0.0035
Riley Heidt,MIN,C,8484178,-3.9264982376607804e-08,-0.0005199437728151679,-0.0005726631497964263,-0.0005140671855770051,2.0,0.0,0.317,-0.317,-0.004,-0.0001
Samuel Honzek,CGY,L,8484180,-0.0001086608026525937,-0.004134912509471178,-0.004154483322054148,-0.0036923608276993036,38.0,1.0,3.166,-2.166,0.016,-0.0094
Nick Lardis,CHI,L,8484185,-5.3956643597530274e-08,-0.0005529752233996987,-0.0006373966461978853,-0.0005404418334364891,43.0,3.0,4.092,-1.092,-0.003,-0.0021
Ryan Leonard,WSH,R,8484186,1.8627376974222898e-08,0.005494873039424419,0.005230559501796961,0.006143088452517986,139.0,11.0,11.323,-0.323,-0.016,0.0452
Theo Lindstein,STL,D,8484188,-1.7729178125591716e-08,-0.0006772958440706134,-0.0007298782002180815,-0.0006723391124978662,7.0,0.0,0.403,-0.403,-0.0,-0.0002
Jaden Lipinski,CGY,C,8484189,1.6982673400889325e-07,0.00014310199185274541,8.14798622741364e-05,0.00014537994866259396,,,,,,
Martin Misiak,CHI,R,8484195,-0.00021954745170660317,-0.0005974944215267897,-0.0006781450938433409,-0.0005737469182349741,4.0,0.0,0.343,-0.343,0.006,-0.0002
Tanner Molendyk,NSH,D,8484196,-3.051634678286064e-08,-0.0001036137982737273,-0.00015410009655170143,-9.183514339383692e-05,3.0,0.0,0.12,-0.12,0.002,-0.0
Oliver Moore,CHI,C,8484197,-2.5400720460311277e-07,-0.0074824676848948,-0.0074824676848948,-0.003651793347671628,85.0,4.0,6.976,-2.976,0.008,-0.0311
Quentin Musty,SJS,L,8484200,7.889238077041227e-06,-0.0007455921731889248,-0.0008103824802674353,-0.0007263239822350442,5.0,0.0,0.434,-0.434,0.003,-0.0003
Sawyer Mynio,VAN,D,8484202,2.9773498681606725e-05,0.0001778247969923541,7.598862430313602e-05,0.0001778247969923541,,,,,,
Bradly Nadeau,CAR,L,8484203,3.9288256203917626e-08,4.563973197946325e-05,-4.617785452865064e-05,0.0001251887733815238,27.0,2.0,2.573,-0.573,-0.002,-0.0002
Noel Nordh,UTA,L,8484207,-5.195412433600666e-10,6.694596231682226e-05,6.974361895117909e-06,7.17564980732277e-05,1.0,0.0,0.04,-0.04,0.0,-0.0
Gabe Perreault,NYR,R,8484210,3.199742195647559e-07,0.002070134272798896,0.0017772476421669126,0.002143499441444874,55.0,6.0,6.391,-0.391,0.018,0.008
Luca Pinelli,CBJ,C,8484214,-1.3427634826257417e-07,-0.0022731912322342396,-0.0022833466064184904,-0.0017720753094181418,12.0,0.0,0.929,-0.929,0.005,-0.0015
Coulson Pitre,ANA,R,8484216,2.147011235464902e-09,0.00013805789058096707,7.55018918425776e-05,0.0001480479259043932,,,,,,
Caden Price,SEA,D,8484217,-4.933477271151787e-07,-6.099703023210168e-05,-0.00010845856741070747,-1.4141551218926907e-07,1.0,0.0,0.081,-0.081,0.001,-0.0
Carson Rehkopf,SEA,L,8484219,-4.830317124060457e-08,-7.134157931432128e-05,-0.0001246690662810579,-6.593337457161397e-05,3.0,0.0,0.108,-0.108,0.001,-0.0
