player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Tag Bertuzzi,,C,8483050,-2.751813354961996e-08,0.00011829739378299564,7.464033842552453e-05,0.0001240443962160498,,,,,,
Gavin White,CGY,D,8483059,6.044472922184241e-09,4.288792842999101e-05,-1.124404661823064e-06,4.877221363130957e-05,2.0,0.0,0.041,-0.041,0.001,-0.0
Matthew Maggio,NYI,R,8483062,-9.673380318986347e-09,0.00011817459744634107,7.418717723339796e-05,0.00012405813322402537,,,,,,
Mikael Diotte,NJD,D,8483085,-8.27419999183121e-09,-0.0002817768254317343,-0.0003199487691745162,-0.00027587710064835846,2.0,0.0,0.192,-0.192,-0.004,-0.0001
Riley Fiddler-Schultz,BUF,C,8483090,-6.8026668742504626e-09,-3.19147075060755e-05,-7.377420843113214e-05,-2.6029680157080293e-05,1.0,0.0,0.074,-0.074,0.001,-0.0
James Stefan,EDM,R,8483100,-6.181965606089079e-09,0.00011818039638455957,7.419369649142027e-05,0.0001240654819412157,,,,,,
Noah Laaouan,,D,8483103,-4.6859599933668505e-06,0.00011818771599791944,2.8227223083376884e-05,0.00014210998779162765,,,,,,
Roman Ahcan,,L,8483390,-3.1243132525560213e-09,-0.00011029935558326542,-0.00015215823077596724,-0.0001044150412781164,3.0,0.0,0.121,-0.121,-0.0,-0.0
Corey Andonovski,,R,8483394,4.772128249896923e-06,0.00011825135152321309,3.6747733247466385e-06,0.00013340494479052722,,,,,,
Arshdeep Bains,VAN,L,8483395,-5.642646527803663e-08,-0.004299735650420189,-0.004299735650420189,-0.003507518209517002,25.0,1.0,3.027,-2.027,0.013,-0.009
Marc McLaughlin,NJD,C,8483397,1.4309433993275888e-07,0.00011991865903837606,7.467218529200181e-05,0.0001253965456271544,,,,,,
Declan Carlile,TBL,D,8483398,-8.508650353178382e-07,-0.0031140444334596395,-0.003117460524663329,-0.0018444914603605866,47.0,1.0,2.298,-1.298,0.021,-0.0047
Marc Johnstone,,R,8483401,-1.7063143786799628e-08,0.00011814757453976199,7.414710125885904e-05,0.0001241173013113439,,,,,,
Taylor Ward,LAK,R,8483406,1.2918444980414279e-08,0.002797964494675398,0.002395155606791377,0.0029734564013779163,48.0,4.0,3.826,0.174,0.038,0.0075
Brandon Scanlin,NYR,D,8483407,-8.407078588845707e-09,0.00011817637277999893,7.419037137879059e-05,0.00012406134919729084,,,,,,
Owen Beck,MTL,C,8483424,-6.548393116645457e-08,-0.0019726951140910387,-0.0019736788235604763,-0.0010769745567813516,27.0,2.0,3.013,-1.013,0.011,-0.0036
Lian Bichsel,DAL,D,8483425,9.4910440395779e-08,0.0037352992221713066,0.0019326350884512067,0.0037430606316775084,39.0,2.0,1.655,0.345,-0.001,0.0033
Michael Buchinger,STL,D,8483427,-1.6865187024706074e-09,-2.9539078241214156e-06,-4.481327050598338e-05,2.9311704565770924e-06,2.0,0.0,0.065,-0.065,-0.001,-0.0
Seamus Casey,NJD,D,8483429,-1.4441180837820866e-06,-0.0008426094427704811,-0.0008757342584431171,-0.0007828745292499661,10.0,0.0,0.452,-0.452,-0.004,-0.0003
Ryan Chesley,WSH,D,8483430,2.799398224340166e-08,0.0020277739968150854,0.0019895927980542183,0.0020336592569947243,5.0,1.0,0.294,0.706,0.002,0.0004
Logan Cooley,UTA,C,8483431,2.481118031028018e-07,0.010534051805734634,0.00809655524790287,0.010534051805734634,103.0,11.0,9.674,1.326,0.025,0.0686
Luca Del Bel Belluz,CBJ,C,8483432,-4.406397806633322e-07,0.0012280653463676572,0.0012246801052242517,0.0019349410431459546,18.0,2.0,1.586,0.414,-0.004,0.0016
Jack Devine,FLA,R,8483433,-3.2072083655521055e-08,-0.0026253568939864635,-0.002635511104017496,-0.0021456715185195208,16.0,0.0,1.136,-1.136,0.001,-0.0021
Jorian Donovan,OTT,D,8483435,-8.801664108659679e-08,-0.00022148291463963687,-0.0002251885161967948,-0.0002053711941698566,3.0,0.0,0.146,-0.146,0.003,-0.0
Artem Duda,UTA,D,8483436,7.427306627505459e-07,3.210463182767853e-05,-4.472985165193677e-05,3.798200486926362e-05,1.0,0.0,0.044,-0.044,0.001,-0.0
Lucas Edmonds,,R,8483437,-6.316435707809376e-10,0.00011818867642432451,7.42010452086106e-05,0.00012407373287715018,,,,,,
Jackson Edward,BOS,D,8483438,-6.09720564170857e-06,0.00011822800297522917,5.351517756935209e-05,0.0001479787315474823,,,,,,
Jagger Firkus,SEA,R,8483442,1.0699061476771021e-06,-0.0006356120575219393,-0.0006879794527776539,-0.0006315565551631153,6.0,0.0,0.369,-0.369,-0.0,-0.0002
Nathan Gaucher,ANA,C,8483444,-1.6726533047517478e-08,-0.00025774355162866414,-0.00025774355162866414,-0.00011351853027008474,2.0,0.0,0.096,-0.096,0.003,-0.0
Cutter Gauthier,ANA,L,8483445,1.6720663609248732e-07,0.006662000436335802,0.006308029871433973,0.007370326668024063,291.0,21.0,23.253,-2.253,0.035,0.1121
Conor Geekie,TBL,C,8483447,-3.7049325829485724e-09,-0.0019900663755834103,-0.0020218633580952883,-0.0018305142875760794,11.0,0.0,0.954,-0.954,0.006,-0.0014
Isaiah George,NYI,D,8483448,2.919275932100618e-09,-0.0002508788020350039,-0.0002508788020350039,-0.0002086359163513407,4.0,0.0,0.15,-0.15,0.001,-0.0
David Goyette,SEA,C,8483449,-1.3315680291725585e-07,0.00011766237730626017,7.526789704570547e-05,0.00012444169260561466,,,,,,
Ryan Greene,CHI,C,8483450,-1.6500139565778227e-07,-0.01665249839425087,-0.01665249839425087,-0.010553748346865177,120.0,6.0,12.932,-6.932,0.014,-0.1391
Hunter Haight,MIN,C,8483452,2.1093966573459966e-09,-0.0013252331409603357,-0.0013252331409603357,-0.0001502027444075793,14.0,1.0,1.366,-0.366,-0.003,-0.0009
Gavin Hayes,CHI,L,8483453,2.146201971697792e-08,0.0016582909738644958,0.001555068651214242,0.0016641761176288128,3.0,1.0,0.489,0.511,0.006,0.0005
Isaac Howard,EDM,L,8483455,-7.401717425636889e-07,-0.007939495146274567,-0.007945333607494831,-0.004990031942725182,62.0,2.0,5.066,-3.066,0.034,-0.0244
Lane Hutson,MTL,D,8483457,-9.26306853443748e-08,-0.0015767660224810243,-0.001811612630262971,-0.0014994866214692593,133.0,8.0,10.791,-2.791,0.028,-0.0137
David Jiricek,MIN,D,8483460,-1.7223705128799338e-08,-0.002941559301689267,-0.002941559301689267,-0.002348559908568859,33.0,0.0,1.295,-1.295,0.001,-0.0026
Aleksanteri Kaskimaki,STL,C,8483463,1.8421411951408118e-08,0.0013431509723886847,0.0013383731711655855,0.0016030058031901717,9.0,1.0,0.572,0.428,-0.008,0.0005
Marco Kasper,DET,C,8483464,-1.7769103521914076e-08,-0.023701541125774384,-0.023701541125774384,-0.014665930531919003,175.0,6.0,15.273,-9.273,-0.006,-0.2252
Joakim Kemell,NSH,R,8483465,-2.832951224718272e-07,0.001229928806424141,0.00015403839643113315,0.0012488792417570949,18.0,1.0,1.22,-0.22,0.01,0.0006
Kevin Korchinski,CHI,D,8483466,-2.3114962459658273e-06,-0.0008528357138857245,-0.0008528357138857245,-0.0005063072894699872,10.0,0.0,0.311,-0.311,0.004,-0.0002
Kirill Kudryavtsev,VAN,D,8483467,-1.0352998458529328e-09,6.830824713688344e-05,2.6393761800136417e-05,7.435648876708001e-05,1.0,0.0,0.027,-0.027,-0.0,-0.0
Jiri Kulich,BUF,C,8483468,1.3388482500431564e-07,0.004450206644833088,0.003941098228096962,0.004469394683837891,32.0,4.0,3.043,0.957,0.005,0.0091
Christian Kyrou,PHI,D,8483470,-8.400352413673318e-09,0.00011818287748610601,7.419352186843753e-05,0.00012406433233991265,,,,,,
Brad Lambert,WPG,C,8483471,2.336100521915796e-07,0.0011623697355389595,0.0009416940156370401,0.0013609844027087092,23.0,2.0,2.042,-0.042,0.015,0.0016
Maveric Lamoureux,UTA,D,8483472,-7.90482967971684e-09,-0.0005167436320334673,-0.0005223809275776148,-0.0003795071388594806,7.0,0.0,0.239,-0.239,0.005,-0.0001
Jonathan Lekkerimäki,VAN,R,8483476,1.0133157957170624e-07,0.005679820664227009,0.0041732266545295715,0.005694015417248011,22.0,3.0,1.707,1.293,0.01,0.0058
Paul Ludwinski,CHI,C,8483480,-5.699470229103554e-09,0.00011818132043117657,7.419364555971697e-05,0.0001240676356246695,,,,,,
Cam Lund,SJS,C,8483481,-1.3714057445213257e-08,8.282795897684991e-05,4.1363520722370595e-05,8.854443149175495e-05,1.0,0.0,0.018,-0.018,0.0,-0.0
Tristan Luneau,ANA,D,8483482,-3.427762251817512e-08,-4.737896961160004e-05,-8.605836774222553e-05,-3.987371746916324e-05,2.0,0.0,0.083,-0.083,0.001,-0.0
Denton Mateychuk,CBJ,D,8483485,3.2078389722300926e-07,0.02294325828552246,0.014622077345848083,0.02294325828552246,106.0,11.0,6.48,4.52,-0.011,0.0913
Bryce McConnell-Barker,NYR,C,8483486,-7.071277452475044e-10,0.00011819684004876763,7.419336179737002e-05,0.00012407080794218928,,,,,,
Rutger McGroarty,PIT,R,8483487,2.2009178337611957e-06,-0.0056172204203903675,-0.0056172204203903675,-0.003342453623190522,46.0,2.0,4.247,-2.247,0.034,-0.0161
Filip Mesar,MTL,R,8483488,-1.701509333429385e-08,-0.0002924691652879119,-0.00033432786585763097,-0.0002865840506274253,3.0,0.0,0.2,-0.2,0.001,-0.0001
Fraser Minten,BOS,C,8483489,1.7431921151001006e-07,0.021620191633701324,0.011212644167244434,0.021620191633701324,134.0,15.0,12.883,2.117,0.071,0.1596
Pavel Mintyukov,ANA,D,8483490,1.3921899721935915e-07,0.008154582232236862,0.0047693680971860886,0.008238720707595348,107.0,7.0,6.511,0.489,0.007,0.034
Ivan Miroshnichenko,WSH,L,8483491,2.1147126972209662e-05,0.004508499056100845,0.0010047401301562786,0.004513924941420555,31.0,2.0,2.021,-0.021,0.003,0.003
Frank Nazar,CHI,C,8483493,-1.0572143160914038e-08,0.002701877849176526,0.0012829754268750548,0.0027530877850949764,135.0,11.0,12.805,-1.805,0.024,0.0169
Ty Nelson,SEA,D,8483494,-6.215378767215896e-10,0.00011818837083410472,7.420090696541592e-05,0.0001240734418388456,,,,,,
Simon Nemec,NJD,D,8483495,1.335657344725405e-07,0.008726352825760841,0.0065560839138925076,0.00922308024019003,120.0,8.0,6.917,1.083,-0.033,0.0423
Viktor Neuchev,CAR,L,8483496,1.2827176654184314e-08,1.8935577827505767e-05,-2.2922242351341993e-05,2.4820095859467983e-05,1.0,0.0,0.051,-0.051,0.0,-0.0
Jani Nyman,SEA,R,8483497,2.2444151426270764e-08,0.004436609335243702,0.004433643072843552,0.005559006240218878,52.0,6.0,4.754,1.246,0.032,0.0166
Calle Odelius,NYI,D,8483498,-5.064562174084131e-07,-0.0003613833396229893,-0.0004044443485327065,-0.0003557718882802874,2.0,0.0,0.222,-0.222,0.001,-0.0001
Liam Ohgren,VAN,L,8483499,-7.266084622870039e-09,7.58028618292883e-05,-0.001114360406063497,9.001984290080145e-05,114.0,7.0,9.371,-2.371,-0.021,-0.0027
Noah Ostlund,BUF,C,8483500,1.0804278360865283e-07,0.016739817336201668,0.010305491276085377,0.016757450997829437,69.0,9.0,6.107,2.893,0.001,0.0659
Owen Pickering,PIT,D,8483503,-1.1404462441078067e-07,-8.86784982867539e-06,-3.4679367672652006e-05,-2.9827497201040387e-06,3.0,0.0,0.06,-0.06,-0.0,-0.0
Matthew Poitras,BOS,C,8483505,-8.514196991882272e-08,0.0010223230347037315,0.0002651685499586165,0.0010282081784680486,14.0,1.0,1.168,-0.168,0.006,0.0006
Sam Rinzel,CHI,D,8483506,-1.2345780930900219e-07,-0.006268889643251896,-0.006268889643251896,-0.004368101712316275,105.0,2.0,4.941,-2.941,0.024,-0.0198
Vinzenz Rohrer,MTL,C,8483507,7.109975967978244e-07,2.223532646894455e-08,-4.1868108382914215e-05,5.866364517714828e-06,2.0,0.0,0.061,-0.061,0.001,-0.0
Elias Salomonsson,WPG,D,8483510,-5.4331131593698956e-08,-0.004724604543298483,-0.004724604543298483,-0.002944952342659235,58.0,1.0,2.893,-1.893,-0.018,-0.0092
Matyas Sapovaliv,VGK,C,8483511,1.1798456256428835e-07,-0.00033518439158797264,-0.00038012326695024967,-0.00032843381632119417,2.0,0.0,0.226,-0.226,0.002,-0.0001
Matt Savoie,EDM,C,8483512,-2.3943437099660514e-07,-0.01591300778090954,-0.01591300778090954,-0.011235624551773071,168.0,9.0,17.11,-8.11,-0.02,-0.1765
Reid Schaefer,NSH,L,8483513,-4.410593192005763e-06,0.014851131476461887,0.010287770070135593,0.01485978253185749,61.0,8.0,4.894,3.106,0.003,0.0467
Matthew Seminoff,DAL,R,8483514,-1.5559724175773226e-08,0.00011816887854365632,7.418292079819366e-05,0.0001240541459992528,,,,,,
Juraj Slafkovský,MTL,L,8483515,-1.3365922768571181e-06,-0.014140126295387745,-0.014170905575156212,-0.010611935518682003,180.0,9.0,16.817,-7.817,-0.011,-0.1585
Jimmy Snuggerud,STL,R,8483516,-9.560809388631242e-08,-0.005183900706470013,-0.0063360282219946384,-0.004946271888911724,185.0,11.0,16.476,-5.476,0.003,-0.0687
Gleb Trikozov,CAR,L,8483519,8.290987096870595e-08,0.0022174592595547438,0.0020928794983774424,0.002223973162472248,2.0,1.0,0.233,0.767,0.002,0.0003
Fabian Wagner,WPG,C,8483520,-9.65793756080302e-09,5.37625455763191e-05,1.1913158232346177e-05,5.974373925710097e-05,1.0,0.0,0.034,-0.034,-0.0,-0.0
Noah Warren,ANA,D,8483521,-3.2861440235620876e-09,0.00011818526400020346,7.414904393954203e-05,0.00012406721361912787,,,,,,
Shane Wright,SEA,C,8483524,2.7658450107992394e-07,-0.00533760292455554,-0.00533760292455554,-0.003484745742753148,133.0,9.0,13.08,-4.08,0.041,-0.0438
Danila Yurov,MIN,R,8483525,2.6811744646693114e-06,-0.0003076801367569715,-0.0011652701068669558,-0.00014626304619014263,111.0,10.0,13.072,-3.072,-0.059,-0.0068
Danil Zhilkin,WPG,C,8483526,-2.5467285169611387e-08,0.0011686423094943166,0.0011686423094943166,0.0016495442250743508,7.0,1.0,0.475,0.525,-0.002,0.0004
Brian Halonen,NJD,L,8483531,-5.170815775557003e-09,-0.0002553376543801278,-0.00030029850313439965,-4.777062713401392e-05,19.0,1.0,1.465,-0.465,-0.006,-0.0003
Owen Sillinger,CBJ,C,8483538,-2.175633717627079e-08,0.0001181580955744721,7.417468441417441e-05,0.00012404551671352237,,,,,,
Marshall Rifai,TOR,D,8483546,-8.915026938893789e-09,3.955683496315032e-06,-1.896335743367672e-05,9.840776328928769e-06,2.0,0.0,0.05,-0.05,0.001,-0.0
Lucas Condotta,MTL,L,8483549,1.0367224856366875e-09,-0.000333127798512578,-0.00037498853635042906,-0.0003272428293712437,2.0,0.0,0.211,-0.211,0.001,-0.0001
Marc Gatcomb,NYI,C,8483553,9.846876025676465e-08,-0.002126726321876049,-0.002471255837008357,-0.001054320833645761,71.0,4.0,5.63,-1.63,0.014,-0.0089
Graham Slaggert,,C,8483563,6.103324778905517e-08,0.00011826443369500339,7.427673699567094e-05,0.00012414722004905343,,,,,,
Nick Blankenburg,NSH,D,8483565,-9.33603487851542e-08,0.0012638225452974439,0.00030603614868596196,0.001333529013209045,77.0,3.0,3.796,-0.796,0.004,0.0022
Georgii Merkulov,BOS,C,8483567,-5.7862550306708727e-08,-0.001367364777252078,-0.0013856891309842467,-0.0012947972863912582,5.0,0.0,0.663,-0.663,0.008,-0.0007
Wyatt Aamodt,COL,D,8483569,2.5310325213467877e-07,-0.0002654286799952388,-0.0003065328928641975,-0.0002609885414130986,6.0,0.0,0.195,-0.195,0.002,-0.0001
Ben Meyers,SEA,C,8483570,5.274096537277728e-08,0.00010369803931098431,0.00010369803931098431,0.0007297333795577288,82.0,7.0,8.46,-1.46,-0.018,0.0024
Ethen Frank,WSH,C,8483573,2.824807499024473e-09,-0.006304419599473476,-0.006304419599473476,-0.0035200126003473997,116.0,8.0,11.759,-3.759,-0.002,-0.0412
Milos Kelemen,,L,8483597,-1.925791259793641e-08,0.00011805509711848572,7.427600212395191e-05,0.00012411788338795304,,,,,,
Adam Klapka,CGY,R,8483609,-3.5128161925968016e-06,-0.01016861293464899,-0.01016861293464899,-0.006130781956017017,127.0,5.0,9.615,-4.615,-0.01,-0.0585
Filip Roos,,D,8483619,1.4624068001012347e-07,0.00011748153337975964,7.417125016218051e-05,0.00012629198317881674,,,,,,
Pavol Regenda,SJS,L,8483630,3.723468644523109e-09,0.004767962731420994,0.0023327991366386414,0.0047760093584656715,50.0,5.0,5.083,-0.083,-0.009,0.0148
Will MacKinnon,,D,8483651,-5.6147388960425815e-09,0.00011819347128039226,7.419783651130274e-05,0.00012407865142449737,,,,,,
Joey Abate,,L,8483652,5.770137931904173e-07,0.0001171399126178585,7.3575611168053e-05,0.0001260469580302015,,,,,,
Adam Sykora,NYR,L,8483669,-1.2551879535749322e-06,0.008266463875770569,0.0038078792858868837,0.008266463875770569,20.0,3.0,1.86,1.14,0.027,0.0097
Miko Matikka,UTA,R,8483671,3.2978906716607526e-08,4.525024996837601e-05,9.064751793630421e-07,5.11670223204419e-05,1.0,0.0,0.039,-0.039,0.0,-0.0
Oskar Pettersson,OTT,R,8483673,-2.5991022667426478e-09,-7.294643728528172e-05,-0.00011112570064142346,-6.70613517286256e-05,2.0,0.0,0.092,-0.092,0.002,-0.0
Kenny Connors,LAK,C,8483675,-1.466426091667472e-09,-4.725370672531426e-05,-8.908809104468673e-05,-4.1340739699080586e-05,2.0,0.0,0.085,-0.085,0.001,-0.0
Stephen Halliday,OTT,C,8483676,9.921381405320062e-08,0.009584055282175541,0.005003407131880522,0.009591827169060707,37.0,4.0,2.571,1.429,0.013,0.0153
Samuel Savoie,CHI,L,8483677,-3.332436193659305e-08,-0.00012025883188471198,-0.00015865913883317262,-0.00011435634223744273,2.0,0.0,0.115,-0.115,0.001,-0.0
Elias Pettersson,VAN,D,8483678,-1.038542905007489e-06,0.00020290182146709412,-0.0001879521441878751,0.00034296303056180477,77.0,2.0,2.82,-0.82,-0.01,0.0001
Tomas Hamara,OTT,D,8483683,-4.135158437890141e-09,-0.00011151700164191425,-0.00015339352830778807,-0.00010565467528067529,4.0,0.0,0.121,-0.121,0.0,-0.0
Tyson Jugnauth,SEA,D,8483684,2.991795255979923e-08,0.0022525181993842125,0.002126442501321435,0.0022584074176847935,4.0,1.0,0.229,0.771,0.004,0.0004
Adam Engstrom,MTL,D,8483686,-3.545228111079268e-08,-0.0027720106299966574,-0.0027746139094233513,-0.0019632410258054733,16.0,0.0,1.046,-1.046,-0.008,-0.002
Marek Alscher,FLA,D,8483687,-6.279398778730183e-09,5.473084456752986e-05,4.515022737905383e-06,7.461012137355283e-05,1.0,0.0,0.031,-0.031,0.001,-0.0
Noah Laba,NYR,C,8483690,2.5127849312411854e-06,-0.011946609243750572,-0.011946609243750572,-0.006632083561271429,99.0,5.0,9.655,-4.655,0.015,-0.0645
Dyllan Gill,TBL,D,8483692,7.640516486162596e-08,0.00011799790809163824,7.491264113923535e-05,0.00012544011406134814,,,,,,
Amadeus Lombardi,DET,C,8483695,1.665038523723794e-10,-0.0007852598791942,-0.0008234333945438266,-0.0007793675176799297,3.0,0.0,0.427,-0.427,-0.001,-0.0003
Cole O'Hara,NSH,R,8483696,-1.8613161012481783e-09,-9.1678521130234e-06,-5.102778959553689e-05,-3.2838870538398623e-06,1.0,0.0,0.063,-0.063,0.001,-0.0
Alexis Gendron,PHI,R,8483697,5.3798625998524585e-08,-0.0001438446925021708,-0.0001816187723306939,-0.00013800649321638048,3.0,0.0,0.135,-0.135,-0.004,-0.0
Jared Davidson,MTL,C,8483728,-4.1417486329464737e-08,-0.003124711336567998,-0.0031294887885451317,-0.002252034842967987,14.0,0.0,1.183,-1.183,-0.011,-0.0026
Alex Bump,PHI,L,8483731,-5.712333404517267e-06,0.007171049248427153,0.0030433032661676407,0.007171049248427153,25.0,3.0,2.296,0.704,-0.019,0.0093
Vsevolod Komarov,BUF,D,8483732,-8.319454458671771e-09,2.9514412744902074e-05,-1.0271294740960002e-05,3.5399476473685354e-05,3.0,0.0,0.047,-0.047,0.0,-0.0
Nikita Grebenkin,PHI,R,8483733,7.834146913410223e-07,-0.001786668784916401,-0.001787847839295864,-0.0005434584454633296,55.0,4.0,5.416,-1.416,-0.086,-0.0047
Josh Davies,,L,8483740,-1.7790075190760035e-08,-0.0005246165674179792,-0.0005686030490323901,-0.0005187316564843059,3.0,0.0,0.322,-0.322,0.001,-0.0001
Jake Furlong,CHI,D,8483745,-6.39105546262897e-10,0.0001181894913315773,7.420183828799054e-05,0.00012407361646182835,,,,,,
Ben Hemmerling,VGK,R,8483748,-1.019420636794166e-08,-0.0006132952403277159,-0.0006551546975970268,-0.000607409980148077,2.0,0.0,0.322,-0.322,0.008,-0.0002
Jackson Dorrington,NYR,D,8483750,-6.88137014037693e-09,8.114454249152914e-05,3.843890590360388e-05,8.964240259956568e-05,1.0,0.0,0.019,-0.019,0.0,-0.0
Dominic James,TBL,C,8483752,2.871403559367991e-08,0.005484960041940212,0.002371653914451599,0.005490872543305159,85.0,7.0,7.611,-0.611,0.024,0.0232
Jared Wright,LAK,R,8483756,6.3079537540033925e-06,-0.0088491877540946,-0.0088491877540946,-0.0049082743935287,22.0,0.0,2.524,-2.524,-0.007,-0.0147
Hunter McDonald,PHI,D,8483760,9.722288751845554e-08,3.705986455315724e-05,-6.294547347351909e-06,4.242586874170229e-05,2.0,0.0,0.045,-0.045,-0.001,-0.0
Maksymilian Szuber,UTA,D,8483763,-5.295554661444157e-09,5.725651135435328e-05,1.3270160707179457e-05,6.314160418696702e-05,2.0,0.0,0.034,-0.034,0.0,-0.0
David Spacek,MIN,D,8483766,7.808267810105463e-08,-0.00020697794388979673,-0.00024816382210701704,-0.00020058400696143508,4.0,0.0,0.168,-0.168,0.001,-0.0
Victor Mancini,VAN,D,8483768,2.1984485343296e-08,-0.0017566898604854941,-0.0017566898604854941,-0.0011076413793489337,13.0,0.0,0.623,-0.623,-0.001,-0.0007
Sandis Vilmanis,FLA,L,8483771,1.0937457517457005e-07,0.0061313980259001255,0.004291684832423925,0.006150316447019577,24.0,3.0,1.672,1.328,0.0,0.007
Kyle McDonald,DAL,R,8483799,-7.302334381620312e-08,0.00010528280108701438,6.788225437048823e-05,0.00013160808885004371,,,,,,
Riley Bezeau,,R,8483804,-5.6070053489065685e-08,5.9425841755000874e-05,1.7265952919842675e-05,6.513689004350454e-05,1.0,0.0,0.031,-0.031,-0.0,-0.0
Andrei Kuzmenko,LAK,L,8483808,1.8821324374584947e-06,-0.002819811925292015,-0.0032067070715129375,-0.0027664941735565662,86.0,5.0,7.688,-2.688,0.03,-0.0167
Joe Fleming,VGK,R,8483829,6.088077242338841e-08,0.0020947896409779787,0.0018970988458022475,0.002100674668326974,6.0,1.0,0.344,0.656,0.004,0.0005
Atley Calvert,,C,8483833,-1.7863109880167372e-09,-0.0001135189231717959,-0.00015538941079284996,-0.00010765648039523512,2.0,0.0,0.119,-0.119,-0.002,-0.0
Cameron Wright,,R,8483837,-1.0368396807791669e-08,0.00011817549966508523,7.418903260258958e-05,0.00012406059249769896,,,,,,
Xavier Parent,NJD,C,8483841,-1.8290835512857484e-08,-0.0012983325868844986,-0.0013017260935157537,-0.0008999606943689287,7.0,0.0,0.497,-0.497,0.005,-0.0005
Austin Roest,NSH,R,8483844,-2.1326219723505346e-07,-2.709777618292719e-06,-4.600123065756634e-05,3.1755334930494428e-06,1.0,0.0,0.063,-0.063,0.001,-0.0
Brady Stonehouse,EDM,R,8483847,-5.8491411714101105e-09,-0.0002849320590030402,-0.00032891874434426427,-0.00027904700255021453,2.0,0.0,0.197,-0.197,0.002,-0.0001
Kai Schwindt,FLA,L,8483878,-2.269179955050049e-09,-3.836405812762678e-05,-8.235144196078181e-05,-3.247900167480111e-05,3.0,0.0,0.085,-0.085,0.0,-0.0
Braeden Bowman,VGK,R,8483890,-2.0124541322275036e-07,-0.00609045522287488,-0.00609045522287488,-0.004022201057523489,90.0,6.0,9.599,-3.599,-0.022,-0.039
John Parker-Jones,,R,8483917,-4.417393483890919e-06,0.00011818893835879862,6.702258542645723e-05,0.00014090882905293256,,,,,,
Pierrick Dube,,R,8483920,-1.3217393401987465e-08,0.00011817206541309133,7.418572204187512e-05,0.00012405715824570507,,,,,,
Milo Roelens,TBL,C,8483921,-3.90161947194656e-09,0.0001182057021651417,7.419763278448954e-05,0.00012406437599565834,,,,,,
Dalyn Wakely,EDM,C,8483924,2.220853616563545e-07,0.00012070238153683022,7.2649767389521e-05,0.00012539292220026255,,,,,,
Ivan Ivan,COL,C,8483930,2.9005891519773286e-06,-0.0008273847633972764,-0.0008417223580181599,-0.0005950297345407307,7.0,0.0,0.343,-0.343,-0.003,-0.0002
Anthony Vincent,,R,8484123,-1.530704274443906e-08,5.0725226174108684e-05,6.493057298939675e-06,5.6574026530142874e-05,1.0,0.0,0.036,-0.036,0.0,-0.0
Chase Wheatcroft,DAL,C,8484124,4.1198995326396926e-09,0.0001182205232908018,7.372821710305288e-05,0.0001241218560608104,,,,,,
Hunter McKown,CBJ,C,8484125,-2.562193834876325e-08,0.00011820366489700973,7.401756738545373e-05,0.0001240355777554214,,,,,,
Parker Ford,WPG,C,8484135,8.78739569998288e-08,0.0011440713424235582,0.0011440713424235582,0.0019521934445947409,23.0,2.0,1.633,0.367,0.003,0.0017
Max Sasson,VAN,C,8484136,2.288210652068301e-07,0.021325252950191498,0.015222981572151184,0.021325252950191498,78.0,12.0,7.352,4.648,-0.049,0.1011
Cam Allen,WSH,D,8484140,-2.3343782462603713e-09,4.547084972728044e-05,3.6110286600887775e-06,5.135383253218606e-05,2.0,0.0,0.038,-0.038,0.001,-0.0
Denver Barkey,PHI,C,8484142,-7.67327446027366e-09,0.0013459150213748217,-0.0005067042075097561,0.0013459150213748217,37.0,3.0,3.973,-0.973,-0.031,0.0011
Colby Barlow,WPG,L,8484143,9.457354011033203e-09,-0.0012923447648063302,-0.0013342046877369285,-0.001282082055695355,6.0,0.0,0.668,-0.668,0.007,-0.0007
Connor Bedard,CHI,C,8484144,-7.252087641518301e-08,0.006535722874104977,0.004832841455936432,0.0070035443641245365,213.0,18.0,20.043,-2.043,0.065,0.0916
Zach Benson,BUF,L,8484145,-7.770127012918238e-07,-0.005943969823420048,-0.005997905973345041,-0.0047241454012691975,107.0,7.0,11.115,-4.115,0.04,-0.047
Tristan Bertucci,DAL,D,8484146,-5.6439422024823216e-08,-1.2821488780900836e-05,-5.479410174302757e-05,-6.9804227678105235e-06,2.0,0.0,0.067,-0.067,-0.0,-0.0
Oliver Bonk,PHI,D,8484148,-5.212267062404408e-09,0.00011818226630566642,7.41952535463497e-05,0.0001240673300344497,,,,,,
Gavin Brindley,COL,C,8484149,-7.839167892598198e-07,0.004210708662867546,0.004183858633041382,0.0054469360038638115,78.0,7.0,6.486,0.514,0.02,0.0218
Hunter Brzustewicz,CGY,D,8484150,-1.1017553092074195e-08,-0.0004995696945115924,-0.0005190925439819694,-0.000364198669558391,36.0,1.0,1.557,-0.557,-0.003,-0.0006
Quinton Burns,STL,D,8484151,-3.4244025393093125e-09,-0.00012369496107567102,-0.00016768602654337883,-0.00011781035573221743,2.0,0.0,0.126,-0.126,0.001,-0.0
Luca Cagnoni,SJS,D,8484152,3.8290303905341716e-07,-0.0002668506058398634,-0.0003116606385447085,-0.00026347648235969245,6.0,0.0,0.202,-0.202,0.002,-0.0001
