player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
James Stefan,EDM,R,8483100,-5.8476425692788325e-06,0.00013282400323078036,6.400633719749749e-05,0.00013760793081019074,,,,,,
Noah Laaouan,,D,8483103,-5.034961958472195e-08,0.00012892959057353437,6.702140672132373e-05,0.00014678071602247655,,,,,,
Roman Ahcan,,L,8483390,-1.6343500419679913e-06,-8.533739310223609e-05,-0.0001464394445065409,-8.40339926071465e-05,3.0,0.0,0.121,-0.121,-0.0,-0.0
Corey Andonovski,,R,8483394,9.93727145015555e-09,0.00013275434321258217,8.069639443419874e-05,0.00013762476737610996,,,,,,
Arshdeep Bains,VAN,L,8483395,-1.74082049397839e-06,-0.004312727600336075,-0.004312727600336075,-0.0035105771385133266,25.0,1.0,3.027,-2.027,0.018,-0.009
Marc McLaughlin,NJD,C,8483397,1.0571170605544467e-06,-0.0007822315092198551,-0.0007822315092198551,-0.0002880160172935575,4.0,0.0,0.241,-0.241,-0.008,-0.0002
Declan Carlile,TBL,D,8483398,-6.213714698333206e-08,-0.005315971560776234,-0.005315971560776234,-0.0029243319295346737,55.0,1.0,2.856,-1.856,0.024,-0.0096
Marc Johnstone,,R,8483401,-5.528651314534727e-08,0.00013281615974847227,8.070503099588677e-05,0.0001375367573928088,,,,,,
Taylor Ward,LAK,R,8483406,-4.530372166300367e-08,0.00021550219389609993,0.00021550219389609993,0.0011873738840222359,58.0,4.0,4.474,-0.474,0.048,0.0016
Brandon Scanlin,NYR,D,8483407,-7.796322698538916e-09,0.00013281010615173727,8.080297993728891e-05,0.00013752878294326365,,,,,,
Owen Beck,MTL,C,8483424,-7.15201124990017e-08,-0.0019398892764002085,-0.0019440397154539824,-0.001059672562405467,27.0,2.0,3.013,-1.013,0.006,-0.0035
Lian Bichsel,DAL,D,8483425,9.60895008006446e-08,0.003032046603038907,0.00159261014778167,0.0030745547264814377,43.0,2.0,1.841,0.159,0.0,0.0031
Michael Buchinger,STL,D,8483427,-4.7924572754709516e-08,1.0594827472232282e-05,-3.9412690966855735e-05,1.5087163774296641e-05,2.0,0.0,0.065,-0.065,-0.0,-0.0
Seamus Casey,NJD,D,8483429,4.297752553839018e-08,-0.000824980263132602,-0.0008570140926167369,-0.0007618134841322899,10.0,0.0,0.452,-0.452,-0.005,-0.0003
Ryan Chesley,WSH,D,8483430,6.446871907428431e-07,0.0020415065810084343,0.0019977593328803778,0.0020514228381216526,5.0,1.0,0.294,0.706,0.001,0.0004
Logan Cooley,UTA,C,8483431,3.627241937920189e-07,0.0160380806773901,0.010733799077570438,0.0160380806773901,115.0,13.0,10.798,2.202,0.048,0.1083
Luca Del Bel Belluz,CBJ,C,8483432,8.614677682317051e-08,0.0012443840969353914,0.0012369302567094564,0.001941324328072369,18.0,2.0,1.586,0.414,-0.004,0.0016
Jack Devine,FLA,R,8483433,-5.6189207953138975e-08,-0.0026111165061593056,-0.00262631569057703,-0.0021394777577370405,16.0,0.0,1.136,-1.136,0.002,-0.0021
Jorian Donovan,OTT,D,8483435,-8.23295494001286e-08,-0.00020995413069613278,-0.00021881180873606354,-0.00019906098896171898,3.0,0.0,0.146,-0.146,0.004,-0.0
Artem Duda,UTA,D,8483436,-7.259449574803511e-08,4.6822300646454096e-05,-2.914406650234014e-06,5.16170694027096e-05,1.0,0.0,0.044,-0.044,0.001,-0.0
Lucas Edmonds,,R,8483437,-7.566181352558488e-07,0.00013281787687446922,7.946599362185225e-05,0.00013753811072092503,,,,,,
Jackson Edward,BOS,D,8483438,-5.821772841585471e-09,0.00013281224528327584,8.079779217951e-05,0.00013753284292761236,,,,,,
Jagger Firkus,SEA,R,8483442,5.088178568257717e-06,-0.0006236693589016795,-0.0006845014286227524,-0.0006076758145354688,6.0,0.0,0.369,-0.369,-0.0,-0.0002
Nathan Gaucher,ANA,C,8483444,1.9633425552001427e-08,-0.00024522244348190725,-0.00024528923677280545,-0.0001082458984456025,2.0,0.0,0.096,-0.096,0.003,-0.0
Cutter Gauthier,ANA,L,8483445,2.2965708978972543e-07,0.012257459573447704,0.008992203511297703,0.012257459573447704,301.0,23.0,24.328,-1.328,0.041,0.1892
Conor Geekie,TBL,C,8483447,5.09178505581076e-07,0.001902235671877861,3.768675014725886e-05,0.001902235671877861,13.0,1.0,1.265,-0.265,0.005,0.0004
Isaiah George,NYI,D,8483448,9.481422011958784e-07,-0.0004158102092333138,-0.0004158102092333138,-0.00028787157498300076,6.0,0.0,0.199,-0.199,-0.0,-0.0001
David Goyette,SEA,C,8483449,1.591121758792724e-06,0.00013181587564758956,8.069256728049368e-05,0.00013758977001998574,,,,,,
Ryan Greene,CHI,C,8483450,-1.359670562806059e-07,-0.011075272224843502,-0.011697441339492798,-0.007873996160924435,129.0,8.0,14.024,-6.024,0.037,-0.1101
Hunter Haight,MIN,C,8483452,-1.7700629850736505e-09,-0.0009109664824791253,-0.0009371910709887743,4.9171805585501716e-05,20.0,2.0,2.488,-0.488,-0.007,-0.0014
Gavin Hayes,CHI,L,8483453,2.0530103839178082e-08,0.001671310979872942,0.0015601270133629441,0.001676029758527875,3.0,1.0,0.489,0.511,0.007,0.0005
Isaac Howard,EDM,L,8483455,-9.165368908270466e-08,-0.00939736608415842,-0.00939736608415842,-0.005694297607988119,66.0,2.0,5.431,-3.431,0.034,-0.0304
Lane Hutson,MTL,D,8483457,-1.0446554910004124e-07,-0.001993834041059017,-0.002115753712132573,-0.0017012152820825577,135.0,8.0,10.909,-2.909,0.028,-0.0163
David Jiricek,MIN,D,8483460,-2.099929830023939e-08,-0.003212973242625594,-0.003212973242625594,-0.002480885712429881,35.0,0.0,1.371,-1.371,0.002,-0.0029
Aleksanteri Kaskimaki,STL,C,8483463,2.0193720473571375e-08,0.00135858915746212,0.0013493422884494066,0.001610696199350059,9.0,1.0,0.572,0.428,-0.008,0.0005
Marco Kasper,DET,C,8483464,-5.308583240548614e-06,-0.02098303660750389,-0.02109949104487896,-0.013377467170357704,184.0,7.0,15.902,-8.902,-0.019,-0.2129
Joakim Kemell,NSH,R,8483465,7.160292057051265e-07,-0.00038791762199252844,-0.0006737259100191295,-0.00030300780781544745,25.0,1.0,1.638,-0.638,0.012,-0.0007
Kevin Korchinski,CHI,D,8483466,-6.843871247497191e-09,-0.0011449316516518593,-0.0011449316516518593,-0.0006599744665436447,13.0,0.0,0.393,-0.393,0.007,-0.0003
Kirill Kudryavtsev,VAN,D,8483467,2.4400566900339982e-08,-0.0009410818456672132,-0.0009410818456672132,-0.00046169859706424177,7.0,0.0,0.289,-0.289,0.001,-0.0002
Jiri Kulich,BUF,C,8483468,1.4676864168450265e-07,0.00446187611669302,0.0039451224729418755,0.00447496771812439,32.0,4.0,3.043,0.957,0.006,0.0091
Christian Kyrou,PHI,D,8483470,-1.4051322523300769e-06,0.000131960870930925,7.809205999365076e-05,0.0001431469718227163,,,,,,
Brad Lambert,WPG,C,8483471,-6.201549695106223e-06,0.0032008925918489695,0.001847278093919158,0.0032296304125338793,34.0,3.0,2.804,0.196,0.021,0.0057
Maveric Lamoureux,UTA,D,8483472,-1.0649154447150977e-08,-0.0004995034541934729,-0.0005099289701320231,-0.00037105835508555174,7.0,0.0,0.239,-0.239,0.005,-0.0001
Jonathan Lekkerimäki,VAN,R,8483476,-2.280735088788788e-06,0.005684429779648781,0.004173256456851959,0.005710482597351074,22.0,3.0,1.707,1.293,0.011,0.0058
Paul Ludwinski,CHI,C,8483480,-6.308794375797788e-09,0.00013280761777423322,8.079600956989452e-05,0.00013752825907431543,,,,,,
Cam Lund,SJS,C,8483481,1.2458306628104765e-05,9.759590466273949e-05,2.8629823646042496e-05,0.00012886576587334275,1.0,0.0,0.018,-0.018,0.0,-0.0
Tristan Luneau,ANA,D,8483482,5.130066593750371e-09,0.004195346496999264,0.001956827472895384,0.004195346496999264,4.0,1.0,0.303,0.697,0.007,0.0008
Denton Mateychuk,CBJ,D,8483485,-7.433336008944025e-07,0.021449197083711624,0.013885763473808765,0.021484561264514923,116.0,11.0,6.891,4.109,-0.022,0.0921
Bryce McConnell-Barker,NYR,C,8483486,1.8787297449307516e-05,0.00013281518477015197,3.926193676306866e-05,0.0001573002227814868,,,,,,
Rutger McGroarty,PIT,R,8483487,-6.581095846058815e-08,-0.0013641908299177885,-0.0019997768104076385,-0.0013641908299177885,50.0,3.0,4.483,-1.483,0.031,-0.0066
Filip Mesar,MTL,R,8483488,-1.8620223585230633e-08,-0.0002773688465822488,-0.00032700199517421424,-0.00027264811797067523,3.0,0.0,0.2,-0.2,0.001,-0.0001
Fraser Minten,BOS,C,8483489,1.6756078480284486e-07,0.017832210287451744,0.009379650466144085,0.017971711233258247,143.0,15.0,13.829,1.171,0.067,0.146
Pavel Mintyukov,ANA,D,8483490,9.052507721207803e-08,0.006799305323511362,0.004106135573238134,0.007021564990282059,115.0,7.0,6.856,0.144,0.02,0.0309
Ivan Miroshnichenko,WSH,L,8483491,-5.659330781782046e-08,0.001803491497412324,-0.0002321053616469726,0.0019252051133662462,38.0,2.0,2.691,-0.691,0.002,0.0012
Frank Nazar,CHI,C,8483493,-2.660870634940693e-08,0.0006935011479072273,-9.167085954686627e-05,0.0009890851797536016,143.0,11.0,13.313,-2.313,0.036,0.0036
Ty Nelson,SEA,D,8483494,-6.899205096111416e-10,0.00013281671272125095,8.080386032816023e-05,0.00013753731036558747,,,,,,
Simon Nemec,NJD,D,8483495,1.3823354549913347e-07,0.007190508767962456,0.005811076611280441,0.008159556426107883,131.0,8.0,7.335,0.665,-0.038,0.0385
Viktor Neuchev,CAR,L,8483496,2.932846854264426e-08,3.3800148230511695e-05,-1.5768826415296644e-05,3.8532118196599185e-05,1.0,0.0,0.051,-0.051,0.0,-0.0
Jani Nyman,SEA,R,8483497,3.285562399923947e-07,0.004403018392622471,0.004403018392622471,0.005544981453567743,53.0,6.0,4.769,1.231,0.031,0.0165
Calle Odelius,NYI,D,8483498,-1.6952030890138303e-08,-0.000347206078004092,-0.00039686463424004614,-0.0003425707691349089,2.0,0.0,0.222,-0.222,0.001,-0.0001
Liam Ohgren,VAN,L,8483499,-3.409316917668548e-08,-0.001116057625040412,-0.0017405874095857143,-0.0010088499402627349,118.0,7.0,9.665,-2.665,-0.009,-0.0092
Noah Ostlund,BUF,C,8483500,1.1907262376098515e-07,0.016801178455352783,0.010336028411984444,0.016818011179566383,69.0,9.0,6.107,2.893,-0.006,0.0659
Owen Pickering,PIT,D,8483503,1.0898427404981703e-07,5.66279049962759e-06,-2.7729780413210392e-05,1.0244708391837776e-05,3.0,0.0,0.06,-0.06,0.0,-0.0
Matthew Poitras,BOS,C,8483505,-7.797271791787352e-06,0.001034329179674387,0.0002576812112238258,0.0010390495881438255,14.0,1.0,1.168,-0.168,0.007,0.0006
Sam Rinzel,CHI,D,8483506,-1.555518878149087e-07,-0.002503154566511512,-0.0031533411238342524,-0.002503154566511512,113.0,3.0,5.311,-2.311,0.029,-0.0113
Vinzenz Rohrer,MTL,C,8483507,6.205644240253605e-06,1.5021199942566454e-05,-4.037451435578987e-05,1.9750368664972484e-05,2.0,0.0,0.061,-0.061,0.001,-0.0
Elias Salomonsson,WPG,D,8483510,2.789492100419011e-06,-0.00470199529081583,-0.0047021592035889626,-0.0029305494390428066,58.0,1.0,2.893,-1.893,-0.017,-0.0092
Matyas Sapovaliv,VGK,C,8483511,-1.196159757910209e-07,-0.0003170131822116673,-0.00036784628173336387,-0.00031220115488395095,2.0,0.0,0.226,-0.226,0.001,-0.0001
Matt Savoie,EDM,C,8483512,-3.018928964593215e-07,-0.01589290425181389,-0.01596110872924328,-0.011267977766692638,183.0,10.0,18.414,-8.414,-0.013,-0.1921
Reid Schaefer,NSH,L,8483513,1.435077336964241e-07,0.012680474668741226,0.00922396034002304,0.012799168936908245,67.0,8.0,5.427,2.573,0.012,0.0458
Matthew Seminoff,DAL,R,8483514,-1.703479668435648e-08,0.00013279584527481347,8.078463724814355e-05,0.00013751651567872614,,,,,,
Juraj Slafkovský,MTL,L,8483515,-1.4943924497856642e-07,-0.016362138092517853,-0.016362138092517853,-0.011685650795698166,194.0,10.0,18.625,-8.625,-0.017,-0.1978
Jimmy Snuggerud,STL,R,8483516,-1.371548989936855e-07,-0.002693651244044304,-0.004537750966846943,-0.002693651244044304,201.0,13.0,18.353,-5.353,0.005,-0.0506
Gleb Trikozov,CAR,L,8483519,6.414263253873287e-08,0.002232452854514122,0.0020996821112930775,0.002237173495814204,2.0,1.0,0.233,0.767,0.002,0.0003
Fabian Wagner,WPG,C,8483520,-9.834960623678057e-10,6.838526314822957e-05,1.8750935851130635e-05,7.310588262043893e-05,1.0,0.0,0.034,-0.034,0.0,-0.0
Noah Warren,ANA,D,8483521,-3.0335137125803158e-05,0.00013281431165523827,-3.835101961158216e-05,0.0001545049308333546,,,,,,
Shane Wright,SEA,C,8483524,1.4925333857718215e-07,-0.0014214846305549145,-0.0019951914437115192,-0.0014214846305549145,135.0,10.0,13.37,-3.37,0.037,-0.0179
Danila Yurov,MIN,R,8483525,-7.132821444599813e-09,0.001621857052668929,-0.0002491828054189682,0.001621857052668929,120.0,11.0,13.842,-2.842,-0.042,0.0065
Danil Zhilkin,WPG,C,8483526,2.05985841716938e-08,0.0011772208381444216,0.0011772208381444216,0.0016531484434381127,7.0,1.0,0.475,0.525,-0.001,0.0004
Brian Halonen,NJD,L,8483531,-1.2085881280654576e-05,-0.0020216747652739286,-0.0020216747652739286,-0.0011378261260688305,24.0,1.0,1.919,-0.919,-0.015,-0.0021
Owen Sillinger,CBJ,C,8483538,-4.058929192751748e-08,0.0001328615180682391,8.0780970165506e-05,0.00013758346904069185,,,,,,
Marshall Rifai,TOR,D,8483546,-6.652702211340511e-08,1.9219369278289378e-05,-1.1710355465766042e-05,2.383549144724384e-05,2.0,0.0,0.05,-0.05,0.001,-0.0
Lucas Condotta,MTL,L,8483549,1.0174224795989062e-09,-0.00031854151166044176,-0.0003681548696476966,-0.00031381373992189765,2.0,0.0,0.211,-0.211,0.001,-0.0001
Marc Gatcomb,NYI,C,8483553,1.0904241776188428e-07,-0.0052914987318217754,-0.0052914987318217754,-0.002602179767563939,79.0,4.0,6.424,-2.424,0.022,-0.0224
Graham Slaggert,,C,8483563,4.4621646111409063e-07,0.00013391928223427385,8.234100096160546e-05,0.0001377287699142471,,,,,,
Nick Blankenburg,NSH,D,8483565,7.641097909072414e-06,0.007897203788161278,0.0035406402312219143,0.007897203788161278,94.0,5.0,4.705,0.295,0.009,0.0203
Georgii Merkulov,BOS,C,8483567,4.468167389859445e-06,-0.001353606814518571,-0.001389906508848071,-0.001287758583202958,5.0,0.0,0.663,-0.663,0.008,-0.0007
Wyatt Aamodt,COL,D,8483569,2.763687945162019e-08,-0.0002515398373361677,-0.0002970463829115033,-0.00024681922513991594,6.0,0.0,0.195,-0.195,0.001,-0.0001
Ben Meyers,SEA,C,8483570,5.352713117190433e-08,-9.010317444335669e-05,-9.010317444335669e-05,0.0006103956839069724,85.0,7.0,8.539,-1.539,-0.036,0.0015
Ethen Frank,WSH,C,8483573,1.939692765517975e-06,-0.006177602335810661,-0.006188321392983198,-0.0034514747094362974,116.0,8.0,11.759,-3.759,-0.025,-0.0404
Milos Kelemen,,L,8483597,-1.014195021298292e-07,0.00013162607501726598,7.87469107308425e-05,0.0001384930219501257,,,,,,
Adam Klapka,CGY,R,8483609,7.083274056185473e-08,-0.01254531741142273,-0.01254531741142273,-0.007307983469218016,135.0,5.0,10.243,-5.243,-0.018,-0.076
Filip Roos,,D,8483619,3.5558127109425186e-08,0.00013259725528769195,8.092625648714602e-05,0.00013778405264019966,,,,,,
Pavol Regenda,SJS,L,8483630,2.511400089133531e-05,0.003939409740269184,0.0019000326283276081,0.003995569422841072,51.0,5.0,5.279,-0.279,-0.003,0.013
Will MacKinnon,,D,8483651,-4.849751711333283e-09,0.0001328125799773261,8.079982217168435e-05,0.00013753323582932353,,,,,,
Joey Abate,,L,8483652,-3.639419219325646e-06,0.000130399625049904,7.523450767621398e-05,0.0001428975083399564,,,,,,
Adam Sykora,NYR,L,8483669,-3.252151145716198e-05,0.005996259860694408,0.002585842739790678,0.006055367179214954,26.0,3.0,2.42,0.58,0.027,0.0094
Miko Matikka,UTA,R,8483671,7.61448237796003e-09,6.0047590523026884e-05,8.019815140869468e-06,6.474090332631022e-05,1.0,0.0,0.039,-0.039,0.0,-0.0
Oskar Pettersson,OTT,R,8483673,-1.4833898603683338e-05,-5.918080569244921e-05,-0.00015907298075035214,-4.018390609417111e-05,2.0,0.0,0.092,-0.092,0.003,-0.0
Kenny Connors,LAK,C,8483675,-2.720921266075038e-09,-3.212198498658836e-05,-8.175659604603425e-05,-2.740144554991275e-05,2.0,0.0,0.085,-0.085,0.001,-0.0
Stephen Halliday,OTT,C,8483676,6.369723593024901e-08,0.008666242472827435,0.004562834743410349,0.008797876536846161,40.0,4.0,2.795,1.205,0.013,0.0153
Samuel Savoie,CHI,L,8483677,1.078172408597311e-05,-0.00010389664385002106,-0.00018439012637827545,-7.493782322853804e-05,2.0,0.0,0.115,-0.115,0.0,-0.0
Elias Pettersson,VAN,D,8483678,1.2784985869984666e-07,0.004343011416494846,0.0017966189188882709,0.004343011416494846,85.0,3.0,3.092,-0.092,-0.002,0.0069
Tomas Hamara,OTT,D,8483683,-3.5547609300579097e-09,-9.492592653259635e-05,-0.00014456119970418513,-9.020553261507303e-05,4.0,0.0,0.121,-0.121,-0.0,-0.0
Tyson Jugnauth,SEA,D,8483684,7.96988115325803e-06,0.0022683399729430676,0.002162908436730504,0.0022734561935067177,4.0,1.0,0.229,0.771,0.004,0.0004
Adam Engstrom,MTL,D,8483686,-4.746838300206946e-08,-0.004302229266613722,-0.004302229266613722,-0.0027112567331641912,21.0,0.0,1.429,-1.429,-0.002,-0.004
Marek Alscher,FLA,D,8483687,-2.6708791622809258e-08,-0.0027080755680799484,-0.0027080755680799484,-0.0013234379002824426,11.0,0.0,0.712,-0.712,0.013,-0.0014
Noah Laba,NYR,C,8483690,-1.1749469308597327e-07,-0.013116955757141113,-0.013116955757141113,-0.0072107878513634205,102.0,5.0,9.963,-4.963,0.018,-0.0732
Dyllan Gill,TBL,D,8483692,5.416268766822441e-09,0.00013290817150846124,8.095954399323091e-05,0.00013757309352513403,,,,,,
Amadeus Lombardi,DET,C,8483695,-7.315738457691623e-06,-0.000773243373259902,-0.0008525713928975165,-0.0007481888169422746,3.0,0.0,0.427,-0.427,-0.0,-0.0003
Cole O'Hara,NSH,R,8483696,-4.761477878645337e-09,-0.00036495132371783257,-0.00036495132371783257,-0.0002196003042627126,2.0,0.0,0.152,-0.152,0.003,-0.0
Alexis Gendron,PHI,R,8483697,5.959671511845954e-07,-0.00012982453336007893,-0.00017565632879268378,-0.00011847654241137207,3.0,0.0,0.135,-0.135,-0.004,-0.0
Abram Wiebe,CGY,D,8483709,-1.626424328549092e-09,-8.025436545722187e-05,-8.025436545722187e-05,-2.2427593648899347e-05,2.0,0.0,0.058,-0.058,-0.001,-0.0
Ludvig Jansson,FLA,D,8483712,6.328182280412875e-06,-0.0011353937443345785,-0.0011353937443345785,-0.0005278560565784574,4.0,0.0,0.309,-0.309,0.005,-0.0003
Jared Davidson,MTL,C,8483728,-3.514742630272849e-08,-0.003106003161519766,-0.0031152258161455393,-0.0022429528180509806,14.0,0.0,1.183,-1.183,-0.012,-0.0026
Alex Bump,PHI,L,8483731,9.558590363667463e-08,0.009202326647937298,0.003992137499153614,0.009202326647937298,31.0,4.0,3.045,0.955,-0.011,0.0167
Vsevolod Komarov,BUF,D,8483732,-9.05298680464739e-09,4.456479655345902e-05,-3.0043302103877068e-06,4.928631824441254e-05,3.0,0.0,0.047,-0.047,0.0,-0.0
Nikita Grebenkin,PHI,R,8483733,-4.1922039173414305e-08,-0.0017781583592295647,-0.0017781583592295647,-0.0005363220698200166,55.0,4.0,5.416,-1.416,-0.085,-0.0047
Josh Davies,,L,8483740,-1.9352023983287836e-08,-0.0005081737763248384,-0.0005601851735264063,-0.0005034530768170953,3.0,0.0,0.322,-0.322,0.001,-0.0001
Jake Furlong,CHI,D,8483745,-7.873957041937274e-10,0.00013282430882100016,8.080877887550741e-05,0.00013754462997894734,,,,,,
Ben Hemmerling,VGK,R,8483748,-1.122427573108098e-08,-0.0006027287454344332,-0.0006523627671413124,-0.0005980081623420119,2.0,0.0,0.322,-0.322,0.01,-0.0002
Jackson Dorrington,NYR,D,8483750,-6.796456545998808e-06,9.694514301372692e-05,3.506168650346808e-05,0.00010166574065806344,1.0,0.0,0.019,-0.019,0.0,-0.0
Dominic James,TBL,C,8483752,8.736753898119787e-07,0.005518592428416014,0.0023929534945636988,0.005520673934370279,85.0,7.0,7.611,-0.611,0.023,0.0233
Jared Wright,LAK,R,8483756,-1.1115965037333808e-07,-0.012927060015499592,-0.012927060015499592,-0.00692577101290226,34.0,0.0,3.51,-3.51,0.009,-0.03
Hunter McDonald,PHI,D,8483760,-1.3770028999715578e-05,5.093164509162307e-05,-2.262124326080084e-05,5.565363971982151e-05,2.0,0.0,0.045,-0.045,-0.001,-0.0
Maksymilian Szuber,UTA,D,8483763,-5.753631793226077e-09,7.217661914182827e-05,2.0163824956398457e-05,7.689742051297799e-05,2.0,0.0,0.034,-0.034,0.0,-0.0
David Spacek,MIN,D,8483766,-9.450074145433973e-08,-0.00019174246699549258,-0.00024126318749040365,-0.00018644967349246144,4.0,0.0,0.168,-0.168,0.001,-0.0
Victor Mancini,VAN,D,8483768,1.784887172107119e-05,-0.0019419111777096987,-0.0019419111777096987,-0.0011648940853774548,15.0,0.0,0.675,-0.675,0.002,-0.0009
Sandis Vilmanis,FLA,L,8483771,1.1953723344504397e-07,0.006132719572633505,0.0042910827323794365,0.00614975718781352,24.0,3.0,1.672,1.328,0.004,0.007
Kyle McDonald,DAL,R,8483799,2.506631631149503e-07,0.00013154829503037035,8.160432480508462e-05,0.00013784946349915117,,,,,,
Riley Bezeau,,R,8483804,1.9585148436362942e-07,7.321890734601766e-05,2.4482316803187132e-05,7.989669393282384e-05,1.0,0.0,0.031,-0.031,-0.0,-0.0
Andrei Kuzmenko,LAK,L,8483808,-4.977392720206808e-08,-0.0028482438065111637,-0.003241940401494503,-0.002798168221488595,86.0,5.0,7.688,-2.688,0.045,-0.0169
Joe Fleming,VGK,R,8483829,6.66468125132269e-08,0.0021092938259243965,0.0019035653676837683,0.0021140158642083406,6.0,1.0,0.344,0.656,0.004,0.0005
Atley Calvert,,C,8483833,-3.411620319582198e-09,-9.857674012891948e-05,-0.00014821227523498237,-9.385697194375098e-05,2.0,0.0,0.119,-0.119,-0.002,-0.0
Cameron Wright,,R,8483837,-3.29856766256853e-06,0.00013261919957585633,7.893147267168388e-05,0.00013901568308938295,,,,,,
Xavier Parent,NJD,C,8483841,4.6620880311820656e-07,-0.0012788018211722374,-0.0012831162894144654,-0.0008890523458831012,7.0,0.0,0.497,-0.497,0.003,-0.0005
Austin Roest,NSH,R,8483844,-4.118470009473185e-09,1.215352676808834e-05,-3.9863240090198815e-05,1.6874124412424862e-05,1.0,0.0,0.063,-0.063,0.001,-0.0
Brady Stonehouse,EDM,R,8483847,-3.574634632741436e-08,-0.0002717293973546475,-0.00032153946813195944,-0.00026473734760656953,2.0,0.0,0.197,-0.197,0.002,-0.0001
Kai Schwindt,FLA,L,8483878,-6.432080226659309e-06,-2.183926699217409e-05,-8.75205805641599e-05,-1.047897239914164e-05,3.0,0.0,0.085,-0.085,-0.0,-0.0
Braeden Bowman,VGK,R,8483890,-5.509293998784415e-08,-0.006069701164960861,-0.006069701164960861,-0.004016772378236055,90.0,6.0,9.599,-3.599,-0.022,-0.0389
John Parker-Jones,,R,8483917,-9.055855509920718e-10,0.00013281729479786009,8.080418774625286e-05,0.0001375378924421966,,,,,,
Pierrick Dube,,R,8483920,2.7859263340701546e-08,0.0001325292105320841,8.067161252256483e-05,0.00013769180804956704,,,,,,
Milo Roelens,TBL,C,8483921,1.9926103050238453e-05,0.00013281527208164334,3.403775190236047e-05,0.00015146617079153657,,,,,,
Dalyn Wakely,EDM,C,8483924,-6.8629670835207435e-09,0.0001328046346316114,8.079227700363845e-05,0.00013752581435255706,,,,,,
Ivan Ivan,COL,C,8483930,-2.4758468608609974e-09,-0.000815905281342566,-0.0008170109940692782,-0.0005804362590424716,7.0,0.0,0.343,-0.343,-0.002,-0.0002
Anthony Vincent,,R,8484123,-2.6256742557961843e-07,6.546434451593086e-05,8.018432708922774e-06,7.674231892451644e-05,1.0,0.0,0.036,-0.036,0.0,-0.0
Chase Wheatcroft,DAL,C,8484124,9.595694791642018e-06,0.00013289143680594862,4.3328662286512554e-05,0.0001390299148624763,,,,,,
Hunter McKown,CBJ,C,8484125,-2.996836201418773e-08,0.0001327811332885176,8.077061647782102e-05,0.0001375017745885998,,,,,,
Parker Ford,WPG,C,8484135,4.18963495008029e-08,0.001170759554952383,0.001170759554952383,0.001968763303011656,23.0,2.0,1.633,0.367,0.0,0.0017
Max Sasson,VAN,C,8484136,-9.223823326465208e-06,0.025028884410858154,0.017005842179059982,0.025029640644788742,83.0,13.0,7.703,5.297,-0.059,0.1212
Cam Allen,WSH,D,8484140,3.0438570320256986e-05,6.015697726979852e-05,-2.2573804017156363e-05,7.608372834511101e-05,2.0,0.0,0.038,-0.038,0.001,-0.0
Denver Barkey,PHI,C,8484142,-1.4247020772018004e-06,-0.0016617870423942804,-0.0019590631127357483,-0.0015559338498860598,43.0,3.0,4.718,-1.718,-0.04,-0.006
Colby Barlow,WPG,L,8484143,-2.2849340552966169e-07,-0.001281769247725606,-0.0013366214698180556,-0.0012658804189413786,6.0,0.0,0.668,-0.668,0.007,-0.0007
Connor Bedard,CHI,C,8484144,3.2734842534409836e-06,0.0021798128727823496,0.0021798128727823496,0.004057800862938166,228.0,18.0,21.195,-3.195,0.053,0.0463
Zach Benson,BUF,L,8484145,-2.3959813688634313e-07,-0.0056694005616009235,-0.005792955867946148,-0.004586703609675169,119.0,8.0,12.328,-4.328,0.023,-0.0501
Tristan Bertucci,DAL,D,8484146,-3.6823608606795233e-09,2.558241249062121e-06,-4.707581683760509e-05,7.278897101059556e-06,2.0,0.0,0.067,-0.067,-0.0,-0.0
Oliver Bonk,PHI,D,8484148,-2.3406512354995357e-06,0.0052141486667096615,0.0025014325510710478,0.0052141486667096615,1.0,1.0,0.033,0.967,-0.001,0.0001
Gavin Brindley,COL,C,8484149,6.5362528403056785e-06,0.004192865453660488,0.004192292224615812,0.005435837432742119,78.0,7.0,6.486,0.514,0.025,0.0218
Hunter Brzustewicz,CGY,D,8484150,1.6338246311420335e-08,0.0031624101102352142,0.0014155887765809894,0.0031655814964324236,44.0,2.0,1.929,0.071,-0.002,0.0035
Quinton Burns,STL,D,8484151,-3.269875925582255e-09,-0.00010886008385568857,-0.00016075893654488027,-0.00010385517089162022,2.0,0.0,0.126,-0.126,0.001,-0.0
Luca Cagnoni,SJS,D,8484152,-4.098189947399078e-07,-0.001622325973585248,-0.001622325973585248,-0.0009498877334408462,10.0,0.0,0.537,-0.537,-0.003,-0.0006
Leo Carlsson,ANA,C,8484153,3.727693638211349e-07,0.02042907103896141,0.014762826263904572,0.020523598417639732,192.0,21.0,18.583,2.417,0.044,0.2539
Mathieu Cataford,VGK,C,8484155,1.555918061058037e-08,-0.0011313976719975471,-0.0011768670519813895,-0.0011259519960731268,9.0,0.0,0.624,-0.624,-0.001,-0.0006
Easton Cowan,TOR,R,8484158,7.472710422007367e-06,-0.0014814217574894428,-0.0014814217574894428,-0.0005208589718677104,125.0,8.0,10.69,-2.69,-0.053,-0.0072
