player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Maksymilian Szuber,UTA,8483763,3,-0.0006023113965056837,-0.0007368432125076652,0,-0.0206,0.0194
Maksymilian Szuber,UTA,8483763,4,-0.0006024061003699899,-0.0007368432125076652,0,-0.0206,0.0194
Maksymilian Szuber,UTA,8483763,5,-0.0006023262394592166,-0.0007368432125076652,0,-0.0206,0.0194
Maksymilian Szuber,UTA,8483763,6,-0.0006024186150170863,-0.0007368432125076652,0,-0.0206,0.0194
Maksymilian Szuber,UTA,8483763,7,-0.0006026262999512255,-0.0007368432125076652,0,-0.0206,0.0194
Maksymilian Szuber,UTA,8483763,8,-0.0006025370093993843,-0.0007368432125076652,0,-0.0206,0.0194
Scott Sabourin,TBL,8477149,0,-0.005790365394204855,-0.0036796031054109335,0,-0.0258,0.0142
Scott Sabourin,TBL,8477149,1,-0.005791583564132452,-0.0036796031054109335,1,-0.0258,0.0142
Scott Sabourin,TBL,8477149,2,-0.005790735594928265,-0.0036796031054109335,0,-0.0258,0.0142
Scott Sabourin,TBL,8477149,3,-0.005790435243397951,-0.0036796031054109335,0,-0.0258,0.0142
Scott Sabourin,TBL,8477149,4,-0.005790555849671364,-0.0036796031054109335,0,-0.0258,0.0142
Scott Sabourin,TBL,8477149,5,-0.0057904948480427265,-0.0036796031054109335,0,-0.0258,0.0142
Scott Sabourin,TBL,8477149,6,-0.0057906038127839565,-0.0036796031054109335,0,-0.0258,0.0142
Scott Sabourin,TBL,8477149,7,-0.005790818948298693,-0.0036796031054109335,0,-0.0258,0.0142
Scott Sabourin,TBL,8477149,8,-0.005790732800960541,-0.0036796031054109335,0,-0.0258,0.0142
Brandon Hagel,TBL,8479542,0,0.03091023862361908,0.01490417867898941,7,0.0233,0.0385
Brandon Hagel,TBL,8479542,1,0.031153898686170578,0.01490417867898941,7,0.0236,0.0388
Brandon Hagel,TBL,8479542,2,0.03105764277279377,0.01490417867898941,12,0.0253,0.0369
Brandon Hagel,TBL,8479542,3,0.03105800412595272,0.01490417867898941,0,0.0111,0.0511
Brandon Hagel,TBL,8479542,4,0.0310579352080822,0.01490417867898941,0,0.0111,0.0511
Brandon Hagel,TBL,8479542,5,0.031058035790920258,0.01490417867898941,0,0.0111,0.0511
Brandon Hagel,TBL,8479542,6,0.031057951971888542,0.01490417867898941,0,0.0111,0.0511
Brandon Hagel,TBL,8479542,7,0.03105776011943817,0.01490417867898941,0,0.0111,0.0511
Brandon Hagel,TBL,8479542,8,0.031057851389050484,0.01490417867898941,0,0.0111,0.0511
Maxim Groshev,TBL,8482168,0,0.0010741797741502523,0.0007438960601575673,0,-0.0189,0.0211
Maxim Groshev,TBL,8482168,1,0.0010757573181763291,0.0007438960601575673,0,-0.0189,0.0211
Maxim Groshev,TBL,8482168,2,0.0010766559280455112,0.0007438960601575673,0,-0.0189,0.0211
Maxim Groshev,TBL,8482168,3,0.001077003194950521,0.0007438960601575673,0,-0.0189,0.0211
Maxim Groshev,TBL,8482168,4,0.0010769179789349437,0.0007438960601575673,0,-0.0189,0.0211
Maxim Groshev,TBL,8482168,5,0.0010770076187327504,0.0007438960601575673,0,-0.0189,0.0211
Maxim Groshev,TBL,8482168,6,0.0010769199579954147,0.0007438960601575673,0,-0.0189,0.0211
Maxim Groshev,TBL,8482168,7,0.001076717278920114,0.0007438960601575673,0,-0.0189,0.0211
Maxim Groshev,TBL,8482168,8,0.0010768062202259898,0.0007438960601575673,0,-0.0189,0.0211
Brady Skjei,NSH,8476869,0,-0.016981177031993866,-0.012213927693665028,0,-0.037,0.003
Brady Skjei,NSH,8476869,1,-0.016979681327939034,-0.012213927693665028,0,-0.037,0.003
Brady Skjei,NSH,8476869,2,-0.016978848725557327,-0.012213927693665028,0,-0.037,0.003
Brady Skjei,NSH,8476869,3,-0.016978558152914047,-0.012213927693665028,0,-0.037,0.003
Brady Skjei,NSH,8476869,4,-0.016978688538074493,-0.012213927693665028,0,-0.037,0.003
Brady Skjei,NSH,8476869,5,-0.016978640109300613,-0.012213927693665028,0,-0.037,0.003
Brady Skjei,NSH,8476869,6,-0.01697874441742897,-0.012213927693665028,0,-0.037,0.003
Brady Skjei,NSH,8476869,7,-0.016978969797492027,-0.012213927693665028,0,-0.037,0.003
Brady Skjei,NSH,8476869,8,-0.016978882253170013,-0.012213927693665028,0,-0.037,0.003
Alexandre Carrier,MTL,8478851,0,0.005099297501146793,0.00021614506840705872,0,-0.0149,0.0251
Alexandre Carrier,MTL,8478851,1,0.005100316368043423,0.00021614506840705872,4,-0.0049,0.0151
Alexandre Carrier,MTL,8478851,2,0.005112609826028347,0.00021614506840705872,4,-0.0049,0.0151
Alexandre Carrier,MTL,8478851,3,0.005161705892533064,0.00021614506840705872,3,-0.0063,0.0167
Alexandre Carrier,MTL,8478851,4,0.005134062375873327,0.00021614506840705872,3,-0.0064,0.0166
Alexandre Carrier,MTL,8478851,5,0.005114852450788021,0.00021614506840705872,2,-0.009,0.0192
Alexandre Carrier,MTL,8478851,6,0.005112950224429369,0.00021614506840705872,1,-0.0149,0.0251
Alexandre Carrier,MTL,8478851,7,0.005112743936479092,0.00021614506840705872,0,-0.0149,0.0251
Alexandre Carrier,MTL,8478851,8,0.005112837068736553,0.00021614506840705872,0,-0.0149,0.0251
Gustav Nyquist,WPG,8474679,0,-0.0371582955121994,-0.02695169299840927,0,-0.0572,-0.0172
Gustav Nyquist,WPG,8474679,1,-0.037156879901885986,-0.02695169299840927,0,-0.0572,-0.0172
Gustav Nyquist,WPG,8474679,2,-0.03715613856911659,-0.02695169299840927,0,-0.0572,-0.0172
Gustav Nyquist,WPG,8474679,3,-0.03715590387582779,-0.02695169299840927,0,-0.0572,-0.0172
Gustav Nyquist,WPG,8474679,4,-0.037156105041503906,-0.02695169299840927,0,-0.0572,-0.0172
Gustav Nyquist,WPG,8474679,5,-0.03715607896447182,-0.02695169299840927,0,-0.0572,-0.0172
Gustav Nyquist,WPG,8474679,6,-0.03715623915195465,-0.02695169299840927,0,-0.0572,-0.0172
Gustav Nyquist,WPG,8474679,7,-0.03715645894408226,-0.02695169299840927,0,-0.0572,-0.0172
Gustav Nyquist,WPG,8474679,8,-0.037156399339437485,-0.02695169299840927,0,-0.0572,-0.0172
Filip Forsberg,NSH,8476887,0,0.041445292532444,0.019454389810562134,0,0.0214,0.0614
Filip Forsberg,NSH,8476887,1,0.04144692420959473,0.019454389810562134,0,0.0214,0.0614
Filip Forsberg,NSH,8476887,2,0.041447825729846954,0.019454389810562134,0,0.0214,0.0614
Filip Forsberg,NSH,8476887,3,0.041448209434747696,0.019454389810562134,0,0.0214,0.0614
Filip Forsberg,NSH,8476887,4,0.04144812747836113,0.019454389810562134,0,0.0214,0.0614
Filip Forsberg,NSH,8476887,5,0.04144824668765068,0.019454389810562134,0,0.0214,0.0614
Filip Forsberg,NSH,8476887,6,0.04144814983010292,0.019454389810562134,0,0.0214,0.0614
Filip Forsberg,NSH,8476887,7,0.041447971016168594,0.019454389810562134,0,0.0214,0.0614
Filip Forsberg,NSH,8476887,8,0.04144803434610367,0.019454389810562134,0,0.0214,0.0614
Ryan Suzuki,CAR,8481576,0,0.0029789931140840054,0.002748053288087249,0,-0.017,0.023
Ryan Suzuki,CAR,8481576,1,0.0029805987142026424,0.002748053288087249,0,-0.017,0.023
Ryan Suzuki,CAR,8481576,2,0.002981525380164385,0.002748053288087249,0,-0.017,0.023
Ryan Suzuki,CAR,8481576,3,0.0029818923212587833,0.002748053288087249,0,-0.017,0.023
Ryan Suzuki,CAR,8481576,4,0.0029818268958479166,0.002748053288087249,0,-0.017,0.023
Ryan Suzuki,CAR,8481576,5,0.0029819286428391933,0.002748053288087249,0,-0.017,0.023
Ryan Suzuki,CAR,8481576,6,0.0029818525072187185,0.002748053288087249,0,-0.017,0.023
Ryan Suzuki,CAR,8481576,7,0.002981654368340969,0.002748053288087249,0,-0.017,0.023
Ryan Suzuki,CAR,8481576,8,0.0029817468021064997,0.002748053288087249,0,-0.017,0.023
Roman Josi,NSH,8474600,0,-0.010675103403627872,-0.011699024587869644,0,-0.0307,0.0093
Roman Josi,NSH,8474600,1,-0.010673580691218376,-0.011699024587869644,0,-0.0307,0.0093
Roman Josi,NSH,8474600,2,-0.010672728531062603,-0.011699024587869644,0,-0.0307,0.0093
Roman Josi,NSH,8474600,3,-0.010672414675354958,-0.011699024587869644,0,-0.0307,0.0093
Roman Josi,NSH,8474600,4,-0.010672536678612232,-0.011699024587869644,0,-0.0307,0.0093
Roman Josi,NSH,8474600,5,-0.010672464966773987,-0.011699024587869644,0,-0.0307,0.0093
Roman Josi,NSH,8474600,6,-0.010672577656805515,-0.011699024587869644,0,-0.0307,0.0093
Roman Josi,NSH,8474600,7,-0.010672785341739655,-0.011699024587869644,0,-0.0307,0.0093
Roman Josi,NSH,8474600,8,-0.010672702454030514,-0.011699024587869644,0,-0.0307,0.0093
Simon Lundmark,TBL,8481547,0,0.002229377394542098,0.0021535055711865425,0,-0.0178,0.0222
Simon Lundmark,TBL,8481547,1,0.002230977173894644,0.0021535055711865425,0,-0.0178,0.0222
Simon Lundmark,TBL,8481547,2,0.002231897786259651,0.0021535055711865425,0,-0.0178,0.0222
Simon Lundmark,TBL,8481547,3,0.0022322610020637512,0.0021535055711865425,0,-0.0178,0.0222
Simon Lundmark,TBL,8481547,4,0.002232191152870655,0.0021535055711865425,0,-0.0178,0.0222
Simon Lundmark,TBL,8481547,5,0.0022322903387248516,0.0021535055711865425,0,-0.0178,0.0222
Simon Lundmark,TBL,8481547,6,0.0022322123404592276,0.0021535055711865425,0,-0.0178,0.0222
Simon Lundmark,TBL,8481547,7,0.002232012338936329,0.0021535055711865425,0,-0.0178,0.0222
Simon Lundmark,TBL,8481547,8,0.0022321054711937904,0.0021535055711865425,0,-0.0178,0.0222
Darnell Nurse,EDM,8477498,0,-0.02280702441930771,-0.016382552683353424,0,-0.0428,-0.0028
Darnell Nurse,EDM,8477498,1,-0.022854983806610107,-0.016382552683353424,14,-0.0282,-0.0176
Darnell Nurse,EDM,8477498,2,-0.022862354293465614,-0.016382552683353424,4,-0.0329,-0.0129
Darnell Nurse,EDM,8477498,3,-0.02286207489669323,-0.016382552683353424,0,-0.0429,-0.0029
Darnell Nurse,EDM,8477498,4,-0.022862209007143974,-0.016382552683353424,0,-0.0429,-0.0029
Darnell Nurse,EDM,8477498,5,-0.022862154990434647,-0.016382552683353424,0,-0.0429,-0.0029
Darnell Nurse,EDM,8477498,6,-0.022862272337079048,-0.016382552683353424,0,-0.0429,-0.0029
Darnell Nurse,EDM,8477498,7,-0.02286248654127121,-0.016382552683353424,0,-0.0429,-0.0029
Darnell Nurse,EDM,8477498,8,-0.02286241017282009,-0.016382552683353424,0,-0.0429,-0.0029
Ben McCartney,UTA,8481827,0,-0.0009557234006933868,-0.0010430123656988144,0,-0.021,0.019
Ben McCartney,UTA,8481827,1,-0.0009541689651086926,-0.0010430123656988144,0,-0.021,0.019
Ben McCartney,UTA,8481827,2,-0.0009532875847071409,-0.0010430123656988144,0,-0.021,0.019
Ben McCartney,UTA,8481827,3,-0.0009529583621770144,-0.0010430123656988144,0,-0.021,0.019
Ben McCartney,UTA,8481827,4,-0.000953054754063487,-0.0010430123656988144,0,-0.021,0.019
Ben McCartney,UTA,8481827,5,-0.0009529771632514894,-0.0010430123656988144,0,-0.021,0.019
Ben McCartney,UTA,8481827,6,-0.0009530704119242728,-0.0010430123656988144,0,-0.021,0.019
Ben McCartney,UTA,8481827,7,-0.0009532790281809866,-0.0010430123656988144,0,-0.021,0.019
Ben McCartney,UTA,8481827,8,-0.00095319002866745,-0.0010430123656988144,0,-0.021,0.019
Nathan Gaucher,ANA,8483444,0,-0.000430069281719625,-0.0003416761173866689,0,-0.0204,0.0196
Nathan Gaucher,ANA,8483444,1,-0.0004285074828658253,-0.0003416761173866689,0,-0.0204,0.0196
Nathan Gaucher,ANA,8483444,2,-0.00042762007797136903,-0.0003416761173866689,0,-0.0204,0.0196
Nathan Gaucher,ANA,8483444,3,-0.0004272849182598293,-0.0003416761173866689,0,-0.0204,0.0196
Nathan Gaucher,ANA,8483444,4,-0.00042737749754451215,-0.0003416761173866689,0,-0.0204,0.0196
Nathan Gaucher,ANA,8483444,5,-0.00042729603592306376,-0.0003416761173866689,0,-0.0204,0.0196
Nathan Gaucher,ANA,8483444,6,-0.000427387363743037,-0.0003416761173866689,0,-0.0204,0.0196
Nathan Gaucher,ANA,8483444,7,-0.00042759417556226254,-0.0003416761173866689,0,-0.0204,0.0196
Nathan Gaucher,ANA,8483444,8,-0.0004275049432180822,-0.0003416761173866689,0,-0.0204,0.0196
Cam Fowler,STL,8475764,0,0.004523097537457943,0.00427628867328167,0,-0.0155,0.0245
Cam Fowler,STL,8475764,1,0.004524713382124901,0.00427628867328167,0,-0.0155,0.0245
Cam Fowler,STL,8475764,2,0.004525651223957539,0.00427628867328167,0,-0.0155,0.0245
Cam Fowler,STL,8475764,3,0.004526028875261545,0.00427628867328167,0,-0.0155,0.0245
Cam Fowler,STL,8475764,4,0.004525968339294195,0.00427628867328167,0,-0.0155,0.0245
Cam Fowler,STL,8475764,5,0.004526078235358,0.00427628867328167,0,-0.0155,0.0245
Cam Fowler,STL,8475764,6,0.004526004195213318,0.00427628867328167,0,-0.0155,0.0245
Cam Fowler,STL,8475764,7,0.004525810480117798,0.00427628867328167,0,-0.0155,0.0245
Cam Fowler,STL,8475764,8,0.004525901284068823,0.00427628867328167,0,-0.0155,0.0245
Ross Johnston,ANA,8477527,0,-0.0035928229335695505,-0.001391950878314674,0,-0.0236,0.0164
Ross Johnston,ANA,8477527,1,-0.0036220632027834654,-0.001391950878314674,0,-0.0236,0.0164
Ross Johnston,ANA,8477527,2,-0.003651977749541402,-0.001391950878314674,0,-0.0237,0.0163
Ross Johnston,ANA,8477527,3,-0.0036824417766183615,-0.001391950878314674,3,-0.0152,0.0078
Ross Johnston,ANA,8477527,4,-0.003684170311316848,-0.001391950878314674,1,-0.0237,0.0163
Ross Johnston,ANA,8477527,5,-0.0036840925458818674,-0.001391950878314674,0,-0.0237,0.0163
Ross Johnston,ANA,8477527,6,-0.003684187540784478,-0.001391950878314674,0,-0.0237,0.0163
Ross Johnston,ANA,8477527,7,-0.0036843959242105484,-0.001391950878314674,0,-0.0237,0.0163
Ross Johnston,ANA,8477527,8,-0.00368430744856596,-0.001391950878314674,0,-0.0237,0.0163
Radko Gudas,ANA,8475462,0,-0.01207815669476986,-0.009982291609048843,0,-0.0321,0.0079
Radko Gudas,ANA,8475462,1,-0.012079957872629166,-0.009982291609048843,1,-0.0321,0.0079
Radko Gudas,ANA,8475462,2,-0.012079178355634212,-0.009982291609048843,0,-0.0321,0.0079
Radko Gudas,ANA,8475462,3,-0.012078932486474514,-0.009982291609048843,0,-0.0321,0.0079
Radko Gudas,ANA,8475462,4,-0.012079102918505669,-0.009982291609048843,0,-0.0321,0.0079
Radko Gudas,ANA,8475462,5,-0.012079075910151005,-0.009982291609048843,0,-0.0321,0.0079
Radko Gudas,ANA,8475462,6,-0.012079211883246899,-0.009982291609048843,0,-0.0321,0.0079
Radko Gudas,ANA,8475462,7,-0.012079441919922829,-0.009982291609048843,0,-0.0321,0.0079
Radko Gudas,ANA,8475462,8,-0.012079361826181412,-0.009982291609048843,0,-0.0321,0.0079
Robby Fabbri,MIN,8477952,0,0.0023341942578554153,0.003479988779872656,0,-0.0177,0.0223
Robby Fabbri,MIN,8477952,1,0.002335786120966077,0.003479988779872656,0,-0.0177,0.0223
Robby Fabbri,MIN,8477952,2,0.002336702076718211,0.003479988779872656,0,-0.0177,0.0223
Robby Fabbri,MIN,8477952,3,0.002337058773264289,0.003479988779872656,0,-0.0177,0.0223
Robby Fabbri,MIN,8477952,4,0.0023369863629341125,0.003479988779872656,0,-0.0177,0.0223
Robby Fabbri,MIN,8477952,5,0.0023370811250060797,0.003479988779872656,0,-0.0177,0.0223
Robby Fabbri,MIN,8477952,6,0.0023370017297565937,0.003479988779872656,0,-0.0177,0.0223
Robby Fabbri,MIN,8477952,7,0.002336799865588546,0.003479988779872656,0,-0.0177,0.0223
Robby Fabbri,MIN,8477952,8,0.0023368922993540764,0.003479988779872656,0,-0.0177,0.0223
Vladislav Kolyachonok,DAL,8481609,0,0.0019469396211206913,0.0017845443217083812,0,-0.0181,0.0219
Vladislav Kolyachonok,DAL,8481609,1,0.0019485310185700655,0.0017845443217083812,0,-0.0181,0.0219
Vladislav Kolyachonok,DAL,8481609,2,0.0019494439475238323,0.0017845443217083812,0,-0.0181,0.0219
Vladislav Kolyachonok,DAL,8481609,3,0.0019498008769005537,0.0017845443217083812,0,-0.0181,0.0219
Vladislav Kolyachonok,DAL,8481609,4,0.001949726021848619,0.0017845443217083812,0,-0.0181,0.0219
Vladislav Kolyachonok,DAL,8481609,5,0.0019498211331665516,0.0017845443217083812,0,-0.0181,0.0219
Vladislav Kolyachonok,DAL,8481609,6,0.00194974010810256,0.0017845443217083812,0,-0.0181,0.0219
Vladislav Kolyachonok,DAL,8481609,7,0.0019495387095957994,0.0017845443217083812,0,-0.0181,0.0219
Vladislav Kolyachonok,DAL,8481609,8,0.001949630561284721,0.0017845443217083812,0,-0.0181,0.0219
Logan Cooley,UTA,8483431,0,0.045505084097385406,0.033317677676677704,6,0.0373,0.0537
Logan Cooley,UTA,8483431,1,0.04544978216290474,0.033317677676677704,5,0.0365,0.0543
Logan Cooley,UTA,8483431,2,0.04533729329705238,0.033317677676677704,10,0.039,0.0516
Logan Cooley,UTA,8483431,3,0.04533769190311432,0.033317677676677704,0,0.0253,0.0653
Logan Cooley,UTA,8483431,4,0.045337677001953125,0.033317677676677704,0,0.0253,0.0653
Logan Cooley,UTA,8483431,5,0.045337799936532974,0.033317677676677704,0,0.0253,0.0653
Logan Cooley,UTA,8483431,6,0.04533775523304939,0.033317677676677704,0,0.0253,0.0653
Logan Cooley,UTA,8483431,7,0.045337557792663574,0.033317677676677704,0,0.0253,0.0653
Logan Cooley,UTA,8483431,8,0.04533766582608223,0.033317677676677704,0,0.0253,0.0653
Maveric Lamoureux,UTA,8483472,0,-0.0009271960589103401,-0.0008156771073117852,0,-0.0209,0.0191
Maveric Lamoureux,UTA,8483472,1,-0.0009256422054022551,-0.0008156771073117852,0,-0.0209,0.0191
Maveric Lamoureux,UTA,8483472,2,-0.0009247609414160252,-0.0008156771073117852,0,-0.0209,0.0191
Maveric Lamoureux,UTA,8483472,3,-0.0009244316024705768,-0.0008156771073117852,0,-0.0209,0.0191
Maveric Lamoureux,UTA,8483472,4,-0.0009245282271876931,-0.0008156771073117852,0,-0.0209,0.0191
Maveric Lamoureux,UTA,8483472,5,-0.0009244505199603736,-0.0008156771073117852,0,-0.0209,0.0191
Maveric Lamoureux,UTA,8483472,6,-0.0009245443507097661,-0.0008156771073117852,0,-0.0209,0.0191
Maveric Lamoureux,UTA,8483472,7,-0.0009247525013051927,-0.0008156771073117852,0,-0.0209,0.0191
Maveric Lamoureux,UTA,8483472,8,-0.0009246639674529433,-0.0008156771073117852,0,-0.0209,0.0191
Pavel Mintyukov,ANA,8483490,0,-0.0007420930196531117,-3.0124594559310935e-05,0,-0.0207,0.0193
Pavel Mintyukov,ANA,8483490,1,-0.0008230333914980292,-3.0124594559310935e-05,5,-0.0097,0.0081
Pavel Mintyukov,ANA,8483490,2,-0.0008908284362405539,-3.0124594559310935e-05,4,-0.0109,0.0091
Pavel Mintyukov,ANA,8483490,3,-0.0009469212964177132,-3.0124594559310935e-05,8,-0.008,0.0062
Pavel Mintyukov,ANA,8483490,4,-0.000956629985012114,-3.0124594559310935e-05,5,-0.0099,0.0079
Pavel Mintyukov,ANA,8483490,5,-0.0009565448272041976,-3.0124594559310935e-05,0,-0.021,0.019
Pavel Mintyukov,ANA,8483490,6,-0.0009566340013407171,-3.0124594559310935e-05,0,-0.021,0.019
Pavel Mintyukov,ANA,8483490,7,-0.0009568394743837416,-3.0124594559310935e-05,0,-0.021,0.019
Pavel Mintyukov,ANA,8483490,8,-0.0009567493107169867,-3.0124594559310935e-05,0,-0.021,0.019
Max Graham,PIT,8485035,0,8.573387458454818e-05,-5.320555283105932e-05,0,-0.0199,0.0201
Max Graham,PIT,8485035,1,8.730116678634658e-05,-5.320555283105932e-05,0,-0.0199,0.0201
Max Graham,PIT,8485035,2,8.819375943858176e-05,-5.320555283105932e-05,0,-0.0199,0.0201
Max Graham,PIT,8485035,3,8.85330155142583e-05,-5.320555283105932e-05,0,-0.0199,0.0201
Max Graham,PIT,8485035,4,8.844403782859445e-05,-5.320555283105932e-05,0,-0.0199,0.0201
Max Graham,PIT,8485035,5,8.852804603520781e-05,-5.320555283105932e-05,0,-0.0199,0.0201
Max Graham,PIT,8485035,6,8.843880641506985e-05,-5.320555283105932e-05,0,-0.0199,0.0201
Max Graham,PIT,8485035,7,8.82329186424613e-05,-5.320555283105932e-05,0,-0.0199,0.0201
Max Graham,PIT,8485035,8,8.832285675453022e-05,-5.320555283105932e-05,0,-0.0199,0.0201
Jon-Randall Avon,SEA,8483010,0,0.00187003705650568,0.0017291243420913815,0,-0.0181,0.0219
Jon-Randall Avon,SEA,8483010,1,0.001871627988293767,0.0017291243420913815,0,-0.0181,0.0219
Jon-Randall Avon,SEA,8483010,2,0.0018725410336628556,0.0017291243420913815,0,-0.0181,0.0219
Jon-Randall Avon,SEA,8483010,3,0.0018728973809629679,0.0017291243420913815,0,-0.0181,0.0219
Jon-Randall Avon,SEA,8483010,4,0.0018728227587416768,0.0017291243420913815,0,-0.0181,0.0219
Jon-Randall Avon,SEA,8483010,5,0.0018729178700596094,0.0017291243420913815,0,-0.0181,0.0219
Jon-Randall Avon,SEA,8483010,6,0.001872836146503687,0.0017291243420913815,0,-0.0181,0.0219
Jon-Randall Avon,SEA,8483010,7,0.0018726354464888573,0.0017291243420913815,0,-0.0181,0.0219
Jon-Randall Avon,SEA,8483010,8,0.0018727259011939168,0.0017291243420913815,0,-0.0181,0.0219
Jack Malone,,8481731,0,-6.848013435956091e-05,-0.0002072036440949887,0,-0.0201,0.0199
Jack Malone,,8481731,1,-6.69155124342069e-05,-0.0002072036440949887,0,-0.0201,0.0199
Jack Malone,,8481731,2,-6.602508074138314e-05,-0.0002072036440949887,0,-0.0201,0.0199
Jack Malone,,8481731,3,-6.568775279447436e-05,-0.0002072036440949887,0,-0.0201,0.0199
Jack Malone,,8481731,4,-6.577828025911003e-05,-0.0002072036440949887,0,-0.0201,0.0199
Jack Malone,,8481731,5,-6.569547986146063e-05,-0.0002072036440949887,0,-0.0201,0.0199
Jack Malone,,8481731,6,-6.578555621672422e-05,-0.0002072036440949887,0,-0.0201,0.0199
Jack Malone,,8481731,7,-6.599200423806906e-05,-0.0002072036440949887,0,-0.0201,0.0199
Jack Malone,,8481731,8,-6.590218981727958e-05,-0.0002072036440949887,0,-0.0201,0.0199
Garrett Wilson,,8475253,0,-0.001396605046465993,-0.0010581061942502856,0,-0.0214,0.0186
Garrett Wilson,,8475253,1,-0.0013950573047623038,-0.0010581061942502856,0,-0.0214,0.0186
Garrett Wilson,,8475253,2,-0.0013941805809736252,-0.0010581061942502856,0,-0.0214,0.0186
Garrett Wilson,,8475253,3,-0.0013938558986410499,-0.0010581061942502856,0,-0.0214,0.0186
Garrett Wilson,,8475253,4,-0.001393956015817821,-0.0010581061942502856,0,-0.0214,0.0186
Garrett Wilson,,8475253,5,-0.00139388139359653,-0.0010581061942502856,0,-0.0214,0.0186
Garrett Wilson,,8475253,6,-0.0013939763884991407,-0.0010581061942502856,0,-0.0214,0.0186
Garrett Wilson,,8475253,7,-0.0013941868674010038,-0.0010581061942502856,0,-0.0214,0.0186
Garrett Wilson,,8475253,8,-0.0013940974604338408,-0.0010581061942502856,0,-0.0214,0.0186
Cam Squires,NJD,8484405,0,9.058266005013138e-05,-4.836823063669726e-05,0,-0.0199,0.0201
Cam Squires,NJD,8484405,1,9.215007594320923e-05,-4.836823063669726e-05,0,-0.0199,0.0201
Cam Squires,NJD,8484405,2,9.304277773480862e-05,-4.836823063669726e-05,0,-0.0199,0.0201
Cam Squires,NJD,8484405,3,9.338214294984937e-05,-4.836823063669726e-05,0,-0.0199,0.0201
Cam Squires,NJD,8484405,4,9.329323074780405e-05,-4.836823063669726e-05,0,-0.0199,0.0201
Cam Squires,NJD,8484405,5,9.337731898995116e-05,-4.836823063669726e-05,0,-0.0199,0.0201
Cam Squires,NJD,8484405,6,9.328810847364366e-05,-4.836823063669726e-05,0,-0.0199,0.0201
Cam Squires,NJD,8484405,7,9.308227163273841e-05,-4.836823063669726e-05,0,-0.0199,0.0201
Cam Squires,NJD,8484405,8,9.317220246884972e-05,-4.836823063669726e-05,0,-0.0199,0.0201
Samuel Poulin,EDM,8481591,0,-0.0031954124569892883,-0.002982361475005746,0,-0.0232,0.0168
Samuel Poulin,EDM,8481591,1,-0.003193893004208803,-0.002982361475005746,0,-0.0232,0.0168
Samuel Poulin,EDM,8481591,2,-0.0031930403783917427,-0.002982361475005746,0,-0.0232,0.0168
Samuel Poulin,EDM,8481591,3,-0.0031927358359098434,-0.002982361475005746,0,-0.0232,0.0168
Samuel Poulin,EDM,8481591,4,-0.003192853182554245,-0.002982361475005746,0,-0.0232,0.0168
Samuel Poulin,EDM,8481591,5,-0.003192790551111102,-0.002982361475005746,0,-0.0232,0.0168
Samuel Poulin,EDM,8481591,6,-0.0031928957905620337,-0.002982361475005746,0,-0.0232,0.0168
Samuel Poulin,EDM,8481591,7,-0.003193110693246126,-0.002982361475005746,0,-0.0232,0.0168
Samuel Poulin,EDM,8481591,8,-0.0031930245459079742,-0.002982361475005746,0,-0.0232,0.0168
Ville Koivunen,PIT,8482758,0,-0.010872914455831051,-0.007458681706339121,0,-0.0309,0.0091
Ville Koivunen,PIT,8482758,1,-0.010871440172195435,-0.007458681706339121,0,-0.0309,0.0091
Ville Koivunen,PIT,8482758,2,-0.010870625264942646,-0.007458681706339121,0,-0.0309,0.0091
Ville Koivunen,PIT,8482758,3,-0.010870352387428284,-0.007458681706339121,0,-0.0309,0.0091
Ville Koivunen,PIT,8482758,4,-0.010870500467717648,-0.007458681706339121,0,-0.0309,0.0091
Ville Koivunen,PIT,8482758,5,-0.010870453901588917,-0.007458681706339121,0,-0.0309,0.0091
Ville Koivunen,PIT,8482758,6,-0.01087057963013649,-0.007458681706339121,0,-0.0309,0.0091
Ville Koivunen,PIT,8482758,7,-0.010870801284909248,-0.007458681706339121,0,-0.0309,0.0091
Ville Koivunen,PIT,8482758,8,-0.010870715603232384,-0.007458681706339121,0,-0.0309,0.0091
Filip Kral,,8480820,0,3.0678675102535635e-05,-0.00010820939496625215,0,-0.02,0.02
Filip Kral,,8480820,1,3.2245327020063996e-05,-0.00010820939496625215,0,-0.02,0.02
Filip Kral,,8480820,2,3.3137395803350955e-05,-0.00010820939496625215,0,-0.02,0.02
Filip Kral,,8480820,3,3.347618621774018e-05,-0.00010820939496625215,0,-0.02,0.02
Filip Kral,,8480820,4,3.3386837458238006e-05,-0.00010820939496625215,0,-0.02,0.02
Filip Kral,,8480820,5,3.347057645441964e-05,-0.00010820939496625215,0,-0.02,0.02
Filip Kral,,8480820,6,3.3381133107468486e-05,-0.00010820939496625215,0,-0.02,0.02
Filip Kral,,8480820,7,3.317509253975004e-05,-0.00010820939496625215,0,-0.02,0.02
Filip Kral,,8480820,8,3.326503065181896e-05,-0.00010820939496625215,0,-0.02,0.02
Topi Niemela,TOR,8482158,0,0.00010214321810053661,-3.6827404983341694e-05,0,-0.0199,0.0201
Topi Niemela,TOR,8482158,1,0.00010371091775596142,-3.6827404983341694e-05,0,-0.0199,0.0201
