player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Greene,CHI,C,8483450,-0.008934644982218742,-0.012488976120948792,-0.01249135285615921,-0.012488683685660362,,,,,,
Hunter Haight,MIN,C,8483452,0.0016076804604381323,0.000754692533519119,0.0007520265062339604,0.0007548867142759264,,,,,,
Gavin Hayes,CHI,L,8483453,0.0014734776923432946,0.0018076356500387192,0.0018049642676487565,0.0018078298307955265,,,,,,
Isaac Howard,EDM,L,8483455,-0.004278966691344976,-0.008436872623860836,-0.00843922421336174,-0.008436569012701511,,,,,,
Lane Hutson,MTL,D,8483457,-0.010825174860656261,-0.011906749568879604,-0.012223325669765472,-0.011906623840332031,48.0,3.0,2.724,0.276,-0.092,-0.024
David Jiricek,MIN,D,8483460,-0.00013759291323367506,-0.0008925547590479255,-0.0008951370255090296,-0.0008923420682549477,,,,,,
Aleksanteri Kaskimaki,STL,C,8483463,0.0005610889056697488,0.0003687273128889501,0.00036610764800570905,0.0003689281875267625,,,,,,
Marco Kasper,DET,C,8483464,-0.010533600114285946,-0.021400291472673416,-0.021402761340141296,-0.021400030702352524,,,,,,
Joakim Kemell,NSH,R,8483465,0.00022428252850659192,-2.166442573070526e-05,-2.4212684365920722e-05,-2.143830351997167e-05,,,,,,
Kevin Korchinski,CHI,D,8483466,-0.0007703063893131912,-0.0013053551083430648,-0.0013078977353870869,-0.0013051268178969622,,,,,,
Kirill Kudryavtsev,VAN,D,8483467,-0.0010982407256960869,-0.0016004330245777965,-0.0016029380494728684,-0.0016001899493858218,,,,,,
Jiri Kulich,BUF,C,8483468,-0.0005006886785849929,4.4010601413901895e-05,4.136836651014164e-05,4.420903860591352e-05,,,,,,
Christian Kyrou,PHI,D,8483470,-0.0007577132782898843,-0.0006171262939460576,-0.0006196698523126543,-0.0006168981199152768,,,,,,
Brad Lambert,WPG,C,8483471,-0.0008618028368800879,-0.0015455007087439299,-0.001548068830743432,-0.001545281964354217,,,,,,
Maveric Lamoureux,UTA,D,8483472,-0.0008156771073117852,-0.0009246639674529433,-0.0009271960589103401,-0.0009244316024705768,,,,,,
Jonathan Lekkerimäki,VAN,R,8483476,0.007386734243482351,0.009020522236824036,0.009017587639391422,0.009020677767693996,,,,,,
Paul Ludwinski,CHI,C,8483480,-0.0004111540038138628,-0.0002701010089367628,-0.0002726670354604721,-0.0002698819153010845,,,,,,
Cam Lund,SJS,C,8483481,0.0022396184504032135,0.002377547789365053,0.0023748124949634075,0.0023777298629283905,,,,,,
Tristan Luneau,ANA,D,8483482,-9.384776058141142e-05,0.0023840859066694975,0.0023814761079847813,0.0023842877708375454,,,,,,
Denton Mateychuk,CBJ,D,8483485,0.019006773829460144,0.027490539476275444,0.02748730033636093,0.027490651234984398,,,,,,
Bryce McConnell-Barker,NYR,C,8483486,-0.0001793814153643325,-3.795899101532996e-05,-4.054277087561786e-05,-3.7746751331724226e-05,,,,,,
Rutger McGroarty,PIT,R,8483487,-0.004035795573145151,-0.004306699149310589,-0.004309126175940037,-0.004306425806134939,,,,,,
Filip Mesar,MTL,R,8483488,-0.0019317672122269869,-0.0018459658604115248,-0.0018484527245163918,-0.001845716149546206,,,,,,
Fraser Minten,BOS,C,8483489,0.0030326400883495808,0.006760601419955492,0.006760428659617901,0.006841480731964111,11.0,0.0,0.865,-0.865,-0.007,0.0042
Pavel Mintyukov,ANA,D,8483490,-3.0124594559310935e-05,-0.0009567493107169867,-0.0009568394743837416,-0.0007420930196531117,22.0,0.0,1.006,-1.006,0.001,-0.0008
Ivan Miroshnichenko,WSH,L,8483491,-0.004437173716723919,-0.00251885992474854,-0.002521233633160591,-0.002518564695492387,,,,,,
Frank Nazar,CHI,C,8483493,-0.006141209974884987,-0.011650784872472286,-0.011653345078229904,-0.011650565080344677,,,,,,
Ty Nelson,SEA,D,8483494,-5.0070917495759204e-05,9.147086529992521e-05,8.888129377737641e-05,9.168039832729846e-05,,,,,,
Simon Nemec,NJD,D,8483495,0.0077187130227684975,0.01019139215350151,0.010188467800617218,0.010191550478339195,,,,,,
Viktor Neuchev,CAR,L,8483496,0.0002876398793887347,0.00041565007995814085,0.0004130345187149942,0.00041585168219171464,,,,,,
Jani Nyman,SEA,R,8483497,0.003393031656742096,0.0025657855439931154,0.002563073765486479,0.002565972739830613,,,,,,
Calle Odelius,NYI,D,8483498,-0.0004684018495026976,-0.0003881258307956159,-0.0003906913916580379,-0.00038790679536759853,,,,,,
Liam Ohgren,VAN,L,8483499,-0.005281954072415829,-0.006081273779273033,-0.006083713844418526,-0.006081004161387682,,,,,,
Noah Ostlund,BUF,C,8483500,0.010446605272591114,0.018527865409851074,0.018527531996369362,0.018554460257291794,3.0,0.0,0.214,-0.214,-0.005,0.003
Owen Pickering,PIT,D,8483503,0.00022932191495783627,0.00033505394821986556,0.0003324425488244742,0.0003352559870108962,,,,,,
Matthew Poitras,BOS,C,8483505,-0.006468008738011122,-0.005756566766649485,-0.005758829414844513,-0.005756225902587175,,,,,,
Sam Rinzel,CHI,D,8483506,-0.012344264425337315,-0.014373180456459522,-0.014375231228768826,-0.01437276042997837,,,,,,
Vinzenz Rohrer,MTL,C,8483507,-0.00013117186608724296,-6.807546014897525e-06,-9.391427738592029e-06,-6.5953354351222515e-06,,,,,,
Elias Salomonsson,WPG,D,8483510,-0.005487149581313133,-0.00844854861497879,-0.008450829423964024,-0.008448217064142227,,,,,,
Matyas Sapovaliv,VGK,C,8483511,-0.0012285516131669283,-0.0011637777788564563,-0.0011662933975458145,-0.0011635394766926765,,,,,,
Matt Savoie,EDM,C,8483512,-0.0073928250931203365,-0.005452741868793964,-0.005452828947454691,-0.005351935047656298,12.0,0.0,0.983,-0.983,0.023,-0.004
Reid Schaefer,NSH,L,8483513,0.007839111611247063,0.011773313395678997,0.011770380660891533,0.011773470789194107,,,,,,
Matthew Seminoff,DAL,R,8483514,-0.0010953982127830386,-0.0009551788680255413,-0.0009577043238095939,-0.0009549441747367382,,,,,,
Juraj Slafkovský,MTL,L,8483515,0.004923675674945116,0.006631660740822554,0.006631572265177965,0.00732561806216836,68.0,5.0,7.08,-2.08,-0.188,0.0337
Jimmy Snuggerud,STL,R,8483516,-0.006845710799098015,-0.009693237952888012,-0.009695786982774734,-0.009693007916212082,,,,,,
Gleb Trikozov,CAR,L,8483519,0.00404342170804739,0.004451493266969919,0.0044486550614237785,0.004451662767678499,,,,,,
Fabian Wagner,WPG,C,8483520,-6.841243884991854e-05,6.417831173166633e-05,6.158945325296372e-05,6.4388572354801e-05,,,,,,
Noah Warren,ANA,D,8483521,-0.00022624587290920317,-8.493344648741186e-05,-8.751195855438709e-05,-8.471919863950461e-05,,,,,,
Shane Wright,SEA,C,8483524,0.014235700480639935,0.012902013957500458,0.012899176217615604,0.012902183458209038,,,,,,
Danila Yurov,MIN,R,8483525,0.00038290966767817736,0.0038323455955833197,0.003705727867782116,0.003832541173323989,13.0,1.0,1.531,-0.531,-0.033,0.0039
Danil Zhilkin,WPG,C,8483526,0.0009469420183449984,0.00056877126917243,0.0005661434843204916,0.0005689709214493632,,,,,,
Brian Halonen,NJD,L,8483531,0.0016175057971850038,0.0008074925281107426,0.0008048386080190539,0.0008076887461356819,,,,,,
Owen Sillinger,CBJ,C,8483538,-0.0015436375979334116,-0.001403914880938828,-0.0014064160641282797,-0.0014036705251783133,,,,,,
Marshall Rifai,TOR,D,8483546,-0.0005064916331321001,-0.0004014387959614396,-0.000403998710680753,-0.00040121725760400295,,,,,,
Lucas Condotta,MTL,L,8483549,-5.9752812376245856e-05,1.945168332895264e-05,1.6860925825312734e-05,1.9661165424622595e-05,,,,,,
Marc Gatcomb,NYI,C,8483553,0.005020654294639826,0.001137730316258967,0.0011349277338013053,0.0011379050556570292,,,,,,
Graham Slaggert,,C,8483563,0.006297437474131584,0.006446662358939648,0.006443697493523359,0.006446814630180597,,,,,,
Nick Blankenburg,NSH,D,8483565,0.0007084190146997571,0.008509119041264057,0.008365931920707226,0.008516395464539528,5.0,1.0,0.32,0.68,-0.004,0.002
Georgii Merkulov,BOS,C,8483567,-0.004627144895493984,-0.004737750627100468,-0.004740022588521242,-0.004737416747957468,,,,,,
Wyatt Aamodt,COL,D,8483569,0.0016672039637342095,0.0017470098100602627,0.0017442816169932485,0.0017471944447606802,,,,,,
Ben Meyers,SEA,C,8483570,0.00269680330529809,0.0015731856692582369,0.001570478081703186,0.0015733737964183092,,,,,,
Ethen Frank,WSH,C,8483573,0.0016278865514323115,0.00017941300757229328,0.0001766974019119516,0.00017959991237148643,,,,,,
Milos Kelemen,,L,8483597,-0.00116932753007859,-0.0010290920035913587,-0.0010316179832443595,-0.0010288584744557738,,,,,,
Adam Klapka,CGY,R,8483609,0.0016739334678277373,-0.0034782893490046263,-0.003481001826003194,-0.003478102618828416,,,,,,
Filip Roos,,D,8483619,-0.0010790368542075157,-0.0009389666374772787,-0.0009414851083420217,-0.0009387297322973609,,,,,,
Pavol Regenda,SJS,L,8483630,0.009688387624919415,0.01586988940834999,0.015866898000240326,0.015870042145252228,,,,,,
Will MacKinnon,,D,8483651,-0.0003457360144238919,-0.00020458419749047607,-0.00020715482241939753,-0.00020436682098079473,,,,,,
Joey Abate,,L,8483652,-0.0014113674405962229,-0.0012718478683382273,-0.0012743391562253237,-0.0012715994380414486,,,,,,
Adam Sykora,NYR,L,8483669,0.0013805240159854293,0.004839187487959862,0.004836513195186853,0.0048393807373940945,,,,,,
Miko Matikka,UTA,R,8483671,-0.00040246869320981205,-0.0002974487142637372,-0.00030002137646079063,-0.0002972320653498173,,,,,,
Oskar Pettersson,OTT,R,8483673,-0.00019884684297721833,-8.826715929899365e-05,-9.08471702132374e-05,-8.805344987194985e-05,,,,,,
Kenny Connors,LAK,C,8483675,-0.00017711694817990065,-5.87567628826946e-05,-6.133834540378302e-05,-5.8543693739920855e-05,,,,,,
Stephen Halliday,OTT,C,8483676,0.0014081340050324798,0.004330903757363558,0.0043282159604132175,0.004331093747168779,,,,,,
Samuel Savoie,CHI,L,8483677,-0.0002364672691328451,-0.00013529874559026212,-0.0001378785673296079,-0.00013508494885172695,,,,,,
Elias Pettersson,VAN,D,8483678,-0.0016260751290246844,0.0004290320794098079,0.000426527694799006,0.0004292752710171044,,,,,,
Tomas Hamara,OTT,D,8483683,-0.0002473513304721564,-0.00013815519923809916,-0.00014073429338168353,-0.00013794128608424217,,,,,,
Tyson Jugnauth,SEA,D,8483684,0.0019311148207634687,0.002325281500816345,0.0023225725162774324,0.002325468696653843,,,,,,
Aidan Thompson,CHI,C,8483685,-0.0005985630559735,-0.0005592101952061057,-0.0005617674323730171,-0.0005589875509031117,,,,,,
Adam Engstrom,MTL,D,8483686,-0.0038278689607977867,-0.005734851583838463,-0.005737188272178173,-0.0057345423847436905,,,,,,
Marek Alscher,FLA,D,8483687,-0.0017844875110313296,-0.0032865777611732483,-0.0032890313304960728,-0.003286314196884632,,,,,,
Noah Laba,NYR,C,8483690,-0.002489297417923808,-0.005985768511891365,-0.005988272372633219,-0.00598552543669939,,,,,,
Dyllan Gill,TBL,D,8483692,-0.00019221818365622312,-5.0839895266108215e-05,-5.342160875443369e-05,-5.062688433099538e-05,,,,,,
Amadeus Lombardi,DET,C,8483695,-0.00035719573497772217,-0.0003469848888926208,-0.00034954847069457173,-0.0003467644564807415,,,,,,
Cole O'Hara,NSH,R,8483696,-0.0006717998767271638,-0.0008148242486640811,-0.0008173628593795002,-0.0008145945030264556,,,,,,
Alexis Gendron,PHI,R,8483697,-0.0003682275419123471,-0.00028522132197394967,-0.00028779375134035945,-0.00028500461485236883,,,,,,
Abram Wiebe,CGY,D,8483709,-0.00011856989294756204,-0.00011401261144783348,-0.00011659627489279956,-0.0001138005027314648,,,,,,
Ludvig Jansson,FLA,D,8483712,-0.0006356752710416913,-0.0012151930714026093,-0.0012177416356280446,-0.001214967225678265,,,,,,
Jared Davidson,MTL,C,8483728,-0.0029623040463775396,-0.0039922818541526794,-0.003994687460362911,-0.003991998266428709,,,,,,
Alex Bump,PHI,L,8483731,0.004364923574030399,0.010881754569709301,0.010733612813055515,0.01088192593306303,17.0,2.0,1.715,0.285,0.011,0.0134
Vsevolod Komarov,BUF,D,8483732,-0.0008436316857114434,-0.0007187296869233251,-0.0007212709751911461,-0.0007185005815699697,,,,,,
Nikita Grebenkin,PHI,R,8483733,-0.004789819475263357,-0.006598032545298338,-0.006600402295589447,-0.006597735919058323,,,,,,
Josh Davies,,L,8483740,0.0010974376928061247,0.0011800677748396993,0.0011774214217439294,0.0011802646331489086,,,,,,
Jake Furlong,CHI,D,8483745,-4.9027090426534414e-05,9.25343410926871e-05,8.994378003990278e-05,9.274390322389081e-05,,,,,,
Ben Hemmerling,VGK,R,8483748,-0.0007012387504801154,-0.0006514865672215819,-0.000654033268801868,-0.0006512600812129676,,,,,,
Jackson Dorrington,NYR,D,8483750,-4.0119462937582284e-05,9.617312025511637e-05,9.358244278701022e-05,9.638263145461679e-05,,,,,,
Dominic James,TBL,C,8483752,0.002756988164037466,0.008002135902643204,0.007760592736303806,0.008002318441867828,16.0,2.0,1.385,0.615,-0.092,0.0074
Jared Wright,LAK,R,8483756,-0.008497641421854496,-0.0167295690625906,-0.016730278730392456,-0.016700470820069313,7.0,0.0,0.52,-0.52,-0.014,-0.0061
Hunter McDonald,PHI,D,8483760,-0.00030524234171025455,-0.00017572617798577994,-0.0001782972685759887,-0.00017550909251440316,,,,,,
Maksymilian Szuber,UTA,D,8483763,-0.0007368432125076652,-0.0006025370093993843,-0.0006050868541933596,-0.0006023113965056837,,,,,,
David Spacek,MIN,D,8483766,-0.00044065710972063243,-0.0003408289630897343,-0.0003433945239521563,-0.00034060957841575146,,,,,,
Victor Mancini,VAN,D,8483768,0.005013457965105772,0.00398143008351326,0.00397859513759613,0.0039816005155444145,,,,,,
Sandis Vilmanis,FLA,L,8483771,0.006231421604752541,0.008394979871809483,0.008392025716602802,0.008395136334002018,,,,,,
Kyle McDonald,DAL,R,8483799,0.0022021946497261524,0.0023466094862669706,0.0023438807111233473,0.0023467950522899628,,,,,,
Riley Bezeau,,R,8483804,-6.323951674858108e-05,7.00305899954401e-05,6.744120764778927e-05,7.024061778793111e-05,,,,,,
Andrei Kuzmenko,LAK,L,8483808,0.014334055595099926,0.021593192592263222,0.02159021608531475,0.02159333974123001,,,,,,
Joe Fleming,VGK,R,8483829,0.004155334550887346,0.004613317083567381,0.004610466305166483,0.004613486584275961,,,,,,
Atley Calvert,,C,8483833,-0.00023310555843636394,-0.00012204654922243208,-0.0001246264873770997,-0.00012183298531454057,,,,,,
Cameron Wright,,R,8483837,-0.0007441437337547541,-0.0006034570396877825,-0.0006060056621208787,-0.000603231368586421,,,,,,
Xavier Parent,NJD,C,8483841,-0.001950569567270577,-0.002362580271437764,-0.0023650438524782658,-0.00236232066527009,,,,,,
Austin Roest,NSH,R,8483844,-0.00013079839118290693,-1.15406874101609e-06,-3.737819497473538e-06,-9.418727131560445e-07,,,,,,
Brady Stonehouse,EDM,R,8483847,-0.0004133370239287615,-0.0003094571875408292,-0.0003120194305665791,-0.00030923658050596714,,,,,,
Kai Schwindt,FLA,L,8483878,-0.00017884792760014534,-5.355161556508392e-05,-5.6133882026188076e-05,-5.333885201252997e-05,,,,,,
Braeden Bowman,VGK,R,8483890,-0.00449504517018795,-0.007895898073911667,-0.007895898073911667,-0.007872745394706726,1.0,0.0,0.041,-0.041,-0.001,-0.0003
John Parker-Jones,,R,8483917,-6.497668800875545e-05,7.653611100977287e-05,7.394790736725554e-05,7.67465535318479e-05,,,,,,
Pierrick Dube,,R,8483920,-0.0009710029698908329,-0.0008306597592309117,-0.0008331910357810557,-0.0008304282673634589,,,,,,
Milo Roelens,TBL,C,8483921,-0.00017715567082632333,-3.5747027141042054e-05,-3.833015216514468e-05,-3.553598071448505e-05,,,,,,
Dalyn Wakely,EDM,C,8483924,-0.0004013606521766633,-0.0002602120512165129,-0.00026278255973011255,-0.0002599945873953402,,,,,,
Ivan Ivan,COL,C,8483930,0.004106453619897366,0.0038838344626128674,0.0038810560945421457,0.0038840125780552626,,,,,,
Anthony Vincent,,R,8484123,-7.552939496235922e-05,5.9163976402487606e-05,5.657550354953855e-05,5.937436071690172e-05,,,,,,
Chase Wheatcroft,DAL,C,8484124,-0.0006393304793164134,-0.000498506473377347,-0.0005010610329918563,-0.000498282490298152,,,,,,
Hunter McKown,CBJ,C,8484125,-0.00260888016782701,-0.0024704651441425085,-0.002472904045134783,-0.0024701966904103756,,,,,,
Mark Senden,,C,8484131,-5.812419840367511e-05,7.815392746124417e-05,7.556426135124639e-05,7.836378790671006e-05,,,,,,
Parker Ford,WPG,C,8484135,0.002293793950229883,0.001714335405267775,0.0017116100061684847,0.0017145215533673763,,,,,,
Max Sasson,VAN,C,8484136,0.017244994640350342,0.026371892541646957,0.026368672028183937,0.02637200802564621,,,,,,
Cam Allen,WSH,D,8484140,-0.00017656816635280848,-4.587775038089603e-05,-4.845988587476313e-05,-4.566491406876594e-05,,,,,,
Denver Barkey,PHI,C,8484142,-0.004517249297350645,-0.006624194327741861,-0.006624284200370312,-0.006524315569549799,14.0,1.0,1.41,-0.41,0.012,-0.0069
Colby Barlow,WPG,L,8484143,0.0026318624150007963,0.0028594681061804295,0.0028567335102707148,0.0028596525080502033,,,,,,
Connor Bedard,CHI,C,8484144,0.0053285714238882065,0.0016182909021154046,0.0016156070632860065,0.0016184828709810972,,,,,,
Zach Benson,BUF,L,8484145,-0.01412911619991064,-0.011066353879868984,-0.011506317183375359,-0.011040816083550453,43.0,5.0,4.375,0.625,-0.222,-0.0336
Tristan Bertucci,DAL,D,8484146,-0.00025755155365914106,-0.00013396285066846758,-0.0001365400239592418,-0.0001337480643996969,,,,,,
Oliver Bonk,PHI,D,8484148,0.002031104639172554,0.005028347950428724,0.005025596357882023,0.005028531886637211,,,,,,
Gavin Brindley,COL,C,8484149,0.0028174540493637323,0.00038211658829823136,0.00037941159098409116,0.00038230535574257374,,,,,,
Hunter Brzustewicz,CGY,D,8484150,0.00016764971951488405,0.0015207984251901507,0.0015181944472715259,0.0015210028504952788,,,,,,
Quinton Burns,STL,D,8484151,-0.00031479442259296775,-0.00019723114382941276,-0.0001998062216443941,-0.00019701548444572836,,,,,,
Luca Cagnoni,SJS,D,8484152,-0.0018054100219160318,-0.0025927715469151735,-0.0025952181313186884,-0.002592506119981408,,,,,,
Leo Carlsson,ANA,C,8484153,0.03109370917081833,0.03181237727403641,0.03181228041648865,0.03234660625457764,56.0,3.0,5.775,-2.775,0.048,0.1364
Mathieu Cataford,VGK,C,8484155,-0.0014895197236910462,-0.0015266346745193005,-0.001529141329228878,-0.0015263920649886131,,,,,,
Easton Cowan,TOR,R,8484158,-0.0027772956527769566,-0.001399921253323555,-0.0014024570118635893,-0.0013996894704177976,,,,,,
Andrew Cristall,WSH,L,8484159,0.0033176171127706766,0.0036883712746202946,0.0036855998914688826,0.0036885556764900684,,,,,,
Nate Danielson,DET,C,8484160,-0.0035369256511330605,-0.005591133143752813,-0.0055935801938176155,-0.005590867251157761,,,,,,
Lukas Dragicevic,SEA,D,8484162,-0.00034333992516621947,-0.00023745383077766746,-0.00024002745340112597,-0.00023723776394035667,,,,,,
Dalibor Dvorsky,STL,R,8484164,0.002419981872662902,0.0028204491827636957,0.002817784668877721,0.0028206442948430777,,,,,,
David Edstrom,NSH,C,8484165,0.0021272541489452124,0.0024622620549052954,0.0024595411960035563,0.0024624494835734367,,,,,,
Adam Fantilli,CBJ,C,8484166,0.012358198873698711,0.004662737715989351,0.004660008009523153,0.0046629225835204124,,,,,,
Oscar Fisker Molgaard,SEA,C,8484168,-0.003043610602617264,-0.004932858981192112,-0.004935243166983128,-0.004932568874210119,,,,,,
Drew Fortescue,NYR,D,8484169,-0.0009672441519796848,-0.0018474087119102478,-0.0018499279394745827,-0.0018471706425771117,,,,,,
Ethan Gauthier,TBL,R,8484173,-0.001296343165449798,-0.001216227887198329,-0.001218735589645803,-0.0012159859761595726,,,,,,
Andrew Gibson,NSH,D,8484174,-0.0004415402945596725,-0.00033465027809143066,-0.0003372150822542608,-0.00033443066058680415,,,,,,
Kasper Halttunen,SJS,R,8484176,-0.0010263377334922552,-0.0009403728181496263,-0.0009429087513126433,-0.000940141617320478,,,,,,
Lenni Hameenaho,NJD,R,8484177,-0.003274231683462858,-0.008867953903973103,-0.00887041725218296,-0.008867696858942509,,,,,,
Riley Heidt,MIN,C,8484178,-0.001106579089537263,-0.0010486711980774999,-0.00105120032094419,-0.001048437086865306,,,,,,
Samuel Honzek,CGY,L,8484180,-0.006909599062055349,-0.007875865325331688,-0.00787811353802681,-0.007875525392591953,,,,,,
Nick Lardis,CHI,L,8484185,0.0040199533104896545,0.009329591877758503,0.009326847270131111,0.009329770691692829,,,,,,
Ryan Leonard,WSH,R,8484186,0.0021280935034155846,0.008435253985226154,0.008432669565081596,0.008435465395450592,,,,,,
Theo Lindstein,STL,D,8484188,-0.00010951228614430875,0.0012745974818244576,0.0012720219092443585,0.0012748128501698375,,,,,,
Jaden Lipinski,CGY,C,8484189,-0.00022530951537191868,-8.398893987759948e-05,-8.656787395011634e-05,-8.377479389309883e-05,,,,,,
Martin Misiak,CHI,R,8484195,-0.0008922474808059633,-0.0008841806557029486,-0.000886715657543391,-0.0008839493384584785,,,,,,
Tanner Molendyk,NSH,D,8484196,-0.0006150468834675848,-0.0005080822738818824,-0.0005106299067847431,-0.0005078556714579463,,,,,,
Oliver Moore,CHI,C,8484197,-0.001695462386123836,-0.0030859585385769606,-0.003088443772867322,-0.0030857075471431017,,,,,,
Quentin Musty,SJS,L,8484200,-0.0010863032657653093,-0.0010428427485749125,-0.0010453726863488555,-0.0010426081717014313,,,,,,
Sawyer Mynio,VAN,D,8484202,-0.00010109382856171578,4.039154009660706e-05,3.780467523029074e-05,4.060254286741838e-05,,,,,,
Bradly Nadeau,CAR,L,8484203,0.0052475654520094395,0.006413206923753023,0.00641037430614233,0.006413377355784178,,,,,,
Noel Nordh,UTA,L,8484207,-8.267898374469951e-05,5.1380498916842043e-05,4.8791393055580556e-05,5.159061402082443e-05,,,,,,
Gabe Perreault,NYR,R,8484210,0.0031566305551677942,0.005655631888657808,0.005652950145304203,0.005655824672430754,,,,,,
Luca Pinelli,CBJ,C,8484214,-0.0026569778565317392,-0.003377753309905529,-0.0033801812678575516,-0.0033774792682379484,,,,,,
Coulson Pitre,ANA,R,8484216,-8.539902773918584e-05,5.610228981822729e-05,5.351460276870057e-05,5.631292151520029e-05,,,,,,
Caden Price,SEA,D,8484217,-0.00016408826922997832,-4.401899059303105e-05,-4.6601693611592054e-05,-4.3806343455798924e-05,,,,,,
Carson Rehkopf,SEA,L,8484219,-0.0005927907186560333,-0.00048105005407705903,-0.0004836039734072983,-0.00048082624562084675,,,,,,
David Reinbacher,MTL,D,8484220,-0.0008293068385683,-0.0011767128016799688,-0.0011792448349297047,-0.0011764804366976023,,,,,,
Calum Ritchie,NYI,C,8484221,0.012109975330531597,0.020495735108852386,0.020492741838097572,0.020495900884270668,,,,,,
Eduard Sale,SEA,L,8484222,0.004053838551044464,0.004393941257148981,0.00439112214371562,0.00439411262050271,,,,,,
Axel Sandin-Pellikka,DET,D,8484223,0.0030966955237090588,0.007142138201743364,0.007139364257454872,0.007142318412661552,,,,,,
Gracyn Sawchyn,FLA,C,8484224,-0.0008538038819096982,-0.0007788013899698853,-0.0007813427364453673,-0.0007785726920701563,,,,,,
Will Smith,SJS,C,8484227,0.018615398555994034,0.025901740416884422,0.025898844003677368,0.025901896879076958,,,,,,
Jakub Stancl,STL,C,8484229,-0.0011466583237051964,-0.00104918098077178,-0.0010517123155295849,-0.001048948266543448,,,,,,
Otto Stenberg,STL,C,8484230,-0.002685621613636613,-0.0044442471116781235,-0.004446703940629959,-0.004443984013050795,,,,,,
Aydar Suniev,CGY,L,8484234,-0.003262115176767111,-0.005746324546635151,-0.005748683586716652,-0.0057460227981209755,,,,,,
Carey Terrance,NYR,C,8484236,-0.00033913677907548845,-0.0002253907878184691,-0.00022796126722823828,-0.00022517346951644868,,,,,,
Anton Wahlberg,BUF,C,8484238,0.0008504242287017405,0.0009485671180300415,0.0009459257125854492,0.0009487648494541645,,,,,,
Tom Willander,VAN,D,8484240,0.0024593216367065907,0.005192504730075598,0.005189778283238411,0.005192689131945372,,,,,,
Matthew Wood,NSH,R,8484241,0.006757418625056744,0.011532324366271496,0.011529580689966679,0.01153250876814127,,,,,,
Brayden Yager,WPG,C,8484242,-0.0002046497684204951,-0.0008344506495632231,-0.0008370204013772309,-0.0008342328947037458,,,,,,
Ethan Frisch,,D,8484246,-0.00016971789591480047,-2.832082100212574e-05,-3.090346581302583e-05,-2.8108246624469757e-05,,,,,,
Akito Hirose,,D,8484254,-0.00011563943553483114,2.5819390430115163e-05,2.3233813408296555e-05,2.6030887966044247e-05,,,,,,
Jason Polin,COL,R,8484255,-0.0006900273729115725,-0.0005905382568016648,-0.0005930888582952321,-0.0005903132841922343,,,,,,
Jake Livingstone,,D,8484256,-0.0005731337587349117,-0.0005104275769554079,-0.0005129855126142502,-0.0005102053401060402,,,,,,
Sam Malinski,COL,D,8484258,-0.0011823857203125954,-0.0005758021725341678,-0.0005758919869549572,-0.0004783594631589949,39.0,1.0,1.32,-0.32,-0.026,-0.0007
Travis Mitchell,NYI,D,8484262,0.0017765959491953254,0.0030242286156862974,0.0030215117149055004,0.003024415345862508,,,,,,
Ryan McAllister,,C,8484271,-0.0006632140721194446,-0.0005634665139950812,-0.0005660160095430911,-0.0005632407846860588,,,,,,
Brendan Furry,,L,8484280,0.0013067021500319242,0.0014497060328722,0.0014470452442765236,0.001449901144951582,,,,,,
Cole McWard,NYI,D,8484287,-0.00033688676194287837,-0.000261256645899266,-0.00026382942451164126,-0.0002610401134006679,,,,,,
Uvis Balinskis,FLA,D,8484304,0.0009921854361891747,0.003912097308784723,0.003909396473318338,0.003912287298589945,,,,,,
Zach Metsa,BUF,D,8484305,0.004240283276885748,0.008897724561393261,0.00852295383810997,0.008897888474166393,1.0,1.0,0.088,0.912,-0.002,0.0006
Tristan Allard,TBL,L,8484310,-0.0002686761145014316,-0.00016229240281973034,-0.0001648686156840995,-0.00016207732551265508,,,,,,
Georgi Romanov,STL,G,8484312,-0.0001444668450858444,-2.1849569748155773e-05,-2.4432127247564495e-05,-2.1636864403262734e-05,,,,,,
Nikolas Matinpalo,OTT,D,8484321,-0.009592615999281406,-0.013997816480696201,-0.013998392969369888,-0.01398396585136652,3.0,0.0,0.198,-0.198,-0.002,-0.002
Patrik Koch,,D,8484326,-0.0005557896220125258,-0.0004148994339630008,-0.00041745754424482584,-0.00041467725532129407,,,,,,
Ethan De Jong,,R,8484379,-8.159629942383617e-05,5.9897181927226484e-05,5.7309924159199e-05,6.0108031902927905e-05,,,,,,
Wilmer Skoog,FLA,C,8484380,0.00047319335862994194,-0.0004047914990223944,-0.0004073907621204853,-0.00040458509465679526,,,,,,
Dmitri Simashev,UTA,D,8484386,-0.0037185519468039274,-0.004836557433009148,-0.004838909953832626,-0.004836252890527248,,,,,,
Matvei Michkov,PHI,R,8484387,0.009126263670623302,0.006390771362930536,0.006390680093318224,0.006606469862163067,15.0,0.0,1.129,-1.129,0.01,0.0052
Daniil But,UTA,L,8484388,-0.006138633470982313,-0.010348529554903507,-0.010350862517952919,-0.010348218493163586,,,,,,
Felix Unger Sorum,CAR,R,8484392,0.0031755727250128984,0.0030548586510121822,0.003052086802199483,0.0030550388619303703,,,,,,
Yegor Sidorov,ANA,R,8484396,0.001038729795254767,0.0010592489270493388,0.0010566003620624542,0.0010594455525279045,,,,,,
