shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8478413,Jordan Greenway,BUF,3,0,67.5,38.97,2,0,0.036062621,0.028656034236011912,-0.0287,-0.0144
8478413,Jordan Greenway,BUF,4,-3,90.0,-25.98,1,0,0.043014605,0.03517768413746294,-0.0352,-0.0352
8478413,Jordan Greenway,BUF,4,-2,90.0,0.0,1,0,0.07020288,0.05494939316765137,-0.0549,-0.0549
8478416,Erik Cernak,TBL,2,-2,45.0,-25.98,1,0,0.0161446,0.012841175019335556,-0.0128,-0.0128
8478416,Erik Cernak,TBL,3,-3,67.5,-38.97,1,0,0.03656556,0.028741907104585986,-0.0287,-0.0287
8478416,Erik Cernak,TBL,3,-2,67.5,-12.99,1,0,0.15675889,0.12316898033050339,-0.1232,-0.1232
8478416,Erik Cernak,TBL,3,-1,67.5,12.99,1,0,0.19798365,0.1564664954893562,-0.1565,-0.1565
8478420,Mikko Rantanen,DAL,1,-2,22.5,-38.97,1,0,0.04068979,0.033248916449365326,-0.0332,-0.0332
8478420,Mikko Rantanen,DAL,1,0,22.5,12.99,1,0,0.024714798,0.020335580452255204,-0.0203,-0.0203
8478420,Mikko Rantanen,DAL,3,-2,67.5,-12.99,1,0,0.016119542,0.013355653078646394,-0.0134,-0.0134
8478420,Mikko Rantanen,DAL,3,-1,67.5,12.99,1,0,0.08331725,0.06768305252811004,-0.0677,-0.0677
8478420,Mikko Rantanen,DAL,4,-2,90.0,0.0,3,0,0.53612748,0.4385978333149063,-0.4386,-0.1462
8478424,Jansen Harkins,ANA,1,-2,22.5,-38.97,1,0,0.026950123,0.022128872953599082,-0.0221,-0.0221
8478424,Jansen Harkins,ANA,2,0,45.0,25.98,1,0,0.016828584,0.013922227694298094,-0.0139,-0.0139
8478427,Sebastian Aho,CAR,2,-2,45.0,-25.98,5,0,0.35538034399999996,0.28805972105465544,-0.2881,-0.0576
8478427,Sebastian Aho,CAR,2,-1,45.0,0.0,5,0,0.321456364,0.2649261124005763,-0.2649,-0.053
8478427,Sebastian Aho,CAR,2,0,45.0,25.98,1,0,0.044006754,0.036345168569948974,-0.0363,-0.0363
8478427,Sebastian Aho,CAR,3,-3,67.5,-38.97,1,0,0.01908583,0.016032344169326248,-0.016,-0.016
8478427,Sebastian Aho,CAR,3,-2,67.5,-12.99,5,0,0.732404572,0.607513857527245,-0.6075,-0.1215
8478427,Sebastian Aho,CAR,3,-1,67.5,12.99,4,1,0.478594697,0.39550536483027654,0.6045,0.1511
8478427,Sebastian Aho,CAR,3,0,67.5,38.97,1,0,0.020722048,0.017383106254832015,-0.0174,-0.0174
8478427,Sebastian Aho,CAR,4,-3,90.0,-25.98,1,0,0.025416244,0.02115150607133849,-0.0212,-0.0212
8478427,Sebastian Aho,CAR,4,-2,90.0,0.0,3,0,0.28537453,0.23299656504639568,-0.233,-0.0777
8478427,Sebastian Aho,CAR,4,-1,90.0,25.98,1,1,0.13557355,0.11144922142185416,0.8886,0.8886
8478434,Keegan Kolesar,VGK,1,0,22.5,12.99,1,0,0.015227171,0.012762757827173779,-0.0128,-0.0128
8478434,Keegan Kolesar,VGK,3,-2,67.5,-12.99,4,0,0.20416744639999998,0.16647188935419735,-0.1665,-0.0416
8478434,Keegan Kolesar,VGK,4,-3,90.0,-25.98,1,0,0.061710242,0.050438036230514016,-0.0504,-0.0504
8478434,Keegan Kolesar,VGK,4,-2,90.0,0.0,1,1,0.34428185,0.2874039709401207,0.7126,0.7126
8478438,Tommy Novak,PIT,2,0,45.0,25.98,1,0,0.030846095,0.025120488937678594,-0.0251,-0.0251
8478438,Tommy Novak,PIT,3,-2,67.5,-12.99,3,0,0.31966224600000004,0.25825125093193413,-0.2583,-0.0861
8478438,Tommy Novak,PIT,3,-1,67.5,12.99,1,0,0.06282501,0.05076530849492971,-0.0508,-0.0508
8478438,Tommy Novak,PIT,4,-2,90.0,0.0,1,0,0.042403188,0.0343917781798148,-0.0344,-0.0344
8478439,Travis Konecny,PHI,1,-1,22.5,-12.99,1,0,0.03786583,0.03259592800602444,-0.0326,-0.0326
8478439,Travis Konecny,PHI,2,-2,45.0,-25.98,2,0,0.096036799,0.08204999182504209,-0.082,-0.041
8478439,Travis Konecny,PHI,2,-1,45.0,0.0,1,0,0.040313214,0.034157565087270254,-0.0342,-0.0342
8478439,Travis Konecny,PHI,2,0,45.0,25.98,1,0,0.06799812,0.05812002699296299,-0.0581,-0.0581
8478439,Travis Konecny,PHI,3,-2,67.5,-12.99,1,0,0.19773734,0.16693239289558354,-0.1669,-0.1669
8478439,Travis Konecny,PHI,3,-1,67.5,12.99,3,0,0.2260752824,0.1882921104094698,-0.1883,-0.0628
8478439,Travis Konecny,PHI,4,-3,90.0,-25.98,1,0,0.02073341,0.01732885126324458,-0.0173,-0.0173
8478439,Travis Konecny,PHI,4,-2,90.0,0.0,3,0,0.329885115,0.27914246402738774,-0.2791,-0.093
8478439,Travis Konecny,PHI,4,-1,90.0,25.98,1,0,0.066017814,0.056443293478271206,-0.0564,-0.0564
8478450,Parker Wotherspoon,PIT,1,1,22.5,38.97,1,0,0.017874142,0.014558739904389216,-0.0146,-0.0146
8478458,Jack Roslovic,EDM,1,-2,22.5,-38.97,1,0,0.0197291,0.01674320870377594,-0.0167,-0.0167
8478458,Jack Roslovic,EDM,1,-1,22.5,-12.99,1,0,0.013636907,0.0116472116087774,-0.0116,-0.0116
8478458,Jack Roslovic,EDM,2,-1,45.0,0.0,1,0,0.12018355,0.10014159716481484,-0.1001,-0.1001
8478458,Jack Roslovic,EDM,2,0,45.0,25.98,2,0,0.068117708,0.05727982286062901,-0.0573,-0.0286
8478458,Jack Roslovic,EDM,3,-3,67.5,-38.97,1,0,0.020309562,0.017227470441667114,-0.0172,-0.0172
8478458,Jack Roslovic,EDM,3,-1,67.5,12.99,2,0,0.35864788999999997,0.30302755569882944,-0.303,-0.1515
8478458,Jack Roslovic,EDM,4,-3,90.0,-25.98,1,0,0.055765666,0.04663631001758648,-0.0466,-0.0466
8478458,Jack Roslovic,EDM,4,-2,90.0,0.0,3,0,0.44464939,0.3736128952202745,-0.3736,-0.1245
8478462,Nicolas Roy,TOR,2,-2,45.0,-25.98,1,0,0.040634226,0.03304729874257481,-0.033,-0.033
8478462,Nicolas Roy,TOR,2,-1,45.0,0.0,3,1,0.262955531,0.21570983842497066,0.7843,0.2614
8478462,Nicolas Roy,TOR,3,-2,67.5,-12.99,4,0,0.19104221500000002,0.15566642874001588,-0.1557,-0.0389
8478462,Nicolas Roy,TOR,3,0,67.5,38.97,1,0,0.022212395,0.018248213431777082,-0.0182,-0.0182
8478462,Nicolas Roy,TOR,4,-2,90.0,0.0,3,1,0.61920727,0.509681727954955,0.4903,0.1634
8478468,Jeremy Lauzon,VGK,1,-2,22.5,-38.97,1,0,0.02208904,0.017909172835306176,-0.0179,-0.0179
8478468,Jeremy Lauzon,VGK,1,-1,22.5,-12.99,1,0,0.05684361,0.04595131189677517,-0.046,-0.046
8478468,Jeremy Lauzon,VGK,2,0,45.0,25.98,1,0,0.020302603,0.016632607602746867,-0.0166,-0.0166
8478468,Jeremy Lauzon,VGK,3,-2,67.5,-12.99,1,0,0.11665979,0.09413644630470037,-0.0941,-0.0941
8478468,Jeremy Lauzon,VGK,4,-2,90.0,0.0,1,0,0.12032703,0.09711273528893641,-0.0971,-0.0971
8478469,Thomas Chabot,OTT,0,-1,0.0,-25.98,1,0,0.007877765,0.006566681420365834,-0.0066,-0.0066
8478469,Thomas Chabot,OTT,1,1,22.5,38.97,1,0,0.06390532,0.05165383683890597,-0.0517,-0.0517
8478469,Thomas Chabot,OTT,2,-2,45.0,-25.98,1,0,0.02409636,0.019703438852500352,-0.0197,-0.0197
8478469,Thomas Chabot,OTT,2,-1,45.0,0.0,2,0,0.119353251,0.09657096229160245,-0.0966,-0.0483
8478469,Thomas Chabot,OTT,2,0,45.0,25.98,1,0,0.018242322,0.014982962798706794,-0.015,-0.015
8478469,Thomas Chabot,OTT,3,-1,67.5,12.99,1,0,0.14703237,0.11897210515790255,-0.119,-0.119
8478469,Thomas Chabot,OTT,4,-1,90.0,25.98,1,0,0.05384662,0.04358356806854129,-0.0436,-0.0436
8478472,Mathieu Joseph,STL,2,0,45.0,25.98,1,0,0.0263398,0.021331403209343132,-0.0213,-0.0213
8478474,Lawson Crouse,UTA,2,-2,45.0,-25.98,1,0,0.021031003,0.01761228482910807,-0.0176,-0.0176
8478474,Lawson Crouse,UTA,2,-1,45.0,0.0,1,1,0.112135865,0.09237508938446026,0.9076,0.9076
8478474,Lawson Crouse,UTA,3,-2,67.5,-12.99,1,0,0.16451186,0.13591178456752231,-0.1359,-0.1359
8478474,Lawson Crouse,UTA,3,-1,67.5,12.99,3,0,0.40679155,0.33597159427246825,-0.336,-0.112
8478474,Lawson Crouse,UTA,4,-2,90.0,0.0,1,0,0.1652237,0.1365080595449878,-0.1365,-0.1365
8478474,Lawson Crouse,UTA,4,-1,90.0,25.98,1,0,0.11692645,0.09633189854279621,-0.0963,-0.0963
8478483,Mitch Marner,VGK,2,-2,45.0,-25.98,3,1,0.13796518800000002,0.11534327873163445,0.8847,0.2949
8478483,Mitch Marner,VGK,2,-1,45.0,0.0,4,0,0.19505305,0.1639222214912086,-0.1639,-0.041
8478483,Mitch Marner,VGK,2,0,45.0,25.98,3,0,0.10734400599999999,0.09017224665132748,-0.0902,-0.0301
8478483,Mitch Marner,VGK,3,-3,67.5,-38.97,2,1,0.077346323,0.06538949857713897,0.9346,0.4673
8478483,Mitch Marner,VGK,3,-2,67.5,-12.99,12,1,1.691174044,1.4229406442104178,-0.4229,-0.0352
8478483,Mitch Marner,VGK,3,-1,67.5,12.99,4,0,0.38663466399999996,0.32507790825396765,-0.3251,-0.0813
8478483,Mitch Marner,VGK,3,0,67.5,38.97,1,0,0.026442952,0.022435887178372818,-0.0224,-0.0224
8478483,Mitch Marner,VGK,4,-3,90.0,-25.98,2,0,0.113222937,0.09438060309986539,-0.0944,-0.0472
8478483,Mitch Marner,VGK,4,-2,90.0,0.0,9,3,1.194098626,1.0016363014929817,1.9984,0.222
8478493,Joel Eriksson Ek,MIN,2,-2,45.0,-25.98,1,0,0.020482283,0.016650983248326087,-0.0167,-0.0167
8478493,Joel Eriksson Ek,MIN,2,0,45.0,25.98,2,0,0.14004123400000001,0.11222323984842658,-0.1122,-0.0561
8478493,Joel Eriksson Ek,MIN,3,-3,67.5,-38.97,1,0,0.063353114,0.05079831547173614,-0.0508,-0.0508
8478493,Joel Eriksson Ek,MIN,3,-2,67.5,-12.99,2,1,0.45945868,0.3736578434308378,0.6263,0.3132
8478493,Joel Eriksson Ek,MIN,3,-1,67.5,12.99,3,0,0.281723787,0.22622279561916508,-0.2262,-0.0754
8478493,Joel Eriksson Ek,MIN,4,-2,90.0,0.0,2,0,0.316601235,0.2551906706075421,-0.2552,-0.1276
8478493,Joel Eriksson Ek,MIN,4,-1,90.0,25.98,1,0,0.045974478,0.03696617426380925,-0.037,-0.037
8478507,John Marino,UTA,1,-2,22.5,-38.97,1,0,0.012920017,0.010800126496438633,-0.0108,-0.0108
8478507,John Marino,UTA,4,-3,90.0,-25.98,1,0,0.033594258,0.027655610966733878,-0.0277,-0.0277
8478507,John Marino,UTA,4,-2,90.0,0.0,1,0,0.12557703,0.102540510751261,-0.1025,-0.1025
8478508,Yakov Trenin,MIN,3,-1,67.5,12.99,1,0,0.112929225,0.08870606901385487,-0.0887,-0.0887
8478508,Yakov Trenin,MIN,3,0,67.5,38.97,1,0,0.04224475,0.0336825312430136,-0.0337,-0.0337
8478508,Yakov Trenin,MIN,4,-2,90.0,0.0,1,0,0.015169987,0.012130603662960222,-0.0121,-0.0121
8478519,Anthony Cirelli,TBL,3,-2,67.5,-12.99,1,0,0.097860895,0.07783245867549418,-0.0778,-0.0778
8478519,Anthony Cirelli,TBL,3,-1,67.5,12.99,2,0,0.20630455,0.1651055259106144,-0.1651,-0.0826
8478519,Anthony Cirelli,TBL,3,0,67.5,38.97,1,0,0.019014888,0.015363535614360083,-0.0154,-0.0154
8478519,Anthony Cirelli,TBL,4,-2,90.0,0.0,1,0,0.13049957,0.1039667117285773,-0.104,-0.104
8478519,Anthony Cirelli,TBL,4,-1,90.0,25.98,1,0,0.04042515,0.03231709504498349,-0.0323,-0.0323
8478550,Artemi Panarin,LAK,2,-1,45.0,0.0,1,0,0.07669844,0.06354855021986147,-0.0635,-0.0635
8478550,Artemi Panarin,LAK,4,-1,90.0,25.98,1,0,0.14245783,0.11806023878266346,-0.1181,-0.1181
8478569,Noel Acciari,PIT,2,-2,45.0,-25.98,1,0,0.0346664,0.028131072231639638,-0.0281,-0.0281
8478569,Noel Acciari,PIT,3,-2,67.5,-12.99,2,0,0.11046405,0.08919005168843508,-0.0892,-0.0446
8478569,Noel Acciari,PIT,4,-2,90.0,0.0,2,0,0.220222207,0.17808141019924478,-0.1781,-0.089
8478831,Kevin Stenlund,UTA,2,-3,45.0,-51.96,1,1,0.01905298,0.015759990748826107,0.9842,0.9842
8478831,Kevin Stenlund,UTA,4,-2,90.0,0.0,1,0,0.13600655,0.11073245373999084,-0.1107,-0.1107
8478851,Alexandre Carrier,MTL,1,-2,22.5,-38.97,1,0,0.02052836,0.017465431052939535,-0.0175,-0.0175
8478851,Alexandre Carrier,MTL,2,-3,45.0,-51.96,1,0,0.02211585,0.018229400599487897,-0.0182,-0.0182
8478851,Alexandre Carrier,MTL,2,-2,45.0,-25.98,2,0,0.13906647700000002,0.10922976053472455,-0.1092,-0.0546
8478851,Alexandre Carrier,MTL,2,0,45.0,25.98,1,0,0.0358874,0.029345840495489543,-0.0293,-0.0293
8478851,Alexandre Carrier,MTL,3,-2,67.5,-12.99,2,0,0.34332068,0.27160906454468725,-0.2716,-0.1358
8478851,Alexandre Carrier,MTL,3,-1,67.5,12.99,2,1,0.25804753999999996,0.20962139633135318,0.7904,0.3952
8478854,Ryan Shea,PIT,1,-2,22.5,-38.97,1,0,0.019553361,0.01598832362989409,-0.016,-0.016
8478854,Ryan Shea,PIT,2,0,45.0,25.98,2,0,0.042351602,0.03458257558678657,-0.0346,-0.0173
8478854,Ryan Shea,PIT,2,1,45.0,51.96,1,0,0.02124622,0.017349447730853274,-0.0173,-0.0173
8478854,Ryan Shea,PIT,3,-1,67.5,12.99,1,0,0.074797824,0.060212161899640716,-0.0602,-0.0602
8478854,Ryan Shea,PIT,3,0,67.5,38.97,1,0,0.0661287,0.05326824563457017,-0.0533,-0.0533
8478864,Kirill Kaprizov,MIN,2,-1,45.0,0.0,4,0,0.19247789399999998,0.16018232363419876,-0.1602,-0.04
8478864,Kirill Kaprizov,MIN,3,-3,67.5,-38.97,1,0,0.067290224,0.05572985641598359,-0.0557,-0.0557
8478864,Kirill Kaprizov,MIN,3,-2,67.5,-12.99,7,1,0.9450465184,0.7901237248305455,0.2099,0.03
8478864,Kirill Kaprizov,MIN,3,-1,67.5,12.99,1,0,0.088412054,0.07304031050070374,-0.073,-0.073
8478864,Kirill Kaprizov,MIN,3,0,67.5,38.97,1,0,0.023600642,0.020040044516210838,-0.02,-0.02
8478864,Kirill Kaprizov,MIN,4,-3,90.0,-25.98,1,0,0.117594995,0.09723426930148175,-0.0972,-0.0972
8478864,Kirill Kaprizov,MIN,4,-2,90.0,0.0,1,0,0.17435916,0.14616197262370284,-0.1462,-0.1462
8478873,Troy Terry,ANA,2,-1,45.0,0.0,3,0,0.20342981999999998,0.16711621848341396,-0.1671,-0.0557
8478873,Troy Terry,ANA,3,-3,67.5,-38.97,1,0,0.037951846,0.030831909788986155,-0.0308,-0.0308
8478873,Troy Terry,ANA,3,-2,67.5,-12.99,2,0,0.157646,0.12874536968085448,-0.1287,-0.0644
8478873,Troy Terry,ANA,3,-1,67.5,12.99,7,0,0.7831550199999999,0.638252989242125,-0.6383,-0.0912
8478873,Troy Terry,ANA,4,-3,90.0,-25.98,1,0,0.044799224,0.037130902659228304,-0.0371,-0.0371
8478873,Troy Terry,ANA,4,-2,90.0,0.0,4,0,0.449230111,0.3725390998824023,-0.3725,-0.0931
8478970,Jalen Chatfield,CAR,1,-2,22.5,-38.97,4,0,0.087522198,0.07062085611923892,-0.0706,-0.0176
8478970,Jalen Chatfield,CAR,1,1,22.5,38.97,1,0,0.01826111,0.014758289328429354,-0.0148,-0.0148
8478970,Jalen Chatfield,CAR,2,-2,45.0,-25.98,2,0,0.049765423,0.04103605287852875,-0.041,-0.0205
8478970,Jalen Chatfield,CAR,2,-1,45.0,0.0,2,0,0.228842675,0.18117661411936797,-0.1812,-0.0906
8478970,Jalen Chatfield,CAR,2,0,45.0,25.98,3,0,0.134790315,0.10824922486162088,-0.1082,-0.0361
8478970,Jalen Chatfield,CAR,3,-3,67.5,-38.97,1,0,0.046957567,0.038297624341650044,-0.0383,-0.0383
8478970,Jalen Chatfield,CAR,3,-1,67.5,12.99,1,1,0.19500987,0.15643510886818887,0.8436,0.8436
8478970,Jalen Chatfield,CAR,3,0,67.5,38.97,1,0,0.01779771,0.014787675415802566,-0.0148,-0.0148
8478970,Jalen Chatfield,CAR,4,-1,90.0,25.98,1,0,0.024355847,0.020134344169247018,-0.0201,-0.0201
8479293,Brandon Tanev,UTA,3,-1,67.5,12.99,3,0,0.238062825,0.1930293083352051,-0.193,-0.0643
8479293,Brandon Tanev,UTA,4,-2,90.0,0.0,2,0,0.157874055,0.12784326497053888,-0.1278,-0.0639
8479325,Charlie McAvoy,BOS,1,-2,22.5,-38.97,2,0,0.07421134800000001,0.061589673017702545,-0.0616,-0.0308
8479325,Charlie McAvoy,BOS,1,-1,22.5,-12.99,2,0,0.06129632,0.050043755124441536,-0.05,-0.025
8479325,Charlie McAvoy,BOS,2,-2,45.0,-25.98,2,0,0.055660915,0.04551464269446347,-0.0455,-0.0228
8479325,Charlie McAvoy,BOS,2,0,45.0,25.98,3,0,0.10788888299999999,0.0887266468029478,-0.0887,-0.0296
8479325,Charlie McAvoy,BOS,3,-1,67.5,12.99,2,0,0.18238390499999999,0.14770375049034348,-0.1477,-0.0738
8479325,Charlie McAvoy,BOS,4,-1,90.0,25.98,1,0,0.06620622,0.053615420263261056,-0.0536,-0.0536
8479336,Carl Grundstrom,PHI,0,1,0.0,25.98,1,0,0.013329593,0.011027630737820005,-0.011,-0.011
8479336,Carl Grundstrom,PHI,3,0,67.5,38.97,1,0,0.020364564,0.01672791068075557,-0.0167,-0.0167
8479343,Clayton Keller,UTA,2,-2,45.0,-25.98,1,0,0.042815473,0.035185099252286876,-0.0352,-0.0352
8479343,Clayton Keller,UTA,2,-1,45.0,0.0,2,0,0.077121559,0.06345498277536403,-0.0635,-0.0318
8479343,Clayton Keller,UTA,3,-3,67.5,-38.97,4,0,0.22241638,0.18227430865844618,-0.1823,-0.0456
8479343,Clayton Keller,UTA,3,-2,67.5,-12.99,1,0,0.21823937,0.18000227360172102,-0.18,-0.18
8479343,Clayton Keller,UTA,3,-1,67.5,12.99,4,0,0.396422743,0.32424421472597004,-0.3242,-0.081
8479343,Clayton Keller,UTA,4,-3,90.0,-25.98,1,0,0.027126903,0.02243128984992286,-0.0224,-0.0224
8479343,Clayton Keller,UTA,4,-1,90.0,25.98,1,1,0.089547195,0.07317221077723031,0.9268,0.9268
8479351,Sam Steel,DAL,2,-2,45.0,-25.98,1,0,0.035613164,0.028794200083327906,-0.0288,-0.0288
8479351,Sam Steel,DAL,2,0,45.0,25.98,1,0,0.075919725,0.060968010813340856,-0.061,-0.061
8479351,Sam Steel,DAL,3,-3,67.5,-38.97,1,0,0.019970896,0.016284011081549195,-0.0163,-0.0163
8479351,Sam Steel,DAL,3,-2,67.5,-12.99,1,0,0.06592681,0.05298088175323765,-0.053,-0.053
8479351,Sam Steel,DAL,4,-1,90.0,25.98,2,0,0.054431718000000004,0.04416666269096702,-0.0442,-0.0221
8479353,Brett Howden,VGK,0,-2,0.0,-51.96,2,0,0.058582353,0.04974497614077763,-0.0497,-0.0248
8479353,Brett Howden,VGK,1,0,22.5,12.99,2,0,0.051167707,0.04365493171006446,-0.0437,-0.0218
8479353,Brett Howden,VGK,1,1,22.5,38.97,1,0,0.010776009,0.009318762611320378,-0.0093,-0.0093
8479353,Brett Howden,VGK,3,-2,67.5,-12.99,1,0,0.17266896,0.14674006108471802,-0.1467,-0.1467
8479353,Brett Howden,VGK,3,-1,67.5,12.99,1,1,0.045842092,0.03858977538892181,0.9614,0.9614
8479353,Brett Howden,VGK,3,0,67.5,38.97,1,0,0.038961694,0.033354116175726096,-0.0334,-0.0334
8479353,Brett Howden,VGK,4,-2,90.0,0.0,15,6,2.03344818,1.7148448257091589,4.2852,0.2857
8479359,Beck Malenstyn,BUF,0,-1,0.0,-25.98,1,0,0.007543799,0.006315121094742576,-0.0063,-0.0063
8479359,Beck Malenstyn,BUF,1,0,22.5,12.99,1,0,0.025786187,0.02028920527808303,-0.0203,-0.0203
8479359,Beck Malenstyn,BUF,2,-1,45.0,0.0,1,0,0.042032637,0.032871530386367837,-0.0329,-0.0329
8479359,Beck Malenstyn,BUF,2,0,45.0,25.98,1,0,0.067693025,0.05275085069794826,-0.0528,-0.0528
8479359,Beck Malenstyn,BUF,3,-2,67.5,-12.99,2,1,0.234376524,0.18563987481182836,0.8144,0.4072
8479359,Beck Malenstyn,BUF,3,-1,67.5,12.99,2,0,0.131173296,0.10329301350979643,-0.1033,-0.0516
8479359,Beck Malenstyn,BUF,3,0,67.5,38.97,2,0,0.041284167999999996,0.03338930357598806,-0.0334,-0.0167
8479359,Beck Malenstyn,BUF,4,-3,90.0,-25.98,1,0,0.020798381,0.017104347988661225,-0.0171,-0.0171
8479359,Beck Malenstyn,BUF,4,-2,90.0,0.0,1,0,0.1306272,0.10200994145583728,-0.102,-0.102
8479365,Trent Frederic,EDM,2,-1,45.0,0.0,1,0,0.03640122,0.029456397899531975,-0.0295,-0.0295
8479365,Trent Frederic,EDM,3,0,67.5,38.97,2,0,0.06905033,0.05587412359851995,-0.0559,-0.028
8479369,Andrew Peeke,BOS,0,-2,0.0,-51.96,1,0,0.04084059,0.032953178512839534,-0.033,-0.033
8479369,Andrew Peeke,BOS,2,-2,45.0,-25.98,6,0,0.207780844,0.1695633481850441,-0.1696,-0.0283
8479378,Logan Stanley,WPG,0,-2,0.0,-51.96,1,0,0.006628469,0.005389185928897935,-0.0054,-0.0054
8479378,Logan Stanley,WPG,1,0,22.5,12.99,1,0,0.037569642,0.03092879421914553,-0.0309,-0.0309
8479378,Logan Stanley,WPG,2,-2,45.0,-25.98,1,0,0.024761977,0.02050709261002249,-0.0205,-0.0205
8479378,Logan Stanley,WPG,2,-1,45.0,0.0,1,0,0.06107155,0.05001323457480552,-0.05,-0.05
8479378,Logan Stanley,WPG,2,0,45.0,25.98,2,0,0.045725588,0.0379060948288498,-0.0379,-0.019
8479378,Logan Stanley,WPG,2,1,45.0,51.96,1,0,0.020266086,0.016837319199886222,-0.0168,-0.0168
8479378,Logan Stanley,WPG,3,-1,67.5,12.99,1,0,0.06002804,0.04916571589604569,-0.0492,-0.0492
8479378,Logan Stanley,WPG,4,-3,90.0,-25.98,1,0,0.043356217,0.03562907487146025,-0.0356,-0.0356
8479398,Samuel Girard,PIT,1,-2,22.5,-38.97,1,0,0.037358444,0.03004809764878494,-0.03,-0.03
8479398,Samuel Girard,PIT,2,-1,45.0,0.0,2,0,0.122417,0.09804066696006516,-0.098,-0.049
8479398,Samuel Girard,PIT,2,0,45.0,25.98,2,0,0.060051783,0.048437606426435936,-0.0484,-0.0242
8479398,Samuel Girard,PIT,3,-1,67.5,12.99,1,0,0.19859605,0.16016132315263826,-0.1602,-0.1602
8479410,Mikhail Sergachev,UTA,1,0,22.5,12.99,1,0,0.048054744,0.03981880619181501,-0.0398,-0.0398
8479410,Mikhail Sergachev,UTA,2,-2,45.0,-25.98,1,0,0.07474581,0.061694772040241805,-0.0617,-0.0617
8479410,Mikhail Sergachev,UTA,2,-1,45.0,0.0,1,0,0.23178104,0.19306712593908482,-0.1931,-0.1931
8479410,Mikhail Sergachev,UTA,2,0,45.0,25.98,1,0,0.018503819,0.015546245193409598,-0.0155,-0.0155
8479410,Mikhail Sergachev,UTA,2,1,45.0,51.96,1,0,0.018298365,0.015376516055861765,-0.0154,-0.0154
8479420,Tage Thompson,BUF,1,-1,22.5,-12.99,1,0,0.031700008,0.027600671610093764,-0.0276,-0.0276
8479420,Tage Thompson,BUF,1,0,22.5,12.99,1,1,0.03211609,0.026845477711500556,0.9732,0.9732
8479420,Tage Thompson,BUF,2,-2,45.0,-25.98,3,0,0.171003072,0.14439637654319315,-0.1444,-0.0481
8479420,Tage Thompson,BUF,2,-1,45.0,0.0,6,0,0.411300051,0.350909584342,-0.3509,-0.0585
8479420,Tage Thompson,BUF,2,0,45.0,25.98,1,0,0.05869964,0.0487079935610457,-0.0487,-0.0487
8479420,Tage Thompson,BUF,3,-3,67.5,-38.97,2,0,0.077441343,0.06722367366227029,-0.0672,-0.0336
8479420,Tage Thompson,BUF,3,-2,67.5,-12.99,6,0,0.472519246,0.40539642016846966,-0.4054,-0.0676
8479420,Tage Thompson,BUF,3,-1,67.5,12.99,3,0,0.23420641500000003,0.20162988934482157,-0.2016,-0.0672
8479420,Tage Thompson,BUF,3,0,67.5,38.97,2,0,0.099548616,0.086088311310011,-0.0861,-0.043
8479420,Tage Thompson,BUF,4,-3,90.0,-25.98,1,0,0.0872864,0.0722372353295457,-0.0722,-0.0722
8479420,Tage Thompson,BUF,4,-2,90.0,0.0,7,1,0.765457364,0.6491077180916744,0.3509,0.0501
8479420,Tage Thompson,BUF,4,-1,90.0,25.98,2,1,0.24640872,0.21170083200799156,0.7883,0.3942
8479525,Ross Colton,COL,0,1,0.0,25.98,1,0,0.012996704,0.010512312356322615,-0.0105,-0.0105
8479525,Ross Colton,COL,1,1,22.5,38.97,1,0,0.020326536,0.01631961628566916,-0.0163,-0.0163
8479525,Ross Colton,COL,2,-2,45.0,-25.98,1,0,0.019121926,0.015367357432474391,-0.0154,-0.0154
8479525,Ross Colton,COL,2,-1,45.0,0.0,1,0,0.08598558,0.06804232350362739,-0.068,-0.068
8479525,Ross Colton,COL,2,0,45.0,25.98,1,0,0.016883353,0.013595783507796888,-0.0136,-0.0136
8479525,Ross Colton,COL,3,-2,67.5,-12.99,1,0,0.13816583,0.10946261029118115,-0.1095,-0.1095
8479525,Ross Colton,COL,3,0,67.5,38.97,1,0,0.051596187,0.04087018324700716,-0.0409,-0.0409
8479525,Ross Colton,COL,4,-2,90.0,0.0,2,0,0.25455805,0.20310055054040704,-0.2031,-0.1016
8479542,Brandon Hagel,TBL,2,-2,45.0,-25.98,1,0,0.042585578,0.03408155183721031,-0.0341,-0.0341
8479542,Brandon Hagel,TBL,2,0,45.0,25.98,2,1,0.062527262,0.05019352982520842,0.9498,0.4749
8479542,Brandon Hagel,TBL,3,-2,67.5,-12.99,1,0,0.010991737,0.008979634946276243,-0.009,-0.009
8479542,Brandon Hagel,TBL,3,-1,67.5,12.99,4,0,0.462306196,0.3688242413376459,-0.3688,-0.0922
8479542,Brandon Hagel,TBL,3,0,67.5,38.97,1,1,0.037609283,0.03014241566828191,0.9699,0.9699
8479542,Brandon Hagel,TBL,4,-2,90.0,0.0,3,1,0.5871324099999999,0.4751731786263542,0.5248,0.1749
8479542,Brandon Hagel,TBL,4,-1,90.0,25.98,1,0,0.038293604,0.030684196134190732,-0.0307,-0.0307
8479591,Michael Eyssimont,BOS,0,0,0.0,0.0,1,0,0.018376121,0.014988938936893606,-0.015,-0.015
8479591,Michael Eyssimont,BOS,4,-2,90.0,0.0,1,0,0.12306423,0.09879463349529774,-0.0988,-0.0988
