player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Matthew Robertson,NYR,D,8481525,-5.679523746948689e-05,-4.4010652345605195e-05,-4.499106580624357e-05,-4.3848624045494944e-05,,,,,,
Kaedan Korczak,VGK,D,8481527,-0.0004090791626367718,-0.0004920667270198464,-0.0004930404247716069,-0.0004919009516015649,,,,,,
Dylan Cozens,OTT,C,8481528,0.0016720810672268271,0.0030939215794205666,0.003092915518209338,0.003094069194048643,2.0,0.0,0.236,-0.236,0.0,0.0006
Alex Turcotte,LAK,C,8481532,0.0006865980685688555,0.00015666577382944524,0.00015566741058137268,0.00015681766672059894,,,,,,
Trevor Zegras,PHI,C,8481533,-0.0012729454319924116,-6.75840419717133e-05,-6.852021761005744e-05,-6.739718082826585e-05,,,,,,
Raphael Lavoie,VGK,C,8481534,-0.0008459101663902402,-0.000860390136949718,-0.0008613551035523415,-0.0008602194138802588,,,,,,
Nils Hoglander,VAN,L,8481535,-0.001148810493759811,-0.0011041401885449886,-0.0011050938628613949,-0.0011039628880098462,,,,,,
Daniil Misyul,,D,8481536,-0.000104093698610086,-5.889094609301537e-05,-5.987070471746847e-05,-5.872856127098203e-05,,,,,,
Cole Caufield,MTL,R,8481540,0.010464879684150219,0.008802265860140324,0.0088017787784338,0.008899128064513206,5.0,0.0,0.876,-0.876,-0.007,0.0053
Samuel Bolduc,LAK,D,8481541,-0.0002606897905934602,-0.0002155139809474349,-0.0002164924517273903,-0.0002153508539777249,,,,,,
Moritz Seider,DET,D,8481542,-0.006652905605733395,-0.01046666968613863,-0.010467538610100746,-0.010466443374752998,,,,,,
Cam York,PHI,D,8481546,-0.003508343594148755,-0.006931885611265898,-0.006932324264198542,-0.006923280190676451,2.0,0.0,0.036,-0.036,0.0,-0.0004
Bobby Brink,PHI,R,8481553,0.00011123768490506336,-0.0005174343823455274,-0.0005184262408874929,-0.0005172788514755666,,,,,,
Kaapo Kakko,SEA,R,8481554,0.006887941155582666,0.009782402776181698,0.009781265631318092,0.009782477281987667,,,,,,
John Beecher,CGY,C,8481556,-0.0012216941686347127,-0.0014076869701966643,-0.001408644369803369,-0.0014075119979679585,,,,,,
Matt Boldy,MIN,L,8481557,0.00101286091376096,0.0002009908203035593,0.00020052936451975256,0.0002322593645658344,20.0,1.0,1.328,-0.328,-0.011,0.0002
Jack Hughes,NJD,C,8481559,0.0005629138322547078,0.0007933075539767742,0.0007923193043097854,0.0007934651803225279,,,,,,
Arthur Kaliyev,OTT,R,8481560,-0.00034647068241611123,-0.0003463650937192142,-0.00034734143991954625,-0.00034620080259628594,,,,,,
Domenick Fensore,CAR,D,8481562,-0.0003167395479977131,-0.0002832258178386837,-0.0002842009416781366,-0.00028306079911999404,,,,,,
Drew Helleson,ANA,D,8481563,-0.00014699186431244016,-0.00012894126120954752,-0.00012991935363970697,-0.0001287779596168548,,,,,,
Henry Thrun,TOR,D,8481567,-0.0005660282331518829,-0.0005210406961850822,-0.0005220100283622742,-0.0005208724178373814,,,,,,
Alex Vlasic,CHI,D,8481568,-0.002247611992061138,-0.0025754559319466352,-0.0025763800367712975,-0.0025752626825124025,,,,,,
Ville Heinola,WPG,D,8481572,-0.0003733763296622783,-0.0004590993048623204,-0.0004600733518600464,-0.0004589338495861739,,,,,,
Lassi Thomson,OTT,D,8481575,-0.00012132210395066068,-0.00021326536079868674,-0.0002142445300705731,-0.00021310264128260314,,,,,,
Ryan Suzuki,CAR,C,8481576,-0.00032680624281056225,-0.00028169326833449304,-0.00028266865410842,-0.00028152839513495564,,,,,,
Philip Tomasino,PHI,R,8481577,-0.0014567171456292272,-0.0015843381406739354,-0.001585286925546825,-0.001584158162586391,,,,,,
Graeme Clarke,WSH,R,8481578,-0.0002137210831278935,-0.00019633289775811136,-0.0001973110338440165,-0.00019616956706158817,,,,,,
Connor McMichael,WSH,C,8481580,-0.0028983158990740776,-0.004418319556862116,-0.004419241566210985,-0.004418124444782734,,,,,,
Thomas Harley,DAL,D,8481581,-0.0017860046355053782,-0.002136385999619961,-0.002136834431439638,-0.0021040209103375673,1.0,0.0,0.223,-0.223,-0.0,-0.0003
Nicholas Robertson,TOR,L,8481582,0.0036291461437940598,0.0023057805374264717,0.0023047318682074547,0.0023059037048369646,,,,,,
Egor Afanasyev,SJS,L,8481585,0.0019332662923261523,0.0023075563367456198,0.002306538401171565,0.0023076976649463177,,,,,,
Antti Tuomisto,DET,D,8481587,-0.0001262629230041057,-8.106399764074013e-05,-8.204358164221048e-05,-8.090149640338495e-05,,,,,,
Samuel Poulin,EDM,R,8481591,-0.0003767335438169539,-0.00033165139029733837,-0.0003326254081912339,-0.00033148573129437864,,,,,,
Jakob Pelletier,TBL,L,8481592,-0.0018941392190754414,-0.0020974772050976753,-0.0020984227303415537,-0.0020972955971956253,,,,,,
Jayden Struble,MTL,D,8481593,-9.549583774060011e-05,-5.027330189477652e-05,-5.125402094563469e-05,-5.01114409416914e-05,,,,,,
Shane Pinto,OTT,C,8481596,0.01267890352755785,0.017934976145625114,0.017934398725628853,0.017942380160093307,1.0,0.0,0.082,-0.082,0.0,0.0014
Philip Broberg,STL,D,8481598,5.599641735898331e-05,0.0011880877427756786,0.0011871097376570106,0.0011882510734722018,,,,,,
Victor Soderstrom,BOS,D,8481599,-0.00034518318716436625,-0.0003483952023088932,-0.0003493701515253633,-0.00034823009627871215,,,,,,
Simon Holmstrom,NYI,R,8481601,-0.0044568562880158424,-0.004529545083642006,-0.004530444275587797,-0.004529336933046579,,,,,,
Pavel Dorofeyev,VGK,R,8481604,0.02152823843061924,0.030036233365535736,0.029143549501895905,0.030036233365535736,12.0,3.0,1.633,1.367,0.016,0.0375
Jackson LaCombe,ANA,D,8481605,-0.004899534396827221,-0.008906736969947815,-0.00890717376023531,-0.008879898115992546,2.0,0.0,0.07,-0.07,-0.003,-0.0008
Jordan Spence,OTT,D,8481606,-0.003319798270240426,-0.0051177977584302425,-0.005118703935295343,-0.005117595661431551,,,,,,
Albert Johansson,DET,D,8481607,-0.00021994815324433148,-0.00017481428221799433,-0.0001757907884893939,-0.00017465007840655744,,,,,,
Vasily Podkolzin,EDM,R,8481617,0.0010419455356895924,0.001736095524393022,0.0017350956331938505,0.0017362466314807534,,,,,,
Alex Newhook,MTL,C,8481618,-0.0016249057371169329,-0.0016516229370608926,-0.0016520707868039608,-0.0016369580989703536,2.0,0.0,0.058,-0.058,-0.001,-0.0001
Ilya Mikheyev,CHI,R,8481624,0.0032020381186157465,0.0021012190263718367,0.0021001759450882673,0.002101345919072628,,,,,,
Joel Kiviranta,COL,L,8481641,0.0009851271752268076,0.0010308725759387016,0.001029866631142795,0.0010310204233974218,,,,,,
Cole Schwindt,FLA,C,8481655,-0.0008263106574304402,-0.0013125889236107469,-0.0013135517947375774,-0.001312417327426374,,,,,,
Aliaksei Protas,WSH,C,8481656,-0.0004236217064317316,-0.003166547045111656,-0.0031675214413553476,-0.0031663815025240183,,,,,,
Aidan McDonough,,L,8481683,-0.0006685341359116137,-0.0007103913812898099,-0.0007113610045053065,-0.0007102234521880746,,,,,,
Valtteri Puustinen,COL,R,8481703,0.001678654458373785,0.0017247258219867945,0.0017237039282917976,0.0017248645890504122,,,,,,
Juuso Parssinen,NYR,C,8481704,-0.0006186017417348921,-0.0005736618186347187,-0.0005746289389207959,-0.0005734922597184777,,,,,,
Zac Jones,BUF,D,8481708,-0.0015371369663625956,-0.0014926391886547208,-0.0014935845974832773,-0.0014924573479220271,,,,,,
Matias Maccelli,TOR,L,8481711,-0.003055989509448409,-0.003727524308487773,-0.0037284453865140676,-0.0037273289635777473,,,,,,
Matěj  Blümel,BOS,R,8481712,-0.0015836830716580153,-0.0017753076972439885,-0.0017762588104233146,-0.001775129116140306,,,,,,
Dmitri Voronkov,CBJ,L,8481716,0.0016274305526167154,0.0037642307579517365,0.0037632258608937263,0.0037643786054104567,,,,,,
Max Crozier,TBL,D,8481719,-0.0007310404907912016,-0.0007783983601257205,-0.0007793671102263033,-0.0007782299653626978,,,,,,
Arseny Gritsyuk,NJD,R,8481721,-0.0005593165406025946,-0.001064077252522111,-0.0010650483891367912,-0.0010639099637046456,,,,,,
Elmer Soderblom,DET,L,8481725,-0.0008294581202790141,-0.0011252413969486952,-0.001126205432228744,-0.0011250701500102878,,,,,,
Adam Edstrom,NYR,C,8481726,-0.001400510547682643,-0.0014272874686866999,-0.00142824393697083,-0.001427111797966063,,,,,,
Nikita Nesterenko,ANA,C,8481754,-0.0004991314490325749,-0.000661286583635956,-0.0006622595246881247,-0.000661120458971709,,,,,,
Tye Kartye,NYR,L,8481789,0.003590366570279002,0.0053026569075882435,0.005301591008901596,0.005302770063281059,,,,,,
Louis Crevier,CHI,D,8481806,0.002209592377766967,0.0035137133672833443,0.003512679599225521,0.0035138456150889397,,,,,,
Ben McCartney,UTA,L,8481827,-0.0005453552585095167,-0.0005323942750692368,-0.0005333669250831008,-0.000532227975782007,,,,,,
Drew O'Connor,VAN,L,8482055,0.008681942708790302,0.009520175866782665,0.009519034996628761,0.00952024757862091,,,,,,
Cole Smith,VGK,R,8482062,-0.0032392891589552164,-0.0038042888045310974,-0.0038051865994930267,-0.00380407995544374,,,,,,
Nathan Sucese,,L,8482064,-8.486691513098776e-05,-3.964843199355528e-05,-4.062896914547309e-05,-3.948649828089401e-05,,,,,,
Connor Mackey,NYR,D,8482067,-0.00019833869009744376,-0.00015316178905777633,-0.0001541403471492231,-0.0001529987493995577,,,,,,
Mitchell Chaffee,TBL,R,8482070,0.005067763384431601,0.005434167105704546,0.005433090962469578,0.005434276536107063,,,,,,
Braden Schneider,NYR,D,8482073,0.001207552501000464,0.0010670697083696723,0.001066052122041583,0.0010672108037397265,,,,,,
Connor Zary,CGY,C,8482074,-0.0014631212688982487,-0.0032259116414934397,-0.00322684645652771,-0.0032257239799946547,,,,,,
Dylan Holloway,STL,L,8482077,0.006669321563094854,0.011031651869416237,0.011030536144971848,0.011031738482415676,,,,,,
Lucas Raymond,DET,L,8482078,0.002400226891040802,0.002965684747323394,0.0029646498151123524,0.0029658162966370583,,,,,,
Marco Rossi,VAN,C,8482079,0.002205289201810956,0.002931868890300393,0.002930849092081189,0.0029320090543478727,,,,,,
Noel Gunler,CAR,R,8482080,-0.0002052180643659085,-0.0001867280516307801,-0.00018770595488604158,-0.00018656460451893508,,,,,,
Sean Farrell,MTL,C,8482081,-0.0003382472204975784,-0.0003370760241523385,-0.000338052079314366,-0.00033691152930259705,,,,,,
Kaiden Guhle,MTL,D,8482087,-0.00044230479397810996,-0.00039726190152578056,-0.00039823385304771364,-0.00039709507836960256,,,,,,
Justin Sourdif,WSH,R,8482088,0.0009969869861379266,0.0024456700775772333,0.0024446609895676374,0.0024458158295601606,,,,,,
Jake Neighbours,STL,L,8482089,0.000181991359568201,0.0006113859126344323,0.00061039999127388,0.000611544877756387,,,,,,
Jack Finley,STL,C,8482090,-0.000298848346574232,-0.00037724353023804724,-0.00037821847945451736,-0.00037707839510403574,,,,,,
Ridly Greig,OTT,C,8482092,0.0023264808114618063,0.00047202029963955283,0.0004715516697615385,0.00047690427163615823,1.0,0.0,0.048,-0.048,0.0,0.0
Seth Jarvis,CAR,C,8482093,-0.003584968624636531,-0.011632299050688744,-0.011632527224719524,-0.011351058259606361,9.0,0.0,1.161,-1.161,0.01,-0.0104
Daemon Hunt,MIN,D,8482094,0.0020790761336684227,0.0019000881584361196,0.001899068709462881,0.0019002278568223119,,,,,,
Tyler Kleven,OTT,D,8482095,-0.0010608655866235495,-0.001884555327706039,-0.0018855129601433873,-0.001884380355477333,,,,,,
Eamon Powell,,D,8482096,-0.00022468960378319025,-0.0001997426152229309,-0.00020072056213393807,-0.00019957928452640772,,,,,,
Jack Quinn,BUF,R,8482097,-0.0028756551910191774,-0.0016238308744505048,-0.0022714564111083746,-0.0016238250536844134,7.0,2.0,0.522,1.478,-0.006,-0.0009
Alexander Nikishin,CAR,D,8482100,0.0020483299158513546,0.0035633074585348368,0.0035633074585348368,0.00361446850001812,1.0,0.0,0.071,-0.071,-0.003,0.0002
Danil Gushchin,COL,L,8482101,-0.0018240405479446054,-0.0017794796731323004,-0.0017804285744205117,-0.0017793001607060432,,,,,,
Vasily Ponomarev,PIT,C,8482102,-0.00014916369400452822,-0.00010401489998912439,-0.00010499202471692115,-0.00010385098721599206,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,0.0021503884345293045,0.002196426270529628,0.00219540623947978,0.0021965657360851765,,,,,,
Jake Sanderson,OTT,D,8482105,-0.0002622351748868823,0.00538712227717042,0.005386142525821924,0.005387284327298403,,,,,,
Mike Benning,FLA,D,8482107,-0.00016288048936985433,-0.00028872507391497493,-0.00028970331186428666,-0.00028856180142611265,,,,,,
Alexis Lafrenière,NYR,L,8482109,-0.0035878492053598166,-0.0001321628806181252,-0.00013308391498867422,-0.00013196762301959097,,,,,,
Dawson Mercer,NJD,C,8482110,0.00424038665369153,0.003929829224944115,0.0039287833496928215,0.0039299544878304005,,,,,,
Justin Barron,NSH,D,8482111,-0.0003630839055404067,-0.0003179615887347609,-0.00031893744016997516,-0.0003177969774696976,,,,,,
Anton Lundell,FLA,C,8482113,-0.0044023203663527966,-0.004288814030587673,-0.004289720207452774,-0.00428861053660512,,,,,,
Tim Stützle,OTT,C,8482116,-0.00403011916205287,-0.004085356369614601,-0.00408580107614398,-0.004068325739353895,3.0,0.0,0.387,-0.387,0.0,-0.0012
Lukas Reichel,VAN,L,8482117,-0.00239416747353971,-0.002880243118852377,-0.002881163265556097,-0.0028800475411117077,,,,,,
Brock Faber,MIN,D,8482122,0.002720921766012907,0.002875283360481262,0.002874806523323059,0.002942986786365509,6.0,0.0,0.628,-0.628,-0.004,0.0014
Quinton Byfield,LAK,R,8482124,-0.0070297494530677795,-0.012204306200146675,-0.012204737402498722,-0.01219327375292778,4.0,0.0,0.381,-0.381,-0.001,-0.0039
Alexander Holtz,VGK,R,8482125,-0.002863172674551606,-0.003247261978685856,-0.003248186083510518,-0.003247068030759692,,,,,,
Emil Andrae,PHI,D,8482126,-0.0015145931392908096,-0.0018463796004652977,-0.00184732920024544,-0.0018462003208696842,,,,,,
Donovan Sebrango,FLA,D,8482131,-0.0003465535119175911,-0.0006494467379525304,-0.0006504198536276817,-0.0006492804968729615,,,,,,
Brett Berard,NYR,L,8482132,-0.000850162876304239,-0.0008193342946469784,-0.0008203012985177338,-0.0008191647939383984,,,,,,
Christoffer Sedoff,NSH,D,8482138,-0.0002848301955964416,-0.00023968415916897357,-0.000240660912822932,-0.0002395200135651976,,,,,,
Lukas Cormier,VGK,D,8482141,0.0022350680083036423,0.0025774361565709114,0.00257641333155334,0.0025775746908038855,,,,,,
Jamie Drysdale,PHI,D,8482142,0.0008300840854644775,0.0018458955455571413,0.0016100273933261633,0.0018459975253790617,5.0,1.0,0.232,0.768,0.001,0.0005
Jack Thompson,SJS,D,8482144,-0.0009235480101779103,-0.0008787235710769892,-0.0008796847541816533,-0.0008785506361164153,,,,,,
Mavrik Bourque,DAL,C,8482145,0.0025122836232185364,0.0015908314380794764,0.0015903598396107554,0.0016166181303560734,2.0,0.0,0.219,-0.219,-0.0,0.0003
Luke Evangelista,NSH,R,8482146,-0.004184193443506956,-0.008497864007949829,-0.008498765528202057,-0.008497657254338264,,,,,,
Hendrix Lapierre,WSH,C,8482148,-0.00040579805499874055,-0.0003607076941989362,-0.0003616821195464581,-0.000360542384441942,,,,,,
Cole Perfetti,WPG,C,8482149,0.0038697966374456882,0.005180565640330315,0.005179520696401596,0.0051806909032166,,,,,,
Brendan Brisson,NYR,C,8482153,0.0012446652399376035,0.0012903015594929457,0.0012893009698018432,0.0012904524337500334,,,,,,
Alex Jefferies,NYI,L,8482154,-0.0003964369825553149,-0.0003870157524943352,-0.00038798950845375657,-0.00038684994797222316,,,,,,
Alex Laferriere,LAK,R,8482155,-0.003528283443301916,-0.005501625593751669,-0.005502066574990749,-0.005462645553052425,4.0,0.0,0.436,-0.436,-0.001,-0.002
Will Cuylle,NYR,L,8482157,0.00673558609560132,0.007734163198620081,0.007733071688562632,0.00773426191881299,,,,,,
Tyson Foerster,PHI,R,8482159,-0.005324841011315584,-0.007734369486570358,-0.007734803017228842,-0.007692166604101658,2.0,0.0,0.365,-0.365,-0.004,-0.0019
Martin Chromiak,LAK,R,8482160,-0.00015878533304203302,-0.00013424383359961212,-0.0001352228136966005,-0.00013408102677203715,,,,,,
Roby Jarventie,EDM,L,8482162,-0.00042363451211713254,-0.0004166466824244708,-0.0004176213114988059,-0.000416481401771307,,,,,,
Eemil Viro,DET,D,8482163,-8.951847848948091e-05,-4.430831177160144e-05,-4.528841964202002e-05,-4.4146123400423676e-05,,,,,,
Shakir Mukhamadullin,SJS,D,8482166,-0.0002498171816114336,-0.00022554313181899488,-0.00022651907056570053,-0.00022537860786542296,,,,,,
Maxim Groshev,TBL,D,8482168,-0.0002238241140730679,-0.00020775498705916107,-0.00020873267203569412,-0.00020759145263582468,,,,,,
William Wallinder,DET,D,8482171,-0.00012287178833503276,-7.766634371364489e-05,-7.86462624091655e-05,-7.750406075501814e-05,,,,,,
Landon Slaggert,CHI,L,8482172,-0.0003825155727099627,-0.0006775758811272681,-0.0006785467267036438,-0.0006774084758944809,,,,,,
William Villeneuve,TOR,D,8482174,0.002357081277295947,0.0026151672936975956,0.002614140510559082,0.002615303033962846,,,,,,
JJ Peterka,UTA,R,8482175,0.00020227799541316926,-0.0007974263862706721,-0.0007978846551850438,-0.0007914782036095858,1.0,0.0,0.064,-0.064,-0.002,-0.0001
Wyatt Kaiser,CHI,D,8482176,-0.0012443035375326872,-0.0016078612534329295,-0.0016088115517050028,-0.0016076823230832815,,,,,,
Marat Khusnutdinov,BOS,C,8482177,0.0012586457887664437,0.0004487175610847771,0.0004477236361708492,0.00044887204421684146,,,,,,
Ian Moore,ANA,D,8482178,-7.630597247043625e-05,-0.0001327286008745432,-0.00013318751007318497,-0.00012148133828304708,1.0,0.0,0.018,-0.018,-0.001,-0.0
Gage Goncalves,TBL,C,8482201,0.00030018098186701536,-0.001152547774836421,-0.0011530104093253613,-0.0011410549050197005,1.0,0.0,0.15,-0.15,-0.002,-0.0001
Ethan Cardwell,SJS,R,8482206,-0.0014526088489219546,-0.001654674531891942,-0.0016556275077164173,-0.001654496998526156,,,,,,
Rory Kerins,CGY,C,8482209,-0.0007402364863082767,-0.0007203329005278647,-0.0007212956552393734,-0.0007201608968898654,,,,,,
Artem Zub,OTT,D,8482245,-0.0006716536590829492,-0.0008815666660666466,-0.0008825341938063502,-0.0008813973981887102,,,,,,
Callahan Burke,,C,8482250,-0.00096956203924492,-0.0009247095440514386,-0.000925672531593591,-0.0009245375986211002,,,,,,
Bobby McMann,TOR,C,8482259,0.009855586104094982,0.012432458810508251,0.012431290000677109,0.012432516552507877,,,,,,
Jeff Malott,LAK,L,8482408,-0.00020300452888477594,-0.0001842238416429609,-0.00018520199228078127,-0.00018406056915409863,,,,,,
Mikael Pyyhtia,CBJ,L,8482451,0.0032010043505579233,0.0031973011791706085,0.003196256933733821,0.003197427373379469,,,,,,
Jaydon Dureau,,L,8482454,-0.00032400843338109553,-0.00027886059251613915,-0.00027983778272755444,-0.00027869679615832865,,,,,,
Matt Rempe,NYR,C,8482460,-0.0007950731669552624,-0.0008783872472122312,-0.0008793557644821703,-0.0008782185614109039,,,,,,
Aatu Jamsen,LAK,R,8482466,-0.0003750560572370887,-0.0003299607487861067,-0.00033093540696427226,-0.0003297954681329429,,,,,,
Ilya Solovyov,PIT,D,8482470,-0.00019450110266916454,-0.00014933221973478794,-0.0001503102685092017,-0.00014916888903826475,,,,,,
Egor Chinakhov,PIT,R,8482475,0.0017744197975844145,0.0012277947971597314,0.0012273313477635384,0.0012907686177641153,4.0,0.0,0.419,-0.419,0.008,0.0004
Emil Heineman,NYI,L,8482476,0.00280354474671185,0.005034924019128084,0.005033885594457388,0.005035052541643381,,,,,,
Adam Wilsby,NSH,D,8482482,-0.0011719741160050035,-0.0011861559469252825,-0.0011871076421812177,-0.0011859778314828873,,,,,,
Mason Lohrei,BOS,D,8482511,0.00031061298795975745,0.0012313872575759888,0.0012303945841267705,0.0012315423227846622,,,,,,
Ryan Tverberg,TOR,C,8482525,-0.0005750173004344106,-0.000529961776919663,-0.000530934426933527,-0.0005297953612171113,,,,,,
Josh Dunne,BUF,C,8482623,0.0020076369401067495,0.0020536663942039013,0.00205264613032341,0.00205380585975945,,,,,,
Daniil Miromanov,CGY,D,8482624,-7.934215682325885e-05,-3.4122182114515454e-05,-3.510279202600941e-05,-3.396027022972703e-05,,,,,,
Alex Steeves,BOS,C,8482634,0.0012189415283501148,0.0017210976220667362,0.001720632310025394,0.0017316736048087478,1.0,0.0,0.047,-0.047,-0.0,0.0001
Mike Hardman,NJD,L,8482635,-0.0006860989378765225,-0.0006411182112060487,-0.0006420871941372752,-0.0006409497000277042,,,,,,
Walker Duehr,WPG,R,8482652,-0.0002286675589857623,-0.00018353312043473125,-0.00018450958305038512,-0.00018336885841563344,,,,,,
J.J. Moser,TBL,D,8482655,-0.0004625411529559642,-0.0006189459818415344,-0.0006199161289259791,-0.0006187784601934254,,,,,,
Josh Doan,BUF,R,8482659,0.007501818239688873,0.008183741010725498,0.008183248341083527,0.008366959169507027,8.0,0.0,0.926,-0.926,-0.003,0.0061
Kent Johnson,CBJ,C,8482660,-0.0006290729506872594,-0.0011861289385706186,-0.0011871004244312644,-0.001185961882583797,,,,,,
Dylan Duke,TBL,L,8482663,-0.00036106526385992765,-0.00036650316906161606,-0.0003674780309665948,-0.0003663380048237741,,,,,,
Matty Beniers,SEA,C,8482665,-0.009790908545255661,-0.016077321022748947,-0.01607813499867916,-0.016077065840363503,,,,,,
Scott Morrow,NYR,D,8482666,-0.0007666299934498966,-0.0010789894731715322,-0.0010799516458064318,-0.0010788170620799065,,,,,,
William Eklund,SJS,L,8482667,-0.004716167692095041,-0.008288776502013206,-0.008289683610200882,-0.008288574405014515,,,,,,
Owen Power,BUF,D,8482671,-0.004097398836165667,-0.004652776289731264,-0.004653670359402895,-0.004652565810829401,,,,,,
Tyler Boucher,OTT,R,8482674,-0.00034837803104892373,-0.00030323982355184853,-0.0003042163443751633,-0.0003030755615327507,,,,,,
Matt Coronato,CGY,R,8482679,-0.001953739672899246,-0.0032981508411467075,-0.0032990886829793453,-0.0032979645766317844,,,,,,
Luke Hughes,NJD,D,8482684,-0.0006285656709223986,-0.000994368689134717,-0.000995335285551846,-0.0009941990720108151,,,,,,
Jack Peart,MIN,D,8482686,-0.00020181156287435442,-0.00018288040882907808,-0.00018385821022093296,-0.00018271696171723306,,,,,,
Aatu Räty,VAN,C,8482691,-9.285467967856675e-05,-0.0011547524482011795,-0.0011557259131222963,-0.0011545869056135416,,,,,,
Tristan Broz,PIT,C,8482698,0.0040619466453790665,0.004782378673553467,0.004781324416399002,0.0047824992798268795,,,,,,
Dylan Guenther,UTA,R,8482699,-0.002235514111816883,-0.009754940867424011,-0.009755389764904976,-0.009692180901765823,9.0,0.0,0.533,-0.533,-0.02,-0.0053
Logan Stankoven,CAR,C,8482702,0.002211695071309805,0.006172177381813526,0.006118360441178083,0.006196049973368645,2.0,1.0,0.258,0.742,-0.001,0.0012
Colton Dach,CHI,C,8482703,-0.001908404054120183,-0.002495269291102886,-0.002496207132935524,-0.002495083026587963,,,,,,
Cole Sillinger,CBJ,C,8482705,0.001011315849609673,0.00028578247292898595,0.00028477952582761645,0.00028593174647539854,,,,,,
Oskar Olausson,MIN,R,8482712,-0.0005416596541181207,-0.000527976721059531,-0.0005289479158818722,-0.0005278096068650484,,,,,,
Mackie Samoskevich,FLA,R,8482713,-0.004690615460276604,-0.006269095931202173,-0.006270020734518766,-0.006268901750445366,,,,,,
Chase Stillman,VAN,R,8482714,0.0021677513141185045,0.0024086851626634598,0.0024076648987829685,0.0024088250938802958,,,,,,
Ryan Ufko,NSH,D,8482715,-0.0007704307790845633,-0.0012720588129013777,-0.0012730236630886793,-0.0012718881480395794,,,,,,
Matthew Knies,TOR,L,8482720,-0.0016740575665608048,-0.000720689888112247,-0.0007216662052087486,-0.0007205253350548446,,,,,,
Jakub Brabenec,VGK,C,8482724,-0.0005040722899138927,-0.0005155453691259027,-0.000516517844516784,-0.0005153788952156901,,,,,,
Brandt Clarke,LAK,D,8482730,-0.006263858638703823,-0.008858592249453068,-0.008859017863869667,-0.008850181475281715,1.0,0.0,0.096,-0.096,-0.0,-0.0008
Tyson Hinds,ANA,D,8482731,-9.263167157769203e-05,-5.947395402472466e-05,-6.0454171034507453e-05,-5.931183113716543e-05,,,,,,
Logan Mailloux,STL,D,8482733,-0.001237570191733539,-0.0020506205037236214,-0.002051575342193246,-0.0020504440180957317,,,,,,
Zachary Bolduc,MTL,R,8482737,0.006303946487605572,0.010312204249203205,0.00993707962334156,0.010312204249203205,4.0,1.0,0.291,0.709,0.002,0.0028
Brett Harrison,BOS,C,8482739,-0.00038882100488990545,-0.00034370110370218754,-0.0003446769551374018,-0.0003435365797486156,,,,,,
Wyatt Johnston,DAL,C,8482740,0.00542690372094512,0.012299463152885437,0.012106221169233322,0.012299601919949055,6.0,2.0,1.018,0.982,-0.001,0.0087
Zachary L'Heureux,NSH,L,8482742,-0.004283178132027388,-0.006115930154919624,-0.006116811651736498,-0.0061157140880823135,,,,,,
Mason McTavish,ANA,C,8482745,0.0018900494324043393,0.006864079739898443,0.0068636140786111355,0.006918092258274555,3.0,0.0,0.178,-0.178,-0.005,0.0013
Brennan Othmann,NYR,L,8482747,-0.0005137805710546672,-0.00046872429084032774,-0.0004696967080235481,-0.00046855767141096294,,,,,,
Joshua Roy,MTL,R,8482749,-0.0005511493072845042,-0.0005060824332758784,-0.0005070558399893343,-0.000505916541442275,,,,,,
Ryan Winterton,SEA,C,8482751,0.0014400177169591188,0.0013482231879606843,0.0013472165446728468,0.0013483705697581172,,,,,,
Niko Huuhtanen,,R,8482757,-0.0001799805322661996,-0.00013478691107593477,-0.00013576621131505817,-0.00013462424976751208,,,,,,
Ville Koivunen,PIT,R,8482758,0.001767244772054255,0.002528468845412135,0.002527447883039713,0.0025286085437983274,,,,,,
Simon Edvinsson,DET,D,8482762,-0.0020261958707123995,-0.0021627910900861025,-0.0021637286990880966,-0.0021626048255711794,,,,,,
Fabian Lysell,BOS,R,8482763,0.002178127644583583,0.0022244080901145935,0.002223374554887414,0.002224540337920189,,,,,,
Isak Rosen,BUF,R,8482765,0.001395854284055531,0.0027955372352153063,0.0027945225592702627,0.0027956804260611534,,,,,,
Fedor Svechkov,NSH,C,8482768,-0.001352568157017231,-0.0014143207808956504,-0.0014152588555589318,-0.0014141349820420146,,,,,,
Oliver Kapanen,MTL,C,8482775,-0.0016555105103179812,-0.002613667631521821,-0.0026146129239350557,-0.002613486023619771,,,,,,
Zach Dean,STL,C,8482784,-0.00024053247761912644,-0.00019537078333087265,-0.00019634855561889708,-0.00019520724890753627,,,,,,
Justin Robidas,CAR,C,8482785,-0.00012242567026987672,-9.31528556975536e-05,-9.413223597221076e-05,-9.299025259679183e-05,,,,,,
Nikita Chibrikov,WPG,R,8482787,0.0017385499086230993,0.0017844239482656121,0.001783411717042327,0.0017845681868493557,,,,,,
Carter Mazur,DET,L,8482802,-0.000936724420171231,-0.0009276679484173656,-0.0009286304120905697,-0.0009274957701563835,,,,,,
Olen Zellweger,ANA,D,8482803,0.0011331761488690972,0.0013911961577832699,0.00139018171466887,0.0013913389993831515,,,,,,
Jackson Blake,CAR,R,8482809,-0.007095047272741795,-0.005525012034922838,-0.005525012034922838,-0.005374147556722164,5.0,0.0,0.452,-0.452,-0.004,-0.0021
