player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Rutger McGroarty,PIT,8483487,4,0.00182216742541641,0.0017765943193808198,0,-0.0182,0.0218
Rutger McGroarty,PIT,8483487,5,0.0018223936203867197,0.0017765943193808198,0,-0.0182,0.0218
Rutger McGroarty,PIT,8483487,6,0.0018225436797365546,0.0017765943193808198,0,-0.0182,0.0218
Rutger McGroarty,PIT,8483487,7,0.0018226420506834984,0.0017765943193808198,0,-0.0182,0.0218
Rutger McGroarty,PIT,8483487,8,0.0018226363463327289,0.0017765943193808198,0,-0.0182,0.0218
Brett Kulak,COL,8476967,0,-0.000780093832872808,-0.0006657674675807357,0,-0.0208,0.0192
Brett Kulak,COL,8476967,1,-0.000779513968154788,-0.0006657674675807357,0,-0.0208,0.0192
Brett Kulak,COL,8476967,2,-0.0007789576193317771,-0.0006657674675807357,0,-0.0208,0.0192
Brett Kulak,COL,8476967,3,-0.0007790171075612307,-0.0006657674675807357,0,-0.0208,0.0192
Brett Kulak,COL,8476967,4,-0.0007795830024406314,-0.0006657674675807357,0,-0.0208,0.0192
Brett Kulak,COL,8476967,5,-0.0007793633849360049,-0.0006657674675807357,0,-0.0208,0.0192
Brett Kulak,COL,8476967,6,-0.0007792168180458248,-0.0006657674675807357,0,-0.0208,0.0192
Brett Kulak,COL,8476967,7,-0.0007791218813508749,-0.0006657674675807357,0,-0.0208,0.0192
Brett Kulak,COL,8476967,8,-0.0007791277603246272,-0.0006657674675807357,0,-0.0208,0.0192
Sam Rinzel,CHI,8483506,0,-0.003585931146517396,-0.002559792948886752,0,-0.0236,0.0164
Sam Rinzel,CHI,8483506,1,-0.003585362108424306,-0.002559792948886752,0,-0.0236,0.0164
Sam Rinzel,CHI,8483506,2,-0.0035848140250891447,-0.002559792948886752,0,-0.0236,0.0164
Sam Rinzel,CHI,8483506,3,-0.0035848815459758043,-0.002559792948886752,0,-0.0236,0.0164
Sam Rinzel,CHI,8483506,4,-0.0035854526795446873,-0.002559792948886752,0,-0.0236,0.0164
Sam Rinzel,CHI,8483506,5,-0.003585238941013813,-0.002559792948886752,0,-0.0236,0.0164
Sam Rinzel,CHI,8483506,6,-0.0035850948188453913,-0.002559792948886752,0,-0.0236,0.0164
Sam Rinzel,CHI,8483506,7,-0.0035850023850798607,-0.002559792948886752,0,-0.0236,0.0164
Sam Rinzel,CHI,8483506,8,-0.003585008904337883,-0.002559792948886752,0,-0.0236,0.0164
Jimmy Snuggerud,STL,8483516,0,-0.010978728532791138,-0.005269674118608236,0,-0.031,0.009
Jimmy Snuggerud,STL,8483516,1,-0.010978165082633495,-0.005269674118608236,0,-0.031,0.009
Jimmy Snuggerud,STL,8483516,2,-0.010977623984217644,-0.005269674118608236,0,-0.031,0.009
Jimmy Snuggerud,STL,8483516,3,-0.01097769383341074,-0.005269674118608236,0,-0.031,0.009
Jimmy Snuggerud,STL,8483516,4,-0.010978271253407001,-0.005269674118608236,0,-0.031,0.009
Jimmy Snuggerud,STL,8483516,5,-0.01097805891185999,-0.005269674118608236,0,-0.031,0.009
Jimmy Snuggerud,STL,8483516,6,-0.010977918282151222,-0.005269674118608236,0,-0.031,0.009
Jimmy Snuggerud,STL,8483516,7,-0.01097782701253891,-0.005269674118608236,0,-0.031,0.009
Jimmy Snuggerud,STL,8483516,8,-0.010977834463119507,-0.005269674118608236,0,-0.031,0.009
Dalibor Dvorsky,STL,8484164,0,0.0022743043955415487,0.0012885980540886521,0,-0.0177,0.0223
Dalibor Dvorsky,STL,8484164,1,0.002274895552545786,0.0012885980540886521,0,-0.0177,0.0223
Dalibor Dvorsky,STL,8484164,2,0.002275461098179221,0.0012885980540886521,0,-0.0177,0.0223
Dalibor Dvorsky,STL,8484164,3,0.0022754089441150427,0.0012885980540886521,0,-0.0177,0.0223
Dalibor Dvorsky,STL,8484164,4,0.0022748499177396297,0.0012885980540886521,0,-0.0177,0.0223
Dalibor Dvorsky,STL,8484164,5,0.002275074366480112,0.0012885980540886521,0,-0.0177,0.0223
Dalibor Dvorsky,STL,8484164,6,0.002275224309414625,0.0012885980540886521,0,-0.0177,0.0223
Dalibor Dvorsky,STL,8484164,7,0.002275321865454316,0.0012885980540886521,0,-0.0177,0.0223
Dalibor Dvorsky,STL,8484164,8,0.002275316510349512,0.0012885980540886521,0,-0.0177,0.0223
Drew Helleson,ANA,8481563,0,-0.00012991935363970697,-0.00014699186431244016,0,-0.0201,0.0199
Drew Helleson,ANA,8481563,1,-0.00012933643301948905,-0.00014699186431244016,0,-0.0201,0.0199
Drew Helleson,ANA,8481563,2,-0.0001287779596168548,-0.00014699186431244016,0,-0.0201,0.0199
Drew Helleson,ANA,8481563,3,-0.0001288351195398718,-0.00014699186431244016,0,-0.0201,0.0199
Drew Helleson,ANA,8481563,4,-0.00012939954467583448,-0.00014699186431244016,0,-0.0201,0.0199
Drew Helleson,ANA,8481563,5,-0.00012917826825287193,-0.00014699186431244016,0,-0.0201,0.0199
Drew Helleson,ANA,8481563,6,-0.00012903114838991314,-0.00014699186431244016,0,-0.0201,0.0199
Drew Helleson,ANA,8481563,7,-0.00012893523671664298,-0.00014699186431244016,0,-0.0201,0.0199
Drew Helleson,ANA,8481563,8,-0.00012894126120954752,-0.00014699186431244016,0,-0.0201,0.0199
Matthew Wood,NSH,8484241,0,0.00046110860421322286,0.0008630561060272157,0,-0.0195,0.0205
Matthew Wood,NSH,8484241,1,0.000461694726254791,0.0008630561060272157,0,-0.0195,0.0205
Matthew Wood,NSH,8484241,2,0.00046225611004047096,0.0008630561060272157,0,-0.0195,0.0205
Matthew Wood,NSH,8484241,3,0.00046220142394304276,0.0008630561060272157,0,-0.0195,0.0205
Matthew Wood,NSH,8484241,4,0.00046163893421180546,0.0008630561060272157,0,-0.0195,0.0205
Matthew Wood,NSH,8484241,5,0.00046186186955310404,0.0008630561060272157,0,-0.0195,0.0205
Matthew Wood,NSH,8484241,6,0.0004620100080501288,0.0008630561060272157,0,-0.0195,0.0205
Matthew Wood,NSH,8484241,7,0.0004621066036634147,0.0008630561060272157,0,-0.0195,0.0205
Matthew Wood,NSH,8484241,8,0.00046210092841647565,0.0008630561060272157,0,-0.0195,0.0205
Brendan Smith,CBJ,8474090,0,0.0022890239488333464,0.0022437465377151966,0,-0.0177,0.0223
Brendan Smith,CBJ,8474090,1,0.002289619529619813,0.0022437465377151966,0,-0.0177,0.0223
Brendan Smith,CBJ,8474090,2,0.0022901897318661213,0.0022437465377151966,0,-0.0177,0.0223
Brendan Smith,CBJ,8474090,3,0.0022901417687535286,0.0022437465377151966,0,-0.0177,0.0223
Brendan Smith,CBJ,8474090,4,0.002289585769176483,0.0022437465377151966,0,-0.0177,0.0223
Brendan Smith,CBJ,8474090,5,0.002289812546223402,0.0022437465377151966,0,-0.0177,0.0223
Brendan Smith,CBJ,8474090,6,0.002289964584633708,0.0022437465377151966,0,-0.0177,0.0223
Brendan Smith,CBJ,8474090,7,0.0022900623735040426,0.0022437465377151966,0,-0.0177,0.0223
Brendan Smith,CBJ,8474090,8,0.002290057949721813,0.0022437465377151966,0,-0.0177,0.0223
Kailer Yamamoto,UTA,8479977,0,-0.0002449597814120352,-0.00028903677593916655,0,-0.0202,0.0198
Kailer Yamamoto,UTA,8479977,1,-0.0002443784032948315,-0.00028903677593916655,0,-0.0202,0.0198
Kailer Yamamoto,UTA,8479977,2,-0.0002438208321109414,-0.00028903677593916655,0,-0.0202,0.0198
Kailer Yamamoto,UTA,8479977,3,-0.0002438791561871767,-0.00028903677593916655,0,-0.0202,0.0198
Kailer Yamamoto,UTA,8479977,4,-0.00024444429436698556,-0.00028903677593916655,0,-0.0202,0.0198
Kailer Yamamoto,UTA,8479977,5,-0.00024422374553978443,-0.00028903677593916655,0,-0.0202,0.0198
Kailer Yamamoto,UTA,8479977,6,-0.00024407694581896067,-0.00028903677593916655,0,-0.0202,0.0198
Kailer Yamamoto,UTA,8479977,7,-0.00024398141249548644,-0.00028903677593916655,0,-0.0202,0.0198
Kailer Yamamoto,UTA,8479977,8,-0.00024398742243647575,-0.00028903677593916655,0,-0.0202,0.0198
Vasily Ponomarev,PIT,8482102,0,-0.00010499202471692115,-0.00014916369400452822,0,-0.0201,0.0199
Vasily Ponomarev,PIT,8482102,1,-0.0001044092932716012,-0.00014916369400452822,0,-0.0201,0.0199
Vasily Ponomarev,PIT,8482102,2,-0.00010385098721599206,-0.00014916369400452822,0,-0.0201,0.0199
Vasily Ponomarev,PIT,8482102,3,-0.00010390836541773751,-0.00014916369400452822,0,-0.0201,0.0199
Vasily Ponomarev,PIT,8482102,4,-0.00010447287058923393,-0.00014916369400452822,0,-0.0201,0.0199
Vasily Ponomarev,PIT,8482102,5,-0.00010425169602967799,-0.00014916369400452822,0,-0.0201,0.0199
Vasily Ponomarev,PIT,8482102,6,-0.00010410464892629534,-0.00014916369400452822,0,-0.0201,0.0199
Vasily Ponomarev,PIT,8482102,7,-0.0001040087518049404,-0.00014916369400452822,0,-0.0201,0.0199
Vasily Ponomarev,PIT,8482102,8,-0.00010401489998912439,-0.00014916369400452822,0,-0.0201,0.0199
Fabian Lysell,BOS,8482763,0,0.002223374554887414,0.002178127644583583,0,-0.0178,0.0222
Fabian Lysell,BOS,8482763,1,0.0022239715326577425,0.002178127644583583,0,-0.0178,0.0222
Fabian Lysell,BOS,8482763,2,0.002224540337920189,0.002178127644583583,0,-0.0178,0.0222
Fabian Lysell,BOS,8482763,3,0.0022244921419769526,0.002178127644583583,0,-0.0178,0.0222
Fabian Lysell,BOS,8482763,4,0.002223935443907976,0.002178127644583583,0,-0.0178,0.0222
Fabian Lysell,BOS,8482763,5,0.0022241626866161823,0.002178127644583583,0,-0.0178,0.0222
Fabian Lysell,BOS,8482763,6,0.0022243140265345573,0.002178127644583583,0,-0.0178,0.0222
Fabian Lysell,BOS,8482763,7,0.0022244120482355356,0.002178127644583583,0,-0.0178,0.0222
Fabian Lysell,BOS,8482763,8,0.0022244080901145935,0.002178127644583583,0,-0.0178,0.0222
Jordan Harris,BOS,8480887,0,-0.00029544602148234844,-0.0003188092669006437,0,-0.0203,0.0197
Jordan Harris,BOS,8480887,1,-0.00029486388666555285,-0.0003188092669006437,0,-0.0203,0.0197
Jordan Harris,BOS,8480887,2,-0.00029430584982037544,-0.0003188092669006437,0,-0.0203,0.0197
Jordan Harris,BOS,8480887,3,-0.0002943635918200016,-0.0003188092669006437,0,-0.0203,0.0197
Jordan Harris,BOS,8480887,4,-0.00029492832254618406,-0.0003188092669006437,0,-0.0203,0.0197
Jordan Harris,BOS,8480887,5,-0.00029470736626535654,-0.0003188092669006437,0,-0.0203,0.0197
Jordan Harris,BOS,8480887,6,-0.0002945603337138891,-0.0003188092669006437,0,-0.0203,0.0197
Jordan Harris,BOS,8480887,7,-0.00029446472763083875,-0.0003188092669006437,0,-0.0203,0.0197
Jordan Harris,BOS,8480887,8,-0.000294470606604591,-0.0003188092669006437,0,-0.0203,0.0197
Gabriel Landeskog,COL,8476455,0,-0.012342231348156929,-0.007619600743055344,0,-0.0323,0.0077
Gabriel Landeskog,COL,8476455,1,-0.01236498448997736,-0.007619600743055344,2,-0.0265,0.0017
Gabriel Landeskog,COL,8476455,2,-0.012371229007840157,-0.007619600743055344,0,-0.0324,0.0076
Gabriel Landeskog,COL,8476455,3,-0.012378078885376453,-0.007619600743055344,5,-0.0213,-0.0035
Gabriel Landeskog,COL,8476455,4,-0.012331520207226276,-0.007619600743055344,0,-0.0323,0.0077
Gabriel Landeskog,COL,8476455,5,-0.01228415872901678,-0.007619600743055344,3,-0.0238,-0.0008
Gabriel Landeskog,COL,8476455,6,-0.012188460677862167,-0.007619600743055344,1,-0.0322,0.0078
Gabriel Landeskog,COL,8476455,7,-0.012188367545604706,-0.007619600743055344,0,-0.0322,0.0078
Gabriel Landeskog,COL,8476455,8,-0.012188378721475601,-0.007619600743055344,0,-0.0322,0.0078
John Klingberg,SJS,8475906,0,0.01110062375664711,0.007021596189588308,0,-0.0089,0.0311
John Klingberg,SJS,8475906,1,0.01110124122351408,0.007021596189588308,0,-0.0089,0.0311
John Klingberg,SJS,8475906,2,0.011101828888058662,0.007021596189588308,0,-0.0089,0.0311
John Klingberg,SJS,8475906,3,0.011101797223091125,0.007021596189588308,0,-0.0089,0.0311
John Klingberg,SJS,8475906,4,0.0111012514680624,0.007021596189588308,0,-0.0089,0.0311
John Klingberg,SJS,8475906,5,0.011101491749286652,0.007021596189588308,0,-0.0089,0.0311
John Klingberg,SJS,8475906,6,0.011101648211479187,0.007021596189588308,0,-0.0089,0.0311
John Klingberg,SJS,8475906,7,0.011101752519607544,0.007021596189588308,0,-0.0089,0.0311
John Klingberg,SJS,8475906,8,0.011101744137704372,0.007021596189588308,0,-0.0089,0.0311
Ivan Demidov,MTL,8484984,0,0.005029094405472279,0.0016956364270299673,1,-0.015,0.025
Ivan Demidov,MTL,8484984,1,0.005070969462394714,0.0016956364270299673,0,-0.0149,0.0251
Ivan Demidov,MTL,8484984,2,0.005112820770591497,0.0016956364270299673,0,-0.0149,0.0251
Ivan Demidov,MTL,8484984,3,0.005154054146260023,0.0016956364270299673,5,-0.0037,0.0141
Ivan Demidov,MTL,8484984,4,0.005242875777184963,0.0016956364270299673,1,-0.0148,0.0252
Ivan Demidov,MTL,8484984,5,0.005243100691586733,0.0016956364270299673,0,-0.0148,0.0252
Ivan Demidov,MTL,8484984,6,0.0052432529628276825,0.0016956364270299673,0,-0.0148,0.0252
Ivan Demidov,MTL,8484984,7,0.005243349354714155,0.0016956364270299673,0,-0.0148,0.0252
Ivan Demidov,MTL,8484984,8,0.005243346095085144,0.0016956364270299673,0,-0.0148,0.0252
Evander Kane,VAN,8475169,0,0.004326298832893372,0.0034395395778119564,0,-0.0157,0.0243
Evander Kane,VAN,8475169,1,0.0043268995359539986,0.0034395395778119564,0,-0.0157,0.0243
Evander Kane,VAN,8475169,2,0.004327468574047089,0.0034395395778119564,0,-0.0157,0.0243
Evander Kane,VAN,8475169,3,0.004327424801886082,0.0034395395778119564,0,-0.0157,0.0243
Evander Kane,VAN,8475169,4,0.0043268692679703236,0.0034395395778119564,0,-0.0157,0.0243
Evander Kane,VAN,8475169,5,0.004327097907662392,0.0034395395778119564,0,-0.0157,0.0243
Evander Kane,VAN,8475169,6,0.004327250178903341,0.0034395395778119564,0,-0.0157,0.0243
Evander Kane,VAN,8475169,7,0.004327347967773676,0.0034395395778119564,0,-0.0157,0.0243
Evander Kane,VAN,8475169,8,0.004327345639467239,0.0034395395778119564,0,-0.0157,0.0243
Ryan Leonard,WSH,8484186,0,-0.0090999286621809,-0.005668666213750839,0,-0.0291,0.0109
Ryan Leonard,WSH,8484186,1,-0.009099369868636131,-0.005668666213750839,0,-0.0291,0.0109
Ryan Leonard,WSH,8484186,2,-0.009098831564188004,-0.005668666213750839,0,-0.0291,0.0109
Ryan Leonard,WSH,8484186,3,-0.009098906069993973,-0.005668666213750839,0,-0.0291,0.0109
Ryan Leonard,WSH,8484186,4,-0.009099483489990234,-0.005668666213750839,0,-0.0291,0.0109
Ryan Leonard,WSH,8484186,5,-0.00909927487373352,-0.005668666213750839,0,-0.0291,0.0109
Ryan Leonard,WSH,8484186,6,-0.009099135175347328,-0.005668666213750839,0,-0.0291,0.0109
Ryan Leonard,WSH,8484186,7,-0.009099045768380165,-0.005668666213750839,0,-0.0291,0.0109
Ryan Leonard,WSH,8484186,8,-0.009099049493670464,-0.005668666213750839,0,-0.0291,0.0109
Alexander Petrovic,DAL,8475755,0,-0.00015350243484135717,-0.000197675108211115,0,-0.0202,0.0198
Alexander Petrovic,DAL,8475755,1,-0.000152919688844122,-0.000197675108211115,0,-0.0202,0.0198
Alexander Petrovic,DAL,8475755,2,-0.00015236143372021616,-0.000197675108211115,0,-0.0202,0.0198
Alexander Petrovic,DAL,8475755,3,-0.0001524186518508941,-0.000197675108211115,0,-0.0202,0.0198
Alexander Petrovic,DAL,8475755,4,-0.00015298329526558518,-0.000197675108211115,0,-0.0202,0.0198
Alexander Petrovic,DAL,8475755,5,-0.0001527620042907074,-0.000197675108211115,0,-0.0202,0.0198
Alexander Petrovic,DAL,8475755,6,-0.00015261505905073136,-0.000197675108211115,0,-0.0202,0.0198
Alexander Petrovic,DAL,8475755,7,-0.00015251907461788505,-0.000197675108211115,0,-0.0202,0.0198
Alexander Petrovic,DAL,8475755,8,-0.00015252523007802665,-0.000197675108211115,0,-0.0202,0.0198
Justin Carbonneau,STL,8485382,0,0.0022565952967852354,0.0020291500259190798,0,-0.0177,0.0223
Justin Carbonneau,STL,8485382,1,0.002257188083603978,0.0020291500259190798,0,-0.0177,0.0223
Justin Carbonneau,STL,8485382,2,0.0022577554918825626,0.0020291500259190798,0,-0.0177,0.0223
Justin Carbonneau,STL,8485382,3,0.0022577049676328897,0.0020291500259190798,0,-0.0177,0.0223
Justin Carbonneau,STL,8485382,4,0.0022571473382413387,0.0020291500259190798,0,-0.0177,0.0223
Justin Carbonneau,STL,8485382,5,0.0022573727183043957,0.0020291500259190798,0,-0.0177,0.0223
Justin Carbonneau,STL,8485382,6,0.0022575235925614834,0.0020291500259190798,0,-0.0177,0.0223
Justin Carbonneau,STL,8485382,7,0.0022576211486011744,0.0020291500259190798,0,-0.0177,0.0223
Justin Carbonneau,STL,8485382,8,0.0022576164919883013,0.0020291500259190798,0,-0.0177,0.0223
Theo Lindstein,STL,8484188,0,-0.0006115362630225718,-0.0004947723937220871,0,-0.0206,0.0194
Theo Lindstein,STL,8484188,1,-0.0006109547684900463,-0.0004947723937220871,0,-0.0206,0.0194
Theo Lindstein,STL,8484188,2,-0.0006103977211751044,-0.0004947723937220871,0,-0.0206,0.0194
Theo Lindstein,STL,8484188,3,-0.000610455812420696,-0.0004947723937220871,0,-0.0206,0.0194
Theo Lindstein,STL,8484188,4,-0.0006110214744694531,-0.0004947723937220871,0,-0.0206,0.0194
Theo Lindstein,STL,8484188,5,-0.0006108004599809647,-0.0004947723937220871,0,-0.0206,0.0194
Theo Lindstein,STL,8484188,6,-0.0006106543005444109,-0.0004947723937220871,0,-0.0206,0.0194
Theo Lindstein,STL,8484188,7,-0.0006105583161115646,-0.0004947723937220871,0,-0.0206,0.0194
Theo Lindstein,STL,8484188,8,-0.000610564777161926,-0.0004947723937220871,0,-0.0206,0.0194
Adam Klapka,CGY,8483609,0,-0.0019990757573395967,-0.0014329211553558707,0,-0.022,0.018
Adam Klapka,CGY,8483609,1,-0.0019985001999884844,-0.0014329211553558707,0,-0.022,0.018
Adam Klapka,CGY,8483609,2,-0.00199794746004045,-0.0014329211553558707,0,-0.022,0.018
Adam Klapka,CGY,8483609,3,-0.001998010091483593,-0.0014329211553558707,0,-0.022,0.018
Adam Klapka,CGY,8483609,4,-0.0019985786639153957,-0.0014329211553558707,0,-0.022,0.018
Adam Klapka,CGY,8483609,5,-0.001998361200094223,-0.0014329211553558707,0,-0.022,0.018
Adam Klapka,CGY,8483609,6,-0.0019982156809419394,-0.0014329211553558707,0,-0.022,0.018
Adam Klapka,CGY,8483609,7,-0.001998121617361903,-0.0014329211553558707,0,-0.022,0.018
Adam Klapka,CGY,8483609,8,-0.0019981274381279945,-0.0014329211553558707,0,-0.022,0.018
Atro Leppanen,EDM,8485509,0,-0.00010511696746107191,-0.00013700270210392773,0,-0.0201,0.0199
Atro Leppanen,EDM,8485509,1,-0.00010453369759488851,-0.00013700270210392773,0,-0.0201,0.0199
Atro Leppanen,EDM,8485509,2,-0.0001039748385665007,-0.00013700270210392773,0,-0.0201,0.0199
Atro Leppanen,EDM,8485509,3,-0.00010403178021078929,-0.00013700270210392773,0,-0.0201,0.0199
Atro Leppanen,EDM,8485509,4,-0.00010459593613632023,-0.00013700270210392773,0,-0.0201,0.0199
Atro Leppanen,EDM,8485509,5,-0.00010437449964229017,-0.00013700270210392773,0,-0.0201,0.0199
Atro Leppanen,EDM,8485509,6,-0.00010422724881209433,-0.00013700270210392773,0,-0.0201,0.0199
Atro Leppanen,EDM,8485509,7,-0.00010413120617158711,-0.00013700270210392773,0,-0.0201,0.0199
Atro Leppanen,EDM,8485509,8,-0.00010413728159619495,-0.00013700270210392773,0,-0.0201,0.0199
Roby Jarventie,EDM,8482162,0,-0.0004176213114988059,-0.00042363451211713254,0,-0.0204,0.0196
Roby Jarventie,EDM,8482162,1,-0.00041703920578584075,-0.00042363451211713254,0,-0.0204,0.0196
Roby Jarventie,EDM,8482162,2,-0.000416481401771307,-0.00042363451211713254,0,-0.0204,0.0196
Roby Jarventie,EDM,8482162,3,-0.0004165392310824245,-0.00042363451211713254,0,-0.0204,0.0196
Roby Jarventie,EDM,8482162,4,-0.00041710404912009835,-0.00042363451211713254,0,-0.0204,0.0196
Roby Jarventie,EDM,8482162,5,-0.00041688320925459266,-0.00042363451211713254,0,-0.0204,0.0196
Roby Jarventie,EDM,8482162,6,-0.0004167363222222775,-0.00042363451211713254,0,-0.0204,0.0196
Roby Jarventie,EDM,8482162,7,-0.0004166405997239053,-0.00042363451211713254,0,-0.0204,0.0196
Roby Jarventie,EDM,8482162,8,-0.0004166466824244708,-0.00042363451211713254,0,-0.0204,0.0196
Max Jones,EDM,8479368,0,-0.000775944790802896,-0.0007522987434640527,0,-0.0208,0.0192
Max Jones,EDM,8479368,1,-0.0007753637037239969,-0.0007522987434640527,0,-0.0208,0.0192
Max Jones,EDM,8479368,2,-0.0007748071220703423,-0.0007522987434640527,0,-0.0208,0.0192
Max Jones,EDM,8479368,3,-0.0007748657953925431,-0.0007522987434640527,0,-0.0208,0.0192
Max Jones,EDM,8479368,4,-0.0007754314574413002,-0.0007522987434640527,0,-0.0208,0.0192
Max Jones,EDM,8479368,5,-0.0007752111996524036,-0.0007522987434640527,0,-0.0208,0.0192
Max Jones,EDM,8479368,6,-0.0007750647491775453,-0.0007522987434640527,0,-0.0208,0.0192
Max Jones,EDM,8479368,7,-0.0007749691139906645,-0.0007522987434640527,0,-0.0208,0.0192
Max Jones,EDM,8479368,8,-0.000774975458625704,-0.0007522987434640527,0,-0.0208,0.0192
Wilmer Skoog,FLA,8484380,0,-0.00013396545546129346,-0.0001634611253393814,0,-0.0201,0.0199
Wilmer Skoog,FLA,8484380,1,-0.00013338234566617757,-0.0001634611253393814,0,-0.0201,0.0199
Wilmer Skoog,FLA,8484380,2,-0.00013282359577715397,-0.0001634611253393814,0,-0.0201,0.0199
Wilmer Skoog,FLA,8484380,3,-0.0001328806101810187,-0.0001634611253393814,0,-0.0201,0.0199
Wilmer Skoog,FLA,8484380,4,-0.0001334448897978291,-0.0001634611253393814,0,-0.0201,0.0199
Wilmer Skoog,FLA,8484380,5,-0.0001332234824076295,-0.0001634611253393814,0,-0.0201,0.0199
Wilmer Skoog,FLA,8484380,6,-0.0001330762606812641,-0.0001634611253393814,0,-0.0201,0.0199
Wilmer Skoog,FLA,8484380,7,-0.00013298030535224825,-0.0001634611253393814,0,-0.0201,0.0199
Wilmer Skoog,FLA,8484380,8,-0.00013298631529323757,-0.0001634611253393814,0,-0.0201,0.0199
Anton Lundmark,,8485495,0,-0.0004559923545457423,-0.0004588227020576596,0,-0.0205,0.0195
Anton Lundmark,,8485495,1,-0.000455410685390234,-0.0004588227020576596,0,-0.0205,0.0195
Anton Lundmark,,8485495,2,-0.0004548529686871916,-0.0004588227020576596,0,-0.0205,0.0195
Anton Lundmark,,8485495,3,-0.0004549109435174614,-0.0004588227020576596,0,-0.0205,0.0195
Anton Lundmark,,8485495,4,-0.0004554759943857789,-0.0004588227020576596,0,-0.0205,0.0195
Anton Lundmark,,8485495,5,-0.00045525527093559504,-0.0004588227020576596,0,-0.0205,0.0195
Anton Lundmark,,8485495,6,-0.00045510835479944944,-0.0004588227020576596,0,-0.0205,0.0195
Anton Lundmark,,8485495,7,-0.00045501283602789044,-0.0004588227020576596,0,-0.0205,0.0195
Anton Lundmark,,8485495,8,-0.00045501883141696453,-0.0004588227020576596,0,-0.0205,0.0195
Gracyn Sawchyn,FLA,8484224,0,-0.00010537462367210537,-0.00013723608572036028,0,-0.0201,0.0199
Gracyn Sawchyn,FLA,8484224,1,-0.00010479151387698948,-0.00013723608572036028,0,-0.0201,0.0199
Gracyn Sawchyn,FLA,8484224,2,-0.00010423261119285598,-0.00013723608572036028,0,-0.0201,0.0199
Gracyn Sawchyn,FLA,8484224,3,-0.00010428964014863595,-0.00013723608572036028,0,-0.0201,0.0199
Gracyn Sawchyn,FLA,8484224,4,-0.00010485373786650598,-0.00013723608572036028,0,-0.0201,0.0199
Gracyn Sawchyn,FLA,8484224,5,-0.00010463243233971298,-0.00013723608572036028,0,-0.0201,0.0199
Gracyn Sawchyn,FLA,8484224,6,-0.0001044850650941953,-0.00013723608572036028,0,-0.0201,0.0199
Gracyn Sawchyn,FLA,8484224,7,-0.00010438915342092514,-0.00013723608572036028,0,-0.0201,0.0199
Gracyn Sawchyn,FLA,8484224,8,-0.00010439514153404161,-0.00013723608572036028,0,-0.0201,0.0199
Eamon Powell,,8482096,0,-0.00020072056213393807,-0.00022468960378319025,0,-0.0202,0.0198
Eamon Powell,,8482096,1,-0.00020013768516946584,-0.00022468960378319025,0,-0.0202,0.0198
Eamon Powell,,8482096,2,-0.00019957928452640772,-0.00022468960378319025,0,-0.0202,0.0198
Eamon Powell,,8482096,3,-0.00019963632803410292,-0.00022468960378319025,0,-0.0202,0.0198
Eamon Powell,,8482096,4,-0.0002002009132411331,-0.00022468960378319025,0,-0.0202,0.0198
Eamon Powell,,8482096,5,-0.0001999794621951878,-0.00022468960378319025,0,-0.0202,0.0198
Eamon Powell,,8482096,6,-0.00019983245874755085,-0.00022468960378319025,0,-0.0202,0.0198
Eamon Powell,,8482096,7,-0.00019973643065895885,-0.00022468960378319025,0,-0.0202,0.0198
Eamon Powell,,8482096,8,-0.0001997426152229309,-0.00022468960378319025,0,-0.0202,0.0198
Andrew Gibson,NSH,8484174,0,-0.00017564835434313864,-0.00020169599156361073,0,-0.0202,0.0198
Andrew Gibson,NSH,8484174,1,-0.00017506528820376843,-0.00020169599156361073,0,-0.0202,0.0198
Andrew Gibson,NSH,8484174,2,-0.00017450665473006666,-0.00020169599156361073,0,-0.0202,0.0198
Andrew Gibson,NSH,8484174,3,-0.00017456375644542277,-0.00020169599156361073,0,-0.0202,0.0198
Andrew Gibson,NSH,8484174,4,-0.00017512807971797884,-0.00020169599156361073,0,-0.0202,0.0198
Andrew Gibson,NSH,8484174,5,-0.00017490674508735538,-0.00020169599156361073,0,-0.0202,0.0198
Andrew Gibson,NSH,8484174,6,-0.00017475956701673567,-0.00020169599156361073,0,-0.0202,0.0198
Andrew Gibson,NSH,8484174,7,-0.00017466361168771982,-0.00020169599156361073,0,-0.0202,0.0198
Andrew Gibson,NSH,8484174,8,-0.00017466966528445482,-0.00020169599156361073,0,-0.0202,0.0198
Hunter Haight,MIN,8483452,0,0.0020626522600650787,0.0019558421336114407,0,-0.0179,0.0221
Hunter Haight,MIN,8483452,1,0.002063244814053178,0.0019558421336114407,0,-0.0179,0.0221
Hunter Haight,MIN,8483452,2,0.0020638108253479004,0.0019558421336114407,0,-0.0179,0.0221
Hunter Haight,MIN,8483452,3,0.002063760533928871,0.0019558421336114407,0,-0.0179,0.0221
Hunter Haight,MIN,8483452,4,0.002063201740384102,0.0019558421336114407,0,-0.0179,0.0221
Hunter Haight,MIN,8483452,5,0.002063427586108446,0.0019558421336114407,0,-0.0179,0.0221
Hunter Haight,MIN,8483452,6,0.0020635772962123156,0.0019558421336114407,0,-0.0179,0.0221
Hunter Haight,MIN,8483452,7,0.0020636755507439375,0.0019558421336114407,0,-0.0179,0.0221
Hunter Haight,MIN,8483452,8,0.0020636694971472025,0.0019558421336114407,0,-0.0179,0.0221
