shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8478468,Jeremy Lauzon,VGK,2,0,45.0,25.98,1,0,0.020302603,0.014140922798556246,-0.0141,-0.0141
8478468,Jeremy Lauzon,VGK,3,-2,67.5,-12.99,1,0,0.11665979,0.09039433355770524,-0.0904,-0.0904
8478468,Jeremy Lauzon,VGK,4,-2,90.0,0.0,1,0,0.12032703,0.09345727511237993,-0.0935,-0.0935
8478469,Thomas Chabot,OTT,0,-1,0.0,-25.98,1,0,0.007877765,0.005305213907346404,-0.0053,-0.0053
8478469,Thomas Chabot,OTT,1,1,22.5,38.97,1,0,0.06390532,0.0480998027297012,-0.0481,-0.0481
8478469,Thomas Chabot,OTT,2,-2,45.0,-25.98,1,0,0.02409636,0.017156750143577922,-0.0172,-0.0172
8478469,Thomas Chabot,OTT,2,-1,45.0,0.0,1,0,0.030468391,0.02196712860220775,-0.022,-0.022
8478469,Thomas Chabot,OTT,2,0,45.0,25.98,1,0,0.018242322,0.012803093638851664,-0.0128,-0.0128
8478469,Thomas Chabot,OTT,3,-1,67.5,12.99,1,0,0.14703237,0.11741457511056855,-0.1174,-0.1174
8478469,Thomas Chabot,OTT,4,-1,90.0,25.98,1,0,0.05384662,0.040104232040027256,-0.0401,-0.0401
8478472,Mathieu Joseph,STL,2,0,45.0,25.98,1,0,0.0263398,0.018568270302414588,-0.0186,-0.0186
8478474,Lawson Crouse,UTA,2,-2,45.0,-25.98,1,0,0.021031003,0.015447266382381156,-0.0154,-0.0154
8478474,Lawson Crouse,UTA,2,-1,45.0,0.0,1,1,0.112135865,0.09083888566307544,0.9092,0.9092
8478474,Lawson Crouse,UTA,3,-2,67.5,-12.99,1,0,0.16451186,0.13713124734255297,-0.1371,-0.1371
8478474,Lawson Crouse,UTA,3,-1,67.5,12.99,1,0,0.09330526,0.07464055091049847,-0.0746,-0.0746
8478474,Lawson Crouse,UTA,4,-1,90.0,25.98,1,0,0.11692645,0.09499991162989185,-0.095,-0.095
8478483,Mitch Marner,VGK,2,-2,45.0,-25.98,3,1,0.13796518800000002,0.1069642413775654,0.893,0.2977
8478483,Mitch Marner,VGK,2,-1,45.0,0.0,2,0,0.09846666000000001,0.07527664843211865,-0.0753,-0.0377
8478483,Mitch Marner,VGK,2,0,45.0,25.98,1,0,0.030988362,0.02294053704727856,-0.0229,-0.0229
8478483,Mitch Marner,VGK,3,-3,67.5,-38.97,2,1,0.077346323,0.05866685548372327,0.9413,0.4706
8478483,Mitch Marner,VGK,3,-2,67.5,-12.99,8,0,0.9510235140000001,0.774730001427656,-0.7747,-0.0968
8478483,Mitch Marner,VGK,3,-1,67.5,12.99,4,0,0.38663466399999996,0.3151063224283178,-0.3151,-0.0788
8478483,Mitch Marner,VGK,3,0,67.5,38.97,1,0,0.026442952,0.019411027172157536,-0.0194,-0.0194
8478483,Mitch Marner,VGK,4,-3,90.0,-25.98,2,0,0.113222937,0.08699000664355153,-0.087,-0.0435
8478483,Mitch Marner,VGK,4,-2,90.0,0.0,6,2,0.744684026,0.6030226669044335,1.397,0.2328
8478493,Joel Eriksson Ek,MIN,2,-2,45.0,-25.98,1,0,0.020482283,0.014310748893988682,-0.0143,-0.0143
8478493,Joel Eriksson Ek,MIN,2,0,45.0,25.98,1,0,0.070695184,0.053019466782657995,-0.053,-0.053
8478493,Joel Eriksson Ek,MIN,3,-3,67.5,-38.97,1,0,0.063353114,0.04718049131186087,-0.0472,-0.0472
8478493,Joel Eriksson Ek,MIN,3,-2,67.5,-12.99,2,1,0.45945868,0.37977941353010897,0.6202,0.3101
8478493,Joel Eriksson Ek,MIN,3,-1,67.5,12.99,1,0,0.014285177,0.00980006446466055,-0.0098,-0.0098
8478493,Joel Eriksson Ek,MIN,4,-2,90.0,0.0,2,0,0.316601235,0.2534679969288112,-0.2535,-0.1268
8478493,Joel Eriksson Ek,MIN,4,-1,90.0,25.98,1,0,0.045974478,0.0335768980596964,-0.0336,-0.0336
8478507,John Marino,UTA,1,-2,22.5,-38.97,1,0,0.012920017,0.009113286756711702,-0.0091,-0.0091
8478507,John Marino,UTA,4,-3,90.0,-25.98,1,0,0.033594258,0.024890800691446134,-0.0249,-0.0249
8478507,John Marino,UTA,4,-2,90.0,0.0,1,0,0.12557703,0.10106375291656416,-0.1011,-0.1011
8478508,Yakov Trenin,MIN,3,-1,67.5,12.99,1,0,0.112929225,0.08639379408162529,-0.0864,-0.0864
8478508,Yakov Trenin,MIN,3,0,67.5,38.97,1,0,0.04224475,0.0304229491490175,-0.0304,-0.0304
8478508,Yakov Trenin,MIN,4,-2,90.0,0.0,1,0,0.015169987,0.010294845240612277,-0.0103,-0.0103
8478519,Anthony Cirelli,TBL,3,-1,67.5,12.99,2,0,0.20630455,0.16084875451088396,-0.1608,-0.0804
8478519,Anthony Cirelli,TBL,3,0,67.5,38.97,1,0,0.019014888,0.0130723023338605,-0.0131,-0.0131
8478550,Artemi Panarin,LAK,2,-1,45.0,0.0,1,0,0.07669844,0.05988802036511029,-0.0599,-0.0599
8478550,Artemi Panarin,LAK,4,-1,90.0,25.98,1,0,0.14245783,0.11617086114695901,-0.1162,-0.1162
8478569,Noel Acciari,PIT,2,-2,45.0,-25.98,1,0,0.0346664,0.024509631779243958,-0.0245,-0.0245
8478569,Noel Acciari,PIT,3,-2,67.5,-12.99,2,0,0.11046405,0.08056357930840158,-0.0806,-0.0403
8478569,Noel Acciari,PIT,4,-2,90.0,0.0,2,0,0.220222207,0.17023859480710768,-0.1702,-0.0851
8478831,Kevin Stenlund,UTA,2,-3,45.0,-51.96,1,1,0.01905298,0.013680393852843935,0.9863,0.9863
8478831,Kevin Stenlund,UTA,4,-2,90.0,0.0,1,0,0.13600655,0.10995773505543058,-0.11,-0.11
8478851,Alexandre Carrier,MTL,1,-2,22.5,-38.97,1,0,0.02052836,0.014909823858298959,-0.0149,-0.0149
8478851,Alexandre Carrier,MTL,2,-3,45.0,-51.96,1,0,0.02211585,0.01581537526912533,-0.0158,-0.0158
8478851,Alexandre Carrier,MTL,2,-2,45.0,-25.98,1,0,0.058439717,0.042804375820617885,-0.0428,-0.0428
8478851,Alexandre Carrier,MTL,2,0,45.0,25.98,1,0,0.0358874,0.026435420391860524,-0.0264,-0.0264
8478851,Alexandre Carrier,MTL,3,-2,67.5,-12.99,2,0,0.34332068,0.27284660922486276,-0.2728,-0.1364
8478851,Alexandre Carrier,MTL,3,-1,67.5,12.99,2,1,0.25804753999999996,0.20629980701371786,0.7937,0.3968
8478854,Ryan Shea,PIT,1,-2,22.5,-38.97,1,0,0.019553361,0.013384548058624069,-0.0134,-0.0134
8478854,Ryan Shea,PIT,2,0,45.0,25.98,2,0,0.042351602,0.029124732537644617,-0.0291,-0.0146
8478854,Ryan Shea,PIT,2,1,45.0,51.96,1,0,0.02124622,0.014606201886558277,-0.0146,-0.0146
8478854,Ryan Shea,PIT,3,-1,67.5,12.99,1,0,0.074797824,0.055336820856929,-0.0553,-0.0553
8478854,Ryan Shea,PIT,3,0,67.5,38.97,1,0,0.0661287,0.048527450746296906,-0.0485,-0.0485
8478864,Kirill Kaprizov,MIN,2,-1,45.0,0.0,3,0,0.113732504,0.08403740750194583,-0.084,-0.028
8478864,Kirill Kaprizov,MIN,3,-2,67.5,-12.99,5,1,0.5354959884,0.43418528060927986,0.5658,0.1132
8478864,Kirill Kaprizov,MIN,3,-1,67.5,12.99,1,0,0.088412054,0.06912345491700173,-0.0691,-0.0691
8478864,Kirill Kaprizov,MIN,3,0,67.5,38.97,1,0,0.023600642,0.017047592014930592,-0.017,-0.017
8478873,Troy Terry,ANA,2,-1,45.0,0.0,3,0,0.20342981999999998,0.15798792568296,-0.158,-0.0527
8478873,Troy Terry,ANA,3,-3,67.5,-38.97,1,0,0.037951846,0.02825905545027945,-0.0283,-0.0283
8478873,Troy Terry,ANA,3,-2,67.5,-12.99,2,0,0.157646,0.1231599452495975,-0.1232,-0.0616
8478873,Troy Terry,ANA,3,-1,67.5,12.99,1,0,0.047427185,0.03603868849949982,-0.036,-0.036
8478873,Troy Terry,ANA,4,-3,90.0,-25.98,1,0,0.044799224,0.033930735833396286,-0.0339,-0.0339
8478873,Troy Terry,ANA,4,-2,90.0,0.0,4,0,0.449230111,0.3706448713547267,-0.3706,-0.0926
8478970,Jalen Chatfield,CAR,1,-2,22.5,-38.97,4,0,0.087522198,0.06059244049293633,-0.0606,-0.0152
8478970,Jalen Chatfield,CAR,1,1,22.5,38.97,1,0,0.01826111,0.01231524402704687,-0.0123,-0.0123
8478970,Jalen Chatfield,CAR,2,-2,45.0,-25.98,2,0,0.049765423,0.03633170060236045,-0.0363,-0.0182
8478970,Jalen Chatfield,CAR,2,-1,45.0,0.0,2,0,0.228842675,0.1784665144982502,-0.1785,-0.0892
8478970,Jalen Chatfield,CAR,2,0,45.0,25.98,3,0,0.134790315,0.0986874481558532,-0.0987,-0.0329
8478970,Jalen Chatfield,CAR,3,-3,67.5,-38.97,1,0,0.046957567,0.03534509804320407,-0.0353,-0.0353
8478970,Jalen Chatfield,CAR,3,0,67.5,38.97,1,0,0.01779771,0.01281198225184644,-0.0128,-0.0128
8478970,Jalen Chatfield,CAR,4,-1,90.0,25.98,1,0,0.024355847,0.01781705285752161,-0.0178,-0.0178
8479293,Brandon Tanev,UTA,3,-1,67.5,12.99,3,0,0.238062825,0.18835188914830336,-0.1884,-0.0628
8479293,Brandon Tanev,UTA,4,-2,90.0,0.0,2,0,0.157874055,0.12244189209358175,-0.1224,-0.0612
8479325,Charlie McAvoy,BOS,1,-2,22.5,-38.97,2,0,0.07421134800000001,0.055199087479362544,-0.0552,-0.0276
8479325,Charlie McAvoy,BOS,1,-1,22.5,-12.99,1,0,0.02339253,0.016783811883157425,-0.0168,-0.0168
8479325,Charlie McAvoy,BOS,2,-2,45.0,-25.98,2,0,0.055660915,0.04031118717770045,-0.0403,-0.0202
8479325,Charlie McAvoy,BOS,2,0,45.0,25.98,1,0,0.020844063,0.014866160740519543,-0.0149,-0.0149
8479325,Charlie McAvoy,BOS,3,-1,67.5,12.99,1,0,0.057991125,0.04377711302206048,-0.0438,-0.0438
8479336,Carl Grundstrom,PHI,0,1,0.0,25.98,1,0,0.013329593,0.00924644249373257,-0.0092,-0.0092
8479336,Carl Grundstrom,PHI,3,0,67.5,38.97,1,0,0.020364564,0.014431342298117591,-0.0144,-0.0144
8479343,Clayton Keller,UTA,2,-1,45.0,0.0,1,0,0.044953767,0.03396638928169291,-0.034,-0.034
8479343,Clayton Keller,UTA,3,-3,67.5,-38.97,2,0,0.08159271,0.06142093323761286,-0.0614,-0.0307
8479343,Clayton Keller,UTA,3,-2,67.5,-12.99,1,0,0.21823937,0.18432185522324188,-0.1843,-0.1843
8479343,Clayton Keller,UTA,3,-1,67.5,12.99,4,0,0.396422743,0.3162399224949485,-0.3162,-0.079
8479343,Clayton Keller,UTA,4,-3,90.0,-25.98,1,0,0.027126903,0.019936703930290674,-0.0199,-0.0199
8479343,Clayton Keller,UTA,4,-1,90.0,25.98,1,1,0.089547195,0.0705922690507973,0.9294,0.9294
8479351,Sam Steel,DAL,2,-2,45.0,-25.98,1,0,0.035613164,0.025667778643923424,-0.0257,-0.0257
8479351,Sam Steel,DAL,2,0,45.0,25.98,1,0,0.075919725,0.05728201220454388,-0.0573,-0.0573
8479351,Sam Steel,DAL,3,-3,67.5,-38.97,1,0,0.019970896,0.013954915333267776,-0.014,-0.014
8479351,Sam Steel,DAL,3,-2,67.5,-12.99,1,0,0.06592681,0.04928845091990731,-0.0493,-0.0493
8479351,Sam Steel,DAL,4,-1,90.0,25.98,2,0,0.054431718000000004,0.03869483313888602,-0.0387,-0.0194
8479353,Brett Howden,VGK,0,-2,0.0,-51.96,2,0,0.058582353,0.04409755435285096,-0.0441,-0.022
8479353,Brett Howden,VGK,1,0,22.5,12.99,2,0,0.051167707,0.037996861751114705,-0.038,-0.019
8479353,Brett Howden,VGK,1,1,22.5,38.97,1,0,0.010776009,0.007675717795231216,-0.0077,-0.0077
8479353,Brett Howden,VGK,3,-2,67.5,-12.99,1,0,0.17266896,0.1438758414332996,-0.1439,-0.1439
8479353,Brett Howden,VGK,3,-1,67.5,12.99,1,1,0.045842092,0.03470304992623282,0.9653,0.9653
8479353,Brett Howden,VGK,3,0,67.5,38.97,1,0,0.038961694,0.029426095738776057,-0.0294,-0.0294
8479353,Brett Howden,VGK,4,-2,90.0,0.0,12,4,1.65680683,1.3647038732299177,2.6353,0.2196
8479359,Beck Malenstyn,BUF,0,-1,0.0,-25.98,1,0,0.007543799,0.004968309226970485,-0.005,-0.005
8479359,Beck Malenstyn,BUF,1,0,22.5,12.99,1,0,0.025786187,0.017674530733960307,-0.0177,-0.0177
8479359,Beck Malenstyn,BUF,2,-1,45.0,0.0,1,0,0.042032637,0.029610496408549035,-0.0296,-0.0296
8479359,Beck Malenstyn,BUF,2,0,45.0,25.98,1,0,0.067693025,0.04911849732072823,-0.0491,-0.0491
8479359,Beck Malenstyn,BUF,3,-2,67.5,-12.99,1,1,0.040591814,0.02915529441776492,0.9708,0.9708
8479359,Beck Malenstyn,BUF,3,-1,67.5,12.99,1,0,0.026509136,0.01859557486294552,-0.0186,-0.0186
8479359,Beck Malenstyn,BUF,3,0,67.5,38.97,1,0,0.016813394,0.011269306255796235,-0.0113,-0.0113
8479359,Beck Malenstyn,BUF,4,-2,90.0,0.0,1,0,0.1306272,0.09947375680895787,-0.0995,-0.0995
8479365,Trent Frederic,EDM,2,-1,45.0,0.0,1,0,0.03640122,0.02599157009653949,-0.026,-0.026
8479365,Trent Frederic,EDM,3,0,67.5,38.97,2,0,0.06905033,0.04954625269047484,-0.0495,-0.0248
8479369,Andrew Peeke,BOS,0,-2,0.0,-51.96,1,0,0.04084059,0.029978096040617568,-0.03,-0.03
8479369,Andrew Peeke,BOS,2,-2,45.0,-25.98,5,0,0.104674044,0.07484774760277929,-0.0748,-0.015
8479378,Logan Stanley,WPG,0,-2,0.0,-51.96,1,0,0.006628469,0.004282347971113219,-0.0043,-0.0043
8479378,Logan Stanley,WPG,1,0,22.5,12.99,1,0,0.037569642,0.02710045512987012,-0.0271,-0.0271
8479378,Logan Stanley,WPG,2,-2,45.0,-25.98,1,0,0.024761977,0.0174597386978792,-0.0175,-0.0175
8479378,Logan Stanley,WPG,2,-1,45.0,0.0,1,0,0.06107155,0.04534193342265106,-0.0453,-0.0453
8479378,Logan Stanley,WPG,2,0,45.0,25.98,2,0,0.045725588,0.0321507650286727,-0.0322,-0.0161
8479378,Logan Stanley,WPG,2,1,45.0,51.96,1,0,0.020266086,0.014140769878682622,-0.0141,-0.0141
8479378,Logan Stanley,WPG,3,-1,67.5,12.99,1,0,0.06002804,0.04451921381670786,-0.0445,-0.0445
8479378,Logan Stanley,WPG,4,-3,90.0,-25.98,1,0,0.043356217,0.031532072023351954,-0.0315,-0.0315
8479398,Samuel Girard,PIT,1,-2,22.5,-38.97,1,0,0.037358444,0.026323987356051334,-0.0263,-0.0263
8479398,Samuel Girard,PIT,2,-1,45.0,0.0,2,0,0.122417,0.08957493292541668,-0.0896,-0.0448
8479398,Samuel Girard,PIT,2,0,45.0,25.98,2,0,0.060051783,0.04181454681693296,-0.0418,-0.0209
8479398,Samuel Girard,PIT,3,-1,67.5,12.99,1,0,0.19859605,0.158036073346035,-0.158,-0.158
8479410,Mikhail Sergachev,UTA,1,0,22.5,12.99,1,0,0.048054744,0.03679809768962573,-0.0368,-0.0368
8479410,Mikhail Sergachev,UTA,2,0,45.0,25.98,1,0,0.018503819,0.013463849617007981,-0.0135,-0.0135
8479410,Mikhail Sergachev,UTA,2,1,45.0,51.96,1,0,0.018298365,0.013306856683344142,-0.0133,-0.0133
8479420,Tage Thompson,BUF,1,-1,22.5,-12.99,1,0,0.031700008,0.024175434436847772,-0.0242,-0.0242
8479420,Tage Thompson,BUF,2,-2,45.0,-25.98,1,0,0.071544565,0.05596896068092542,-0.056,-0.056
8479420,Tage Thompson,BUF,2,-1,45.0,0.0,5,0,0.375536888,0.3031307315995842,-0.3031,-0.0606
8479420,Tage Thompson,BUF,3,-3,67.5,-38.97,1,0,0.038414665,0.029601486719159506,-0.0296,-0.0296
8479420,Tage Thompson,BUF,3,-2,67.5,-12.99,6,0,0.472519246,0.38205351764218654,-0.3821,-0.0637
8479420,Tage Thompson,BUF,3,-1,67.5,12.99,2,0,0.10394946499999999,0.08310568395019302,-0.0831,-0.0415
8479420,Tage Thompson,BUF,4,-3,90.0,-25.98,1,0,0.0872864,0.06916142546363291,-0.0692,-0.0692
8479420,Tage Thompson,BUF,4,-2,90.0,0.0,6,1,0.665805854,0.544499005020415,0.4555,0.0759
8479420,Tage Thompson,BUF,4,-1,90.0,25.98,1,1,0.1312254,0.10910687144574328,0.8909,0.8909
8479525,Ross Colton,COL,0,1,0.0,25.98,1,0,0.012996704,0.008756202551493283,-0.0088,-0.0088
8479525,Ross Colton,COL,1,1,22.5,38.97,1,0,0.020326536,0.014008310237775361,-0.014,-0.014
8479525,Ross Colton,COL,2,-2,45.0,-25.98,1,0,0.019121926,0.013136598282342803,-0.0131,-0.0131
8479525,Ross Colton,COL,2,-1,45.0,0.0,1,0,0.08598558,0.06451502539826558,-0.0645,-0.0645
8479525,Ross Colton,COL,2,0,45.0,25.98,1,0,0.016883353,0.011525084530661396,-0.0115,-0.0115
8479525,Ross Colton,COL,3,-2,67.5,-12.99,1,0,0.13816583,0.10642415785353573,-0.1064,-0.1064
8479525,Ross Colton,COL,3,0,67.5,38.97,1,0,0.051596187,0.03706597335890383,-0.0371,-0.0371
8479525,Ross Colton,COL,4,-2,90.0,0.0,2,0,0.25455805,0.1996510076188436,-0.1997,-0.0998
8479542,Brandon Hagel,TBL,2,-2,45.0,-25.98,1,0,0.042585578,0.03089740286421589,-0.0309,-0.0309
8479542,Brandon Hagel,TBL,2,0,45.0,25.98,2,1,0.062527262,0.04490379572835787,0.9551,0.4776
8479542,Brandon Hagel,TBL,3,-2,67.5,-12.99,1,0,0.010991737,0.007427497898276805,-0.0074,-0.0074
8479542,Brandon Hagel,TBL,3,-1,67.5,12.99,1,0,0.08351729,0.0632035501570352,-0.0632,-0.0632
8479542,Brandon Hagel,TBL,3,0,67.5,38.97,1,1,0.037609283,0.027093660620758575,0.9729,0.9729
8479542,Brandon Hagel,TBL,4,-2,90.0,0.0,2,0,0.43604292,0.3613742623570019,-0.3614,-0.1807
8479591,Michael Eyssimont,BOS,0,0,0.0,0.0,1,0,0.018376121,0.01289179641457828,-0.0129,-0.0129
8479591,Michael Eyssimont,BOS,4,-2,90.0,0.0,1,0,0.12306423,0.09683750265768229,-0.0968,-0.0968
8479619,Michael Carcone,UTA,2,-1,45.0,0.0,2,0,0.11025568699999999,0.08478917313013147,-0.0848,-0.0424
8479619,Michael Carcone,UTA,3,-3,67.5,-38.97,1,1,0.088699155,0.06962255359261643,0.9304,0.9304
8479619,Michael Carcone,UTA,3,-2,67.5,-12.99,1,0,0.0071488107,0.004898052488253151,-0.0049,-0.0049
8479619,Michael Carcone,UTA,3,-1,67.5,12.99,1,0,0.0239553,0.017423474025376928,-0.0174,-0.0174
8479619,Michael Carcone,UTA,3,0,67.5,38.97,2,0,0.037433146,0.026883213513194976,-0.0269,-0.0134
8479619,Michael Carcone,UTA,4,-2,90.0,0.0,1,0,0.13042767,0.10521759918993889,-0.1052,-0.1052
8479639,Dylan Coghlan,VGK,1,-2,22.5,-38.97,1,0,0.018546313,0.01308573305483864,-0.0131,-0.0131
8479639,Dylan Coghlan,VGK,2,-3,45.0,-51.96,1,0,0.020966256,0.015241806813414003,-0.0152,-0.0152
8479639,Dylan Coghlan,VGK,2,-2,45.0,-25.98,3,0,0.057847027,0.04066488090009918,-0.0407,-0.0136
8479639,Dylan Coghlan,VGK,2,-1,45.0,0.0,2,1,0.12898519,0.09683857105203075,0.9032,0.4516
8479639,Dylan Coghlan,VGK,3,-1,67.5,12.99,1,0,0.10289213,0.07922111168233653,-0.0792,-0.0792
8479661,Tanner Jeannot,BOS,2,0,45.0,25.98,1,0,0.020337526,0.014465748499717601,-0.0145,-0.0145
8479661,Tanner Jeannot,BOS,3,0,67.5,38.97,1,0,0.070588544,0.053869297737718654,-0.0539,-0.0539
8479661,Tanner Jeannot,BOS,4,-2,90.0,0.0,1,0,0.12533401,0.09953940803501199,-0.0995,-0.0995
8479675,Trevor Moore,LAK,2,0,45.0,25.98,1,0,0.021556968,0.015148098756473338,-0.0151,-0.0151
8479675,Trevor Moore,LAK,4,-2,90.0,0.0,6,1,0.5578213759999999,0.4289837489601319,0.571,0.0952
8479705,Jeffrey Viel,ANA,2,-2,45.0,-25.98,2,0,0.10342748,0.07894325129845872,-0.0789,-0.0394
8479705,Jeffrey Viel,ANA,2,-1,45.0,0.0,2,0,0.077664746,0.058365322122628085,-0.0584,-0.0292
8479705,Jeffrey Viel,ANA,2,0,45.0,25.98,3,0,0.09526075,0.07076610749514746,-0.0708,-0.0236
8479705,Jeffrey Viel,ANA,3,-2,67.5,-12.99,3,0,0.43314925000000004,0.357213463430593,-0.3572,-0.1191
8479705,Jeffrey Viel,ANA,3,-1,67.5,12.99,1,0,0.08288974,0.06518769010868998,-0.0652,-0.0652
8479705,Jeffrey Viel,ANA,3,0,67.5,38.97,1,0,0.027347676,0.020164920342259654,-0.0202,-0.0202
8479705,Jeffrey Viel,ANA,4,-2,90.0,0.0,3,1,0.332031314,0.26915554032486155,0.7308,0.2436
8479705,Jeffrey Viel,ANA,4,-1,90.0,25.98,1,1,0.087887354,0.06938479124065178,0.9306,0.9306
8479977,Kailer Yamamoto,UTA,2,-1,45.0,0.0,1,0,0.068469286,0.054192361883421504,-0.0542,-0.0542
8479977,Kailer Yamamoto,UTA,3,-2,67.5,-12.99,1,1,0.078569494,0.06272016793497694,0.9373,0.9373
8479977,Kailer Yamamoto,UTA,4,-2,90.0,0.0,3,0,0.30694405999999996,0.24959753202722507,-0.2496,-0.0832
8479982,Conor Timmins,BUF,1,-2,22.5,-38.97,3,0,0.060693275000000005,0.04180158226575872,-0.0418,-0.0139
8479982,Conor Timmins,BUF,1,-1,22.5,-12.99,2,0,0.08364005699999999,0.060229287054635317,-0.0602,-0.0301
8479982,Conor Timmins,BUF,1,0,22.5,12.99,1,0,0.025094507,0.017542808340035684,-0.0175,-0.0175
8479982,Conor Timmins,BUF,2,-2,45.0,-25.98,2,0,0.039204938999999994,0.02710864612406764,-0.0271,-0.0136
8479982,Conor Timmins,BUF,2,-1,45.0,0.0,1,0,0.074219234,0.0553010107591304,-0.0553,-0.0553
8479982,Conor Timmins,BUF,3,-3,67.5,-38.97,2,0,0.043376329000000005,0.029763091565365052,-0.0298,-0.0149
8479982,Conor Timmins,BUF,4,-2,90.0,0.0,1,0,0.14178613,0.10866678735887478,-0.1087,-0.1087
8479987,Morgan Geekie,BOS,0,1,0.0,25.98,1,0,0.046331726,0.03651971093231661,-0.0365,-0.0365
8479987,Morgan Geekie,BOS,2,-2,45.0,-25.98,1,0,0.021525685,0.016291188995603764,-0.0163,-0.0163
8479987,Morgan Geekie,BOS,2,-1,45.0,0.0,1,0,0.0791799,0.06440497067800896,-0.0644,-0.0644
8479987,Morgan Geekie,BOS,3,-2,67.5,-12.99,1,1,0.1613274,0.1395949312112982,0.8604,0.8604
8479987,Morgan Geekie,BOS,4,-2,90.0,0.0,2,0,0.31202282,0.2678015642655692,-0.2678,-0.1339
8479998,Mikey Anderson,LAK,2,1,45.0,51.96,1,0,0.024403166,0.017243376762341344,-0.0172,-0.0172
8479999,Casey Mittelstadt,BOS,2,-1,45.0,0.0,1,0,0.112899035,0.09100934667886366,-0.091,-0.091
8479999,Casey Mittelstadt,BOS,3,-2,67.5,-12.99,1,0,0.04214102,0.03193755437210814,-0.0319,-0.0319
8479999,Casey Mittelstadt,BOS,3,-1,67.5,12.99,4,0,0.396559292,0.32691746183000375,-0.3269,-0.0817
8479999,Casey Mittelstadt,BOS,3,0,67.5,38.97,1,0,0.017050039,0.012513083611085607,-0.0125,-0.0125
8479999,Casey Mittelstadt,BOS,4,-2,90.0,0.0,2,0,0.22804392499999998,0.18397099955251728,-0.184,-0.092
8480015,Owen Tippett,PHI,1,0,22.5,12.99,1,0,0.017458295,0.012948860481247309,-0.0129,-0.0129
8480015,Owen Tippett,PHI,2,-2,45.0,-25.98,2,0,0.064554539,0.04882805882905633,-0.0488,-0.0244
8480015,Owen Tippett,PHI,3,-1,67.5,12.99,3,0,0.32043898200000004,0.2567695819569654,-0.2568,-0.0856
8480015,Owen Tippett,PHI,3,0,67.5,38.97,1,0,0.05751243,0.043740878445974976,-0.0437,-0.0437
8480015,Owen Tippett,PHI,4,-2,90.0,0.0,3,0,0.46670925,0.39523748090201466,-0.3952,-0.1317
8480018,Nick Suzuki,MTL,2,-2,45.0,-25.98,1,0,0.032115377,0.023415792860183957,-0.0234,-0.0234
8480018,Nick Suzuki,MTL,2,-1,45.0,0.0,1,0,0.07293984,0.055813958101185404,-0.0558,-0.0558
8480018,Nick Suzuki,MTL,2,0,45.0,25.98,2,0,0.05767559900000001,0.04115852314002351,-0.0412,-0.0206
8480018,Nick Suzuki,MTL,3,-3,67.5,-38.97,1,0,0.114922024,0.08815478644306744,-0.0882,-0.0882
8480018,Nick Suzuki,MTL,3,-2,67.5,-12.99,2,0,0.310230536,0.2560798346713159,-0.2561,-0.128
8480018,Nick Suzuki,MTL,3,-1,67.5,12.99,4,1,0.297434781,0.23339626184361512,0.7666,0.1916
8480018,Nick Suzuki,MTL,4,-3,90.0,-25.98,1,0,0.067317374,0.052213251404520995,-0.0522,-0.0522
8480018,Nick Suzuki,MTL,4,-2,90.0,0.0,2,0,0.31529984,0.2556032569541349,-0.2556,-0.1278
8480027,Jason Robertson,DAL,2,-1,45.0,0.0,2,0,0.092461687,0.0699302291657121,-0.0699,-0.035
8480027,Jason Robertson,DAL,3,-2,67.5,-12.99,1,0,0.15981469,0.1313542741188649,-0.1314,-0.1314
8480027,Jason Robertson,DAL,3,-1,67.5,12.99,2,0,0.30836417,0.2527584683474517,-0.2528,-0.1264
8480027,Jason Robertson,DAL,4,-1,90.0,25.98,1,0,0.105102785,0.08371147982324749,-0.0837,-0.0837
8480035,Henri Jokiharju,BOS,0,-1,0.0,-25.98,1,0,0.012300821,0.008570962936626523,-0.0086,-0.0086
8480035,Henri Jokiharju,BOS,2,-2,45.0,-25.98,2,0,0.060950055,0.04464193847109521,-0.0446,-0.0223
8480035,Henri Jokiharju,BOS,2,-1,45.0,0.0,1,0,0.0339634,0.024937038530090282,-0.0249,-0.0249
8480036,Miro Heiskanen,DAL,1,-2,22.5,-38.97,2,0,0.056401381,0.03989549968227708,-0.0399,-0.02
8480036,Miro Heiskanen,DAL,2,-2,45.0,-25.98,1,0,0.026139408,0.01839649348540695,-0.0184,-0.0184
8480036,Miro Heiskanen,DAL,2,-1,45.0,0.0,1,0,0.036016144,0.025796320581639335,-0.0258,-0.0258
8480036,Miro Heiskanen,DAL,2,0,45.0,25.98,3,0,0.107356801,0.07694315226124016,-0.0769,-0.0256
8480036,Miro Heiskanen,DAL,3,-3,67.5,-38.97,1,0,0.08212084,0.0618757132401955,-0.0619,-0.0619
8480036,Miro Heiskanen,DAL,3,-2,67.5,-12.99,2,0,0.21136423,0.16264063526857028,-0.1626,-0.0813
8480036,Miro Heiskanen,DAL,3,0,67.5,38.97,1,0,0.030657459,0.02176297381896363,-0.0218,-0.0218
8480036,Miro Heiskanen,DAL,4,-3,90.0,-25.98,1,0,0.036750328,0.02635209775059512,-0.0264,-0.0264
8480039,Martin Necas,COL,0,-1,0.0,-25.98,1,0,0.016982453,0.01235238316957311,-0.0124,-0.0124
