player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Chris Terry,,8474052,0,0.0026678266003727913,0.0022952735889703035,0,-0.0173,0.0227
Chris Terry,,8474052,1,0.0026683900505304337,0.0022952735889703035,0,-0.0173,0.0227
Chris Terry,,8474052,2,0.002669278997927904,0.0022952735889703035,0,-0.0173,0.0227
Chris Terry,,8474052,3,0.00266945268958807,0.0022952735889703035,0,-0.0173,0.0227
Chris Terry,,8474052,4,0.0026697039138525724,0.0022952735889703035,0,-0.0173,0.0227
Chris Terry,,8474052,5,0.002669523935765028,0.0022952735889703035,0,-0.0173,0.0227
Chris Terry,,8474052,6,0.002669055014848709,0.0022952735889703035,0,-0.0173,0.0227
Chris Terry,,8474052,7,0.002668970264494419,0.0022952735889703035,0,-0.0173,0.0227
Chris Terry,,8474052,8,0.0026689195074141026,0.0022952735889703035,0,-0.0173,0.0227
Cameron Berg,,8482932,0,0.002439592033624649,0.002093649934977293,0,-0.0176,0.0224
Cameron Berg,,8482932,1,0.0024404129944741726,0.002093649934977293,0,-0.0176,0.0224
Cameron Berg,,8482932,2,0.0024410400073975325,0.002093649934977293,0,-0.0176,0.0224
Cameron Berg,,8482932,3,0.002441558288410306,0.002093649934977293,0,-0.0176,0.0224
Cameron Berg,,8482932,4,0.0024413755163550377,0.002093649934977293,0,-0.0176,0.0224
Cameron Berg,,8482932,5,0.0024415624793618917,0.002093649934977293,0,-0.0176,0.0224
Cameron Berg,,8482932,6,0.0024408544413745403,0.002093649934977293,0,-0.0176,0.0224
Cameron Berg,,8482932,7,0.002440920565277338,0.002093649934977293,0,-0.0176,0.0224
Cameron Berg,,8482932,8,0.0024407831951975822,0.002093649934977293,0,-0.0176,0.0224
Jack Becker,,8478912,0,-0.0001593366323504597,-0.00020528178720269352,0,-0.0202,0.0198
Jack Becker,,8478912,1,-0.00015853685908950865,-0.00020528178720269352,0,-0.0202,0.0198
Jack Becker,,8478912,2,-0.00015800818800926208,-0.00020528178720269352,0,-0.0202,0.0198
Jack Becker,,8478912,3,-0.00015755664207972586,-0.00020528178720269352,0,-0.0202,0.0198
Jack Becker,,8478912,4,-0.00015750476450193673,-0.00020528178720269352,0,-0.0202,0.0198
Jack Becker,,8478912,5,-0.0001577150251250714,-0.00020528178720269352,0,-0.0202,0.0198
Jack Becker,,8478912,6,-0.00015798617096152157,-0.00020528178720269352,0,-0.0202,0.0198
Jack Becker,,8478912,7,-0.00015834889200050384,-0.00020528178720269352,0,-0.0202,0.0198
Jack Becker,,8478912,8,-0.00015839413390494883,-0.00020528178720269352,0,-0.0202,0.0198
Curtis Douglas,TBL,8480876,0,-0.010867098346352577,-0.0067580523900687695,0,-0.0309,0.0091
Curtis Douglas,TBL,8480876,1,-0.010866470634937286,-0.0067580523900687695,0,-0.0309,0.0091
Curtis Douglas,TBL,8480876,2,-0.010865669697523117,-0.0067580523900687695,0,-0.0309,0.0091
Curtis Douglas,TBL,8480876,3,-0.010865961201488972,-0.0067580523900687695,0,-0.0309,0.0091
Curtis Douglas,TBL,8480876,4,-0.010864819400012493,-0.0067580523900687695,0,-0.0309,0.0091
Curtis Douglas,TBL,8480876,5,-0.010866627097129822,-0.0067580523900687695,0,-0.0309,0.0091
Curtis Douglas,TBL,8480876,6,-0.010865118354558945,-0.0067580523900687695,0,-0.0309,0.0091
Curtis Douglas,TBL,8480876,7,-0.010867106728255749,-0.0067580523900687695,0,-0.0309,0.0091
Curtis Douglas,TBL,8480876,8,-0.01086658239364624,-0.0067580523900687695,0,-0.0309,0.0091
Dmitri Simashev,UTA,8484386,0,-0.004472511820495129,-0.0034012035466730595,0,-0.0245,0.0155
Dmitri Simashev,UTA,8484386,1,-0.0044714645482599735,-0.0034012035466730595,0,-0.0245,0.0155
Dmitri Simashev,UTA,8484386,2,-0.004471071530133486,-0.0034012035466730595,0,-0.0245,0.0155
Dmitri Simashev,UTA,8484386,3,-0.004470734857022762,-0.0034012035466730595,0,-0.0245,0.0155
Dmitri Simashev,UTA,8484386,4,-0.0044703977182507515,-0.0034012035466730595,0,-0.0245,0.0155
Dmitri Simashev,UTA,8484386,5,-0.004471065942198038,-0.0034012035466730595,0,-0.0245,0.0155
Dmitri Simashev,UTA,8484386,6,-0.0044709318317472935,-0.0034012035466730595,0,-0.0245,0.0155
Dmitri Simashev,UTA,8484386,7,-0.004471658729016781,-0.0034012035466730595,0,-0.0245,0.0155
Dmitri Simashev,UTA,8484386,8,-0.004471737425774336,-0.0034012035466730595,0,-0.0245,0.0155
Nolan Renwick,,8485492,0,-0.00036782704410143197,-0.0003896869602613151,0,-0.0204,0.0196
Nolan Renwick,,8485492,1,-0.00036705000093206763,-0.0003896869602613151,0,-0.0204,0.0196
Nolan Renwick,,8485492,2,-0.00036649778485298157,-0.0003896869602613151,0,-0.0204,0.0196
Nolan Renwick,,8485492,3,-0.00036608317168429494,-0.0003896869602613151,0,-0.0204,0.0196
Nolan Renwick,,8485492,4,-0.0003659895446617156,-0.0003896869602613151,0,-0.0204,0.0196
Nolan Renwick,,8485492,5,-0.0003662334056571126,-0.0003896869602613151,0,-0.0204,0.0196
Nolan Renwick,,8485492,6,-0.00036650808760896325,-0.0003896869602613151,0,-0.0204,0.0196
Nolan Renwick,,8485492,7,-0.00036682942300103605,-0.0003896869602613151,0,-0.0204,0.0196
Nolan Renwick,,8485492,8,-0.0003669343423098326,-0.0003896869602613151,0,-0.0204,0.0196
Justice Christensen,,8485797,0,-0.0002557593979872763,-0.00029058835934847593,0,-0.0203,0.0197
Justice Christensen,,8485797,1,-0.0002550159697420895,-0.00029058835934847593,0,-0.0203,0.0197
Justice Christensen,,8485797,2,-0.0002544380840845406,-0.00029058835934847593,0,-0.0203,0.0197
Justice Christensen,,8485797,3,-0.0002540115383453667,-0.00029058835934847593,0,-0.0203,0.0197
Justice Christensen,,8485797,4,-0.00025396019918844104,-0.00029058835934847593,0,-0.0203,0.0197
Justice Christensen,,8485797,5,-0.00025415467098355293,-0.00029058835934847593,0,-0.0203,0.0197
Justice Christensen,,8485797,6,-0.00025446125073358417,-0.00029058835934847593,0,-0.0203,0.0197
Justice Christensen,,8485797,7,-0.00025476876180619,-0.00029058835934847593,0,-0.0203,0.0197
Justice Christensen,,8485797,8,-0.0002548681222833693,-0.00029058835934847593,0,-0.0203,0.0197
Oscar Fisker Molgaard,SEA,8484168,0,-0.004850822035223246,-0.002959561301395297,0,-0.0249,0.0151
Oscar Fisker Molgaard,SEA,8484168,1,-0.004850433208048344,-0.002959561301395297,0,-0.0249,0.0151
Oscar Fisker Molgaard,SEA,8484168,2,-0.004849559161812067,-0.002959561301395297,0,-0.0248,0.0152
Oscar Fisker Molgaard,SEA,8484168,3,-0.004849262069910765,-0.002959561301395297,0,-0.0248,0.0152
Oscar Fisker Molgaard,SEA,8484168,4,-0.004849310498684645,-0.002959561301395297,0,-0.0248,0.0152
Oscar Fisker Molgaard,SEA,8484168,5,-0.0048493267968297005,-0.002959561301395297,0,-0.0248,0.0152
Oscar Fisker Molgaard,SEA,8484168,6,-0.004850013181567192,-0.002959561301395297,0,-0.0249,0.0151
Oscar Fisker Molgaard,SEA,8484168,7,-0.0048500471748411655,-0.002959561301395297,0,-0.0249,0.0151
Oscar Fisker Molgaard,SEA,8484168,8,-0.004850342404097319,-0.002959561301395297,0,-0.0249,0.0151
Tom Willander,VAN,8484240,0,0.010026335716247559,0.005248456262052059,0,-0.01,0.03
Tom Willander,VAN,8484240,1,0.010028389282524586,0.005248456262052059,0,-0.01,0.03
Tom Willander,VAN,8484240,2,0.010027577169239521,0.005248456262052059,0,-0.01,0.03
Tom Willander,VAN,8484240,3,0.010029377415776253,0.005248456262052059,0,-0.01,0.03
Tom Willander,VAN,8484240,4,0.010028351098299026,0.005248456262052059,0,-0.01,0.03
Tom Willander,VAN,8484240,5,0.01002903189510107,0.005248456262052059,0,-0.01,0.03
Tom Willander,VAN,8484240,6,0.010028162971138954,0.005248456262052059,0,-0.01,0.03
Tom Willander,VAN,8484240,7,0.01002784539014101,0.005248456262052059,0,-0.01,0.03
Tom Willander,VAN,8484240,8,0.010028726421296597,0.005248456262052059,0,-0.01,0.03
Tyson Jugnauth,SEA,8483684,0,0.0023944107815623283,0.002054216805845499,0,-0.0176,0.0224
Tyson Jugnauth,SEA,8483684,1,0.0023953609634190798,0.002054216805845499,0,-0.0176,0.0224
Tyson Jugnauth,SEA,8483684,2,0.0023958152160048485,0.002054216805845499,0,-0.0176,0.0224
Tyson Jugnauth,SEA,8483684,3,0.0023963546846061945,0.002054216805845499,0,-0.0176,0.0224
Tyson Jugnauth,SEA,8483684,4,0.0023963667917996645,0.002054216805845499,0,-0.0176,0.0224
Tyson Jugnauth,SEA,8483684,5,0.0023962073028087616,0.002054216805845499,0,-0.0176,0.0224
Tyson Jugnauth,SEA,8483684,6,0.00239584525115788,0.002054216805845499,0,-0.0176,0.0224
Tyson Jugnauth,SEA,8483684,7,0.002395716728642583,0.002054216805845499,0,-0.0176,0.0224
Tyson Jugnauth,SEA,8483684,8,0.0023956226650625467,0.002054216805845499,0,-0.0176,0.0224
Braeden Cootes,VAN,8485385,0,0.004681548569351435,0.004082808271050453,0,-0.0153,0.0247
Braeden Cootes,VAN,8485385,1,0.00468379957601428,0.004082808271050453,0,-0.0153,0.0247
Braeden Cootes,VAN,8485385,2,0.004682845436036587,0.004082808271050453,0,-0.0153,0.0247
Braeden Cootes,VAN,8485385,3,0.004684808198362589,0.004082808271050453,0,-0.0153,0.0247
Braeden Cootes,VAN,8485385,4,0.0046833837404847145,0.004082808271050453,0,-0.0153,0.0247
Braeden Cootes,VAN,8485385,5,0.004684922285377979,0.004082808271050453,0,-0.0153,0.0247
Braeden Cootes,VAN,8485385,6,0.004682880826294422,0.004082808271050453,0,-0.0153,0.0247
Braeden Cootes,VAN,8485385,7,0.004684163723140955,0.004082808271050453,0,-0.0153,0.0247
Braeden Cootes,VAN,8485385,8,0.004683271516114473,0.004082808271050453,0,-0.0153,0.0247
Vitali Kravtsov,,8480833,0,-0.0005623768665827811,-0.0005618205759674311,0,-0.0206,0.0194
Vitali Kravtsov,,8480833,1,-0.000561674009077251,-0.0005618205759674311,0,-0.0206,0.0194
Vitali Kravtsov,,8480833,2,-0.0005610307562164962,-0.0005618205759674311,0,-0.0206,0.0194
Vitali Kravtsov,,8480833,3,-0.0005607089260593057,-0.0005618205759674311,0,-0.0206,0.0194
Vitali Kravtsov,,8480833,4,-0.0005605590995401144,-0.0005618205759674311,0,-0.0206,0.0194
Vitali Kravtsov,,8480833,5,-0.0005608197534456849,-0.0005618205759674311,0,-0.0206,0.0194
Vitali Kravtsov,,8480833,6,-0.0005610893131233752,-0.0005618205759674311,0,-0.0206,0.0194
Vitali Kravtsov,,8480833,7,-0.000561424414627254,-0.0005618205759674311,0,-0.0206,0.0194
Vitali Kravtsov,,8480833,8,-0.000561526685487479,-0.0005618205759674311,0,-0.0206,0.0194
Ben Hemmerling,VGK,8483748,0,-0.000728019280359149,-0.0007082873489707708,0,-0.0207,0.0193
Ben Hemmerling,VGK,8483748,1,-0.0007271897629834712,-0.0007082873489707708,0,-0.0207,0.0193
Ben Hemmerling,VGK,8483748,2,-0.0007267168839462101,-0.0007082873489707708,0,-0.0207,0.0193
Ben Hemmerling,VGK,8483748,3,-0.0007262458675540984,-0.0007082873489707708,0,-0.0207,0.0193
Ben Hemmerling,VGK,8483748,4,-0.0007262062281370163,-0.0007082873489707708,0,-0.0207,0.0193
Ben Hemmerling,VGK,8483748,5,-0.0007263925508596003,-0.0007082873489707708,0,-0.0207,0.0193
Ben Hemmerling,VGK,8483748,6,-0.0007267227629199624,-0.0007082873489707708,0,-0.0207,0.0193
Ben Hemmerling,VGK,8483748,7,-0.0007270043715834618,-0.0007082873489707708,0,-0.0207,0.0193
Ben Hemmerling,VGK,8483748,8,-0.0007271610083989799,-0.0007082873489707708,0,-0.0207,0.0193
Igor Chernyshov,SJS,8484994,0,0.002662117127329111,0.0005800197832286358,0,-0.0173,0.0227
Igor Chernyshov,SJS,8484994,1,0.0026628507766872644,0.0005800197832286358,0,-0.0173,0.0227
Igor Chernyshov,SJS,8484994,2,0.002663419349119067,0.0005800197832286358,0,-0.0173,0.0227
Igor Chernyshov,SJS,8484994,3,0.002663859399035573,0.0005800197832286358,0,-0.0173,0.0227
Igor Chernyshov,SJS,8484994,4,0.0026639688294380903,0.0005800197832286358,0,-0.0173,0.0227
Igor Chernyshov,SJS,8484994,5,0.002663693157956004,0.0005800197832286358,0,-0.0173,0.0227
Igor Chernyshov,SJS,8484994,6,0.00266343355178833,0.0005800197832286358,0,-0.0173,0.0227
Igor Chernyshov,SJS,8484994,7,0.002663193503394723,0.0005800197832286358,0,-0.0173,0.0227
Igor Chernyshov,SJS,8484994,8,0.0026630330830812454,0.0005800197832286358,0,-0.0173,0.0227
Jakub Demek,VGK,8482933,0,-0.00012914554099552333,-0.00017759327602107078,0,-0.0201,0.0199
Jakub Demek,VGK,8482933,1,-0.0001283320307265967,-0.00017759327602107078,0,-0.0201,0.0199
Jakub Demek,VGK,8482933,2,-0.0001278072304558009,-0.00017759327602107078,0,-0.0201,0.0199
Jakub Demek,VGK,8482933,3,-0.0001273677044082433,-0.00017759327602107078,0,-0.0201,0.0199
Jakub Demek,VGK,8482933,4,-0.00012729273294098675,-0.00017759327602107078,0,-0.0201,0.0199
Jakub Demek,VGK,8482933,5,-0.00012751233589369804,-0.00017759327602107078,0,-0.0201,0.0199
Jakub Demek,VGK,8482933,6,-0.00012781181430909783,-0.00017759327602107078,0,-0.0201,0.0199
Jakub Demek,VGK,8482933,7,-0.00012810689804609865,-0.00017759327602107078,0,-0.0201,0.0199
Jakub Demek,VGK,8482933,8,-0.00012821561540476978,-0.00017759327602107078,0,-0.0201,0.0199
Ashton Sautner,,8477085,0,-0.00014356078463606536,-0.00019134437025059015,0,-0.0201,0.0199
Ashton Sautner,,8477085,1,-0.00014278505113907158,-0.00019134437025059015,0,-0.0201,0.0199
Ashton Sautner,,8477085,2,-0.00014222232857719064,-0.00019134437025059015,0,-0.0201,0.0199
Ashton Sautner,,8477085,3,-0.00014181790174916387,-0.00019134437025059015,0,-0.0201,0.0199
Ashton Sautner,,8477085,4,-0.00014171043585520238,-0.00019134437025059015,0,-0.0201,0.0199
Ashton Sautner,,8477085,5,-0.0001419665350113064,-0.00019134437025059015,0,-0.0201,0.0199
Ashton Sautner,,8477085,6,-0.00014221188030205667,-0.00019134437025059015,0,-0.0201,0.0199
Ashton Sautner,,8477085,7,-0.00014258538431022316,-0.00019134437025059015,0,-0.0201,0.0199
Ashton Sautner,,8477085,8,-0.00014262384502217174,-0.00019134437025059015,0,-0.0201,0.0199
Dalton Bancroft,BOS,8485496,0,0.0024191932752728462,0.0020753995049744844,0,-0.0176,0.0224
Dalton Bancroft,BOS,8485496,1,0.0024199269246309996,0.0020753995049744844,0,-0.0176,0.0224
Dalton Bancroft,BOS,8485496,2,0.0024204240180552006,0.0020753995049744844,0,-0.0176,0.0224
Dalton Bancroft,BOS,8485496,3,0.0024210279807448387,0.0020753995049744844,0,-0.0176,0.0224
Dalton Bancroft,BOS,8485496,4,0.002420996315777302,0.0020753995049744844,0,-0.0176,0.0224
Dalton Bancroft,BOS,8485496,5,0.0024208365939557552,0.0020753995049744844,0,-0.0176,0.0224
Dalton Bancroft,BOS,8485496,6,0.002420517848804593,0.0020753995049744844,0,-0.0176,0.0224
Dalton Bancroft,BOS,8485496,7,0.0024203460197895765,0.0020753995049744844,0,-0.0176,0.0224
Dalton Bancroft,BOS,8485496,8,0.002420230535790324,0.0020753995049744844,0,-0.0176,0.0224
Jackson Cates,,8482654,0,-1.8488310161046684e-05,-8.069757313933223e-05,0,-0.02,0.02
Jackson Cates,,8482654,1,-1.767540379660204e-05,-8.069757313933223e-05,0,-0.02,0.02
Jackson Cates,,8482654,2,-1.7158839909825474e-05,-8.069757313933223e-05,0,-0.02,0.02
Jackson Cates,,8482654,3,-1.6696634702384472e-05,-8.069757313933223e-05,0,-0.02,0.02
Jackson Cates,,8482654,4,-1.6647172742523253e-05,-8.069757313933223e-05,0,-0.02,0.02
Jackson Cates,,8482654,5,-1.684719609329477e-05,-8.069757313933223e-05,0,-0.02,0.02
Jackson Cates,,8482654,6,-1.7146179743576795e-05,-8.069757313933223e-05,0,-0.02,0.02
Jackson Cates,,8482654,7,-1.7463971744291484e-05,-8.069757313933223e-05,0,-0.02,0.02
Jackson Cates,,8482654,8,-1.753676770022139e-05,-8.069757313933223e-05,0,-0.02,0.02
Michael Buchinger,STL,8483427,0,-5.90030467719771e-05,-0.00011655168782453984,0,-0.0201,0.0199
Michael Buchinger,STL,8483427,1,-5.822754610562697e-05,-0.00011655168782453984,0,-0.0201,0.0199
Michael Buchinger,STL,8483427,2,-5.765978858107701e-05,-0.00011655168782453984,0,-0.0201,0.0199
Michael Buchinger,STL,8483427,3,-5.72531862417236e-05,-0.00011655168782453984,0,-0.0201,0.0199
Michael Buchinger,STL,8483427,4,-5.7154480600729585e-05,-0.00011655168782453984,0,-0.0201,0.0199
Michael Buchinger,STL,8483427,5,-5.7399258366785944e-05,-0.00011655168782453984,0,-0.0201,0.0199
Michael Buchinger,STL,8483427,6,-5.765775858890265e-05,-0.00011655168782453984,0,-0.0201,0.0199
Michael Buchinger,STL,8483427,7,-5.800128565169871e-05,-0.00011655168782453984,0,-0.0201,0.0199
Michael Buchinger,STL,8483427,8,-5.806666013086215e-05,-0.00011655168782453984,0,-0.0201,0.0199
Martin Misiak,CHI,8484195,0,-0.0007135170744732022,-0.0006813786458224058,0,-0.0207,0.0193
Martin Misiak,CHI,8484195,1,-0.0007127794669941068,-0.0006813786458224058,0,-0.0207,0.0193
Martin Misiak,CHI,8484195,2,-0.0007121876697055995,-0.0006813786458224058,0,-0.0207,0.0193
Martin Misiak,CHI,8484195,3,-0.0007117924396879971,-0.0006813786458224058,0,-0.0207,0.0193
Martin Misiak,CHI,8484195,4,-0.0007116985507309437,-0.0006813786458224058,0,-0.0207,0.0193
Martin Misiak,CHI,8484195,5,-0.0007119768997654319,-0.0006813786458224058,0,-0.0207,0.0193
Martin Misiak,CHI,8484195,6,-0.0007121717790141702,-0.0006813786458224058,0,-0.0207,0.0193
Martin Misiak,CHI,8484195,7,-0.0007126211421564221,-0.0006813786458224058,0,-0.0207,0.0193
Martin Misiak,CHI,8484195,8,-0.0007126372074708343,-0.0006813786458224058,0,-0.0207,0.0193
Gavin Hayes,CHI,8483453,0,0.001750853261910379,0.0014843419194221497,0,-0.0182,0.0218
Gavin Hayes,CHI,8483453,1,0.001751642907038331,0.0014843419194221497,0,-0.0182,0.0218
Gavin Hayes,CHI,8483453,2,0.0017522400012239814,0.0014843419194221497,0,-0.0182,0.0218
Gavin Hayes,CHI,8483453,3,0.0017526535084471107,0.0014843419194221497,0,-0.0182,0.0218
Gavin Hayes,CHI,8483453,4,0.0017527244053781033,0.0014843419194221497,0,-0.0182,0.0218
Gavin Hayes,CHI,8483453,5,0.0017525714356452227,0.0014843419194221497,0,-0.0182,0.0218
Gavin Hayes,CHI,8483453,6,0.0017522278940305114,0.0014843419194221497,0,-0.0182,0.0218
Gavin Hayes,CHI,8483453,7,0.0017519458197057247,0.0014843419194221497,0,-0.0182,0.0218
Gavin Hayes,CHI,8483453,8,0.001751959091052413,0.0014843419194221497,0,-0.0182,0.0218
Fabian Wagner,WPG,8483520,0,3.060034941881895e-06,-6.162378849694505e-05,0,-0.02,0.02
Fabian Wagner,WPG,8483520,1,3.882560122292489e-06,-6.162378849694505e-05,0,-0.02,0.02
Fabian Wagner,WPG,8483520,2,4.399262252263725e-06,-6.162378849694505e-05,0,-0.02,0.02
Fabian Wagner,WPG,8483520,3,4.8534784582443535e-06,-6.162378849694505e-05,0,-0.02,0.02
Fabian Wagner,WPG,8483520,4,4.914531018584967e-06,-6.162378849694505e-05,0,-0.02,0.02
Fabian Wagner,WPG,8483520,5,4.704445018433034e-06,-6.162378849694505e-05,0,-0.02,0.02
Fabian Wagner,WPG,8483520,6,4.410248948261142e-06,-6.162378849694505e-05,0,-0.02,0.02
Fabian Wagner,WPG,8483520,7,4.093169991392642e-06,-6.162378849694505e-05,0,-0.02,0.02
Fabian Wagner,WPG,8483520,8,4.019035259261727e-06,-6.162378849694505e-05,0,-0.02,0.02
Ayrton Martino,DAL,8482690,0,2.8560985811054707e-05,-3.908557118847966e-05,0,-0.02,0.02
Ayrton Martino,DAL,8482690,1,2.937884710263461e-05,-3.908557118847966e-05,0,-0.02,0.02
Ayrton Martino,DAL,8482690,2,2.9895563784521073e-05,-3.908557118847966e-05,0,-0.02,0.02
Ayrton Martino,DAL,8482690,3,3.0353116017067805e-05,-3.908557118847966e-05,0,-0.02,0.02
Ayrton Martino,DAL,8482690,4,3.0413058993872255e-05,-3.908557118847966e-05,0,-0.02,0.02
Ayrton Martino,DAL,8482690,5,3.0199102184269577e-05,-3.908557118847966e-05,0,-0.02,0.02
Ayrton Martino,DAL,8482690,6,2.9914499464211985e-05,-3.908557118847966e-05,0,-0.02,0.02
Ayrton Martino,DAL,8482690,7,2.958701952593401e-05,-3.908557118847966e-05,0,-0.02,0.02
Ayrton Martino,DAL,8482690,8,2.9522383556468412e-05,-3.908557118847966e-05,0,-0.02,0.02
Riley Kidney,MTL,8482828,0,-0.00023958648671396077,-0.0002762521617114544,0,-0.0202,0.0198
Riley Kidney,MTL,8482828,1,-0.0002387537097092718,-0.0002762521617114544,0,-0.0202,0.0198
Riley Kidney,MTL,8482828,2,-0.0002382541133556515,-0.0002762521617114544,0,-0.0202,0.0198
Riley Kidney,MTL,8482828,3,-0.00023778689501341432,-0.0002762521617114544,0,-0.0202,0.0198
Riley Kidney,MTL,8482828,4,-0.0002377463097218424,-0.0002762521617114544,0,-0.0202,0.0198
Riley Kidney,MTL,8482828,5,-0.00023794342996552587,-0.0002762521617114544,0,-0.0202,0.0198
Riley Kidney,MTL,8482828,6,-0.0002382419042987749,-0.0002762521617114544,0,-0.0202,0.0198
Riley Kidney,MTL,8482828,7,-0.00023854663595557213,-0.0002762521617114544,0,-0.0202,0.0198
Riley Kidney,MTL,8482828,8,-0.00023865950061008334,-0.0002762521617114544,0,-0.0202,0.0198
Tyler Thorpe,MTL,8484533,0,-0.00013501170906238258,-0.00018376474326942116,0,-0.0201,0.0199
Tyler Thorpe,MTL,8484533,1,-0.00013419671449810266,-0.00018376474326942116,0,-0.0201,0.0199
Tyler Thorpe,MTL,8484533,2,-0.00013367316569201648,-0.00018376474326942116,0,-0.0201,0.0199
Tyler Thorpe,MTL,8484533,3,-0.00013321729784365743,-0.00018376474326942116,0,-0.0201,0.0199
Tyler Thorpe,MTL,8484533,4,-0.00013317468983586878,-0.00018376474326942116,0,-0.0201,0.0199
Tyler Thorpe,MTL,8484533,5,-0.0001333658437943086,-0.00018376474326942116,0,-0.0201,0.0199
Tyler Thorpe,MTL,8484533,6,-0.00013367067731451243,-0.00018376474326942116,0,-0.0201,0.0199
Tyler Thorpe,MTL,8484533,7,-0.00013398331066127867,-0.00018376474326942116,0,-0.0201,0.0199
Tyler Thorpe,MTL,8484533,8,-0.00013407040387392044,-0.00018376474326942116,0,-0.0201,0.0199
Borya Valis,TOR,8485115,0,-0.00036209647078067064,-0.00038477859925478697,0,-0.0204,0.0196
Borya Valis,TOR,8485115,1,-0.00036114579415880144,-0.00038477859925478697,0,-0.0204,0.0196
Borya Valis,TOR,8485115,2,-0.0003607607795856893,-0.00038477859925478697,0,-0.0204,0.0196
Borya Valis,TOR,8485115,3,-0.0003602024517022073,-0.00038477859925478697,0,-0.0204,0.0196
Borya Valis,TOR,8485115,4,-0.0003602166543714702,-0.00038477859925478697,0,-0.0204,0.0196
Borya Valis,TOR,8485115,5,-0.00036038723192177713,-0.00038477859925478697,0,-0.0204,0.0196
Borya Valis,TOR,8485115,6,-0.0003607050166465342,-0.00038477859925478697,0,-0.0204,0.0196
Borya Valis,TOR,8485115,7,-0.00036099375574849546,-0.00038477859925478697,0,-0.0204,0.0196
Borya Valis,TOR,8485115,8,-0.0003611256252042949,-0.00038477859925478697,0,-0.0204,0.0196
Laurent Dauphin,,8477460,0,-0.000579448533244431,-0.0005769400740973651,0,-0.0206,0.0194
Laurent Dauphin,,8477460,1,-0.0005786221008747816,-0.0005769400740973651,0,-0.0206,0.0194
Laurent Dauphin,,8477460,2,-0.0005780932842753828,-0.0005769400740973651,0,-0.0206,0.0194
Laurent Dauphin,,8477460,3,-0.0005776855396106839,-0.0005769400740973651,0,-0.0206,0.0194
Laurent Dauphin,,8477460,4,-0.0005775633617304265,-0.0005769400740973651,0,-0.0206,0.0194
Laurent Dauphin,,8477460,5,-0.0005778567865490913,-0.0005769400740973651,0,-0.0206,0.0194
Laurent Dauphin,,8477460,6,-0.0005780672072432935,-0.0005769400740973651,0,-0.0206,0.0194
Laurent Dauphin,,8477460,7,-0.0005784836248494685,-0.0005769400740973651,0,-0.0206,0.0194
Laurent Dauphin,,8477460,8,-0.0005785103421658278,-0.0005769400740973651,0,-0.0206,0.0194
Cole O'Hara,NSH,8483696,0,-0.00045538193080574274,-0.00030377355869859457,0,-0.0205,0.0195
Cole O'Hara,NSH,8483696,1,-0.00045461830450221896,-0.00030377355869859457,0,-0.0205,0.0195
Cole O'Hara,NSH,8483696,2,-0.00045408785808831453,-0.00030377355869859457,0,-0.0205,0.0195
Cole O'Hara,NSH,8483696,3,-0.00045361940283328295,-0.00030377355869859457,0,-0.0205,0.0195
Cole O'Hara,NSH,8483696,4,-0.0004535772604867816,-0.00030377355869859457,0,-0.0205,0.0195
Cole O'Hara,NSH,8483696,5,-0.00045377248898148537,-0.00030377355869859457,0,-0.0205,0.0195
Cole O'Hara,NSH,8483696,6,-0.0004541175439953804,-0.00030377355869859457,0,-0.0205,0.0195
Cole O'Hara,NSH,8483696,7,-0.00045433349441736937,-0.00030377355869859457,0,-0.0205,0.0195
Cole O'Hara,NSH,8483696,8,-0.0004545383562799543,-0.00030377355869859457,0,-0.0205,0.0195
Topias Vilen,NJD,8482873,0,-0.00015878592967055738,-0.00020131155906710774,0,-0.0202,0.0198
Topias Vilen,NJD,8482873,1,-0.0001579994277562946,-0.00020131155906710774,0,-0.0202,0.0198
Topias Vilen,NJD,8482873,2,-0.0001574705238454044,-0.00020131155906710774,0,-0.0202,0.0198
Topias Vilen,NJD,8482873,3,-0.0001570066378917545,-0.00020131155906710774,0,-0.0202,0.0198
Topias Vilen,NJD,8482873,4,-0.00015696408809162676,-0.00020131155906710774,0,-0.0202,0.0198
Topias Vilen,NJD,8482873,5,-0.0001571674511069432,-0.00020131155906710774,0,-0.0202,0.0198
Topias Vilen,NJD,8482873,6,-0.00015746014832984656,-0.00020131155906710774,0,-0.0202,0.0198
Topias Vilen,NJD,8482873,7,-0.00015777687076479197,-0.00020131155906710774,0,-0.0202,0.0198
Topias Vilen,NJD,8482873,8,-0.00015786531730554998,-0.00020131155906710774,0,-0.0202,0.0198
Shane Lachance,NJD,8482941,0,0.0016819898737594485,0.001438888139091432,0,-0.0183,0.0217
Shane Lachance,NJD,8482941,1,0.0016829975647851825,0.001438888139091432,0,-0.0183,0.0217
Shane Lachance,NJD,8482941,2,0.0016833581030368805,0.001438888139091432,0,-0.0183,0.0217
Shane Lachance,NJD,8482941,3,0.0016840107273310423,0.001438888139091432,0,-0.0183,0.0217
Shane Lachance,NJD,8482941,4,0.0016839313320815563,0.001438888139091432,0,-0.0183,0.0217
Shane Lachance,NJD,8482941,5,0.0016838221345096827,0.001438888139091432,0,-0.0183,0.0217
Shane Lachance,NJD,8482941,6,0.001683511771261692,0.001438888139091432,0,-0.0183,0.0217
