player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Greene,CHI,C,8483450,-8.571308107718778e-10,-0.011059904471039772,-0.012097706086933613,-0.008129063993692398,148.0,10.0,16.268,-6.268,0.041,-0.1354
Hunter Haight,MIN,C,8483452,1.528822485274972e-10,0.0007968214340507984,0.0007824513595551252,0.0018436484970152378,26.0,3.0,2.821,0.179,-0.006,0.0019
Gavin Hayes,CHI,L,8483453,1.1806697286509404e-10,0.0017726344522088766,0.0016216373769566417,0.001777672441676259,3.0,1.0,0.489,0.511,0.008,0.0005
Isaac Howard,EDM,L,8483455,-1.7433321453097506e-10,-0.008016258478164673,-0.008016258478164673,-0.004181118682026863,70.0,3.0,5.743,-2.743,0.03,-0.0274
Lane Hutson,MTL,D,8483457,-6.32142227452448e-10,-0.00775538757443428,-0.00775538757443428,-0.003906724974513054,174.0,11.0,15.323,-4.323,0.036,-0.0715
David Jiricek,MIN,D,8483460,-9.101355953611279e-12,-0.0013998561771586537,-0.0013998561771586537,-0.0006611477583646774,41.0,1.0,1.603,-0.603,0.005,-0.0015
Aleksanteri Kaskimaki,STL,C,8483463,3.922495661612402e-11,0.0005694727879017591,0.0005536052631214261,0.0009634406305849552,11.0,1.0,0.868,0.132,-0.003,0.0003
Marco Kasper,DET,C,8483464,-8.023063879925019e-10,-0.026466038078069687,-0.02655315399169922,-0.01701556146144867,211.0,8.0,18.442,-10.442,-0.008,-0.3182
Joakim Kemell,NSH,R,8483465,1.5899639244087993e-11,1.338547735940665e-05,1.338547735940665e-05,0.000381383637432009,32.0,2.0,2.315,-0.315,0.024,-0.0
Kevin Korchinski,CHI,D,8483466,-5.420900880959145e-11,-0.0011803234228864312,-0.0011803234228864312,-0.0006723519181832671,13.0,0.0,0.393,-0.393,0.006,-0.0004
Kirill Kudryavtsev,VAN,D,8483467,-7.370732496569943e-11,-0.0009390166960656643,-0.0009390166960656643,-0.0004466764803510159,7.0,0.0,0.289,-0.289,0.002,-0.0003
Jiri Kulich,BUF,C,8483468,-6.005287933597003e-11,0.0023872379679232836,0.0020878377836197615,0.0023922757245600224,41.0,4.0,3.911,0.089,-0.007,0.006
Christian Kyrou,PHI,D,8483470,-9.54536727437727e-11,0.00024602634948678315,0.00015374824579339474,0.0002510643098503351,,,,,,
Brad Lambert,WPG,C,8483471,-4.419202850880488e-11,-0.0016406351933255792,-0.0016406351933255792,-0.0008427740540355444,45.0,3.0,4.217,-1.217,-0.009,-0.0051
Maveric Lamoureux,UTA,D,8483472,-5.4336701804658105e-11,-0.000470963102998212,-0.0004883696674369276,-0.0003588652762118727,7.0,0.0,0.239,-0.239,0.008,-0.0001
Jonathan Lekkerimäki,VAN,R,8483476,3.45332845652635e-10,0.007553448434919119,0.0065492670983076096,0.007564031984657049,33.0,5.0,2.893,2.107,0.047,0.0152
Paul Ludwinski,CHI,C,8483480,-2.5025519850840894e-11,0.00024602687335573137,0.0001537486823508516,0.00025106483371928334,,,,,,
Cam Lund,SJS,C,8483481,1.082581871370003e-10,0.0002039173705270514,0.00011475822975626215,0.00020895528723485768,1.0,0.0,0.018,-0.018,0.001,-0.0
Tristan Luneau,ANA,D,8483482,-7.171744101364119e-12,0.004184188321232796,0.0019125386606901884,0.004184188321232796,5.0,1.0,0.349,0.651,0.007,0.0008
Denton Mateychuk,CBJ,D,8483485,2.7255349088761704e-09,0.02115965075790882,0.01397816464304924,0.021196529269218445,124.0,12.0,7.701,4.299,-0.019,0.1087
Bryce McConnell-Barker,NYR,C,8483486,-2.4904925344237938e-11,0.0002460271934978664,0.00015374892973341048,0.0002510651247575879,,,,,,
Rutger McGroarty,PIT,R,8483487,-3.145338711707524e-10,-0.001973220147192478,-0.0026019865181297064,-0.00176411890424788,51.0,3.0,4.549,-1.549,0.031,-0.0093
Filip Mesar,MTL,R,8483488,-9.57076293217618e-11,-0.00018406249000690877,-0.00026985048316419125,-0.00017902645049616694,3.0,0.0,0.2,-0.2,0.001,-0.0001
Fraser Minten,BOS,C,8483489,3.3748692729318464e-10,0.010449421592056751,0.005327780265361071,0.011021781712770462,169.0,16.0,16.652,-0.652,0.085,0.11
Pavel Mintyukov,ANA,D,8483490,1.2825984718745076e-10,0.003501447383314371,0.0020682623144239187,0.0038008191622793674,126.0,7.0,7.511,-0.511,0.024,0.0185
Ivan Miroshnichenko,WSH,L,8483491,-5.375591083378595e-10,0.001534213894046843,-0.00040804827585816383,0.0016600688686594367,38.0,2.0,2.691,-0.691,-0.003,0.0007
Frank Nazar,CHI,C,8483493,-5.548027037782788e-10,-0.011345944367349148,-0.011433552950620651,-0.006169682368636131,216.0,15.0,21.428,-6.428,0.035,-0.161
Ty Nelson,SEA,D,8483494,-4.172892066611755e-12,0.0002460273099131882,0.00015374903159681708,0.00025106524117290974,,,,,,
Simon Nemec,NJD,D,8483495,4.808431430802784e-10,0.007929498329758644,0.006105880253016949,0.008595237508416176,158.0,10.0,9.214,0.786,-0.042,0.0549
Viktor Neuchev,CAR,L,8483496,1.8555561601130144e-11,0.00013730020145885646,4.920371429761872e-05,0.00014233816182240844,1.0,0.0,0.051,-0.051,0.0,-0.0
Jani Nyman,SEA,R,8483497,1.482321626555816e-10,0.00365751376375556,0.00365751376375556,0.005028771236538887,67.0,7.0,6.112,0.888,0.011,0.019
Calle Odelius,NYI,D,8483498,-2.49891253523149e-11,-0.00023629350471310318,-0.0003220814105588943,-0.0002312555443495512,2.0,0.0,0.222,-0.222,0.001,-0.0001
Liam Ohgren,VAN,L,8483499,-2.4783733398869856e-10,-0.004431714303791523,-0.004431714303791523,-0.0039048222824931145,126.0,7.0,10.466,-3.466,0.013,-0.0346
Noah Ostlund,BUF,C,8483500,1.05593733756848e-09,0.021349241957068443,0.014070958830416203,0.021366562694311142,83.0,12.0,7.705,4.295,-0.021,0.1108
Owen Pickering,PIT,D,8483503,9.331867743822553e-12,9.642865916248411e-05,2.926238812506199e-05,0.00010146659042220563,3.0,0.0,0.06,-0.06,0.0,-0.0
Matthew Poitras,BOS,C,8483505,-5.29192634157738e-10,0.0003606812097132206,-0.00035752105759456754,0.0003657186753116548,16.0,1.0,1.445,-0.445,0.012,-0.0002
Sam Rinzel,CHI,D,8483506,-8.745308366364668e-10,-0.008299659006297588,-0.008496762253344059,-0.006815375294536352,142.0,3.0,7.029,-4.029,0.039,-0.0446
Vinzenz Rohrer,MTL,C,8483507,-5.6707286436030735e-12,0.00011318195902276784,2.6013061869889498e-05,0.00011821894440799952,2.0,0.0,0.061,-0.061,0.001,-0.0
Elias Salomonsson,WPG,D,8483510,-4.637859818412693e-10,-0.007186482660472393,-0.007186689879745245,-0.004589074291288853,64.0,1.0,3.545,-2.545,-0.021,-0.0179
Matyas Sapovaliv,VGK,C,8483511,-9.146031848539238e-11,-0.0005764814559370279,-0.0006687603890895844,-0.0005714474245905876,4.0,0.0,0.399,-0.399,0.001,-0.0002
Matt Savoie,EDM,C,8483512,-7.705557858450618e-10,0.003662716131657362,-0.0004838752211071551,0.003662716131657362,214.0,18.0,22.124,-4.124,0.001,0.0226
Reid Schaefer,NSH,L,8483513,9.896828911948319e-10,0.011335078626871109,0.008178128860890865,0.011459688656032085,71.0,8.0,5.744,2.256,0.014,0.0442
Matthew Seminoff,DAL,R,8483514,-5.364030747356807e-11,0.0002460260293446481,0.0001537479693070054,0.0002510639897082001,,,,,,
Juraj Slafkovský,MTL,L,8483515,3.723446551084919e-10,0.008908341638743877,0.005388476420193911,0.009361484088003635,276.0,26.0,28.831,-2.831,-0.054,0.1676
Jimmy Snuggerud,STL,R,8483516,-3.39579558916725e-10,-0.009918426163494587,-0.01092980895191431,-0.007518321741372347,260.0,18.0,25.783,-7.783,-0.022,-0.1899
Gleb Trikozov,CAR,L,8483519,4.956187682481072e-10,0.002338084625080228,0.002165338257327676,0.0023431070148944855,2.0,1.0,0.233,0.767,0.002,0.0003
Fabian Wagner,WPG,C,8483520,-4.2019638636647816e-12,0.00017416721675544977,8.465288556180894e-05,0.00017920517711900175,1.0,0.0,0.034,-0.034,-0.0,-0.0
Noah Warren,ANA,D,8483521,-1.5098082506437294e-11,0.000246027106186375,0.00015374887152574956,0.00025106503744609654,,,,,,
Shane Wright,SEA,C,8483524,1.0355304391751474e-09,-0.004601017106324434,-0.005210114177316427,-0.003787507303059101,163.0,12.0,16.472,-4.472,0.069,-0.0599
Danila Yurov,MIN,R,8483525,1.0127133159842927e-10,0.004631645977497101,0.0008845572592690587,0.004631645977497101,129.0,12.0,14.224,-2.224,-0.047,0.0261
Danil Zhilkin,WPG,C,8483526,1.279141653709459e-10,0.0008846560958772898,0.0008844537660479546,0.0014325844822451472,9.0,1.0,0.596,0.404,-0.002,0.0004
Brian Halonen,NJD,L,8483531,1.052698483938741e-10,-0.0006003852467983961,-0.0006003852467983961,0.00032625411404296756,28.0,2.0,2.368,-0.368,-0.008,-0.0002
Owen Sillinger,CBJ,C,8483538,-1.0939708167123641e-10,0.000246025447268039,0.00015374748909380287,0.0002510634367354214,,,,,,
Marshall Rifai,TOR,D,8483546,-2.5247000670636233e-11,0.00011423091928008944,4.8630878154654056e-05,0.00011926886509172618,2.0,0.0,0.05,-0.05,0.001,-0.0
Lucas Condotta,MTL,L,8483549,-3.0453558511750467e-12,-0.0002525814052205533,-0.00033836846705526114,-0.00024754737387411296,3.0,0.0,0.231,-0.231,0.001,-0.0001
Marc Gatcomb,NYI,C,8483553,4.313864265803602e-10,-0.007522709667682648,-0.007522709667682648,-0.003999291453510523,81.0,4.0,6.889,-2.889,0.019,-0.0359
Graham Slaggert,,C,8483563,3.8811337477184793e-10,0.0002460351388435811,0.00015375555085483938,0.00025107289548031986,,,,,,
Nick Blankenburg,NSH,D,8483565,-8.420884128890194e-11,0.01068799663335085,0.005778065416961908,0.01068799663335085,121.0,8.0,6.935,1.065,-0.009,0.0451
Georgii Merkulov,BOS,C,8483567,-5.571896832812229e-10,-0.0012668492272496223,-0.0013239121763035655,-0.0012386178132146597,5.0,0.0,0.663,-0.663,0.01,-0.0007
Wyatt Aamodt,COL,D,8483569,8.204260881772285e-11,-0.00018903237651102245,-0.0002683108323253691,-0.00018399636610411108,6.0,0.0,0.195,-0.195,0.002,-0.0001
Ben Meyers,SEA,C,8483570,3.7758704496404505e-10,-0.0012115290155634284,-0.0012115290155634284,-7.649589679203928e-05,87.0,7.0,8.665,-1.665,-0.043,-0.0055
Ethen Frank,WSH,C,8483573,7.155507436573671e-11,-0.0027411209885030985,-0.002741330536082387,-0.0009846881730481982,134.0,11.0,14.099,-3.099,-0.043,-0.0181
Milos Kelemen,,L,8483597,-1.4173005824513751e-10,0.00024602594203315675,0.00015374788199551404,0.00025106387329287827,,,,,,
Adam Klapka,CGY,R,8483609,7.179411926072632e-11,-0.0123625872656703,-0.0123625872656703,-0.007961836643517017,143.0,6.0,11.327,-5.327,0.006,-0.0908
Filip Roos,,D,8483619,-8.506630816418337e-11,0.00024602608755230904,0.0001537480129627511,0.000251064047915861,,,,,,
Pavol Regenda,SJS,L,8483630,6.183968892514713e-10,0.015589088201522827,0.010405370965600014,0.015647059306502342,66.0,10.0,7.1,2.9,-0.03,0.0762
Will MacKinnon,,D,8483651,-2.1338958378080974e-11,0.00024602681514807045,0.00015374865324702114,0.00025106474640779197,,,,,,
Joey Abate,,L,8483652,-1.2631734547241535e-10,0.00024602562189102173,0.00015374764916487038,0.00025106361135840416,,,,,,
Adam Sykora,NYR,L,8483669,1.0309908482497576e-10,0.0057851048186421394,0.0025965047534555197,0.005846836604177952,26.0,3.0,2.42,0.58,0.022,0.0092
Miko Matikka,UTA,R,8483671,-2.8284227390762418e-11,-0.00015523680485785007,-0.00024751404998824,-0.00015019692364148796,2.0,0.0,0.195,-0.195,-0.0,-0.0001
Oskar Pettersson,OTT,R,8483673,-1.459898868461096e-11,3.48568573826924e-05,-4.456403257790953e-05,3.989384276792407e-05,2.0,0.0,0.092,-0.092,0.004,-0.0
Kenny Connors,LAK,C,8483675,-1.2006842568801357e-11,6.261450471356511e-05,-2.317286271136254e-05,6.765149009879678e-05,2.0,0.0,0.085,-0.085,0.001,-0.0
Stephen Halliday,OTT,C,8483676,9.766657621534947e-11,0.004746303427964449,0.002087398199364543,0.004973110742866993,50.0,4.0,3.891,0.109,0.013,0.0114
Samuel Savoie,CHI,L,8483677,-1.0594596380752996e-11,-1.0330200893804431e-05,-8.960657578427345e-05,-5.292211426422e-06,2.0,0.0,0.115,-0.115,0.0,-0.0
Elias Pettersson,VAN,D,8483678,-6.902556304311247e-11,0.002733467845246196,0.0008125839522108436,0.002733467845246196,88.0,3.0,3.289,-0.289,0.015,0.0043
Tomas Hamara,OTT,D,8483683,-3.3233558266454466e-11,-9.424984455108643e-06,-9.521376341581345e-05,-4.387024091556668e-06,4.0,0.0,0.121,-0.121,-0.002,-0.0
Tyson Jugnauth,SEA,D,8483684,8.813867691248589e-11,0.0022460801992565393,0.0020768737886101007,0.002251117955893278,5.0,1.0,0.272,0.728,0.007,0.0004
Aidan Thompson,CHI,C,8483685,-4.804752776199628e-11,-0.00039923281292431056,-0.0004785123164765537,-0.00039419878157787025,3.0,0.0,0.291,-0.291,-0.0,-0.0001
Adam Engstrom,MTL,D,8483686,-3.334521270215163e-10,-0.004896712489426136,-0.004896712489426136,-0.0032464084215462208,25.0,0.0,1.661,-1.661,-0.005,-0.0055
Marek Alscher,FLA,D,8483687,-1.499638607738163e-10,-0.002763028722256422,-0.002763028722256422,-0.0013357929419726133,11.0,0.0,0.712,-0.712,0.012,-0.0016
Noah Laba,NYR,C,8483690,-3.6787406454408256e-10,-0.005671424325555563,-0.005671424325555563,-0.002345683518797159,123.0,9.0,12.108,-3.108,0.056,-0.0373
Dyllan Gill,TBL,D,8483692,-1.6721991846768702e-11,0.00024602716439403594,0.00015374890062958002,0.00025106509565375745,,,,,,
Amadeus Lombardi,DET,C,8483695,-4.710409146069239e-11,-0.0007076136535033584,-0.0007868919055908918,-0.000702579622156918,4.0,0.0,0.44,-0.44,0.001,-0.0003
Cole O'Hara,NSH,R,8483696,-2.9018731861896185e-11,-0.0006343774730339646,-0.0006343774730339646,-0.0005038764793425798,4.0,0.0,0.312,-0.312,0.007,-0.0002
Alexis Gendron,PHI,R,8483697,-2.4308253326887908e-11,-0.00013850946561433375,-0.00021778930386062711,-0.00013347150525078177,4.0,0.0,0.18,-0.18,-0.004,-0.0001
Abram Wiebe,CGY,D,8483709,-8.747993648916541e-12,1.7533893696963787e-06,1.7533893696963787e-06,5.634990520775318e-05,2.0,0.0,0.058,-0.058,-0.001,-0.0
Ludvig Jansson,FLA,D,8483712,-2.464578541250262e-11,-0.0010760992299765348,-0.0010760992299765348,-0.0004924068925902247,4.0,0.0,0.309,-0.309,0.004,-0.0003
Jared Davidson,MTL,C,8483728,-1.389430792642088e-10,-0.0031136013567447662,-0.0031294834334403276,-0.0022584644611924887,14.0,0.0,1.183,-1.183,-0.009,-0.0028
Alex Bump,PHI,L,8483731,3.755370459046503e-10,0.0073759788647294044,0.00303648435510695,0.0073759788647294044,36.0,4.0,3.453,0.547,-0.013,0.0154
Vsevolod Komarov,BUF,D,8483732,-5.274692835288697e-11,0.00013992915046401322,5.4120544518809766e-05,0.00014496713993139565,3.0,0.0,0.047,-0.047,0.001,-0.0
Nikita Grebenkin,PHI,R,8483733,-3.4442387830679877e-10,-0.004052557051181793,-0.004052755422890186,-0.0024138435255736113,60.0,4.0,6.203,-2.203,-0.082,-0.0152
Josh Davies,,L,8483740,8.115112748452447e-11,-0.0004178919189143926,-0.000510172569192946,-0.0004128578875679523,3.0,0.0,0.322,-0.322,0.001,-0.0002
Jake Furlong,CHI,D,8483745,-2.6119165424248747e-12,0.0002460273390170187,0.0001537490461487323,0.0002510652702767402,,,,,,
Ben Hemmerling,VGK,R,8483748,-3.343918544840285e-11,-0.000482574658235535,-0.000568365037906915,-0.0004775406268890947,2.0,0.0,0.322,-0.322,0.011,-0.0002
Jackson Dorrington,NYR,D,8483750,-3.2330204052105627e-12,0.00020412464800756425,0.00011345802340656519,0.000209162593819201,1.0,0.0,0.019,-0.019,-0.0,-0.0
Dominic James,TBL,C,8483752,1.9096824815934e-11,0.0026881026569753885,0.000551472941879183,0.002693140646442771,91.0,7.0,8.261,-1.261,0.032,0.0099
Jared Wright,LAK,R,8483756,-4.113644425096652e-10,-0.013716235756874084,-0.013716235756874084,-0.007325513754040003,36.0,0.0,3.677,-3.677,-0.006,-0.0345
Hunter McDonald,PHI,D,8483760,-3.03608110874265e-11,0.00015030047507025301,6.170383130665869e-05,0.000155338435433805,2.0,0.0,0.045,-0.045,-0.001,-0.0
Maksymilian Szuber,UTA,D,8483763,-5.452377091486049e-11,0.00017494715575594455,8.266907389042899e-05,0.00017998513067141175,2.0,0.0,0.034,-0.034,0.0,-0.0
David Spacek,MIN,D,8483766,-1.4883401802667784e-11,-0.0001109203149098903,-0.00019670749315991998,-0.00010588235454633832,4.0,0.0,0.168,-0.168,0.001,-0.0
Victor Mancini,VAN,D,8483768,4.030368538909812e-10,-0.0004706749168690294,-0.0004706749168690294,0.0006736645009368658,18.0,1.0,0.968,0.032,-0.006,-0.0002
Sandis Vilmanis,FLA,L,8483771,4.1017325647096925e-10,0.005837602540850639,0.004082613158971071,0.005854845512658358,25.0,3.0,1.726,1.274,0.001,0.007
Kyle McDonald,DAL,R,8483799,1.4743642418046932e-10,0.0002460302785038948,0.00015375147631857544,0.00025106812245212495,,,,,,
Riley Bezeau,,R,8483804,-7.103009586756359e-12,0.00017975742230191827,9.002792648971081e-05,0.00018479538266547024,1.0,0.0,0.031,-0.031,-0.0,-0.0
Andrei Kuzmenko,LAK,L,8483808,6.688672948840235e-10,0.014709720388054848,0.00822925753891468,0.01471622847020626,123.0,13.0,11.662,1.338,0.053,0.1027
Joe Fleming,VGK,R,8483829,2.9962807235328626e-10,0.0021770871244370937,0.0019335250835865736,0.0021821248810738325,6.0,1.0,0.344,0.656,0.004,0.0005
Atley Calvert,,C,8483833,-9.973433537369125e-12,-2.2544118110090494e-06,-8.804051321931183e-05,2.783548552542925e-06,2.0,0.0,0.119,-0.119,-0.002,-0.0
Cameron Wright,,R,8483837,-4.94327738465028e-11,0.000246026465902105,0.00015374834765680134,0.00025106442626565695,,,,,,
Xavier Parent,NJD,C,8483841,-9.109678289487277e-11,-0.0012436691904440522,-0.0012565406505018473,-0.0008722363272681832,7.0,0.0,0.497,-0.497,0.002,-0.0005
Austin Roest,NSH,R,8483844,-6.068237926037945e-12,0.00011521423584781587,2.293646684847772e-05,0.00012025218165945262,1.0,0.0,0.063,-0.063,0.001,-0.0
Brady Stonehouse,EDM,R,8483847,-2.1952576909067822e-11,-0.00016649041208438575,-0.0002587699273135513,-0.00016145242261700332,2.0,0.0,0.197,-0.197,0.003,-0.0001
Kai Schwindt,FLA,L,8483878,-2.007851523933013e-11,7.026152161415666e-05,-2.2017149603925645e-05,7.529946742579341e-05,3.0,0.0,0.085,-0.085,-0.0,-0.0
Braeden Bowman,VGK,R,8483890,-3.443237639455532e-10,-0.007343377452343702,-0.007343575824052095,-0.004355831071734428,109.0,8.0,12.078,-4.078,-0.086,-0.0582
John Parker-Jones,,R,8483917,-7.936860370316712e-12,0.0002460273099131882,0.00015374903159681708,0.00025106524117290974,,,,,,
Pierrick Dube,,R,8483920,-9.640049869474865e-11,0.00024602620396763086,0.0001537481148261577,0.00025106416433118284,,,,,,
Milo Roelens,TBL,C,8483921,-1.7777309138655717e-11,0.00024602716439403594,0.00015374891518149525,0.00025106509565375745,,,,,,
Dalyn Wakely,EDM,C,8483924,-2.6183243073685247e-11,0.00024602687335573137,0.0001537486823508516,0.00025106483371928334,,,,,,
Ivan Ivan,COL,C,8483930,2.688617384283276e-10,-0.0007643015123903751,-0.000768589845392853,-0.0005497984820976853,7.0,0.0,0.343,-0.343,-0.001,-0.0002
Anthony Vincent,,R,8484123,-2.6638951461377403e-12,0.00017026698333211243,7.79884576331824e-05,0.00017530495824757963,1.0,0.0,0.036,-0.036,0.0,-0.0
Chase Wheatcroft,DAL,C,8484124,-4.2295930646751856e-11,0.0002460265823174268,0.0001537484349682927,0.0002510645135771483,,,,,,
Hunter McKown,CBJ,C,8484125,-2.4886664951040416e-10,0.000246024108491838,0.0001537463831482455,0.00025106212706305087,,,,,,
Mark Senden,,C,8484131,-7.306924162953088e-12,0.00018867605831474066,9.639785275794566e-05,0.00019371425150893629,1.0,0.0,0.027,-0.027,0.001,-0.0
Parker Ford,WPG,C,8484135,3.6595834695951623e-10,0.000906997243873775,0.0009067943319678307,0.0017487159930169582,24.0,2.0,1.694,0.306,-0.006,0.0015
Max Sasson,VAN,C,8484136,7.850426420041856e-10,0.024889051914215088,0.017423510551452637,0.024889202788472176,90.0,14.0,8.481,5.519,-0.041,0.1367
Cam Allen,WSH,D,8484140,-7.842539118119163e-12,0.0001597989466972649,7.083715172484517e-05,0.00016483690706081688,2.0,0.0,0.038,-0.038,0.001,-0.0
Denver Barkey,PHI,C,8484142,-5.73302405548759e-10,-0.005310211796313524,-0.005310211796313524,-0.00402209023013711,62.0,4.0,6.949,-2.949,-0.07,-0.0255
Colby Barlow,WPG,L,8484143,1.4734090336698813e-10,0.000925798318348825,0.0008073747158050537,0.0009308323496952653,8.0,1.0,0.882,0.118,0.011,0.0004
Connor Bedard,CHI,C,8484144,3.9319070221921493e-10,-0.0011344620725139976,-0.0011344620725139976,0.0036713089793920517,326.0,26.0,30.152,-4.152,0.051,0.0311
Zach Benson,BUF,L,8484145,-9.348483098747806e-10,-0.009524610824882984,-0.009839650243520737,-0.007647410500794649,152.0,10.0,16.04,-6.04,0.014,-0.1139
Tristan Bertucci,DAL,D,8484146,-1.0812356218692365e-11,0.00010435555304866284,1.7526515875943005e-05,0.00010939349886029959,2.0,0.0,0.067,-0.067,-0.001,-0.0
Oliver Bonk,PHI,D,8484148,1.1581813980088285e-10,0.005311095155775547,0.002588871167972684,0.005311095155775547,1.0,1.0,0.033,0.967,-0.001,0.0001
Gavin Brindley,COL,C,8484149,2.548711242056356e-10,-0.0017315136501565576,-0.0017317120218649507,0.000801333284471184,93.0,7.0,8.157,-1.157,0.04,-0.0043
Hunter Brzustewicz,CGY,D,8484150,5.785650170758716e-12,0.001903326716274023,0.0006532416446134448,0.0019066090462729335,50.0,2.0,2.172,-0.172,0.006,0.0021
Quinton Burns,STL,D,8484151,-2.160610232393445e-11,-1.3890297850593925e-05,-0.00010616795043461025,-8.850416634231806e-06,2.0,0.0,0.126,-0.126,0.001,-0.0
Luca Cagnoni,SJS,D,8484152,-1.324205328723238e-10,-0.0017910109600052238,-0.0017910109600052238,-0.0010757247218862176,12.0,0.0,0.602,-0.602,-0.005,-0.0008
Leo Carlsson,ANA,C,8484153,2.4784239105457573e-09,0.02336459793150425,0.017989199608564377,0.023680170997977257,273.0,30.0,27.119,2.881,0.074,0.4499
Mathieu Cataford,VGK,C,8484155,-1.0497600011483144e-10,-0.0010999583173543215,-0.001179233775474131,-0.0010949280112981796,9.0,0.0,0.624,-0.624,0.002,-0.0006
Easton Cowan,TOR,R,8484158,-1.408280297932052e-10,-0.0004364049236755818,-0.0018551419489085674,-0.0004071809526067227,145.0,10.0,13.126,-3.126,-0.029,-0.0127
Andrew Cristall,WSH,L,8484159,1.4047070451272958e-10,0.0016698637045919895,0.001470712129957974,0.001674901694059372,8.0,1.0,0.578,0.422,-0.003,0.0006
Nate Danielson,DET,C,8484160,-2.598649628815508e-10,-0.005183893721550703,-0.005193640477955341,-0.003405346069484949,59.0,3.0,5.421,-2.421,-0.029,-0.0196
Lukas Dragicevic,SEA,D,8484162,-4.126516836566729e-11,-3.739807289093733e-05,-0.000123186269775033,-3.2360112527385354e-05,3.0,0.0,0.13,-0.13,0.002,-0.0
Dalibor Dvorsky,STL,R,8484164,2.526930609203504e-10,0.00316229579038918,0.00316229579038918,0.003897534217685461,143.0,13.0,14.139,-1.139,0.036,0.0342
David Edstrom,NSH,C,8484165,1.5692304400349855e-10,0.0023657663259655237,0.0022734785452485085,0.002370819915086031,2.0,1.0,0.182,0.818,0.002,0.0003
Adam Fantilli,CBJ,C,8484166,4.728066271830755e-10,-0.018055591732263565,-0.018414048478007317,-0.011950931511819363,302.0,20.0,30.688,-10.688,-0.058,-0.3766
Oscar Fisker Molgaard,SEA,C,8484168,-2.0859432237063658e-10,-0.004546403884887695,-0.004546403884887695,-0.0028845740016549826,14.0,0.0,1.471,-1.471,0.008,-0.0044
Drew Fortescue,NYR,D,8484169,-9.507598874858303e-11,-0.0016544932732358575,-0.0016544932732358575,-0.0008117627585306764,8.0,0.0,0.457,-0.457,0.009,-0.0007
Ethan Gauthier,TBL,R,8484173,-8.033091553061311e-11,-0.0002311578136868775,-0.0003169461851939559,-0.00022611985332332551,3.0,0.0,0.219,-0.219,0.004,-0.0001
Andrew Gibson,NSH,D,8484174,-2.974023458057751e-11,-0.0001254115195479244,-0.0002176905982196331,-0.00012037355918437243,5.0,0.0,0.178,-0.178,0.001,-0.0001
Kasper Halttunen,SJS,R,8484176,-6.406968011685166e-11,-9.973481064662337e-05,-0.00017901316459756345,-9.46968502830714e-05,1.0,0.0,0.152,-0.152,0.003,-0.0
Lenni Hameenaho,NJD,R,8484177,-2.777272301024425e-10,-0.008536134846508503,-0.008536134846508503,-0.003154099453240633,71.0,3.0,5.333,-2.333,-0.064,-0.0299
Riley Heidt,MIN,C,8484178,-1.1209399380929241e-10,-0.0004264515300747007,-0.0005122401053085923,-0.0004214174987282604,2.0,0.0,0.317,-0.317,-0.002,-0.0002
Samuel Honzek,CGY,L,8484180,-8.147245655898416e-10,-0.005750342737883329,-0.005794116295874119,-0.005206837318837643,42.0,1.0,3.831,-2.831,0.005,-0.0164
Nick Lardis,CHI,L,8484185,1.527337700757414e-10,0.009547595866024494,0.004713389091193676,0.009547595866024494,98.0,10.0,9.853,0.147,0.008,0.0603
Ryan Leonard,WSH,R,8484186,8.865481959663413e-11,0.013141204603016376,0.007782116997987032,0.013158769346773624,240.0,20.0,20.339,-0.339,0.046,0.1558
Theo Lindstein,STL,D,8484188,-9.028330166804821e-12,0.0013275010278448462,9.027207852341235e-06,0.0013275010278448462,40.0,2.0,2.47,-0.47,0.021,0.0013
Jaden Lipinski,CGY,C,8484189,-1.7886457939764178e-11,0.000246027106186375,0.00015374885697383434,0.00025106503744609654,,,,,,
Martin Misiak,CHI,R,8484195,-1.0006991763011897e-10,-0.0006921244785189629,-0.0007714039529673755,-0.0006870904471725225,6.0,0.0,0.421,-0.421,0.009,-0.0003
Tanner Molendyk,NSH,D,8484196,-3.175067500582607e-11,-1.6800971934571862e-05,-0.0001025871024467051,-1.1762982467189431e-05,3.0,0.0,0.12,-0.12,0.002,-0.0
Oliver Moore,CHI,C,8484197,-1.620933665069657e-10,-0.0018315330380573869,-0.00183173140976578,-0.00034504945506341755,93.0,6.0,7.499,-1.499,0.027,-0.008
Quentin Musty,SJS,L,8484200,-6.358334692091461e-11,-0.0006716152420267463,-0.0007545034750364721,-0.000666581210680306,5.0,0.0,0.434,-0.434,0.004,-0.0003
Sawyer Mynio,VAN,D,8484202,-1.3669894209644706e-11,0.00024602722260169685,0.00015374897338915616,0.00025106515386141837,,,,,,
Bradly Nadeau,CAR,L,8484203,2.470611493166075e-10,0.004038255661725998,0.0031985919922590256,0.004062248859554529,49.0,6.0,5.761,0.239,-0.037,0.0133
Noel Nordh,UTA,L,8484207,-7.888988941273656e-12,0.00016330006474163383,7.102155359461904e-05,0.0001683380251051858,1.0,0.0,0.04,-0.04,-0.0,-0.0
