player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Matyas Sapovaliv,VGK,C,8483511,-1.6228428378894932e-08,-0.0006021372391842306,-0.0006835304666310549,-0.0006021372391842306,4.0,0.0,0.399,-0.399,0.0,-0.0002
Matt Savoie,EDM,C,8483512,-1.5973020595083653e-07,-0.005397485103458166,-0.005478293169289827,-0.004772293381392956,142.0,10.0,14.598,-4.598,-0.04,-0.0582
Reid Schaefer,NSH,L,8483513,9.843493131711512e-08,0.008386579342186451,0.006553231738507748,0.008572152815759182,52.0,6.0,4.111,1.889,0.014,0.0238
Matthew Seminoff,DAL,R,8483514,-2.204550142437256e-08,0.00022482036729343235,0.00013159480295144022,0.0002278120518894866,,,,,,
Juraj Slafkovský,MTL,L,8483515,6.659136175812819e-08,0.005831498187035322,0.0035542435944080353,0.006181748118251562,199.0,19.0,21.216,-2.216,-0.004,0.0777
Jimmy Snuggerud,STL,R,8483516,-2.3732937393106113e-07,-0.01592293195426464,-0.015991762280464172,-0.010566984303295612,180.0,10.0,17.489,-7.489,-0.011,-0.185
Gleb Trikozov,CAR,L,8483519,6.34864818493952e-08,0.002310338197275996,0.002150275046005845,0.002310338197275996,2.0,1.0,0.233,0.767,0.002,0.0003
Fabian Wagner,WPG,C,8483520,-6.020022702557526e-09,0.00014430306327994913,6.519672751892358e-05,0.0001470073766540736,1.0,0.0,0.034,-0.034,-0.0,-0.0
Noah Warren,ANA,D,8483521,-3.5619358573768523e-09,0.00021871594071853906,0.00013911390851717442,0.00021871594071853906,,,,,,
Shane Wright,SEA,C,8483524,2.484896413079696e-07,-0.0022680333349853754,-0.0031210659071803093,-0.0021902862936258316,142.0,11.0,14.534,-3.534,0.047,-0.031
Danila Yurov,MIN,R,8483525,-5.398443292392585e-08,-0.0037376389373093843,-0.0038931365124881268,-0.0032904495019465685,103.0,8.0,11.391,-3.391,-0.017,-0.0318
Danil Zhilkin,WPG,C,8483526,1.8301935966746896e-08,0.0012991728726774454,0.0012933033285662532,0.001639226684346795,7.0,1.0,0.485,0.515,-0.001,0.0004
Brian Halonen,NJD,L,8483531,1.2162145424099435e-07,0.0018830554326996207,0.0015287871938198805,0.0018830554326996207,20.0,2.0,1.748,0.252,0.002,0.0019
Owen Sillinger,CBJ,C,8483538,-2.4644620566505182e-08,0.00021872481738682836,0.0001391262048855424,0.00021872481738682836,,,,,,
Marshall Rifai,TOR,D,8483546,-8.055184075317356e-09,8.85261979419738e-05,3.483547334326431e-05,8.85261979419738e-05,2.0,0.0,0.05,-0.05,0.0,-0.0
Lucas Condotta,MTL,L,8483549,-9.224225827608734e-10,-0.0002805013791657984,-0.0003538058081176132,-0.0002805013791657984,3.0,0.0,0.231,-0.231,0.001,-0.0001
Marc Gatcomb,NYI,C,8483553,1.7478994607245113e-07,-0.006861514877527952,-0.006861514877527952,-0.003630719380453229,53.0,2.0,4.283,-2.283,0.0,-0.0194
Graham Slaggert,,C,8483563,1.781528595756754e-07,0.0002188778162235394,0.00011887479922734201,0.0002424604317639023,,,,,,
Nick Blankenburg,NSH,D,8483565,-6.318852996400892e-08,0.004814515355974436,0.002939803060144186,0.004823904950171709,102.0,6.0,5.901,0.099,-0.019,0.0184
Georgii Merkulov,BOS,C,8483567,-1.1251695752889646e-07,-0.0012950345408171415,-0.0013519414933398366,-0.0012804655125364661,5.0,0.0,0.663,-0.663,0.009,-0.0007
Wyatt Aamodt,COL,D,8483569,2.6177007228511684e-08,-0.0002182363095926121,-0.0002855338389053941,-0.0002182363095926121,6.0,0.0,0.195,-0.195,0.002,-0.0001
Ben Meyers,SEA,C,8483570,6.677956321254896e-08,0.0008241459145210683,0.0008241459145210683,0.0011246162466704845,70.0,6.0,6.926,-0.926,-0.035,0.004
Ethen Frank,WSH,C,8483573,6.509571903734468e-08,0.0023083193227648735,0.0012315250933170319,0.0028350313659757376,123.0,11.0,12.695,-1.695,0.012,0.021
Milos Kelemen,,L,8483597,-1.8366810294878633e-08,0.00021854556689504534,0.00013893733557779342,0.00021854556689504534,,,,,,
Adam Klapka,CGY,R,8483609,1.0039006070883261e-07,-0.008760708384215832,-0.008760708384215832,-0.006200154311954975,118.0,5.0,9.217,-4.217,-0.021,-0.0541
Filip Roos,,D,8483619,-1.7007975472438375e-08,0.0002187335630878806,0.00013913425209466368,0.0002187335630878806,,,,,,
Pavol Regenda,SJS,L,8483630,1.709251620241048e-07,0.014681307598948479,0.010003623552620411,0.014803549274802208,55.0,9.0,6.135,2.865,-0.042,0.062
Will MacKinnon,,D,8483651,-2.2571541080651514e-08,0.0002177109563490376,0.00012979161692783237,0.00021803267009090632,,,,,,
Joey Abate,,L,8483652,-2.5774852474569343e-08,0.00022025208454579115,0.00013812852557748556,0.00022025208454579115,,,,,,
Adam Sykora,NYR,L,8483669,-2.4735925308050355e-08,-0.0006627903203479946,-0.0007816452416591346,-0.0006627903203479946,4.0,0.0,0.428,-0.428,0.0,-0.0003
Miko Matikka,UTA,R,8483671,-2.3570800422589855e-08,-0.00017378861957695335,-0.0002722347853705287,-0.00016480684280395508,2.0,0.0,0.195,-0.195,-0.0,-0.0001
Oskar Pettersson,OTT,R,8483673,2.6509477280001192e-08,6.655129254795611e-06,-6.48976129014045e-05,6.655129254795611e-06,2.0,0.0,0.092,-0.092,0.004,-0.0
Kenny Connors,LAK,C,8483675,-2.7888733544756406e-09,3.4815704566426575e-05,-3.8488185964524746e-05,3.4815704566426575e-05,2.0,0.0,0.085,-0.085,0.001,-0.0
Stephen Halliday,OTT,C,8483676,3.435194173562195e-08,0.0064310734160244465,0.0028997957706451416,0.006437714211642742,46.0,4.0,3.487,0.513,0.005,0.0135
Samuel Savoie,CHI,L,8483677,-3.767216316674649e-09,-3.926931822206825e-05,-0.00010655634105205536,-3.926931822206825e-05,2.0,0.0,0.115,-0.115,0.0,-0.0
Elias Pettersson,VAN,D,8483678,-3.850839291885677e-08,0.0009285431005991995,2.680756733752787e-05,0.0009401953429915011,69.0,2.0,2.473,-0.473,-0.007,0.0006
Tomas Hamara,OTT,D,8483683,-1.773532964932656e-08,-3.384704177733511e-05,-0.00011603368329815567,-3.384704177733511e-05,4.0,0.0,0.121,-0.121,-0.001,-0.0
Tyson Jugnauth,SEA,D,8483684,3.03871452445037e-08,0.002222952665761113,0.0020662681199610233,0.002222952665761113,5.0,1.0,0.272,0.728,0.004,0.0004
Aidan Thompson,CHI,C,8483685,-1.6256059609531803e-07,-0.00043342338176444173,-0.000529268872924149,-0.00043342338176444173,3.0,0.0,0.291,-0.291,0.002,-0.0001
Adam Engstrom,MTL,D,8483686,-4.834132738551489e-08,-0.003327595070004463,-0.00333540141582489,-0.002487165853381157,20.0,0.0,1.278,-1.278,-0.006,-0.0031
Marek Alscher,FLA,D,8483687,-3.674604442949203e-08,0.00018168923270422965,7.079030183376744e-05,0.00018168923270422965,1.0,0.0,0.031,-0.031,0.0,-0.0
Noah Laba,NYR,C,8483690,-2.1609924516496903e-08,-0.0031576575711369514,-0.0031576575711369514,-0.001231321832165122,104.0,8.0,10.331,-2.331,0.024,-0.0178
Dyllan Gill,TBL,D,8483692,-3.041658258595703e-09,0.00021874878439120948,0.0001391494442941621,0.00021874878439120948,,,,,,
Amadeus Lombardi,DET,C,8483695,-5.422922555453624e-09,-0.0007345381309278309,-0.000803681556135416,-0.0007345381309278309,4.0,0.0,0.44,-0.44,0.001,-0.0003
Cole O'Hara,NSH,R,8483696,-7.058230888645767e-09,-0.00026976532535627484,-0.0003431647492107004,-0.00026976532535627484,3.0,0.0,0.224,-0.224,0.004,-0.0001
Alexis Gendron,PHI,R,8483697,1.85713455724823e-09,-0.00017126671446021646,-0.0002520242996979505,-0.00016452895943075418,4.0,0.0,0.18,-0.18,-0.003,-0.0001
Jared Davidson,MTL,C,8483728,-1.9190366629118216e-08,-0.0031573588494211435,-0.003167914692312479,-0.002294394886121154,14.0,0.0,1.183,-1.183,-0.006,-0.0028
Alex Bump,PHI,L,8483731,-1.978932395729771e-08,-0.0013159046648070216,-0.001386063639074564,-0.0013107780832797289,6.0,0.0,0.709,-0.709,0.004,-0.0008
Vsevolod Komarov,BUF,D,8483732,-1.3236741480682213e-08,0.00011274273128947243,3.960483445553109e-05,0.00011274273128947243,3.0,0.0,0.047,-0.047,0.001,-0.0
Nikita Grebenkin,PHI,R,8483733,-6.059672585934095e-08,-0.001847824896685779,-0.001847824896685779,-0.0012757052900269628,54.0,4.0,5.591,-1.591,-0.06,-0.0068
Josh Davies,,L,8483740,1.3008145671733473e-08,-0.0004573647165670991,-0.0005317198811098933,-0.00044096302008256316,3.0,0.0,0.322,-0.322,0.002,-0.0002
Jake Furlong,CHI,D,8483745,-7.734297091666065e-10,0.00021875102538615465,0.0001391516998410225,0.00021875102538615465,,,,,,
Ben Hemmerling,VGK,R,8483748,8.82332429341659e-08,-0.0005025257123634219,-0.000591385061852634,-0.00048064033035188913,2.0,0.0,0.322,-0.322,0.008,-0.0001
Jackson Dorrington,NYR,D,8483750,-2.3365712920053738e-08,0.00018195596931036562,9.389116166858003e-05,0.00018195596931036562,1.0,0.0,0.019,-0.019,0.0,-0.0
Dominic James,TBL,C,8483752,7.864452200578853e-09,0.002667641267180443,0.0005359131610020995,0.002667641267180443,91.0,7.0,8.261,-1.261,0.013,0.0099
Jared Wright,LAK,R,8483756,-1.2068392507558201e-08,-0.0006537697045132518,-0.0007287806365638971,-0.0006537697045132518,3.0,0.0,0.403,-0.403,0.003,-0.0003
Hunter McDonald,PHI,D,8483760,-4.9313437777698255e-09,0.00012044148752465844,4.460280615603551e-05,0.00012044148752465844,2.0,0.0,0.045,-0.045,-0.0,-0.0
Maksymilian Szuber,UTA,D,8483763,-1.1663050081267556e-08,0.00014738377649337053,6.778463284717873e-05,0.00014738377649337053,2.0,0.0,0.034,-0.034,0.0,-0.0
David Spacek,MIN,D,8483766,-6.704101718213451e-09,-0.00013933634909335524,-0.00021246506366878748,-0.00013933634909335524,4.0,0.0,0.168,-0.168,0.001,-0.0
Victor Mancini,VAN,D,8483768,9.400292810823885e-08,0.0014514593640342355,0.00144860427826643,0.0016617445508018136,9.0,1.0,0.471,0.529,0.002,0.0005
Sandis Vilmanis,FLA,L,8483771,9.760513108858504e-08,0.005839534569531679,0.004084050189703703,0.00585342338308692,25.0,3.0,1.726,1.274,-0.01,0.007
Kyle McDonald,DAL,R,8483799,3.457153141539493e-08,0.000218789471546188,0.0001391890546074137,0.000218789471546188,,,,,,
Riley Bezeau,,R,8483804,-1.0007764617014914e-09,0.00015274644829332829,7.568576984340325e-05,0.00015274644829332829,1.0,0.0,0.031,-0.031,-0.001,-0.0
Andrei Kuzmenko,LAK,L,8483808,2.179262281742922e-07,0.01474029291421175,0.00825235154479742,0.01474029291421175,123.0,13.0,11.662,1.338,0.013,0.103
Joe Fleming,VGK,R,8483829,6.220774650955718e-08,0.002148920204490423,0.0019189291633665562,0.002151023829355836,6.0,1.0,0.344,0.656,0.002,0.0005
Atley Calvert,,C,8483833,-3.8005105729155275e-09,-3.190453571733087e-05,-0.00010520531213842332,-3.190453571733087e-05,2.0,0.0,0.119,-0.119,-0.002,-0.0
Cameron Wright,,R,8483837,-1.1820954881613943e-08,0.0002187606878578663,0.00013892569404561073,0.0002187606878578663,,,,,,
Xavier Parent,NJD,C,8483841,-2.8911165017575513e-08,-0.001286228303797543,-0.001294848509132862,-0.0008960036793723702,7.0,0.0,0.497,-0.497,0.004,-0.0006
Austin Roest,NSH,R,8483844,-2.067642945746684e-09,8.762987272348255e-05,8.030590834096074e-06,8.762987272348255e-05,1.0,0.0,0.063,-0.063,0.001,-0.0
Brady Stonehouse,EDM,R,8483847,-7.765881271382113e-09,-0.0001937598135555163,-0.0002748873666860163,-0.0001937598135555163,2.0,0.0,0.197,-0.197,0.002,-0.0001
Kai Schwindt,FLA,L,8483878,-2.828054679326897e-09,3.9399732486344874e-05,-4.01997531298548e-05,3.9399732486344874e-05,3.0,0.0,0.085,-0.085,0.001,-0.0
Braeden Bowman,VGK,R,8483890,-3.897478606518234e-08,-0.0034425111953169107,-0.0037363118026405573,-0.002332580741494894,98.0,8.0,10.98,-2.98,-0.052,-0.028
John Parker-Jones,,R,8483917,-1.0422718244029738e-09,0.00021873200603295118,0.0001391598052578047,0.00021873200603295118,,,,,,
Pierrick Dube,,R,8483920,-1.529027393587512e-08,0.0002187338686781004,0.0001391367259202525,0.0002187338686781004,,,,,,
Milo Roelens,TBL,C,8483921,-2.793072217954773e-09,0.00021874852245673537,0.00013914941519033164,0.00021874852245673537,,,,,,
Dalyn Wakely,EDM,C,8483924,-6.454710543835063e-09,0.00021874492813367397,0.0001391457481076941,0.00021874492813367397,,,,,,
Ivan Ivan,COL,C,8483930,6.272298946896626e-08,-0.0008091048221103847,-0.0008134404779411852,-0.0005766225513070822,7.0,0.0,0.343,-0.343,0.003,-0.0003
Anthony Vincent,,R,8484123,-1.1927981935500043e-09,0.0001427650568075478,6.316536018857732e-05,0.0001427650568075478,1.0,0.0,0.036,-0.036,0.0,-0.0
Chase Wheatcroft,DAL,C,8484124,-1.0339210376741903e-08,0.00021874046069569886,0.00013914152805227786,0.00021874046069569886,,,,,,
Hunter McKown,CBJ,C,8484125,-4.158449939950515e-08,0.00021870588534511626,0.0001391080004395917,0.00021870588534511626,,,,,,
Mark Senden,,C,8484131,3.4697276163342394e-09,0.0001597004011273384,8.149013592628762e-05,0.00016100432549137622,1.0,0.0,0.027,-0.027,0.0,-0.0
Parker Ford,WPG,C,8484135,4.782533480351958e-08,0.0019076491007581353,0.001891992287710309,0.002303528133779764,19.0,2.0,1.429,0.571,-0.001,0.002
Max Sasson,VAN,C,8484136,3.3184275594067003e-07,0.019166534766554832,0.014724468812346458,0.019166534766554832,75.0,12.0,7.433,4.567,-0.046,0.096
Cam Allen,WSH,D,8484140,-2.798053122532451e-09,0.00013297886471264064,5.66807430004701e-05,0.00013297886471264064,2.0,0.0,0.038,-0.038,0.001,-0.0
Denver Barkey,PHI,C,8484142,-8.788884287014298e-08,-0.005716167390346527,-0.005716167390346527,-0.004266406875103712,40.0,2.0,4.557,-2.557,-0.024,-0.0172
Colby Barlow,WPG,L,8484143,4.248690288477519e-08,0.0008951008203439415,0.0007898284820839763,0.0008951853378675878,8.0,1.0,0.882,0.118,0.01,0.0004
Connor Bedard,CHI,C,8484144,1.932592681441747e-07,0.013256434351205826,0.009887744672596455,0.013256434351205826,241.0,22.0,21.63,0.37,0.043,0.1991
Zach Benson,BUF,L,8484145,-2.910352918661374e-07,-0.009633013978600502,-0.009849955327808857,-0.007667055353522301,107.0,6.0,11.018,-5.018,0.1,-0.0792
Tristan Bertucci,DAL,D,8484146,-8.09053304351437e-08,7.563996769022197e-05,-4.48915088782087e-05,8.104882726911455e-05,2.0,0.0,0.067,-0.067,-0.001,-0.0
Oliver Bonk,PHI,D,8484148,-6.292738330415659e-09,0.00021873615332879126,0.00013904280785936862,0.00021873615332879126,,,,,,
Gavin Brindley,COL,C,8484149,8.041212140597054e-08,0.0025403855834156275,0.002394771436229348,0.0033774033654481173,83.0,7.0,7.046,-0.046,0.032,0.0142
Hunter Brzustewicz,CGY,D,8484150,-9.128622302512213e-09,0.00025292232749052346,-0.00010534940520301461,0.00025292232749052346,30.0,1.0,1.329,-0.329,-0.005,-0.0001
Quinton Burns,STL,D,8484151,4.814851095602535e-08,-4.1541687096469104e-05,-0.00011919657117687166,-3.8617567042820156e-05,2.0,0.0,0.126,-0.126,0.001,-0.0
Luca Cagnoni,SJS,D,8484152,-1.6872975905357634e-08,-0.00029344623908400536,-0.0003606341779232025,-0.00029344623908400536,7.0,0.0,0.236,-0.236,0.003,-0.0001
Leo Carlsson,ANA,C,8484153,5.629098041026737e-07,0.024683857336640358,0.018523942679166794,0.024683857336640358,186.0,22.0,17.374,4.626,0.006,0.2944
Mathieu Cataford,VGK,C,8484155,-2.3513788249829304e-08,-0.0011322383070364594,-0.0011995246168226004,-0.0011322383070364594,9.0,0.0,0.624,-0.624,0.002,-0.0006
Easton Cowan,TOR,R,8484158,2.637433738073014e-08,-0.002706919563934207,-0.00311279296875,-0.002556646941229701,109.0,7.0,9.986,-2.986,-0.026,-0.0222
Andrew Cristall,WSH,L,8484159,5.17469160854489e-08,0.0016340287402272224,0.0014482028782367706,0.0016340287402272224,8.0,1.0,0.578,0.422,-0.001,0.0006
Nate Danielson,DET,C,8484160,-5.537040337344479e-08,-0.005241182632744312,-0.0052516646683216095,-0.0034438674338161945,59.0,3.0,5.421,-2.421,-0.032,-0.0198
Lukas Dragicevic,SEA,D,8484162,-5.361686650218189e-09,-6.051229138392955e-05,-0.00013381632743403316,-6.051229138392955e-05,3.0,0.0,0.13,-0.13,0.0,-0.0
Dalibor Dvorsky,STL,R,8484164,4.072266790444701e-08,0.004049071576446295,0.0035857590846717358,0.00443670991808176,105.0,10.0,10.327,-0.327,0.015,0.0299
David Edstrom,NSH,C,8484165,3.323704689250917e-08,0.0023380222264677286,0.0022583650425076485,0.0023380222264677286,2.0,1.0,0.182,0.818,0.002,0.0003
Adam Fantilli,CBJ,C,8484166,1.9541532481071044e-07,-0.018410075455904007,-0.018677275627851486,-0.012120581232011318,242.0,15.0,24.489,-9.489,-0.018,-0.2994
Oscar Fisker Molgaard,SEA,C,8484168,-2.1540206063264122e-08,-0.0012436105171218514,-0.00127524440176785,-0.0012268980499356985,6.0,0.0,0.65,-0.65,0.01,-0.0007
Ethan Gauthier,TBL,R,8484173,-2.065744375556733e-08,-0.000259329448454082,-0.0003326349542476237,-0.000259329448454082,3.0,0.0,0.219,-0.219,0.003,-0.0001
Andrew Gibson,NSH,D,8484174,-7.830997184044008e-09,-0.00015222189540509135,-0.00023052713368088007,-0.00015222189540509135,5.0,0.0,0.178,-0.178,0.001,-0.0001
Kasper Halttunen,SJS,R,8484176,-1.6152485571296893e-08,-0.00012388201139401644,-0.00019119985518045723,-0.00012388201139401644,1.0,0.0,0.152,-0.152,0.002,-0.0
Lenni Hameenaho,NJD,R,8484177,5.209701470221262e-08,0.004585549235343933,0.0034430783707648516,0.004680739715695381,30.0,3.0,2.018,0.982,0.004,0.0065
Riley Heidt,MIN,C,8484178,2.705268187241927e-08,-0.0004450765554793179,-0.0005358544876798987,-0.0004379039164632559,2.0,0.0,0.317,-0.317,-0.004,-0.0001
Samuel Honzek,CGY,L,8484180,-1.1059264437562888e-07,-0.005821238271892071,-0.005856318399310112,-0.0052577052265405655,42.0,1.0,3.831,-2.831,0.011,-0.0166
Nick Lardis,CHI,L,8484185,1.0614749079707053e-08,0.00253106071613729,0.0011765124509111047,0.00253106071613729,59.0,5.0,5.543,-0.543,-0.005,0.0086
Ryan Leonard,WSH,R,8484186,-1.3394522113685525e-07,-0.0072877067141234875,-0.0072877067141234875,-0.0024321184027940035,182.0,12.0,15.836,-3.836,0.013,-0.0632
Theo Lindstein,STL,D,8484188,-1.6618788123423656e-08,-0.0009840832790359855,-0.001051240018568933,-0.0009840832790359855,9.0,0.0,0.557,-0.557,0.001,-0.0005
Jaden Lipinski,CGY,C,8484189,-3.5587193192299083e-09,0.00021874770754948258,0.00013914855662733316,0.00021874770754948258,,,,,,
Martin Misiak,CHI,R,8484195,-9.016032009867558e-08,-0.0007302411831915379,-0.0008160779252648354,-0.0006997446762397885,6.0,0.0,0.421,-0.421,0.012,-0.0003
Tanner Molendyk,NSH,D,8484196,-9.302259407206748e-09,-4.5201959437690675e-05,-0.00011789583368226886,-4.5201959437690675e-05,3.0,0.0,0.12,-0.12,0.002,-0.0
Oliver Moore,CHI,C,8484197,-2.9282780644734885e-08,-0.0018779729725793004,-0.0018779729725793004,-0.0003691177989821881,93.0,6.0,7.499,-1.499,0.012,-0.0081
Quentin Musty,SJS,L,8484200,-2.197646509216611e-08,-0.0006951448740437627,-0.0007712999358773232,-0.0006951448740437627,5.0,0.0,0.434,-0.434,0.004,-0.0003
Sawyer Mynio,VAN,D,8484202,-1.2306986540977505e-08,0.0002133837842848152,0.00013838516315445304,0.0002218136505689472,,,,,,
Bradly Nadeau,CAR,L,8484203,1.5370896733202244e-07,0.004143912345170975,0.0032620984129607677,0.004143912345170975,39.0,5.0,4.48,0.52,-0.002,0.0101
Noel Nordh,UTA,L,8484207,-1.4806870174410847e-09,0.00013562134699895978,5.5937227443791926e-05,0.00013562134699895978,1.0,0.0,0.04,-0.04,-0.0,-0.0
Gabe Perreault,NYR,R,8484210,-2.0549995483065686e-08,-0.003205860499292612,-0.003205860499292612,-0.00039335762267000973,56.0,5.0,6.29,-1.29,0.024,-0.0117
Luca Pinelli,CBJ,C,8484214,-3.998711406438815e-08,-0.002598339458927512,-0.0026147279422730207,-0.002030223375186324,14.0,0.0,1.047,-1.047,0.004,-0.0021
Coulson Pitre,ANA,R,8484216,4.25345536569921e-09,0.00021875016682315618,0.00014107940660323948,0.00021875016682315618,,,,,,
Caden Price,SEA,D,8484217,-8.30841262455806e-09,4.451174754649401e-05,-3.0239025363698602e-05,4.451174754649401e-05,1.0,0.0,0.081,-0.081,0.0,-0.0
Carson Rehkopf,SEA,L,8484219,-9.258943833856392e-09,-1.1518510291352868e-05,-9.366223821416497e-05,-1.2336968211457133e-06,3.0,0.0,0.108,-0.108,0.001,-0.0
David Reinbacher,MTL,D,8484220,5.871158492709583e-08,3.340013790875673e-05,-4.979930236004293e-05,3.340013790875673e-05,3.0,0.0,0.087,-0.087,-0.001,-0.0
Calum Ritchie,NYI,C,8484221,1.0312418652347333e-07,0.006539005786180496,0.004574193619191647,0.006733205169439316,79.0,8.0,7.517,0.483,-0.014,0.033
Eduard Sale,SEA,L,8484222,6.380648898129948e-08,0.002403141465038061,0.0023260554298758507,0.002403141465038061,2.0,1.0,0.153,0.847,-0.001,0.0003
Axel Sandin-Pellikka,DET,D,8484223,3.238576695707707e-08,0.004975627176463604,0.0021930201910436153,0.005080617498606443,126.0,6.0,6.241,-0.241,0.002,0.0167
Gracyn Sawchyn,FLA,C,8484224,-1.353998335673623e-08,-0.0004400705802254379,-0.0005119028501212597,-0.0004400705802254379,6.0,0.0,0.312,-0.312,0.003,-0.0002
Will Smith,SJS,C,8484227,2.813281980706961e-07,0.015583905391395092,0.010807720944285393,0.015681903809309006,169.0,18.0,16.525,1.475,-0.083,0.1704
Jakub Stancl,STL,C,8484229,-2.8049882416780747e-08,-0.0002385522093391046,-0.00032885713153518736,-0.0002385522093391046,2.0,0.0,0.224,-0.224,0.001,-0.0001
Otto Stenberg,STL,C,8484230,-4.6902503214596436e-08,-0.004796859808266163,-0.0048005105927586555,-0.002835369436070323,42.0,2.0,3.862,-1.862,0.014,-0.0127
Aydar Suniev,CGY,L,8484234,-1.5083555737760435e-08,8.868519216775894e-05,1.989548036362976e-05,8.868519216775894e-05,1.0,0.0,0.059,-0.059,-0.001,-0.0
Carey Terrance,NYR,C,8484236,-5.321157736659643e-09,4.78126312373206e-05,-1.9045066437684e-05,4.78126312373206e-05,1.0,0.0,0.078,-0.078,-0.001,-0.0
Anton Wahlberg,BUF,C,8484238,6.883464465090583e-08,-0.00013010339171160012,-0.00021408850443549454,-0.00011039795936085284,1.0,0.0,0.163,-0.163,0.002,-0.0
Tom Willander,VAN,D,8484240,5.750121800929264e-08,0.00564065296202898,0.002911817282438278,0.005675708409398794,77.0,4.0,3.501,0.499,-0.018,0.0123
Matthew Wood,NSH,R,8484241,6.798354235115767e-08,0.008466600440442562,0.006806152407079935,0.008466600440442562,105.0,11.0,10.061,0.939,-0.04,0.0582
Brayden Yager,WPG,C,8484242,8.698657794070641e-09,-0.0009518509614281356,-0.0010196436196565628,-0.000950628484133631,8.0,0.0,0.557,-0.557,-0.002,-0.0005
Ethan Frisch,,D,8484246,-2.668411047679342e-09,0.00021874888625461608,0.0001391496480209753,0.00021874888625461608,,,,,,
Akito Hirose,,D,8484254,-3.119735136891677e-09,0.0002165322075597942,0.00014068253221921623,0.00021881243446841836,,,,,,
Jason Polin,COL,R,8484255,-5.01402972474807e-08,0.001140634878538549,0.0009447823977097869,0.001164800487458706,6.0,1.0,0.809,0.191,0.009,0.0005
Jake Livingstone,,D,8484256,4.349455462460128e-09,-0.00030837662052363157,-0.00036770669976249337,-0.0002813816536217928,4.0,0.0,0.226,-0.226,0.003,-0.0001
Sam Malinski,COL,D,8484258,-1.0696542318555657e-07,-0.012522789649665356,-0.012522789649665356,-0.007704650517553091,178.0,3.0,7.441,-4.441,0.038,-0.065
Travis Mitchell,NYI,D,8484262,7.060096152144979e-08,0.0030021946877241135,0.0020032909233123064,0.0030048503540456295,9.0,1.0,0.311,0.689,0.004,0.0006
Ryan McAllister,,C,8484271,-1.0470924571848172e-08,-0.00019084652012679726,-0.000265332666458562,-0.00019084652012679726,2.0,0.0,0.195,-0.195,0.001,-0.0001
Brendan Furry,,L,8484280,2.048334302173771e-08,0.00021877458493690938,0.00013917450269218534,0.00021877458493690938,,,,,,
Cole McWard,NYI,D,8484287,-5.282861259559013e-09,-0.00015177733439486474,-0.0001958810316864401,-0.00015177733439486474,5.0,0.0,0.159,-0.159,0.002,-0.0
Uvis Balinskis,FLA,D,8484304,1.3659695596857091e-08,0.004979923367500305,0.0023790323175489902,0.004992358852177858,78.0,5.0,5.006,-0.006,-0.047,0.0154
Zach Metsa,BUF,D,8484305,4.030536260302142e-08,0.0038212763611227274,0.001805494655855,0.0038212763611227274,26.0,2.0,1.612,0.388,-0.003,0.0036
Tristan Allard,TBL,L,8484310,-4.251636376295664e-09,-6.16639299551025e-05,-0.0001349681697320193,-6.16639299551025e-05,1.0,0.0,0.13,-0.13,0.001,-0.0
Georgi Romanov,STL,G,8484312,-2.2706618807433188e-09,6.851858051959425e-05,-5.304274964146316e-06,6.851858051959425e-05,1.0,0.0,0.069,-0.069,0.001,-0.0
Nikolas Matinpalo,OTT,D,8484321,-1.0760361135453422e-07,-0.0045243739150464535,-0.004528029356151819,-0.003396994899958372,42.0,0.0,1.701,-1.701,0.011,-0.0059
Patrik Koch,,D,8484326,-8.865197465013352e-09,0.0002187411446357146,0.00013914253213442862,0.0002187411446357146,,,,,,
Ethan De Jong,,R,8484379,-1.294243379135196e-09,0.00021875051606912166,0.0001391511905239895,0.00021875051606912166,,,,,,
Wilmer Skoog,FLA,C,8484380,2.0192743477309705e-08,-0.0007135344203561544,-0.0007931096479296684,-0.0007135344203561544,3.0,0.0,0.439,-0.439,0.002,-0.0003
Dmitri Simashev,UTA,D,8484386,-5.2217686175026756e-08,-0.0040346672758460045,-0.0040485430508852005,-0.0033929478377103806,38.0,0.0,1.689,-1.689,0.021,-0.0054
Matvei Michkov,PHI,R,8484387,1.7169719512821757e-07,-0.0022870758548378944,-0.0030556232668459415,-0.0016436134465038776,185.0,14.0,17.911,-3.911,-0.048,-0.0338
Daniil But,UTA,L,8484388,-8.34303293117955e-08,-0.009684921242296696,-0.009714961983263493,-0.006024686153978109,76.0,4.0,7.773,-3.773,0.092,-0.0525
Felix Unger Sorum,CAR,R,8484392,5.6108383716946264e-08,0.0018886460456997156,0.0017520205583423376,0.0018886460456997156,6.0,1.0,0.422,0.578,0.006,0.0005
Yegor Sidorov,ANA,R,8484396,1.7592382661746342e-08,-0.0005664772470481694,-0.0006381556740961969,-0.0005664772470481694,5.0,0.0,0.345,-0.345,0.009,-0.0002
Florian Xhekaj,MTL,L,8484403,1.1862876903023789e-08,0.0011958222603425384,0.0011777982581406832,0.0013684502337127924,9.0,1.0,0.641,0.359,-0.0,0.0005
Patrick Thomas,WSH,C,8484404,-2.172668489563989e-09,7.538341742474586e-05,1.2957898434251547e-06,7.538341742474586e-05,1.0,0.0,0.065,-0.065,0.001,-0.0
