player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Denton Mateychuk,CBJ,D,8483485,4.383505256555509e-07,0.022810908034443855,0.014777480624616146,0.022810908034443855,114.0,12.0,7.29,4.71,-0.01,0.109
Bryce McConnell-Barker,NYR,C,8483486,-3.953346539020686e-09,0.0002292239514645189,0.00014570610073860735,0.00023542695271316916,,,,,,
Rutger McGroarty,PIT,R,8483487,-1.355375047751295e-07,-0.006147409789264202,-0.006147409789264202,-0.003759564133360982,47.0,2.0,4.313,-2.313,0.028,-0.0189
Filip Mesar,MTL,R,8483488,6.416130418074317e-06,-0.0002017467631958425,-0.00028404855402186513,-0.00018648723198566586,3.0,0.0,0.2,-0.2,0.001,-0.0001
Fraser Minten,BOS,C,8483489,-1.35018240143836e-07,0.014603177085518837,0.0073387823067605495,0.014603177085518837,159.0,16.0,15.627,0.373,0.091,0.1383
Pavel Mintyukov,ANA,D,8483490,-1.743869916026597e-06,0.005408144555985928,0.003031585132703185,0.0055063702166080475,117.0,7.0,7.052,-0.052,0.014,0.0251
Ivan Miroshnichenko,WSH,L,8483491,-3.9083158043240473e-08,0.00432472862303257,0.0009728763252496719,0.0043304432183504105,31.0,2.0,2.021,-0.021,-0.001,0.0029
Frank Nazar,CHI,C,8483493,-9.963355296349619e-08,-0.01169621292501688,-0.011764704249799252,-0.006350139621645212,202.0,14.0,20.295,-6.295,0.028,-0.1552
Ty Nelson,SEA,D,8483494,-1.1149139389488028e-09,0.0002292279968969524,0.00014570968050975353,0.00023543098359368742,,,,,,
Simon Nemec,NJD,D,8483495,1.421469005435938e-05,0.009929783642292023,0.007047319319099188,0.010034717619419098,145.0,10.0,8.712,1.288,-0.034,0.062
Viktor Neuchev,CAR,L,8483496,4.850150503443729e-09,0.00012018119741696864,4.085963882971555e-05,0.00012639319174923003,1.0,0.0,0.051,-0.051,0.0,-0.0
Jani Nyman,SEA,R,8483497,-4.942902620541645e-08,0.0039619021117687225,0.003955071792006493,0.005175354890525341,65.0,7.0,6.031,0.969,0.015,0.0197
Calle Odelius,NYI,D,8483498,-2.731232825681218e-06,-0.00025275986990891397,-0.0003793356299865991,-0.0002465556899551302,2.0,0.0,0.222,-0.222,0.001,-0.0001
Liam Ohgren,VAN,L,8483499,-1.0590559895717888e-07,-0.0031504647340625525,-0.0035282918252050877,-0.003135378472507,122.0,7.0,10.173,-3.173,-0.011,-0.026
Noah Ostlund,BUF,C,8483500,2.3755805500513816e-07,0.02127256989479065,0.014033358544111252,0.021290741860866547,83.0,12.0,7.705,4.295,-0.012,0.1108
Owen Pickering,PIT,D,8483503,4.670734021772205e-09,7.98959081294015e-05,2.141333243343979e-05,8.60988802742213e-05,3.0,0.0,0.06,-0.06,-0.0,-0.0
Matthew Poitras,BOS,C,8483505,1.341076369953953e-07,0.0003342440468259156,-0.00037270720349624753,0.00034044694621115923,16.0,1.0,1.445,-0.445,0.014,-0.0002
Sam Rinzel,CHI,D,8483506,1.693556299642296e-07,-0.011604446917772293,-0.011604446917772293,-0.00838741660118103,133.0,2.0,6.572,-4.572,0.037,-0.0529
Vinzenz Rohrer,MTL,C,8483507,-1.952548567274448e-09,9.584108192939311e-05,1.743933535180986e-05,0.00010203931014984846,2.0,0.0,0.061,-0.061,0.001,-0.0
Elias Salomonsson,WPG,D,8483510,-1.2150513839515042e-07,-0.007218174170702696,-0.007218174170702696,-0.004606657661497593,64.0,1.0,3.545,-2.545,-0.021,-0.0179
Matyas Sapovaliv,VGK,C,8483511,-2.674213561704164e-08,-0.0005975499516353011,-0.0006810668855905533,-0.0005913467612117529,4.0,0.0,0.399,-0.399,0.003,-0.0002
Matt Savoie,EDM,C,8483512,-2.1023480201165512e-07,-0.00426653353497386,-0.004639171529561281,-0.00419639702886343,196.0,15.0,20.455,-5.455,-0.055,-0.0685
Reid Schaefer,NSH,L,8483513,2.3663116621719382e-07,0.01359613984823227,0.009270033799111843,0.013605059124529362,65.0,8.0,5.212,2.788,0.007,0.0462
Matthew Seminoff,DAL,R,8483514,-5.02599704077511e-08,0.00022937959874980152,0.0001458813640056178,0.00023562325804959983,,,,,,
Juraj Slafkovský,MTL,L,8483515,-1.5316176359192468e-05,0.016334932297468185,0.008965179324150085,0.016334932297468185,252.0,25.0,25.756,-0.756,-0.036,0.2532
Jimmy Snuggerud,STL,R,8483516,-2.034430650610375e-07,-0.014374123886227608,-0.014391753822565079,-0.0096117639914155,239.0,15.0,23.183,-8.183,-0.012,-0.2266
Gleb Trikozov,CAR,L,8483519,4.39313851074985e-07,0.0023443663958460093,0.002152972389012575,0.0023443663958460093,2.0,1.0,0.233,0.767,0.003,0.0003
Fabian Wagner,WPG,C,8483520,-3.8190339779475835e-11,0.00015711992455180734,7.639365503564477e-05,0.00016331904043909162,1.0,0.0,0.034,-0.034,-0.0,-0.0
Noah Warren,ANA,D,8483521,-4.966244304682732e-09,0.00022922208881936967,0.00014570447092410177,0.0002354250755161047,,,,,,
Shane Wright,SEA,C,8483524,2.024830564550939e-06,-0.008470414206385612,-0.008470414206385612,-0.005601515062153339,161.0,11.0,16.183,-5.183,0.068,-0.0916
Danila Yurov,MIN,R,8483525,-3.479277381757129e-07,-0.0016113700112327933,-0.0021428591571748257,-0.0014600903959944844,118.0,10.0,13.313,-3.313,-0.071,-0.0197
Danil Zhilkin,WPG,C,8483526,-4.408823599533207e-07,0.0008697549346834421,0.0008697549346834421,0.0014268796658143401,9.0,1.0,0.596,0.404,-0.003,0.0004
Brian Halonen,NJD,L,8483531,5.411292391954703e-08,0.0012386227026581764,0.0011876894859597087,0.0014425597619265318,23.0,2.0,1.915,0.085,-0.001,0.0015
Owen Sillinger,CBJ,C,8483538,-3.447106422527213e-08,0.00022918554896023124,0.0001456710888305679,0.0002353890595259145,,,,,,
Marshall Rifai,TOR,D,8483546,3.453622809956869e-08,9.671409497968853e-05,3.9956918044481426e-05,0.00010281853610649705,2.0,0.0,0.05,-0.05,0.001,-0.0
Lucas Condotta,MTL,L,8483549,-1.4004981618853662e-09,-0.00026952868211083114,-0.0003468975191935897,-0.00026332432753406465,3.0,0.0,0.231,-0.231,0.001,-0.0001
Marc Gatcomb,NYI,C,8483553,4.390210051496979e-06,-0.004261454101651907,-0.004556845873594284,-0.0023732802364975214,73.0,4.0,6.095,-2.095,0.005,-0.0194
Graham Slaggert,,C,8483563,1.700037444152258e-07,0.0002293635334353894,0.00014563019794877619,0.00023548569879494607,,,,,,
Nick Blankenburg,NSH,D,8483565,2.727688013237639e-07,0.00431720120832324,0.002693779766559601,0.004386210348457098,104.0,6.0,6.025,-0.025,-0.009,0.0171
Georgii Merkulov,BOS,C,8483567,-8.73090968411816e-08,-0.0012829131446778774,-0.0013348679058253765,-0.0012467172928154469,5.0,0.0,0.663,-0.663,0.01,-0.0007
Wyatt Aamodt,COL,D,8483569,3.9072933333272886e-08,-0.00020768665126524866,-0.0002788303536362946,-0.00020146436872892082,6.0,0.0,0.195,-0.195,0.002,-0.0001
Ben Meyers,SEA,C,8483570,5.915623901842082e-08,-0.0009854035452008247,-0.0009854035452008247,2.4955807020887733e-05,84.0,7.0,8.586,-1.586,-0.023,-0.0043
Ethen Frank,WSH,C,8483573,3.4683825589354456e-08,-0.002883271547034383,-0.002883271547034383,-0.001090138335712254,134.0,11.0,14.099,-3.099,-0.014,-0.0193
Milos Kelemen,,L,8483597,-2.639362151057867e-08,0.00022919934417586774,0.00014568206097465008,0.00023540235997643322,,,,,,
Adam Klapka,CGY,R,8483609,4.974269813828869e-07,-0.009869128465652466,-0.009869128465652466,-0.00679469108581543,135.0,6.0,10.699,-4.699,0.009,-0.0705
Filip Roos,,D,8483619,-2.0556615254463395e-07,0.0002302188368048519,0.00014584293239749968,0.0002353797754039988,,,,,,
Pavol Regenda,SJS,L,8483630,2.2078764061461698e-07,0.016386672854423523,0.01079683005809784,0.016395393759012222,65.0,10.0,6.903,3.097,-0.028,0.0774
Will MacKinnon,,D,8483651,5.3421995289681945e-06,0.0002292381104780361,0.00011567505862331018,0.0002538224798627198,,,,,,
Joey Abate,,L,8483652,-1.912428160721902e-06,0.0002291938872076571,0.00013932322326581925,0.00023539678659290075,,,,,,
Adam Sykora,NYR,L,8483669,5.5479731031482515e-08,0.008128425106406212,0.00373495533131063,0.008128425106406212,20.0,3.0,1.86,1.14,0.024,0.0097
Miko Matikka,UTA,R,8483671,-8.84266437850556e-09,-0.0001722502347547561,-0.0002557680127210915,-0.00016604666598141193,2.0,0.0,0.195,-0.195,-0.0,-0.0001
Oskar Pettersson,OTT,R,8483673,-4.359042460322371e-09,1.8601931515149772e-05,-5.256009171716869e-05,2.4804961867630482e-05,2.0,0.0,0.092,-0.092,0.003,-0.0
Kenny Connors,LAK,C,8483675,-1.1296266166027635e-05,4.518202331382781e-05,-0.00011735322186723351,5.1384486141614616e-05,2.0,0.0,0.085,-0.085,0.001,-0.0
Stephen Halliday,OTT,C,8483676,4.7835747807312146e-08,0.006443782243877649,0.002910161856561899,0.0064555574208498,46.0,4.0,3.487,0.513,0.009,0.0135
Samuel Savoie,CHI,L,8483677,-6.0636544674252946e-09,-2.926585148088634e-05,-0.00010041786299552768,-2.3061875253915787e-05,2.0,0.0,0.115,-0.115,0.001,-0.0
Elias Pettersson,VAN,D,8483678,-7.873480711850789e-08,-0.0012629092670977116,-0.0012629092670977116,-0.0009786918526515365,80.0,2.0,3.017,-1.017,0.002,-0.0032
Tomas Hamara,OTT,D,8483683,3.1442749559573713e-07,-2.9214919777587056e-05,-0.00010672527423594147,-2.0560109987854958e-05,4.0,0.0,0.121,-0.121,-0.001,-0.0
Tyson Jugnauth,SEA,D,8483684,1.3130994069854296e-09,0.0022286749444901943,0.002068249974399805,0.0022349802311509848,5.0,1.0,0.272,0.728,0.006,0.0004
Aidan Thompson,CHI,C,8483685,-9.717076210336018e-08,-0.0004189326136838645,-0.0004892363213002682,-0.00041217703255824745,3.0,0.0,0.291,-0.291,0.001,-0.0001
Adam Engstrom,MTL,D,8483686,-6.719406542288198e-08,-0.003301359713077545,-0.0033083134330809116,-0.0024698744527995586,20.0,0.0,1.278,-1.278,-0.008,-0.0031
Marek Alscher,FLA,D,8483687,-5.73862450892193e-07,0.000157985370606184,7.689002814004198e-05,0.00016976948245428503,1.0,0.0,0.031,-0.031,0.001,-0.0
Noah Laba,NYR,C,8483690,-1.3292305993672926e-05,-0.004112980328500271,-0.004112980328500271,-0.0015639523044228554,118.0,9.0,11.717,-2.717,0.06,-0.026
Dyllan Gill,TBL,D,8483692,-6.666693863621731e-09,0.00022920408810023218,0.0001456990430597216,0.0002354105527047068,,,,,,
Amadeus Lombardi,DET,C,8483695,-6.997233903405231e-09,-0.0007216752273961902,-0.000792836130131036,-0.0007154725026339293,4.0,0.0,0.44,-0.44,0.0,-0.0003
Cole O'Hara,NSH,R,8483696,6.029362964454776e-08,-0.00025914734578691423,-0.0003364552394486964,-0.0002530863566789776,3.0,0.0,0.224,-0.224,0.004,-0.0001
Alexis Gendron,PHI,R,8483697,-7.947000391084202e-09,-0.0001565864367876202,-0.00022774831450078636,-0.0001503834209870547,4.0,0.0,0.18,-0.18,-0.004,-0.0001
Jared Davidson,MTL,C,8483728,4.283653652237263e-06,-0.003128977958112955,-0.00317825167439878,-0.0022352593950927258,14.0,0.0,1.183,-1.183,-0.009,-0.0028
Alex Bump,PHI,L,8483731,3.2495773183427445e-08,0.005427580792456865,0.0021193665452301502,0.005427580792456865,30.0,3.0,2.703,0.297,-0.026,0.0085
Vsevolod Komarov,BUF,D,8483732,-1.8436681514799602e-08,0.00012262581731192768,4.5604298065882176e-05,0.0001288285420741886,3.0,0.0,0.047,-0.047,0.001,-0.0
Nikita Grebenkin,PHI,R,8483733,-1.4343643783831794e-07,-0.004055113065987825,-0.004055113065987825,-0.002415172988548875,60.0,4.0,6.203,-2.203,-0.085,-0.0151
Josh Davies,,L,8483740,4.273410922905896e-07,-0.0004359410668257624,-0.0005193669348955154,-0.0004294960235711187,3.0,0.0,0.322,-0.322,0.001,-0.0002
Jake Furlong,CHI,D,8483745,-3.1954288104429907e-09,0.0002292394347023219,0.0001457096659578383,0.0002354321622988209,,,,,,
Ben Hemmerling,VGK,R,8483748,8.411918770434568e-07,-0.0004929091082885861,-0.0005687554948963225,-0.0004851285775657743,2.0,0.0,0.322,-0.322,0.009,-0.0002
Jackson Dorrington,NYR,D,8483750,-1.7502103100142108e-09,0.00018682811059989035,0.00010494883463252336,0.00019303106819279492,1.0,0.0,0.019,-0.019,0.0,-0.0
Dominic James,TBL,C,8483752,8.874685875071009e-09,0.0026822008658200502,0.0005475393263623118,0.0026884039398282766,91.0,7.0,8.261,-1.261,0.026,0.0099
Jared Wright,LAK,R,8483756,-6.763125384168234e-06,-0.009493892081081867,-0.009493892081081867,-0.005314158741384745,24.0,0.0,2.69,-2.69,-0.027,-0.0173
Hunter McDonald,PHI,D,8483760,1.3581254343364435e-08,0.00013340776786208153,5.344841338228434e-05,0.00013960269279778004,2.0,0.0,0.045,-0.045,-0.001,-0.0
Maksymilian Szuber,UTA,D,8483763,-1.6275449524982832e-05,0.00015776249347254634,3.902975004166365e-05,0.00020123373542446643,2.0,0.0,0.034,-0.034,0.0,-0.0
David Spacek,MIN,D,8483766,-2.2213916963664815e-06,-0.00012663452071137726,-0.00021957560966257006,-0.00012173430877737701,4.0,0.0,0.168,-0.168,0.001,-0.0
Victor Mancini,VAN,D,8483768,1.1150069667564821e-07,-0.00026849101413972676,-0.00026849101413972676,0.0007742031011730433,16.0,1.0,0.916,0.084,-0.008,-0.0001
Sandis Vilmanis,FLA,L,8483771,7.446399195032427e-07,0.005822204053401947,0.004074388649314642,0.005842807702720165,25.0,3.0,1.726,1.274,-0.001,0.007
Kyle McDonald,DAL,R,8483799,3.4729634990071645e-07,0.00023007759591564536,0.00014418188948184252,0.00023539653921034187,,,,,,
Riley Bezeau,,R,8483804,-1.4914423029921409e-09,0.00016267728642560542,8.171915396815166e-05,0.0001688803604338318,1.0,0.0,0.031,-0.031,-0.0,-0.0
Andrei Kuzmenko,LAK,L,8483808,5.316736064742145e-07,0.014776090160012245,0.008278592489659786,0.014786051586270332,123.0,13.0,11.662,1.338,0.026,0.1032
Joe Fleming,VGK,R,8483829,7.603740925787861e-08,0.002160899341106415,0.0019260348053649068,0.002167102415114641,6.0,1.0,0.344,0.656,0.003,0.0005
Atley Calvert,,C,8483833,-5.077088971461308e-09,-1.9237399101257324e-05,-9.661058720666915e-05,-1.3034354196861386e-05,2.0,0.0,0.119,-0.119,-0.003,-0.0
Cameron Wright,,R,8483837,-6.698884225109225e-10,0.00022921741765458137,0.00014614820247516036,0.00023540700203739107,,,,,,
Xavier Parent,NJD,C,8483841,-4.3208803646166416e-08,-0.0012700059451162815,-0.0012788355816155672,-0.0008867394644767046,7.0,0.0,0.497,-0.497,0.004,-0.0006
Austin Roest,NSH,R,8483844,-2.7496946941596434e-09,9.81100311037153e-05,1.4590594219043851e-05,0.00010431311966385692,1.0,0.0,0.063,-0.063,0.001,-0.0
Brady Stonehouse,EDM,R,8483847,-9.078394924699751e-09,-0.00018330069724470377,-0.00026681841700337827,-0.00017709739040583372,2.0,0.0,0.197,-0.197,0.003,-0.0001
Kai Schwindt,FLA,L,8483878,-3.93274923737863e-09,5.115367821417749e-05,-3.2363488571718335e-05,5.735702870879322e-05,3.0,0.0,0.085,-0.085,0.0,-0.0
Braeden Bowman,VGK,R,8483890,9.471315820519521e-07,-0.007356207352131605,-0.007356207352131605,-0.004359839018434286,109.0,8.0,12.078,-4.078,-0.089,-0.0581
John Parker-Jones,,R,8483917,-5.996071195113473e-08,0.00022917785099707544,0.0001454061857657507,0.00023541873088106513,,,,,,
Pierrick Dube,,R,8483920,-2.1331480581920914e-08,0.0002292041026521474,0.00014568705228157341,0.0002354071184527129,,,,,,
Milo Roelens,TBL,C,8483921,4.9999607654172e-07,0.00023042646353133023,0.00014654222468379885,0.00023607545881532133,,,,,,
Dalyn Wakely,EDM,C,8483924,-9.86212512543716e-07,0.00022631896717939526,0.00014161296712700278,0.00023988500470295548,,,,,,
Ivan Ivan,COL,C,8483930,2.012551021834952e-06,-0.0008136223768815398,-0.0008136223768815398,-0.0005432215984910727,7.0,0.0,0.343,-0.343,-0.002,-0.0002
Anthony Vincent,,R,8484123,3.3332854254553013e-09,0.00015317078214138746,6.967371882637963e-05,0.00015938206342980266,1.0,0.0,0.036,-0.036,0.0,-0.0
Chase Wheatcroft,DAL,C,8484124,-1.4436716710974906e-08,0.00022921172785572708,0.00014569445920642465,0.000235414452617988,,,,,,
Hunter McKown,CBJ,C,8484125,-2.60063814039313e-07,0.00022916535090189427,0.0001208926405524835,0.0002353604359086603,,,,,,
Mark Senden,,C,8484131,5.0774954019061624e-08,0.00017193963867612183,8.841686940286309e-05,0.00017806998221203685,1.0,0.0,0.027,-0.027,0.0,-0.0
Parker Ford,WPG,C,8484135,7.221009923341626e-08,0.000882532331161201,0.000882532331161201,0.0017334565054625273,24.0,2.0,1.694,0.306,-0.005,0.0015
Max Sasson,VAN,C,8484136,3.49135262922573e-07,0.021293487399816513,0.01567339338362217,0.021293487399816513,85.0,13.0,8.13,4.87,-0.035,0.1149
Cam Allen,WSH,D,8484140,4.326720045355614e-06,0.00014287608792074025,5.904358840780333e-05,0.00014907913282513618,2.0,0.0,0.038,-0.038,0.001,-0.0
Denver Barkey,PHI,C,8484142,-6.039758915221682e-08,-0.002200524089857936,-0.00274081458337605,-0.002200524089857936,56.0,4.0,6.204,-2.204,-0.072,-0.0118
Colby Barlow,WPG,L,8484143,5.7661061703129235e-08,0.0009087205398827791,0.0007990706944838166,0.000914923963136971,8.0,1.0,0.882,0.118,0.011,0.0004
Connor Bedard,CHI,C,8484144,2.5377731915909862e-08,0.007042280398309231,0.006740020588040352,0.008782893419265747,301.0,26.0,28.03,-2.03,0.087,0.1599
Zach Benson,BUF,L,8484145,-4.477448385387106e-07,-0.012482079677283764,-0.012482079677283764,-0.009067626670002937,136.0,8.0,14.259,-6.259,0.055,-0.125
Tristan Bertucci,DAL,D,8484146,-5.7426778887759156e-09,8.637772407382727e-05,8.3538907347247e-06,9.258072532247752e-05,2.0,0.0,0.067,-0.067,-0.001,-0.0
Oliver Bonk,PHI,D,8484148,-3.0975172649050364e-08,0.00022917571186553687,0.00014567014295607805,0.00023546758166048676,,,,,,
Gavin Brindley,COL,C,8484149,6.302266086777308e-08,-0.0017412761226296425,-0.0017412761226296425,0.0007881105993874371,93.0,7.0,8.157,-1.157,0.038,-0.0043
Hunter Brzustewicz,CGY,D,8484150,-7.5316762604416e-07,-0.0016429068055003881,-0.0016429068055003881,-0.0010868882527574897,42.0,1.0,1.8,-0.8,0.005,-0.0024
Quinton Burns,STL,D,8484151,-6.885402470402369e-09,-3.124368959106505e-05,-0.00011476161307655275,-2.5040790205821395e-05,2.0,0.0,0.126,-0.126,0.001,-0.0
Luca Cagnoni,SJS,D,8484152,-2.3380117397664435e-08,-0.0002842163958121091,-0.00035537738585844636,-0.00027801303076557815,7.0,0.0,0.236,-0.236,0.004,-0.0001
Leo Carlsson,ANA,C,8484153,8.305366350214172e-07,0.02636568993330002,0.01936795376241207,0.02636568993330002,245.0,28.0,24.055,3.945,0.049,0.4353
Mathieu Cataford,VGK,C,8484155,7.537082638009451e-07,-0.001122171408496797,-0.001195605844259262,-0.0011167323682457209,9.0,0.0,0.624,-0.624,0.003,-0.0006
Easton Cowan,TOR,R,8484158,-8.604835954884038e-08,-0.002189972437918186,-0.002840328961610794,-0.0021771618630737066,135.0,9.0,12.332,-3.332,-0.03,-0.024
Andrew Cristall,WSH,L,8484159,3.7391043861134676e-06,0.0016484801890328526,0.0014663757756352425,0.0016529012937098742,8.0,1.0,0.578,0.422,-0.001,0.0006
Nate Danielson,DET,C,8484160,-7.751993535975998e-08,-0.005208972375839949,-0.005215334706008434,-0.0034183470997959375,59.0,3.0,5.421,-2.421,-0.029,-0.0196
Lukas Dragicevic,SEA,D,8484162,-8.741142032420157e-09,-5.500417319126427e-05,-0.00013236644736025482,-4.8796122428029776e-05,3.0,0.0,0.13,-0.13,0.002,-0.0
Dalibor Dvorsky,STL,R,8484164,4.168249745362118e-08,0.0025313873775303364,0.0025313873775303364,0.003398542758077383,132.0,12.0,13.113,-1.113,0.014,0.027
David Edstrom,NSH,C,8484165,4.6642160356213935e-08,0.0023486942518502474,0.002265173476189375,0.0023548968601971865,2.0,1.0,0.182,0.818,0.002,0.0003
Adam Fantilli,CBJ,C,8484166,1.7720559242206946e-07,-0.021681535989046097,-0.021681535989046097,-0.013715886510908604,286.0,18.0,29.137,-11.137,-0.045,-0.4131
Oscar Fisker Molgaard,SEA,C,8484168,1.26517734315712e-05,-0.00314173917286098,-0.00314173917286098,-0.0021916029509156942,11.0,0.0,1.135,-1.135,0.004,-0.0024
Drew Fortescue,NYR,D,8484169,-2.0329187222500877e-08,-0.0015671459259465337,-0.0015671459259465337,-0.0007685674354434013,7.0,0.0,0.434,-0.434,0.007,-0.0006
Ethan Gauthier,TBL,R,8484173,-3.4473211485419597e-07,-0.00024920052965171635,-0.0003252187161706388,-0.00024154578568413854,3.0,0.0,0.219,-0.219,0.004,-0.0001
Andrew Gibson,NSH,D,8484174,-9.635708231314766e-09,-0.00014673720579594374,-0.0002302534703630954,-0.0001405341608915478,5.0,0.0,0.178,-0.178,0.003,-0.0001
Kasper Halttunen,SJS,R,8484176,-2.238554763778211e-08,-0.00011516251834109426,-0.0001863234065240249,-0.00010895947343669832,1.0,0.0,0.152,-0.152,0.002,-0.0
Lenni Hameenaho,NJD,R,8484177,-2.4492811334653197e-08,-0.0040689799934625626,-0.0040689799934625626,-0.0009691054001450539,60.0,3.0,4.248,-1.248,-0.046,-0.0115
Riley Heidt,MIN,C,8484178,1.5604760847054422e-05,-0.00043942101183347404,-0.0005359163624234498,-0.0004178481758572161,2.0,0.0,0.317,-0.317,-0.004,-0.0001
Samuel Honzek,CGY,L,8484180,1.2416353456501383e-07,-0.005763375665992498,-0.005798754282295704,-0.005210185889154673,42.0,1.0,3.831,-2.831,0.002,-0.0164
Nick Lardis,CHI,L,8484185,1.0013807383302264e-07,0.008223038166761398,0.004095342475920916,0.008223038166761398,90.0,9.0,8.961,0.039,-0.004,0.0473
Ryan Leonard,WSH,R,8484186,-7.244675259698852e-08,0.0026980643160641193,0.00203016703017056,0.0028396497946232557,223.0,17.0,19.289,-2.289,0.053,0.0316
Theo Lindstein,STL,D,8484188,-2.7438947114433176e-08,-0.0009975190041586757,-0.0011497680097818375,-0.0009975190041586757,31.0,1.0,1.81,-0.81,0.007,-0.0018
Jaden Lipinski,CGY,C,8484189,-6.6731809056364e-06,0.0002456142974551767,0.00013987049169372767,0.0002470594481565058,,,,,,
Martin Misiak,CHI,R,8484195,9.493856367726039e-09,-0.000708023551851511,-0.0007793435943312943,-0.0007019196636974812,6.0,0.0,0.421,-0.421,0.008,-0.0003
Tanner Molendyk,NSH,D,8484196,5.927186208509738e-08,-3.437200211919844e-05,-0.00011120874842163175,-2.8143578674644232e-05,3.0,0.0,0.12,-0.12,0.002,-0.0
Oliver Moore,CHI,C,8484197,-4.14247658397926e-08,-0.0018671972211450338,-0.0018671972211450338,-0.0003615641326177865,93.0,6.0,7.499,-1.499,0.025,-0.0081
Quentin Musty,SJS,L,8484200,7.708424163865857e-06,-0.0006892492529004812,-0.0007692106883041561,-0.0006832996150478721,5.0,0.0,0.434,-0.434,0.004,-0.0003
Sawyer Mynio,VAN,D,8484202,1.0252797437715344e-06,0.00022922658536117524,0.00014481536345556378,0.00023542997951153666,,,,,,
Bradly Nadeau,CAR,L,8484203,1.1767505014859125e-07,0.004190114326775074,0.003268945263698697,0.0041963174007833,39.0,5.0,4.48,0.52,-0.005,0.0102
Noel Nordh,UTA,L,8484207,-1.8271090196364526e-09,0.00014620117144659162,6.268296419875696e-05,0.00015240411448758096,1.0,0.0,0.04,-0.04,-0.0,-0.0
Gabe Perreault,NYR,R,8484210,8.094529491131652e-09,0.0005671856342814863,0.00035888084676116705,0.0015355689683929086,85.0,8.0,8.947,-0.947,0.06,0.0028
Luca Pinelli,CBJ,C,8484214,-5.7850673584880496e-08,-0.0025986607652157545,-0.0026126422453671694,-0.0020244091283529997,14.0,0.0,1.047,-1.047,0.008,-0.0021
Coulson Pitre,ANA,R,8484216,-2.579805524760559e-08,0.00022917041496839374,0.00014582870062440634,0.00023537134984508157,,,,,,
Caden Price,SEA,D,8484217,-9.006685104395729e-06,5.6438890169374645e-05,-4.5936089009046555e-05,8.948249160312116e-05,1.0,0.0,0.081,-0.081,0.001,-0.0
Carson Rehkopf,SEA,L,8484219,5.946664600742224e-07,-7.2731636464595795e-06,-8.266884833574295e-05,5.561742000281811e-07,3.0,0.0,0.108,-0.108,0.001,-0.0
David Reinbacher,MTL,D,8484220,-9.304677917043591e-09,4.3645515688695014e-05,-3.372662467882037e-05,4.984848783351481e-05,3.0,0.0,0.087,-0.087,-0.001,-0.0
Calum Ritchie,NYI,C,8484221,3.107161035131867e-07,0.021966807544231415,0.012452681548893452,0.021966807544231415,102.0,13.0,9.674,3.326,-0.022,0.1308
Eduard Sale,SEA,L,8484222,3.588019126254949e-07,0.0024112816900014877,0.002329677576199174,0.002415900118649006,2.0,1.0,0.153,0.847,0.001,0.0003
Axel Sandin-Pellikka,DET,D,8484223,-1.2362219422357157e-05,0.008853933773934841,0.004074598662555218,0.008853933773934841,132.0,7.0,6.5,0.5,0.009,0.0311
Gracyn Sawchyn,FLA,C,8484224,-1.882901123906322e-08,-0.00042610210948623717,-0.0005019385716877878,-0.0004198992101009935,6.0,0.0,0.312,-0.312,0.002,-0.0002
Will Smith,SJS,C,8484227,3.9023009890115645e-07,0.015497234649956226,0.010682961903512478,0.01550530269742012,209.0,21.0,20.153,0.847,-0.025,0.2098
Jakub Stancl,STL,C,8484229,-2.3286176542569592e-08,-0.00023318061721511185,-0.00031667621806263924,-0.00022698112297803164,2.0,0.0,0.224,-0.224,0.001,-0.0001
Otto Stenberg,STL,C,8484230,-7.130318380177414e-08,-0.005144039634615183,-0.005164516158401966,-0.003029158338904381,57.0,3.0,5.199,-2.199,0.007,-0.0188
Aydar Suniev,CGY,L,8484234,-2.467935019012657e-06,0.00010001381451729685,7.155875209718943e-06,0.00012295006308704615,1.0,0.0,0.059,-0.059,-0.001,-0.0
Carey Terrance,NYR,C,8484236,-1.5018731573945843e-05,5.957973189651966e-05,-4.4263069867156446e-05,9.223134838975966e-05,1.0,0.0,0.078,-0.078,-0.0,-0.0
Anton Wahlberg,BUF,C,8484238,1.8439454407825906e-08,-0.00012604790390469134,-0.00020341806521173567,-0.00011984448065049946,1.0,0.0,0.163,-0.163,0.002,-0.0
Tom Willander,VAN,D,8484240,6.958907761145383e-08,0.006535731256008148,0.0033078528940677643,0.006535731256008148,94.0,5.0,4.508,0.492,-0.011,0.0187
Matthew Wood,NSH,R,8484241,-1.5993706256267615e-05,0.012169810943305492,0.008785925805568695,0.0122413644567132,133.0,14.0,12.674,1.326,-0.013,0.1025
Brayden Yager,WPG,C,8484242,-1.0634180398483295e-06,-0.000939329038374126,-0.0010166562860831618,-0.0009320813696831465,8.0,0.0,0.557,-0.557,-0.002,-0.0005
Ethan Frisch,,D,8484246,-5.195390144763223e-07,0.00022771614021621644,0.0001487871923018247,0.0002355277247261256,,,,,,
Akito Hirose,,D,8484254,1.2996482837479562e-05,0.00023026032431516796,0.0001383616036036983,0.00025779762654565275,,,,,,
Jason Polin,COL,R,8484255,-1.0610810008415683e-08,0.0011577968252822757,0.0009505063062533736,0.001163999317213893,6.0,1.0,0.809,0.191,0.011,0.0005
