player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ben King,,C,8482976,-9.658813269197708e-07,0.00024621025659143925,0.00015519816952291876,0.0002543778100516647,,,,,,
Kyle Marino,,R,8482981,-1.1661978938093398e-08,0.00011578568955883384,1.976003113668412e-05,0.00011987752804998308,1.0,0.0,0.064,-0.064,0.001,-0.0
Jet Greaves,CBJ,G,8482982,-1.4697583310407936e-06,-0.00037853134563192725,-0.0003904597251676023,-0.0002406215062364936,1.0,0.0,0.195,-0.195,-0.004,-0.0001
Avery Hayes,PIT,R,8482993,-2.804133828249178e-06,0.0023694552946835756,0.0012427127221599221,0.0024045677855610847,41.0,4.0,4.308,-0.308,-0.003,0.0055
Jon-Randall Avon,SEA,C,8483010,2.8110834549011088e-08,0.0002494833606760949,0.00015345518477261066,0.000253575446549803,,,,,,
Logan Morrison,SEA,C,8483012,-3.0934224923839793e-06,0.0018199875485152006,0.001649951678700745,0.0018199875485152006,5.0,1.0,0.479,0.521,0.005,0.0006
Frederic Brunet,BOS,D,8483017,-8.867481859908821e-09,4.6379194827750325e-05,-4.310421354603022e-05,5.047138256486505e-05,3.0,0.0,0.094,-0.094,0.001,-0.0
Tristen Nielsen,COL,C,8483039,-2.3346559828496538e-05,0.0008459289674647152,0.00076570815872401,0.0008879690431058407,13.0,1.0,0.904,0.096,-0.001,0.0004
Tucker Robertson,PHI,C,8483043,2.0245600751422899e-07,0.0002487337333150208,0.0001562101679155603,0.00025378225836902857,,,,,,
Cameron Butler,MIN,R,8483045,-2.0946107071040387e-08,0.0002494235523045063,0.00015339937817770988,0.00025351575459353626,,,,,,
Tag Bertuzzi,,C,8483050,-5.034615835342038e-09,0.00024944465258158743,0.00015341858670581132,0.0002535367093514651,,,,,,
Gavin White,CGY,D,8483059,-7.945179163471039e-07,0.00011954143701586872,2.2668129531666636e-05,0.000123633595649153,3.0,0.0,0.06,-0.06,0.002,-0.0
Matthew Maggio,NYI,R,8483062,2.819267683662474e-05,0.0002494460204616189,0.00012992204574402422,0.00025351744261570275,,,,,,
Mikael Diotte,NJD,D,8483085,1.9021496200366528e-06,-0.00016534369206056,-0.00025538605405017734,-0.00016046554083004594,2.0,0.0,0.192,-0.192,-0.003,-0.0001
Riley Fiddler-Schultz,BUF,C,8483090,-3.8786777167842956e-07,8.906766015570611e-05,-5.684123607352376e-07,9.3227848992683e-05,1.0,0.0,0.074,-0.074,0.001,-0.0
James Stefan,EDM,R,8483100,-8.350028224413109e-09,0.0002494388318154961,0.00015341291145887226,0.0002535310050006956,,,,,,
Noah Laaouan,,D,8483103,-9.744731688243746e-10,0.0002494472428224981,0.00015342168626375496,0.0002535394160076976,,,,,,
Roman Ahcan,,L,8483390,-2.3449688342225272e-06,-2.986140316352248e-06,-0.00020464006229303777,1.1060619726777077e-06,3.0,0.0,0.121,-0.121,-0.001,-0.0
Corey Andonovski,,R,8483394,-1.0882897250041879e-08,0.00024776652571745217,0.00015397489187307656,0.0002545188181102276,,,,,,
Arshdeep Bains,VAN,L,8483395,-1.7913305283556724e-09,-0.004500573966652155,-0.004507038742303848,-0.003694408107548952,27.0,1.0,3.065,-2.065,0.028,-0.0101
Marc McLaughlin,NJD,C,8483397,8.947600690589752e-06,-0.0006353989592753351,-0.0006353989592753351,-0.0002636448189150542,3.0,0.0,0.215,-0.215,-0.003,-0.0001
Declan Carlile,TBL,D,8483398,1.2788298136001686e-06,-0.0050660669803619385,-0.0050660669803619385,-0.002964712679386139,51.0,1.0,2.703,-1.703,0.029,-0.0098
Marc Johnstone,,R,8483401,-1.8332382278885007e-09,0.000249445962253958,0.00015342053666245192,0.0002535381354391575,,,,,,
Taylor Ward,LAK,R,8483406,-1.1349109172442695e-06,-0.0006916587590239942,-0.0006916587590239942,0.0005513401119969785,59.0,4.0,4.622,-0.622,0.046,-0.0021
Brandon Scanlin,NYR,D,8483407,1.5731914970729122e-07,0.00024943676544353366,0.00015361189434770495,0.00025352893862873316,,,,,,
Owen Beck,MTL,C,8483424,-9.470826256574583e-08,-0.0023640133440494537,-0.002373247407376766,-0.0014759197365492582,28.0,2.0,3.202,-1.202,0.011,-0.0049
Lian Bichsel,DAL,D,8483425,5.2213515289167844e-08,0.002979340497404337,0.0014810108114033937,0.003002296667546034,43.0,2.0,1.772,0.228,0.002,0.0029
Michael Buchinger,STL,D,8483427,2.3836333795657083e-08,0.00011274403368588537,2.2358770365826786e-05,0.00011685218487400562,2.0,0.0,0.065,-0.065,-0.001,-0.0
Filip Bystedt,SJS,C,8483428,7.825668291161492e-08,0.0002491172344889492,0.00015354635252151638,0.00025348857161588967,,,,,,
Seamus Casey,NJD,D,8483429,1.675446765148081e-05,-0.0012208393309265375,-0.0013347901403903961,-0.0011756203602999449,12.0,0.0,0.648,-0.648,-0.003,-0.0007
Ryan Chesley,WSH,D,8483430,-9.260103865926794e-07,0.0020048865117132664,0.0019225270953029394,0.0020102381240576506,6.0,1.0,0.345,0.655,0.001,0.0005
Logan Cooley,UTA,C,8483431,5.307999799697427e-07,0.024368828162550926,0.01569129340350628,0.02436913549900055,151.0,19.0,15.229,3.771,0.015,0.2331
Luca Del Bel Belluz,CBJ,C,8483432,-2.8324717277428135e-05,0.0003891966480296105,0.000373990013031289,0.001282427692785859,21.0,2.0,1.883,0.117,-0.006,0.0007
Jack Devine,FLA,R,8483433,-1.063664711864476e-09,-0.003499769140034914,-0.0035257949493825436,-0.0029173437505960464,19.0,0.0,1.495,-1.495,0.003,-0.0039
Jorian Donovan,OTT,D,8483435,-8.378454374735611e-09,-0.00012867053737863898,-0.00016972253797575831,-0.00012007181067019701,3.0,0.0,0.146,-0.146,0.005,-0.0
Artem Duda,UTA,D,8483436,1.2234586677095649e-08,-9.202980436384678e-06,-9.743559348862618e-05,-5.089445039629936e-06,2.0,0.0,0.118,-0.118,0.002,-0.0
Lucas Edmonds,,R,8483437,2.2766151186459638e-09,0.00024944779579527676,0.00015341937250923365,0.0002535536477807909,,,,,,
Jackson Edward,BOS,D,8483438,-1.9180184107625564e-09,0.0002494647051207721,0.00015342317055910826,0.00025353426462970674,,,,,,
Jagger Firkus,SEA,R,8483442,1.7803319707354603e-08,0.0017159837298095226,0.001562158577144146,0.0017200758447870612,7.0,1.0,0.525,0.475,0.002,0.0006
Nathan Gaucher,ANA,C,8483444,-6.857496970269494e-08,-0.0001642904244363308,-0.00016520137432962656,-5.364078970160335e-05,2.0,0.0,0.096,-0.096,0.003,-0.0
Cutter Gauthier,ANA,L,8483445,2.993440944010217e-07,0.022988999262452126,0.01619308814406395,0.022988999262452126,387.0,33.0,31.595,1.405,0.092,0.4808
Conor Geekie,TBL,C,8483447,3.7254060316627147e-06,-0.0013358467258512974,-0.0013358467258512974,-0.0010911913122981787,19.0,1.0,1.814,-0.814,0.01,-0.0018
Isaiah George,NYI,D,8483448,-3.1970528446834123e-09,-0.00016563371173106134,-0.00016629879246465862,-0.00014078713138587773,4.0,0.0,0.15,-0.15,0.002,-0.0
David Goyette,SEA,C,8483449,-6.139593722309655e-08,0.00010879481851588935,1.8009028281085193e-05,0.00011256679135840386,1.0,0.0,0.065,-0.065,0.0,-0.0
Ryan Greene,CHI,C,8483450,1.00768193078693e-05,-0.01787262037396431,-0.01792157255113125,-0.011384287849068642,143.0,8.0,15.517,-7.517,0.016,-0.1862
Hunter Haight,MIN,C,8483452,1.020672880258644e-05,0.0005575414979830384,0.0005551640642806888,0.001751566189341247,19.0,2.0,1.671,0.329,-0.007,0.0012
Gavin Hayes,CHI,L,8483453,1.5133844399883856e-08,0.0017780051566660404,0.0016231769695878029,0.0017820971552282572,3.0,1.0,0.489,0.511,0.008,0.0005
Isaac Howard,EDM,L,8483455,-1.2339053228060948e-06,-0.0065233344212174416,-0.0065253302454948425,-0.0034674648195505142,66.0,3.0,5.378,-2.378,0.038,-0.0213
Lane Hutson,MTL,D,8483457,-2.118290893804442e-07,-0.00661560008302331,-0.006618367973715067,-0.0033612758852541447,173.0,11.0,15.063,-4.063,0.029,-0.0608
David Jiricek,MIN,D,8483460,2.186391157010803e-07,-0.0010821439791470766,-0.0010854864958673716,-0.0005136805702932179,39.0,1.0,1.527,-0.527,0.005,-0.0011
Aleksanteri Kaskimaki,STL,C,8483463,1.8139836299724266e-07,0.0005710729165002704,0.0005529792397283018,0.000962036952842027,11.0,1.0,0.868,0.132,-0.002,0.0003
Marco Kasper,DET,C,8483464,1.8357823137193918e-05,-0.0289591196924448,-0.0289591196924448,-0.018198639154434204,203.0,7.0,17.81,-10.81,0.002,-0.3292
Joakim Kemell,NSH,R,8483465,-1.0592297705613873e-08,0.0003989424149040133,0.0003989424149040133,0.0005792497540824115,30.0,2.0,2.227,-0.227,0.023,0.0005
Kevin Korchinski,CHI,D,8483466,-1.2403388538473337e-08,-0.0010792771354317665,-0.0010792771354317665,-0.00062598567456007,12.0,0.0,0.371,-0.371,0.005,-0.0004
Kirill Kudryavtsev,VAN,D,8483467,1.1693226952047553e-05,-0.00013119407230988145,-0.00013119407230988145,-1.923476520460099e-05,3.0,0.0,0.102,-0.102,0.001,-0.0
Jiri Kulich,BUF,C,8483468,-1.2749513444987315e-08,0.0023907488211989403,0.0020873805042356253,0.0023948317393660545,41.0,4.0,3.911,0.089,-0.006,0.006
Christian Kyrou,PHI,D,8483470,-1.5923349749868976e-08,0.00024946179473772645,0.00015341716061811894,0.00025354226818308234,,,,,,
Brad Lambert,WPG,C,8483471,-2.726747050374456e-09,-0.00013845751527696848,-0.00028685733559541404,4.741159500554204e-05,41.0,3.0,3.859,-0.859,-0.004,-0.0011
Maveric Lamoureux,UTA,D,8483472,-1.3395775155800038e-08,-0.00046746997395530343,-0.0004873972211498767,-0.00035918044159188867,7.0,0.0,0.239,-0.239,0.007,-0.0001
Jonathan Lekkerimäki,VAN,R,8483476,1.2146776384724944e-07,0.007571915630251169,0.0065584853291511536,0.007581169251352549,33.0,5.0,2.893,2.107,0.043,0.0152
Paul Ludwinski,CHI,C,8483480,2.3909288415779884e-07,0.00025031043333001435,0.00015475996769964695,0.0002535025996621698,,,,,,
Cam Lund,SJS,C,8483481,3.648338520179095e-08,0.0002072312345262617,0.00011433315376052633,0.00021132332039996982,1.0,0.0,0.018,-0.018,0.001,-0.0
Tristan Luneau,ANA,D,8483482,-3.457073560753088e-08,-4.283932503312826e-05,-0.00012570558465085924,-3.874709364026785e-05,3.0,0.0,0.129,-0.129,0.004,-0.0
Denton Mateychuk,CBJ,D,8483485,1.0665328318282263e-06,0.021307723596692085,0.01404980756342411,0.02133958414196968,123.0,12.0,7.664,4.336,-0.017,0.1088
Bryce McConnell-Barker,NYR,C,8483486,-2.832893253312818e-09,0.00024944107281044126,0.00015341598191298544,0.00025353202363476157,,,,,,
Rutger McGroarty,PIT,R,8483487,-1.0396232852372123e-07,-0.006573132239282131,-0.006573132239282131,-0.003967048600316048,50.0,2.0,4.433,-2.433,0.019,-0.0205
Filip Mesar,MTL,R,8483488,-2.189647602790501e-05,-0.00018078318680636585,-0.0003136727027595043,-0.0001766784698702395,3.0,0.0,0.2,-0.2,0.001,-0.0001
Fraser Minten,BOS,C,8483489,3.122962866086709e-08,0.011378826573491096,0.005774921737611294,0.01179268304258585,167.0,16.0,16.441,-0.441,0.081,0.1168
Pavel Mintyukov,ANA,D,8483490,3.896789735335915e-08,0.004457494709640741,0.0025261929258704185,0.0046455757692456245,124.0,7.0,7.282,-0.282,0.023,0.022
Ivan Miroshnichenko,WSH,L,8483491,1.853092726378236e-05,0.0020452241878956556,-0.00019061783677898347,0.0021412931382656097,37.0,2.0,2.569,-0.569,-0.001,0.0012
Frank Nazar,CHI,C,8483493,-4.947860432480411e-08,-0.010485941544175148,-0.010692117735743523,-0.005749805830419064,212.0,15.0,21.23,-6.23,0.028,-0.1491
Ty Nelson,SEA,D,8483494,-1.3947811794423615e-06,0.0002478180394973606,0.00015070520748849958,0.00025414201081730425,,,,,,
Simon Nemec,NJD,D,8483495,-4.5595124902320094e-06,0.008329196833074093,0.006282698828727007,0.008851069957017899,154.0,10.0,9.125,0.875,-0.046,0.0564
Viktor Neuchev,CAR,L,8483496,-2.8527415452117566e-06,0.00013413213309831917,4.691749927587807e-05,0.00015080036246217787,1.0,0.0,0.051,-0.051,0.0,-0.0
Jani Nyman,SEA,R,8483497,-2.7408961614128202e-05,0.0040026092901825905,0.0039900317788124084,0.005194822791963816,65.0,7.0,6.031,0.969,0.012,0.0198
Calle Odelius,NYI,D,8483498,-2.564856593778586e-08,-0.0002324689703527838,-0.00031993043376132846,-0.0002282944624312222,2.0,0.0,0.222,-0.222,0.001,-0.0001
Liam Ohgren,VAN,L,8483499,-8.782102867144204e-08,-0.004319953732192516,-0.004330230876803398,-0.0038500959053635597,125.0,7.0,10.45,-3.45,0.007,-0.0339
Noah Ostlund,BUF,C,8483500,1.7851701272775244e-07,0.021345647051930428,0.014070840552449226,0.02136211469769478,83.0,12.0,7.705,4.295,-0.018,0.1108
Owen Pickering,PIT,D,8483503,2.7212701425582964e-08,9.9781304015778e-05,2.9152710339985788e-05,0.0001040049537550658,3.0,0.0,0.06,-0.06,0.0,-0.0
Matthew Poitras,BOS,C,8483505,-1.0613090495326105e-07,0.0003576240851543844,-0.00036041857674717903,0.00036171649117022753,16.0,1.0,1.445,-0.445,0.014,-0.0002
Sam Rinzel,CHI,D,8483506,-7.099895356077468e-07,-0.012789317406713963,-0.012789317406713963,-0.00896295066922903,139.0,2.0,6.875,-4.875,0.036,-0.06
Vinzenz Rohrer,MTL,C,8483507,1.1468360980870784e-06,0.0001137259096140042,2.612467505969107e-05,0.00012204985250718892,2.0,0.0,0.061,-0.061,0.001,-0.0
Elias Salomonsson,WPG,D,8483510,-8.811154117438491e-08,-0.007204660214483738,-0.007205343339592218,-0.004603137727826834,64.0,1.0,3.545,-2.545,-0.016,-0.0179
Matyas Sapovaliv,VGK,C,8483511,8.231272659031674e-06,-0.000578372273594141,-0.0006737385410815477,-0.0005593910464085639,4.0,0.0,0.399,-0.399,0.004,-0.0002
Matt Savoie,EDM,C,8483512,-4.989257149645709e-07,-0.008134555071592331,-0.008134555071592331,-0.006073968950659037,206.0,15.0,21.435,-6.435,-0.044,-0.1186
Reid Schaefer,NSH,L,8483513,1.3874851845230296e-07,0.012702766805887222,0.008832035586237907,0.012747151777148247,68.0,8.0,5.433,2.567,0.008,0.0457
Matthew Seminoff,DAL,R,8483514,-2.6270723537891172e-05,0.0002494264335837215,0.00011992212239420041,0.00025351892691105604,,,,,,
Juraj Slafkovský,MTL,L,8483515,1.1560682366962283e-07,0.010961848311126232,0.0063678789883852005,0.011250261217355728,272.0,26.0,28.348,-2.348,-0.062,0.1965
Jimmy Snuggerud,STL,R,8483516,-1.595634984141725e-07,-0.015427271835505962,-0.015427271835505962,-0.010127831250429153,252.0,16.0,24.707,-8.707,-0.012,-0.2574
Gleb Trikozov,CAR,L,8483519,6.574958888450055e-08,0.0023419889621436596,0.0021654795855283737,0.0023460809607058764,2.0,1.0,0.233,0.767,0.003,0.0003
Fabian Wagner,WPG,C,8483520,6.052071910289669e-08,0.00017695114365778863,8.44040623633191e-05,0.00018177673337049782,1.0,0.0,0.034,-0.034,-0.0,-0.0
Noah Warren,ANA,D,8483521,-3.3989568937187187e-09,0.0002494442160241306,0.00015341928519774228,0.0002535363601054996,,,,,,
Shane Wright,SEA,C,8483524,2.1127284810518177e-07,-0.008376461453735828,-0.008377154357731342,-0.0055724382400512695,161.0,11.0,16.183,-5.183,0.06,-0.0908
Danila Yurov,MIN,R,8483525,-4.119116425727043e-08,-0.0022231757175177336,-0.0025660970713943243,-0.002025420079007745,121.0,10.0,13.462,-3.462,-0.057,-0.0245
Danil Zhilkin,WPG,C,8483526,9.138975087807921e-08,0.0008841416565701365,0.0008841416565701365,0.0014270695392042398,9.0,1.0,0.596,0.404,-0.002,0.0004
Brian Halonen,NJD,L,8483531,1.1381526832110467e-07,-0.0005871145403943956,-0.0005871145403943956,0.0003322747943457216,28.0,2.0,2.368,-0.368,-0.009,-0.0002
Owen Sillinger,CBJ,C,8483538,3.438072582184759e-08,0.0002494175569154322,0.00015345831343438476,0.00025350975920446217,,,,,,
Marshall Rifai,TOR,D,8483546,6.780983312637545e-07,0.00011771067511290312,4.634918150259182e-05,0.00012237642658874393,2.0,0.0,0.05,-0.05,0.001,-0.0
Lucas Condotta,MTL,L,8483549,-8.954723629273076e-10,-0.00024895567912608385,-0.00033717090263962746,-0.00024486318579874933,3.0,0.0,0.231,-0.231,0.001,-0.0001
Marc Gatcomb,NYI,C,8483553,8.110190208299173e-08,-0.007506374269723892,-0.007506374269723892,-0.003993879072368145,81.0,4.0,6.889,-2.889,0.019,-0.0359
Graham Slaggert,,C,8483563,5.56633665382833e-07,0.0002498379035387188,0.00015707795682828873,0.00025540366186760366,,,,,,
Nick Blankenburg,NSH,D,8483565,-6.7803248384734616e-06,0.007839932106435299,0.004411862697452307,0.007839932106435299,111.0,7.0,6.392,0.608,-0.003,0.0308
Georgii Merkulov,BOS,C,8483567,-7.520399236682351e-08,-0.0012631563004106283,-0.0013237581588327885,-0.0012386670568957925,5.0,0.0,0.663,-0.663,0.01,-0.0007
Wyatt Aamodt,COL,D,8483569,2.769907858635179e-08,-0.00018655811436474323,-0.0002694282738957554,-0.00018246599938720465,6.0,0.0,0.195,-0.195,0.002,-0.0001
Ben Meyers,SEA,C,8483570,1.955489494775975e-07,-0.0009064188343472779,-0.0009097344591282308,7.00437230989337e-05,84.0,7.0,8.586,-1.586,-0.032,-0.004
Ethen Frank,WSH,C,8483573,2.9487777553072192e-08,-0.002723003039136529,-0.002724072663113475,-0.0009674535831436515,134.0,11.0,14.099,-3.099,-0.04,-0.018
Milos Kelemen,,L,8483597,2.334965392947197e-05,0.0002494253858458251,8.691986295161769e-05,0.0002618224825710058,,,,,,
Adam Klapka,CGY,R,8483609,3.276543125707576e-08,-0.011541146785020828,-0.011541146785020828,-0.0075670452788472176,139.0,6.0,11.13,-5.13,0.006,-0.0839
Filip Roos,,D,8483619,-2.165990053981659e-08,0.00024943245807662606,0.00015341362450271845,0.00025352725060656667,,,,,,
Pavol Regenda,SJS,L,8483630,1.8625783582137956e-07,0.01559050939977169,0.01040814258158207,0.01564755104482174,66.0,10.0,7.1,2.9,-0.027,0.0762
Will MacKinnon,,D,8483651,7.833786241917551e-08,0.0002494416548870504,0.00015351962065324187,0.0002535338280722499,,,,,,
Joey Abate,,L,8483652,-2.2947089561853318e-08,0.00024942116579040885,0.0001533971371827647,0.0002535133680794388,,,,,,
Adam Sykora,NYR,L,8483669,-1.7937496522790752e-05,0.006603739224374294,0.003031930886209011,0.0066331857815384865,23.0,3.0,2.232,0.768,0.02,0.0095
Miko Matikka,UTA,R,8483671,-2.2457953274823694e-09,-0.00015171468839980662,-0.0002477322705090046,-0.00014762289356440306,2.0,0.0,0.195,-0.195,-0.0,-0.0001
Oskar Pettersson,OTT,R,8483673,-3.223026068255308e-09,3.9033679058775306e-05,-4.418267053551972e-05,4.312588134780526e-05,2.0,0.0,0.092,-0.092,0.003,-0.0
Kenny Connors,LAK,C,8483675,3.6056633234693436e-08,6.578172906301916e-05,-2.2956010070629418e-05,6.994963041506708e-05,2.0,0.0,0.085,-0.085,0.001,-0.0
Stephen Halliday,OTT,C,8483676,-1.731999077492219e-07,0.005649500526487827,0.0025185695849359035,0.0057515427470207214,48.0,4.0,3.679,0.321,0.015,0.0126
Samuel Savoie,CHI,L,8483677,-3.856079011654856e-09,-6.856716936454177e-06,-8.972355863079429e-05,-2.7616042643785477e-06,2.0,0.0,0.115,-0.115,0.0,-0.0
Elias Pettersson,VAN,D,8483678,6.060718988010194e-06,-0.0020738914608955383,-0.0020738914608955383,-0.0014885152922943234,84.0,2.0,3.209,-1.209,0.011,-0.005
Tomas Hamara,OTT,D,8483683,-4.026206479323946e-09,-7.2767725214362144e-06,-9.549186506774276e-05,-3.184628440067172e-06,4.0,0.0,0.121,-0.121,-0.001,-0.0
Tyson Jugnauth,SEA,D,8483684,3.561195782708637e-08,0.002250145887956023,0.002077174838632345,0.00225423788651824,5.0,1.0,0.272,0.728,0.006,0.0004
Aidan Thompson,CHI,C,8483685,1.2699513263214612e-06,-0.00039045483572408557,-0.00048099429113790393,-0.00038790234248153865,3.0,0.0,0.291,-0.291,-0.0,-0.0001
Adam Engstrom,MTL,D,8483686,-5.668952951509709e-08,-0.004435119219124317,-0.004435119219124317,-0.0030259545892477036,24.0,0.0,1.558,-1.558,-0.009,-0.0048
Marek Alscher,FLA,D,8483687,-2.7229189569766277e-08,-0.000961414014454931,-0.000961414014454931,-0.0004716567345894873,5.0,0.0,0.299,-0.299,0.004,-0.0003
Noah Laba,NYR,C,8483690,2.8699909307761118e-05,-0.005266063846647739,-0.005266063846647739,-0.002148125786334276,121.0,9.0,12.016,-3.016,0.056,-0.0343
Dyllan Gill,TBL,D,8483692,-5.574230272031855e-06,0.0002495927910786122,0.00014288275269791484,0.00025362204178236425,,,,,,
Amadeus Lombardi,DET,C,8483695,-1.2998607701319997e-07,-0.0007023555808700621,-0.0007851889822632074,-0.0006986700464040041,4.0,0.0,0.44,-0.44,0.001,-0.0003
Cole O'Hara,NSH,R,8483696,1.6007044905563816e-05,-0.00023832704755477607,-0.0003359037800692022,-0.00023423467064276338,3.0,0.0,0.224,-0.224,0.004,-0.0001
Alexis Gendron,PHI,R,8483697,-5.898892929678823e-09,-0.00013691021013073623,-0.00021977833239361644,-0.00013281797873787582,4.0,0.0,0.18,-0.18,-0.004,-0.0001
Abram Wiebe,CGY,D,8483709,-2.7994177798973396e-05,0.00015251511649694294,4.370986425783485e-05,0.00017058949742931873,1.0,0.0,0.023,-0.023,0.0,-0.0
Ludvig Jansson,FLA,D,8483712,-9.079696106084612e-09,-0.0008667812799103558,-0.0008667812799103558,-0.00039375375490635633,3.0,0.0,0.262,-0.262,0.003,-0.0002
Jared Davidson,MTL,C,8483728,-4.832935474041733e-08,-0.0031148481648415327,-0.003133147256448865,-0.0022623268887400627,14.0,0.0,1.183,-1.183,-0.007,-0.0028
Alex Bump,PHI,L,8483731,1.764158241712721e-08,0.003626531455665827,0.0012350678443908691,0.0036612008698284626,34.0,3.0,3.118,-0.118,-0.005,0.0065
Vsevolod Komarov,BUF,D,8483732,-1.3584671165745021e-08,0.00014294033462647349,5.3409967222251e-05,0.00014703284250572324,3.0,0.0,0.047,-0.047,0.001,-0.0
Nikita Grebenkin,PHI,R,8483733,-7.81146738404459e-08,-0.004062092397361994,-0.004062757361680269,-0.0024231248535215855,60.0,4.0,6.203,-2.203,-0.075,-0.0152
Josh Davies,,L,8483740,1.3689133027128264e-07,-0.0004143809783272445,-0.0005102106952108443,-0.0004103136307094246,3.0,0.0,0.322,-0.322,0.001,-0.0002
Jake Furlong,CHI,D,8483745,-7.99213750735106e-10,0.00024944727192632854,0.0001534217590233311,0.0002535394160076976,,,,,,
Ben Hemmerling,VGK,R,8483748,6.443508482334437e-08,-0.0004758136346936226,-0.0005640502204187214,-0.00047203447320498526,2.0,0.0,0.322,-0.322,0.01,-0.0002
Jackson Dorrington,NYR,D,8483750,-6.594070289800413e-10,0.00020740316540468484,0.00011299499601591378,0.00021149533858988434,1.0,0.0,0.019,-0.019,-0.0,-0.0
Dominic James,TBL,C,8483752,9.739558208821109e-07,0.0026730899699032307,0.0005423340480774641,0.0026794718578457832,91.0,7.0,8.261,-1.261,0.038,0.0098
Jared Wright,LAK,R,8483756,-9.445017923326304e-08,-0.010197245515882969,-0.010197245515882969,-0.005636984948068857,29.0,0.0,2.86,-2.86,-0.021,-0.02
Hunter McDonald,PHI,D,8483760,2.41788416133204e-06,0.00013917498290538788,6.495984416687861e-05,0.00016605848213657737,2.0,0.0,0.045,-0.045,-0.001,-0.0
Maksymilian Szuber,UTA,D,8483763,-1.2055606291028198e-08,0.00017811867292039096,8.209316001739353e-05,0.00018221088976133615,2.0,0.0,0.034,-0.034,0.0,-0.0
David Spacek,MIN,D,8483766,-4.919356033639133e-09,-0.00010807180660776794,-0.00019627697474788874,-0.00010396688594482839,4.0,0.0,0.168,-0.168,0.001,-0.0
Victor Mancini,VAN,D,8483768,1.8260969625316648e-07,-0.0004648904432542622,-0.0004648904432542622,0.0006748548476025462,18.0,1.0,0.968,0.032,-0.007,-0.0002
Sandis Vilmanis,FLA,L,8483771,8.343253284692764e-06,0.005841965787112713,0.004075558856129646,0.005870088003575802,25.0,3.0,1.726,1.274,0.001,0.007
Kyle McDonald,DAL,R,8483799,-4.579486301281577e-08,0.0002494690124876797,0.0001534538168925792,0.0002536368556320667,,,,,,
Riley Bezeau,,R,8483804,-1.036007057919619e-09,0.0001830194960348308,8.954846271080896e-05,0.00018711158190853894,1.0,0.0,0.031,-0.031,-0.0,-0.0
Andrei Kuzmenko,LAK,L,8483808,2.3624707523595134e-07,0.014756348915398121,0.008258664049208164,0.014761456288397312,123.0,13.0,11.662,1.338,0.045,0.103
Joe Fleming,VGK,R,8483829,6.544986774770223e-08,0.002180972835049033,0.0019336424302309752,0.00218506483361125,6.0,1.0,0.344,0.656,0.004,0.0005
Atley Calvert,,C,8483833,3.496778901990183e-07,-1.1869706213474274e-06,-9.012404188979417e-05,5.790789145976305e-06,2.0,0.0,0.119,-0.119,-0.002,-0.0
Cameron Wright,,R,8483837,2.7671125835126986e-08,0.0002494343207217753,0.0001534561743028462,0.0002535264939069748,,,,,,
Xavier Parent,NJD,C,8483841,-3.178119101221455e-08,-0.0012414476368576288,-0.0012566548539325595,-0.0008734314469620585,7.0,0.0,0.497,-0.497,0.002,-0.0005
Austin Roest,NSH,R,8483844,1.4201873455021996e-05,0.000118501644465141,1.6812526155263186e-05,0.000122611818369478,1.0,0.0,0.063,-0.063,0.001,-0.0
Brady Stonehouse,EDM,R,8483847,-6.842887145808163e-09,-0.00016281261923722923,-0.0002588322095107287,-0.00015872970107011497,2.0,0.0,0.197,-0.197,0.003,-0.0001
Kai Schwindt,FLA,L,8483878,-2.8754836289834884e-09,7.314822869375348e-05,-2.2877531591802835e-05,7.724034367129207e-05,3.0,0.0,0.085,-0.085,-0.0,-0.0
Braeden Bowman,VGK,R,8483890,-1.6119523138513614e-07,-0.0073088095523417,-0.007309474516659975,-0.004337015561759472,109.0,8.0,12.078,-4.078,-0.087,-0.0579
John Parker-Jones,,R,8483917,-1.0690377472144519e-09,0.00024944875622168183,0.0001534226757939905,0.0002535409003030509,,,,,,
Pierrick Dube,,R,8483920,6.747019369868212e-07,0.00024946199846453965,0.00015142584743443877,0.00025831861421465874,,,,,,
Milo Roelens,TBL,C,8483921,6.247752253329963e-07,0.00024730846052989364,0.00015759897360112518,0.0002536403189878911,,,,,,
Dalyn Wakely,EDM,C,8483924,-6.629934379276392e-09,0.0002494403161108494,0.00015341535618063062,0.0002535325475037098,,,,,,
Ivan Ivan,COL,C,8483930,-8.553258226129401e-07,-0.00075874401954934,-0.0007674571825191379,-0.0005527195171453059,7.0,0.0,0.343,-0.343,-0.002,-0.0002
Anthony Vincent,,R,8484123,4.941074962516723e-07,0.0001714718237053603,7.635972724528983e-05,0.00017788982950150967,1.0,0.0,0.036,-0.036,0.0,-0.0
Chase Wheatcroft,DAL,C,8484124,-4.38605773922518e-09,0.00025035502039827406,0.0001533381873741746,0.0002542214060667902,,,,,,
Hunter McKown,CBJ,C,8484125,-4.2973134384283185e-08,0.0002493934298399836,0.0001533727190690115,0.0002534860104788095,,,,,,
Mark Senden,,C,8484131,-1.445671387045877e-05,0.0001919473143061623,8.259619062300771e-05,0.00021140213357284665,1.0,0.0,0.027,-0.027,0.001,-0.0
