shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8483512,Matt Savoie,EDM,3,-3,67.5,-38.97,10,0,0.389765947,0.3247532462041321,-0.3248,-0.0325
8483512,Matt Savoie,EDM,3,-2,67.5,-12.99,25,2,2.859628625,2.375797568516815,-0.3758,-0.015
8483512,Matt Savoie,EDM,3,-1,67.5,12.99,17,0,1.569248257,1.3060395240772704,-1.306,-0.0768
8483512,Matt Savoie,EDM,3,0,67.5,38.97,3,0,0.154434341,0.1282700937318921,-0.1283,-0.0428
8483512,Matt Savoie,EDM,4,-2,90.0,0.0,31,3,4.541463378,3.7784416189174266,-0.7784,-0.0251
8483512,Matt Savoie,EDM,4,-1,90.0,25.98,9,3,1.05946913,0.8783208903150322,2.1217,0.2357
8483513,Reid Schaefer,NSH,1,0,22.5,12.99,1,0,0.029317718,0.0245090075620461,-0.0245,-0.0245
8483513,Reid Schaefer,NSH,1,1,22.5,38.97,1,0,0.106360786,0.08805848849227231,-0.0881,-0.0881
8483513,Reid Schaefer,NSH,2,-2,45.0,-25.98,2,0,0.0302090916,0.025453310758574356,-0.0255,-0.0127
8483513,Reid Schaefer,NSH,2,-1,45.0,0.0,4,0,0.150642561,0.1255230029641479,-0.1255,-0.0314
8483513,Reid Schaefer,NSH,2,0,45.0,25.98,3,0,0.071141095,0.059621922446494835,-0.0596,-0.0199
8483513,Reid Schaefer,NSH,2,1,45.0,51.96,1,0,0.025471108,0.021334497564455872,-0.0213,-0.0213
8483513,Reid Schaefer,NSH,3,-3,67.5,-38.97,1,0,0.028277004,0.023650507631850674,-0.0237,-0.0237
8483513,Reid Schaefer,NSH,3,-2,67.5,-12.99,3,0,0.3078716575,0.2556504384090884,-0.2557,-0.0852
8483513,Reid Schaefer,NSH,3,-1,67.5,12.99,7,0,0.583721716,0.48392726535242075,-0.4839,-0.0691
8483513,Reid Schaefer,NSH,3,0,67.5,38.97,4,0,0.10436928100000001,0.08733342774606158,-0.0873,-0.0218
8483513,Reid Schaefer,NSH,4,-3,90.0,-25.98,1,0,0.060329463,0.05004185183482888,-0.05,-0.05
8483513,Reid Schaefer,NSH,4,-2,90.0,0.0,12,2,1.463596865,1.215435407526978,0.7846,0.0654
8483513,Reid Schaefer,NSH,4,-1,90.0,25.98,1,0,0.042262707,0.035172736801248626,-0.0352,-0.0352
8483515,Juraj Slafkovský,MTL,0,0,0.0,0.0,1,0,0.05206614,0.04324058377026507,-0.0432,-0.0432
8483515,Juraj Slafkovský,MTL,1,-1,22.5,-12.99,1,0,0.03731315,0.03109783223469453,-0.0311,-0.0311
8483515,Juraj Slafkovský,MTL,1,1,22.5,38.97,1,0,0.17190465,0.1428955860813845,-0.1429,-0.1429
8483515,Juraj Slafkovský,MTL,2,-2,45.0,-25.98,3,0,0.187865278,0.15581627262418618,-0.1558,-0.0519
8483515,Juraj Slafkovský,MTL,2,-1,45.0,0.0,10,1,0.8105617549999999,0.6721269006310329,0.3279,0.0328
8483515,Juraj Slafkovský,MTL,2,0,45.0,25.98,5,0,0.189250477,0.15763906989624876,-0.1576,-0.0315
8483515,Juraj Slafkovský,MTL,3,-3,67.5,-38.97,4,1,0.20473581400000002,0.17003789052019577,0.83,0.2075
8483515,Juraj Slafkovský,MTL,3,-2,67.5,-12.99,30,5,3.809687911,3.167464926150362,1.8325,0.0611
8483515,Juraj Slafkovský,MTL,3,-1,67.5,12.99,30,5,3.4864983615,2.90098733169667,2.099,0.07
8483515,Juraj Slafkovský,MTL,3,0,67.5,38.97,6,0,0.22286096300000002,0.18567573871144305,-0.1857,-0.031
8483515,Juraj Slafkovský,MTL,4,-3,90.0,-25.98,2,0,0.21869125,0.1813036495046084,-0.1813,-0.0906
8483515,Juraj Slafkovský,MTL,4,-2,90.0,0.0,24,2,3.305289771,2.74637705221258,-0.7464,-0.0311
8483515,Juraj Slafkovský,MTL,4,-1,90.0,25.98,10,0,0.7648036149999999,0.6343307442845011,-0.6343,-0.0634
8483516,Jimmy Snuggerud,STL,0,0,0.0,0.0,1,0,0.53154624,0.46906712684058277,-0.4691,-0.4691
8483516,Jimmy Snuggerud,STL,1,-2,22.5,-38.97,2,0,0.04954138600000001,0.04150866211466176,-0.0415,-0.0208
8483516,Jimmy Snuggerud,STL,1,-1,22.5,-12.99,1,0,0.029455762,0.024622864776939184,-0.0246,-0.0246
8483516,Jimmy Snuggerud,STL,1,0,22.5,12.99,1,0,0.021391546,0.017962722879638623,-0.018,-0.018
8483516,Jimmy Snuggerud,STL,1,1,22.5,38.97,1,0,0.024458386,0.02049802464079878,-0.0205,-0.0205
8483516,Jimmy Snuggerud,STL,2,-3,45.0,-51.96,1,0,0.01754739,0.014779031567697578,-0.0148,-0.0148
8483516,Jimmy Snuggerud,STL,2,-2,45.0,-25.98,13,0,0.50208229,0.4181499945870191,-0.4181,-0.0322
8483516,Jimmy Snuggerud,STL,2,-1,45.0,0.0,6,1,0.430170269,0.35658454016873803,0.6434,0.1072
8483516,Jimmy Snuggerud,STL,2,0,45.0,25.98,3,0,0.108892532,0.09075090864181615,-0.0908,-0.0303
8483516,Jimmy Snuggerud,STL,2,1,45.0,51.96,1,0,0.025598478,0.02143967886427964,-0.0214,-0.0214
8483516,Jimmy Snuggerud,STL,3,-3,67.5,-38.97,7,0,0.222127819,0.1854089429957414,-0.1854,-0.0265
8483516,Jimmy Snuggerud,STL,3,-2,67.5,-12.99,47,1,5.33134822,4.42842877846796,-3.4284,-0.0729
8483516,Jimmy Snuggerud,STL,3,-1,67.5,12.99,16,2,1.6773087493,1.3932576732845283,0.6067,0.0379
8483516,Jimmy Snuggerud,STL,3,0,67.5,38.97,8,0,0.367048227,0.3052914618248801,-0.3053,-0.0382
8483516,Jimmy Snuggerud,STL,4,-3,90.0,-25.98,3,0,0.25540721,0.21151452889553976,-0.2115,-0.0705
8483516,Jimmy Snuggerud,STL,4,-2,90.0,0.0,19,3,2.711546735,2.2529710710593807,0.747,0.0393
8483516,Jimmy Snuggerud,STL,4,-1,90.0,25.98,13,0,1.191273876,0.9877161043693515,-0.9877,-0.076
8483519,Gleb Trikozov,CAR,2,-2,45.0,-25.98,1,0,0.030518295,0.02549908210740941,-0.0255,-0.0255
8483519,Gleb Trikozov,CAR,4,-2,90.0,0.0,1,1,0.2022563,0.16865969328731706,0.8313,0.8313
8483524,Shane Wright,SEA,0,0,0.0,0.0,1,0,0.020489851,0.01721659071930608,-0.0172,-0.0172
8483524,Shane Wright,SEA,2,-2,45.0,-25.98,8,0,0.396989737,0.3299709804978787,-0.33,-0.0412
8483524,Shane Wright,SEA,2,-1,45.0,0.0,5,0,0.32184631599999997,0.2669601203572948,-0.267,-0.0534
8483524,Shane Wright,SEA,2,0,45.0,25.98,1,0,0.04293366,0.035724989147330286,-0.0357,-0.0357
8483524,Shane Wright,SEA,3,-3,67.5,-38.97,1,0,0.022292223,0.018707668390244823,-0.0187,-0.0187
8483524,Shane Wright,SEA,3,-2,67.5,-12.99,23,2,2.639419725,2.1933895050882395,-0.1934,-0.0084
8483524,Shane Wright,SEA,3,-1,67.5,12.99,15,0,1.505943795,1.2518631160669231,-1.2519,-0.0835
8483524,Shane Wright,SEA,3,0,67.5,38.97,3,0,0.224389707,0.18649280482053124,-0.1865,-0.0622
8483524,Shane Wright,SEA,4,-3,90.0,-25.98,1,0,0.02914756,0.02436866013571766,-0.0244,-0.0244
8483524,Shane Wright,SEA,4,-2,90.0,0.0,23,2,2.926055959,2.42920322577201,-0.4292,-0.0187
8483524,Shane Wright,SEA,4,-1,90.0,25.98,8,0,0.733919922,0.6081298377659801,-0.6081,-0.076
8483525,Danila Yurov,MIN,0,0,0.0,0.0,1,0,0.038887087,0.03239385588379827,-0.0324,-0.0324
8483525,Danila Yurov,MIN,1,-2,22.5,-38.97,1,0,0.0179796,0.015137367312977955,-0.0151,-0.0151
8483525,Danila Yurov,MIN,1,0,22.5,12.99,3,0,0.071688537,0.06003039639277068,-0.06,-0.02
8483525,Danila Yurov,MIN,1,1,22.5,38.97,1,0,0.020061316,0.016861859403016637,-0.0169,-0.0169
8483525,Danila Yurov,MIN,2,-2,45.0,-25.98,1,0,0.023516592,0.019719830030843724,-0.0197,-0.0197
8483525,Danila Yurov,MIN,2,-1,45.0,0.0,1,0,0.033013877,0.027556196601322292,-0.0276,-0.0276
8483525,Danila Yurov,MIN,2,0,45.0,25.98,2,0,0.062744602,0.05240579922866885,-0.0524,-0.0262
8483525,Danila Yurov,MIN,3,-3,67.5,-38.97,1,0,0.01742539,0.014677864634158634,-0.0147,-0.0147
8483525,Danila Yurov,MIN,3,-2,67.5,-12.99,13,3,1.782274798,1.4817094435715799,1.5183,0.1168
8483525,Danila Yurov,MIN,3,-1,67.5,12.99,8,1,0.958188458,0.7982838626650242,0.2017,0.0252
8483525,Danila Yurov,MIN,3,0,67.5,38.97,1,0,0.019738365,0.01659446985937853,-0.0166,-0.0166
8483525,Danila Yurov,MIN,4,-2,90.0,0.0,12,1,1.897402574,1.576585057396433,-0.5766,-0.048
8483525,Danila Yurov,MIN,4,-1,90.0,25.98,2,0,0.06861600300000001,0.0572122489139902,-0.0572,-0.0286
8483526,Danil Zhilkin,WPG,3,-2,67.5,-12.99,1,0,0.060923595,0.050530988558936535,-0.0505,-0.0505
8483526,Danil Zhilkin,WPG,4,-2,90.0,0.0,2,0,0.133302525,0.11049894501929355,-0.1105,-0.0552
8483531,Brian Halonen,NJD,2,-2,45.0,-25.98,2,0,0.031341472,0.026434302705438867,-0.0264,-0.0132
8483531,Brian Halonen,NJD,2,0,45.0,25.98,2,1,0.039189807,0.032950811196322975,0.967,0.4835
8483531,Brian Halonen,NJD,3,-3,67.5,-38.97,1,0,0.06286039,0.05212566890087811,-0.0521,-0.0521
8483531,Brian Halonen,NJD,3,-2,67.5,-12.99,2,0,0.28947957,0.24052640507291934,-0.2405,-0.1202
8483531,Brian Halonen,NJD,3,0,67.5,38.97,1,0,0.095315084,0.0789075305743484,-0.0789,-0.0789
8483531,Brian Halonen,NJD,4,-3,90.0,-25.98,4,0,0.314276422,0.26089924696898864,-0.2609,-0.0652
8483531,Brian Halonen,NJD,4,-2,90.0,0.0,6,1,0.78371728,0.6504517956880306,0.3495,0.0582
8483553,Marc Gatcomb,NYI,0,-2,0.0,-51.96,1,0,0.038510583,0.03208385508803191,-0.0321,-0.0321
8483553,Marc Gatcomb,NYI,1,-2,22.5,-38.97,1,0,0.0096068205,0.008170657128510372,-0.0082,-0.0082
8483553,Marc Gatcomb,NYI,2,-2,45.0,-25.98,2,0,0.082715056,0.06882634534948542,-0.0688,-0.0344
8483553,Marc Gatcomb,NYI,2,-1,45.0,0.0,4,0,0.213906244,0.17762548758811036,-0.1776,-0.0444
8483553,Marc Gatcomb,NYI,2,0,45.0,25.98,1,0,0.030702205,0.02565071998356193,-0.0257,-0.0257
8483553,Marc Gatcomb,NYI,3,-3,67.5,-38.97,2,0,0.063928969,0.053382630621821275,-0.0534,-0.0267
8483553,Marc Gatcomb,NYI,3,-2,67.5,-12.99,9,0,0.990270018,0.8225322315613733,-0.8225,-0.0914
8483553,Marc Gatcomb,NYI,3,-1,67.5,12.99,6,0,0.646373451,0.5361852977721205,-0.5362,-0.0894
8483553,Marc Gatcomb,NYI,3,0,67.5,38.97,3,0,0.0815156625,0.0681749039210004,-0.0682,-0.0227
8483553,Marc Gatcomb,NYI,4,-3,90.0,-25.98,2,0,0.086164015,0.07168372247988451,-0.0717,-0.0358
8483553,Marc Gatcomb,NYI,4,-2,90.0,0.0,12,0,1.840093063,1.5314373774618948,-1.5314,-0.1276
8483553,Marc Gatcomb,NYI,4,-1,90.0,25.98,1,0,0.016857443,0.014206785591117455,-0.0142,-0.0142
8483565,Nick Blankenburg,NSH,1,-2,22.5,-38.97,7,0,0.17564698,0.14710330371297745,-0.1471,-0.021
8483565,Nick Blankenburg,NSH,1,-1,22.5,-12.99,9,0,0.37185948300000005,0.3095023285518894,-0.3095,-0.0344
8483565,Nick Blankenburg,NSH,1,0,22.5,12.99,1,1,0.015931783,0.013438567942983445,0.9866,0.9866
8483565,Nick Blankenburg,NSH,2,-3,45.0,-51.96,1,0,0.02294454,0.01924699518015947,-0.0192,-0.0192
8483565,Nick Blankenburg,NSH,2,-2,45.0,-25.98,7,1,0.185912144,0.15556954364938522,0.8444,0.1206
8483565,Nick Blankenburg,NSH,2,-1,45.0,0.0,6,2,0.34736084,0.2882574831708359,1.7117,0.2853
8483565,Nick Blankenburg,NSH,2,0,45.0,25.98,7,0,0.216079932,0.18042693007948712,-0.1804,-0.0258
8483565,Nick Blankenburg,NSH,3,-3,67.5,-38.97,1,0,0.022507427,0.01888561516251318,-0.0189,-0.0189
8483565,Nick Blankenburg,NSH,3,-2,67.5,-12.99,11,1,0.930444288,0.7710418942986628,0.229,0.0208
8483565,Nick Blankenburg,NSH,3,-1,67.5,12.99,2,0,0.179483799,0.14912006717671622,-0.1491,-0.0746
8483565,Nick Blankenburg,NSH,4,-2,90.0,0.0,8,1,0.906495224,0.7514659179394796,0.2485,0.0311
8483567,Georgii Merkulov,BOS,2,-2,45.0,-25.98,1,0,0.035038322,0.029224194176471232,-0.0292,-0.0292
8483567,Georgii Merkulov,BOS,2,0,45.0,25.98,1,0,0.06284781,0.05211530997979862,-0.0521,-0.0521
8483569,Wyatt Aamodt,COL,1,-1,22.5,-12.99,1,0,0.041643955,0.03466342609999325,-0.0347,-0.0347
8483569,Wyatt Aamodt,COL,2,-2,45.0,-25.98,2,0,0.057974451999999996,0.0484565882163466,-0.0485,-0.0242
8483569,Wyatt Aamodt,COL,2,0,45.0,25.98,1,0,0.039047677,0.032526078170176435,-0.0325,-0.0325
8483570,Ben Meyers,SEA,1,0,22.5,12.99,1,0,0.019668525,0.016536639372068493,-0.0165,-0.0165
8483570,Ben Meyers,SEA,2,-2,45.0,-25.98,3,0,0.107695973,0.08979607616177424,-0.0898,-0.0299
8483570,Ben Meyers,SEA,2,-1,45.0,0.0,3,0,0.237890029,0.1970492332998115,-0.197,-0.0657
8483570,Ben Meyers,SEA,2,0,45.0,25.98,3,0,0.096546613,0.08061031380037047,-0.0806,-0.0269
8483570,Ben Meyers,SEA,3,-3,67.5,-38.97,2,0,0.051485579000000004,0.043105855793971797,-0.0431,-0.0216
8483570,Ben Meyers,SEA,3,-2,67.5,-12.99,9,1,1.039788171,0.864045005010472,0.136,0.0151
8483570,Ben Meyers,SEA,3,-1,67.5,12.99,10,2,1.042490728,0.865852006869429,1.1341,0.1134
8483570,Ben Meyers,SEA,3,0,67.5,38.97,2,0,0.039832155999999994,0.03348319211299809,-0.0335,-0.0168
8483570,Ben Meyers,SEA,4,-2,90.0,0.0,16,3,2.073162421,1.7208640815442002,1.2791,0.0799
8483573,Ethen Frank,WSH,0,-1,0.0,-25.98,1,0,0.0075231064,0.006425087536973757,-0.0064,-0.0064
8483573,Ethen Frank,WSH,1,-1,22.5,-12.99,2,0,0.075013814,0.062470320611427696,-0.0625,-0.0312
8483573,Ethen Frank,WSH,2,-2,45.0,-25.98,1,0,0.05913945,0.04906219981825559,-0.0491,-0.0491
8483573,Ethen Frank,WSH,2,-1,45.0,0.0,3,1,0.39129311,0.3248286202983892,0.6752,0.2251
8483573,Ethen Frank,WSH,2,0,45.0,25.98,2,0,0.07021450600000001,0.058505288403276776,-0.0585,-0.0292
8483573,Ethen Frank,WSH,3,-3,67.5,-38.97,1,0,0.032967534,0.02751800856560505,-0.0275,-0.0275
8483573,Ethen Frank,WSH,3,-2,67.5,-12.99,17,1,2.182478209,1.8139264700210511,-0.8139,-0.0479
8483573,Ethen Frank,WSH,3,-1,67.5,12.99,8,1,0.702073589,0.5825605108457179,0.4174,0.0522
8483573,Ethen Frank,WSH,3,0,67.5,38.97,1,0,0.0241677,0.0202578658180489,-0.0203,-0.0203
8483573,Ethen Frank,WSH,4,-3,90.0,-25.98,1,0,0.07207659,0.0597181080617014,-0.0597,-0.0597
8483573,Ethen Frank,WSH,4,-2,90.0,0.0,13,1,1.85205203,1.538940616286388,-0.5389,-0.0415
8483573,Ethen Frank,WSH,4,-1,90.0,25.98,2,0,0.286077746,0.23768004826348177,-0.2377,-0.1188
8483609,Adam Klapka,CGY,2,-2,45.0,-25.98,4,0,0.166873728,0.13886869047628775,-0.1389,-0.0347
8483609,Adam Klapka,CGY,2,-1,45.0,0.0,4,0,0.180688762,0.15026093727298548,-0.1503,-0.0376
8483609,Adam Klapka,CGY,2,0,45.0,25.98,1,0,0.018380007,0.015469240712397865,-0.0155,-0.0155
8483609,Adam Klapka,CGY,3,-3,67.5,-38.97,4,0,0.141131088,0.11763981322654724,-0.1176,-0.0294
8483609,Adam Klapka,CGY,3,-2,67.5,-12.99,18,0,2.102636801,1.7458381793131064,-1.7458,-0.097
8483609,Adam Klapka,CGY,3,-1,67.5,12.99,8,1,0.51339818,0.42644868129228286,0.5736,0.0717
8483609,Adam Klapka,CGY,4,-3,90.0,-25.98,1,0,0.078041516,0.06463674637778001,-0.0646,-0.0646
8483609,Adam Klapka,CGY,4,-2,90.0,0.0,19,1,2.132428126,1.7694971698038047,-0.7695,-0.0405
8483609,Adam Klapka,CGY,4,-1,90.0,25.98,1,0,0.097091645,0.08037789075068098,-0.0804,-0.0804
8483630,Pavol Regenda,SJS,0,1,0.0,25.98,1,0,0.010817572,0.009182165241265259,-0.0092,-0.0092
8483630,Pavol Regenda,SJS,2,-2,45.0,-25.98,1,0,0.043894857,0.03651610049282362,-0.0365,-0.0365
8483630,Pavol Regenda,SJS,2,-1,45.0,0.0,2,0,0.18971982999999998,0.15717622163536132,-0.1572,-0.0786
8483630,Pavol Regenda,SJS,2,0,45.0,25.98,1,0,0.014514018,0.01226080470492702,-0.0123,-0.0123
8483630,Pavol Regenda,SJS,3,-3,67.5,-38.97,1,0,0.020752171,0.01743369168927464,-0.0174,-0.0174
8483630,Pavol Regenda,SJS,3,-2,67.5,-12.99,9,2,1.20919466,1.0052913343085084,0.9947,0.1105
8483630,Pavol Regenda,SJS,3,-1,67.5,12.99,8,0,0.821332264,0.682697663145565,-0.6827,-0.0853
8483630,Pavol Regenda,SJS,3,0,67.5,38.97,2,0,0.047956172,0.040196028724284925,-0.0402,-0.0201
8483630,Pavol Regenda,SJS,4,-2,90.0,0.0,14,5,1.900134155,1.5783493555579151,3.4217,0.2444
8483669,Adam Sykora,NYR,2,-1,45.0,0.0,1,0,0.040437933,0.03367064822976095,-0.0337,-0.0337
8483669,Adam Sykora,NYR,3,-2,67.5,-12.99,3,0,0.397667025,0.32994494777398015,-0.3299,-0.11
8483669,Adam Sykora,NYR,3,-1,67.5,12.99,2,1,0.26508515499999996,0.22043926916867668,0.7796,0.3898
8483669,Adam Sykora,NYR,3,0,67.5,38.97,1,0,0.032523017,0.027151669117362314,-0.0272,-0.0272
8483669,Adam Sykora,NYR,4,-3,90.0,-25.98,1,0,0.054182794,0.044982496295415245,-0.045,-0.045
8483669,Adam Sykora,NYR,4,-2,90.0,0.0,6,1,0.83185541,0.6901025477654164,0.3099,0.0516
8483669,Adam Sykora,NYR,4,-1,90.0,25.98,1,0,0.01996347,0.01678085269745973,-0.0168,-0.0168
8483671,Miko Matikka,UTA,3,-2,67.5,-12.99,1,0,0.1558816,0.12939498425014467,-0.1294,-0.1294
8483673,Oskar Pettersson,OTT,1,0,22.5,12.99,1,0,0.074213594,0.061479801023169904,-0.0615,-0.0615
8483673,Oskar Pettersson,OTT,2,-3,45.0,-51.96,1,0,0.017754983,0.014951156113545612,-0.015,-0.015
8483675,Kenny Connors,LAK,2,-1,45.0,0.0,1,0,0.049926985,0.04148022602862241,-0.0415,-0.0415
8483676,Stephen Halliday,OTT,2,-2,45.0,-25.98,1,0,0.033214886,0.027721842341057713,-0.0277,-0.0277
8483676,Stephen Halliday,OTT,2,-1,45.0,0.0,1,0,0.043677803,0.036337459523666515,-0.0363,-0.0363
8483676,Stephen Halliday,OTT,2,0,45.0,25.98,2,0,0.041006798,0.034450849882811885,-0.0345,-0.0173
8483676,Stephen Halliday,OTT,3,-3,67.5,-38.97,1,0,0.014305925,0.012087811497602265,-0.0121,-0.0121
8483676,Stephen Halliday,OTT,3,-2,67.5,-12.99,4,1,0.39878047299999997,0.33132317657308974,0.6687,0.1672
8483676,Stephen Halliday,OTT,3,-1,67.5,12.99,8,0,0.501905048,0.4163610045021655,-0.4164,-0.052
8483676,Stephen Halliday,OTT,3,0,67.5,38.97,1,0,0.019809466,0.016653343634969786,-0.0167,-0.0167
8483676,Stephen Halliday,OTT,4,-2,90.0,0.0,4,1,0.5007748599999999,0.41591537960387337,0.5841,0.146
8483676,Stephen Halliday,OTT,4,-1,90.0,25.98,1,0,0.075012565,0.06213857391955257,-0.0621,-0.0621
8483678,Elias Pettersson,VAN,1,-1,22.5,-12.99,4,0,0.16736811099999999,0.1392960296628101,-0.1393,-0.0348
8483678,Elias Pettersson,VAN,1,0,22.5,12.99,5,0,0.161818273,0.13506169501780388,-0.1351,-0.027
8483678,Elias Pettersson,VAN,1,1,22.5,38.97,5,1,0.090955259,0.0765596409065069,0.9234,0.1847
8483678,Elias Pettersson,VAN,2,-2,45.0,-25.98,2,0,0.046961517,0.03936484845825579,-0.0394,-0.0197
8483678,Elias Pettersson,VAN,2,-1,45.0,0.0,6,0,0.26851441,0.22335241427784802,-0.2234,-0.0372
8483678,Elias Pettersson,VAN,2,0,45.0,25.98,11,0,0.304461805,0.2545974184601373,-0.2546,-0.0231
8483678,Elias Pettersson,VAN,2,1,45.0,51.96,1,0,0.018979678,0.015966110470323695,-0.016,-0.016
8483678,Elias Pettersson,VAN,3,-1,67.5,12.99,4,1,0.189549397,0.15749287905074846,0.8425,0.2106
8483678,Elias Pettersson,VAN,3,0,67.5,38.97,2,0,0.067694487,0.05646632230125559,-0.0565,-0.0282
8483678,Elias Pettersson,VAN,4,-3,90.0,-25.98,1,0,0.12846895,0.10644535126798901,-0.1064,-0.1064
8483683,Tomas Hamara,OTT,1,0,22.5,12.99,1,0,0.024520235,0.02054911840700197,-0.0205,-0.0205
8483684,Tyson Jugnauth,SEA,1,-1,22.5,-12.99,1,0,0.042350896,0.03524532508127729,-0.0352,-0.0352
8483684,Tyson Jugnauth,SEA,3,-1,67.5,12.99,1,1,0.095276706,0.07887577517066577,0.9211,0.9211
8483684,Tyson Jugnauth,SEA,3,0,67.5,38.97,1,0,0.06714361,0.055653302908372546,-0.0557,-0.0557
8483686,Adam Engstrom,MTL,0,-1,0.0,-25.98,1,0,0.011234545,0.009530120604026035,-0.0095,-0.0095
8483686,Adam Engstrom,MTL,1,-1,22.5,-12.99,2,0,0.061252356,0.051175837898247284,-0.0512,-0.0256
8483686,Adam Engstrom,MTL,2,-2,45.0,-25.98,2,0,0.038872312,0.03268545748297948,-0.0327,-0.0164
8483686,Adam Engstrom,MTL,2,-1,45.0,0.0,2,0,0.07992300399999999,0.06655655596534499,-0.0666,-0.0333
8483686,Adam Engstrom,MTL,3,-2,67.5,-12.99,3,0,0.41631631,0.3453845801435569,-0.3454,-0.1151
8483686,Adam Engstrom,MTL,3,-1,67.5,12.99,1,0,0.047903135,0.03981476912399468,-0.0398,-0.0398
8483686,Adam Engstrom,MTL,3,0,67.5,38.97,2,0,0.080501646,0.06699282864696526,-0.067,-0.0335
8483687,Marek Alscher,FLA,1,-1,22.5,-12.99,1,0,0.044796456,0.03725812607019206,-0.0373,-0.0373
8483687,Marek Alscher,FLA,1,0,22.5,12.99,1,0,0.039021578,0.03250459017860925,-0.0325,-0.0325
8483687,Marek Alscher,FLA,3,-1,67.5,12.99,2,0,0.20161716000000002,0.16691643833569314,-0.1669,-0.0834
8483687,Marek Alscher,FLA,3,0,67.5,38.97,1,0,0.030562356,0.025535411459652785,-0.0255,-0.0255
8483690,Noah Laba,NYR,0,-1,0.0,-25.98,2,0,0.044195235,0.03701208530559604,-0.037,-0.0185
8483690,Noah Laba,NYR,1,-1,22.5,-12.99,2,0,0.051517375,0.04308603159228798,-0.0431,-0.0216
8483690,Noah Laba,NYR,2,-2,45.0,-25.98,3,0,0.15651735,0.1299785837077592,-0.13,-0.0433
8483690,Noah Laba,NYR,2,-1,45.0,0.0,2,0,0.15403707,0.12758618138519529,-0.1276,-0.0638
8483690,Noah Laba,NYR,3,-3,67.5,-38.97,3,0,0.09550154599999999,0.07968535419782038,-0.0797,-0.0266
8483690,Noah Laba,NYR,3,-2,67.5,-12.99,13,1,1.152283056,0.9593510111792876,0.0406,0.0031
8483690,Noah Laba,NYR,3,-1,67.5,12.99,4,0,0.3721804245,0.3090745463041558,-0.3091,-0.0773
8483690,Noah Laba,NYR,3,0,67.5,38.97,1,0,0.027926471,0.023361289213144513,-0.0234,-0.0234
8483690,Noah Laba,NYR,4,-2,90.0,0.0,15,2,2.318586474,1.925932208283038,0.0741,0.0049
8483690,Noah Laba,NYR,4,-1,90.0,25.98,2,0,0.10437260699999999,0.08666017130299751,-0.0867,-0.0434
8483695,Amadeus Lombardi,DET,0,0,0.0,0.0,1,0,0.012712596,0.010762056120288,-0.0108,-0.0108
8483695,Amadeus Lombardi,DET,4,-1,90.0,25.98,1,0,0.09613494,0.07958601427342306,-0.0796,-0.0796
8483696,Cole O'Hara,NSH,4,-1,90.0,25.98,1,0,0.08886177,0.07357081900297613,-0.0736,-0.0736
8483697,Alexis Gendron,PHI,3,-1,67.5,12.99,1,0,0.08405985,0.06960393662219218,-0.0696,-0.0696
8483697,Alexis Gendron,PHI,4,-1,90.0,25.98,1,0,0.025647629,0.021480265113457575,-0.0215,-0.0215
8483709,Abram Wiebe,CGY,1,-1,22.5,-12.99,1,0,0.035636634,0.029717050114811953,-0.0297,-0.0297
8483709,Abram Wiebe,CGY,2,-2,45.0,-25.98,1,0,0.022731053,0.019070505609849145,-0.0191,-0.0191
8483712,Ludvig Jansson,FLA,1,-1,22.5,-12.99,1,0,0.046789207,0.038898085710948035,-0.0389,-0.0389
8483712,Ludvig Jansson,FLA,2,-2,45.0,-25.98,1,0,0.17112823,0.14223984332458275,-0.1422,-0.1422
8483728,Jared Davidson,MTL,3,-2,67.5,-12.99,3,0,0.116899439,0.09736661960135592,-0.0974,-0.0325
8483728,Jared Davidson,MTL,3,-1,67.5,12.99,2,0,0.37064144,0.30859839213840523,-0.3086,-0.1543
8483728,Jared Davidson,MTL,3,0,67.5,38.97,1,0,0.015616489,0.013176771415393633,-0.0132,-0.0132
8483728,Jared Davidson,MTL,4,-2,90.0,0.0,2,0,0.37415084,0.31148835699172683,-0.3115,-0.1558
8483731,Alex Bump,PHI,2,-1,45.0,0.0,1,0,0.064697005,0.05363811118886991,-0.0536,-0.0536
8483731,Alex Bump,PHI,2,0,45.0,25.98,2,0,0.06177685000000001,0.05159709640706035,-0.0516,-0.0258
8483731,Alex Bump,PHI,3,-2,67.5,-12.99,1,0,0.043082118,0.035847181648388175,-0.0358,-0.0358
8483731,Alex Bump,PHI,3,-1,67.5,12.99,1,0,0.08997888,0.07449416187952831,-0.0745,-0.0745
8483731,Alex Bump,PHI,3,0,67.5,38.97,1,1,0.020169063,0.016951057188475272,0.983,0.983
8483731,Alex Bump,PHI,4,-2,90.0,0.0,2,0,0.26954422,0.22352789012338298,-0.2235,-0.1118
8483731,Alex Bump,PHI,4,-1,90.0,25.98,2,0,0.16462885,0.13656956437424456,-0.1366,-0.0683
8483732,Vsevolod Komarov,BUF,0,-1,0.0,-25.98,1,0,0.01018689,0.008655494728197828,-0.0087,-0.0087
8483732,Vsevolod Komarov,BUF,2,-2,45.0,-25.98,2,0,0.036529683,0.03074738095051134,-0.0307,-0.0154
8483733,Nikita Grebenkin,PHI,0,-2,0.0,-51.96,1,0,0.023137141,0.019406204033694644,-0.0194,-0.0194
