player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Morgan Barron,WPG,C,8480289,-0.001220240374095738,-0.0022437330335378647,-0.0022451793774962425,-0.0011391661828383803,9.0,1.0,0.983,0.017,-0.007,-0.0015
Skyler Brind'Amour,CAR,C,8480291,-0.0008272746345028281,-0.0008924067369662225,-0.0009233762393705547,-0.0008917697705328465,3.0,0.0,0.367,-0.367,0.002,-0.0003
Grant Hutton,,D,8480306,-0.0003483787295408547,-0.00030592334223911166,-0.0003406505275052041,-0.0003052877145819366,,,,,,
Sheldon Dries,DET,C,8480326,-0.00014629762154072523,-0.00010379374725744128,-0.00013856370060238987,-0.00010315873078070581,,,,,,
Sean Walker,CAR,D,8480336,-0.00560420285910368,-0.007263472303748131,-0.007264495827257633,-0.00581945339217782,11.0,0.0,1.026,-1.026,0.003,-0.0061
Mark Kastelic,BOS,C,8480355,-0.00020610842329915613,0.0005554976523853838,-0.0001594637578818947,0.0006762329139746726,9.0,1.0,0.867,0.133,-0.004,0.0002
Charle-Edouard D'Astous,TBL,D,8480426,-0.0016296531539410353,-0.0026532146148383617,-0.0026542788837105036,-0.001768538262695074,8.0,0.0,0.647,-0.647,-0.001,-0.0015
Sean Durzi,UTA,D,8480434,0.002063693478703499,0.000861727399751544,0.0008600314031355083,0.0018564839847385883,16.0,0.0,0.82,-0.82,-0.0,0.001
Trey Fix-Wolansky,NYR,R,8480441,-0.0006524752825498581,-0.0006100636092014611,-0.0006447521736845374,-0.0006094275740906596,,,,,,
Parker Kelly,COL,C,8480448,-0.0024111017119139433,-0.0035857607144862413,-0.003585935803130269,-0.0025463509373366833,8.0,0.0,0.675,-0.675,0.001,-0.0019
Pius Suter,STL,C,8480459,0.0019357079872861505,0.0028153941966593266,0.0019346640910953283,0.002860939595848322,11.0,1.0,1.121,-0.121,-0.004,0.0021
Zach Whitecloud,CGY,D,8480727,-0.0006006061448715627,-0.0007713850354775786,-0.0007717009866610169,-0.0006369682378135622,3.0,0.0,0.197,-0.197,0.001,-0.0001
Kiefer Sherwood,SJS,L,8480748,0.005306020379066467,0.005967982579022646,0.005768171511590481,0.006797695066779852,32.0,5.0,3.214,1.786,0.018,0.0166
Mitchell McLain,,C,8480750,-0.00020806117390748113,-0.00016558822244405746,-0.00020033081818837672,-0.00016495278396178037,,,,,,
Eric Robinson,CAR,L,8480762,-0.0007656172965653241,-0.0005123959854245186,-0.0007485720561817288,-0.00026132864877581596,9.0,1.0,1.093,-0.093,0.008,-0.0004
Oliver Wahlstrom,,R,8480789,-0.001319731236435473,-0.001277530682273209,-0.0013120323419570923,-0.0012768920278176665,,,,,,
Joel Farabee,CGY,L,8480797,0.0025559058412909508,0.003882638644427061,0.0028535998426377773,0.003962596878409386,20.0,3.0,1.776,1.224,0.014,0.0054
Philipp Kurashev,SJS,C,8480798,-0.0009936015121638775,-0.0013285749591886997,-0.0013358230935409665,-0.001077789580449462,7.0,0.0,0.347,-0.347,-0.002,-0.0005
Quinn Hughes,MIN,D,8480800,-0.006237373687326908,-0.009585967287421227,-0.009586142376065254,-0.0066424086689949036,40.0,1.0,2.754,-1.754,-0.004,-0.022
Brady Tkachuk,OTT,L,8480801,-0.010119607672095299,-0.015948832035064697,-0.01594911329448223,-0.010877861641347408,39.0,1.0,5.205,-4.205,-0.009,-0.0588
Ryan McLeod,BUF,C,8480802,0.0017045661807060242,0.0009165683295577765,0.0009163900977000594,0.001759584411047399,22.0,2.0,2.147,-0.147,-0.002,0.0024
Evan Bouchard,EDM,D,8480803,-0.006288769654929638,-0.0040751914493739605,-0.006119103170931339,-0.0040655178017914295,51.0,5.0,4.298,0.702,0.002,-0.0194
Isac Lundeström,CBJ,C,8480806,-0.0030190045945346355,-0.0032657829578965902,-0.0032672046218067408,-0.003084030235186219,4.0,0.0,0.342,-0.342,-0.001,-0.0009
Mattias Samuelsson,BUF,D,8480807,-0.0011114305816590786,-0.001225923071615398,-0.0012273696484044194,-0.0011295296717435122,2.0,0.0,0.099,-0.099,0.0,-0.0001
Joe Veleno,MTL,C,8480813,-0.002079817233607173,-0.00313058914616704,-0.003131650621071458,-0.0021828077733516693,5.0,0.0,0.552,-0.552,-0.008,-0.0013
K'Andre Miller,CAR,D,8480817,-0.003516954369843006,-0.005615860223770142,-0.005615860223770142,-0.003724105888977647,14.0,0.0,0.879,-0.879,-0.007,-0.0045
Jesperi Kotkaniemi,CAR,C,8480829,0.0002335285535082221,0.00023504096316173673,0.00021816720254719257,0.00023567455355077982,1.0,0.0,0.045,-0.045,-0.0,0.0
Andrei Svechnikov,CAR,R,8480830,0.007562161888927221,0.011238504201173782,0.00771922105923295,0.011238977313041687,43.0,5.0,4.645,0.355,0.01,0.0373
Ty Emberson,EDM,D,8480834,-0.0002220359892817214,-0.0001991377939702943,-0.00022279436234384775,-0.00019850258831866086,1.0,0.0,0.024,-0.024,-0.001,-0.0
Jack Drury,COL,C,8480835,-0.0034287162125110626,-0.004712551832199097,-0.004713599570095539,-0.003586464561522007,8.0,0.0,0.826,-0.826,-0.007,-0.0029
Rasmus Dahlin,BUF,D,8480839,0.00031252653570845723,-0.0003045096527785063,-0.0006533299456350505,0.00022518023615702987,53.0,3.0,3.051,-0.051,-0.007,-0.0014
Oskar Bäck,DAL,C,8480840,-0.0012844848679378629,-0.0019590063020586967,-0.001960071502253413,-0.001365429488942027,3.0,0.0,0.474,-0.474,0.005,-0.0006
Filip Hallander,PIT,C,8480842,-4.6172444854164496e-05,-1.1509106116136536e-05,-4.259809065843001e-05,-1.0874391591642052e-05,1.0,0.0,0.008,-0.008,0.0,-0.0
Grigori Denisenko,,L,8480844,-0.00017579225823283195,-0.00013328522618394345,-0.0001680579734966159,-0.00013265031157061458,,,,,,
Rasmus Kupari,WPG,C,8480845,-0.0007421519258059561,-0.0006998550961725414,-0.0007344420300796628,-0.0006992173148319125,,,,,,
Ty Dellandrea,SJS,C,8480848,-0.002645560074597597,-0.0034693602938205004,-0.0034740630071610212,-0.002816022839397192,9.0,0.0,0.866,-0.866,0.001,-0.0023
Barrett Hayton,UTA,C,8480849,0.00696759345009923,0.008922100998461246,0.007219845894724131,0.008995630778372288,10.0,2.0,0.969,1.031,-0.005,0.0071
Jack McBain,UTA,C,8480855,-0.004203044809401035,-0.005031257402151823,-0.005032666027545929,-0.004369212314486504,8.0,0.0,0.85,-0.85,-0.003,-0.0033
Kevin Bahl,CGY,D,8480860,-0.0006998530589044094,-0.000741751806344837,-0.0007531811716035008,-0.000717329210601747,2.0,0.0,0.087,-0.087,0.001,-0.0001
Noah Dobson,MTL,D,8480865,-0.011270028539001942,-0.014559285715222359,-0.014559455215930939,-0.011717553250491619,31.0,0.0,1.859,-1.859,0.007,-0.026
Bo Groulx,TOR,C,8480870,0.0019487957470119,0.0038726457860320807,0.002131847897544503,0.003880117554217577,3.0,1.0,0.204,0.796,0.004,0.0008
Adam Boqvist,NYI,D,8480871,0.0005212208488956094,0.0005100554553791881,0.0004788039077538997,0.0005106877069920301,2.0,0.0,0.168,-0.168,0.0,0.0001
Rasmus Sandin,WSH,D,8480873,0.0013473943108692765,0.0010923531372100115,0.0010908724507316947,0.0013275290839374065,1.0,0.0,0.143,-0.143,0.0,0.0001
Nils Lundkvist,DAL,D,8480878,-0.0007026093080639839,-0.0006820271373726428,-0.0007130145677365363,-0.0006813905783928931,1.0,0.0,0.058,-0.058,-0.0,-0.0
Jakub Lauko,,C,8480880,-9.69982793321833e-05,-5.4480402468470857e-05,-8.92627431312576e-05,-5.3845560614718124e-05,,,,,,
Ty Smith,,D,8480883,0.0022731663193553686,0.002316273981705308,0.002280970336869359,0.002316900994628668,,,,,,
Calen Addison,NJD,D,8480884,-0.000266483286395669,-0.00022399675799533725,-0.00025875138817355037,-0.00022336146503221244,,,,,,
Jordan Harris,BOS,D,8480887,-0.00031930566183291376,-0.0002976704272441566,-0.0003250401059631258,-0.0002970348868984729,1.0,0.0,0.036,-0.036,-0.0,-0.0
Michael Kesselring,BUF,D,8480891,-0.0015861361753195524,-0.0015440552961081266,-0.0015784513670951128,-0.0015434150118380785,,,,,,
Kirill Marchenko,CBJ,R,8480893,-0.012201488018035889,-0.01540015172213316,-0.015401135198771954,-0.012511350214481354,40.0,2.0,3.527,-1.527,-0.005,-0.0446
Ilya Lyubushkin,DAL,D,8480950,-0.0008225924102589488,-0.0009643531520850956,-0.000965805840678513,-0.0008312826976180077,1.0,0.0,0.067,-0.067,-0.001,-0.0001
Connor Dewar,PIT,C,8480980,-0.0022354687098413706,-0.003414372680708766,-0.0034158050548285246,-0.0023951197508722544,9.0,0.0,0.749,-0.749,-0.006,-0.0022
Declan Chisholm,WSH,D,8480990,-0.0007099027861841023,-0.000667531625367701,-0.0007021839846856892,-0.0006668945425190032,,,,,,
Pontus Holmberg,TBL,R,8480995,0.0004580192326102406,0.00039722942165099084,0.00039303681114688516,0.0004453376750461757,2.0,0.0,0.064,-0.064,-0.0,0.0
Mathias Laferriere,,R,8481000,-0.0005271597183309495,-0.0004847251111641526,-0.0005194335244596004,-0.0004840889887418598,,,,,,
Josiah Slavin,CAR,L,8481004,-0.00031453545670956373,-0.0003255220944993198,-0.0003528949455358088,-0.00032488664146512747,1.0,0.0,0.148,-0.148,0.001,-0.0
Jonatan Berggren,STL,R,8481013,0.006350753828883171,0.0072546713054180145,0.006492139305919409,0.00740734813734889,5.0,1.0,0.399,0.601,-0.002,0.0026
Alexander Romanov,NYI,D,8481014,-0.0001238550612470135,-8.135585812851787e-05,-0.00011612172238528728,-8.072079799603671e-05,,,,,,
David Gustafsson,WPG,C,8481019,-0.0003825680469162762,-0.0003401080903131515,-0.00037483920459635556,-0.0003394725499674678,,,,,,
Linus Karlsson,VAN,C,8481024,-0.0007756778504699469,-0.0016500027850270271,-0.0016514555318281054,-0.0009561877814121544,18.0,1.0,2.068,-1.068,0.006,-0.0023
Martin Pospisil,CGY,C,8481028,-0.0019462493946775794,-0.001917742076329887,-0.0019520451314747334,-0.001917100278660655,1.0,0.0,0.048,-0.048,0.0,-0.0001
Jack St. Ivany,PIT,D,8481030,-0.0008781799697317183,-0.0014211760135367513,-0.0014260034076869488,-0.0009494561818428338,2.0,0.0,0.473,-0.473,0.005,-0.0004
Paul Cotter,NJD,L,8481032,-0.0004295145336072892,0.0014303670031949878,-0.0002998078998643905,0.0014310019323602319,6.0,1.0,0.445,0.555,-0.004,0.0001
Nikolai Kovalenko,,R,8481042,-0.000777687004301697,-0.0007353383116424084,-0.0007699711131863296,-0.0007347009959630668,,,,,,
Cole Koepke,WPG,L,8481043,-0.0033540339209139347,-0.005251406691968441,-0.005251701921224594,-0.0036018334794789553,12.0,0.0,1.244,-1.244,-0.002,-0.0048
Spencer Stastney,EDM,D,8481056,-0.0005998482229188085,-0.0007978850044310093,-0.000802003254648298,-0.0006460830918513238,3.0,0.0,0.232,-0.232,0.002,-0.0002
Scott Perunovich,UTA,D,8481059,-0.00039387945435009897,-0.0003514401614665985,-0.00038615294033661485,-0.0003508043009787798,,,,,,
Yegor Sharangovich,CGY,C,8481068,0.0017610169015824795,0.0017656489508226514,0.0017653260147199035,0.00211356021463871,18.0,2.0,1.815,0.185,-0.001,0.0029
John Leonard,DET,L,8481077,0.002062141662463546,0.0023730213288217783,0.0022554004099220037,0.0023736499715596437,2.0,1.0,0.185,0.815,-0.0,0.0004
Rafael Harvey-Pinard,PIT,L,8481093,-0.00034989166306331754,-0.0003529021341819316,-0.0003839538840111345,-0.00035226644831709564,1.0,0.0,0.177,-0.177,-0.002,-0.0
Ryan Schmelzer,NJD,C,8481115,-0.0005600816803053021,-0.0005176684935577214,-0.0005523582804016769,-0.0005170321674086154,,,,,,
Simon Benoit,TOR,D,8481122,-0.0012644043890759349,-0.0014287607045844197,-0.0014302058843895793,-0.0012849834747612476,3.0,0.0,0.087,-0.087,0.001,-0.0002
Jake Christiansen,CBJ,D,8481161,-0.0005421570967882872,-0.0005701789632439613,-0.0006012083613313735,-0.0005695430445484817,5.0,0.0,0.151,-0.151,-0.001,-0.0001
Brayden Pachal,CGY,D,8481167,-0.0001645783631829545,-0.0001434736914234236,-0.00017455776105634868,-0.0001428386603947729,1.0,0.0,0.056,-0.056,0.0,-0.0
Egor Zamula,CBJ,D,8481178,-0.0006453756941482425,-0.0006153428694233298,-0.0006499791634269059,-0.0006147057865746319,1.0,0.0,0.042,-0.042,0.0,-0.0
Logan O'Connor,COL,R,8481186,-0.00029383349465206265,-0.0011017333017662168,-0.0011028149165213108,-0.00035498218494467437,3.0,0.0,0.345,-0.345,-0.007,-0.0003
Jonathan Aspirot,BOS,D,8481219,-0.0005473747733049095,-0.0008022355032153428,-0.0008024117560125887,-0.0005888878949917853,3.0,0.0,0.225,-0.225,0.004,-0.0001
Kyle MacLean,NYI,C,8481237,-0.00013702758587896824,-9.453124948777258e-05,-0.00012929446529597044,-9.389613114763051e-05,,,,,,
Samuel Fagemo,WPG,L,8481239,-0.001020445255562663,-0.0010021968046203256,-0.0010331179946660995,-0.001001559430733323,1.0,0.0,0.067,-0.067,0.0,-0.0001
Nico Sturm,MIN,C,8481477,-0.0017031736206263304,-0.0022576346527785063,-0.0022590698208659887,-0.0017607584595680237,3.0,0.0,0.336,-0.336,-0.002,-0.0006
Mason Jobst,,C,8481480,-0.0008348755654878914,-0.0007924868259578943,-0.0008271549013443291,-0.0007918503251858056,,,,,,
Blake Lizotte,PIT,C,8481481,-0.0022568264976143837,-0.0031791517976671457,-0.0031805874314159155,-0.0023809764534235,6.0,0.0,0.666,-0.666,-0.006,-0.0016
Noah Philp,CAR,C,8481491,-0.0006040211301296949,-0.0006969392998144031,-0.0007084028911776841,-0.0006292142206802964,1.0,0.0,0.186,-0.186,-0.0,-0.0001
Brett Leason,WSH,R,8481517,-0.0011330643901601434,-0.001090753125026822,-0.001125353155657649,-0.001090115518309176,,,,,,
Nolan Foote,FLA,L,8481518,-0.0002907644084189087,-0.0002482832642272115,-0.0002830330631695688,-0.000247647927608341,,,,,,
Peyton Krebs,BUF,C,8481522,0.002291546668857336,0.0021796347573399544,0.002162480028346181,0.002233370440080762,3.0,0.0,0.307,-0.307,0.001,0.0006
Kirby Dach,MTL,C,8481523,-0.002629613969475031,-0.002627268200740218,-0.002644239692017436,-0.0026266234926879406,2.0,0.0,0.036,-0.036,0.001,-0.0002
Bowen Byram,BUF,D,8481524,-0.005900135729461908,-0.009009627625346184,-0.009009799920022488,-0.0062629543244838715,22.0,0.0,1.62,-1.62,0.006,-0.0122
Matthew Robertson,NYR,D,8481525,-5.713522477890365e-05,-4.721665391116403e-05,-5.454706843011081e-05,-4.658188481698744e-05,1.0,0.0,0.011,-0.011,0.0,-0.0
Kaedan Korczak,VGK,D,8481527,-0.00040942628402262926,-0.0004951730370521545,-0.0005014540511183441,-0.00042061274871230125,1.0,0.0,0.081,-0.081,0.0,-0.0
Dylan Cozens,OTT,C,8481528,0.0016655658837407827,0.003081093542277813,0.002117984928190708,0.003567430190742016,40.0,6.0,4.434,1.566,-0.01,0.0115
Alex Turcotte,LAK,C,8481532,0.0006859859568066895,0.00015334498311858624,0.00014697251026518643,0.0006088556256145239,3.0,0.0,0.447,-0.447,0.001,0.0
Trevor Zegras,PHI,C,8481533,-0.001275562564842403,-7.372922846116126e-05,-0.0011318221222609282,-7.308735803235322e-05,42.0,5.0,4.9,0.1,0.031,-0.0015
Raphael Lavoie,VGK,C,8481534,-0.000845707836560905,-0.0008627619245089591,-0.0008937137899920344,-0.0008621246088296175,2.0,0.0,0.229,-0.229,0.001,-0.0002
Nils Hoglander,VAN,L,8481535,-0.001147132832556963,-0.0011049185413867235,-0.0011394324246793985,-0.0011042800033465028,,,,,,
Daniil Misyul,,D,8481536,-0.00010446875239722431,-6.195541936904192e-05,-9.673372551333159e-05,-6.13205338595435e-05,,,,,,
Cole Caufield,MTL,R,8481540,0.01045761164277792,0.008790237829089165,0.008790059015154839,0.010938122868537903,60.0,7.0,7.874,-0.874,-0.012,0.0611
Samuel Bolduc,LAK,D,8481541,-0.00026131453341804445,-0.00021881662542000413,-0.00025358141283504665,-0.00021818153618369251,,,,,,
Moritz Seider,DET,D,8481542,-0.006668536923825741,-0.010490620508790016,-0.010490905493497849,-0.007224127650260925,39.0,0.0,2.311,-2.311,-0.006,-0.0219
Cam York,PHI,D,8481546,-0.003509203437715769,-0.006936855614185333,-0.006937028840184212,-0.0038171904161572456,27.0,1.0,2.616,-1.616,-0.0,-0.0134
Bobby Brink,PHI,R,8481553,0.00010882980132009834,-0.0005229195230640471,-0.0005232435651123524,0.00013853804557584226,19.0,2.0,2.413,-0.413,-0.005,-0.0003
Kaapo Kakko,SEA,R,8481554,0.006884267553687096,0.009774253703653812,0.007207139395177364,0.009782948531210423,6.0,2.0,0.634,1.366,0.002,0.005
John Beecher,CGY,C,8481556,-0.001220824895426631,-0.001409198739565909,-0.0014140111161395907,-0.0012432020157575607,1.0,0.0,0.164,-0.164,-0.001,-0.0002
Matt Boldy,MIN,L,8481557,0.0009943773038685322,0.00017008607392199337,0.00016990883159451187,0.0017120707780122757,75.0,7.0,6.361,0.639,-0.021,0.0048
Jack Hughes,NJD,C,8481559,0.0005540167912840843,0.0007794444682076573,0.00043926615035161376,0.0008018547669053078,25.0,2.0,2.357,-0.357,-0.008,0.0013
Arthur Kaliyev,OTT,R,8481560,-0.00034699964453466237,-0.00034962702193297446,-0.0003806881722994149,-0.0003489915980026126,2.0,0.0,0.122,-0.122,-0.0,-0.0001
Domenick Fensore,CAR,D,8481562,-0.00031769138877280056,-0.0002868692099582404,-0.0003180195635650307,-0.0002862336114048958,1.0,0.0,0.022,-0.022,0.0,-0.0
Drew Helleson,ANA,D,8481563,-0.00014763583021704108,-0.00013238195970188826,-0.00014652883692178875,-0.00013174678315408528,1.0,0.0,0.016,-0.016,0.0,-0.0
Henry Thrun,TOR,D,8481567,-0.0005663038464263082,-0.0005239010788500309,-0.0005585814942605793,-0.000523264636285603,,,,,,
Alex Vlasic,CHI,D,8481568,-0.002252065110951662,-0.002582722343504429,-0.002585131209343672,-0.002308229450136423,4.0,0.0,0.259,-0.259,0.001,-0.0007
Ville Heinola,WPG,D,8481572,-0.00037420590524561703,-0.0004629662143997848,-0.00046442518942058086,-0.0004001435008831322,3.0,0.0,0.117,-0.117,0.0,-0.0001
Lassi Thomson,OTT,D,8481575,-0.00012167553359176964,-0.00021668669069185853,-0.00021776526409666985,-0.00012489402433857322,1.0,0.0,0.035,-0.035,-0.0,-0.0
Ryan Suzuki,CAR,C,8481576,-0.00032662766170687973,-0.00028416505665518343,-0.0003188985865563154,-0.00028352942899800837,,,,,,
Philip Tomasino,PHI,R,8481577,-0.0014556079404428601,-0.0015856106765568256,-0.0015991243999451399,-0.0015353008639067411,3.0,0.0,0.48,-0.48,0.003,-0.0005
Graeme Clarke,WSH,R,8481578,-0.00021391046175267547,-0.00019922193314414471,-0.00023030201555229723,-0.00019858677114825696,1.0,0.0,0.085,-0.085,-0.001,-0.0
Connor McMichael,WSH,C,8481580,-0.00289838551543653,-0.004422463476657867,-0.00442389165982604,-0.003009895561262965,18.0,1.0,1.591,-0.591,-0.001,-0.0053
Thomas Harley,DAL,D,8481581,-0.0017888931324705482,-0.0021424940787255764,-0.002142669865861535,-0.0018292537424713373,14.0,1.0,1.266,-0.266,0.008,-0.0022
Nicholas Robertson,TOR,L,8481582,0.0036241631023585796,0.0022963760420680046,0.002294871723279357,0.0033346028067171574,15.0,0.0,1.359,-1.359,0.005,0.0033
Egor Afanasyev,SJS,L,8481585,0.001931909006088972,0.0023030764423310757,0.002113450551405549,0.0023037062492221594,3.0,1.0,0.226,0.774,-0.001,0.0005
Antti Tuomisto,DET,D,8481587,-0.00012662603694479913,-8.411405724473298e-05,-0.0001188911555800587,-8.347921539098024e-05,,,,,,
Samuel Poulin,EDM,R,8481591,-0.00037636052002198994,-0.0003339126706123352,-0.00036863304558210075,-0.00033327678102068603,,,,,,
Jakob Pelletier,TBL,L,8481592,-0.0018938236171379685,-0.002099796198308468,-0.0021008597686886787,-0.0020112660713493824,5.0,0.0,0.665,-0.665,-0.003,-0.001
Jayden Struble,MTL,D,8481593,-9.58833479671739e-05,-5.336119284038432e-05,-8.814728789729998e-05,-5.272643102216534e-05,,,,,,
Shane Pinto,OTT,C,8481596,0.012667945586144924,0.01791442558169365,0.013217063620686531,0.017941944301128387,35.0,6.0,3.846,2.154,-0.011,0.0512
Philip Broberg,STL,D,8481598,5.5066451750462875e-05,0.0011841102968901396,0.00012761738616973162,0.0011847459245473146,7.0,1.0,0.772,0.228,0.002,0.0006
Victor Soderstrom,BOS,D,8481599,-0.00034611939918249846,-0.0003521205799188465,-0.00037969110417179763,-0.0003514848940540105,3.0,0.0,0.099,-0.099,-0.0,-0.0001
Simon Holmstrom,NYI,R,8481601,-0.004458360839635134,-0.004533603321760893,-0.005027195438742638,-0.004520118702203035,17.0,1.0,1.913,-0.913,0.001,-0.0074
Pavel Dorofeyev,VGK,R,8481604,0.020561931654810905,0.02757464535534382,0.02169916033744812,0.02757464535534382,60.0,12.0,7.84,4.16,0.021,0.1569
Jackson LaCombe,ANA,D,8481605,-0.0049085309728980064,-0.00892228540033102,-0.008922458626329899,-0.005465257912874222,34.0,0.0,2.475,-2.475,-0.003,-0.0174
Jordan Spence,OTT,D,8481606,-0.00332535058259964,-0.005128220189362764,-0.005129263270646334,-0.003482636297121644,11.0,0.0,0.674,-0.674,-0.004,-0.0034
Albert Johansson,DET,D,8481607,-0.00022057439491618425,-0.00017809795099310577,-0.00021284364629536867,-0.0001774625270627439,,,,,,
Vasily Podkolzin,EDM,R,8481617,0.0010407686932012439,0.0017325121443718672,0.0010682279244065285,0.0017331440467387438,8.0,1.0,1.072,-0.072,-0.003,0.0011
Alex Newhook,MTL,C,8481618,-0.0016271730419248343,-0.0016570043517276645,-0.0016571794403716922,-0.001190387993119657,6.0,1.0,0.519,0.481,0.002,-0.0007
Ilya Mikheyev,CHI,R,8481624,0.0031968990806490183,0.0020914811175316572,0.0020899802912026644,0.003001576289534569,13.0,0.0,0.853,-0.853,0.004,0.002
Joel Kiviranta,COL,L,8481641,0.0009842311264947057,0.001027048914693296,0.0009920010343194008,0.0010276796529069543,,,,,,
Cole Schwindt,FLA,C,8481655,-0.0008263138006441295,-0.0013152334140613675,-0.0013163040857762098,-0.0008812844171188772,3.0,0.0,0.318,-0.318,0.001,-0.0003
Aliaksei Protas,WSH,C,8481656,-0.0004217050736770034,-0.003165128640830517,-0.0031665905844420195,-0.0008117574034258723,14.0,0.0,2.211,-2.211,0.003,-0.0038
Aidan McDonough,,L,8481683,-0.000668047578074038,-0.0007124544936232269,-0.0007434585131704807,-0.0007118182838894427,2.0,0.0,0.324,-0.324,0.001,-0.0002
Valtteri Puustinen,COL,R,8481703,0.0016768673667684197,0.001719840569421649,0.001684654736891389,0.0017204687464982271,,,,,,
Juuso Parssinen,NYR,C,8481704,-0.0006182225770317018,-0.0005758496699854732,-0.0006105037755332887,-0.000575212761759758,,,,,,
Zac Jones,BUF,D,8481708,-0.0015395928639918566,-0.0014974582009017467,-0.0015319017693400383,-0.0014968180330470204,,,,,,
Matias Maccelli,TOR,L,8481711,-0.0030586994253098965,-0.003733983263373375,-0.0037354123778641224,-0.003194555640220642,18.0,1.0,1.744,-0.744,-0.013,-0.0053
Matěj  Blümel,BOS,R,8481712,-0.0015833928482607007,-0.00177745521068573,-0.001785966451279819,-0.001686731819063425,4.0,0.0,0.587,-0.587,0.001,-0.0008
Dmitri Voronkov,CBJ,L,8481716,0.0016257651150226593,0.003759438870474696,0.0018985720816999674,0.0038633779622614384,25.0,4.0,3.226,0.774,-0.004,0.0076
Max Crozier,TBL,D,8481719,-0.0007318408461287618,-0.0007818896556273103,-0.00080919882748276,-0.0007756072445772588,3.0,0.0,0.218,-0.218,-0.001,-0.0002
Arseny Gritsyuk,NJD,R,8481721,-0.0005611224914900959,-0.0010691278148442507,-0.0010705848690122366,-0.0005615184199996293,14.0,1.0,1.279,-0.279,-0.006,-0.0009
Elmer Soderblom,DET,L,8481725,-0.0008304617367684841,-0.0011297384044155478,-0.0011311911512166262,-0.0008544438751414418,1.0,0.0,0.174,-0.174,0.001,-0.0001
Adam Edstrom,NYR,C,8481726,-0.0013991203159093857,-0.0014282877091318369,-0.0014554890803992748,-0.0014276494039222598,1.0,0.0,0.225,-0.225,0.001,-0.0002
Nikita Nesterenko,ANA,C,8481754,-0.0004998252261430025,-0.000664999708533287,-0.0006691329181194305,-0.0005370672442950308,3.0,0.0,0.179,-0.179,-0.002,-0.0001
Tye Kartye,NYR,L,8481789,0.003588511375710368,0.005297107622027397,0.0037475810386240482,0.005373470019549131,3.0,1.0,0.359,0.641,0.003,0.0014
Louis Crevier,CHI,D,8481806,0.002208409132435918,0.003509326372295618,0.00241481582634151,0.0035099531523883343,1.0,1.0,0.135,0.865,-0.001,0.0004
Ben McCartney,UTA,L,8481827,-0.0005453209741972387,-0.0005349965067580342,-0.000566022761631757,-0.0005343605880625546,1.0,0.0,0.104,-0.104,-0.0,-0.0001
Drew O'Connor,VAN,L,8482055,0.008677057921886444,0.009509429335594177,0.00892310868948698,0.00997275672852993,12.0,2.0,0.906,1.094,0.003,0.0082
Cole Smith,VGK,R,8482062,-0.003239974845200777,-0.0038071093149483204,-0.003811061615124345,-0.0033559708390384912,6.0,0.0,0.623,-0.623,0.005,-0.0018
Nathan Sucese,,L,8482064,-8.525577140972018e-05,-4.273598096915521e-05,-7.751998782623559e-05,-4.2101175495190546e-05,,,,,,
Connor Mackey,NYR,D,8482067,-0.00019858896848745644,-0.00015609138063155115,-0.00019085576059296727,-0.00015545626229140908,,,,,,
Mitchell Chaffee,TBL,R,8482070,0.005068269558250904,0.005431043915450573,0.005297094117850065,0.00543166371062398,1.0,1.0,0.008,0.992,0.0,0.0001
Braden Schneider,NYR,D,8482073,0.0012047392083331943,0.0010605785064399242,0.001059093396179378,0.0011722419876605272,4.0,0.0,0.128,-0.128,-0.001,0.0002
Connor Zary,CGY,C,8482074,-0.0014646643539890647,-0.003229876048862934,-0.0032323093619197607,-0.0015872963704168797,15.0,1.0,1.759,-0.759,0.008,-0.0038
Dylan Holloway,STL,L,8482077,0.006665047258138657,0.01102378498762846,0.006904123350977898,0.01102440059185028,18.0,3.0,2.243,0.757,0.004,0.0158
Lucas Raymond,DET,L,8482078,0.002389409812167287,0.00294766784645617,0.00216280366294086,0.0030079137068241835,39.0,3.0,3.573,-0.573,0.002,0.0078
Marco Rossi,VAN,C,8482079,0.0022006428334861994,0.00292286928743124,0.00220237928442657,0.002923498395830393,12.0,1.0,1.105,-0.105,0.009,0.0023
Noel Gunler,CAR,R,8482080,-0.00020544086873997003,-0.00018965383060276508,-0.00022073066793382168,-0.00018901863950304687,1.0,0.0,0.078,-0.078,0.0,-0.0
Sean Farrell,MTL,C,8482081,-0.0003380349080543965,-0.0003394968807697296,-0.0003705581184476614,-0.0003388614859431982,1.0,0.0,0.165,-0.165,0.0,-0.0
Kaiden Guhle,MTL,D,8482087,-0.0004430415283422917,-0.00040061064646579325,-0.00043531606206670403,-0.0003999746695626527,,,,,,
Justin Sourdif,WSH,R,8482088,0.0009981309995055199,0.0024455152451992035,0.001120865112170577,0.002449993509799242,12.0,2.0,1.85,0.15,-0.003,0.0028
Jake Neighbours,STL,L,8482089,0.00018662009097170085,0.0006128730019554496,0.0001964361290447414,0.0006967427907511592,9.0,1.0,1.115,-0.115,0.007,0.0004
Jack Finley,STL,C,8482090,-0.0002993415400851518,-0.00038073601899668574,-0.00038219551788643,-0.0003185430832672864,2.0,0.0,0.101,-0.101,0.001,-0.0
