player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Emil Bemstrom,,C,8480205,-4.5415612248689285e-07,0.00010156745702261105,7.754530815873295e-05,0.00010156745702261105,,,,,,
Drake Batherson,OTT,R,8480208,-1.5210606818527594e-07,-0.00010636982187861577,-0.00016145547851920128,6.755888171028346e-05,23.0,2.0,2.152,-0.152,-0.002,-0.0003
Noah Cates,PHI,L,8480220,-1.9399963946398202e-07,-0.0024624986108392477,-0.0024624986108392477,-0.0016234292415902019,15.0,1.0,1.966,-0.966,0.004,-0.0033
Olle Lycksell,OTT,R,8480245,-4.0717640814591505e-08,-0.0009558450547046959,-0.0009733557235449553,-0.0009120790055021644,4.0,0.0,0.415,-0.415,0.002,-0.0004
Nick Perbix,NSH,D,8480246,-6.989935297241345e-09,-0.0003132009878754616,-0.0003132009878754616,-0.00020440509251784533,3.0,0.0,0.072,-0.072,-0.001,-0.0
Cedric Pare,,C,8480249,-3.7833604437764734e-05,0.00010588193981675431,7.412037666654214e-05,0.00011486664152471349,,,,,,
Ben Jones,MIN,C,8480259,4.586632584846484e-08,0.00010172270413022488,7.757415733067319e-05,0.00010179746459471062,,,,,,
Sammy Walker,,C,8480267,5.741332032016544e-08,0.002428776351734996,0.002404629485681653,0.002428837586194277,1.0,1.0,0.059,0.941,0.0,0.0001
Alexey Toropchenko,STL,R,8480281,-1.2110521083741332e-06,-3.1744806619826704e-05,-3.4347416658420116e-05,-9.985938959289342e-06,1.0,0.0,0.021,-0.021,-0.0,-0.0
Morgan Barron,WPG,C,8480289,6.1651657112804514e-09,0.0015376816736534238,0.0015322361141443253,0.0017174282111227512,4.0,1.0,0.478,0.522,-0.0,0.0006
Skyler Brind'Amour,CAR,C,8480291,-2.78476068871214e-08,-0.0007572639733552933,-0.0007781241438351572,-0.0007483723456971347,3.0,0.0,0.367,-0.367,0.001,-0.0003
Grant Hutton,,D,8480306,2.5646812673585373e-07,0.00010164454579353333,7.696727698203176e-05,0.00010228475002804771,,,,,,
Sheldon Dries,DET,C,8480326,1.8792135278999922e-06,0.00010207654850091785,7.724399620201439e-05,0.00010207654850091785,,,,,,
Sean Walker,CAR,D,8480336,3.6469969927566126e-05,-0.0018296199850738049,-0.0018557499861344695,-0.0013715021777898073,7.0,0.0,0.57,-0.57,0.003,-0.0009
Mark Kastelic,BOS,C,8480355,8.5447631192892e-08,0.0017043205443769693,0.0007374420529231429,0.0017235392006114125,8.0,1.0,0.767,0.233,-0.003,0.0008
Charle-Edouard D'Astous,TBL,D,8480426,-3.300110407167267e-08,-0.0018839368131011724,-0.0018847932806238532,-0.0012774578062817454,7.0,0.0,0.52,-0.52,-0.001,-0.0009
Sean Durzi,UTA,D,8480434,9.410462553205434e-06,-0.0033204390201717615,-0.0033209421671926975,-0.0023140397388488054,16.0,0.0,0.82,-0.82,-0.002,-0.0028
Trey Fix-Wolansky,NYR,R,8480441,-5.001427780371159e-06,0.00010044062946690246,7.799446757417172e-05,0.0001023034201352857,,,,,,
Parker Kelly,COL,C,8480448,-4.647074192121181e-08,-0.0015247184783220291,-0.0015251280274242163,-0.0010048596886917949,5.0,0.0,0.491,-0.491,0.001,-0.0006
Pius Suter,STL,C,8480459,0.00015095739217940718,-0.002470262348651886,-0.0024874499067664146,-0.00175229471642524,8.0,0.0,0.75,-0.75,-0.001,-0.0016
Zach Whitecloud,CGY,D,8480727,-1.2673611493596582e-08,-0.0003889806102961302,-0.0003897019778378308,-0.0003317061928100884,2.0,0.0,0.178,-0.178,0.0,-0.0001
Kiefer Sherwood,SJS,L,8480748,1.3889433603253565e-07,0.006090289913117886,0.005532871000468731,0.006661357823759317,30.0,5.0,3.067,1.933,-0.006,0.0154
Mitchell McLain,,C,8480750,-5.08901765172709e-09,0.00010166291758650914,7.75155276642181e-05,0.00010173768532695249,,,,,,
Eric Robinson,CAR,L,8480762,-4.1566948993931874e-08,-0.0011377856135368347,-0.0011386416153982282,-0.0007556400378234684,4.0,0.0,0.345,-0.345,0.0,-0.0004
Oliver Wahlstrom,,R,8480789,0.00014222488971427083,0.00010162757098441944,2.015017525991425e-05,0.00018422937137074769,,,,,,
Joel Farabee,CGY,L,8480797,4.036507016280666e-05,0.004816084168851376,0.0035418893676251173,0.0048372577875852585,19.0,3.0,1.666,1.334,0.01,0.0062
Philipp Kurashev,SJS,C,8480798,-7.2013264684756e-08,-0.0012151964474469423,-0.0012161576887592673,-0.0009513115510344505,7.0,0.0,0.347,-0.347,-0.002,-0.0005
Quinn Hughes,MIN,D,8480800,-1.3921837194175168e-07,-0.006222453899681568,-0.006222453899681568,-0.0039207362569868565,35.0,1.0,2.559,-1.559,-0.007,-0.0129
Brady Tkachuk,OTT,L,8480801,-2.369591669548754e-07,-0.012327391654253006,-0.012327391654253006,-0.007900306023657322,28.0,0.0,3.733,-3.733,-0.007,-0.0328
Ryan McLeod,BUF,C,8480802,9.025944081031412e-08,0.001547815278172493,0.001217131270095706,0.0016600392991676927,17.0,2.0,1.662,0.338,0.003,0.0019
Evan Bouchard,EDM,D,8480803,-1.790435533166601e-07,0.002170305233448744,0.0011343006044626236,0.0023675495758652687,42.0,4.0,3.588,0.412,-0.007,0.0057
Isac Lundeström,CBJ,C,8480806,-9.072090989548087e-08,-0.0007237271638587117,-0.0007293311064131558,-0.0006279671797528863,3.0,0.0,0.313,-0.313,-0.002,-0.0002
Mattias Samuelsson,BUF,D,8480807,5.684648272108461e-07,-0.00017139050760306418,-0.00017459836089983582,-0.00013602786930277944,1.0,0.0,0.082,-0.082,0.0,-0.0
Joe Veleno,MTL,C,8480813,-3.821206817633538e-08,-0.0010732857044786215,-0.0010741414735093713,-0.0006389314658008516,3.0,0.0,0.315,-0.315,-0.004,-0.0003
K'Andre Miller,CAR,D,8480817,-5.188977070247347e-08,-0.001070548896677792,-0.0010714366799220443,-0.0008713474962860346,6.0,0.0,0.335,-0.335,0.002,-0.0004
Jesperi Kotkaniemi,CAR,C,8480829,0.00014451767492573708,-9.146067168330774e-05,-0.00011467060539871454,-4.957530472893268e-05,1.0,0.0,0.045,-0.045,-0.0,-0.0
Andrei Svechnikov,CAR,R,8480830,9.571996173463049e-08,-0.00220966013148427,-0.0023364927619695663,-0.0018686207477003336,28.0,2.0,2.997,-0.997,-0.007,-0.0058
Ty Emberson,EDM,D,8480834,-1.4351282118241215e-07,-4.674795491155237e-06,-1.8345133867114782e-05,-4.566514689940959e-06,1.0,0.0,0.024,-0.024,-0.001,-0.0
Jack Drury,COL,C,8480835,-7.451335903851941e-08,-0.0021407324820756912,-0.0021407324820756912,-0.0013948091072961688,6.0,0.0,0.667,-0.667,0.001,-0.001
Rasmus Dahlin,BUF,D,8480839,-3.796717962245566e-08,-0.005132559686899185,-0.005132559686899185,-0.0028083892539143562,34.0,1.0,1.864,-0.864,-0.004,-0.0092
Oskar Bäck,DAL,C,8480840,-5.2156263308233974e-08,-0.00024206217494793236,-0.00026297775912098587,-0.00024183270579669625,1.0,0.0,0.16,-0.16,-0.0,-0.0
Filip Hallander,PIT,C,8480842,7.435968291247264e-05,5.450647586258128e-05,2.4304608814418316e-05,6.773047789465636e-05,1.0,0.0,0.008,-0.008,-0.0,-0.0
Grigori Denisenko,,L,8480844,-5.267652980478488e-09,0.00010166267747990787,7.751570228720084e-05,0.0001017374379443936,,,,,,
Rasmus Kupari,WPG,C,8480845,-1.826969686646862e-08,0.00010164662671741098,7.749976794002578e-05,0.00010172138718189672,,,,,,
Ty Dellandrea,SJS,C,8480848,-6.469068125625199e-08,-0.0025773325469344854,-0.0025781900621950626,-0.0019100649515166879,9.0,0.0,0.866,-0.866,0.001,-0.0018
Barrett Hayton,UTA,C,8480849,-3.2854518394742627e-07,0.005076351575553417,0.0031078059691935778,0.005101650487631559,9.0,2.0,0.821,1.179,-0.005,0.0033
Jack McBain,UTA,C,8480855,-9.827204650036947e-08,-0.002188084414228797,-0.002188084414228797,-0.0016822469187900424,7.0,0.0,0.784,-0.784,-0.002,-0.0013
Kevin Bahl,CGY,D,8480860,-1.548794870132042e-08,-0.00023982289712876081,-0.00024294931790791452,-0.00020446501730475575,2.0,0.0,0.087,-0.087,0.001,-0.0
Noah Dobson,MTL,D,8480865,-2.295767899340717e-06,-0.006173307076096535,-0.0061749969609081745,-0.004166831728070974,24.0,0.0,1.589,-1.589,0.004,-0.0091
Adam Boqvist,NYI,D,8480871,-0.00010976068733725697,-0.0003143443900626153,-0.00035273790126666427,-0.00030352920293807983,2.0,0.0,0.168,-0.168,0.0,-0.0001
Rasmus Sandin,WSH,D,8480873,7.512772981499438e-08,0.0001017109680105932,7.756086415611207e-05,0.00010179500532103702,,,,,,
Nils Lundkvist,DAL,D,8480878,5.695139915218306e-09,-7.440317858709022e-05,-9.52542686718516e-05,-7.432916027028114e-05,1.0,0.0,0.058,-0.058,-0.0,-0.0
Jakub Lauko,,C,8480880,4.2980977355000505e-07,0.00010151205788133666,7.756834384053946e-05,0.00010166424908675253,,,,,,
Ty Smith,,D,8480883,3.099623882008018e-07,0.0001016814712784253,7.757919956929982e-05,0.0001018516268231906,,,,,,
Calen Addison,NJD,D,8480884,8.158594937413e-06,0.00010127999121323228,7.753601676085964e-05,0.00010352327080909163,,,,,,
Jordan Harris,BOS,D,8480887,-0.00012106656504329294,-3.367366298334673e-05,-8.507882012054324e-05,1.046097168000415e-05,1.0,0.0,0.036,-0.036,0.0,-0.0
Michael Kesselring,BUF,D,8480891,-3.888916211280957e-08,0.00010162137186853215,7.747529889456928e-05,0.0001016961396089755,,,,,,
Kirill Marchenko,CBJ,R,8480893,-2.3340490429291094e-07,-0.0025964765809476376,-0.002596881939098239,-0.0016129076248034835,31.0,2.0,2.704,-0.704,0.001,-0.0059
Ilya Lyubushkin,DAL,D,8480950,2.9282768082339317e-05,0.00010456718155182898,8.000485104275867e-05,0.00012038381828460842,,,,,,
Connor Dewar,PIT,C,8480980,3.122750058537349e-05,-0.0028591754380613565,-0.0028591754380613565,-0.001810209359973669,9.0,0.0,0.749,-0.749,0.001,-0.0018
Declan Chisholm,WSH,D,8480990,4.257709917965258e-08,0.00010164480772800744,7.749089854769409e-05,0.000101702862593811,,,,,,
Pontus Holmberg,TBL,R,8480995,9.600968041922897e-05,-0.00021223924704827368,-0.00023539355606772006,-0.0001538802171126008,2.0,0.0,0.064,-0.064,0.0,-0.0
Mathias Laferriere,,R,8481000,-4.093503136459731e-08,0.00010177910735365003,7.749247015453875e-05,0.00010177910735365003,,,,,,
Josiah Slavin,CAR,L,8481004,-7.658221612416583e-09,-0.00023786493693478405,-0.0002553730446379632,-0.00023686302301939577,1.0,0.0,0.148,-0.148,0.0,-0.0
Jonatan Berggren,STL,R,8481013,1.611792157518721e-07,0.0028636453207582235,0.001836014213040471,0.0028884848579764366,4.0,1.0,0.277,0.723,-0.001,0.0007
Alexander Romanov,NYI,D,8481014,-1.0838985872396734e-05,0.00010211300104856491,7.800092862453312e-05,0.00010348290379624814,,,,,,
David Gustafsson,WPG,C,8481019,-1.3030913237344066e-08,0.00010164830018766224,7.750281656626612e-05,0.00010171611211262643,,,,,,
Linus Karlsson,VAN,C,8481024,-1.8898843379133723e-08,-0.00270462641492486,-0.00270462641492486,-0.002008496318012476,18.0,1.0,2.068,-1.068,-0.001,-0.0041
Martin Pospisil,CGY,C,8481028,-4.591932884068228e-05,-4.930482100462541e-05,-0.00012232607696205378,-1.3380333257373422e-05,1.0,0.0,0.048,-0.048,0.0,-0.0
Jack St. Ivany,PIT,D,8481030,-2.1114697545954186e-08,-0.001262141508050263,-0.001262997160665691,-0.0007873792783357203,2.0,0.0,0.473,-0.473,-0.001,-0.0004
Paul Cotter,NJD,L,8481032,-6.142433448985685e-06,0.003141629509627819,0.0014254897832870483,0.003141629509627819,6.0,1.0,0.445,0.555,-0.004,0.0008
Nikolai Kovalenko,,R,8481042,-4.496982728596777e-05,9.412921644980088e-05,7.56060253479518e-05,0.00011701034964062274,,,,,,
Cole Koepke,WPG,L,8481043,-3.92920701415278e-05,-0.0019197342917323112,-0.0019206027500331402,-0.0014862936222925782,7.0,0.0,0.685,-0.685,-0.002,-0.0011
Spencer Stastney,EDM,D,8481056,-2.028234803219675e-06,-0.0006873147212900221,-0.0006892989622429013,-0.0005237784935161471,3.0,0.0,0.232,-0.232,0.001,-0.0002
Scott Perunovich,UTA,D,8481059,-9.589753879879481e-09,0.00010165596904698759,7.75091684772633e-05,0.00010173073678743094,,,,,,
Yegor Sharangovich,CGY,C,8481068,-0.00018523255130276084,0.0028292695060372353,0.0018885191529989243,0.002846582094207406,13.0,2.0,1.392,0.608,0.001,0.0027
John Leonard,DET,L,8481077,5.014242887568798e-08,0.0022428862284868956,0.00213638530112803,0.0022429609671235085,2.0,1.0,0.185,0.815,-0.0,0.0003
Rafael Harvey-Pinard,PIT,L,8481093,1.9685206353869944e-08,-0.0002698155876714736,-0.00029061740497127175,-0.0002698155876714736,1.0,0.0,0.177,-0.177,0.001,-0.0
Ryan Schmelzer,NJD,C,8481115,4.023718691570366e-09,0.00010165164712816477,7.750753138680011e-05,0.00010173529153689742,,,,,,
Simon Benoit,TOR,D,8481122,-6.56697594081379e-08,-0.0002738769690040499,-0.0002745977835729718,-0.0001768277579685673,2.0,0.0,0.075,-0.075,0.0,-0.0
Jake Christiansen,CBJ,D,8481161,-1.3320400782390607e-08,-0.00046711944742128253,-0.00048798671923577785,-0.00046704470878466964,5.0,0.0,0.151,-0.151,-0.001,-0.0001
Brayden Pachal,CGY,D,8481167,-4.021861066405563e-09,-7.012312562437728e-05,-9.099055750994012e-05,-7.004836515989155e-05,1.0,0.0,0.056,-0.056,0.0,-0.0
Egor Zamula,CBJ,D,8481178,-1.6320147011583686e-08,-3.630819992395118e-05,-6.045473855920136e-05,-3.623310476541519e-05,1.0,0.0,0.042,-0.042,0.0,-0.0
Logan O'Connor,COL,R,8481186,-3.62051264346519e-06,0.00010206639854004607,7.60342154535465e-05,0.00010573487088549882,,,,,,
Jonathan Aspirot,BOS,D,8481219,-1.1160277146871067e-08,-0.0005054583889432251,-0.0005063485004939139,-0.00038073468022048473,2.0,0.0,0.205,-0.205,0.001,-0.0001
Kyle MacLean,NYI,C,8481237,5.5221549700945616e-05,9.675417095422745e-05,6.444907194236293e-05,0.0001352755061816424,,,,,,
Samuel Fagemo,WPG,L,8481239,-2.4907057749601336e-08,-9.128037345362827e-05,-0.00011214757250854746,-9.120561298914254e-05,1.0,0.0,0.067,-0.067,-0.0,-0.0
Nico Sturm,MIN,C,8481477,-3.219986766112015e-08,-0.0003198090707883239,-0.0003206985129509121,-0.00021367966837715358,2.0,0.0,0.093,-0.093,0.0,-0.0
Mason Jobst,,C,8481480,-2.0498402975022145e-08,0.00010164314153371379,7.749658834654838e-05,0.00010171790927415714,,,,,,
Blake Lizotte,PIT,C,8481481,-4.6826059474369686e-08,-0.002222157781943679,-0.002222157781943679,-0.0014024056727066636,6.0,0.0,0.666,-0.666,-0.002,-0.0011
Noah Philp,CAR,C,8481491,-1.409716254840987e-08,-0.00036735282628796995,-0.0003704794216901064,-0.00028890534304082394,1.0,0.0,0.186,-0.186,-0.0,-0.0001
Brett Leason,WSH,R,8481517,-2.7541764424654502e-08,0.00010163449042011052,7.748968346277252e-05,0.0001017059912555851,,,,,,
Nolan Foote,FLA,L,8481518,-2.1659097910742275e-06,0.00010154851042898372,7.760094740660861e-05,0.00010361975728301331,,,,,,
Peyton Krebs,BUF,C,8481522,-2.56997032010986e-06,-0.0007215613150037825,-0.0007282233564183116,-0.0006548318197019398,3.0,0.0,0.307,-0.307,0.001,-0.0002
Kirby Dach,MTL,C,8481523,-3.830252026659764e-08,-8.483454439556226e-05,-9.308959124609828e-05,-8.348628762178123e-05,2.0,0.0,0.036,-0.036,0.001,-0.0
Bowen Byram,BUF,D,8481524,-1.0602632727341188e-07,-0.003488859860226512,-0.003488859860226512,-0.0024705096147954464,14.0,0.0,0.962,-0.962,0.001,-0.003
Matthew Robertson,NYR,D,8481525,-7.376578459172833e-09,1.645837619435042e-05,1.556727511342615e-05,2.5245637516491115e-05,1.0,0.0,0.011,-0.011,-0.0,-0.0
Kaedan Korczak,VGK,D,8481527,-5.609364598058164e-05,-0.00021160152391530573,-0.00024055183166638017,-0.00013323007442522794,1.0,0.0,0.081,-0.081,-0.0,-0.0
Dylan Cozens,OTT,C,8481528,9.359018804389052e-08,0.010403421707451344,0.007182488217949867,0.010403421707451344,32.0,6.0,3.404,2.596,-0.007,0.0258
Alex Turcotte,LAK,C,8481532,3.9020033000269905e-06,-0.001320312381722033,-0.001322029042057693,-0.0008582962327636778,3.0,0.0,0.447,-0.447,-0.003,-0.0005
Trevor Zegras,PHI,C,8481533,2.0472191408771323e-07,0.0009461999288760126,0.0008419597870670259,0.0014678783481940627,35.0,4.0,4.145,-0.145,0.003,0.0036
Raphael Lavoie,VGK,C,8481534,-2.04902992351208e-08,-0.0004366532084532082,-0.0004581154207699001,-0.0004362676409073174,2.0,0.0,0.229,-0.229,-0.0,-0.0001
Nils Hoglander,VAN,L,8481535,-5.216661520535126e-06,0.00010181003017351031,7.836287841200829e-05,0.00010210756590822712,,,,,,
Daniil Misyul,,D,8481536,-6.774236680939794e-05,9.560620674164966e-05,7.865900988690555e-05,0.0001188004098366946,,,,,,
Cole Caufield,MTL,R,8481540,3.7970664834574563e-07,0.00882174726575613,0.00528700789436698,0.008846006356179714,44.0,7.0,5.519,1.481,0.003,0.033
Samuel Bolduc,LAK,D,8481541,8.543970864138828e-08,0.00010154597839573398,7.760170410620049e-05,0.00010251795902149752,,,,,,
Moritz Seider,DET,D,8481542,-1.1217657913675794e-07,-0.006789300590753555,-0.006789300590753555,-0.004843637812882662,29.0,0.0,1.854,-1.854,0.0,-0.0114
Cam York,PHI,D,8481546,-6.345953806885518e-08,-0.004669272806495428,-0.004669272806495428,-0.002484343247488141,22.0,1.0,2.208,-1.208,0.001,-0.0077
Bobby Brink,PHI,R,8481553,2.5193763519837375e-08,0.0012151140253990889,0.0008176621631719172,0.0012478599091991782,15.0,2.0,1.977,0.023,0.0,0.0015
Kaapo Kakko,SEA,R,8481554,1.1857991921715438e-07,0.0023834286257624626,0.0016191595932468772,0.0024767040740698576,4.0,1.0,0.402,0.598,0.0,0.0008
John Beecher,CGY,C,8481556,3.4560245694592595e-05,-0.0004366376670077443,-0.00046681685489602387,-0.0002611009404063225,1.0,0.0,0.164,-0.164,-0.0,-0.0001
Matt Boldy,MIN,L,8481557,9.472569928448138e-08,0.006999477744102478,0.005002577789127827,0.007055355701595545,47.0,6.0,4.092,1.908,0.001,0.0234
Jack Hughes,NJD,C,8481559,4.337933390274884e-08,-0.00022656971123069525,-0.0005521951243281364,-0.00022649818856734782,15.0,1.0,1.224,-0.224,-0.002,-0.0006
Arthur Kaliyev,OTT,R,8481560,0.0001600013638380915,-0.00026027430430985987,-0.0003082824114244431,-0.0002183050528401509,2.0,0.0,0.122,-0.122,-0.001,-0.0
Domenick Fensore,CAR,D,8481562,2.5630374267393563e-08,7.805501809343696e-06,-1.3072996807750314e-05,7.880516932345927e-06,1.0,0.0,0.022,-0.022,0.0,-0.0
Drew Helleson,ANA,D,8481563,-3.6556482285732272e-09,6.849753845017403e-06,3.4431577660143375e-06,6.924557965248823e-06,1.0,0.0,0.016,-0.016,0.0,-0.0
Henry Thrun,TOR,D,8481567,-2.1483788259502035e-07,0.00010149429726880044,7.749757787678391e-05,0.00010168860899284482,,,,,,
Alex Vlasic,CHI,D,8481568,-5.51956773620077e-08,-0.000922885665204376,-0.0009232964366674423,-0.0006361202104017138,4.0,0.0,0.259,-0.259,0.001,-0.0002
Ville Heinola,WPG,D,8481572,-9.16914810744629e-09,-0.00037300525582395494,-0.00037300525582395494,-0.00029892794555053115,3.0,0.0,0.117,-0.117,-0.0,-0.0001
Ryan Suzuki,CAR,C,8481576,-8.019441111173364e-09,0.00010165819549001753,7.751124212518334e-05,0.00010173295595450327,,,,,,
Philip Tomasino,PHI,R,8481577,3.3946905659831828e-06,-0.0009479832951910794,-0.0009618225158192217,-0.0008886895957402885,3.0,0.0,0.48,-0.48,0.0,-0.0003
Graeme Clarke,WSH,R,8481578,-2.027452865149826e-06,-0.00012675489415414631,-0.00014743686188012362,-0.00012538327428046614,1.0,0.0,0.085,-0.085,0.0,-0.0
Connor McMichael,WSH,C,8481580,0.00012230969150550663,-0.001311113010160625,-0.001311113010160625,-0.0005566600011661649,15.0,1.0,1.285,-0.285,-0.003,-0.0011
Thomas Harley,DAL,D,8481581,-0.00011760379857150838,0.0008574294042773545,0.00033770466689020395,0.0008733530412428081,11.0,1.0,0.907,0.093,-0.004,0.0005
Nicholas Robertson,TOR,L,8481582,9.288636704241071e-08,-0.00388512690551579,-0.003885537851601839,-0.0030225301161408424,14.0,0.0,1.291,-1.291,-0.001,-0.004
Egor Afanasyev,SJS,L,8481585,5.319270712789148e-08,0.002180608222261071,0.0020024655386805534,0.0021806892473250628,3.0,1.0,0.226,0.774,0.0,0.0004
Antti Tuomisto,DET,D,8481587,-3.3958207268369733e-07,0.00010230389307253063,7.73499341448769e-05,0.00010237844253424555,,,,,,
Samuel Poulin,EDM,R,8481591,-3.9060185372363776e-05,0.00010165695857722312,7.940058276290074e-05,0.00010173124610446393,,,,,,
Jakob Pelletier,TBL,L,8481592,-4.4649148378539394e-08,-0.0012766397558152676,-0.0012975061545148492,-0.0012477757409214973,4.0,0.0,0.65,-0.65,-0.003,-0.0006
Jayden Struble,MTL,D,8481593,-2.384892727747001e-09,0.00010166521678911522,7.75180451455526e-05,0.00010174002090934664,,,,,,
Shane Pinto,OTT,C,8481596,6.378050602506846e-05,0.002153930487111211,0.0016928502591326833,0.0022635108325630426,22.0,3.0,2.58,0.42,0.001,0.0039
Philip Broberg,STL,D,8481598,-9.197493454848882e-06,-0.0013139983639121056,-0.0013170514721423388,-0.0007812679396010935,4.0,0.0,0.34,-0.34,-0.001,-0.0004
Victor Soderstrom,BOS,D,8481599,5.2504990577517674e-08,-0.0002660976315382868,-0.00028361473232507706,-0.0002660252503119409,3.0,0.0,0.099,-0.099,0.0,-0.0
Simon Holmstrom,NYI,R,8481601,-1.5304534883853194e-07,-0.004942435771226883,-0.004942435771226883,-0.00346913980320096,14.0,0.0,1.59,-1.59,-0.007,-0.0058
Pavel Dorofeyev,VGK,R,8481604,0.00014768459368497133,0.01953873410820961,0.013646616600453854,0.01953873410820961,40.0,10.0,5.172,4.828,-0.005,0.0707
Jackson LaCombe,ANA,D,8481605,-8.440095911055323e-08,-0.006472441367805004,-0.006472441367805004,-0.004670367110520601,25.0,0.0,1.855,-1.855,0.003,-0.0102
Jordan Spence,OTT,D,8481606,-5.353027887622375e-08,-0.001150290365330875,-0.001150290365330875,-0.000621538667473942,4.0,0.0,0.266,-0.266,0.001,-0.0003
Albert Johansson,DET,D,8481607,-4.239615769563443e-09,0.0001016635142150335,7.751565863145515e-05,0.00010173823102377355,,,,,,
Vasily Podkolzin,EDM,R,8481617,-4.2454092181287706e-05,-0.0010507951956242323,-0.0010507951956242323,-0.0006025369511917233,3.0,0.0,0.283,-0.283,-0.001,-0.0003
Alex Newhook,MTL,C,8481618,2.84480211121263e-06,0.0022687450982630253,0.0018447857582941651,0.002319775987416506,3.0,1.0,0.311,0.689,0.0,0.0006
Ilya Mikheyev,CHI,R,8481624,8.537569584632365e-08,-0.0025070845149457455,-0.0025070845149457455,-0.0018703220412135124,11.0,0.0,0.752,-0.752,0.003,-0.0017
Joel Kiviranta,COL,L,8481641,2.3959866979339495e-08,0.0001016956812236458,7.754800753900781e-05,0.00010177043441217393,,,,,,
Cole Schwindt,FLA,C,8481655,-3.901242507708957e-06,-0.000291844189632684,-0.00029811286367475986,-0.00023989293549675494,1.0,0.0,0.152,-0.152,-0.001,-0.0
Aliaksei Protas,WSH,C,8481656,2.694967138339166e-09,-0.005651161540299654,-0.005651161540299654,-0.0037818760611116886,13.0,0.0,1.881,-1.881,0.0,-0.0069
Aidan McDonough,,L,8481683,-5.751842036261223e-05,-0.0005854617338627577,-0.0006177891627885401,-0.0005784149398095906,2.0,0.0,0.324,-0.324,0.001,-0.0002
Valtteri Puustinen,COL,R,8481703,-7.774637924740091e-05,0.00010171601752517745,7.344242476392537e-05,0.00010178807133343071,,,,,,
Juuso Parssinen,NYR,C,8481704,-1.5521814944463586e-08,0.00010164988634642214,7.750310760457069e-05,0.00010172465408686548,,,,,,
Zac Jones,BUF,D,8481708,-1.548502410742003e-07,0.0001015012530842796,7.74909058236517e-05,0.00010165770072489977,,,,,,
Matias Maccelli,TOR,L,8481711,-1.2841559282605886e-06,-0.000480341084767133,-0.0007832045666873455,-0.00043870846275240183,14.0,1.0,1.394,-0.394,-0.004,-0.0008
Matěj  Blümel,BOS,R,8481712,-4.617242055360293e-08,-0.0012633560691028833,-0.0012647766852751374,-0.0011612107045948505,4.0,0.0,0.587,-0.587,0.001,-0.0006
Dmitri Voronkov,CBJ,L,8481716,3.716180074775366e-08,0.00481182336807251,0.0029743097256869078,0.004919114056974649,25.0,4.0,3.226,0.774,0.003,0.0101
Max Crozier,TBL,D,8481719,0.0002922324347309768,-0.0005190350348129869,-0.0005919087561778724,-0.0004896280006505549,3.0,0.0,0.218,-0.218,0.0,-0.0001
Arseny Gritsyuk,NJD,R,8481721,-8.358708392108838e-09,-0.0005251399124972522,-0.0005259957397356629,-0.00015260506188496947,13.0,1.0,1.178,-0.178,-0.003,-0.0004
Elmer Soderblom,DET,L,8481725,-1.1597539817387315e-08,0.00010165423736907542,7.750731310807168e-05,0.00010172887414228171,,,,,,
Adam Edstrom,NYR,C,8481726,-3.8508769506506724e-08,-0.0003535389550961554,-0.0003710454620886594,-0.00034397043054923415,1.0,0.0,0.225,-0.225,0.001,-0.0001
Nikita Nesterenko,ANA,C,8481754,0.0001481251820223406,-0.0005656641442328691,-0.0005994203966110945,-0.0004305718466639519,3.0,0.0,0.179,-0.179,-0.002,-0.0001
Tye Kartye,NYR,L,8481789,8.783021598901541e-08,0.0038742723409086466,0.0020339947659522295,0.0038743168115615845,2.0,1.0,0.236,0.764,0.003,0.0005
Louis Crevier,CHI,D,8481806,5.358951327139039e-08,0.0033615403808653355,0.0022801565937697887,0.0033616158179938793,1.0,1.0,0.135,0.865,0.001,0.0003
Ben McCartney,UTA,L,8481827,-1.3231404416558235e-08,-0.00015656574396416545,-0.00017743365606293082,-0.0001564904669066891,1.0,0.0,0.104,-0.104,-0.0,-0.0
Drew O'Connor,VAN,L,8482055,9.451377991354093e-06,0.005111914128065109,0.0036161860916763544,0.005157656967639923,8.0,2.0,0.536,1.464,-0.0,0.0025
Cole Smith,VGK,R,8482062,-7.915011224213231e-08,-0.0017572484211996198,-0.0017581036081537604,-0.0012957289582118392,6.0,0.0,0.623,-0.623,0.002,-0.0008
Nathan Sucese,,L,8482064,3.087368938281543e-08,0.00010167333675781265,7.753582758596167e-05,0.00010175606439588591,,,,,,
Connor Mackey,NYR,D,8482067,-3.573918831989431e-07,0.00010154856863664463,7.75043954490684e-05,0.00010163390106754377,,,,,,
Mitchell Chaffee,TBL,R,8482070,2.239819707483548e-07,0.0026549268513917923,0.0025325280148535967,0.002654999727383256,1.0,1.0,0.008,0.992,-0.0,0.0
Braden Schneider,NYR,D,8482073,-5.712653319278616e-07,-0.0004974020994268358,-0.0004974020994268358,-0.0003733969642780721,4.0,0.0,0.128,-0.128,-0.001,-0.0001
Connor Zary,CGY,C,8482074,-3.581428842380774e-08,-0.0030328587163239717,-0.00303408270701766,-0.0013769601937383413,15.0,1.0,1.759,-0.759,0.005,-0.0036
