player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Morgan Barron,WPG,C,8480289,-0.0012199501506984234,-0.0022419141605496407,-0.0022437807638198137,-0.0011387605918571353,9.0,1.0,0.983,0.017,-0.007,-0.0015
Skyler Brind'Amour,CAR,C,8480291,-0.0008276528678834438,-0.0008913971832953393,-0.0009236916084773839,-0.0008909833850339055,3.0,0.0,0.367,-0.367,0.002,-0.0003
Grant Hutton,,D,8480306,-0.0003480952582322061,-0.0003041394811589271,-0.00034030972165055573,-0.0003037312417291105,,,,,,
Sheldon Dries,DET,C,8480326,-0.00014598721463698894,-0.0001019389892462641,-0.00013819166633766145,-0.000101533267297782,,,,,,
Sean Walker,CAR,D,8480336,-0.005901399068534374,-0.00799340195953846,-0.00799340195953846,-0.006143487058579922,12.0,0.0,1.172,-1.172,-0.001,-0.0074
Mark Kastelic,BOS,C,8480355,-0.00020472680625971407,0.0005589451175183058,-0.00015787800657562912,0.0006787745514884591,9.0,1.0,0.867,0.133,-0.004,0.0002
Charle-Edouard D'Astous,TBL,D,8480426,-0.00162936607375741,-0.0026511552277952433,-0.0026525796856731176,-0.0017681241733953357,8.0,0.0,0.647,-0.647,-0.001,-0.0015
Sean Durzi,UTA,D,8480434,0.0020700690802186728,0.0008724259678274393,0.0008699182653799653,0.001863335375674069,16.0,0.0,0.82,-0.82,-0.0,0.001
Trey Fix-Wolansky,NYR,R,8480441,-0.0006517206784337759,-0.0006078592850826681,-0.0006439455901272595,-0.0006074482807889581,,,,,,
Parker Kelly,COL,C,8480448,-0.0024111559614539146,-0.0035843304358422756,-0.0035846116952598095,-0.002546334872022271,8.0,0.0,0.675,-0.675,0.001,-0.0019
Pius Suter,STL,C,8480459,0.0019371091620996594,0.002818963723257184,0.0019366584019735456,0.002863931702449918,11.0,1.0,1.121,-0.121,-0.004,0.0021
Zach Whitecloud,CGY,D,8480727,-0.0006001412402838469,-0.0007689176127314568,-0.0007695641834288836,-0.0006364173605106771,3.0,0.0,0.197,-0.197,0.001,-0.0001
Kiefer Sherwood,SJS,L,8480748,0.0053112078458070755,0.005976577755063772,0.0057736169546842575,0.006803927011787891,32.0,5.0,3.214,1.786,0.018,0.0166
Mitchell McLain,,C,8480750,-0.00020791836141142994,-0.0001639324618736282,-0.00020012959430459887,-0.00016352506645489484,,,,,,
Eric Robinson,CAR,L,8480762,-0.0007667411118745804,-0.0005128644988872111,-0.0007496973848901689,-0.0002622487663757056,9.0,1.0,1.093,-0.093,0.008,-0.0004
Oliver Wahlstrom,,R,8480789,-0.0013184837298467755,-0.0012750033056363463,-0.0013107514241710305,-0.001274582464247942,,,,,,
Joel Farabee,CGY,L,8480797,0.002558358246460557,0.0038873457815498114,0.0028562666848301888,0.003966573625802994,20.0,3.0,1.776,1.224,0.014,0.0054
Philipp Kurashev,SJS,C,8480798,-0.0009922151220962405,-0.0013252055505290627,-0.0013334652176126838,-0.0010762102901935577,7.0,0.0,0.347,-0.347,-0.002,-0.0005
Quinn Hughes,MIN,D,8480800,-0.0062237815000116825,-0.009567088447511196,-0.009567353874444962,-0.006628262810409069,40.0,1.0,2.754,-1.754,-0.004,-0.0219
Brady Tkachuk,OTT,L,8480801,-0.010124733671545982,-0.01595248654484749,-0.015953024849295616,-0.010883042588829994,39.0,1.0,5.205,-4.205,-0.01,-0.0588
Ryan McLeod,BUF,C,8480802,0.001706714159809053,0.0009215925238095224,0.0009212885051965714,0.0017622532323002815,22.0,2.0,2.147,-0.147,-0.002,0.0024
Evan Bouchard,EDM,D,8480803,-0.006273023784160614,-0.004054386168718338,-0.006102788727730513,-0.004044943489134312,51.0,5.0,4.298,0.702,0.002,-0.0193
Isac Lundeström,CBJ,C,8480806,-0.0030196260195225477,-0.0032652230001986027,-0.0032670237123966217,-0.0030846253503113985,4.0,0.0,0.342,-0.342,-0.001,-0.0009
Mattias Samuelsson,BUF,D,8480807,-0.0011111098574474454,-0.001223942032083869,-0.0012258092174306512,-0.001129132928326726,2.0,0.0,0.099,-0.099,0.0,-0.0001
Joe Veleno,MTL,C,8480813,-0.0020809511188417673,-0.0031305800657719374,-0.003131997073069215,-0.002183920470997691,5.0,0.0,0.552,-0.552,-0.008,-0.0013
K'Andre Miller,CAR,D,8480817,-0.00351329380646348,-0.0056089009158313274,-0.005608903244137764,-0.00372020760551095,14.0,0.0,0.879,-0.879,-0.007,-0.0044
Jesperi Kotkaniemi,CAR,C,8480829,0.00023450859589502215,0.00023773872817400843,0.0002194816479459405,0.00023813912412151694,1.0,0.0,0.045,-0.045,-0.0,0.0
Andrei Svechnikov,CAR,R,8480830,0.00918634980916977,0.015254370868206024,0.009490931406617165,0.015254420228302479,45.0,6.0,5.105,0.895,0.001,0.0526
Ty Emberson,EDM,D,8480834,-0.000221447684452869,-0.00019695554510690272,-0.0002220332098659128,-0.0001965490955626592,1.0,0.0,0.024,-0.024,-0.001,-0.0
Jack Drury,COL,C,8480835,-0.0034296910744160414,-0.004712539259344339,-0.004713922273367643,-0.0035874592140316963,8.0,0.0,0.826,-0.826,-0.006,-0.0029
Rasmus Dahlin,BUF,D,8480839,0.0003287654253654182,-0.0002774977183435112,-0.0006290476303547621,0.0002425655402475968,53.0,3.0,3.051,-0.051,-0.007,-0.0014
Oskar Bäck,DAL,C,8480840,-0.0012858512345701456,-0.0019595480989664793,-0.001960981637239456,-0.001366820652037859,3.0,0.0,0.474,-0.474,0.005,-0.0006
Filip Hallander,PIT,C,8480842,-4.584493945003487e-05,-9.57209340413101e-06,-4.2183273762930185e-05,-9.167546522803605e-06,1.0,0.0,0.008,-0.008,0.0,-0.0
Grigori Denisenko,,L,8480844,-0.00017553160432726145,-0.00013147729623597115,-0.00016773540119174868,-0.0001310718071181327,,,,,,
Rasmus Kupari,WPG,C,8480845,-0.0007425870280712843,-0.0006989581743255258,-0.0007348376093432307,-0.0006985407089814544,,,,,,
Ty Dellandrea,SJS,C,8480848,-0.002645437140017748,-0.0034681593533605337,-0.003473586868494749,-0.002815866144374013,9.0,0.0,0.866,-0.866,0.002,-0.0023
Barrett Hayton,UTA,C,8480849,0.006968996021896601,0.008926909416913986,0.007221536710858345,0.008999280631542206,10.0,2.0,0.969,1.031,-0.005,0.0071
Jack McBain,UTA,C,8480855,-0.004204542841762304,-0.005031514447182417,-0.005033273249864578,-0.004370721988379955,8.0,0.0,0.85,-0.85,-0.003,-0.0033
Kevin Bahl,CGY,D,8480860,-0.0006993283168412745,-0.000739665178116411,-0.0007522578816860914,-0.0007167057483457029,2.0,0.0,0.087,-0.087,0.001,-0.0001
Noah Dobson,MTL,D,8480865,-0.011256415396928787,-0.014540337957441807,-0.014540569856762886,-0.011703431606292725,31.0,0.0,1.859,-1.859,0.006,-0.0259
Bo Groulx,TOR,C,8480870,0.0019507105462253094,0.0038772919215261936,0.002133938716724515,0.0038840684574097395,3.0,1.0,0.204,0.796,0.004,0.0008
Adam Boqvist,NYI,D,8480871,0.0005234585260041058,0.0005140670109540224,0.0004811963881365955,0.0005144620081409812,2.0,0.0,0.168,-0.168,0.0,0.0001
Rasmus Sandin,WSH,D,8480873,0.0013493533479049802,0.0010960992658510804,0.001094136736355722,0.0013295765966176987,1.0,0.0,0.143,-0.143,0.0,0.0001
Nils Lundkvist,DAL,D,8480878,-0.0007014294969849288,-0.0006793950451537967,-0.0007117282366380095,-0.0006789828184992075,1.0,0.0,0.058,-0.058,-0.0,-0.0
Jakub Lauko,,C,8480880,-9.66404695645906e-05,-5.2564773795893416e-05,-8.884189446689561e-05,-5.215982673689723e-05,,,,,,
Ty Smith,,D,8480883,0.0022752638906240463,0.0023205443285405636,0.0022831959649920464,0.0023209170904010534,,,,,,
Calen Addison,NJD,D,8480884,-0.00026595144299790263,-0.00022194006305653602,-0.0002581598237156868,-0.0002215333515778184,,,,,,
Jordan Harris,BOS,D,8480887,-0.0003188885166309774,-0.0002956981770694256,-0.0003244555846322328,-0.0002952903159894049,1.0,0.0,0.036,-0.036,-0.0,-0.0
Michael Kesselring,BUF,D,8480891,-0.001583513105288148,-0.0015402905410155654,-0.001575808390043676,-0.001539862249046564,,,,,,
Kirill Marchenko,CBJ,R,8480893,-0.01220032386481762,-0.015396526083350182,-0.015397724695503712,-0.012509902007877827,40.0,2.0,3.527,-1.527,-0.005,-0.0445
Ilya Lyubushkin,DAL,D,8480950,-0.0008218277944251895,-0.0009619863703846931,-0.0009638703195378184,-0.0008304534712806344,1.0,0.0,0.067,-0.067,-0.001,-0.0001
Connor Dewar,PIT,C,8480980,-0.002234912011772394,-0.0034121740609407425,-0.0034140017814934254,-0.0023944415152072906,9.0,0.0,0.749,-0.749,-0.006,-0.0022
Declan Chisholm,WSH,D,8480990,-0.0007084127864800394,-0.0006646236288361251,-0.0007006460800766945,-0.0006642109947279096,,,,,,
Pontus Holmberg,TBL,R,8480995,0.0004592773038893938,0.00040054379496723413,0.00039544113678857684,0.000446737976744771,2.0,0.0,0.064,-0.064,-0.0,0.0
Mathias Laferriere,,R,8481000,-0.0005273458082228899,-0.0004834315332118422,-0.000519565015565604,-0.0004830223915632814,,,,,,
Josiah Slavin,CAR,L,8481004,-0.0003147340612486005,-0.0003242349484935403,-0.000353000417817384,-0.0003238273784518242,1.0,0.0,0.148,-0.148,0.001,-0.0
Jonatan Berggren,STL,R,8481013,0.006356815807521343,0.0072641088627278805,0.006498499773442745,0.007415131665766239,5.0,1.0,0.399,0.601,-0.002,0.0026
Alexander Romanov,NYI,D,8481014,-0.00012354158388916403,-7.950143481139094e-05,-0.00011574691598070785,-7.909549458418041e-05,,,,,,
David Gustafsson,WPG,C,8481019,-0.0003830671776086092,-0.00033910557976923883,-0.0003752812626771629,-0.0003386975731700659,,,,,,
Linus Karlsson,VAN,C,8481024,-0.0007767223287373781,-0.0016497254837304354,-0.001651608501560986,-0.000957215204834938,18.0,1.0,2.068,-1.068,0.006,-0.0023
Martin Pospisil,CGY,C,8481028,-0.0019463484641164541,-0.001916823210194707,-0.0019521159119904041,-0.0019163873512297869,1.0,0.0,0.048,-0.048,0.0,-0.0001
Jack St. Ivany,PIT,D,8481030,-0.0008798424969427288,-0.001422300236299634,-0.0014279942261055112,-0.0009511876269243658,2.0,0.0,0.473,-0.473,0.005,-0.0004
Paul Cotter,NJD,L,8481032,-0.0004284802416805178,0.001433041994459927,-0.00029862337396480143,0.0014334486331790686,6.0,1.0,0.445,0.555,-0.004,0.0001
Nikolai Kovalenko,,R,8481042,-0.0007767670322209597,-0.0007330190856009722,-0.0007690045167692006,-0.0007326051127165556,,,,,,
Cole Koepke,WPG,L,8481043,-0.0033548930659890175,-0.005251216236501932,-0.005251796916127205,-0.003602677723392844,12.0,0.0,1.244,-1.244,-0.002,-0.0048
Spencer Stastney,EDM,D,8481056,-0.0005995890242047608,-0.0007960921502672136,-0.0008010208839550614,-0.0006457295967265964,3.0,0.0,0.232,-0.232,0.002,-0.0002
Scott Perunovich,UTA,D,8481059,-0.00039445143193006516,-0.0003505325294099748,-0.00038667002809233963,-0.00035012332955375314,,,,,,
Yegor Sharangovich,CGY,C,8481068,0.0017637878190726042,0.0017712853150442243,0.0017706153448671103,0.002117057563737035,18.0,2.0,1.815,0.185,-0.001,0.0029
John Leonard,DET,L,8481077,0.002063470659777522,0.00237641460262239,0.0022568590939044952,0.002376793185248971,2.0,1.0,0.185,0.815,-0.0,0.0004
Rafael Harvey-Pinard,PIT,L,8481093,-0.00035024789394810796,-0.0003517939185258001,-0.0003842604346573353,-0.0003513859410304576,1.0,0.0,0.177,-0.177,-0.002,-0.0
Ryan Schmelzer,NJD,C,8481115,-0.0005603850004263222,-0.0005165264592505991,-0.0005526098539121449,-0.0005161156877875328,,,,,,
Simon Benoit,TOR,D,8481122,-0.0012632193975150585,-0.001425728783942759,-0.001427590730600059,-0.0012836889363825321,3.0,0.0,0.087,-0.087,0.001,-0.0002
Jake Christiansen,CBJ,D,8481161,-0.000540743232704699,-0.0005670848186127841,-0.0005995117826387286,-0.0005666754441335797,5.0,0.0,0.151,-0.151,-0.001,-0.0001
Brayden Pachal,CGY,D,8481167,-0.00016430890536867082,-0.00014163106970954686,-0.00017416285118088126,-0.0001412251585861668,1.0,0.0,0.056,-0.056,0.0,-0.0
Egor Zamula,CBJ,D,8481178,-0.0006447388441301882,-0.0006132740527391434,-0.0006492679822258651,-0.0006128604291006923,1.0,0.0,0.042,-0.042,0.0,-0.0
Logan O'Connor,COL,R,8481186,-0.00029380680643953383,-0.0011012410977855325,-0.0011027202708646655,-0.00035497755743563175,3.0,0.0,0.345,-0.345,-0.007,-0.0003
Jonathan Aspirot,BOS,D,8481219,-0.0005473257042467594,-0.0008004927076399326,-0.0008007852593436837,-0.0005887621664442122,3.0,0.0,0.225,-0.225,0.004,-0.0001
Kyle MacLean,NYI,C,8481237,-0.00013672404747921973,-9.269076690543443e-05,-0.00012893012899439782,-9.228468115907162e-05,,,,,,
Samuel Fagemo,WPG,L,8481239,-0.0010206812294200063,-0.0010010452242568135,-0.0010332600213587284,-0.0010006293887272477,1.0,0.0,0.067,-0.067,0.0,-0.0001
Nico Sturm,MIN,C,8481477,-0.001703593647107482,-0.0022572826128453016,-0.0022591224405914545,-0.0017611695220693946,3.0,0.0,0.336,-0.336,-0.002,-0.0006
Mason Jobst,,C,8481480,-0.0008347347029484808,-0.0007908990955911577,-0.0008269622921943665,-0.0007904879748821259,,,,,,
Blake Lizotte,PIT,C,8481481,-0.0022574285976588726,-0.0031787464395165443,-0.0031805820763111115,-0.0023815669119358063,6.0,0.0,0.666,-0.666,-0.005,-0.0016
Noah Philp,CAR,C,8481491,-0.0006044890033081174,-0.0006960975006222725,-0.000708746025338769,-0.0006296616629697382,1.0,0.0,0.186,-0.186,-0.0,-0.0001
Brett Leason,WSH,R,8481517,-0.0011338986223563552,-0.0010902655776590109,-0.001126148272305727,-0.0010898486943915486,,,,,,
Nolan Foote,FLA,L,8481518,-0.0002908536116592586,-0.0002468518796376884,-0.00028306301101110876,-0.0002464449207764119,,,,,,
Peyton Krebs,BUF,C,8481522,0.0022914933506399393,0.002181675983592868,0.002162852557376027,0.002233449835330248,3.0,0.0,0.307,-0.307,0.001,0.0006
Kirby Dach,MTL,C,8481523,-0.0026299534365534782,-0.0026264917105436325,-0.0026444303803145885,-0.002626052126288414,2.0,0.0,0.036,-0.036,0.001,-0.0002
Bowen Byram,BUF,D,8481524,-0.005898297764360905,-0.009005885571241379,-0.009006146341562271,-0.0062608919106423855,22.0,0.0,1.62,-1.62,0.006,-0.0122
Matthew Robertson,NYR,D,8481525,-5.679923197021708e-05,-4.5159529690863565e-05,-5.412238897406496e-05,-4.475475725485012e-05,1.0,0.0,0.011,-0.011,0.0,-0.0
Kaedan Korczak,VGK,D,8481527,-0.00040917008300311863,-0.0004933257005177438,-0.0005006012506783009,-0.000420285330619663,1.0,0.0,0.081,-0.081,0.0,-0.0
Dylan Cozens,OTT,C,8481528,0.0016692596254870296,0.003088779281824827,0.0021220108028501272,0.003573509631678462,40.0,6.0,4.434,1.566,-0.011,0.0115
Alex Turcotte,LAK,C,8481532,0.0006859298446215689,0.00015479970898013562,0.0001473223092034459,0.0006088464288040996,3.0,0.0,0.447,-0.447,0.001,0.0
Trevor Zegras,PHI,C,8481533,-0.0012755518546327949,-7.276001269929111e-05,-0.001131796045228839,-7.232898497022688e-05,42.0,5.0,4.9,0.1,0.032,-0.0015
Raphael Lavoie,VGK,C,8481534,-0.0008461370598524809,-0.0008617964340373874,-0.0008940722327679396,-0.0008613822283223271,2.0,0.0,0.229,-0.229,0.001,-0.0002
Nils Hoglander,VAN,L,8481535,-0.00114905321970582,-0.0011055569630116224,-0.0011413183528929949,-0.0011051360052078962,,,,,,
Daniil Misyul,,D,8481536,-0.00010411702533019707,-6.0052854678360745e-05,-9.631975990487263e-05,-5.964761658105999e-05,,,,,,
Cole Caufield,MTL,R,8481540,0.010460334829986095,0.008794677443802357,0.008794345892965794,0.010941347107291222,60.0,7.0,7.874,-0.874,-0.013,0.0611
Samuel Bolduc,LAK,D,8481541,-0.0002607493370305747,-0.00021671321883331984,-0.0002529551857151091,-0.00021630720584653318,,,,,,
Moritz Seider,DET,D,8481542,-0.006655409000813961,-0.010471171699464321,-0.010471721179783344,-0.007210319861769676,39.0,0.0,2.311,-2.311,-0.006,-0.0218
Cam York,PHI,D,8481546,-0.003509445581585169,-0.006934944074600935,-0.006935219746083021,-0.0038173163775354624,27.0,1.0,2.616,-1.616,-0.0,-0.0134
Bobby Brink,PHI,R,8481553,0.00010947566624963656,-0.0005209620576351881,-0.0005216340068727732,0.00013917844626121223,19.0,2.0,2.413,-0.413,-0.005,-0.0003
Kaapo Kakko,SEA,R,8481554,0.006887342315167189,0.009780590422451496,0.007210467476397753,0.009788507595658302,6.0,2.0,0.634,1.366,0.002,0.005
John Beecher,CGY,C,8481556,-0.0012219977797940373,-0.0014092075871303678,-0.0014148751506581903,-0.0012443576706573367,1.0,0.0,0.164,-0.164,-0.001,-0.0002
Matt Boldy,MIN,L,8481557,0.0010073380544781685,0.0001919191563501954,0.00019162087119184434,0.0017284802161157131,75.0,7.0,6.361,0.639,-0.021,0.0049
Jack Hughes,NJD,C,8481559,0.0005601948942057788,0.0007886067032814026,0.0004461195785552263,0.0008105682791210711,25.0,2.0,2.357,-0.357,-0.008,0.0013
Arthur Kaliyev,OTT,R,8481560,-0.00034656087518669665,-0.00034761070855893195,-0.00038009847048670053,-0.0003472034295555204,2.0,0.0,0.122,-0.122,-0.0,-0.0001
Domenick Fensore,CAR,D,8481562,-0.00031682365806773305,-0.000284454581560567,-0.00031706542358733714,-0.000284046633169055,1.0,0.0,0.022,-0.022,0.0,-0.0
Drew Helleson,ANA,D,8481563,-0.00014703028136864305,-0.000130127024021931,-0.00014583475422114134,-0.00012972080730833113,1.0,0.0,0.016,-0.016,0.0,-0.0
Henry Thrun,TOR,D,8481567,-0.000566139118745923,-0.0005222910549491644,-0.0005583654856309295,-0.0005218797596171498,,,,,,
Alex Vlasic,CHI,D,8481568,-0.0022485593799501657,-0.002577794948592782,-0.002580801025032997,-0.0023046585265547037,4.0,0.0,0.259,-0.259,0.001,-0.0007
Ville Heinola,WPG,D,8481572,-0.0003734802012331784,-0.00046038240543566644,-0.0004622829146683216,-0.000399287004256621,3.0,0.0,0.117,-0.117,0.0,-0.0001
Lassi Thomson,OTT,D,8481575,-0.0001213451978401281,-0.00021446046594064683,-0.00021593243582174182,-0.00012447399785742164,1.0,0.0,0.035,-0.035,-0.0,-0.0
Ryan Suzuki,CAR,C,8481576,-0.0003268869477324188,-0.00028292337083257735,-0.00031910071265883744,-0.0002825154224410653,,,,,,
Philip Tomasino,PHI,R,8481577,-0.0014575335662811995,-0.0015863743610680103,-0.0016009575920179486,-0.0015372608322650194,3.0,0.0,0.48,-0.48,0.003,-0.0005
Graeme Clarke,WSH,R,8481578,-0.00021376305085141212,-0.00019752010121010244,-0.00023004449030850083,-0.0001971138990484178,1.0,0.0,0.085,-0.085,-0.001,-0.0
Connor McMichael,WSH,C,8481580,-0.0029003231320530176,-0.004421970807015896,-0.004423788748681545,-0.0030116268899291754,18.0,1.0,1.591,-0.591,-0.001,-0.0053
Thomas Harley,DAL,D,8481581,-0.001787760411389172,-0.002139769494533539,-0.0021400549449026585,-0.0018279876094311476,14.0,1.0,1.266,-0.266,0.008,-0.0022
Nicholas Robertson,TOR,L,8481582,0.003627980826422572,0.0023032305762171745,0.0023012126330286264,0.0033386924769729376,15.0,0.0,1.359,-1.359,0.005,0.0033
Egor Afanasyev,SJS,L,8481585,0.0019333123927935958,0.0023065085988491774,0.0021149979438632727,0.0023068899754434824,3.0,1.0,0.226,0.774,-0.001,0.0005
Antti Tuomisto,DET,D,8481587,-0.00012628285912796855,-8.221941243391484e-05,-0.00011848560097860172,-8.181419980246574e-05,,,,,,
Samuel Poulin,EDM,R,8481591,-0.0003768199821934104,-0.0003328879247419536,-0.00036903732689097524,-0.0003324790159240365,,,,,,
Jakob Pelletier,TBL,L,8481592,-0.0018945614574477077,-0.0020991149358451366,-0.0021005424205213785,-0.002012027194723487,5.0,0.0,0.665,-0.665,-0.003,-0.001
Jayden Struble,MTL,D,8481593,-9.551169932819903e-05,-5.142613736097701e-05,-8.771201100898907e-05,-5.102146678837016e-05,,,,,,
Shane Pinto,OTT,C,8481596,0.012676301412284374,0.017930161207914352,0.013226009905338287,0.017957009375095367,35.0,6.0,3.846,2.154,-0.011,0.0512
Philip Broberg,STL,D,8481598,5.550650166696869e-05,0.0011861450038850307,0.00012813732610084116,0.0011865515261888504,7.0,1.0,0.772,0.228,0.002,0.0006
Victor Soderstrom,BOS,D,8481599,-0.0003452807432040572,-0.00034964954829774797,-0.0003786474990192801,-0.0003492413670755923,3.0,0.0,0.099,-0.099,0.0,-0.0001
Simon Holmstrom,NYI,R,8481601,-0.004458791576325893,-0.004533159080892801,-0.0050276219844818115,-0.0045201750472188,17.0,1.0,1.913,-0.913,0.001,-0.0074
Pavel Dorofeyev,VGK,R,8481604,0.021523937582969666,0.03002861887216568,0.022748257964849472,0.03002861887216568,65.0,13.0,8.512,4.488,0.025,0.1829
Jackson LaCombe,ANA,D,8481605,-0.0049020047299563885,-0.008911805227398872,-0.008912073448300362,-0.005458295810967684,34.0,0.0,2.475,-2.475,-0.003,-0.0174
Jordan Spence,OTT,D,8481606,-0.003320858348160982,-0.005120515823364258,-0.005121887195855379,-0.0034779428970068693,11.0,0.0,0.674,-0.674,-0.004,-0.0034
Albert Johansson,DET,D,8481607,-0.00022000205353833735,-0.00017600854334887117,-0.00021221250062808394,-0.000175601351656951,,,,,,
Vasily Podkolzin,EDM,R,8481617,0.0010412763804197311,0.0017339370679110289,0.0010687498142942786,0.0017343302024528384,8.0,1.0,1.072,-0.072,-0.003,0.0011
Alex Newhook,MTL,C,8481618,-0.0016259044641628861,-0.0016540149226784706,-0.0016542989760637283,-0.0011888208100572228,6.0,1.0,0.519,0.481,0.002,-0.0007
Ilya Mikheyev,CHI,R,8481624,0.0032015524338930845,0.002099507488310337,0.002097485587000847,0.003006585408002138,13.0,0.0,0.853,-0.853,0.004,0.002
Joel Kiviranta,COL,L,8481641,0.0009850183269008994,0.0010296956170350313,0.0009928825311362743,0.0010300838621333241,,,,,,
Cole Schwindt,FLA,C,8481655,-0.0008264844072982669,-0.0013140084920451045,-0.0013154589105397463,-0.00088141905143857,3.0,0.0,0.318,-0.318,0.001,-0.0003
Aliaksei Protas,WSH,C,8481656,-0.0004247758479323238,-0.0031692010816186666,-0.0031711074989289045,-0.000815061735920608,14.0,0.0,2.211,-2.211,0.003,-0.0038
Aidan McDonough,,L,8481683,-0.000668685301207006,-0.0007117105997167528,-0.0007440726039931178,-0.0007112990133464336,2.0,0.0,0.324,-0.324,0.001,-0.0002
Valtteri Puustinen,COL,R,8481703,0.001678730477578938,0.001723757479339838,0.0016866330988705158,0.0017241357127204537,,,,,,
Juuso Parssinen,NYR,C,8481704,-0.0006187148974277079,-0.0005749163683503866,-0.0006109467358328402,-0.000574503792449832,,,,,,
Zac Jones,BUF,D,8481708,-0.0015375681687146425,-0.0014942470006644726,-0.0015298526268452406,-0.0014938212698325515,,,,,,
Matias Maccelli,TOR,L,8481711,-0.0030571401584893465,-0.0037303974386304617,-0.003732215380296111,-0.003192867385223508,18.0,1.0,1.744,-0.744,-0.013,-0.0053
Matěj  Blümel,BOS,R,8481712,-0.0015841670101508498,-0.00177704484667629,-0.0017865647096186876,-0.0016875265864655375,4.0,0.0,0.587,-0.587,0.001,-0.0008
Dmitri Voronkov,CBJ,L,8481716,0.0016250389162451029,0.0037600884679704905,0.0018978145672008395,0.003863058052957058,25.0,4.0,3.226,0.774,-0.004,0.0076
Max Crozier,TBL,D,8481719,-0.0007312223315238953,-0.0007797484286129475,-0.0008083932334557176,-0.0007748864591121674,3.0,0.0,0.218,-0.218,-0.001,-0.0002
Arseny Gritsyuk,NJD,R,8481721,-0.000559906184207648,-0.0010661021806299686,-0.001067998819053173,-0.0005596408736892045,14.0,1.0,1.279,-0.279,-0.006,-0.0009
Elmer Soderblom,DET,L,8481725,-0.0008296649903059006,-0.001126664923503995,-0.0011285493383184075,-0.0008535182569175959,1.0,0.0,0.174,-0.174,0.0,-0.0001
Adam Edstrom,NYR,C,8481726,-0.001400841400027275,-0.0014288065722212195,-0.0014572279760614038,-0.0014283873606473207,1.0,0.0,0.225,-0.225,0.001,-0.0002
Nikita Nesterenko,ANA,C,8481754,-0.0004992567701265216,-0.0006626049871556461,-0.0006675613112747669,-0.000536380975972861,3.0,0.0,0.179,-0.179,-0.002,-0.0001
Tye Kartye,NYR,L,8481789,0.0035904215183109045,0.005301577039062977,0.0037496432196348906,0.005377064924687147,3.0,1.0,0.359,0.641,0.003,0.0014
Louis Crevier,CHI,D,8481806,0.0022095919121056795,0.0035125655122101307,0.0024161112960428,0.003512939903885126,1.0,1.0,0.135,0.865,-0.001,0.0004
Ben McCartney,UTA,L,8481827,-0.0005454772035591304,-0.0005336711183190346,-0.0005660882452502847,-0.0005332616856321692,1.0,0.0,0.104,-0.104,-0.0,-0.0001
Drew O'Connor,VAN,L,8482055,0.008680708706378937,0.009517434053122997,0.008927169255912304,0.009978950954973698,12.0,2.0,0.906,1.094,0.003,0.0082
Cole Smith,VGK,R,8482062,-0.0032398905605077744,-0.00380612607114017,-0.003810712369158864,-0.003355903783813119,6.0,0.0,0.623,-0.623,0.005,-0.0018
Nathan Sucese,,L,8482064,-8.488121238769963e-05,-4.0799164708005264e-05,-7.708191697020084e-05,-4.039441409986466e-05,,,,,,
Connor Mackey,NYR,D,8482067,-0.00019838461594190449,-0.00015434855595231056,-0.00019059042097069323,-0.0001539425429655239,,,,,,
Mitchell Chaffee,TBL,R,8482070,0.005067202262580395,0.005432575941085815,0.005296218674629927,0.005432923324406147,1.0,1.0,0.008,0.992,0.0,0.0001
Braden Schneider,NYR,D,8482073,0.0012074842816218734,0.001065896125510335,0.0010639207903295755,0.0011752047576010227,4.0,0.0,0.128,-0.128,-0.001,0.0002
Connor Zary,CGY,C,8482074,-0.0014644715702161193,-0.003228871151804924,-0.0032319440506398678,-0.0015870924107730389,15.0,1.0,1.759,-0.759,0.008,-0.0038
Dylan Holloway,STL,L,8482077,0.006667684763669968,0.011028380133211613,0.006906887982040644,0.011028709821403027,18.0,3.0,2.243,0.757,0.004,0.0158
Lucas Raymond,DET,L,8482078,0.0023976280353963375,0.0029610006604343653,0.0021726435516029596,0.0030206134542822838,39.0,3.0,3.573,-0.573,0.002,0.0078
Marco Rossi,VAN,C,8482079,0.002203729236498475,0.00292890053242445,0.0022057469468563795,0.002929279115051031,12.0,1.0,1.105,-0.105,0.008,0.0023
Noel Gunler,CAR,R,8482080,-0.0002052640775218606,-0.00018792046466842294,-0.00022043957142159343,-0.00018751417519524693,1.0,0.0,0.078,-0.078,0.0,-0.0
Sean Farrell,MTL,C,8482081,-0.00033831855398602784,-0.0003383001603651792,-0.0003707837895490229,-0.00033789261942729354,1.0,0.0,0.165,-0.165,0.0,-0.0
Kaiden Guhle,MTL,D,8482087,-0.00044241370051167905,-0.0003985151124652475,-0.0004346345376688987,-0.0003981052723247558,,,,,,
Justin Sourdif,WSH,R,8482088,0.0009962581098079681,0.002443237928673625,0.0011188543867319822,0.0024471720680594444,12.0,2.0,1.85,0.15,-0.003,0.0027
Jake Neighbours,STL,L,8482089,0.0001804054481908679,0.0006083933403715491,0.00019026277004741132,0.0006912313401699066,9.0,1.0,1.115,-0.115,0.007,0.0004
Jack Finley,STL,C,8482090,-0.00029892331804148853,-0.0003784919681493193,-0.0003803941945079714,-0.0003180225321557373,2.0,0.0,0.101,-0.101,0.001,-0.0
