player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Emil Bemstrom,,C,8480205,-4.76121697623455e-10,0.00010563454270595685,8.001851529115811e-05,0.00010766279592644423,,,,,,
Drake Batherson,OTT,R,8480208,-6.091446014266921e-09,-0.004330610390752554,-0.004330610390752554,-0.0021210983395576477,30.0,2.0,3.23,-1.23,-0.012,-0.0093
Noah Cates,PHI,L,8480220,-2.789038111572495e-09,-0.0014555450761690736,-0.0015409912448376417,-0.0011227651266381145,21.0,2.0,2.952,-0.952,0.004,-0.0032
Olle Lycksell,OTT,R,8480245,-1.1375020925186163e-09,-0.0009496614802628756,-0.0009683629614301026,-0.0009075124398805201,4.0,0.0,0.415,-0.415,0.002,-0.0004
Nick Perbix,NSH,D,8480246,-1.908957852903015e-10,-0.0003063592012040317,-0.0003063592012040317,-0.0002001248940359801,3.0,0.0,0.072,-0.072,-0.001,-0.0
Cedric Pare,,C,8480249,-2.0167320591291116e-10,0.00010563501564320177,8.001891546882689e-05,0.00010766326886368915,,,,,,
Ben Jones,MIN,C,8480259,1.283749551106439e-09,0.00010563759133219719,8.002112008398399e-05,0.00010766584455268458,,,,,,
Sammy Walker,,C,8480267,1.5858725443962385e-09,0.002432959619909525,0.00240734382532537,0.0024349880404770374,1.0,1.0,0.059,0.941,0.0,0.0001
Alexey Toropchenko,STL,R,8480281,-1.2729398646271761e-09,-0.0008070811745710671,-0.0008070811745710671,-0.00041796924779191613,3.0,0.0,0.195,-0.195,-0.002,-0.0002
Morgan Barron,WPG,C,8480289,-8.469061563154412e-10,-0.0007279773126356304,-0.0007279773126356304,0.0003990021359641105,9.0,1.0,0.983,0.017,-0.002,-0.0003
Skyler Brind'Amour,CAR,C,8480291,-5.610392705968081e-10,-0.0007506380206905305,-0.000772795348893851,-0.0007433203281834722,3.0,0.0,0.367,-0.367,0.0,-0.0002
Grant Hutton,,D,8480306,-2.369274498814633e-10,0.00010563494288362563,8.001885726116598e-05,0.00010766319610411301,,,,,,
Sheldon Dries,DET,C,8480326,-9.940229195315453e-11,0.00010563521209405735,8.001908281585202e-05,0.00010766346531454474,,,,,,
Sean Walker,CAR,D,8480336,-3.6496106137207107e-09,-0.0033169416710734367,-0.0033169416710734367,-0.0021388554014265537,10.0,0.0,0.905,-0.905,0.003,-0.0024
Mark Kastelic,BOS,C,8480355,1.3963692181706566e-11,0.0017079630633816123,0.0007397033623419702,0.0017282575136050582,8.0,1.0,0.767,0.233,-0.001,0.0008
Charle-Edouard D'Astous,TBL,D,8480426,-9.201909789702256e-10,-0.0018730750307440758,-0.0018730750307440758,-0.0012703927932307124,7.0,0.0,0.52,-0.52,-0.002,-0.0009
Sean Durzi,UTA,D,8480434,1.4048132657151768e-09,-0.003308857325464487,-0.003308857325464487,-0.002306523732841015,16.0,0.0,0.82,-0.82,-0.002,-0.0028
Trey Fix-Wolansky,NYR,R,8480441,-4.46858522407112e-10,0.00010563458636170253,8.001855167094618e-05,0.00010766284685814753,,,,,,
Parker Kelly,COL,C,8480448,-1.426348483768436e-09,-0.0018987711519002914,-0.0018987711519002914,-0.001190889161080122,6.0,0.0,0.559,-0.559,0.003,-0.0008
Pius Suter,STL,C,8480459,1.5747341208793841e-09,0.0016566350823268294,0.00036890871706418693,0.0016572882886976004,9.0,1.0,0.959,0.041,-0.002,0.0006
Zach Whitecloud,CGY,D,8480727,-3.544802229527022e-10,-0.0003843932063318789,-0.0003843932063318789,-0.00032874627504497766,2.0,0.0,0.178,-0.178,0.0,-0.0001
Kiefer Sherwood,SJS,L,8480748,3.6395670921507417e-09,0.0053876168094575405,0.005170307122170925,0.0062087965197861195,32.0,5.0,3.214,1.786,-0.005,0.0148
Mitchell McLain,,C,8480750,-1.413567179975317e-10,0.00010563517571426928,8.001904643606395e-05,0.00010766342893475667,,,,,,
Eric Robinson,CAR,L,8480762,5.867176189333634e-11,0.002306900452822447,0.0010388292139396071,0.002308257156983018,6.0,1.0,0.69,0.31,0.004,0.001
Oliver Wahlstrom,,R,8480789,-9.01408170328466e-10,0.00010563370597083122,8.001781679922715e-05,0.00010766196646727622,,,,,,
Joel Farabee,CGY,L,8480797,1.7390624496016471e-09,0.004315709229558706,0.0032980141695588827,0.0044009084813296795,20.0,3.0,1.776,1.224,0.01,0.006
Philipp Kurashev,SJS,C,8480798,-6.86850243347692e-10,-0.0012095210840925574,-0.0012103348271921277,-0.0009475566330365837,7.0,0.0,0.347,-0.347,-0.001,-0.0005
Quinn Hughes,MIN,D,8480800,-4.119682817105286e-09,-0.006902478635311127,-0.006902478635311127,-0.004260518122464418,38.0,1.0,2.658,-1.658,-0.003,-0.015
Brady Tkachuk,OTT,L,8480801,-6.391618789791664e-09,-0.011698851361870766,-0.011714603751897812,-0.007564282510429621,37.0,1.0,4.696,-3.696,-0.015,-0.0405
Ryan McLeod,BUF,C,8480802,1.4266039460864022e-09,0.00017300262697972357,0.00017300262697972357,0.0006015553954057395,20.0,2.0,1.988,0.012,0.004,0.0005
Evan Bouchard,EDM,D,8480803,-5.499150024235178e-09,0.00019014958525076509,9.63207203312777e-05,0.0006866417825222015,47.0,4.0,3.995,0.005,0.0,0.0009
Isac Lundeström,CBJ,C,8480806,-2.059293402467688e-09,-0.0009200142230838537,-0.0009200142230838537,-0.0007285658502951264,4.0,0.0,0.342,-0.342,-0.003,-0.0003
Mattias Samuelsson,BUF,D,8480807,-7.608040863971155e-10,-0.00031448714435100555,-0.00031448714435100555,-0.0002082552236970514,2.0,0.0,0.099,-0.099,0.0,-0.0
Joe Veleno,MTL,C,8480813,-1.3009566757204993e-09,-0.0017543239519000053,-0.0017543239519000053,-0.0009785402799025178,4.0,0.0,0.484,-0.484,-0.004,-0.0007
K'Andre Miller,CAR,D,8480817,-1.568640661808729e-09,-0.0014992408687248826,-0.0014992408687248826,-0.0010887982789427042,7.0,0.0,0.424,-0.424,0.001,-0.0006
Jesperi Kotkaniemi,CAR,C,8480829,1.5802407993259493e-10,-6.57412747386843e-05,-7.45745564927347e-05,-6.279467925196514e-05,1.0,0.0,0.045,-0.045,-0.0,-0.0
Andrei Svechnikov,CAR,R,8480830,3.875952447884856e-09,0.0013460608897730708,-0.00010756072151707485,0.0013460608897730708,31.0,3.0,3.3,-0.3,-0.003,0.0008
Ty Emberson,EDM,D,8480834,-1.5250950502476712e-10,-3.5139964893460274e-07,-1.5390593034680933e-05,1.6768608475103974e-06,1.0,0.0,0.024,-0.024,-0.001,-0.0
Jack Drury,COL,C,8480835,-2.0800334787907104e-09,-0.002130915643647313,-0.002130915643647313,-0.0013883017236366868,6.0,0.0,0.667,-0.667,-0.0,-0.001
Rasmus Dahlin,BUF,D,8480839,9.216567786740626e-11,-0.0019144972320646048,-0.002099479315802455,-0.001124501577578485,40.0,2.0,2.138,-0.138,-0.001,-0.0046
Oskar Bäck,DAL,C,8480840,-7.120493084045165e-10,-0.0010211147600784898,-0.0010211147600784898,-0.000666787032969296,2.0,0.0,0.379,-0.379,0.002,-0.0002
Filip Hallander,PIT,C,8480842,-3.114965577144524e-11,5.6267490435857326e-05,3.4308202884858474e-05,5.829574365634471e-05,1.0,0.0,0.008,-0.008,-0.0,-0.0
Grigori Denisenko,,L,8480844,-1.203226407398006e-10,0.00010563516116235405,8.001903916010633e-05,0.00010766341438284144,,,,,,
Rasmus Kupari,WPG,C,8480845,-5.103770739367519e-10,0.00010563448449829593,8.00184570834972e-05,0.00010766273771878332,,,,,,
Ty Dellandrea,SJS,C,8480848,-1.8083081698705428e-09,-0.00257085170596838,-0.00257085170596838,-0.0019059794722124934,9.0,0.0,0.866,-0.866,0.002,-0.0018
Barrett Hayton,UTA,C,8480849,4.756096405600374e-09,0.004488574806600809,0.0027959065046161413,0.004566101357340813,10.0,2.0,0.969,1.031,-0.004,0.0034
Jack McBain,UTA,C,8480855,-2.8698468046428616e-09,-0.002530075842514634,-0.002530075842514634,-0.0018588488455861807,8.0,0.0,0.85,-0.85,-0.003,-0.0016
Kevin Bahl,CGY,D,8480860,-4.772157113919206e-10,-0.00023533507192041725,-0.0002394191105850041,-0.0002016840735450387,2.0,0.0,0.087,-0.087,0.001,-0.0
Noah Dobson,MTL,D,8480865,-7.607984464641504e-09,-0.007450306788086891,-0.007450306788086891,-0.004818848799914122,29.0,0.0,1.803,-1.803,0.006,-0.0125
Bo Groulx,TOR,C,8480870,1.32824073961757e-09,0.003762138308957219,0.0020292645785957575,0.0037722433917224407,3.0,1.0,0.204,0.796,0.003,0.0007
Adam Boqvist,NYI,D,8480871,3.541986981492329e-10,-0.0003265212872065604,-0.0003486789355520159,-0.00032449301215820014,2.0,0.0,0.168,-0.168,0.0,-0.0001
Rasmus Sandin,WSH,D,8480873,9.115884158639176e-10,-0.00047480553621426225,-0.00047480553621426225,-0.0002287253737449646,1.0,0.0,0.143,-0.143,0.001,-0.0001
Nils Lundkvist,DAL,D,8480878,-4.837604761220859e-10,-7.012720743659884e-05,-9.228474664269015e-05,-6.809896149206907e-05,1.0,0.0,0.058,-0.058,-0.0,-0.0
Jakub Lauko,,C,8480880,-6.624330944893231e-11,0.00010563525574980304,8.001911919564009e-05,0.00010766350897029042,,,,,,
Ty Smith,,D,8480883,1.5471353087548323e-09,0.00010563807882135734,8.0021534813568e-05,0.00010766632476588711,,,,,,
Calen Addison,NJD,D,8480884,-1.8376739019387855e-10,0.00010563503747107461,8.001893729669973e-05,0.000107663290691562,,,,,,
Jordan Harris,BOS,D,8480887,-2.1938509342511736e-10,-2.9351955163292587e-05,-4.8054374929051846e-05,-2.7323709218762815e-05,1.0,0.0,0.036,-0.036,0.0,-0.0
Michael Kesselring,BUF,D,8480891,-1.086090217761182e-09,0.0001056334440363571,8.00175839685835e-05,0.0001076617045328021,,,,,,
Kirill Marchenko,CBJ,R,8480893,-7.4008177364248695e-09,-0.0034436057321727276,-0.0034436057321727276,-0.0020567227620631456,33.0,2.0,2.903,-0.903,0.001,-0.008
Ilya Lyubushkin,DAL,D,8480950,-5.613713938146248e-10,-0.00025112199364230037,-0.00025112199364230037,-0.00010579230001894757,1.0,0.0,0.067,-0.067,-0.0,-0.0
Connor Dewar,PIT,C,8480980,-1.5398491370888223e-09,-0.002845278475433588,-0.002845278475433588,-0.0018024153541773558,9.0,0.0,0.749,-0.749,0.001,-0.0018
Declan Chisholm,WSH,D,8480990,-4.868470626639976e-10,0.00010563450632616878,8.001848618732765e-05,0.00010766275954665616,,,,,,
Pontus Holmberg,TBL,R,8480995,3.049491492657097e-10,-0.00020707010116893798,-0.00020707010116893798,-0.0001487312838435173,2.0,0.0,0.064,-0.064,0.0,-0.0
Mathias Laferriere,,R,8481000,-3.5977462675695904e-10,0.00010563473915681243,8.001868263818324e-05,0.00010766299237729982,,,,,,
Josiah Slavin,CAR,L,8481004,-2.1386924176081124e-10,-0.00023333101125899702,-0.0002520333509892225,-0.00023130275076255202,1.0,0.0,0.148,-0.148,0.0,-0.0
Jonatan Berggren,STL,R,8481013,4.325745539546233e-09,0.0023193201050162315,0.0015651410212740302,0.002476897556334734,5.0,1.0,0.399,0.601,-0.002,0.0008
Alexander Romanov,NYI,D,8481014,-8.57822424205068e-11,0.00010563521209405735,8.001909009180963e-05,0.00010766347259050235,,,,,,
David Gustafsson,WPG,C,8481019,-2.623951056435203e-10,0.00010563491377979517,8.001882815733552e-05,0.00010766316700028256,,,,,,
Linus Karlsson,VAN,C,8481024,-5.315886619783328e-10,-0.002709445310756564,-0.002709445310756564,-0.0020114064682275057,18.0,1.0,2.068,-1.068,0.003,-0.0041
Martin Pospisil,CGY,C,8481028,-1.3249458197250874e-09,-4.50246297987178e-05,-7.064037345116958e-05,-4.29963693022728e-05,1.0,0.0,0.048,-0.048,0.0,-0.0
Jack St. Ivany,PIT,D,8481030,-5.910376077444823e-10,-0.0012620382476598024,-0.0012620382476598024,-0.0007873438880778849,2.0,0.0,0.473,-0.473,0.001,-0.0004
Paul Cotter,NJD,L,8481032,-2.9327903994236237e-10,0.0031477699521929026,0.0014293566346168518,0.0031497981399297714,6.0,1.0,0.445,0.555,-0.004,0.0008
Nikolai Kovalenko,,R,8481042,-5.307901340678711e-10,0.00010563444084255025,8.001842797966674e-05,0.00010766270133899525,,,,,,
Cole Koepke,WPG,L,8481043,-1.928379900206778e-09,-0.003325466066598892,-0.003325466066598892,-0.002234320156276226,10.0,0.0,1.011,-1.011,-0.003,-0.0025
Spencer Stastney,EDM,D,8481056,-4.095506989099107e-10,-0.0006824113661423326,-0.0006824113661423326,-0.0005210091476328671,3.0,0.0,0.232,-0.232,0.001,-0.0002
Scott Perunovich,UTA,D,8481059,-2.6814539477726385e-10,0.00010563489922787994,8.00188208813779e-05,0.00010766315972432494,,,,,,
Yegor Sharangovich,CGY,C,8481068,1.5245400497576611e-09,0.0016901736380532384,0.0012734453193843365,0.001849307562224567,16.0,2.0,1.622,0.378,0.001,0.0021
John Leonard,DET,L,8481077,1.4034187145739452e-09,0.00224758917465806,0.0021395902149379253,0.0022496171295642853,2.0,1.0,0.185,0.815,-0.0,0.0003
Rafael Harvey-Pinard,PIT,L,8481093,-2.431779499989517e-10,-0.00026550859911367297,-0.00028766601462848485,-0.00026348032406531274,1.0,0.0,0.177,-0.177,0.001,-0.0
Ryan Schmelzer,NJD,C,8481115,-3.84057313729258e-10,0.00010563470277702436,8.001864625839517e-05,0.00010766295599751174,,,,,,
Simon Benoit,TOR,D,8481122,-8.639039483782085e-10,-0.000390851404517889,-0.000390851404517889,-0.00023601448629051447,3.0,0.0,0.087,-0.087,0.001,-0.0001
Jake Christiansen,CBJ,D,8481161,-3.721501440345776e-10,-0.0004623510758392513,-0.00048450843314640224,-0.0004603228298947215,5.0,0.0,0.151,-0.151,-0.001,-0.0001
Brayden Pachal,CGY,D,8481167,-1.123692458526726e-10,-6.586473318748176e-05,-8.80222869454883e-05,-6.383648724295199e-05,1.0,0.0,0.056,-0.056,0.0,-0.0
Egor Zamula,CBJ,D,8481178,-4.417076704399392e-10,-3.2069903681986034e-05,-5.768588016508147e-05,-3.0041657737456262e-05,1.0,0.0,0.042,-0.042,0.0,-0.0
Logan O'Connor,COL,R,8481186,1.9360120451228369e-10,-0.0002521841670386493,-0.0002521841670386493,-0.00010254157677991316,1.0,0.0,0.065,-0.065,0.0,-0.0
Jonathan Aspirot,BOS,D,8481219,-3.122128111598954e-10,-0.0005014642374590039,-0.000502278096973896,-0.0003781604173127562,2.0,0.0,0.205,-0.205,0.001,-0.0001
Kyle MacLean,NYI,C,8481237,-9.303819520356527e-11,0.00010563520481809974,8.001908281585202e-05,0.00010766346531454474,,,,,,
Samuel Fagemo,WPG,L,8481239,-6.978114752698161e-10,-8.698593592271209e-05,-0.00010914330050582066,-8.495768997818232e-05,1.0,0.0,0.067,-0.067,-0.0,-0.0
Nico Sturm,MIN,C,8481477,-1.1688073842108793e-09,-0.0011606801999732852,-0.0011606801999732852,-0.0006511215469799936,3.0,0.0,0.336,-0.336,-0.0,-0.0003
Mason Jobst,,C,8481480,-5.728516550007612e-10,0.00010563434625510126,8.001834794413298e-05,0.00010766259947558865,,,,,,
Blake Lizotte,PIT,C,8481481,-1.5489776128418953e-09,-0.0022142285015434027,-0.0022142285015434027,-0.0013976676855236292,6.0,0.0,0.666,-0.666,-0.002,-0.0011
Noah Philp,CAR,C,8481491,-4.119922736300907e-10,-0.0003630701685324311,-0.00036715419264510274,-0.00028615701012313366,1.0,0.0,0.186,-0.186,-0.0,-0.0001
Brett Leason,WSH,R,8481517,-7.663775170030362e-10,0.00010563403338892385,8.001807873370126e-05,0.00010766228660941124,,,,,,
Nolan Foote,FLA,L,8481518,-1.9844860477125081e-10,0.00010563501564320177,8.00189227447845e-05,0.00010766326886368915,,,,,,
Peyton Krebs,BUF,C,8481522,1.5566198330319025e-09,-0.0007166680879890919,-0.0007255016244016588,-0.0006534072454087436,3.0,0.0,0.307,-0.307,0.001,-0.0002
Kirby Dach,MTL,C,8481523,-1.7988730505180683e-09,-8.078425889834762e-05,-8.964934386312962e-05,-7.875601295381784e-05,2.0,0.0,0.036,-0.036,0.001,-0.0
Bowen Byram,BUF,D,8481524,-3.1890756702068757e-09,-0.004116716794669628,-0.004116716794669628,-0.002797024790197611,17.0,0.0,1.051,-1.051,0.004,-0.004
Matthew Robertson,NYR,D,8481525,-3.924572125613146e-11,2.0398736523929983e-05,1.9680228433571756e-05,2.82210748991929e-05,1.0,0.0,0.011,-0.011,-0.0,-0.0
Kaedan Korczak,VGK,D,8481527,-2.792805986473468e-10,-0.0002138824638677761,-0.0002146009064745158,-0.00013018993195146322,1.0,0.0,0.081,-0.081,-0.0,-0.0
Dylan Cozens,OTT,C,8481528,1.896030443759855e-09,0.00827877689152956,0.006122004706412554,0.008446216583251953,36.0,6.0,3.891,2.109,-0.006,0.0246
Alex Turcotte,LAK,C,8481532,4.625515803713398e-10,-0.0013176265638321638,-0.0013183450791984797,-0.0008563371957279742,3.0,0.0,0.447,-0.447,-0.002,-0.0005
Trevor Zegras,PHI,C,8481533,-2.340820870472271e-09,-0.001757979509420693,-0.001757979509420693,-0.0005638920702040195,40.0,4.0,4.797,-0.797,0.011,-0.0045
Raphael Lavoie,VGK,C,8481534,-5.740212749572038e-10,-0.0004332283861003816,-0.00045538562699221075,-0.00043120008194819093,2.0,0.0,0.229,-0.229,0.0,-0.0001
Nils Hoglander,VAN,L,8481535,-7.750590724775464e-10,0.00010563402611296624,8.001807145774364e-05,0.00010766227933345363,,,,,,
Daniil Misyul,,D,8481536,-7.179349476027497e-11,0.00010563524119788781,8.001911191968247e-05,0.0001076634944183752,,,,,,
Cole Caufield,MTL,R,8481540,9.248263488359498e-09,0.005260652396827936,0.0034973914735019207,0.005759038496762514,50.0,7.0,6.384,0.616,-0.0,0.0249
Samuel Bolduc,LAK,D,8481541,-1.7878419578121196e-10,0.00010563505202298984,8.001895184861496e-05,0.00010766331251943484,,,,,,
Moritz Seider,DET,D,8481542,-4.307625367516721e-09,-0.008616015315055847,-0.008616015315055847,-0.005784387234598398,35.0,0.0,2.185,-2.185,-0.001,-0.0169
Cam York,PHI,D,8481546,-2.165720269786675e-09,-0.005847529973834753,-0.005847529973834753,-0.003098240355029702,24.0,1.0,2.498,-1.498,0.006,-0.0107
Bobby Brink,PHI,R,8481553,7.107157085073368e-10,0.0012225927785038948,0.0008230141247622669,0.001256307354196906,15.0,2.0,1.977,0.023,0.001,0.0015
Kaapo Kakko,SEA,R,8481554,4.6874841785893295e-09,0.006153253838419914,0.0035880913492292166,0.006164032965898514,6.0,2.0,0.634,1.366,-0.001,0.003
John Beecher,CGY,C,8481556,-8.306040855110552e-10,-0.0004328375216573477,-0.0004328375216573477,-0.0002565266622696072,1.0,0.0,0.164,-0.164,-0.0,-0.0001
Matt Boldy,MIN,L,8481557,1.4575521900539457e-09,0.00353140733204782,0.00324452156201005,0.004145331680774689,54.0,6.0,4.881,1.119,0.005,0.0159
Jack Hughes,NJD,C,8481559,5.479779963124543e-10,0.0002944071893580258,-0.0003116006846539676,0.0002944071893580258,24.0,2.0,2.22,-0.22,-0.005,-0.0001
Arthur Kaliyev,OTT,R,8481560,-2.367686602333663e-10,-0.0002557269763201475,-0.0002778843918349594,-0.00025369873037561774,2.0,0.0,0.122,-0.122,-0.001,-0.0
Domenick Fensore,CAR,D,8481562,-2.1875476430288643e-10,1.2172706192359328e-05,-9.984825737774372e-06,1.4200966688804328e-05,1.0,0.0,0.022,-0.022,0.0,-0.0
Drew Helleson,ANA,D,8481563,-1.0212306000845217e-10,1.0987147106789052e-05,6.075271812733263e-06,1.3015407603234053e-05,1.0,0.0,0.016,-0.016,0.0,-0.0
Henry Thrun,TOR,D,8481567,-3.868435016762817e-10,0.00010563484102021903,8.001874084584415e-05,0.00010766309424070641,,,,,,
Alex Vlasic,CHI,D,8481568,-1.5412107146062226e-09,-0.0009164995281025767,-0.0009164995281025767,-0.0006319757085293531,4.0,0.0,0.259,-0.259,0.001,-0.0002
Ville Heinola,WPG,D,8481572,-2.5552859828081864e-10,-0.0003675360349006951,-0.0003675360349006951,-0.0002949752379208803,3.0,0.0,0.117,-0.117,-0.0,-0.0001
Ryan Suzuki,CAR,C,8481576,-2.2414686773331027e-10,0.0001056349792634137,8.001888636499643e-05,0.00010766323248390108,,,,,,
Philip Tomasino,PHI,R,8481577,-1.0006897532832681e-09,-0.000945836422033608,-0.0009518357110209763,-0.0008870310848578811,3.0,0.0,0.48,-0.48,0.001,-0.0003
Graeme Clarke,WSH,R,8481578,-1.489565831791495e-10,-0.00012170540867373347,-0.00014386296970769763,-0.0001196771627292037,1.0,0.0,0.085,-0.085,0.0,-0.0
Connor McMichael,WSH,C,8481580,-1.99525262978284e-09,-0.0026847836561501026,-0.0026847836561501026,-0.0012556640431284904,18.0,1.0,1.591,-0.591,-0.004,-0.003
Thomas Harley,DAL,D,8481581,-8.466903289594541e-10,0.00039062462747097015,9.514255361864343e-05,0.00043043558252975345,12.0,1.0,1.008,-0.008,-0.001,0.0002
Nicholas Robertson,TOR,L,8481582,2.476321814270932e-09,-0.004250494763255119,-0.004250494763255119,-0.0032041692174971104,15.0,0.0,1.359,-1.359,0.001,-0.0045
Egor Afanasyev,SJS,L,8481585,1.3118576225323864e-09,0.002184847602620721,0.002005217829719186,0.0021868757903575897,3.0,1.0,0.226,0.774,0.001,0.0004
Antti Tuomisto,DET,D,8481587,-8.683467139780632e-11,0.00010563525574980304,8.001911191968247e-05,0.00010766350897029042,,,,,,
Samuel Poulin,EDM,R,8481591,-2.553820210859925e-10,0.00010563491377979517,8.001882815733552e-05,0.00010766316700028256,,,,,,
Jakob Pelletier,TBL,L,8481592,-1.2458932774350728e-09,-0.001269220607355237,-0.0012913771206513047,-0.0012419566046446562,4.0,0.0,0.65,-0.65,-0.004,-0.0006
Jayden Struble,MTL,D,8481593,-6.63810950651822e-11,0.0001056353430612944,8.0019177403301e-05,0.00010766359628178179,,,,,,
Shane Pinto,OTT,C,8481596,7.818863778652485e-09,0.008305380120873451,0.0048724086955189705,0.008318071253597736,30.0,5.0,3.316,1.684,-0.004,0.0184
Philip Broberg,STL,D,8481598,3.909879364716318e-11,0.0018509917426854372,0.0008012683829292655,0.0018509917426854372,7.0,1.0,0.772,0.228,-0.001,0.0009
Victor Soderstrom,BOS,D,8481599,-2.3810778349009354e-10,-0.0002613271353766322,-0.0002800294023472816,-0.000259298860328272,3.0,0.0,0.099,-0.099,0.0,-0.0
Simon Holmstrom,NYI,R,8481601,-3.052555097582399e-09,-0.0016449413960799575,-0.0021286061964929104,-0.001628953730687499,17.0,1.0,1.913,-0.913,-0.005,-0.0031
Pavel Dorofeyev,VGK,R,8481604,1.2535846138916895e-08,0.013094736263155937,0.010343357920646667,0.01374359242618084,51.0,10.0,6.735,3.265,-0.005,0.0667
Jackson LaCombe,ANA,D,8481605,-2.496568729526416e-09,-0.00693783164024353,-0.00693783164024353,-0.004905691370368004,27.0,0.0,1.924,-1.924,0.006,-0.0114
Jordan Spence,OTT,D,8481606,-1.9954404795186065e-09,-0.0025872925762087107,-0.0025872925762087107,-0.001351678278297186,9.0,0.0,0.509,-0.509,-0.003,-0.0014
Albert Johansson,DET,D,8481607,-1.5227775984616443e-10,0.00010563512478256598,8.001900278031826e-05,0.00010766337800305337,,,,,,
Vasily Podkolzin,EDM,R,8481617,-6.427378074214118e-10,-0.0030849105678498745,-0.0030849105678498745,-0.0016814112896099687,6.0,0.0,0.848,-0.848,-0.003,-0.0019
Alex Newhook,MTL,C,8481618,-7.540087443302923e-10,0.0022716473322361708,0.0018451630603522062,0.0022884136997163296,3.0,1.0,0.311,0.689,0.001,0.0006
Ilya Mikheyev,CHI,R,8481624,2.165448487190247e-09,-0.003089105011895299,-0.003089105011895299,-0.002172226784750819,13.0,0.0,0.853,-0.853,0.003,-0.0023
Joel Kiviranta,COL,L,8481641,6.704012345259969e-10,0.00010563654359430075,8.002021786523983e-05,0.00010766478953883052,,,,,,
Cole Schwindt,FLA,C,8481655,-3.0451091648231454e-10,-0.0002886766451410949,-0.00029467634158208966,-0.00023797433823347092,1.0,0.0,0.152,-0.152,-0.001,-0.0
Aliaksei Protas,WSH,C,8481656,-2.9433705472925453e-10,-0.006677879951894283,-0.006677879951894283,-0.00432590302079916,14.0,0.0,2.211,-2.211,0.001,-0.0092
Aidan McDonough,,L,8481683,-4.5763642875229493e-10,-0.0005928226746618748,-0.0006149800028651953,-0.0005907943705096841,2.0,0.0,0.324,-0.324,0.002,-0.0002
Valtteri Puustinen,COL,R,8481703,1.1390485221696167e-09,0.00010563750402070582,8.002101094461977e-05,0.00010766574996523559,,,,,,
Juuso Parssinen,NYR,C,8481704,-4.2402609201630526e-10,0.00010563463001744822,8.001858805073425e-05,0.00010766289051389322,,,,,,
Zac Jones,BUF,D,8481708,-1.0557114071829687e-09,0.00010563347314018756,8.001761307241395e-05,0.00010766173363663256,,,,,,
Matias Maccelli,TOR,L,8481711,-2.1093342628120126e-09,-0.0021202105563133955,-0.0021202105563133955,-0.001552458619698882,18.0,1.0,1.744,-0.744,-0.005,-0.0031
Matěj  Blümel,BOS,R,8481712,-1.0842399200683417e-09,-0.001259339740499854,-0.001261153956875205,-0.0011584272142499685,4.0,0.0,0.587,-0.587,0.002,-0.0006
Dmitri Voronkov,CBJ,L,8481716,1.086401080208077e-09,0.004837927874177694,0.00299390428699553,0.0049463678151369095,25.0,4.0,3.226,0.774,0.0,0.0101
Max Crozier,TBL,D,8481719,-5.019333837452677e-10,-0.0005120462155900896,-0.0005307483952492476,-0.0004963955143466592,3.0,0.0,0.218,-0.218,-0.0,-0.0001
Arseny Gritsyuk,NJD,R,8481721,-3.9154587905265714e-10,-0.0009754101047292352,-0.0009754101047292352,-0.0004586091381497681,14.0,1.0,1.279,-0.279,-0.005,-0.0009
Elmer Soderblom,DET,L,8481725,-5.645186540448321e-10,-0.0005579746211878955,-0.0005579746211878955,-0.00027296526241116226,1.0,0.0,0.174,-0.174,0.001,-0.0001
Adam Edstrom,NYR,C,8481726,-9.53989665042343e-10,-0.00034871435491368175,-0.00036741644726134837,-0.0003406747418921441,1.0,0.0,0.225,-0.225,0.001,-0.0001
Nikita Nesterenko,ANA,C,8481754,-3.430715433960785e-10,-0.0005611206288449466,-0.0005611206288449466,-0.0004234473453834653,3.0,0.0,0.179,-0.179,-0.002,-0.0001
Tye Kartye,NYR,L,8481789,2.6319624257808982e-09,0.0038793059065937996,0.00203733635134995,0.003881334327161312,2.0,1.0,0.236,0.764,0.003,0.0005
Louis Crevier,CHI,D,8481806,1.5021336396969787e-09,0.0033681944478303194,0.0022844516206532717,0.0033702226355671883,1.0,1.0,0.135,0.865,-0.0,0.0003
Ben McCartney,UTA,L,8481827,-3.697811501446324e-10,-0.00015225195966195315,-0.00017440933152101934,-0.00015022369916550815,1.0,0.0,0.104,-0.104,-0.0,-0.0
Drew O'Connor,VAN,L,8482055,6.2659326616199e-09,0.004350588656961918,0.0032369026448577642,0.0045686219818890095,10.0,2.0,0.687,1.313,0.002,0.0028
Cole Smith,VGK,R,8482062,-2.2103987529220603e-09,-0.0017525790026411414,-0.0017525790026411414,-0.0012926177587360144,6.0,0.0,0.623,-0.623,0.003,-0.0008
Nathan Sucese,,L,8482064,-5.861188617783952e-11,0.00010563526302576065,8.001913374755532e-05,0.00010766351624624804,,,,,,
Connor Mackey,NYR,D,8482067,-1.3582510116627589e-10,0.0001056351320585236,8.001901733223349e-05,0.0001076633925549686,,,,,,
Mitchell Chaffee,TBL,R,8482070,3.455890906778336e-09,0.0026588779874145985,0.002535059815272689,0.0026609059423208237,1.0,1.0,0.008,0.992,0.0,0.0
