shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8482097,Jack Quinn,BUF,4,-1,90.0,25.98,2,0,0.28597494,0.2460991436596156,-0.2461,-0.123
8482100,Alexander Nikishin,CAR,1,0,22.5,12.99,1,0,0.032256983,0.046352636323818926,-0.0464,-0.0464
8482100,Alexander Nikishin,CAR,1,1,22.5,38.97,1,0,0.06496541,0.07312296437347908,-0.0731,-0.0731
8482100,Alexander Nikishin,CAR,2,-2,45.0,-25.98,3,0,0.216465047,0.23244584478648622,-0.2324,-0.0775
8482100,Alexander Nikishin,CAR,2,-1,45.0,0.0,3,1,0.15315668699999999,0.18563054118834135,0.8144,0.2715
8482100,Alexander Nikishin,CAR,2,0,45.0,25.98,1,0,0.038778573,0.05224568087991793,-0.0522,-0.0522
8482100,Alexander Nikishin,CAR,3,-1,67.5,12.99,1,0,0.13116813,0.11630056072249788,-0.1163,-0.1163
8482105,Jake Sanderson,OTT,1,-1,22.5,-12.99,1,0,0.029768983,0.04399706908483824,-0.044,-0.044
8482105,Jake Sanderson,OTT,2,-1,45.0,0.0,6,0,0.3218954,0.38518600807527403,-0.3852,-0.0642
8482105,Jake Sanderson,OTT,2,0,45.0,25.98,2,0,0.06891974000000001,0.09677151664067324,-0.0968,-0.0484
8482105,Jake Sanderson,OTT,3,-3,67.5,-38.97,1,0,0.04389958,0.05663507398020247,-0.0566,-0.0566
8482105,Jake Sanderson,OTT,3,-1,67.5,12.99,2,0,0.147684065,0.15890117816830868,-0.1589,-0.0795
8482105,Jake Sanderson,OTT,4,-2,90.0,0.0,1,1,0.2096215,0.16024741458038017,0.8398,0.8398
8482109,Alexis Lafrenière,NYR,2,-1,45.0,0.0,1,0,0.11686264,0.10766117535480076,-0.1077,-0.1077
8482109,Alexis Lafrenière,NYR,3,-3,67.5,-38.97,1,0,0.05025786,0.06184801853608687,-0.0618,-0.0618
8482109,Alexis Lafrenière,NYR,3,-2,67.5,-12.99,4,0,0.418990694,0.39398516277212736,-0.394,-0.0985
8482109,Alexis Lafrenière,NYR,4,-2,90.0,0.0,6,2,0.7691315400000001,0.6844801129520652,1.3155,0.2192
8482109,Alexis Lafrenière,NYR,4,-1,90.0,25.98,1,0,0.0210161,0.03508888610651043,-0.0351,-0.0351
8482110,Dawson Mercer,NJD,2,0,45.0,25.98,1,0,0.04147788,0.05458264214326737,-0.0546,-0.0546
8482110,Dawson Mercer,NJD,3,-2,67.5,-12.99,10,2,1.035017512,0.9592953209960839,1.0407,0.1041
8482110,Dawson Mercer,NJD,4,-2,90.0,0.0,4,1,0.72113498,0.5718508789369131,0.4281,0.107
8482113,Anton Lundell,FLA,3,-2,67.5,-12.99,6,1,0.681995838,0.6162411470069085,0.3838,0.064
8482113,Anton Lundell,FLA,3,-1,67.5,12.99,3,0,0.35951817,0.321967434570859,-0.322,-0.1073
8482113,Anton Lundell,FLA,4,-2,90.0,0.0,1,0,0.11870039,0.10878673911111847,-0.1088,-0.1088
8482116,Tim Stützle,OTT,2,-2,45.0,-25.98,2,0,0.035855137,0.0632878794921888,-0.0633,-0.0316
8482116,Tim Stützle,OTT,2,-1,45.0,0.0,1,0,0.10042468,0.09735386549506293,-0.0974,-0.0974
8482116,Tim Stützle,OTT,3,-3,67.5,-38.97,1,0,0.066095226,0.07395185468853815,-0.074,-0.074
8482116,Tim Stützle,OTT,3,-2,67.5,-12.99,7,1,0.972885914,0.83418253545661,0.1658,0.0237
8482116,Tim Stützle,OTT,3,-1,67.5,12.99,3,1,0.31897204,0.3018476327289676,0.6982,0.2327
8482116,Tim Stützle,OTT,3,0,67.5,38.97,1,0,0.041921664,0.054961772283824116,-0.055,-0.055
8482116,Tim Stützle,OTT,4,-2,90.0,0.0,3,1,0.293446632,0.2799970759273297,0.72,0.24
8482116,Tim Stützle,OTT,4,-1,90.0,25.98,3,0,0.221157142,0.2370745793126915,-0.2371,-0.079
8482122,Brock Faber,MIN,1,0,22.5,12.99,1,1,0.033772066,0.047756019237404294,0.9522,0.9522
8482122,Brock Faber,MIN,4,-1,90.0,25.98,1,0,0.023594636,0.03782963443697948,-0.0378,-0.0378
8482124,Quinton Byfield,LAK,1,0,22.5,12.99,2,0,0.036707022,0.0641708654534173,-0.0642,-0.0321
8482124,Quinton Byfield,LAK,2,-2,45.0,-25.98,2,0,0.124195588,0.14142515987494875,-0.1414,-0.0707
8482124,Quinton Byfield,LAK,3,-3,67.5,-38.97,1,0,0.03769178,0.051289024196561665,-0.0513,-0.0513
8482124,Quinton Byfield,LAK,3,-2,67.5,-12.99,4,0,0.184778276,0.23184826157615837,-0.2318,-0.058
8482124,Quinton Byfield,LAK,3,-1,67.5,12.99,1,0,0.18528745,0.14707216907464662,-0.1471,-0.1471
8482124,Quinton Byfield,LAK,4,-2,90.0,0.0,5,1,0.73876857,0.626214394158521,0.3738,0.0748
8482125,Alexander Holtz,VGK,2,-2,45.0,-25.98,1,0,0.054985043,0.0655794248509324,-0.0656,-0.0656
8482125,Alexander Holtz,VGK,3,-2,67.5,-12.99,2,0,0.142569693,0.15490637537484442,-0.1549,-0.0774
8482125,Alexander Holtz,VGK,3,-1,67.5,12.99,2,0,0.255380124,0.22169225358346759,-0.2217,-0.1108
8482131,Donovan Sebrango,FLA,1,-1,22.5,-12.99,1,0,0.04501793,0.057569740830201485,-0.0576,-0.0576
8482141,Lukas Cormier,VGK,2,-1,45.0,0.0,1,0,0.047505565,0.05962084104690491,-0.0596,-0.0596
8482141,Lukas Cormier,VGK,2,0,45.0,25.98,1,1,0.03331244,0.04733263906860992,0.9527,0.9527
8482142,Jamie Drysdale,PHI,1,-1,22.5,-12.99,2,0,0.089217409,0.114448104312048,-0.1144,-0.0572
8482142,Jamie Drysdale,PHI,2,-2,45.0,-25.98,2,0,0.059951571,0.08836806292072202,-0.0884,-0.0442
8482142,Jamie Drysdale,PHI,2,-1,45.0,0.0,8,0,0.5414505510000001,0.5951924348627046,-0.5952,-0.0744
8482142,Jamie Drysdale,PHI,2,0,45.0,25.98,1,0,0.07037607,0.07705145070415656,-0.0771,-0.0771
8482145,Mavrik Bourque,DAL,2,-2,45.0,-25.98,1,0,0.08689136,0.08848513144825881,-0.0885,-0.0885
8482146,Luke Evangelista,NSH,1,-1,22.5,-12.99,1,0,0.037336107,0.050973877247936644,-0.051,-0.051
8482146,Luke Evangelista,NSH,1,1,22.5,38.97,1,0,0.29962662,0.20732850033646363,-0.2073,-0.2073
8482146,Luke Evangelista,NSH,2,-2,45.0,-25.98,2,0,0.087440094,0.11105694953424951,-0.1111,-0.0556
8482146,Luke Evangelista,NSH,2,-1,45.0,0.0,1,0,0.0765368,0.08140720430287429,-0.0814,-0.0814
8482146,Luke Evangelista,NSH,3,-3,67.5,-38.97,2,0,0.081434779,0.10686349687405844,-0.1069,-0.0534
8482146,Luke Evangelista,NSH,3,-2,67.5,-12.99,1,0,0.110423274,0.10367690175231256,-0.1037,-0.1037
8482146,Luke Evangelista,NSH,3,-1,67.5,12.99,3,0,0.40505051000000003,0.33577849697988027,-0.3358,-0.1119
8482146,Luke Evangelista,NSH,4,-2,90.0,0.0,4,0,0.5979242140000001,0.5038113506642183,-0.5038,-0.126
8482146,Luke Evangelista,NSH,4,-1,90.0,25.98,1,0,0.1744312,0.1410866230306676,-0.1411,-0.1411
8482149,Cole Perfetti,WPG,3,-2,67.5,-12.99,2,1,0.35965665,0.288142062957933,0.7119,0.356
8482149,Cole Perfetti,WPG,3,-1,67.5,12.99,2,1,0.36609665999999996,0.2916131676605094,0.7084,0.3542
8482149,Cole Perfetti,WPG,4,-2,90.0,0.0,2,0,0.28344427,0.24486345856367847,-0.2449,-0.1224
8482149,Cole Perfetti,WPG,4,-1,90.0,25.98,1,0,0.10932573,0.10299124908357225,-0.103,-0.103
8482155,Alex Laferriere,LAK,2,-3,45.0,-51.96,1,0,0.031844564,0.045966675367007104,-0.046,-0.046
8482155,Alex Laferriere,LAK,2,-2,45.0,-25.98,1,0,0.10412155,0.09971238031312324,-0.0997,-0.0997
8482155,Alex Laferriere,LAK,2,0,45.0,25.98,1,0,0.037903156,0.05147582898003281,-0.0515,-0.0515
8482155,Alex Laferriere,LAK,2,1,45.0,51.96,1,0,0.024799844,0.03907423019971035,-0.0391,-0.0391
8482155,Alex Laferriere,LAK,3,-2,67.5,-12.99,1,0,0.04998689,0.061630616883997145,-0.0616,-0.0616
8482155,Alex Laferriere,LAK,3,-1,67.5,12.99,2,1,0.23427269,0.2156508458935325,0.7843,0.3922
8482155,Alex Laferriere,LAK,4,-3,90.0,-25.98,1,0,0.05688889,0.06705147988466466,-0.0671,-0.0671
8482155,Alex Laferriere,LAK,4,-2,90.0,0.0,2,1,0.33497009,0.2744190674950857,0.7256,0.3628
8482155,Alex Laferriere,LAK,4,-1,90.0,25.98,1,0,0.028044248,0.042323609209076546,-0.0423,-0.0423
8482157,Will Cuylle,NYR,1,1,22.5,38.97,1,0,0.23968482,0.17618048193551394,-0.1762,-0.1762
8482157,Will Cuylle,NYR,3,-2,67.5,-12.99,2,0,0.37684179,0.29720353232520264,-0.2972,-0.1486
8482157,Will Cuylle,NYR,3,-1,67.5,12.99,3,0,0.33935998,0.30579322451190527,-0.3058,-0.1019
8482157,Will Cuylle,NYR,3,0,67.5,38.97,3,0,0.132960029,0.16648116601762578,-0.1665,-0.0555
8482157,Will Cuylle,NYR,4,-3,90.0,-25.98,1,0,0.10999535,0.10340980670109765,-0.1034,-0.1034
8482157,Will Cuylle,NYR,4,-2,90.0,0.0,10,3,1.90495594,1.4943821997293776,1.5056,0.1506
8482159,Tyson Foerster,PHI,3,-2,67.5,-12.99,1,0,0.11747542,0.10803703211289016,-0.108,-0.108
8482159,Tyson Foerster,PHI,3,-1,67.5,12.99,2,0,0.13158657,0.14687306495251726,-0.1469,-0.0734
8482159,Tyson Foerster,PHI,4,-2,90.0,0.0,2,0,0.33348575999999996,0.2735980934276714,-0.2736,-0.1368
8482160,Martin Chromiak,LAK,3,-2,67.5,-12.99,1,0,0.05302622,0.0640468927706942,-0.064,-0.064
8482162,Roby Jarventie,EDM,3,0,67.5,38.97,1,0,0.02864459,0.0429100838026994,-0.0429,-0.0429
8482168,Maxim Groshev,TBL,2,-1,45.0,0.0,1,0,0.089321956,0.0901074606062045,-0.0901,-0.0901
8482174,William Villeneuve,TOR,2,-1,45.0,0.0,1,1,0.04802515,0.060044579713135905,0.94,0.94
8482175,JJ Peterka,UTA,2,-2,45.0,-25.98,1,0,0.073112614,0.07900079255331947,-0.079,-0.079
8482175,JJ Peterka,UTA,2,-1,45.0,0.0,1,0,0.043654483,0.05642914870464449,-0.0564,-0.0564
8482175,JJ Peterka,UTA,2,0,45.0,25.98,1,0,0.032691073,0.046757025026784464,-0.0468,-0.0468
8482175,JJ Peterka,UTA,3,-2,67.5,-12.99,2,0,0.29835633,0.25341775602943756,-0.2534,-0.1267
8482175,JJ Peterka,UTA,3,-1,67.5,12.99,2,0,0.34473475,0.27987728664601613,-0.2799,-0.14
8482175,JJ Peterka,UTA,3,0,67.5,38.97,1,0,0.124767944,0.11246905515506023,-0.1125,-0.1125
8482175,JJ Peterka,UTA,4,-2,90.0,0.0,2,1,0.214632295,0.19070214201148716,0.8093,0.4046
8482175,JJ Peterka,UTA,4,-1,90.0,25.98,1,0,0.09407071,0.09323846734954187,-0.0932,-0.0932
8482176,Wyatt Kaiser,CHI,3,0,67.5,38.97,1,0,0.03743205,0.05105899031136972,-0.0511,-0.0511
8482177,Marat Khusnutdinov,BOS,3,-2,67.5,-12.99,1,0,0.062774785,0.07150217497571751,-0.0715,-0.0715
8482177,Marat Khusnutdinov,BOS,3,-1,67.5,12.99,1,0,0.1698506,0.13853753375319647,-0.1385,-0.1385
8482177,Marat Khusnutdinov,BOS,3,0,67.5,38.97,1,0,0.018357286,0.03213543106571617,-0.0321,-0.0321
8482177,Marat Khusnutdinov,BOS,4,-2,90.0,0.0,1,0,0.22670437,0.16933891626207134,-0.1693,-0.1693
8482201,Gage Goncalves,TBL,2,-1,45.0,0.0,1,0,0.1181116,0.10842665901897465,-0.1084,-0.1084
8482201,Gage Goncalves,TBL,4,-2,90.0,0.0,1,0,0.19547907,0.15262715293559923,-0.1526,-0.1526
8482206,Ethan Cardwell,SJS,1,-1,22.5,-12.99,1,0,0.479362,0.3024447596115266,-0.3024,-0.3024
8482206,Ethan Cardwell,SJS,3,-2,67.5,-12.99,1,0,0.08224833,0.08534620768104681,-0.0853,-0.0853
8482259,Bobby McMann,TOR,3,-2,67.5,-12.99,2,1,0.38205524,0.3004030970018956,0.6996,0.3498
8482259,Bobby McMann,TOR,3,-1,67.5,12.99,2,0,0.25969967,0.23012292090334832,-0.2301,-0.115
8482259,Bobby McMann,TOR,4,-3,90.0,-25.98,2,0,0.06401524,0.09031532603305574,-0.0903,-0.0452
8482259,Bobby McMann,TOR,4,-2,90.0,0.0,3,0,0.49598736,0.4062089821668885,-0.4062,-0.1354
8482451,Mikael Pyyhtia,CBJ,3,-3,67.5,-38.97,1,0,0.11326075,0.1054405006692792,-0.1054,-0.1054
8482460,Matt Rempe,NYR,4,-2,90.0,0.0,2,0,0.28347865,0.24402829923494312,-0.244,-0.122
8482475,Egor Chinakhov,PIT,2,-1,45.0,0.0,1,1,0.07162602,0.07794481921194064,0.9221,0.9221
8482475,Egor Chinakhov,PIT,2,0,45.0,25.98,1,0,0.026918268,0.041211633944895736,-0.0412,-0.0412
8482475,Egor Chinakhov,PIT,3,-2,67.5,-12.99,1,0,0.07999672,0.08380405336919111,-0.0838,-0.0838
8482475,Egor Chinakhov,PIT,3,-1,67.5,12.99,1,0,0.098598756,0.09617946582011531,-0.0962,-0.0962
8482475,Egor Chinakhov,PIT,3,0,67.5,38.97,1,0,0.016560871,0.030053933008907824,-0.0301,-0.0301
8482476,Emil Heineman,NYI,2,-2,45.0,-25.98,4,0,0.34524691500000004,0.3429250318551402,-0.3429,-0.0857
8482476,Emil Heineman,NYI,2,-1,45.0,0.0,2,1,0.13203304999999999,0.14472679546102746,0.8553,0.4276
8482476,Emil Heineman,NYI,3,-2,67.5,-12.99,5,1,0.406327699,0.4152019088769463,0.5848,0.117
8482476,Emil Heineman,NYI,3,-1,67.5,12.99,3,0,0.29776324,0.28753665018518604,-0.2875,-0.0958
8482476,Emil Heineman,NYI,4,-2,90.0,0.0,3,1,0.56431219,0.44527207268211066,0.5547,0.1849
8482482,Adam Wilsby,NSH,2,-1,45.0,0.0,1,0,0.04338882,0.056205496528037475,-0.0562,-0.0562
8482482,Adam Wilsby,NSH,2,0,45.0,25.98,1,0,0.017179359,0.030779169606911697,-0.0308,-0.0308
8482511,Mason Lohrei,BOS,2,-1,45.0,0.0,1,0,0.031910717,0.046028701641546196,-0.046,-0.046
8482511,Mason Lohrei,BOS,2,0,45.0,25.98,1,0,0.030055244,0.04427150045236684,-0.0443,-0.0443
8482511,Mason Lohrei,BOS,3,-2,67.5,-12.99,2,0,0.229940455,0.20571428688167245,-0.2057,-0.1028
8482511,Mason Lohrei,BOS,3,-1,67.5,12.99,1,0,0.042372882,0.0553458439167,-0.0553,-0.0553
8482511,Mason Lohrei,BOS,4,-3,90.0,-25.98,1,0,0.023629809,0.03786626833098149,-0.0379,-0.0379
8482511,Mason Lohrei,BOS,4,-2,90.0,0.0,2,0,0.199321735,0.19281958313211853,-0.1928,-0.0964
8482634,Alex Steeves,BOS,3,-3,67.5,-38.97,1,0,0.17431831,0.14102397739451117,-0.141,-0.141
8482634,Alex Steeves,BOS,3,0,67.5,38.97,1,0,0.07889129,0.08304191787243728,-0.083,-0.083
8482634,Alex Steeves,BOS,4,-2,90.0,0.0,1,0,0.14815407,0.12623989296035196,-0.1262,-0.1262
8482655,J.J. Moser,TBL,1,-1,22.5,-12.99,1,0,0.070342354,0.07702728161733662,-0.077,-0.077
8482655,J.J. Moser,TBL,4,-3,90.0,-25.98,1,0,0.026887154,0.04118067764682647,-0.0412,-0.0412
8482659,Josh Doan,BUF,3,-2,67.5,-12.99,7,1,1.104807156,0.9033123987028007,0.0967,0.0138
8482659,Josh Doan,BUF,3,-1,67.5,12.99,1,0,0.22633515,0.16914354292398193,-0.1691,-0.1691
8482659,Josh Doan,BUF,4,-2,90.0,0.0,4,2,0.6320043399999999,0.5190840212680515,1.4809,0.3702
8482659,Josh Doan,BUF,4,-1,90.0,25.98,2,0,0.10142756,0.12360939116742792,-0.1236,-0.0618
8482660,Kent Johnson,CBJ,3,-2,67.5,-12.99,1,0,0.09604058,0.09452305065582652,-0.0945,-0.0945
8482660,Kent Johnson,CBJ,3,-1,67.5,12.99,2,0,0.09670782,0.11497157801243674,-0.115,-0.0575
8482663,Dylan Duke,TBL,3,-1,67.5,12.99,1,0,0.02246365,0.036641191724068475,-0.0366,-0.0366
8482663,Dylan Duke,TBL,4,-2,90.0,0.0,1,0,0.118498646,0.10866341867604208,-0.1087,-0.1087
8482665,Matty Beniers,SEA,2,-1,45.0,0.0,2,0,0.138719334,0.13180663481145402,-0.1318,-0.0659
8482665,Matty Beniers,SEA,2,0,45.0,25.98,1,0,0.08428339,0.0867286535842124,-0.0867,-0.0867
8482665,Matty Beniers,SEA,3,-3,67.5,-38.97,2,0,0.187852816,0.1809576992707443,-0.181,-0.0905
8482665,Matty Beniers,SEA,3,-2,67.5,-12.99,4,0,0.152638787,0.2009657561229212,-0.201,-0.0503
8482665,Matty Beniers,SEA,3,-1,67.5,12.99,3,0,0.336499465,0.3128615246961928,-0.3129,-0.1043
8482665,Matty Beniers,SEA,4,-2,90.0,0.0,6,0,0.641958553,0.6066583886146774,-0.6067,-0.1011
8482666,Scott Morrow,NYR,1,-1,22.5,-12.99,1,0,0.041569572,0.05466108900140674,-0.0547,-0.0547
8482666,Scott Morrow,NYR,2,-1,45.0,0.0,2,0,0.140909258,0.1533138477173452,-0.1533,-0.0766
8482667,William Eklund,SJS,2,0,45.0,25.98,2,0,0.07469110600000001,0.10192784851368494,-0.1019,-0.051
8482667,William Eklund,SJS,3,-2,67.5,-12.99,4,1,0.55111132,0.4750025598151658,0.525,0.1312
8482667,William Eklund,SJS,3,-1,67.5,12.99,3,0,0.47200361,0.3938423593383401,-0.3938,-0.1313
8482667,William Eklund,SJS,3,0,67.5,38.97,1,0,0.06654875,0.07428327273001181,-0.0743,-0.0743
8482667,William Eklund,SJS,4,-2,90.0,0.0,5,0,0.6702257,0.5871678534814566,-0.5872,-0.1174
8482671,Owen Power,BUF,2,-1,45.0,0.0,2,0,0.130535794,0.14523473354107744,-0.1452,-0.0726
8482671,Owen Power,BUF,2,0,45.0,25.98,1,0,0.039070003,0.05250063221213794,-0.0525,-0.0525
8482671,Owen Power,BUF,3,-1,67.5,12.99,1,0,0.06390039,0.07233726860785301,-0.0723,-0.0723
8482679,Matt Coronato,CGY,2,-1,45.0,0.0,1,0,0.10515136,0.10036494312838934,-0.1004,-0.1004
8482679,Matt Coronato,CGY,3,-2,67.5,-12.99,4,0,0.48694067999999996,0.43505962973355855,-0.4351,-0.1088
8482679,Matt Coronato,CGY,3,-1,67.5,12.99,3,0,0.6101818800000001,0.4702394955018404,-0.4702,-0.1567
8482679,Matt Coronato,CGY,4,-3,90.0,-25.98,1,0,0.027946904,0.04222810135508274,-0.0422,-0.0422
8482679,Matt Coronato,CGY,4,-2,90.0,0.0,3,2,0.45413387000000005,0.3838335296556724,1.6162,0.5387
8482684,Luke Hughes,NJD,1,-1,22.5,-12.99,1,0,0.04599794,0.05838228074918678,-0.0584,-0.0584
8482684,Luke Hughes,NJD,1,0,22.5,12.99,1,0,0.03122782,0.04538622872872815,-0.0454,-0.0454
8482684,Luke Hughes,NJD,2,-2,45.0,-25.98,2,0,0.273565305,0.23152544865071523,-0.2315,-0.1158
8482684,Luke Hughes,NJD,2,-1,45.0,0.0,7,1,0.373799636,0.4464443515901895,0.5536,0.0791
8482686,Jack Peart,MIN,2,-2,45.0,-25.98,1,0,0.077837296,0.08231208026257021,-0.0823,-0.0823
8482691,Aatu Räty,VAN,3,-2,67.5,-12.99,1,0,0.1800093,0.14417148333424692,-0.1442,-0.1442
8482691,Aatu Räty,VAN,3,-1,67.5,12.99,2,0,0.17592343300000002,0.17004658306148251,-0.17,-0.085
8482691,Aatu Räty,VAN,3,0,67.5,38.97,1,0,0.037856873,0.05143495681085781,-0.0514,-0.0514
8482691,Aatu Räty,VAN,4,-2,90.0,0.0,1,1,0.117767245,0.10821583411891282,0.8918,0.8918
8482698,Tristan Broz,PIT,4,-2,90.0,0.0,1,1,0.14227076,0.12283209090493694,0.8772,0.8772
8482699,Dylan Guenther,UTA,2,-1,45.0,0.0,3,1,0.190410248,0.21465073933889056,0.7853,0.2618
8482699,Dylan Guenther,UTA,2,0,45.0,25.98,5,0,0.261166404,0.31605729360331186,-0.3161,-0.0632
8482699,Dylan Guenther,UTA,3,-2,67.5,-12.99,3,0,0.27331707,0.2620280219473654,-0.262,-0.0873
8482699,Dylan Guenther,UTA,3,-1,67.5,12.99,9,0,0.864520522,0.8385467066935179,-0.8385,-0.0932
8482699,Dylan Guenther,UTA,3,0,67.5,38.97,3,0,0.2740363,0.27364658048422263,-0.2736,-0.0912
8482699,Dylan Guenther,UTA,4,-2,90.0,0.0,3,0,0.458488116,0.3815681009665448,-0.3816,-0.1272
8482699,Dylan Guenther,UTA,4,-1,90.0,25.98,1,0,0.058757775,0.06848056581512317,-0.0685,-0.0685
8482702,Logan Stankoven,CAR,3,-2,67.5,-12.99,4,1,0.7549010899999999,0.588806672679928,0.4112,0.1028
8482702,Logan Stankoven,CAR,3,-1,67.5,12.99,3,1,0.370438686,0.31338180250601094,0.6866,0.2289
8482702,Logan Stankoven,CAR,4,-2,90.0,0.0,3,0,0.6628638,0.49670323286169205,-0.4967,-0.1656
8482702,Logan Stankoven,CAR,4,-1,90.0,25.98,1,0,0.1260345,0.1132314320755342,-0.1132,-0.1132
8482703,Colton Dach,CHI,2,0,45.0,25.98,1,0,0.07065756,0.07725308230247996,-0.0773,-0.0773
8482703,Colton Dach,CHI,3,-2,67.5,-12.99,2,0,0.31502078,0.25668077067741524,-0.2567,-0.1284
8482703,Colton Dach,CHI,3,-1,67.5,12.99,1,0,0.13252181,0.11710445283044454,-0.1171,-0.1171
8482703,Colton Dach,CHI,4,-2,90.0,0.0,1,0,0.08767501,0.08900970460060949,-0.089,-0.089
8482705,Cole Sillinger,CBJ,3,-1,67.5,12.99,1,0,0.17489402,0.14134336752689605,-0.1413,-0.1413
8482713,Mackie Samoskevich,FLA,2,-1,45.0,0.0,5,0,0.2663783,0.3197118596469847,-0.3197,-0.0639
8482713,Mackie Samoskevich,FLA,2,0,45.0,25.98,1,0,0.04723704,0.05940123029614803,-0.0594,-0.0594
8482713,Mackie Samoskevich,FLA,3,-2,67.5,-12.99,7,1,0.406098695,0.4664457985696234,0.5336,0.0762
8482713,Mackie Samoskevich,FLA,3,-1,67.5,12.99,4,0,0.463084072,0.4160168809707544,-0.416,-0.104
8482713,Mackie Samoskevich,FLA,3,0,67.5,38.97,3,0,0.218920275,0.2341551835965723,-0.2342,-0.0781
8482713,Mackie Samoskevich,FLA,4,-2,90.0,0.0,4,1,0.59458683,0.4990053567732462,0.501,0.1252
8482715,Ryan Ufko,NSH,2,-1,45.0,0.0,2,0,0.08212813199999999,0.10842064197206017,-0.1084,-0.0542
8482715,Ryan Ufko,NSH,3,-2,67.5,-12.99,1,0,0.121245645,0.11033762022987467,-0.1103,-0.1103
8482720,Matthew Knies,TOR,2,0,45.0,25.98,2,2,0.106929058,0.12565599553279877,1.8743,0.9372
8482720,Matthew Knies,TOR,3,-2,67.5,-12.99,4,1,0.65472269,0.5294410804691081,0.4706,0.1176
8482720,Matthew Knies,TOR,3,-1,67.5,12.99,1,0,0.2383351,0.17547138553630529,-0.1755,-0.1755
8482720,Matthew Knies,TOR,4,-2,90.0,0.0,11,0,1.4744546,1.2881633093725426,-1.2882,-0.1171
8482730,Brandt Clarke,LAK,0,0,0.0,0.0,1,0,0.040528823,0.05376712964974964,-0.0538,-0.0538
8482730,Brandt Clarke,LAK,2,-2,45.0,-25.98,1,0,0.021532018,0.035646332635801165,-0.0356,-0.0356
8482730,Brandt Clarke,LAK,2,-1,45.0,0.0,1,0,0.033820927,0.04780090916060232,-0.0478,-0.0478
8482730,Brandt Clarke,LAK,2,0,45.0,25.98,1,0,0.022406239,0.03658030928863542,-0.0366,-0.0366
8482730,Brandt Clarke,LAK,2,1,45.0,51.96,1,0,0.02136346,0.03546472910589782,-0.0355,-0.0355
8482730,Brandt Clarke,LAK,4,-3,90.0,-25.98,1,0,0.063551754,0.07207913338987075,-0.0721,-0.0721
8482730,Brandt Clarke,LAK,4,-2,90.0,0.0,2,0,0.233844344,0.215288719899713,-0.2153,-0.1076
8482730,Brandt Clarke,LAK,4,-1,90.0,25.98,2,0,0.175029875,0.17759640405686647,-0.1776,-0.0888
8482737,Zachary Bolduc,MTL,2,-2,45.0,-25.98,2,1,0.09997340600000001,0.12189025832121841,0.8781,0.439
8482737,Zachary Bolduc,MTL,3,-2,67.5,-12.99,5,0,0.57007749,0.5166558772339233,-0.5167,-0.1033
8482737,Zachary Bolduc,MTL,3,-1,67.5,12.99,1,0,0.05495954,0.06555959061216504,-0.0656,-0.0656
8482737,Zachary Bolduc,MTL,4,-2,90.0,0.0,2,1,0.46097319,0.34213739578631297,0.6579,0.329
8482740,Wyatt Johnston,DAL,2,-2,45.0,-25.98,1,0,0.03275076,0.046812481788835694,-0.0468,-0.0468
8482740,Wyatt Johnston,DAL,3,-2,67.5,-12.99,4,0,0.44277022200000005,0.3933467439788477,-0.3933,-0.0983
8482740,Wyatt Johnston,DAL,3,-1,67.5,12.99,2,1,0.175806777,0.16524751019333234,0.8348,0.4174
8482740,Wyatt Johnston,DAL,4,-2,90.0,0.0,9,2,1.4303156399999999,1.1760879218401032,0.8239,0.0915
8482740,Wyatt Johnston,DAL,4,-1,90.0,25.98,2,0,0.31397302000000005,0.2619803424133516,-0.262,-0.131
8482742,Zachary L'Heureux,NSH,4,-2,90.0,0.0,3,0,0.36027191000000003,0.3244497766880193,-0.3244,-0.1081
8482745,Mason McTavish,ANA,1,0,22.5,12.99,1,0,0.034035347,0.047997636000639735,-0.048,-0.048
8482745,Mason McTavish,ANA,2,-2,45.0,-25.98,2,0,0.264919415,0.2281295969618008,-0.2281,-0.114
8482745,Mason McTavish,ANA,2,-1,45.0,0.0,1,0,0.099087715,0.09649458806301708,-0.0965,-0.0965
8482745,Mason McTavish,ANA,3,-3,67.5,-38.97,2,0,0.115054596,0.1300266545229955,-0.13,-0.065
8482745,Mason McTavish,ANA,3,-2,67.5,-12.99,1,0,0.070189334,0.07691754542779533,-0.0769,-0.0769
8482745,Mason McTavish,ANA,4,-3,90.0,-25.98,1,0,0.058585335,0.06834934730986664,-0.0683,-0.0683
8482745,Mason McTavish,ANA,4,-2,90.0,0.0,3,1,0.36319839,0.32241925666973037,0.6776,0.2259
8482745,Mason McTavish,ANA,4,-1,90.0,25.98,1,1,0.1725899,0.14006372249855392,0.8599,0.8599
8482751,Ryan Winterton,SEA,2,-1,45.0,0.0,1,0,0.09471889,0.0936620479065784,-0.0937,-0.0937
8482751,Ryan Winterton,SEA,4,-2,90.0,0.0,1,1,0.29701462,0.20597949915365857,0.794,0.794
8482758,Ville Koivunen,PIT,3,-1,67.5,12.99,1,1,0.09420651,0.09332728645582,0.9067,0.9067
8482758,Ville Koivunen,PIT,3,0,67.5,38.97,1,0,0.04030117,0.053570537571684104,-0.0536,-0.0536
8482758,Ville Koivunen,PIT,4,-2,90.0,0.0,1,0,0.1871004,0.14806461618989192,-0.1481,-0.1481
